"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oude IJsselstreek","GM1509",2021-11-24,39397,5916,5531,5198,977.2,1822.5,15016.4,"&#x26a1;",149,146,144,7.6,12.7,378.2,48,46,45,5.1,7.6,121.8,15,0.4,0.1,0.8
"Teylingen","GM1525",2021-11-24,37917,5710,5311,5020,1052.3,1819.8,15059.2,"&#x26a1;",113,112,109,2.6,10.5,298,25,25,25,0,0,65.9,15.1,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-11-24,50039,6278,5779,5499,997.2,1556.8,12546.2,"&#x26a1;",170,161,158,18,24,339.7,75,75,75,0,0,149.9,12.5,0.3,0.1,1.2
"Oost Gelre","GM1586",2021-11-24,29609,4298,4117,3911,611.3,1307,14515.9,"&#x26a1;",115,113,107,6.8,27,388.4,43,42,42,3.4,3.4,145.2,14.5,0.4,0.1,1
"Koggenland","GM1598",2021-11-24,23014,3578,3334,3202,1060.2,1633.8,15547.1,"&#x26a1;",86,85,83,4.3,13,373.7,24,24,24,0,0,104.3,15.5,0.4,0.1,0.7
"Lansingerland","GM1621",2021-11-24,63939,10054,9424,8916,985.3,1779.8,15724.4,"&#x26a1;",240,234,233,9.4,10.9,375.4,69,69,69,0,0,107.9,15.7,0.4,0.1,0.7
"Leudal","GM1640",2021-11-24,36012,5851,5501,5195,971.9,1821.6,16247.4,"&#x26a1;",173,165,157,22.2,44.4,480.4,54,54,52,0,5.6,150,16.2,0.5,0.1,0.9
"Maasgouw","GM1641",2021-11-24,24040,3797,3487,3243,1289.5,2304.5,15794.5,"&#x26a1;",140,135,128,20.8,49.9,582.4,39,38,37,4.2,8.3,162.2,15.8,0.6,0.2,1
"Gemert-Bakel","GM1652",2021-11-24,31023,4332,4045,3829,925.1,1621.4,13963.8,"&#x26a1;",188,183,181,16.1,22.6,606,39,39,38,0,3.2,125.7,14,0.6,0.1,0.9
"Halderberge","GM1655",2021-11-24,30709,4184,3973,3790,687.1,1283,13624.7,"&#x1F7E3;",169,169,168,0,3.3,550.3,30,30,29,0,3.3,97.7,13.6,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-11-24,16438,2170,2038,1895,803,1673,13201.1,"&#x26a1;",70,68,68,12.2,12.2,425.8,13,13,13,0,0,79.1,13.2,0.4,0.1,0.6
"Laarbeek","GM1659",2021-11-24,22873,3516,3335,3139,791.3,1648.2,15371.8,"&#x26a1;",136,133,132,13.1,17.5,594.6,41,39,38,8.7,13.1,179.3,15.4,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-11-24,13266,2260,2111,2011,1123.2,1877,17036,"&#x26a1;",70,68,67,15.1,22.6,527.7,10,10,10,0,0,75.4,17,0.5,0.1,0.4
"Roerdalen","GM1669",2021-11-24,20562,3083,2829,2667,1235.3,2023.1,14993.7,"&#x26a1;",121,121,118,0,14.6,588.5,38,37,35,4.9,14.6,184.8,15,0.6,0.2,1.2
"Roosendaal","GM1674",2021-11-24,77287,11087,10464,9946,806.1,1476.3,14345.2,"&#x26a1;",398,396,390,2.6,10.4,515,80,78,76,2.6,5.2,103.5,14.3,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-11-24,34184,3546,3211,3018,980,1544.6,10373.3,"&#x26a1;",108,100,97,23.4,32.2,315.9,28,28,28,0,0,81.9,10.4,0.3,0.1,0.8
"Aa en Hunze","GM1680",2021-11-24,25582,2053,1908,1812,566.8,942.1,8025.2,"&#x26a1;",39,39,36,0,11.7,152.5,21,21,21,0,0,82.1,8,0.2,0.1,1
"Borger-Odoorn","GM1681",2021-11-24,25615,2306,2154,2026,593.4,1093.1,9002.5,"&#x26a1;",76,76,74,0,7.8,296.7,16,16,16,0,0,62.5,9,0.3,0.1,0.7
"Cuijk","GM1684",2021-11-24,25662,4178,3833,3614,1344.4,2197.8,16280.9,"&#x26a1;",127,125,118,7.8,35.1,494.9,31,30,29,3.9,7.8,120.8,16.3,0.5,0.1,0.7
"Landerd","GM1685",2021-11-24,15942,2573,2422,2315,947.2,1618.4,16139.8,"&#x26a1;",82,82,81,0,6.3,514.4,29,29,29,0,0,181.9,16.1,0.5,0.2,1.1
"De Wolden","GM1690",2021-11-24,24524,2894,2730,2612,668.7,1149.9,11800.7,"&#x26a1;",73,71,70,8.2,12.2,297.7,27,27,26,0,4.1,110.1,11.8,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-11-24,7640,793,725,682,890.1,1452.9,10379.6,"&#x26a1;",23,23,21,0,26.2,301,10,9,9,13.1,13.1,130.9,10.4,0.3,0.1,1.3
"Wijdemeren","GM1696",2021-11-24,24498,3160,2889,2657,1106.2,2053.2,12899,"&#x26a1;",56,55,53,4.1,12.2,228.6,21,21,21,0,0,85.7,12.9,0.2,0.1,0.7
"Noordenveld","GM1699",2021-11-24,31243,2599,2405,2275,620.9,1037,8318.7,"&#x26a1;",71,69,67,6.4,12.8,227.3,25,25,25,0,0,80,8.3,0.2,0.1,1
"Twenterand","GM1700",2021-11-24,33709,5779,5475,5200,901.8,1717.6,17143.8,"&#x26a1;",192,190,185,5.9,20.8,569.6,33,33,32,0,3,97.9,17.1,0.6,0.1,0.6
"Westerveld","GM1701",2021-11-24,19828,1556,1445,1345,559.8,1064.2,7847.5,"&#x26a1;",34,31,31,15.1,15.1,171.5,23,23,23,0,0,116,7.8,0.2,0.1,1.5
"Sint Anthonis","GM1702",2021-11-24,11841,1905,1749,1620,1317.5,2406.9,16088.2,"&#9989;",50,50,50,0,0,422.3,11,11,11,0,0,92.9,16.1,0.4,0.1,0.6
"Lingewaard","GM1705",2021-11-24,47003,5890,5341,4994,1168,1906.3,12531.1,"&#x26a1;",183,179,172,8.5,23.4,389.3,40,38,37,4.3,6.4,85.1,12.5,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-24,20707,3595,3358,3228,1144.5,1772.3,17361.3,"&#x26a1;",120,117,117,14.5,14.5,579.5,56,54,54,9.7,9.7,270.4,17.4,0.6,0.3,1.6
"Steenwijkerland","GM1708",2021-11-24,44531,4885,4487,4189,893.8,1563,10969.9,"&#x26a1;",110,105,104,11.2,13.5,247,28,27,27,2.2,2.2,62.9,11,0.2,0.1,0.6
"Moerdijk","GM1709",2021-11-24,37310,5042,4685,4446,956.8,1597.4,13513.8,"&#x26a1;",182,174,170,21.4,32.2,487.8,49,47,46,5.4,8,131.3,13.5,0.5,0.1,1
"Echt-Susteren","GM1711",2021-11-24,31781,4813,4420,4108,1236.6,2218.3,15144.3,"&#x26a1;",149,143,134,18.9,47.2,468.8,42,40,40,6.3,6.3,132.2,15.1,0.5,0.1,0.9
"Sluis","GM1714",2021-11-24,23232,2213,1982,1827,994.3,1661.5,9525.7,"&#x26a1;",76,73,71,12.9,21.5,327.1,22,22,19,0,12.9,94.7,9.5,0.3,0.1,1
"Drimmelen","GM1719",2021-11-24,27398,3731,3415,3266,1153.4,1697.2,13617.8,"&#x26a1;",124,121,120,10.9,14.6,452.6,30,30,30,0,0,109.5,13.6,0.5,0.1,0.8
"Bernheze","GM1721",2021-11-24,31633,5236,4913,4743,1021.1,1558.5,16552.3,"&#x26a1;",192,190,188,6.3,12.6,607,78,78,78,0,0,246.6,16.6,0.6,0.2,1.5
"Alphen-Chaam","GM1723",2021-11-24,10416,1332,1242,1159,864.1,1660.9,12788,"&#x26a1;",56,56,54,0,19.2,537.6,5,5,5,0,0,48,12.8,0.5,0,0.4
"Bergeijk","GM1724",2021-11-24,18811,2933,2737,2632,1041.9,1600.1,15591.9,"&#x26a1;",110,106,101,21.3,47.8,584.8,12,12,12,0,0,63.8,15.6,0.6,0.1,0.4
"Bladel","GM1728",2021-11-24,20681,3649,3454,3321,942.9,1586,17644.2,"&#x26a1;",114,108,107,29,33.8,551.2,28,28,28,0,0,135.4,17.6,0.6,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-24,14178,1927,1765,1613,1142.6,2214.7,13591.5,"&#x26a1;",55,53,52,14.1,21.2,387.9,21,20,20,7.1,7.1,148.1,13.6,0.4,0.1,1.1
"Tynaarlo","GM1730",2021-11-24,34192,2471,2288,2169,535.2,883.2,7226.8,"&#x26a1;",55,53,52,5.8,8.8,160.9,26,25,25,2.9,2.9,76,7.2,0.2,0.1,1.1
"Midden-Drenthe","GM1731",2021-11-24,33631,2897,2730,2596,496.6,895,8614.1,"&#x26a1;",76,75,75,3,3,226,32,32,32,0,0,95.2,8.6,0.2,0.1,1.1
"Overbetuwe","GM1734",2021-11-24,48290,5820,5381,5069,909.1,1555.2,12052.2,"&#x26a1;",145,140,136,10.4,18.6,300.3,33,30,30,6.2,6.2,68.3,12.1,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-24,35075,5359,5043,4765,900.9,1693.5,15278.7,"&#x26a1;",146,142,140,11.4,17.1,416.3,33,31,31,5.7,5.7,94.1,15.3,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-24,24927,5509,5107,4732,1612.7,3117.1,22100.5,"&#x26a1;",199,192,179,28.1,80.2,798.3,44,44,43,0,4,176.5,22.1,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-11-24,38250,7668,7089,6693,1513.7,2549,20047.1,"&#x26a1;",227,222,221,13.1,15.7,593.5,60,59,58,2.6,5.2,156.9,20,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-11-24,40112,5967,5583,5322,957.3,1608,14875.8,"&#x26a1;",268,261,258,17.5,24.9,668.1,29,29,29,0,0,72.3,14.9,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-24,18452,1991,1874,1805,634.1,1008,10790.2,"&#x26a1;",41,40,37,5.4,21.7,222.2,10,10,10,0,0,54.2,10.8,0.2,0.1,0.5
"Dinkelland","GM1774",2021-11-24,26580,4443,4255,4022,707.3,1583.9,16715.6,"&#x26a1;",107,106,105,3.8,7.5,402.6,37,36,36,3.8,3.8,139.2,16.7,0.4,0.1,0.8
"Westland","GM1783",2021-11-24,112478,19758,18617,17771,1014.4,1766.6,17566.1,"&#x26a1;",483,474,456,8,24,429.4,92,89,89,2.7,2.7,81.8,17.6,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-24,19512,2995,2824,2717,876.4,1424.8,15349.5,"&#9989;",68,68,68,0,0,348.5,14,14,14,0,0,71.8,15.3,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-24,43852,5561,5194,4891,836.9,1527.9,12681.3,"&#x26a1;",156,150,145,13.7,25.1,355.7,47,47,46,0,2.3,107.2,12.7,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-11-24,36111,4753,4363,4034,1080,1991.1,13162.2,"&#x26a1;",144,137,128,19.4,44.3,398.8,25,24,22,2.8,8.3,69.2,13.2,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-11-24,91798,13638,12641,11789,1086.1,2014.2,14856.5,"&#x26a1;",400,380,372,21.8,30.5,435.7,151,150,150,1.1,1.1,164.5,14.9,0.4,0.2,1.1
"Kaag en Braassem","GM1884",2021-11-24,27846,3725,3538,3329,671.6,1422.1,13377.1,"&#9989;",75,75,75,0,0,269.3,10,10,10,0,0,35.9,13.4,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-24,18986,2728,2506,2300,1169.3,2254.3,14368.5,"&#x26a1;",84,76,70,42.1,73.7,442.4,18,18,17,0,5.3,94.8,14.4,0.4,0.1,0.7
"Zuidplas","GM1892",2021-11-24,45639,7093,6739,6375,775.7,1573.2,15541.5,"&#x26a1;",240,235,229,11,24.1,525.9,47,47,47,0,0,103,15.5,0.5,0.1,0.7
"Peel en Maas","GM1894",2021-11-24,44175,7313,6877,6541,987,1747.6,16554.6,"&#x26a1;",82,75,68,15.8,31.7,185.6,87,87,87,0,0,196.9,16.6,0.2,0.2,1.2
"Oldambt","GM1895",2021-11-24,38431,3573,3408,3279,429.3,765,9297.2,"&#x26a1;",165,164,162,2.6,7.8,429.3,39,39,38,0,2.6,101.5,9.3,0.4,0.1,1.1
"Zwartewaterland","GM1896",2021-11-24,23009,4021,3860,3725,699.7,1286.5,17475.8,"&#x26a1;",92,90,87,8.7,21.7,399.8,32,31,31,4.3,4.3,139.1,17.5,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-24,90242,11425,10668,10171,838.9,1389.6,12660.4,"&#x26a1;",262,256,249,6.6,14.4,290.3,93,93,93,0,0,103.1,12.7,0.3,0.1,0.8
"Bodegraven-Reeuwijk","GM1901",2021-11-24,35655,6345,5934,5609,1152.7,2064.2,17795.5,"&#x26a1;",173,168,159,14,39.3,485.2,39,38,38,2.8,2.8,109.4,17.8,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-11-24,25901,3524,3166,2951,1382.2,2212.3,13605.7,"&#x26a1;",141,136,133,19.3,30.9,544.4,52,51,48,3.9,15.4,200.8,13.6,0.5,0.2,1.5
"Stichtse Vecht","GM1904",2021-11-24,65168,8986,8357,7807,965.2,1809.2,13789,"&#x26a1;",314,307,301,10.7,19.9,481.8,71,71,71,0,0,108.9,13.8,0.5,0.1,0.8
"Hollands Kroon","GM1911",2021-11-24,48771,5897,5525,5342,762.7,1138,12091.2,"&#x26a1;",172,168,164,8.2,16.4,352.7,34,34,34,0,0,69.7,12.1,0.4,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-24,76495,9715,9171,8707,711.2,1317.7,12700.2,"&#x26a1;",269,262,258,9.2,14.4,351.7,93,91,90,2.6,3.9,121.6,12.7,0.4,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-24,51004,6845,6522,6266,633.3,1135.2,13420.5,"&#x26a1;",311,307,299,7.8,23.5,609.8,92,92,92,0,0,180.4,13.4,0.6,0.2,1.3
"Pijnacker-Nootdorp","GM1926",2021-11-24,56305,8065,7569,7269,880.9,1413.7,14323.8,"&#x26a1;",182,176,173,10.7,16,323.2,40,40,40,0,0,71,14.3,0.3,0.1,0.5
"Nissewaard","GM1930",2021-11-24,86141,12557,11940,11377,716.3,1369.8,14577.3,"&#x26a1;",502,494,487,9.3,17.4,582.8,100,100,99,0,1.2,116.1,14.6,0.6,0.1,0.8
"Krimpenerwaard","GM1931",2021-11-24,56986,9384,8925,8326,805.5,1856.6,16467.2,"&#x26a1;",316,307,297,15.8,33.3,554.5,65,65,65,0,0,114.1,16.5,0.6,0.1,0.7
"De Fryske Marren","GM1940",2021-11-24,51764,6154,5572,5202,1124.3,1839.1,11888.6,"&#x26a1;",144,138,130,11.6,27,278.2,36,36,36,0,0,69.5,11.9,0.3,0.1,0.6
"Gooise Meren","GM1942",2021-11-24,58872,8148,7559,7149,1000.5,1696.9,13840.2,"&#x26a1;",136,134,126,3.4,17,231,41,40,39,1.7,3.4,69.6,13.8,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-24,35017,4863,4474,4232,1110.9,1802,13887.5,"&#x26a1;",180,175,168,14.3,34.3,514,54,53,53,2.9,2.9,154.2,13.9,0.5,0.2,1.1
"Meierijstad","GM1948",2021-11-24,82499,12392,11693,11142,847.3,1515.2,15020.8,"&#x26a1;",505,499,489,7.3,19.4,612.1,173,171,170,2.4,3.6,209.7,15,0.6,0.2,1.4
"Waadhoeke","GM1949",2021-11-24,46311,4556,4198,3996,773,1209.2,9837.8,"&#x26a1;",103,99,97,8.6,13,222.4,38,37,37,2.2,2.2,82.1,9.8,0.2,0.1,0.8
"Westerwolde","GM1950",2021-11-24,26531,3370,3161,3022,787.8,1311.7,12702.1,"&#x26a1;",101,100,99,3.8,7.5,380.7,24,22,22,7.5,7.5,90.5,12.7,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-24,60984,5431,5162,4975,441.1,747.7,8905.6,"&#x26a1;",232,226,223,9.8,14.8,380.4,40,40,40,0,0,65.6,8.9,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-11-24,36042,5615,5181,4840,1204.2,2150.3,15579,"&#x26a1;",154,145,138,25,44.4,427.3,62,57,55,13.9,19.4,172,15.6,0.4,0.2,1.1
"Montferland","GM1955",2021-11-24,36251,4542,4235,3958,846.9,1611,12529.3,"&#x26a1;",138,135,130,8.3,22.1,380.7,27,26,25,2.8,5.5,74.5,12.5,0.4,0.1,0.6
"Altena","GM1959",2021-11-24,56853,10394,9802,9219,1041.3,2066.7,18282.2,"&#x26a1;",317,306,294,19.3,40.5,557.6,73,72,70,1.8,5.3,128.4,18.3,0.6,0.1,0.7
"West Betuwe","GM1960",2021-11-24,51852,8691,8123,7721,1095.4,1870.7,16761.2,"&#x26a1;",281,275,267,11.6,27,541.9,64,62,61,3.9,5.8,123.4,16.8,0.5,0.1,0.7
"Vijfheerenlanden","GM1961",2021-11-24,58423,9831,9124,8556,1210.1,2182.4,16827.3,"&#x26a1;",279,269,258,17.1,35.9,477.6,78,77,77,1.7,1.7,133.5,16.8,0.5,0.1,0.8
"Hoeksche Waard","GM1963",2021-11-24,88503,13137,12340,11491,900.5,1859.8,14843.6,"&#x26a1;",433,425,413,9,22.6,489.2,69,69,68,0,1.1,78,14.8,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-11-24,47877,5484,5198,4959,597.4,1096.6,11454.4,"&#x26a1;",75,74,72,2.1,6.3,156.7,21,21,20,0,2.1,43.9,11.5,0.2,0,0.4
"Westerkwartier","GM1969",2021-11-24,64166,5722,5242,4889,748.1,1298.2,8917.5,"&#x26a1;",155,151,147,6.2,12.5,241.6,29,29,26,0,4.7,45.2,8.9,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-24,45496,6173,5682,5297,1079.2,1925.4,13568.2,"&#x26a1;",186,179,167,15.4,41.8,408.8,48,46,42,4.4,13.2,105.5,13.6,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-24,44565,8743,8224,7783,1164.6,2154.2,19618.5,"&#x26a1;",200,198,192,4.5,18,448.8,39,39,38,0,2.2,87.5,19.6,0.4,0.1,0.4
"Eemsdelta","GM1979",2021-11-24,45373,3951,3759,3567,423.2,846.3,8707.8,"&#x26a1;",175,172,168,6.6,15.4,385.7,25,24,24,2.2,2.2,55.1,8.7,0.4,0.1,0.6
