"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-28,NA,66658,64596,62216,NA,NA,NA,NA,25649,25415,25051,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-03-28,35948,15533,15128,14492,1126.6,2895.8,43209.6,"&#x26a1;",247,241,237,16.7,27.8,687.1,60,60,60,0,0,166.9,43.2,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-28,24036,10556,10249,9770,1277.3,3270.1,43917.5,"&#x26a1;",192,191,183,4.2,37.4,798.8,45,45,45,0,0,187.2,43.9,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-03-28,31078,13909,13649,13194,836.6,2300.7,44755.1,"&#x26a1;",236,234,231,6.4,16.1,759.4,45,45,44,0,3.2,144.8,44.8,0.8,0.1,0.3
"Halderberge","GM1655",2022-03-28,30771,13336,13022,12571,1020.4,2486.1,43339.5,"&#x26a1;",205,204,200,3.2,16.2,666.2,31,31,31,0,0,100.7,43.3,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-03-28,16496,6744,6564,6268,1091.2,2885.5,40882.6,"&#x26a1;",101,101,98,0,18.2,612.3,13,13,13,0,0,78.8,40.9,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-28,22954,10260,10057,9710,884.4,2396.1,44698.1,"&#x26a1;",166,165,163,4.4,13.1,723.2,47,47,47,0,0,204.8,44.7,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-28,13282,6507,6345,6114,1219.7,2958.9,48991.1,"&#x26a1;",85,85,83,0,15.1,640,14,14,14,0,0,105.4,49,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-28,20553,8654,8412,8036,1177.4,3006.9,42105.8,"&#x26a1;",159,158,154,4.9,24.3,773.6,40,40,40,0,0,194.6,42.1,0.8,0.2,0.5
"Roosendaal","GM1674",2022-03-28,77182,34976,34277,33141,905.7,2377.5,45316.3,"&#x26a1;",511,507,495,5.2,20.7,662.1,91,90,89,1.3,2.6,117.9,45.3,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-28,34148,12834,12392,11759,1294.4,3148.1,37583.5,"&#x26a1;",163,158,152,14.6,32.2,477.3,41,41,41,0,0,120.1,37.6,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-03-28,25562,8936,8489,7785,1748.7,4502.8,34958.1,"&#x26a1;",56,56,51,0,19.6,219.1,23,23,23,0,0,90,35,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-28,25679,8878,8443,7834,1694,4065.6,34573,"&#x26a1;",114,111,105,11.7,35,443.9,28,28,28,0,0,109,34.6,0.4,0.1,0.3
"De Wolden","GM1690",2022-03-28,24498,9974,9543,8908,1759.3,4351.4,40713.5,"&#x26a1;",109,106,103,12.2,24.5,444.9,33,33,32,0,4.1,134.7,40.7,0.4,0.1,0.3
"Noord-Beveland","GM1695",2022-03-28,7673,2652,2560,2406,1199,3206,34562.8,"&#x26a1;",40,40,38,0,26.1,521.3,13,12,12,13,13,169.4,34.6,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-28,24491,10064,9702,9298,1478.1,3127.7,41092.6,"&#x26a1;",87,85,83,8.2,16.3,355.2,24,24,24,0,0,98,41.1,0.4,0.1,0.2
"Noordenveld","GM1699",2022-03-28,31295,10898,10334,9502,1802.2,4460.8,34823.5,"&#x26a1;",105,104,100,3.2,16,335.5,27,27,27,0,0,86.3,34.8,0.3,0.1,0.2
"Twenterand","GM1700",2022-03-28,33708,16597,16009,15248,1744.4,4002,49237.6,"&#x26a1;",245,242,240,8.9,14.8,726.8,36,36,36,0,0,106.8,49.2,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-28,19844,6343,5999,5503,1733.5,4233,31964.3,"&#x26a1;",54,52,51,10.1,15.1,272.1,26,26,26,0,0,131,32,0.3,0.1,0.4
"Lingewaard","GM1705",2022-03-28,46988,21986,21242,20142,1583.4,3924.4,46790.7,"&#x26a1;",249,239,233,21.3,34.1,529.9,55,55,55,0,0,117.1,46.8,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-28,20671,9423,9231,8844,928.8,2801,45585.6,"&#x26a1;",160,157,156,14.5,19.4,774,60,60,60,0,0,290.3,45.6,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-03-28,44767,17852,16954,15726,2005.9,4749,39877.6,"&#x26a1;",159,153,147,13.4,26.8,355.2,32,32,32,0,0,71.5,39.9,0.4,0.1,0.2
"Moerdijk","GM1709",2022-03-28,37298,15994,15626,15101,986.6,2394.2,42881.7,"&#x26a1;",235,232,227,8,21.4,630.1,56,55,55,2.7,2.7,150.1,42.9,0.6,0.2,0.4
"Echt-Susteren","GM1711",2022-03-28,31727,14127,13672,13005,1434.1,3536.4,44526.7,"&#x26a1;",208,207,204,3.2,12.6,655.6,45,45,45,0,0,141.8,44.5,0.7,0.1,0.3
"Sluis","GM1714",2022-03-28,23147,7301,7072,6744,989.3,2406.4,31541.9,"&#x26a1;",114,113,110,4.3,17.3,492.5,26,26,26,0,0,112.3,31.5,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-28,27537,11824,11538,11101,1038.6,2625.6,42938.6,"&#x26a1;",162,161,154,3.6,29.1,588.3,32,32,32,0,0,116.2,42.9,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-28,31763,15907,15579,15052,1032.6,2691.8,50080.3,"&#128721;",222,222,221,0,3.1,698.9,82,82,82,0,0,258.2,50.1,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-03-28,10442,4309,4237,4112,689.5,1886.6,41266,"&#x26a1;",67,67,66,0,9.6,641.6,5,5,5,0,0,47.9,41.3,0.6,0,0.1
"Bergeijk","GM1724",2022-03-28,18877,9318,9115,8814,1075.4,2669.9,49361.7,"&#x26a1;",146,143,143,15.9,15.9,773.4,17,17,17,0,0,90.1,49.4,0.8,0.1,0.2
"Bladel","GM1728",2022-03-28,20707,10334,10043,9636,1405.3,3370.8,49905.8,"&#9989;",135,135,135,0,0,652,33,33,33,0,0,159.4,49.9,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-03-28,14162,5854,5702,5477,1073.3,2662.1,41336,"&#x26a1;",77,77,75,0,14.1,543.7,22,22,22,0,0,155.3,41.3,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-28,34256,12297,11591,10492,2061,5269.1,35897.4,"&#x26a1;",89,85,84,11.7,14.6,259.8,28,28,27,0,2.9,81.7,35.9,0.3,0.1,0.2
"Midden-Drenthe","GM1731",2022-03-28,33677,12437,11787,10898,1930.1,4569.9,36930.2,"&#x26a1;",110,109,106,3,11.9,326.6,32,32,32,0,0,95,36.9,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-28,48274,21807,21072,20057,1522.6,3625.1,45173.4,"&#x26a1;",207,206,198,2.1,18.6,428.8,40,40,40,0,0,82.9,45.2,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-28,35078,16271,15621,14872,1853,3988.3,46385.2,"&#x26a1;",186,184,179,5.7,20,530.2,39,39,39,0,0,111.2,46.4,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-03-28,25061,12575,12234,11830,1360.7,2972.7,50177.6,"&#x26a1;",250,249,245,4,20,997.6,52,52,52,0,0,207.5,50.2,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-28,38230,20886,20214,19227,1757.8,4339.5,54632.5,"&#x26a1;",291,290,286,2.6,13.1,761.2,68,68,68,0,0,177.9,54.6,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-03-28,40163,17889,17454,16762,1083.1,2806.1,44541,"&#x26a1;",352,348,342,10,24.9,876.4,33,33,33,0,0,82.2,44.5,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-28,18535,7785,7446,6997,1829,4251.4,42001.6,"&#x26a1;",56,55,52,5.4,21.6,302.1,10,10,10,0,0,54,42,0.3,0.1,0.1
"Dinkelland","GM1774",2022-03-28,26595,12601,12265,11780,1263.4,3087,47381.1,"&#x26a1;",132,130,126,7.5,22.6,496.3,38,38,38,0,0,142.9,47.4,0.5,0.1,0.3
"Westland","GM1783",2022-03-28,112559,53038,51530,49523,1339.7,3122.8,47120.2,"&#x26a1;",682,667,651,13.3,27.5,605.9,103,103,102,0,0.9,91.5,47.1,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-28,19465,8921,8578,8205,1762.1,3678.4,45831,"&#x26a1;",88,87,85,5.1,15.4,452.1,15,15,15,0,0,77.1,45.8,0.5,0.1,0.2
"Berkelland","GM1859",2022-03-28,43825,18742,17912,16919,1893.9,4159.7,42765.5,"&#x26a1;",217,211,202,13.7,34.2,495.2,60,60,60,0,0,136.9,42.8,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-03-28,36073,15220,14550,13671,1857.3,4294.1,42192.2,"&#x26a1;",188,186,183,5.5,13.9,521.2,28,28,28,0,0,77.6,42.2,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-28,91760,41507,40544,38646,1049.5,3117.9,45234.3,"&#x26a1;",567,562,544,5.4,25.1,617.9,175,174,172,1.1,3.3,190.7,45.2,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-03-28,27931,11693,11261,10727,1546.7,3458.5,41863.9,"&#x26a1;",89,88,87,3.6,7.2,318.6,11,11,11,0,0,39.4,41.9,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-28,18965,8529,8317,7969,1117.8,2952.8,44972.3,"&#x26a1;",132,128,125,21.1,36.9,696,28,28,28,0,0,147.6,45,0.7,0.1,0.3
"Zuidplas","GM1892",2022-03-28,45835,20308,19649,18913,1437.8,3043.5,44306.8,"&#x1F7E3;",295,294,294,2.2,2.2,643.6,51,51,51,0,0,111.3,44.3,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-28,44381,20561,20121,19332,991.4,2769.2,46328.4,"&#x26a1;",219,215,212,9,15.8,493.5,94,93,93,2.3,2.3,211.8,46.3,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-28,38528,13857,13281,12364,1495,3875.1,35966.1,"&#x26a1;",235,231,224,10.4,28.6,609.9,40,40,40,0,0,103.8,36,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-28,23042,11575,11246,10793,1427.8,3393.8,50234.4,"&#x26a1;",114,114,112,0,8.7,494.7,35,35,35,0,0,151.9,50.2,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-28,90331,37071,35795,33837,1412.6,3580.2,41039.1,NA,NA,NA,NA,NA,NA,NA,100,99,98,1.1,2.2,110.7,41,NA,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-28,35765,16699,16190,15606,1423.2,3056.1,46690.9,"&#x26a1;",221,216,212,14,25.2,617.9,39,39,39,0,0,109,46.7,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-03-28,25855,11946,11620,11106,1260.9,3248.9,46203.8,"&#x26a1;",180,178,177,7.7,11.6,696.2,60,60,60,0,0,232.1,46.2,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-03-28,65235,28284,27483,26460,1227.9,2796,43357.1,"&#x26a1;",389,385,382,6.1,10.7,596.3,78,78,78,0,0,119.6,43.4,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-28,48731,19030,18571,17816,941.9,2491.2,39051.1,"&#x26a1;",223,219,212,8.2,22.6,457.6,39,38,38,2.1,2.1,80,39.1,0.5,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-28,76642,30063,28961,27543,1437.9,3288,39225.2,"&#x26a1;",328,325,323,3.9,6.5,428,108,107,107,1.3,1.3,140.9,39.2,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-28,51054,21206,20379,19192,1619.9,3944.8,41536.4,"&#x26a1;",402,397,386,9.8,31.3,787.4,99,97,95,3.9,7.8,193.9,41.5,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-28,56652,26039,25151,24079,1567.5,3459.7,45963.1,"&#x26a1;",235,232,230,5.3,8.8,414.8,43,43,43,0,0,75.9,46,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-28,86292,34700,33631,32239,1238.8,2851.9,40212.3,"&#x26a1;",694,687,680,8.1,16.2,804.2,110,110,110,0,0,127.5,40.2,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-28,57106,24574,23882,22995,1211.8,2765,43032.3,"&#x26a1;",398,397,390,1.8,14,696.9,71,70,70,1.8,1.8,124.3,43,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-28,51604,21961,21255,20292,1368.1,3234.2,42556.8,"&#x26a1;",210,206,201,7.8,17.4,406.9,39,39,39,0,0,75.6,42.6,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-28,58885,26427,25617,24453,1375.6,3352.3,44879,"&#x26a1;",202,201,197,1.7,8.5,343,47,47,46,0,1.7,79.8,44.9,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-28,34979,15563,15042,14362,1489.5,3433.5,44492.4,"&#x26a1;",241,235,228,17.2,37.2,689,75,75,74,0,2.9,214.4,44.5,0.7,0.2,0.5
"Meierijstad","GM1948",2022-03-28,82672,37313,36628,35342,828.6,2384.1,45133.8,"&#x26a1;",631,631,624,0,8.5,763.3,182,181,180,1.2,2.4,220.1,45.1,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-03-28,46344,17469,16846,16003,1344.3,3163.3,37694.2,"&#x26a1;",178,172,166,12.9,25.9,384.1,47,47,46,0,2.2,101.4,37.7,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-28,26701,10337,9977,9442,1348.3,3351.9,38713.9,"&#x26a1;",147,145,144,7.5,11.2,550.5,25,25,25,0,0,93.6,38.7,0.6,0.1,0.2
"Midden-Groningen","GM1952",2022-03-28,60865,22322,21229,19567,1795.8,4526.4,36674.6,"&#x26a1;",343,334,326,14.8,27.9,563.5,48,48,48,0,0,78.9,36.7,0.6,0.1,0.2
"Beekdaelen","GM1954",2022-03-28,35931,16421,16036,15376,1071.5,2908.4,45701.5,"&#x26a1;",215,215,208,0,19.5,598.4,72,72,72,0,0,200.4,45.7,0.6,0.2,0.4
"Montferland","GM1955",2022-03-28,36348,15826,15269,14459,1532.4,3760.9,43540.2,"&#x26a1;",195,192,185,8.3,27.5,536.5,32,32,32,0,0,88,43.5,0.5,0.1,0.2
"Altena","GM1959",2022-03-28,57020,26225,25703,24942,915.5,2250.1,45992.6,"&#x26a1;",404,401,392,5.3,21,708.5,77,77,77,0,0,135,46,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-28,52010,23633,22966,22113,1282.4,2922.5,45439.3,"&#x26a1;",372,370,362,3.8,19.2,715.2,69,69,69,0,0,132.7,45.4,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-28,58889,26906,26164,25126,1260,3022.6,45689.3,"&#x26a1;",361,360,355,1.7,10.2,613,83,83,83,0,0,140.9,45.7,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-28,88742,37394,36218,34801,1325.2,2922,42137.9,"&#x26a1;",550,546,541,4.5,10.1,619.8,77,77,77,0,0,86.8,42.1,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-28,48006,20762,19904,18631,1787.3,4439,43248.8,"&#x26a1;",142,134,127,16.7,31.2,295.8,40,39,39,2.1,2.1,83.3,43.2,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-28,64345,24854,23781,22120,1667.6,4249,38626.2,"&#x26a1;",223,218,207,7.8,24.9,346.6,37,37,37,0,0,57.5,38.6,0.3,0.1,0.1
"Noardeast-Fryslân","GM1970",2022-03-28,45601,20302,19754,18855,1201.7,3173.2,44521,NA,NA,NA,NA,NA,NA,NA,60,60,58,0,4.4,131.6,44.5,NA,0.1,0.3
"Molenlanden","GM1978",2022-03-28,44660,20996,20554,19956,989.7,2328.7,47013,"&#x26a1;",253,253,250,0,6.7,566.5,46,45,45,2.2,2.2,103,47,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-03-28,45559,16118,15115,13948,2201.5,4763.1,35378.3,"&#x26a1;",244,239,229,11,32.9,535.6,30,30,30,0,0,65.8,35.4,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-28,87783,38719,37514,35986,1372.7,3113.4,44107.6,"&#x26a1;",448,444,434,4.6,15.9,510.3,72,72,72,0,0,82,44.1,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-28,90780,45315,44204,42341,1223.8,3276.1,49917.4,"&#x26a1;",578,567,554,12.1,26.4,636.7,140,139,139,1.1,1.1,154.2,49.9,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-28,58384,27975,27389,26337,1003.7,2805.6,47915.5,"&#x26a1;",399,399,390,0,15.4,683.4,126,125,123,1.7,5.1,215.8,47.9,0.7,0.2,0.5
