"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schouwen-Duiveland","GM1676",2021-08-22,34129,2499,2464,2443,102.6,164.1,7322.2,"&#x26a1;",86,86,83,0,8.8,252,25,25,25,0,0,73.3,7.3,0.3,0.1,1
"Aa en Hunze","GM1680",2021-08-22,25490,1600,1593,1589,27.5,43.2,6277,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.3,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-08-22,25656,1706,1694,1684,46.8,85.7,6649.5,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.6,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-22,25569,2946,2933,2912,50.8,133,11521.8,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.5,0.4,0.1,0.9
"Landerd","GM1685",2021-08-22,15878,2050,2040,2035,63,94.5,12910.9,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.9,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-22,24478,2189,2174,2156,61.3,134.8,8942.7,"&#x26a1;",55,54,54,4.1,4.1,224.7,24,24,24,0,0,98,8.9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-22,7564,604,602,599,26.4,66.1,7985.2,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-22,24502,2262,2252,2246,40.8,65.3,9231.9,"&#9989;",48,48,48,0,0,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-22,31246,2029,2008,1994,67.2,112,6493.6,"&#9989;",61,61,61,0,0,195.2,25,25,25,0,0,80,6.5,0.2,0.1,1.2
"Twenterand","GM1700",2021-08-22,33649,4861,4840,4824,62.4,110,14446.2,"&#9989;",176,176,176,0,0,523,30,30,30,0,0,89.2,14.4,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-22,19755,1061,1055,1049,30.4,60.7,5370.8,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.4,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-22,11763,1297,1293,1289,34,68,11026.1,"&#9989;",46,46,46,0,0,391.1,11,11,11,0,0,93.5,11,0.4,0.1,0.8
"Lingewaard","GM1705",2021-08-22,46953,4312,4289,4272,49,85.2,9183.7,"&#x1F7E3;",158,157,156,2.1,4.3,336.5,35,35,35,0,0,74.5,9.2,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-22,20828,2785,2778,2768,33.6,81.6,13371.4,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.4,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-22,44438,3516,3505,3480,24.8,81,7912.1,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.9,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-22,37212,3942,3923,3900,51.1,112.9,10593.4,"&#9989;",154,154,154,0,0,413.8,43,43,42,0,2.7,115.6,10.6,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-22,31726,3415,3384,3343,97.7,226.9,10764,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.8,0.4,0.1,1.1
"Sluis","GM1714",2021-08-22,23187,1579,1572,1565,30.2,60.4,6809.9,"&#x26a1;",63,62,62,4.3,4.3,271.7,18,18,18,0,0,77.6,6.8,0.3,0.1,1.1
"Drimmelen","GM1719",2021-08-22,27373,2935,2925,2916,36.5,69.4,10722.2,"&#x1F7E3;",111,111,110,0,3.7,405.5,30,30,30,0,0,109.6,10.7,0.4,0.1,1
"Bernheze","GM1721",2021-08-22,31499,4304,4265,4234,123.8,222.2,13663.9,"&#128721;",180,180,179,0,3.2,571.4,78,78,78,0,0,247.6,13.7,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-22,10380,1021,1014,1011,67.4,96.3,9836.2,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-22,18781,2455,2445,2435,53.2,106.5,13071.7,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.1,0.5,0.1,0.4
"Bladel","GM1728",2021-08-22,20582,3003,2993,2985,48.6,87.5,14590.4,"&#x26a1;",104,103,103,4.9,4.9,505.3,28,28,27,0,4.9,136,14.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-22,14176,1313,1305,1294,56.4,134,9262.1,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.3,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-22,34003,1906,1893,1869,38.2,108.8,5605.4,"&#9989;",50,50,50,0,0,147,24,24,24,0,0,70.6,5.6,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-22,33561,2264,2237,2220,80.5,131.1,6745.9,"&#128721;",67,67,66,0,3,199.6,30,30,30,0,0,89.4,6.7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-22,48219,4369,4329,4291,83,161.8,9060.7,"&#128721;",115,115,114,0,2.1,238.5,30,30,30,0,0,62.2,9.1,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-22,35095,4071,4032,4005,111.1,188.1,11599.9,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,11.6,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-22,24745,3095,3069,3047,105.1,194,12507.6,"&#x26a1;",134,133,132,4,8.1,541.5,34,34,34,0,0,137.4,12.5,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-22,38229,5272,5251,5216,54.9,146.5,13790.6,"&#x1F7E3;",190,189,188,2.6,5.2,497,54,54,54,0,0,141.3,13.8,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-22,40094,4846,4805,4774,102.3,179.6,12086.6,"&#x26a1;",244,243,240,2.5,10,608.6,28,28,28,0,0,69.8,12.1,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-22,18399,1550,1535,1521,81.5,157.6,8424.4,"&#9989;",33,33,33,0,0,179.4,10,10,10,0,0,54.4,8.4,0.2,0.1,0.6
"Dinkelland","GM1774",2021-08-22,26551,3671,3647,3634,90.4,139.4,13826.2,"&#9989;",103,103,103,0,0,387.9,35,35,35,0,0,131.8,13.8,0.4,0.1,1
"Westland","GM1783",2021-08-22,111972,15751,15651,15535,89.3,192.9,14066.9,"&#x1F7E3;",428,427,423,0.9,4.5,382.2,86,86,86,0,0,76.8,14.1,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-08-22,19498,2311,2297,2278,71.8,169.2,11852.5,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.9,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-22,43820,4326,4303,4266,52.5,136.9,9872.2,"&#9989;",135,135,135,0,0,308.1,43,43,42,0,2.3,98.1,9.9,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-22,35967,3413,3402,3382,30.6,86.2,9489.3,"&#128721;",114,114,113,0,2.8,317,21,21,21,0,0,58.4,9.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-22,91765,9426,9346,9213,87.2,232.1,10271.9,"&#128721;",327,327,325,0,2.2,356.3,145,145,145,0,0,158,10.3,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-08-22,27709,2902,2877,2862,90.2,144.4,10473.1,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.5,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-22,18934,1598,1570,1550,147.9,253.5,8439.8,"&#x26a1;",59,59,57,0,10.6,311.6,17,17,17,0,0,89.8,8.4,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-22,45388,5402,5364,5320,83.7,180.7,11901.8,"&#x26a1;",214,212,212,4.4,4.4,471.5,47,47,47,0,0,103.6,11.9,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-22,43911,5433,5390,5352,97.9,184.5,12372.8,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.4,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-22,38264,3036,3016,3004,52.3,83.6,7934.4,"&#128721;",157,157,156,0,2.6,410.3,37,37,37,0,0,96.7,7.9,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-22,22890,2620,2607,2596,56.8,104.8,11446,"&#x1F7E3;",58,58,57,0,4.4,253.4,30,30,30,0,0,131.1,11.4,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-08-22,90119,8706,8634,8573,79.9,147.6,9660.6,"&#128721;",229,229,228,0,1.1,254.1,91,91,90,0,1.1,101,9.7,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-08-22,35481,4432,4396,4355,101.5,217,12491.2,"&#x26a1;",142,142,140,0,5.6,400.2,37,37,37,0,0,104.3,12.5,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-22,25865,2448,2438,2426,38.7,85.1,9464.5,"&#9989;",117,117,117,0,0,452.3,47,47,47,0,0,181.7,9.5,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-22,65113,6694,6653,6612,63,125.9,10280.6,"&#128721;",272,272,270,0,3.1,417.7,69,69,69,0,0,106,10.3,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-22,48617,4831,4811,4775,41.1,115.2,9936.9,"&#128721;",157,157,156,0,2.1,322.9,34,34,34,0,0,69.9,9.9,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-22,76390,7588,7518,7470,91.6,154.5,9933.2,"&#128721;",245,245,243,0,2.6,320.7,87,87,85,0,2.6,113.9,9.9,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-22,50775,5250,5225,5192,49.2,114.2,10339.7,"&#x1F7E3;",281,281,279,0,3.9,553.4,90,90,90,0,0,177.3,10.3,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-22,56013,6250,6201,6147,87.5,183.9,11158.1,"&#x1F7E3;",162,162,159,0,5.4,289.2,39,38,38,1.8,1.8,69.6,11.2,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-22,85841,9945,9869,9779,88.5,193.4,11585.4,"&#x26a1;",458,456,452,2.3,7,533.5,99,99,99,0,0,115.3,11.6,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-22,56811,6931,6893,6857,66.9,130.3,12200.1,"&#x1F7E3;",276,275,275,1.8,1.8,485.8,64,64,64,0,0,112.7,12.2,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-22,51834,4306,4244,4169,119.6,264.3,8307.3,"&#x1F7E3;",115,114,113,1.9,3.9,221.9,34,34,33,0,1.9,65.6,8.3,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-22,58696,6162,6085,6037,131.2,213,10498.2,"&#x1F7E3;",113,113,111,0,3.4,192.5,35,35,35,0,0,59.6,10.5,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-22,34967,3605,3585,3566,57.2,111.5,10309.7,"&#128721;",152,152,151,0,2.9,434.7,51,51,51,0,0,145.9,10.3,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-22,82080,9837,9778,9720,71.9,142.5,11984.6,"&#128721;",473,473,471,0,2.4,576.3,168,168,168,0,0,204.7,12,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-22,46243,3266,3248,3216,38.9,108.1,7062.7,"&#9989;",92,92,92,0,0,198.9,37,37,37,0,0,80,7.1,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-22,26259,2534,2504,2474,114.2,228.5,9650,"&#x26a1;",95,94,94,3.8,3.8,361.8,21,21,21,0,0,80,9.7,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-22,60851,4247,4215,4176,52.6,116.7,6979.3,"&#9989;",208,208,208,0,0,341.8,40,40,40,0,0,65.7,7,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-08-22,36073,3821,3806,3776,41.6,124.7,10592.4,"&#9989;",129,129,129,0,0,357.6,52,52,52,0,0,144.2,10.6,0.4,0.1,1.4
"Montferland","GM1955",2021-08-22,36162,3434,3410,3400,66.4,94,9496.2,"&#9989;",120,120,120,0,0,331.8,25,25,25,0,0,69.1,9.5,0.3,0.1,0.7
"Altena","GM1959",2021-08-22,56554,7423,7366,7331,100.8,162.7,13125.5,"&#128721;",254,254,253,0,1.8,449.1,68,68,68,0,0,120.2,13.1,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-22,51645,6594,6555,6502,75.5,178.1,12767.9,"&#x26a1;",238,237,235,1.9,5.8,460.8,61,61,61,0,0,118.1,12.8,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-22,58168,6843,6812,6757,53.3,147.8,11764.2,"&#x1F7E3;",215,214,214,1.7,1.7,369.6,77,76,76,1.7,1.7,132.4,11.8,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-22,88268,9690,9609,9503,91.8,211.9,10977.9,"&#x26a1;",374,373,369,1.1,5.7,423.7,67,67,67,0,0,75.9,11,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-22,47860,4252,4197,4127,114.9,261.2,8884.2,"&#9989;",68,68,68,0,0,142.1,20,20,20,0,0,41.8,8.9,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-22,63865,4115,4070,4040,70.5,117.4,6443.3,"&#128721;",138,137,137,1.6,1.6,216.1,26,26,26,0,0,40.7,6.4,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-22,45435,3591,3526,3479,143.1,246.5,7903.6,"&#x26a1;",128,126,126,4.4,4.4,281.7,38,38,38,0,0,83.6,7.9,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-22,44344,6201,6164,6138,83.4,142.1,13983.9,"&#x1F7E3;",156,155,155,2.3,2.3,351.8,35,35,35,0,0,78.9,14,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-08-22,45352,3099,3075,3059,52.9,88.2,6833.2,"&#9989;",153,153,153,0,0,337.4,23,23,23,0,0,50.7,6.8,0.3,0.1,0.7
