"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oost Gelre","GM1586",2022-01-03,29619,5105,4924,4810,611.1,996,17235.6,"&#x26a1;",120,119,118,3.4,6.8,405.1,48,47,46,3.4,6.8,162.1,17.2,0.4,0.2,0.9
"Koggenland","GM1598",2022-01-03,23037,4504,4389,4243,499.2,1133,19551.2,"&#x1F7E3;",92,92,91,0,4.3,399.4,24,24,24,0,0,104.2,19.6,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-03,64053,12802,12435,12123,573,1060.1,19986.6,"&#x1F7E3;",263,262,260,1.6,4.7,410.6,72,71,71,1.6,1.6,112.4,20,0.4,0.1,0.6
"Leudal","GM1640",2022-01-03,35972,7254,7128,6974,350.3,778.4,20165.7,"&#x26a1;",204,202,198,5.6,16.7,567.1,59,59,59,0,0,164,20.2,0.6,0.2,0.8
"Maasgouw","GM1641",2022-01-03,24046,5111,4977,4861,557.3,1039.7,21255.1,"&#x26a1;",160,158,158,8.3,8.3,665.4,44,43,41,4.2,12.5,183,21.3,0.7,0.2,0.9
"Gemert-Bakel","GM1652",2022-01-03,31052,5545,5334,5200,679.5,1111,17857.1,"&#x26a1;",208,205,201,9.7,22.5,669.8,44,44,43,0,3.2,141.7,17.9,0.7,0.1,0.8
"Halderberge","GM1655",2022-01-03,30738,5298,5086,4922,689.7,1223.2,17236,"&#x26a1;",178,177,177,3.3,3.3,579.1,31,31,31,0,0,100.9,17.2,0.6,0.1,0.6
"Heeze-Leende","GM1658",2022-01-03,16460,2685,2625,2557,364.5,777.6,16312.3,"&#x26a1;",83,83,81,0,12.2,504.3,13,13,13,0,0,79,16.3,0.5,0.1,0.5
"Laarbeek","GM1659",2022-01-03,22934,4117,4039,3967,340.1,654.1,17951.5,"&#x26a1;",153,151,150,8.7,13.1,667.1,45,45,44,0,4.4,196.2,18,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2022-01-03,13259,2762,2711,2657,384.6,791.9,20831.1,"&#x26a1;",79,78,77,7.5,15.1,595.8,12,12,11,0,7.5,90.5,20.8,0.6,0.1,0.4
"Roerdalen","GM1669",2022-01-03,20575,3919,3824,3755,461.7,797.1,19047.4,"&#x26a1;",136,135,132,4.9,19.4,661,40,40,40,0,0,194.4,19,0.7,0.2,1
"Roosendaal","GM1674",2022-01-03,77285,14560,14172,13834,502,939.4,18839.4,"&#x26a1;",441,439,435,2.6,7.8,570.6,84,84,83,0,1.3,108.7,18.8,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2022-01-03,34223,4816,4681,4531,394.5,832.8,14072.4,"&#x26a1;",127,125,123,5.8,11.7,371.1,39,32,31,20.5,23.4,114,14.1,0.4,0.1,0.8
"Aa en Hunze","GM1680",2022-01-03,25563,2808,2684,2494,485.1,1228.3,10984.6,"&#9989;",44,44,44,0,0,172.1,22,22,21,0,3.9,86.1,11,0.2,0.1,0.8
"Borger-Odoorn","GM1681",2022-01-03,25678,2971,2854,2735,455.6,919.1,11570.2,"&#x26a1;",87,87,85,0,7.8,338.8,23,21,21,7.8,7.8,89.6,11.6,0.3,0.1,0.8
"Cuijk","GM1684",2022-01-03,25710,5294,5158,5059,529,914,20591.2,"&#x26a1;",141,140,140,3.9,3.9,548.4,33,33,33,0,0,128.4,20.6,0.5,0.1,0.6
"Landerd","GM1685",2022-01-03,15936,3033,2943,2891,564.8,891.1,19032.4,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,19,0.5,0.2,1
"De Wolden","GM1690",2022-01-03,24518,3686,3563,3467,501.7,893.2,15033.9,"&#x26a1;",89,88,87,4.1,8.2,363,28,28,28,0,0,114.2,15,0.4,0.1,0.8
"Noord-Beveland","GM1695",2022-01-03,7668,1099,1059,1035,521.6,834.6,14332.3,"&#x26a1;",29,28,26,13,39.1,378.2,11,11,10,0,13,143.5,14.3,0.4,0.1,1
"Wijdemeren","GM1696",2022-01-03,24511,4116,3988,3890,522.2,922,16792.5,"&#x26a1;",73,73,69,0,16.3,297.8,24,24,24,0,0,97.9,16.8,0.3,0.1,0.6
"Noordenveld","GM1699",2022-01-03,31253,3549,3410,3277,444.8,870.3,11355.7,"&#x26a1;",84,83,82,3.2,6.4,268.8,26,26,26,0,0,83.2,11.4,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-03,33709,7015,6805,6660,623,1053.1,20810.5,"&#x26a1;",219,218,216,3,8.9,649.7,35,35,35,0,0,103.8,20.8,0.6,0.1,0.5
"Westerveld","GM1701",2022-01-03,19855,2098,2034,1965,322.3,669.9,10566.6,"&#x1F7E3;",37,37,36,0,5,186.4,24,24,24,0,0,120.9,10.6,0.2,0.1,1.1
"Sint Anthonis","GM1702",2022-01-03,11825,2200,2158,2136,355.2,541.2,18604.7,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,18.6,0.4,0.1,0.5
"Lingewaard","GM1705",2022-01-03,46996,7706,7411,7223,627.7,1027.7,16397.1,"&#x26a1;",205,204,200,2.1,10.6,436.2,54,53,51,2.1,6.4,114.9,16.4,0.4,0.1,0.7
"Cranendonck","GM1706",2022-01-03,20617,4322,4235,4158,422,795.5,20963.3,"&#x26a1;",141,141,138,0,14.6,683.9,59,58,58,4.9,4.9,286.2,21,0.7,0.3,1.4
"Steenwijkerland","GM1708",2022-01-03,44637,6254,6057,5900,441.3,793.1,14010.8,"&#x1F7E3;",123,122,122,2.2,2.2,275.6,30,30,30,0,0,67.2,14,0.3,0.1,0.5
"Moerdijk","GM1709",2022-01-03,37293,6459,6242,6040,581.9,1123.5,17319.6,"&#x26a1;",198,198,195,0,8,530.9,54,54,53,0,2.7,144.8,17.3,0.5,0.1,0.8
"Echt-Susteren","GM1711",2022-01-03,31773,6346,6226,6110,377.7,742.8,19972.9,"&#x26a1;",179,178,173,3.1,18.9,563.4,45,44,44,3.1,3.1,141.6,20,0.6,0.1,0.7
"Sluis","GM1714",2022-01-03,23206,3046,2931,2853,495.6,831.7,13125.9,"&#x26a1;",96,94,94,8.6,8.6,413.7,25,23,23,8.6,8.6,107.7,13.1,0.4,0.1,0.8
"Drimmelen","GM1719",2022-01-03,27416,4780,4637,4532,521.6,904.6,17435.1,"&#x26a1;",142,141,139,3.6,10.9,517.9,32,31,31,3.6,3.6,116.7,17.4,0.5,0.1,0.7
"Bernheze","GM1721",2022-01-03,31661,6370,6178,6039,606.4,1045.5,20119.4,"&#128721;",204,204,203,0,3.2,644.3,82,82,82,0,0,259,20.1,0.6,0.3,1.3
"Alphen-Chaam","GM1723",2022-01-03,10404,1769,1719,1657,480.6,1076.5,17003.1,"&#9989;",61,61,61,0,0,586.3,5,5,5,0,0,48.1,17,0.6,0,0.3
"Bergeijk","GM1724",2022-01-03,18863,3669,3563,3493,561.9,933,19450.8,"&#x1F7E3;",130,130,129,0,5.3,689.2,15,15,15,0,0,79.5,19.5,0.7,0.1,0.4
"Bladel","GM1728",2022-01-03,20676,4507,4383,4302,599.7,991.5,21798.2,"&#x26a1;",127,127,125,0,9.7,614.2,33,33,33,0,0,159.6,21.8,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2022-01-03,14172,2537,2457,2411,564.5,889.1,17901.5,"&#x26a1;",62,61,61,7.1,7.1,437.5,21,21,21,0,0,148.2,17.9,0.4,0.1,0.8
"Tynaarlo","GM1730",2022-01-03,34172,3366,3178,3066,550.2,877.9,9850.2,"&#9989;",59,59,59,0,0,172.7,26,26,26,0,0,76.1,9.9,0.2,0.1,0.8
"Midden-Drenthe","GM1731",2022-01-03,33653,4007,3862,3707,430.9,891.5,11906.8,"&#x26a1;",93,92,89,3,11.9,276.3,32,32,32,0,0,95.1,11.9,0.3,0.1,0.8
"Overbetuwe","GM1734",2022-01-03,48329,7380,7162,6986,451.1,815.2,15270.3,"&#x26a1;",163,161,158,4.1,10.3,337.3,38,38,38,0,0,78.6,15.3,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-03,35083,6725,6489,6348,672.7,1074.6,19168.8,"&#x26a1;",163,160,159,8.6,11.4,464.6,38,38,37,0,2.9,108.3,19.2,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2022-01-03,24975,6340,6241,6165,396.4,700.7,25385.4,"&#x26a1;",216,215,215,4,4,864.9,51,51,51,0,0,204.2,25.4,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2022-01-03,38268,9343,9157,8967,486,982.5,24414.7,"&#x26a1;",262,259,256,7.8,15.7,684.6,68,66,66,5.2,5.2,177.7,24.4,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-03,40128,7296,7103,6929,481,914.6,18181.8,"&#x1F7E3;",300,299,298,2.5,5,747.6,33,33,33,0,0,82.2,18.2,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2022-01-03,18479,2586,2464,2385,660.2,1087.7,13994.3,"&#x26a1;",46,45,45,5.4,5.4,248.9,10,10,10,0,0,54.1,14,0.2,0.1,0.4
"Dinkelland","GM1774",2022-01-03,26586,5223,4998,4882,846.3,1282.6,19645.7,"&#x26a1;",116,115,113,3.8,11.3,436.3,38,37,37,3.8,3.8,142.9,19.6,0.4,0.1,0.7
"Westland","GM1783",2022-01-03,112575,24286,23553,23071,651.1,1079.3,21573.2,"&#x26a1;",554,548,536,5.3,16,492.1,100,98,97,1.8,2.7,88.8,21.6,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-03,19527,3775,3670,3540,537.7,1203.5,19332.2,"&#x26a1;",74,74,71,0,15.4,379,14,14,14,0,0,71.7,19.3,0.4,0.1,0.4
"Berkelland","GM1859",2022-01-03,43848,7044,6856,6714,428.8,752.6,16064.6,"&#x26a1;",178,176,175,4.6,6.8,405.9,58,58,58,0,0,132.3,16.1,0.4,0.1,0.8
"Bronckhorst","GM1876",2022-01-03,36105,5908,5751,5624,434.8,786.6,16363.4,"&#x26a1;",164,161,160,8.3,11.1,454.2,28,27,27,2.8,2.8,77.6,16.4,0.5,0.1,0.5
"Sittard-Geleen","GM1883",2022-01-03,91830,17820,17358,16947,503.1,950.7,19405.4,"&#x26a1;",473,467,462,6.5,12,515.1,168,166,166,2.2,2.2,182.9,19.4,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-03,27870,4647,4492,4353,556.2,1054.9,16673.8,"&#x26a1;",77,76,76,3.6,3.6,276.3,11,11,11,0,0,39.5,16.7,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-03,18968,3594,3473,3359,637.9,1238.9,18947.7,"&#9989;",105,105,105,0,0,553.6,26,25,25,5.3,5.3,137.1,18.9,0.6,0.1,0.7
"Zuidplas","GM1892",2022-01-03,45712,8909,8658,8446,549.1,1012.9,19489.4,"&#x26a1;",267,264,263,6.6,8.8,584.1,50,50,49,0,2.2,109.4,19.5,0.6,0.1,0.6
"Peel en Maas","GM1894",2022-01-03,44177,9381,9156,8964,509.3,943.9,21235,"&#x26a1;",187,186,183,2.3,9.1,423.3,93,93,93,0,0,210.5,21.2,0.4,0.2,1
"Oldambt","GM1895",2022-01-03,38453,4676,4420,4252,665.7,1102.6,12160.3,"&#x26a1;",188,184,182,10.4,15.6,488.9,40,39,39,2.6,2.6,104,12.2,0.5,0.1,0.9
"Zwartewaterland","GM1896",2022-01-03,23003,4713,4584,4509,560.8,886.8,20488.6,"&#x26a1;",100,98,97,8.7,13,434.7,34,34,34,0,0,147.8,20.5,0.4,0.1,0.7
"Súdwest-Fryslân","GM1900",2022-01-03,90245,14903,14357,13946,605,1060.4,16513.9,"&#x26a1;",306,302,295,4.4,12.2,339.1,98,98,97,0,1.1,108.6,16.5,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2022-01-03,35660,7648,7390,7226,723.5,1183.4,21447,"&#x26a1;",196,191,188,14,22.4,549.6,39,39,39,0,0,109.4,21.4,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2022-01-03,25901,4916,4776,4645,540.5,1046.3,18980,"&#x26a1;",155,154,153,3.9,7.7,598.4,59,59,58,0,3.9,227.8,19,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2022-01-03,65215,11486,11030,10694,699.2,1214.4,17612.5,"&#x26a1;",340,336,333,6.1,10.7,521.4,77,76,75,1.5,3.1,118.1,17.6,0.5,0.1,0.7
"Hollands Kroon","GM1911",2022-01-03,48864,7755,7465,7195,593.5,1146,15870.6,"&#x26a1;",192,190,187,4.1,10.2,392.9,38,36,36,4.1,4.1,77.8,15.9,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2022-01-03,76547,12228,11749,11402,625.8,1079.1,15974.5,"&#x1F7E3;",289,289,286,0,3.9,377.5,103,101,100,2.6,3.9,134.6,16,0.4,0.1,0.8
"Goeree-Overflakkee","GM1924",2022-01-03,51007,8737,8481,8234,501.9,986.1,17129,"&#x26a1;",342,339,334,5.9,15.7,670.5,93,93,93,0,0,182.3,17.1,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2022-01-03,56325,10273,9942,9669,587.7,1072.3,18238.8,"&#x26a1;",204,201,198,5.3,10.7,362.2,42,43,43,-1.8,-1.8,74.6,18.2,0.4,0.1,0.4
"Nissewaard","GM1930",2022-01-03,86205,15859,15363,14908,575.4,1103.2,18396.8,"&#x26a1;",578,570,564,9.3,16.2,670.5,106,106,106,0,0,123,18.4,0.7,0.1,0.7
"Krimpenerwaard","GM1931",2022-01-03,56981,11375,11075,10784,526.5,1037.2,19962.8,"&#x26a1;",349,346,341,5.3,14,612.5,68,68,68,0,0,119.3,20,0.6,0.1,0.6
"De Fryske Marren","GM1940",2022-01-03,51741,8295,8012,7753,547,1047.5,16031.8,"&#x26a1;",177,174,170,5.8,13.5,342.1,38,38,38,0,0,73.4,16,0.3,0.1,0.5
"Gooise Meren","GM1942",2022-01-03,58906,10584,10208,9847,638.3,1251.1,17967.6,"&#x1F7E3;",156,156,154,0,3.4,264.8,44,44,44,0,0,74.7,18,0.3,0.1,0.4
"Berg en Dal","GM1945",2022-01-03,34991,6032,5856,5746,503,817.4,17238.7,"&#x26a1;",197,194,194,8.6,8.6,563,67,66,66,2.9,2.9,191.5,17.2,0.6,0.2,1.1
"Meierijstad","GM1948",2022-01-03,82564,15221,14748,14422,572.9,967.7,18435.4,"&#x26a1;",550,547,541,3.6,10.9,666.1,179,179,179,0,0,216.8,18.4,0.7,0.2,1.2
"Waadhoeke","GM1949",2022-01-03,46360,6276,6078,5803,427.1,1020.3,13537.5,"&#x26a1;",129,127,123,4.3,12.9,278.3,43,43,42,0,2.2,92.8,13.5,0.3,0.1,0.7
"Westerwolde","GM1950",2022-01-03,26898,4258,4090,3938,624.6,1189.7,15830.2,"&#x26a1;",119,119,116,0,11.2,442.4,25,25,25,0,0,92.9,15.8,0.4,0.1,0.6
"Midden-Groningen","GM1952",2022-01-03,60984,6979,6667,6463,511.6,846.1,11444,"&#x26a1;",267,262,256,8.2,18,437.8,43,43,43,0,0,70.5,11.4,0.4,0.1,0.6
"Beekdaelen","GM1954",2022-01-03,35992,7264,7060,6865,566.8,1108.6,20182.3,"&#x26a1;",181,181,177,0,11.1,502.9,71,70,70,2.8,2.8,197.3,20.2,0.5,0.2,1
"Montferland","GM1955",2022-01-03,36299,5743,5512,5337,636.4,1118.5,15821.4,"&#x26a1;",159,157,155,5.5,11,438,31,31,31,0,0,85.4,15.8,0.4,0.1,0.5
"Altena","GM1959",2022-01-03,56929,12645,12367,12132,488.3,901.1,22211.9,"&#x26a1;",353,349,345,7,14.1,620.1,76,76,76,0,0,133.5,22.2,0.6,0.1,0.6
"West Betuwe","GM1960",2022-01-03,51906,10825,10570,10309,491.3,994.1,20855,"&#x26a1;",314,310,306,7.7,15.4,604.9,68,67,67,1.9,1.9,131,20.9,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-03,58554,12486,12103,11849,654.1,1087.9,21323.9,"&#x26a1;",312,308,305,6.8,12,532.8,82,82,82,0,0,140,21.3,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2022-01-03,88573,16626,16120,15653,571.3,1098.5,18771,"&#x26a1;",472,466,462,6.8,11.3,532.9,75,75,74,0,1.1,84.7,18.8,0.5,0.1,0.5
"Het Hogeland","GM1966",2022-01-03,47920,7295,7082,6866,444.5,895.2,15223.3,"&#x1F7E3;",90,89,88,2.1,4.2,187.8,37,35,34,4.2,6.3,77.2,15.2,0.2,0.1,0.5
"Westerkwartier","GM1969",2022-01-03,64192,7578,7335,7076,378.6,782,11805.2,"&#x26a1;",173,171,169,3.1,6.2,269.5,35,34,33,1.6,3.1,54.5,11.8,0.3,0.1,0.5
"Noardeast-Fryslân","GM1970",2022-01-03,45512,7891,7692,7461,437.2,944.8,17338.3,"&#x26a1;",217,215,214,4.4,6.6,476.8,57,54,54,6.6,6.6,125.2,17.3,0.5,0.1,0.7
"Molenlanden","GM1978",2022-01-03,44621,10500,10290,10098,470.6,900.9,23531.5,"&#x26a1;",224,223,221,2.2,6.7,502,44,44,44,0,0,98.6,23.5,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-03,45352,4974,4805,4711,372.6,579.9,10967.5,"&#x26a1;",199,197,196,4.4,6.6,438.8,29,29,29,0,0,63.9,11,0.4,0.1,0.6
