"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-25,NA,65750,63627,60628,NA,NA,NA,NA,25571,25311,24908,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Lansingerland","GM1621",2022-03-25,64129,29258,28164,26844,1705.9,3764.3,45623.7,"&#x26a1;",301,300,296,1.6,7.8,469.4,74,73,72,1.6,3.1,115.4,45.6,0.5,0.1,0.3
"Leudal","GM1640",2022-03-25,35948,15366,14912,14072,1262.9,3599.6,42745.1,"&#x26a1;",243,239,237,11.1,16.7,676,60,60,60,0,0,166.9,42.7,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-25,24036,10442,10072,9431,1539.4,4206.2,43443.2,"&#x26a1;",192,191,183,4.2,37.4,798.8,45,45,45,0,0,187.2,43.4,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-03-25,31078,13827,13522,12940,981.4,2854.1,44491.3,"&#x26a1;",234,232,228,6.4,19.3,752.9,45,45,44,0,3.2,144.8,44.5,0.8,0.1,0.3
"Halderberge","GM1655",2022-03-25,30771,13224,12886,12327,1098.4,2915.1,42975.5,"&#x26a1;",205,203,198,6.5,22.7,666.2,31,31,31,0,0,100.7,43,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-03-25,16496,6690,6485,6066,1242.7,3782.7,40555.3,"&#x26a1;",101,101,97,0,24.2,612.3,13,13,13,0,0,78.8,40.6,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-25,22954,10188,9943,9509,1067.4,2958.1,44384.4,"&#x26a1;",166,165,163,4.4,13.1,723.2,47,47,47,0,0,204.8,44.4,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-25,13282,6463,6253,5957,1581.1,3809.7,48659.8,"&#x26a1;",85,85,82,0,22.6,640,14,14,14,0,0,105.4,48.7,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-25,20553,8568,8285,7757,1376.9,3945.9,41687.3,"&#x26a1;",158,156,154,9.7,19.5,768.7,40,40,40,0,0,194.6,41.7,0.8,0.2,0.5
"Roosendaal","GM1674",2022-03-25,77182,34736,33950,32496,1018.4,2902.2,45005.3,"&#x26a1;",509,503,491,7.8,23.3,659.5,91,90,89,1.3,2.6,117.9,45,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-25,34148,12713,12178,11491,1566.7,3578.5,37229.1,"&#x26a1;",162,158,152,11.7,29.3,474.4,41,41,41,0,0,120.1,37.2,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-03-25,25562,8826,8223,7528,2359,5077.8,34527.8,"&#x26a1;",56,54,49,7.8,27.4,219.1,23,23,23,0,0,90,34.5,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-25,25679,8755,8242,7565,1997.7,4634.1,34094,"&#x26a1;",113,111,104,7.8,35,440,28,28,28,0,0,109,34.1,0.4,0.1,0.3
"De Wolden","GM1690",2022-03-25,24498,9837,9304,8690,2175.7,4682,40154.3,"&#x26a1;",106,106,102,0,16.3,432.7,33,33,32,0,4.1,134.7,40.2,0.4,0.1,0.3
"Noord-Beveland","GM1695",2022-03-25,7673,2623,2504,2335,1550.9,3753.4,34184.8,"&#x26a1;",40,39,35,13,65.2,521.3,13,12,12,13,13,169.4,34.2,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-25,24491,9947,9559,9125,1584.3,3356.3,40614.9,"&#x26a1;",87,84,83,12.2,16.3,355.2,24,24,24,0,0,98,40.6,0.4,0.1,0.2
"Noordenveld","GM1699",2022-03-25,31295,10703,10039,9171,2121.7,4895.4,34200.4,"&#x26a1;",104,103,100,3.2,12.8,332.3,27,27,27,0,0,86.3,34.2,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-25,33708,16410,15745,14942,1972.8,4355,48682.8,"&#x26a1;",244,241,240,8.9,11.9,723.9,36,36,36,0,0,106.8,48.7,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-25,19844,6233,5817,5322,2096.4,4590.8,31410,"&#x26a1;",53,51,51,10.1,10.1,267.1,26,26,26,0,0,131,31.4,0.3,0.1,0.4
"Lingewaard","GM1705",2022-03-25,46988,21731,20900,19541,1768.5,4660.8,46248,"&#x26a1;",248,237,232,23.4,34.1,527.8,55,55,55,0,0,117.1,46.2,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-25,20671,9366,9121,8633,1185.2,3546,45309.9,"&#x26a1;",158,157,156,4.8,9.7,764.4,60,60,60,0,0,290.3,45.3,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-03-25,44767,17570,16489,15223,2414.7,5242.7,39247.7,"&#x26a1;",156,150,144,13.4,26.8,348.5,32,32,32,0,0,71.5,39.2,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-25,37298,15859,15463,14800,1061.7,2839.3,42519.7,"&#x26a1;",235,230,224,13.4,29.5,630.1,56,55,54,2.7,5.4,150.1,42.5,0.6,0.2,0.4
"Echt-Susteren","GM1711",2022-03-25,31727,13977,13478,12611,1572.8,4305.5,44054,"&#x26a1;",207,205,202,6.3,15.8,652.4,45,45,45,0,0,141.8,44.1,0.7,0.1,0.3
"Sluis","GM1714",2022-03-25,23147,7232,6978,6584,1097.3,2799.5,31243.8,"&#x26a1;",114,112,108,8.6,25.9,492.5,26,26,26,0,0,112.3,31.2,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-25,27537,11732,11386,10885,1256.5,3075.9,42604.5,"&#x26a1;",162,159,154,10.9,29.1,588.3,32,32,32,0,0,116.2,42.6,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-25,31763,15791,15382,14751,1287.7,3274.2,49715.1,"&#x26a1;",222,222,219,0,9.4,698.9,82,82,82,0,0,258.2,49.7,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-03-25,10442,4278,4201,4024,737.4,2432.5,40969.2,"&#x26a1;",67,66,65,9.6,19.2,641.6,5,5,5,0,0,47.9,41,0.6,0,0.1
"Bergeijk","GM1724",2022-03-25,18877,9259,9026,8611,1234.3,3432.7,49049.1,"&#x26a1;",145,143,142,10.6,15.9,768.1,17,17,17,0,0,90.1,49,0.8,0.1,0.2
"Bladel","GM1728",2022-03-25,20707,10227,9898,9403,1588.8,3979.3,49389.1,"&#9989;",135,135,135,0,0,652,33,33,33,0,0,159.4,49.4,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-03-25,14162,5805,5642,5324,1151,3396.4,40990,"&#x26a1;",77,75,75,14.1,14.1,543.7,22,22,22,0,0,155.3,41,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-25,34256,12066,11192,10091,2551.4,5765.4,35223,"&#x26a1;",86,85,82,2.9,11.7,251.1,28,28,27,0,2.9,81.7,35.2,0.3,0.1,0.2
"Midden-Drenthe","GM1731",2022-03-25,33677,12232,11438,10546,2357.7,5006.4,36321.5,"&#x26a1;",109,108,106,3,8.9,323.7,32,32,32,0,0,95,36.3,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-25,48274,21572,20728,19495,1748.4,4302.5,44686.6,"&#x26a1;",206,201,197,10.4,18.6,426.7,40,40,40,0,0,82.9,44.7,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-25,35078,16054,15376,14487,1932.8,4467.2,45766.6,"&#x26a1;",186,183,179,8.6,20,530.2,39,39,39,0,0,111.2,45.8,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-03-25,25061,12469,12123,11631,1380.6,3343.8,49754.6,"&#x26a1;",250,246,245,16,20,997.6,52,52,52,0,0,207.5,49.8,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-25,38230,20692,19855,18800,2189.4,4949,54125,"&#x26a1;",291,289,285,5.2,15.7,761.2,68,68,68,0,0,177.9,54.1,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-03-25,40163,17754,17245,16432,1267.3,3291.6,44204.9,"&#x26a1;",350,346,342,10,19.9,871.4,33,33,33,0,0,82.2,44.2,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-25,18535,7681,7290,6744,2109.5,5055.3,41440.5,"&#x26a1;",55,55,52,0,16.2,296.7,10,10,10,0,0,54,41.4,0.3,0.1,0.1
"Dinkelland","GM1774",2022-03-25,26595,12489,12111,11588,1421.3,3387.9,46960,"&#x26a1;",131,129,126,7.5,18.8,492.6,38,38,38,0,0,142.9,47,0.5,0.1,0.3
"Westland","GM1783",2022-03-25,112559,52534,50927,48655,1427.7,3446.2,46672.4,"&#x26a1;",676,658,643,16,29.3,600.6,103,103,102,0,0.9,91.5,46.7,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-25,19465,8809,8451,8054,1839.2,3878.8,45255.6,"&#x26a1;",88,87,85,5.1,15.4,452.1,15,15,15,0,0,77.1,45.3,0.5,0.1,0.2
"Berkelland","GM1859",2022-03-25,43825,18457,17582,16400,1996.6,4693.7,42115.2,"&#x26a1;",215,207,200,18.3,34.2,490.6,60,60,60,0,0,136.9,42.1,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-03-25,36073,14981,14214,13132,2126.2,5125.7,41529.7,"&#x26a1;",187,185,182,5.5,13.9,518.4,28,28,28,0,0,77.6,41.5,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-25,91760,41237,39968,37568,1383,3998.5,44940.1,"&#x26a1;",567,556,538,12,31.6,617.9,174,172,172,2.2,2.2,189.6,44.9,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-03-25,27931,11556,11090,10465,1668.4,3906.1,41373.4,"&#x26a1;",88,88,86,0,7.2,315.1,11,11,11,0,0,39.4,41.4,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-25,18965,8469,8220,7837,1312.9,3332.5,44655.9,"&#x26a1;",129,128,125,5.3,21.1,680.2,28,28,28,0,0,147.6,44.7,0.7,0.1,0.3
"Zuidplas","GM1892",2022-03-25,45835,20078,19418,18598,1439.9,3229,43805,"&#x1F7E3;",295,294,294,2.2,2.2,643.6,51,51,51,0,0,111.3,43.8,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-25,44381,20418,19892,18831,1185.2,3575.9,46006.2,"&#x26a1;",216,214,211,4.5,11.3,486.7,93,93,93,0,0,209.5,46,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-25,38528,13674,12943,11973,1897.3,4415,35491.1,"&#x26a1;",232,228,221,10.4,28.6,602.2,40,40,40,0,0,103.8,35.5,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-25,23042,11464,11088,10589,1631.8,3797.4,49752.6,"&#x26a1;",114,113,112,4.3,8.7,494.7,35,35,35,0,0,151.9,49.8,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-25,90331,36645,35120,33081,1688.2,3945.5,40567.5,NA,NA,NA,NA,NA,NA,NA,100,99,98,1.1,2.2,110.7,40.6,NA,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-25,35765,16523,16012,15378,1428.8,3201.5,46198.8,"&#x26a1;",221,214,212,19.6,25.2,617.9,39,39,39,0,0,109,46.2,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-03-25,25855,11859,11464,10821,1527.8,4014.7,45867.3,"&#x26a1;",180,177,175,11.6,19.3,696.2,60,60,60,0,0,232.1,45.9,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-03-25,65235,27998,27095,26002,1384.2,3059.7,42918.7,"&#x26a1;",389,384,381,7.7,12.3,596.3,78,78,78,0,0,119.6,42.9,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-25,48731,18889,18335,17395,1136.9,3065.8,38761.8,"&#x26a1;",223,217,210,12.3,26.7,457.6,39,38,38,2.1,2.1,80,38.8,0.5,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-25,76642,29709,28485,27025,1597,3502,38763.3,"&#x26a1;",327,324,321,3.9,7.8,426.7,108,107,107,1.3,1.3,140.9,38.8,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-25,51054,20962,19972,18893,1939.1,4052.6,41058.5,"&#x26a1;",402,395,384,13.7,35.3,787.4,99,96,95,5.9,7.8,193.9,41.1,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-25,56652,25742,24784,23608,1691,3766.9,45438.8,"&#x26a1;",235,230,230,8.8,8.8,414.8,43,43,43,0,0,75.9,45.4,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-25,86292,34375,33206,31574,1354.7,3246,39835.7,"&#x26a1;",694,684,673,11.6,24.3,804.2,110,110,109,0,1.2,127.5,39.8,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-25,57106,24386,23656,22615,1278.3,3101.3,42703,"&#x26a1;",398,394,385,7,22.8,696.9,71,70,70,1.8,1.8,124.3,42.7,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-25,51604,21733,20931,19849,1554.1,3650.9,42115,"&#x26a1;",208,204,199,7.8,17.4,403.1,39,39,39,0,0,75.6,42.1,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-25,58885,26198,25263,24007,1587.8,3720.8,44490.1,"&#x26a1;",202,201,195,1.7,11.9,343,47,47,46,0,1.7,79.8,44.5,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-25,34979,15379,14835,13977,1555.2,4008.1,43966.4,"&#x26a1;",237,234,227,8.6,28.6,677.5,75,75,73,0,5.7,214.4,44,0.7,0.2,0.5
"Meierijstad","GM1948",2022-03-25,82672,37100,36192,34511,1098.3,3131.7,44876.1,"&#x26a1;",631,631,617,0,16.9,763.3,181,181,180,0,1.2,218.9,44.9,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-03-25,46344,17266,16572,15557,1497.5,3687.6,37256.2,"&#x26a1;",175,169,165,12.9,21.6,377.6,47,47,46,0,2.2,101.4,37.3,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-25,26701,10229,9748,9269,1801.4,3595.4,38309.4,"&#x26a1;",146,145,142,3.7,15,546.8,25,25,25,0,0,93.6,38.3,0.5,0.1,0.2
"Midden-Groningen","GM1952",2022-03-25,60865,21987,20615,18984,2254.2,4933.9,36124.2,"&#x26a1;",341,333,319,13.1,36.1,560.3,48,48,48,0,0,78.9,36.1,0.6,0.1,0.2
"Beekdaelen","GM1954",2022-03-25,35931,16298,15838,14958,1280.2,3729.4,45359.2,"&#x26a1;",215,213,206,5.6,25,598.4,72,72,72,0,0,200.4,45.4,0.6,0.2,0.4
"Montferland","GM1955",2022-03-25,36348,15647,14975,13997,1848.8,4539.5,43047.8,"&#x26a1;",195,188,180,19.3,41.3,536.5,32,32,32,0,0,88,43,0.5,0.1,0.2
"Altena","GM1959",2022-03-25,57020,26050,25412,24577,1118.9,2583.3,45685.7,"&#x26a1;",402,399,391,5.3,19.3,705,77,77,77,0,0,135,45.7,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-25,52010,23407,22691,21704,1376.7,3274.4,45004.8,"&#x26a1;",371,367,359,7.7,23.1,713.3,69,69,69,0,0,132.7,45,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-25,58889,26677,25833,24648,1433.2,3445.5,45300.5,"&#x26a1;",361,360,352,1.7,15.3,613,83,83,83,0,0,140.9,45.3,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-25,88742,37019,35721,34198,1462.7,3178.9,41715.3,"&#x26a1;",549,546,538,3.4,12.4,618.6,77,77,77,0,0,86.8,41.7,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-25,48006,20499,19447,18158,2191.4,4876.5,42700.9,"&#x26a1;",138,133,125,10.4,27.1,287.5,39,39,39,0,0,81.2,42.7,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-25,64345,24500,23219,21461,1990.8,4723,38076,"&#x26a1;",221,216,205,7.8,24.9,343.5,37,37,37,0,0,57.5,38.1,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-25,45601,20159,19451,18465,1552.6,3714.8,44207.4,NA,NA,NA,NA,NA,NA,NA,60,60,58,0,4.4,131.6,44.2,NA,0.1,0.3
"Molenlanden","GM1978",2022-03-25,44660,20887,20329,19675,1249.4,2713.8,46768.9,"&#x26a1;",253,253,248,0,11.2,566.5,45,45,45,0,0,100.8,46.8,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-03-25,45559,15828,14739,13437,2390.3,5248.1,34741.8,"&#x26a1;",244,236,227,17.6,37.3,535.6,30,30,29,0,2.2,65.8,34.7,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-25,87783,38340,37034,35073,1487.8,3721.7,43675.9,"&#x26a1;",444,439,431,5.7,14.8,505.8,72,72,72,0,0,82,43.7,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-25,90780,44974,43626,41355,1484.9,3986.6,49541.7,"&#x26a1;",571,562,551,9.9,22,629,139,139,139,0,0,153.1,49.5,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-25,58384,27818,27069,25685,1282.9,3653.4,47646.6,"&#x26a1;",399,398,386,1.7,22.3,683.4,126,125,123,1.7,5.1,215.8,47.6,0.7,0.2,0.5
