"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Horst aan de Maas","GM1507",2021-11-29,42928,9184,8595,8041,1372.1,2662.6,21394,"&#x26a1;",58,55,48,7,23.3,135.1,72,71,71,2.3,2.3,167.7,21.4,0.1,0.2,0.8
"Oude IJsselstreek","GM1509",2021-11-29,39397,6157,5807,5421,888.4,1868.2,15628.1,"&#x26a1;",152,149,146,7.6,15.2,385.8,50,47,46,7.6,10.2,126.9,15.6,0.4,0.1,0.8
"Teylingen","GM1525",2021-11-29,37917,5969,5594,5180,989,2080.9,15742.3,"&#128721;",113,113,112,0,2.6,298,26,25,25,2.6,2.6,68.6,15.7,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-11-29,50039,6550,6122,5683,855.3,1732.6,13089.8,"&#x26a1;",173,170,161,6,24,345.7,76,75,75,2,2,151.9,13.1,0.3,0.2,1.2
"Oost Gelre","GM1586",2021-11-29,29609,4383,4249,4063,452.6,1080.8,14802.9,"&#x26a1;",115,114,113,3.4,6.8,388.4,43,42,42,3.4,3.4,145.2,14.8,0.4,0.1,1
"Koggenland","GM1598",2021-11-29,23014,3705,3514,3291,829.9,1798.9,16098.9,"&#x26a1;",86,85,84,4.3,8.7,373.7,24,24,24,0,0,104.3,16.1,0.4,0.1,0.6
"Lansingerland","GM1621",2021-11-29,63939,10529,9861,9185,1044.7,2102,16467.3,"&#x26a1;",241,240,233,1.6,12.5,376.9,70,69,69,1.6,1.6,109.5,16.5,0.4,0.1,0.7
"Leudal","GM1640",2021-11-29,36012,6117,5731,5369,1071.9,2077.1,16986,"&#x26a1;",179,172,162,19.4,47.2,497.1,55,54,52,2.8,8.3,152.7,17,0.5,0.2,0.9
"Maasgouw","GM1641",2021-11-29,24040,4077,3707,3374,1539.1,2924.3,16959.2,"&#x26a1;",143,138,134,20.8,37.4,594.8,39,38,38,4.2,4.2,162.2,17,0.6,0.2,1
"Gemert-Bakel","GM1652",2021-11-29,31023,4517,4236,3968,905.8,1769.7,14560.2,"&#x26a1;",192,188,182,12.9,32.2,618.9,41,39,39,6.4,6.4,132.2,14.6,0.6,0.1,0.9
"Halderberge","GM1655",2021-11-29,30709,4334,4103,3920,752.2,1348.1,14113.1,"&#x26a1;",170,169,169,3.3,3.3,553.6,31,30,29,3.3,6.5,100.9,14.1,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-11-29,16438,2229,2141,1978,535.3,1526.9,13560,"&#x26a1;",71,71,68,0,18.3,431.9,13,13,13,0,0,79.1,13.6,0.4,0.1,0.6
"Laarbeek","GM1659",2021-11-29,22873,3649,3474,3270,765.1,1657,15953.3,"&#x26a1;",139,138,133,4.4,26.2,607.7,41,39,39,8.7,8.7,179.3,16,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-11-29,13266,2346,2207,2070,1047.8,2080.5,17684.3,"&#x26a1;",72,70,68,15.1,30.2,542.7,10,10,10,0,0,75.4,17.7,0.5,0.1,0.4
"Roerdalen","GM1669",2021-11-29,20562,3254,3018,2769,1147.7,2358.7,15825.3,"&#x26a1;",124,122,120,9.7,19.5,603.1,38,37,37,4.9,4.9,184.8,15.8,0.6,0.2,1.2
"Roosendaal","GM1674",2021-11-29,77287,11674,10843,10304,1075.2,1772.6,15104.7,"&#x26a1;",399,398,394,1.3,6.5,516.3,80,79,76,1.3,5.2,103.5,15.1,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-11-29,34184,3821,3439,3138,1117.5,1998,11177.7,"&#x26a1;",112,107,101,14.6,32.2,327.6,28,28,28,0,0,81.9,11.2,0.3,0.1,0.7
"Aa en Hunze","GM1680",2021-11-29,25582,2133,2014,1860,465.2,1067.2,8337.9,"&#x26a1;",40,39,38,3.9,7.8,156.4,21,21,21,0,0,82.1,8.3,0.2,0.1,1
"Borger-Odoorn","GM1681",2021-11-29,25615,2395,2267,2115,499.7,1093.1,9350,"&#x26a1;",80,76,76,15.6,15.6,312.3,18,16,16,7.8,7.8,70.3,9.3,0.3,0.1,0.8
"Cuijk","GM1684",2021-11-29,25662,4407,4041,3764,1426.2,2505.7,17173.3,"&#x26a1;",130,127,123,11.7,27.3,506.6,32,31,29,3.9,11.7,124.7,17.2,0.5,0.1,0.7
"Landerd","GM1685",2021-11-29,15942,2654,2532,2393,765.3,1637.2,16647.8,"&#9989;",82,82,82,0,0,514.4,29,29,29,0,0,181.9,16.6,0.5,0.2,1.1
"De Wolden","GM1690",2021-11-29,24524,2999,2846,2691,623.9,1255.9,12228.8,"&#x26a1;",76,73,71,12.2,20.4,309.9,27,27,27,0,0,110.1,12.2,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-11-29,7640,839,776,703,824.6,1780.1,10981.7,"&#9989;",23,23,23,0,0,301,10,9,9,13.1,13.1,130.9,11,0.3,0.1,1.2
"Wijdemeren","GM1696",2021-11-29,24498,3371,3107,2817,1077.6,2261.4,13760.3,"&#x26a1;",56,56,54,0,8.2,228.6,22,21,21,4.1,4.1,89.8,13.8,0.2,0.1,0.7
"Noordenveld","GM1699",2021-11-29,31243,2715,2547,2363,537.7,1126.7,8689.9,"&#x26a1;",72,70,69,6.4,9.6,230.5,25,25,25,0,0,80,8.7,0.2,0.1,0.9
"Twenterand","GM1700",2021-11-29,33709,6059,5672,5386,1148.1,1996.5,17974.4,"&#x26a1;",197,192,186,14.8,32.6,584.4,33,33,32,0,3,97.9,18,0.6,0.1,0.5
"Westerveld","GM1701",2021-11-29,19828,1657,1526,1413,660.7,1230.6,8356.9,"&#x26a1;",34,33,31,5,15.1,171.5,23,23,23,0,0,116,8.4,0.2,0.1,1.4
"Sint Anthonis","GM1702",2021-11-29,11841,1976,1867,1719,920.5,2170.4,16687.8,"&#9989;",50,50,50,0,0,422.3,11,11,11,0,0,92.9,16.7,0.4,0.1,0.6
"Lingewaard","GM1705",2021-11-29,47003,6272,5714,5218,1187.2,2242.4,13343.8,"&#x26a1;",189,183,176,12.8,27.7,402.1,43,39,37,8.5,12.8,91.5,13.3,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-29,20707,3730,3513,3315,1048,2004.2,18013.2,"&#x26a1;",124,121,117,14.5,33.8,598.8,56,55,54,4.8,9.7,270.4,18,0.6,0.3,1.5
"Steenwijkerland","GM1708",2021-11-29,44531,5146,4796,4379,786,1722.4,11556,"&#x26a1;",112,109,104,6.7,18,251.5,29,28,27,2.2,4.5,65.1,11.6,0.3,0.1,0.6
"Moerdijk","GM1709",2021-11-29,37310,5312,4919,4595,1053.3,1921.7,14237.5,"&#x26a1;",187,181,174,16.1,34.8,501.2,50,48,47,5.4,8,134,14.2,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-11-29,31781,5133,4699,4280,1365.6,2684,16151.2,"&#x26a1;",155,148,139,22,50.3,487.7,43,41,40,6.3,9.4,135.3,16.2,0.5,0.1,0.8
"Sluis","GM1714",2021-11-29,23232,2391,2154,1921,1020.1,2023.1,10291.8,"&#x26a1;",76,76,72,0,17.2,327.1,22,22,22,0,0,94.7,10.3,0.3,0.1,0.9
"Drimmelen","GM1719",2021-11-29,27398,3945,3620,3358,1186.2,2142.5,14398.9,"&#x26a1;",127,124,121,10.9,21.9,463.5,30,30,30,0,0,109.5,14.4,0.5,0.1,0.8
"Bernheze","GM1721",2021-11-29,31633,5450,5131,4858,1008.4,1871.5,17228.8,"&#x26a1;",195,192,188,9.5,22.1,616.4,80,78,78,6.3,6.3,252.9,17.2,0.6,0.3,1.5
"Alphen-Chaam","GM1723",2021-11-29,10416,1393,1308,1202,816.1,1833.7,13373.7,"&#x26a1;",56,56,54,0,19.2,537.6,5,5,5,0,0,48,13.4,0.5,0,0.4
"Bergeijk","GM1724",2021-11-29,18811,3050,2862,2695,999.4,1887.2,16213.9,"&#x26a1;",113,109,102,21.3,58.5,600.7,13,12,12,5.3,5.3,69.1,16.2,0.6,0.1,0.4
"Bladel","GM1728",2021-11-29,20681,3781,3592,3405,913.9,1818.1,18282.5,"&#x26a1;",115,113,108,9.7,33.8,556.1,29,28,28,4.8,4.8,140.2,18.3,0.6,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-29,14178,2028,1881,1709,1036.8,2250,14303.9,"&#x26a1;",55,54,52,7.1,21.2,387.9,21,20,20,7.1,7.1,148.1,14.3,0.4,0.1,1
"Tynaarlo","GM1730",2021-11-29,34192,2593,2412,2251,529.4,1000.2,7583.6,"&#x26a1;",55,55,53,0,5.8,160.9,26,26,25,0,2.9,76,7.6,0.2,0.1,1
"Midden-Drenthe","GM1731",2021-11-29,33631,3036,2847,2691,562,1025.8,9027.4,"&#x26a1;",80,76,75,11.9,14.9,237.9,32,32,32,0,0,95.2,9,0.2,0.1,1.1
"Overbetuwe","GM1734",2021-11-29,48290,6083,5677,5270,840.8,1683.6,12596.8,"&#x26a1;",149,145,139,8.3,20.7,308.6,33,31,30,4.1,6.2,68.3,12.6,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-11-29,35075,5688,5245,4966,1263,2058.4,16216.7,"&#x26a1;",149,147,143,5.7,17.1,424.8,34,32,31,5.7,8.6,96.9,16.2,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-29,24927,5720,5411,5036,1239.6,2744,22947,"&#x26a1;",204,198,189,24.1,60.2,818.4,47,44,44,12,12,188.6,22.9,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-11-29,38250,8067,7458,6964,1592.2,2883.7,21090.2,"&#x26a1;",232,226,222,15.7,26.1,606.5,60,60,59,0,2.6,156.9,21.1,0.6,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-11-29,40112,6180,5823,5479,890,1747.6,15406.9,"&#x26a1;",272,267,260,12.5,29.9,678.1,30,29,29,2.5,2.5,74.8,15.4,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-29,18452,2063,1952,1850,601.6,1154.3,11180.4,"&#x26a1;",42,41,39,5.4,16.3,227.6,10,10,10,0,0,54.2,11.2,0.2,0.1,0.5
"Dinkelland","GM1774",2021-11-29,26580,4585,4391,4202,729.9,1440.9,17249.8,"&#x26a1;",108,107,105,3.8,11.3,406.3,37,37,36,0,3.8,139.2,17.2,0.4,0.1,0.8
"Westland","GM1783",2021-11-29,112478,20469,19434,18374,920.2,1862.6,18198.2,"&#x26a1;",496,480,469,14.2,24,441,93,90,89,2.7,3.6,82.7,18.2,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-29,19512,3106,2953,2793,784.1,1604.1,15918.4,"&#9989;",68,68,68,0,0,348.5,14,14,14,0,0,71.8,15.9,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-29,43852,5856,5457,5092,909.9,1742.2,13354,"&#x26a1;",161,154,148,16,29.6,367.1,47,47,47,0,0,107.2,13.4,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-11-29,36111,4957,4645,4250,864,1957.9,13727.1,"&#x26a1;",147,143,135,11.1,33.2,407.1,27,25,22,5.5,13.8,74.8,13.7,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-11-29,91798,14496,13356,12329,1241.9,2360.6,15791.2,"&#x26a1;",419,392,380,29.4,42.5,456.4,152,151,150,1.1,2.2,165.6,15.8,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-11-29,27846,3838,3667,3461,614.1,1353.9,13782.9,"&#x26a1;",76,75,75,3.6,3.6,272.9,10,10,10,0,0,35.9,13.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-29,18986,2878,2671,2432,1090.3,2349.1,15158.5,"&#x26a1;",88,83,75,26.3,68.5,463.5,18,18,17,0,5.3,94.8,15.2,0.5,0.1,0.6
"Zuidplas","GM1892",2021-11-29,45639,7426,6980,6611,977.2,1785.8,16271.2,"&#x26a1;",248,241,233,15.3,32.9,543.4,47,47,47,0,0,103,16.3,0.5,0.1,0.6
"Peel en Maas","GM1894",2021-11-29,44175,7710,7166,6736,1231.5,2204.9,17453.3,"&#x26a1;",85,80,71,11.3,31.7,192.4,87,87,87,0,0,196.9,17.5,0.2,0.2,1.1
"Oldambt","GM1895",2021-11-29,38431,3691,3513,3354,463.2,876.9,9604.2,"&#x26a1;",170,165,164,13,15.6,442.4,39,39,38,0,2.6,101.5,9.6,0.4,0.1,1.1
"Zwartewaterland","GM1896",2021-11-29,23009,4150,3987,3822,708.4,1425.5,18036.4,"&#x26a1;",92,91,90,4.3,8.7,399.8,32,31,31,4.3,4.3,139.1,18,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-29,90242,12031,11185,10511,937.5,1684.4,13331.9,"&#x26a1;",270,261,252,10,19.9,299.2,94,93,93,1.1,1.1,104.2,13.3,0.3,0.1,0.8
"Bodegraven-Reeuwijk","GM1901",2021-11-29,35655,6601,6225,5786,1054.6,2285.8,18513.5,"&#x26a1;",179,172,166,19.6,36.5,502,39,39,38,0,2.8,109.4,18.5,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-11-29,25901,3818,3412,3089,1567.5,2814.6,14740.7,"&#x26a1;",144,142,135,7.7,34.7,556,54,52,50,7.7,15.4,208.5,14.7,0.6,0.2,1.4
"Stichtse Vecht","GM1904",2021-11-29,65168,9365,8792,8201,879.3,1786.2,14370.5,"&#x26a1;",315,313,305,3.1,15.3,483.4,72,71,71,1.5,1.5,110.5,14.4,0.5,0.1,0.8
"Hollands Kroon","GM1911",2021-11-29,48771,6172,5775,5487,814,1404.5,12655.1,"&#x26a1;",176,171,167,10.3,18.5,360.9,34,34,34,0,0,69.7,12.7,0.4,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-29,76495,10063,9573,9000,640.6,1389.6,13155.1,"&#x26a1;",272,268,260,5.2,15.7,355.6,96,93,90,3.9,7.8,125.5,13.2,0.4,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-29,51004,7096,6771,6409,637.2,1347,13912.6,"&#x26a1;",314,310,305,7.8,17.6,615.6,93,92,92,2,2,182.3,13.9,0.6,0.2,1.3
"Pijnacker-Nootdorp","GM1926",2021-11-29,56305,8364,7920,7456,788.6,1612.6,14854.8,"&#x26a1;",187,182,175,8.9,21.3,332.1,40,40,40,0,0,71,14.9,0.3,0.1,0.5
"Nissewaard","GM1930",2021-11-29,86141,13095,12392,11706,816.1,1612.5,15201.8,"&#x26a1;",519,503,494,18.6,29,602.5,100,100,100,0,0,116.1,15.2,0.6,0.1,0.8
"Krimpenerwaard","GM1931",2021-11-29,56986,9743,9229,8709,902,1814.5,17097.2,"&#x26a1;",322,315,306,12.3,28.1,565.1,66,65,65,1.8,1.8,115.8,17.1,0.6,0.1,0.7
"De Fryske Marren","GM1940",2021-11-29,51764,6485,6008,5445,921.5,2009.1,12528,"&#x26a1;",152,143,135,17.4,32.8,293.6,37,36,36,1.9,1.9,71.5,12.5,0.3,0.1,0.6
"Gooise Meren","GM1942",2021-11-29,58872,8575,8010,7435,959.7,1936.4,14565.5,"&#x26a1;",138,136,130,3.4,13.6,234.4,43,41,39,3.4,6.8,73,14.6,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-29,35017,5091,4764,4409,933.8,1947.6,14538.7,"&#x26a1;",182,180,171,5.7,31.4,519.7,54,54,53,0,2.9,154.2,14.5,0.5,0.2,1.1
"Meierijstad","GM1948",2021-11-29,82499,12813,12179,11532,768.5,1552.7,15531.1,"&#x26a1;",511,505,498,7.3,15.8,619.4,174,173,171,1.2,3.6,210.9,15.5,0.6,0.2,1.4
"Waadhoeke","GM1949",2021-11-29,46311,4839,4450,4126,840,1539.6,10448.9,"&#x26a1;",109,104,98,10.8,23.8,235.4,38,38,37,0,2.2,82.1,10.4,0.2,0.1,0.8
"Westerwolde","GM1950",2021-11-29,26531,3497,3299,3118,746.3,1428.5,13180.8,"&#x26a1;",103,101,100,7.5,11.3,388.2,24,22,22,7.5,7.5,90.5,13.2,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-29,60984,5650,5346,5104,498.5,895.3,9264.7,"&#x26a1;",234,232,226,3.3,13.1,383.7,40,40,40,0,0,65.6,9.3,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-11-29,36042,5982,5473,5083,1412.2,2494.3,16597.3,"&#x26a1;",157,153,144,11.1,36.1,435.6,63,61,57,5.5,16.6,174.8,16.6,0.4,0.2,1.1
"Montferland","GM1955",2021-11-29,36251,4705,4440,4121,731,1611,12979,"&#x26a1;",142,139,133,8.3,24.8,391.7,28,27,26,2.8,5.5,77.2,13,0.4,0.1,0.6
"Altena","GM1959",2021-11-29,56853,10793,10205,9607,1034.2,2086.1,18984,"&#x26a1;",328,315,301,22.9,47.5,576.9,73,73,72,0,1.8,128.4,19,0.6,0.1,0.7
"West Betuwe","GM1960",2021-11-29,51852,9042,8536,7998,975.9,2013.4,17438.1,"&#x26a1;",284,278,274,11.6,19.3,547.7,64,63,62,1.9,3.9,123.4,17.4,0.5,0.1,0.7
"Vijfheerenlanden","GM1961",2021-11-29,58423,10301,9621,8937,1163.9,2334.7,17631.8,"&#x26a1;",285,276,265,15.4,34.2,487.8,78,78,77,0,1.7,133.5,17.6,0.5,0.1,0.8
"Hoeksche Waard","GM1963",2021-11-29,88503,13639,12920,12045,812.4,1801.1,15410.8,"&#x26a1;",437,431,417,6.8,22.6,493.8,73,69,69,4.5,4.5,82.5,15.4,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-11-29,47877,5821,5402,5127,875.2,1449.5,12158.2,"&#x26a1;",78,76,74,4.2,8.4,162.9,22,21,21,2.1,2.1,46,12.2,0.2,0,0.4
"Westerkwartier","GM1969",2021-11-29,64166,5998,5576,5129,657.7,1354.3,9347.6,"&#x26a1;",158,154,150,6.2,12.5,246.2,32,29,28,4.7,6.2,49.9,9.3,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-29,45496,6448,6044,5576,888,1916.7,14172.7,"&#x26a1;",192,186,171,13.2,46.2,422,48,47,44,2.2,8.8,105.5,14.2,0.4,0.1,0.7
"Molenlanden","GM1978",2021-11-29,44565,9087,8602,8043,1088.3,2342.6,20390.4,"&#x26a1;",204,200,196,9,18,457.8,42,39,39,6.7,6.7,94.2,20.4,0.5,0.1,0.5
"Eemsdelta","GM1979",2021-11-29,45373,4118,3893,3693,495.9,936.7,9075.9,"&#x26a1;",179,174,171,11,17.6,394.5,27,25,24,4.4,6.6,59.5,9.1,0.4,0.1,0.7
