"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-08-19,20556,2242,2232,2213,48.6,141.1,10906.8,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,10.9,0.5,0.2,1.6
"Roosendaal","GM1674",2021-08-19,77253,8657,8596,8539,79,152.7,11206,"&#128721;",364,363,363,1.3,1.3,471.2,75,75,75,0,0,97.1,11.2,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-19,34129,2485,2456,2402,85,243.2,7281.2,"&#x26a1;",86,85,82,2.9,11.7,252,25,25,25,0,0,73.3,7.3,0.3,0.1,1
"Aa en Hunze","GM1680",2021-08-19,25490,1599,1591,1587,31.4,47.1,6273,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.3,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-08-19,25656,1699,1688,1684,42.9,58.5,6622.2,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.6,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-19,25569,2941,2920,2907,82.1,133,11502.2,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.5,0.4,0.1,0.9
"Landerd","GM1685",2021-08-19,15878,2047,2035,2021,75.6,163.7,12892.1,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.9,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-19,24478,2184,2160,2147,98,151.2,8922.3,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-19,7564,604,600,595,52.9,119,7985.2,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-19,24502,2259,2248,2245,44.9,57.1,9219.7,"&#9989;",48,48,48,0,0,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-19,31246,2023,2007,1987,51.2,115.2,6474.4,"&#9989;",61,61,61,0,0,195.2,25,25,25,0,0,80,6.5,0.2,0.1,1.2
"Twenterand","GM1700",2021-08-19,33649,4852,4831,4812,62.4,118.9,14419.4,"&#128721;",176,176,175,0,3,523,30,30,30,0,0,89.2,14.4,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-19,19755,1059,1052,1046,35.4,65.8,5360.7,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.4,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-19,11763,1296,1292,1283,34,110.5,11017.6,"&#x26a1;",46,46,45,0,8.5,391.1,11,11,11,0,0,93.5,11,0.4,0.1,0.8
"Lingewaard","GM1705",2021-08-19,46953,4301,4285,4256,34.1,95.8,9160.2,"&#128721;",156,156,155,0,2.1,332.2,35,35,35,0,0,74.5,9.2,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-19,20828,2781,2774,2764,33.6,81.6,13352.2,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.4,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-19,44438,3512,3495,3475,38.3,83.3,7903.1,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.9,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-19,37212,3934,3912,3889,59.1,120.9,10571.9,"&#9989;",154,154,154,0,0,413.8,43,43,41,0,5.4,115.6,10.6,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-19,31726,3404,3363,3320,129.2,264.8,10729.4,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.7,0.4,0.1,1.1
"Sluis","GM1714",2021-08-19,23187,1574,1568,1563,25.9,47.4,6788.3,"&#9989;",62,62,62,0,0,267.4,18,18,18,0,0,77.6,6.8,0.3,0.1,1.1
"Drimmelen","GM1719",2021-08-19,27373,2931,2920,2910,40.2,76.7,10707.6,"&#x26a1;",111,111,109,0,7.3,405.5,30,30,30,0,0,109.6,10.7,0.4,0.1,1
"Bernheze","GM1721",2021-08-19,31499,4288,4251,4213,117.5,238.1,13613.1,"&#x26a1;",180,179,179,3.2,3.2,571.4,78,78,78,0,0,247.6,13.6,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-19,10380,1018,1014,1009,38.5,86.7,9807.3,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-19,18781,2453,2443,2431,53.2,117.1,13061.1,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.1,0.5,0.1,0.4
"Bladel","GM1728",2021-08-19,20582,3000,2988,2978,58.3,106.9,14575.8,"&#x26a1;",104,103,103,4.9,4.9,505.3,28,28,27,0,4.9,136,14.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-19,14176,1310,1301,1285,63.5,176.4,9241,"&#x26a1;",47,47,46,0,7.1,331.5,20,20,19,0,7.1,141.1,9.2,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-19,34003,1903,1879,1865,70.6,111.8,5596.6,"&#9989;",50,50,50,0,0,147,24,24,24,0,0,70.6,5.6,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-19,33561,2252,2230,2213,65.6,116.2,6710.2,"&#128721;",67,67,66,0,3,199.6,30,30,30,0,0,89.4,6.7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-19,48219,4361,4311,4275,103.7,178.4,9044.2,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,9,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-19,35095,4051,4017,3985,96.9,188.1,11543,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,11.5,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-19,24745,3079,3058,3037,84.9,169.7,12442.9,"&#x26a1;",134,133,131,4,12.1,541.5,34,34,34,0,0,137.4,12.4,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-19,38229,5263,5230,5201,86.3,162.2,13767,"&#x26a1;",190,188,188,5.2,5.2,497,54,54,54,0,0,141.3,13.8,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-19,40094,4832,4792,4752,99.8,199.5,12051.7,"&#x26a1;",244,240,240,10,10,608.6,28,28,28,0,0,69.8,12.1,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-19,18399,1546,1528,1516,97.8,163.1,8402.6,"&#9989;",33,33,33,0,0,179.4,10,10,10,0,0,54.4,8.4,0.2,0.1,0.6
"Dinkelland","GM1774",2021-08-19,26551,3660,3639,3616,79.1,165.7,13784.8,"&#9989;",103,103,103,0,0,387.9,35,35,35,0,0,131.8,13.8,0.4,0.1,1
"Westland","GM1783",2021-08-19,111972,15705,15591,15464,101.8,215.2,14025.8,"&#x1F7E3;",426,424,421,1.8,4.5,380.5,86,86,86,0,0,76.8,14,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-08-19,19498,2301,2288,2266,66.7,179.5,11801.2,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.8,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-19,43820,4314,4285,4254,66.2,136.9,9844.8,"&#x1F7E3;",135,135,133,0,4.6,308.1,43,42,42,2.3,2.3,98.1,9.8,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-19,35967,3411,3393,3376,50,97.3,9483.7,"&#128721;",114,114,113,0,2.8,317,21,21,21,0,0,58.4,9.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-19,91765,9396,9283,9155,123.1,262.6,10239.2,"&#x1F7E3;",327,325,325,2.2,2.2,356.3,145,145,145,0,0,158,10.2,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-08-19,27709,2895,2871,2853,86.6,151.6,10447.9,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.4,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-19,18934,1587,1559,1543,147.9,232.4,8381.7,"&#x26a1;",59,57,57,10.6,10.6,311.6,17,17,17,0,0,89.8,8.4,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-19,45388,5388,5340,5305,105.8,182.9,11871,"&#x26a1;",214,212,212,4.4,4.4,471.5,47,47,47,0,0,103.6,11.9,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-19,43911,5419,5375,5330,100.2,202.7,12340.9,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.3,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-19,38264,3029,3008,3000,54.9,75.8,7916.1,"&#x1F7E3;",157,157,155,0,5.2,410.3,37,37,37,0,0,96.7,7.9,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-19,22890,2617,2604,2584,56.8,144.2,11432.9,"&#x1F7E3;",58,58,57,0,4.4,253.4,30,30,30,0,0,131.1,11.4,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-08-19,90119,8673,8607,8534,73.2,154.2,9623.9,"&#128721;",229,228,228,1.1,1.1,254.1,91,91,90,0,1.1,101,9.6,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-08-19,35481,4418,4380,4336,107.1,231.1,12451.7,"&#x26a1;",142,141,140,2.8,5.6,400.2,37,37,37,0,0,104.3,12.5,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-19,25865,2445,2433,2415,46.4,116,9452.9,"&#9989;",117,117,117,0,0,452.3,47,47,47,0,0,181.7,9.5,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-19,65113,6682,6636,6580,70.6,156.7,10262.2,"&#128721;",272,272,270,0,3.1,417.7,69,69,69,0,0,106,10.3,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-19,48617,4823,4793,4764,61.7,121.4,9920.4,"&#128721;",157,157,156,0,2.1,322.9,34,34,34,0,0,69.9,9.9,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-19,76390,7560,7499,7434,79.9,164.9,9896.6,"&#128721;",245,244,243,1.3,2.6,320.7,87,85,85,2.6,2.6,113.9,9.9,0.3,0.1,1.2
"Goeree-Overflakkee","GM1924",2021-08-19,50775,5241,5211,5175,59.1,130,10322,"&#x1F7E3;",281,280,279,2,3.9,553.4,90,90,90,0,0,177.3,10.3,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-19,56013,6226,6175,6116,91.1,196.4,11115.3,"&#x26a1;",162,160,159,3.6,5.4,289.2,38,38,38,0,0,67.8,11.1,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-19,85841,9909,9835,9731,86.2,207.4,11543.4,"&#x26a1;",457,455,452,2.3,5.8,532.4,99,99,99,0,0,115.3,11.5,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-19,56811,6921,6876,6845,79.2,133.8,12182.5,"&#9989;",275,275,275,0,0,484.1,64,64,64,0,0,112.7,12.2,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-19,51834,4282,4203,4152,152.4,250.8,8261,"&#x1F7E3;",115,114,113,1.9,3.9,221.9,34,33,33,1.9,1.9,65.6,8.3,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-19,58696,6129,6061,6019,115.9,187.4,10441.9,"&#x26a1;",113,111,111,3.4,3.4,192.5,35,35,35,0,0,59.6,10.4,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-19,34967,3595,3579,3558,45.8,105.8,10281.1,"&#128721;",152,152,151,0,2.9,434.7,51,51,51,0,0,145.9,10.3,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-19,82080,9819,9754,9689,79.2,158.4,11962.7,"&#128721;",473,473,471,0,2.4,576.3,168,168,168,0,0,204.7,12,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-19,46243,3257,3237,3205,43.2,112.4,7043.2,"&#9989;",92,92,92,0,0,198.9,37,37,37,0,0,80,7,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-19,26259,2520,2493,2460,102.8,228.5,9596.7,"&#9989;",94,94,94,0,0,358,21,21,21,0,0,80,9.6,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-19,60851,4227,4200,4159,44.4,111.7,6946.5,"&#9989;",208,208,208,0,0,341.8,40,40,40,0,0,65.7,6.9,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-08-19,36073,3813,3797,3750,44.4,174.6,10570.2,"&#9989;",129,129,129,0,0,357.6,52,52,52,0,0,144.2,10.6,0.4,0.1,1.4
"Montferland","GM1955",2021-08-19,36162,3423,3405,3392,49.8,85.7,9465.7,"&#x26a1;",120,120,118,0,5.5,331.8,25,25,25,0,0,69.1,9.5,0.3,0.1,0.7
"Altena","GM1959",2021-08-19,56554,7402,7348,7321,95.5,143.2,13088.4,"&#128721;",254,254,253,0,1.8,449.1,68,68,68,0,0,120.2,13.1,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-19,51645,6578,6534,6489,85.2,172.3,12737,"&#x26a1;",238,237,233,1.9,9.7,460.8,61,61,61,0,0,118.1,12.7,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-19,58168,6827,6787,6734,68.8,159.9,11736.7,"&#x1F7E3;",215,214,214,1.7,1.7,369.6,76,76,76,0,0,130.7,11.7,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-19,88268,9661,9558,9461,116.7,226.6,10945.1,"&#x26a1;",373,369,368,4.5,5.7,422.6,67,67,67,0,0,75.9,10.9,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-19,47860,4228,4163,4106,135.8,254.9,8834.1,"&#9989;",68,68,68,0,0,142.1,20,20,20,0,0,41.8,8.8,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-19,63865,4098,4055,4025,67.3,114.3,6416.7,"&#128721;",138,137,137,1.6,1.6,216.1,26,26,25,0,1.6,40.7,6.4,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-19,45435,3550,3510,3464,88,189.3,7813.4,"&#x1F7E3;",127,126,126,2.2,2.2,279.5,38,38,38,0,0,83.6,7.8,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-19,44344,6185,6155,6127,67.7,130.8,13947.8,"&#9989;",155,155,155,0,0,349.5,35,35,35,0,0,78.9,13.9,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-08-19,45352,3093,3069,3048,52.9,99.2,6820,"&#128721;",153,153,152,0,2.2,337.4,23,23,23,0,0,50.7,6.8,0.3,0.1,0.7
