"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Lansingerland","GM1621",2021-11-13,63939,9103,8679,8412,663.1,1080.7,14237,"&#x26a1;",232,229,229,4.7,4.7,362.8,69,69,69,0,0,107.9,14.2,0.4,0.1,0.8
"Leudal","GM1640",2021-11-13,36012,5308,5040,4764,744.2,1510.6,14739.5,"&#x26a1;",160,153,151,19.4,25,444.3,52,52,52,0,0,144.4,14.7,0.4,0.1,1
"Maasgouw","GM1641",2021-11-13,24040,3328,3136,2990,798.7,1406,13843.6,"&#x26a1;",130,126,123,16.6,29.1,540.8,38,37,37,4.2,4.2,158.1,13.8,0.5,0.2,1.1
"Gemert-Bakel","GM1652",2021-11-13,31023,3906,3746,3563,515.7,1105.6,12590.7,"&#x26a1;",180,177,174,9.7,19.3,580.2,39,38,38,3.2,3.2,125.7,12.6,0.6,0.1,1
"Halderberge","GM1655",2021-11-13,30709,3868,3731,3639,446.1,745.7,12595.7,"&#x26a1;",168,167,166,3.3,6.5,547.1,29,29,28,0,3.3,94.4,12.6,0.5,0.1,0.7
"Heeze-Leende","GM1658",2021-11-13,16438,1940,1856,1815,511,760.4,11801.9,"&#x26a1;",68,68,67,0,6.1,413.7,13,13,13,0,0,79.1,11.8,0.4,0.1,0.7
"Laarbeek","GM1659",2021-11-13,22873,3215,3084,2996,572.7,957.5,14055.9,"&#x26a1;",132,129,128,13.1,17.5,577.1,39,38,37,4.4,8.7,170.5,14.1,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-11-13,13266,2042,1976,1931,497.5,836.7,15392.7,"&#x26a1;",67,67,66,0,7.5,505.1,10,10,10,0,0,75.4,15.4,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-13,20562,2736,2596,2486,680.9,1215.8,13306.1,"&#x26a1;",120,118,114,9.7,29.2,583.6,35,35,35,0,0,170.2,13.3,0.6,0.2,1.3
"Roosendaal","GM1674",2021-11-13,77287,10142,9700,9467,571.9,873.4,13122.5,"&#x26a1;",393,390,382,3.9,14.2,508.5,76,75,75,1.3,1.3,98.3,13.1,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-11-13,34184,3090,2943,2821,430,786.9,9039.3,"&#x26a1;",98,96,91,5.9,20.5,286.7,28,28,27,0,2.9,81.9,9,0.3,0.1,0.9
"Aa en Hunze","GM1680",2021-11-13,25582,1834,1773,1728,238.4,414.4,7169.1,"&#x26a1;",35,35,33,0,7.8,136.8,21,21,21,0,0,82.1,7.2,0.1,0.1,1.1
"Borger-Odoorn","GM1681",2021-11-13,25615,2078,1989,1948,347.5,507.5,8112.4,"&#x26a1;",75,73,70,7.8,19.5,292.8,16,16,15,0,3.9,62.5,8.1,0.3,0.1,0.8
"Cuijk","GM1684",2021-11-13,25662,3700,3512,3351,732.6,1360,14418.2,"&#x26a1;",118,116,116,7.8,7.8,459.8,29,28,27,3.9,7.8,113,14.4,0.5,0.1,0.8
"Landerd","GM1685",2021-11-13,15942,2356,2270,2195,539.5,1009.9,14778.6,"&#x26a1;",81,80,80,6.3,6.3,508.1,29,29,29,0,0,181.9,14.8,0.5,0.2,1.2
"De Wolden","GM1690",2021-11-13,24524,2649,2530,2401,485.2,1011.3,10801.7,"&#x26a1;",70,70,63,0,28.5,285.4,27,26,26,4.1,4.1,110.1,10.8,0.3,0.1,1
"Noord-Beveland","GM1695",2021-11-13,7640,692,671,645,274.9,615.2,9057.6,"&#9989;",21,21,21,0,0,274.9,9,9,9,0,0,117.8,9.1,0.3,0.1,1.3
"Wijdemeren","GM1696",2021-11-13,24498,2760,2562,2487,808.2,1114.4,11266.2,"&#9989;",52,52,52,0,0,212.3,21,20,20,4.1,4.1,85.7,11.3,0.2,0.1,0.8
"Noordenveld","GM1699",2021-11-13,31243,2317,2239,2170,249.7,470.5,7416.1,"&#x26a1;",68,65,64,9.6,12.8,217.6,25,25,25,0,0,80,7.4,0.2,0.1,1.1
"Twenterand","GM1700",2021-11-13,33709,5301,5131,5058,504.3,720.9,15725.8,"&#x26a1;",185,183,182,5.9,8.9,548.8,32,32,31,0,3,94.9,15.7,0.5,0.1,0.6
"Westerveld","GM1701",2021-11-13,19828,1384,1296,1220,443.8,827.1,6980,"&#9989;",31,31,31,0,0,156.3,23,23,22,0,5,116,7,0.2,0.1,1.7
"Sint Anthonis","GM1702",2021-11-13,11841,1667,1588,1531,667.2,1148.6,14078.2,"&#x26a1;",50,50,49,0,8.4,422.3,11,11,11,0,0,92.9,14.1,0.4,0.1,0.7
"Lingewaard","GM1705",2021-11-13,47003,5119,4871,4669,527.6,957.4,10890.8,"&#x26a1;",175,169,166,12.8,19.1,372.3,37,37,36,0,2.1,78.7,10.9,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-13,20707,3274,3154,3040,579.5,1130.1,15811.1,"&#x26a1;",117,116,112,4.8,24.1,565,54,54,52,0,9.7,260.8,15.8,0.6,0.3,1.6
"Steenwijkerland","GM1708",2021-11-13,44531,4295,4097,3983,444.6,700.6,9645,"&#x26a1;",104,103,101,2.2,6.7,233.5,27,27,27,0,0,60.6,9.6,0.2,0.1,0.6
"Moerdijk","GM1709",2021-11-13,37310,4522,4373,4222,399.4,804.1,12120.1,"&#x26a1;",171,168,164,8,18.8,458.3,47,46,44,2.7,8,126,12.1,0.5,0.1,1
"Echt-Susteren","GM1711",2021-11-13,31781,4221,3996,3813,708,1283.8,13281.5,"&#x26a1;",133,133,130,0,9.4,418.5,40,40,40,0,0,125.9,13.3,0.4,0.1,0.9
"Sluis","GM1714",2021-11-13,23232,1892,1782,1723,473.5,727.4,8143.9,"&#x26a1;",71,70,70,4.3,4.3,305.6,21,19,18,8.6,12.9,90.4,8.1,0.3,0.1,1.1
"Drimmelen","GM1719",2021-11-13,27398,3319,3215,3133,379.6,678.9,12114,"&#x26a1;",121,120,118,3.6,10.9,441.6,30,30,30,0,0,109.5,12.1,0.4,0.1,0.9
"Bernheze","GM1721",2021-11-13,31633,4791,4668,4586,388.8,648.1,15145.6,"&#x26a1;",188,187,186,3.2,6.3,594.3,78,78,78,0,0,246.6,15.1,0.6,0.2,1.6
"Alphen-Chaam","GM1723",2021-11-13,10416,1183,1131,1102,499.2,777.6,11357.5,"&#x26a1;",54,53,53,9.6,9.6,518.4,5,5,5,0,0,48,11.4,0.5,0,0.4
"Bergeijk","GM1724",2021-11-13,18811,2665,2604,2552,324.3,600.7,14167.2,"&#x26a1;",101,100,99,5.3,10.6,536.9,12,12,12,0,0,63.8,14.2,0.5,0.1,0.5
"Bladel","GM1728",2021-11-13,20681,3361,3276,3204,411,759.2,16251.6,"&#x1F7E3;",106,106,105,0,4.8,512.5,28,28,28,0,0,135.4,16.3,0.5,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-13,14178,1671,1549,1464,860.5,1460,11785.9,"&#x26a1;",52,51,50,7.1,14.1,366.8,20,20,20,0,0,141.1,11.8,0.4,0.1,1.2
"Tynaarlo","GM1730",2021-11-13,34192,2209,2133,2085,222.3,362.7,6460.6,"&#9989;",52,52,52,0,0,152.1,25,25,25,0,0,73.1,6.5,0.2,0.1,1.1
"Midden-Drenthe","GM1731",2021-11-13,33631,2649,2520,2461,383.6,559,7876.7,"&#x26a1;",75,73,72,5.9,8.9,223,32,32,31,0,3,95.2,7.9,0.2,0.1,1.2
"Overbetuwe","GM1734",2021-11-13,48290,5179,4998,4804,374.8,776.6,10724.8,"&#x26a1;",138,132,129,12.4,18.6,285.8,30,30,30,0,0,62.1,10.7,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-13,35075,4884,4680,4544,581.6,969.4,13924.4,"&#x26a1;",141,137,136,11.4,14.3,402,31,31,29,0,5.7,88.4,13.9,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-13,24927,4922,4485,4197,1753.1,2908.5,19745.7,"&#x26a1;",183,170,163,52.2,80.2,734.1,44,42,37,8,28.1,176.5,19.7,0.7,0.2,0.9
"Rijssen-Holten","GM1742",2021-11-13,38250,6852,6545,6305,802.6,1430.1,17913.7,"&#x26a1;",221,221,213,0,20.9,577.8,59,56,55,7.8,10.5,154.2,17.9,0.6,0.2,0.9
"Geldrop-Mierlo","GM1771",2021-11-13,40112,5407,5232,5118,436.3,720.5,13479.8,"&#x26a1;",258,256,255,5,7.5,643.2,29,29,29,0,0,72.3,13.5,0.6,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-13,18452,1830,1760,1699,379.4,710,9917.6,"&#x26a1;",38,36,36,10.8,10.8,205.9,10,10,10,0,0,54.2,9.9,0.2,0.1,0.5
"Dinkelland","GM1774",2021-11-13,26580,4144,3945,3860,748.7,1068.5,15590.7,"&#x26a1;",105,104,104,3.8,3.8,395,36,36,36,0,0,135.4,15.6,0.4,0.1,0.9
"Westland","GM1783",2021-11-13,112478,18122,17453,17101,594.8,907.7,16111.6,"&#x26a1;",462,453,449,8,11.6,410.7,89,89,87,0,1.8,79.1,16.1,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-13,19512,2769,2659,2557,563.8,1086.5,14191.3,"&#x1F7E3;",68,68,67,0,5.1,348.5,14,14,14,0,0,71.8,14.2,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-13,43852,5015,4768,4650,563.3,832.3,11436.2,"&#x26a1;",146,143,141,6.8,11.4,332.9,47,43,43,9.1,9.1,107.2,11.4,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-13,36111,4160,3900,3728,720,1196.3,11520,"&#x26a1;",131,123,121,22.2,27.7,362.8,22,22,22,0,0,60.9,11.5,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-11-13,91798,12102,11341,10632,829,1601.3,13183.3,"&#x26a1;",366,359,347,7.6,20.7,398.7,150,150,149,0,1.1,163.4,13.2,0.4,0.2,1.2
"Kaag en Braassem","GM1884",2021-11-13,27846,3407,3264,3191,513.5,775.7,12235.2,"&#x1F7E3;",75,75,74,0,3.6,269.3,10,10,10,0,0,35.9,12.2,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-13,18986,2388,2211,2086,932.3,1590.6,12577.7,"&#x26a1;",74,66,64,42.1,52.7,389.8,17,17,17,0,0,89.5,12.6,0.4,0.1,0.7
"Zuidplas","GM1892",2021-11-13,45639,6513,6234,6054,611.3,1005.7,14270.7,"&#x26a1;",234,231,228,6.6,13.1,512.7,47,47,47,0,0,103,14.3,0.5,0.1,0.7
"Peel en Maas","GM1894",2021-11-13,44175,6678,6340,6111,765.1,1283.5,15117.1,"&#x26a1;",61,58,57,6.8,9.1,138.1,87,87,87,0,0,196.9,15.1,0.1,0.2,1.3
"Oldambt","GM1895",2021-11-13,38431,3313,3232,3179,210.8,348.7,8620.6,"&#x26a1;",162,160,159,5.2,7.8,421.5,38,38,38,0,0,98.9,8.6,0.4,0.1,1.1
"Zwartewaterland","GM1896",2021-11-13,23009,3789,3630,3387,691,1747.1,16467.5,"&#x26a1;",89,86,73,13,69.5,386.8,31,30,30,4.3,4.3,134.7,16.5,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-13,90242,10420,9938,9634,534.1,871,11546.7,"&#x26a1;",251,248,243,3.3,8.9,278.1,93,93,93,0,0,103.1,11.5,0.3,0.1,0.9
"Bodegraven-Reeuwijk","GM1901",2021-11-13,35655,5718,5496,5306,622.6,1155.5,16037,"&#x26a1;",155,154,152,2.8,8.4,434.7,38,38,37,0,2.8,106.6,16,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-11-13,25901,3031,2844,2693,722,1305,11702.3,"&#x26a1;",133,131,126,7.7,27,513.5,48,48,48,0,0,185.3,11.7,0.5,0.2,1.6
"Stichtse Vecht","GM1904",2021-11-13,65168,8044,7595,7373,689,1029.6,12343.5,"&#x26a1;",302,299,296,4.6,9.2,463.4,71,70,69,1.5,3.1,108.9,12.3,0.5,0.1,0.9
"Hollands Kroon","GM1911",2021-11-13,48771,5419,5247,5132,352.7,588.5,11111.1,"&#x26a1;",165,164,160,2.1,10.3,338.3,34,34,34,0,0,69.7,11.1,0.3,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-13,76495,8886,8518,8313,481.1,749.1,11616.4,"&#x1F7E3;",256,256,253,0,3.9,334.7,90,90,90,0,0,117.7,11.6,0.3,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-13,51004,6369,6150,5893,429.4,933.3,12487.3,"&#x26a1;",301,296,289,9.8,23.5,590.1,92,92,91,0,2,180.4,12.5,0.6,0.2,1.4
"Pijnacker-Nootdorp","GM1926",2021-11-13,56305,7376,7137,6953,424.5,751.3,13100.1,"&#x26a1;",173,173,169,0,7.1,307.3,40,40,40,0,0,71,13.1,0.3,0.1,0.5
"Nissewaard","GM1930",2021-11-13,86141,11611,11122,10912,567.7,811.5,13479.1,"&#x26a1;",490,484,476,7,16.3,568.8,100,99,99,1.2,1.2,116.1,13.5,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-11-13,56986,8556,8120,7762,765.1,1393.3,15014.2,"&#x26a1;",299,295,288,7,19.3,524.7,65,65,65,0,0,114.1,15,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-11-13,51764,5373,5053,4886,618.2,940.8,10379.8,"&#x26a1;",131,126,122,9.7,17.4,253.1,36,36,36,0,0,69.5,10.4,0.3,0.1,0.7
"Gooise Meren","GM1942",2021-11-13,58872,7308,6981,6776,555.4,903.7,12413.4,"&#x1F7E3;",121,120,119,1.7,3.4,205.5,39,38,38,1.7,1.7,66.2,12.4,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-13,35017,4329,4136,3970,551.2,1025.2,12362.6,"&#x26a1;",168,162,155,17.1,37.1,479.8,53,53,51,0,5.7,151.4,12.4,0.5,0.2,1.2
"Meierijstad","GM1948",2021-11-13,82499,11342,10879,10509,561.2,1009.7,13748,"&#x26a1;",490,481,476,10.9,17,593.9,171,170,169,1.2,2.4,207.3,13.7,0.6,0.2,1.5
"Waadhoeke","GM1949",2021-11-13,46311,4089,3931,3813,341.2,596,8829.4,"&#x1F7E3;",97,97,95,0,4.3,209.5,37,37,37,0,0,79.9,8.8,0.2,0.1,0.9
"Westerwolde","GM1950",2021-11-13,26531,3082,2972,2909,414.6,652.1,11616.6,"&#x26a1;",99,98,98,3.8,3.8,373.1,22,22,22,0,0,82.9,11.6,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-13,60984,5054,4882,4774,282,459.1,8287.4,"&#x26a1;",226,222,215,6.6,18,370.6,40,40,40,0,0,65.6,8.3,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-11-13,36042,4977,4658,4415,885.1,1559.3,13808.9,"&#x26a1;",137,135,134,5.5,8.3,380.1,57,55,55,5.5,5.5,158.1,13.8,0.4,0.2,1.1
"Montferland","GM1955",2021-11-13,36251,4061,3836,3698,620.7,1001.4,11202.4,"&#x26a1;",131,128,124,8.3,19.3,361.4,26,25,25,2.8,2.8,71.7,11.2,0.4,0.1,0.6
"Altena","GM1959",2021-11-13,56853,9446,8934,8466,900.6,1723.7,16614.8,"&#x26a1;",297,293,282,7,26.4,522.4,71,70,69,1.8,3.5,124.9,16.6,0.5,0.1,0.8
"West Betuwe","GM1960",2021-11-13,51852,7884,7570,7310,605.6,1107,15204.8,"&#x26a1;",268,262,257,11.6,21.2,516.9,62,61,61,1.9,1.9,119.6,15.2,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-11-13,58423,8788,8273,7971,881.5,1398.4,15042,"&#x26a1;",258,250,243,13.7,25.7,441.6,77,77,77,0,0,131.8,15,0.4,0.1,0.9
"Hoeksche Waard","GM1963",2021-11-13,88503,11867,11147,10659,813.5,1364.9,13408.6,"&#x26a1;",411,405,397,6.8,15.8,464.4,68,67,67,1.1,1.1,76.8,13.4,0.5,0.1,0.6
"Het Hogeland","GM1966",2021-11-13,47877,5070,4858,4698,442.8,777,10589.6,"&#128721;",71,71,70,0,2.1,148.3,21,20,20,2.1,2.1,43.9,10.6,0.1,0,0.4
"Westerkwartier","GM1969",2021-11-13,64166,5044,4749,4550,459.7,769.9,7860.9,"&#x26a1;",148,144,141,6.2,10.9,230.7,27,26,26,1.6,1.6,42.1,7.9,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-13,45496,5471,5130,4875,749.5,1310,12025.2,"&#x26a1;",167,161,151,13.2,35.2,367.1,43,42,40,2.2,6.6,94.5,12,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-13,44565,7966,7555,7213,922.2,1689.7,17875,"&#x26a1;",193,190,181,6.7,26.9,433.1,39,37,36,4.5,6.7,87.5,17.9,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-13,45373,3646,3484,3396,357,551,8035.6,"&#x26a1;",169,166,162,6.6,15.4,372.5,24,24,23,0,2.2,52.9,8,0.4,0.1,0.7
