"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-07,NA,68795,67698,65416,NA,NA,NA,NA,26104,25922,25610,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Heeze-Leende","GM1658",2022-04-07,16485,6889,6796,6662,564.1,1377,41789.5,"&#9989;",101,101,101,0,0,612.7,14,13,13,6.1,6.1,84.9,41.8,0.6,0.1,0.2
"Laarbeek","GM1659",2022-04-07,22952,10429,10342,10161,379.1,1167.7,45438.3,"&#x26a1;",167,166,166,4.4,4.4,727.6,47,47,47,0,0,204.8,45.4,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-04-07,13309,6611,6552,6437,443.3,1307.4,49673.2,"&#x26a1;",87,86,86,7.5,7.5,653.7,14,14,14,0,0,105.2,49.7,0.7,0.1,0.2
"Roerdalen","GM1669",2022-04-07,20549,8803,8721,8538,399,1289.6,42839.1,"&#x26a1;",163,163,160,0,14.6,793.2,40,40,40,0,0,194.7,42.8,0.8,0.2,0.5
"Roosendaal","GM1674",2022-04-07,77208,35559,35251,34634,398.9,1198.1,46056.1,"&#x26a1;",524,518,510,7.8,18.1,678.7,91,91,91,0,0,117.9,46.1,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-04-07,34175,13205,13018,12641,547.2,1650.3,38639.4,"&#x26a1;",167,166,162,2.9,14.6,488.7,43,41,41,5.9,5.9,125.8,38.6,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-04-07,25563,9299,9081,8756,852.8,2124.2,36376.8,"&#9989;",56,56,56,0,0,219.1,23,23,23,0,0,90,36.4,0.2,0.1,0.2
"Borger-Odoorn","GM1681",2022-04-07,25686,9214,9033,8693,704.7,2028.3,35871.7,"&#x26a1;",117,116,114,3.9,11.7,455.5,28,28,28,0,0,109,35.9,0.5,0.1,0.3
"De Wolden","GM1690",2022-04-07,24485,10314,10128,9770,759.6,2221.8,42123.7,"&#x26a1;",112,111,106,4.1,24.5,457.4,33,33,33,0,0,134.8,42.1,0.5,0.1,0.3
"Noord-Beveland","GM1695",2022-04-07,7678,2710,2675,2607,455.8,1341.5,35295.6,"&#x26a1;",41,41,40,0,13,534,13,13,13,0,0,169.3,35.3,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-04-07,24536,10378,10211,9876,680.6,2046,42297,"&#x26a1;",89,89,87,0,8.2,362.7,24,24,24,0,0,97.8,42.3,0.4,0.1,0.2
"Noordenveld","GM1699",2022-04-07,31280,11319,11087,10601,741.7,2295.4,36186.1,"&#x26a1;",110,107,105,9.6,16,351.7,27,27,27,0,0,86.3,36.2,0.4,0.1,0.2
"Twenterand","GM1700",2022-04-07,33723,16986,16764,16320,658.3,1974.9,50369.2,"&#x26a1;",248,246,245,5.9,8.9,735.4,36,36,36,0,0,106.8,50.4,0.7,0.1,0.2
"Westerveld","GM1701",2022-04-07,19839,6585,6465,6173,604.9,2076.7,33192.2,"&#x26a1;",55,54,53,5,10.1,277.2,27,26,26,5,5,136.1,33.2,0.3,0.1,0.4
"Lingewaard","GM1705",2022-04-07,46989,22488,22224,21623,561.8,1840.9,47858,"&#x26a1;",256,251,249,10.6,14.9,544.8,55,55,55,0,0,117,47.9,0.5,0.1,0.2
"Cranendonck","GM1706",2022-04-07,20632,9541,9465,9339,368.4,979.1,46243.7,"&#x26a1;",161,160,158,4.8,14.5,780.3,60,60,60,0,0,290.8,46.2,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-04-07,44785,18467,18138,17411,734.6,2357.9,41234.8,"&#x26a1;",168,163,155,11.2,29,375.1,34,34,32,0,4.5,75.9,41.2,0.4,0.1,0.2
"Moerdijk","GM1709",2022-04-07,37312,16324,16149,15805,469,1391,43750,"&#x26a1;",239,238,234,2.7,13.4,640.5,58,58,56,0,5.4,155.4,43.8,0.6,0.2,0.4
"Echt-Susteren","GM1711",2022-04-07,31777,14401,14253,13917,465.7,1523.1,45318.9,"&#x26a1;",213,212,207,3.1,18.9,670.3,45,45,45,0,0,141.6,45.3,0.7,0.1,0.3
"Sluis","GM1714",2022-04-07,23145,7600,7413,7143,807.9,1974.5,32836.5,"&#x26a1;",117,117,115,0,8.6,505.5,26,26,26,0,0,112.3,32.8,0.5,0.1,0.3
"Drimmelen","GM1719",2022-04-07,27581,12048,11913,11698,489.5,1269,43682.2,"&#x26a1;",172,165,163,25.4,32.6,623.6,32,32,32,0,0,116,43.7,0.6,0.1,0.3
"Bernheze","GM1721",2022-04-07,31785,16174,16020,15756,484.5,1315.1,50885.6,"&#x26a1;",224,224,222,0,6.3,704.7,83,82,82,3.1,3.1,261.1,50.9,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-04-07,10444,4389,4340,4271,469.2,1129.8,42024.1,"&#x26a1;",68,68,67,0,9.6,651.1,5,5,5,0,0,47.9,42,0.7,0,0.1
"Bergeijk","GM1724",2022-04-07,18869,9472,9382,9233,477,1266.6,50198.7,"&#x26a1;",149,148,146,5.3,15.9,789.7,18,17,17,5.3,5.3,95.4,50.2,0.8,0.1,0.2
"Bladel","GM1728",2022-04-07,20737,10551,10428,10190,593.1,1740.8,50880.1,"&#x1F7E3;",137,137,136,0,4.8,660.7,33,33,33,0,0,159.1,50.9,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-04-07,14161,5958,5899,5779,416.6,1264,42073.3,"&#9989;",77,77,77,0,0,543.7,22,22,22,0,0,155.4,42.1,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-04-07,34330,12895,12558,11941,981.6,2778.9,37561.9,"&#x26a1;",91,91,87,0,11.7,265.1,28,28,28,0,0,81.6,37.6,0.3,0.1,0.2
"Midden-Drenthe","GM1731",2022-04-07,33729,12844,12634,12113,622.6,2167.3,38080,"&#x26a1;",112,112,109,0,8.9,332.1,33,32,32,3,3,97.8,38.1,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-04-07,48233,22345,22039,21484,634.4,1785.1,46327.2,"&#x26a1;",212,211,206,2.1,12.4,439.5,41,41,40,0,2.1,85,46.3,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-04-07,35104,16715,16488,15949,646.6,2182.1,47615.7,"&#x26a1;",190,189,186,2.8,11.4,541.2,39,39,39,0,0,111.1,47.6,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-04-07,25050,12806,12685,12419,483,1544.9,51121.8,"&#x26a1;",254,251,250,12,16,1014,52,52,52,0,0,207.6,51.1,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-04-07,38261,21336,21086,20547,653.4,2062.2,55764.4,"&#x26a1;",298,296,291,5.2,18.3,778.9,68,68,68,0,0,177.7,55.8,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-04-07,40174,18235,18032,17685,505.3,1369,45390.1,"&#x26a1;",359,356,352,7.5,17.4,893.6,33,33,33,0,0,82.1,45.4,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-04-07,18534,8052,7903,7624,803.9,2309.3,43444.5,"&#x26a1;",58,56,55,10.8,16.2,312.9,10,10,10,0,0,54,43.4,0.3,0.1,0.1
"Dinkelland","GM1774",2022-04-07,26594,12841,12715,12439,473.8,1511.6,48285.3,"&#x26a1;",134,134,131,0,11.3,503.9,39,38,38,3.8,3.8,146.6,48.3,0.5,0.1,0.3
"Westland","GM1783",2022-04-07,112616,54375,53620,52329,670.4,1816.8,48283.5,"&#x26a1;",696,689,677,6.2,16.9,618,104,104,103,0,0.9,92.3,48.3,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-04-07,19466,9134,9008,8759,647.3,1926.4,46922.8,"&#x26a1;",94,90,88,20.5,30.8,482.9,15,15,15,0,0,77.1,46.9,0.5,0.1,0.2
"Berkelland","GM1859",2022-04-07,43790,19351,18988,18324,829,2345.3,44190.5,"&#x26a1;",223,220,215,6.9,18.3,509.2,60,60,60,0,0,137,44.2,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-04-07,36110,15787,15490,14885,822.5,2497.9,43719.2,"&#x26a1;",195,194,190,2.8,13.8,540,28,28,28,0,0,77.5,43.7,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-04-07,91724,42273,41888,41094,419.7,1285.4,46087.2,"&#x26a1;",576,572,565,4.4,12,628,176,175,174,1.1,2.2,191.9,46.1,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-04-07,27916,12049,11876,11499,619.7,1970.2,43161.6,"&#x26a1;",93,91,89,7.2,14.3,333.1,11,11,11,0,0,39.4,43.2,0.3,0,0.1
"Dantumadiel","GM1891",2022-04-07,18958,8688,8605,8443,437.8,1292.3,45827.6,"&#x26a1;",135,132,129,15.8,31.6,712.1,28,28,28,0,0,147.7,45.8,0.7,0.1,0.3
"Zuidplas","GM1892",2022-04-07,45877,20912,20571,19972,743.3,2049,45582.8,"&#x26a1;",300,296,295,8.7,10.9,653.9,51,51,51,0,0,111.2,45.6,0.7,0.1,0.2
"Peel en Maas","GM1894",2022-04-07,44374,20834,20679,20355,349.3,1079.5,46950.9,"&#x26a1;",222,222,217,0,11.3,500.3,94,94,93,0,2.3,211.8,47,0.5,0.2,0.5
"Oldambt","GM1895",2022-04-07,38531,14390,14082,13599,799.4,2052.9,37346.6,"&#x26a1;",246,241,234,13,31.1,638.4,40,40,40,0,0,103.8,37.3,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-04-07,23039,11803,11674,11420,559.9,1662.4,51230.5,"&#9989;",114,114,114,0,0,494.8,35,35,35,0,0,151.9,51.2,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-04-07,90307,38047,37508,36455,596.9,1762.9,42130.7,NA,NA,NA,NA,NA,NA,NA,100,100,100,0,0,110.7,42.1,NA,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-04-07,35818,17059,16871,16447,524.9,1708.6,47626.9,"&#x26a1;",225,223,221,5.6,11.2,628.2,39,39,39,0,0,108.9,47.6,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-04-07,25847,12153,12049,11828,402.4,1257.4,47019,"&#x1F7E3;",181,181,180,0,3.9,700.3,61,60,60,3.9,3.9,236,47,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-04-07,65190,28926,28566,27863,552.2,1630.6,44371.8,"&#x26a1;",396,394,390,3.1,9.2,607.5,78,78,78,0,0,119.7,44.4,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-04-07,48755,19390,19184,18822,422.5,1165,39770.3,"&#x26a1;",228,226,224,4.1,8.2,467.6,39,39,39,0,0,80,39.8,0.5,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-04-07,76727,31066,30517,29564,715.5,1957.6,40489,"&#x26a1;",333,332,327,1.3,7.8,434,110,109,108,1.3,2.6,143.4,40.5,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-04-07,51042,21659,21424,20827,460.4,1630,42433.7,"&#x26a1;",415,409,404,11.8,21.6,813.1,99,99,98,0,2,194,42.4,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-04-07,56701,26775,26343,25611,761.9,2052.9,47221.4,"&#x26a1;",238,235,235,5.3,5.3,419.7,44,44,43,0,1.8,77.6,47.2,0.4,0.1,0.2
"Nissewaard","GM1930",2022-04-07,86306,35720,35148,34222,662.8,1735.7,41387.6,"&#x26a1;",705,702,695,3.5,11.6,816.9,112,112,110,0,2.3,129.8,41.4,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-04-07,57151,25167,24861,24255,535.4,1595.8,44036,"&#x26a1;",408,406,399,3.5,15.7,713.9,72,72,70,0,3.5,126,44,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-04-07,51682,22464,22183,21645,543.7,1584.7,43465.8,"&#x26a1;",216,213,208,5.8,15.5,417.9,40,39,39,1.9,1.9,77.4,43.5,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-04-07,58973,26990,26716,26002,464.6,1675.3,45766.7,"&#x26a1;",207,203,202,6.8,8.5,351,47,47,47,0,0,79.7,45.8,0.4,0.1,0.2
"Berg en Dal","GM1945",2022-04-07,34979,15883,15687,15314,560.3,1626.7,45407.2,"&#x26a1;",248,244,237,11.4,31.4,709,77,77,75,0,5.7,220.1,45.4,0.7,0.2,0.5
"Meierijstad","GM1948",2022-04-07,82681,37918,37560,37006,433,1103,45860.6,"&#x26a1;",652,646,639,7.3,15.7,788.6,183,182,181,1.2,2.4,221.3,45.9,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-04-07,46399,17922,17688,17176,504.3,1607.8,38625.8,"&#x26a1;",181,179,175,4.3,12.9,390.1,47,47,47,0,0,101.3,38.6,0.4,0.1,0.3
"Westerwolde","GM1950",2022-04-07,26657,10670,10481,10168,709,1883.2,40027,"&#x26a1;",152,150,147,7.5,18.8,570.2,25,25,25,0,0,93.8,40,0.6,0.1,0.2
"Midden-Groningen","GM1952",2022-04-07,60897,23221,22722,21819,819.4,2302.2,38131.6,"&#x26a1;",352,349,343,4.9,14.8,578,49,48,48,1.6,1.6,80.5,38.1,0.6,0.1,0.2
"Beekdaelen","GM1954",2022-04-07,35931,16695,16555,16249,389.6,1241.3,46464.1,"&#x26a1;",219,217,215,5.6,11.1,609.5,72,72,72,0,0,200.4,46.5,0.6,0.2,0.4
"Montferland","GM1955",2022-04-07,36365,16257,16045,15565,583,1902.9,44705.1,"&#x26a1;",202,202,196,0,16.5,555.5,32,32,32,0,0,88,44.7,0.6,0.1,0.2
"Altena","GM1959",2022-04-07,57056,26694,26458,25956,413.6,1293.5,46785.6,"&#x26a1;",412,410,403,3.5,15.8,722.1,78,78,77,0,1.8,136.7,46.8,0.7,0.1,0.3
"West Betuwe","GM1960",2022-04-07,52009,24173,23875,23316,573,1647.8,46478.5,"&#x26a1;",378,373,372,9.6,11.5,726.8,69,69,69,0,0,132.7,46.5,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-04-07,58957,27487,27183,26567,515.6,1560.5,46622.1,"&#x26a1;",369,366,361,5.1,13.6,625.9,83,83,83,0,0,140.8,46.6,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-04-07,88832,38534,37946,36815,661.9,1935.1,43378.5,"&#x26a1;",561,556,550,5.6,12.4,631.5,78,77,77,1.1,1.1,87.8,43.4,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-04-07,48001,21617,21068,20396,1143.7,2543.7,45034.5,"&#x26a1;",149,147,141,4.2,16.7,310.4,40,40,39,0,2.1,83.3,45,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-04-07,64331,25602,25180,24309,656,2009.9,39797.3,"&#x26a1;",232,225,221,10.9,17.1,360.6,37,37,37,0,0,57.5,39.8,0.4,0.1,0.1
"Noardeast-Fryslân","GM1970",2022-04-07,45612,20715,20487,20073,499.9,1407.5,45415.7,NA,NA,NA,NA,NA,NA,NA,60,60,60,0,0,131.5,45.4,NA,0.1,0.3
"Molenlanden","GM1978",2022-04-07,44692,21362,21168,20810,434.1,1235.1,47798.3,"&#x26a1;",259,257,253,4.5,13.4,579.5,46,47,45,-2.2,2.2,102.9,47.8,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-04-07,45568,16729,16372,15696,783.4,2266.9,36712.2,"&#x26a1;",256,251,245,11,24.1,561.8,30,30,30,0,0,65.8,36.7,0.6,0.1,0.2
"Dijk en Waard","GM1980",2022-04-07,87829,39557,39085,38168,537.4,1581.5,45038.7,"&#x26a1;",456,452,446,4.6,11.4,519.2,73,72,72,1.1,1.1,83.1,45,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-04-07,90841,46160,45671,44800,538.3,1497.1,50814.1,"&#x26a1;",593,590,573,3.3,22,652.8,141,140,139,1.1,2.2,155.2,50.8,0.7,0.2,0.3
"Maashorst","GM1991",2022-04-07,58454,28424,28207,27733,371.2,1182.1,48626.3,"&#x26a1;",412,410,401,3.4,18.8,704.8,126,126,126,0,0,215.6,48.6,0.7,0.2,0.4
