"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-08-27,20556,2264,2247,2233,82.7,150.8,11013.8,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,11,0.5,0.2,1.5
"Roosendaal","GM1674",2021-08-27,77253,8732,8667,8602,84.1,168.3,11303.1,"&#x1F7E3;",367,365,363,2.6,5.2,475.1,75,75,75,0,0,97.1,11.3,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-27,34129,2518,2489,2460,85,169.9,7377.9,"&#128721;",86,86,85,0,2.9,252,26,25,25,2.9,2.9,76.2,7.4,0.3,0.1,1
"Aa en Hunze","GM1680",2021-08-27,25490,1603,1600,1593,11.8,39.2,6288.7,"&#x26a1;",30,29,29,3.9,3.9,117.7,20,20,20,0,0,78.5,6.3,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-08-27,25656,1712,1700,1693,46.8,74.1,6672.9,"&#x26a1;",69,68,68,3.9,3.9,268.9,15,15,15,0,0,58.5,6.7,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-27,25569,2964,2942,2930,86,133,11592.2,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.6,0.4,0.1,0.9
"Landerd","GM1685",2021-08-27,15878,2062,2048,2038,88.2,151.2,12986.5,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,13,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-27,24478,2191,2185,2162,24.5,118.5,8950.9,"&#x1F7E3;",55,55,54,0,4.1,224.7,24,24,24,0,0,98,9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-27,7564,606,604,602,26.4,52.9,8011.6,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-27,24502,2268,2259,2251,36.7,69.4,9256.4,"&#9989;",48,48,48,0,0,195.9,18,18,18,0,0,73.5,9.3,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-27,31246,2049,2024,2008,80,131.2,6557.6,"&#x26a1;",62,61,61,3.2,3.2,198.4,25,25,25,0,0,80,6.6,0.2,0.1,1.2
"Twenterand","GM1700",2021-08-27,33649,4874,4854,4833,59.4,121.8,14484.8,"&#9989;",176,176,176,0,0,523,30,30,30,0,0,89.2,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-27,19755,1066,1059,1053,35.4,65.8,5396.1,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.4,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-27,11763,1302,1296,1292,51,85,11068.6,"&#9989;",46,46,46,0,0,391.1,11,11,11,0,0,93.5,11.1,0.4,0.1,0.8
"Lingewaard","GM1705",2021-08-27,46953,4325,4302,4287,49,80.9,9211.3,"&#x1F7E3;",159,158,157,2.1,4.3,338.6,35,35,35,0,0,74.5,9.2,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-27,20828,2791,2781,2776,48,72,13400.2,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.4,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-27,44438,3543,3514,3499,65.3,99,7972.9,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,8,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-27,37212,3953,3938,3914,40.3,104.8,10622.9,"&#x1F7E3;",155,154,154,2.7,2.7,416.5,43,43,43,0,0,115.6,10.6,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-27,31726,3428,3407,3369,66.2,186,10805,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.8,0.4,0.1,1.1
"Sluis","GM1714",2021-08-27,23187,1588,1575,1571,56.1,73.3,6848.7,"&#x26a1;",64,63,62,4.3,8.6,276,18,18,18,0,0,77.6,6.8,0.3,0.1,1.1
"Drimmelen","GM1719",2021-08-27,27373,2944,2932,2921,43.8,84,10755.1,"&#x26a1;",112,111,111,3.7,3.7,409.2,30,30,30,0,0,109.6,10.8,0.4,0.1,1
"Bernheze","GM1721",2021-08-27,31499,4321,4294,4258,85.7,200,13717.9,"&#128721;",180,180,179,0,3.2,571.4,78,78,78,0,0,247.6,13.7,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-27,10380,1021,1019,1014,19.3,67.4,9836.2,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-27,18781,2463,2455,2443,42.6,106.5,13114.3,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.1,0.5,0.1,0.4
"Bladel","GM1728",2021-08-27,20582,3012,3000,2992,58.3,97.2,14634.1,"&#x1F7E3;",104,104,103,0,4.9,505.3,28,28,28,0,0,136,14.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-27,14176,1314,1311,1301,21.2,91.7,9269.2,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.3,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-27,34003,1919,1905,1885,41.2,100,5643.6,"&#9989;",50,50,50,0,0,147,24,24,24,0,0,70.6,5.6,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-27,33561,2278,2255,2231,68.5,140,6787.6,"&#x26a1;",69,67,67,6,6,205.6,30,30,30,0,0,89.4,6.8,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-27,48219,4384,4365,4317,39.4,138.9,9091.9,"&#9989;",115,115,115,0,0,238.5,30,30,30,0,0,62.2,9.1,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-27,35095,4107,4056,4024,145.3,236.5,11702.5,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,11.7,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-27,24745,3113,3081,3062,129.3,206.1,12580.3,"&#x26a1;",136,134,133,8.1,12.1,549.6,34,34,34,0,0,137.4,12.6,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-27,38229,5319,5267,5238,136,211.9,13913.5,"&#x1F7E3;",191,191,189,0,5.2,499.6,54,54,54,0,0,141.3,13.9,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-27,40094,4864,4836,4797,69.8,167.1,12131.5,"&#x26a1;",245,244,241,2.5,10,611.1,28,28,28,0,0,69.8,12.1,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-27,18399,1552,1549,1529,16.3,125,8435.2,"&#9989;",33,33,33,0,0,179.4,10,10,10,0,0,54.4,8.4,0.2,0.1,0.6
"Dinkelland","GM1774",2021-08-27,26551,3684,3662,3639,82.9,169.5,13875.2,"&#9989;",103,103,103,0,0,387.9,36,35,35,3.8,3.8,135.6,13.9,0.4,0.1,1
"Westland","GM1783",2021-08-27,111972,15818,15722,15617,85.7,179.5,14126.7,"&#x1F7E3;",429,428,425,0.9,3.6,383.1,86,86,86,0,0,76.8,14.1,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-08-27,19498,2326,2304,2291,112.8,179.5,11929.4,"&#x26a1;",66,65,65,5.1,5.1,338.5,14,14,14,0,0,71.8,11.9,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-27,43820,4347,4321,4287,59.3,136.9,9920.1,"&#x1F7E3;",136,135,135,2.3,2.3,310.4,43,43,43,0,0,98.1,9.9,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-27,35967,3423,3413,3395,27.8,77.8,9517.1,"&#9989;",114,114,114,0,0,317,21,21,21,0,0,58.4,9.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-27,91765,9485,9406,9298,86.1,203.8,10336.2,"&#128721;",327,327,325,0,2.2,356.3,145,145,145,0,0,158,10.3,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-08-27,27709,2913,2896,2875,61.4,137.1,10512.8,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.5,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-27,18934,1615,1592,1561,121.5,285.2,8529.6,"&#x26a1;",59,59,57,0,10.6,311.6,17,17,17,0,0,89.8,8.5,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-27,45388,5437,5394,5348,94.7,196.1,11978.9,"&#x26a1;",215,214,212,2.2,6.6,473.7,47,47,47,0,0,103.6,12,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-27,43911,5465,5423,5383,95.6,186.7,12445.6,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.4,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-27,38264,3045,3033,3012,31.4,86.2,7957.9,"&#9989;",157,157,157,0,0,410.3,37,37,37,0,0,96.7,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-27,22890,2629,2617,2606,52.4,100.5,11485.4,"&#9989;",58,58,58,0,0,253.4,30,30,30,0,0,131.1,11.5,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-08-27,90119,8799,8685,8622,126.5,196.4,9763.8,"&#128721;",230,229,229,1.1,1.1,255.2,91,91,91,0,0,101,9.8,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-08-27,35481,4459,4425,4390,95.8,194.5,12567.3,"&#9989;",142,142,142,0,0,400.2,37,37,37,0,0,104.3,12.6,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-27,25865,2453,2446,2433,27.1,77.3,9483.9,"&#9989;",117,117,117,0,0,452.3,47,47,47,0,0,181.7,9.5,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-27,65113,6714,6684,6642,46.1,110.6,10311.3,"&#9989;",272,272,272,0,0,417.7,69,69,69,0,0,106,10.3,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-27,48617,4849,4824,4800,51.4,100.8,9973.9,"&#9989;",157,157,157,0,0,322.9,34,34,34,0,0,69.9,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-27,76390,7642,7568,7506,96.9,178,10003.9,"&#x1F7E3;",247,245,245,2.6,2.6,323.3,88,87,85,1.3,3.9,115.2,10,0.3,0.1,1.2
"Goeree-Overflakkee","GM1924",2021-08-27,50775,5281,5243,5217,74.8,126,10400.8,"&#128721;",281,281,280,0,2,553.4,90,90,90,0,0,177.3,10.4,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-27,56013,6292,6231,6182,108.9,196.4,11233.1,"&#x1F7E3;",162,162,160,0,3.6,289.2,39,39,38,0,1.8,69.6,11.2,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-27,85841,10008,9919,9850,103.7,184.1,11658.8,"&#x1F7E3;",459,458,456,1.2,3.5,534.7,99,99,99,0,0,115.3,11.7,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-27,56811,6953,6927,6879,45.8,130.3,12238.8,"&#x1F7E3;",276,275,275,1.8,1.8,485.8,64,64,64,0,0,112.7,12.2,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-27,51834,4354,4294,4225,115.8,248.9,8399.9,"&#128721;",115,115,114,0,1.9,221.9,34,34,33,0,1.9,65.6,8.4,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-27,58696,6211,6137,6070,126.1,240.2,10581.6,"&#x1F7E3;",113,113,111,0,3.4,192.5,37,35,35,3.4,3.4,63,10.6,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-27,34967,3624,3601,3583,65.8,117.3,10364.1,"&#9989;",152,152,152,0,0,434.7,51,51,51,0,0,145.9,10.4,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-27,82080,9870,9825,9767,54.8,125.5,12024.9,"&#9989;",473,473,473,0,0,576.3,168,168,168,0,0,204.7,12,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-27,46243,3295,3260,3240,75.7,118.9,7125.4,"&#9989;",92,92,92,0,0,198.9,37,37,37,0,0,80,7.1,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-27,26259,2562,2526,2497,137.1,247.5,9756.7,"&#x26a1;",96,96,94,0,7.6,365.6,21,21,21,0,0,80,9.8,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-27,60851,4278,4232,4210,75.6,111.7,7030.3,"&#x1F7E3;",209,208,208,1.6,1.6,343.5,40,40,40,0,0,65.7,7,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-08-27,36073,3840,3815,3801,69.3,108.1,10645.1,"&#x26a1;",130,129,129,2.8,2.8,360.4,52,52,52,0,0,144.2,10.6,0.4,0.1,1.4
"Montferland","GM1955",2021-08-27,36162,3444,3424,3408,55.3,99.6,9523.8,"&#9989;",120,120,120,0,0,331.8,25,25,25,0,0,69.1,9.5,0.3,0.1,0.7
"Altena","GM1959",2021-08-27,56554,7458,7409,7359,86.6,175.1,13187.4,"&#9989;",254,254,254,0,0,449.1,68,68,68,0,0,120.2,13.2,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-27,51645,6620,6587,6538,63.9,158.8,12818.3,"&#x1F7E3;",239,238,237,1.9,3.9,462.8,60,61,61,-1.9,-1.9,116.2,12.8,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-27,58168,6890,6832,6798,99.7,158.2,11845,"&#128721;",215,215,214,0,1.7,369.6,77,76,76,1.7,1.7,132.4,11.8,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-27,88268,9737,9671,9581,74.8,176.7,11031.2,"&#x1F7E3;",375,374,371,1.1,4.5,424.8,67,67,67,0,0,75.9,11,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-27,47860,4299,4242,4178,119.1,252.8,8982.4,"&#9989;",68,68,68,0,0,142.1,20,20,20,0,0,41.8,9,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-27,63865,4143,4102,4059,64.2,131.5,6487.1,"&#128721;",138,138,137,0,1.6,216.1,26,26,26,0,0,40.7,6.5,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-27,45435,3639,3562,3516,169.5,270.7,8009.2,"&#x1F7E3;",128,128,126,0,4.4,281.7,38,38,38,0,0,83.6,8,0.3,0.1,1
"Molenlanden","GM1978",2021-08-27,44344,6225,6187,6159,85.7,148.8,14038,"&#x26a1;",158,156,155,4.5,6.8,356.3,35,35,35,0,0,78.9,14,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-08-27,45352,3117,3096,3070,46.3,103.6,6872.9,"&#9989;",153,153,153,0,0,337.4,23,23,23,0,0,50.7,6.9,0.3,0.1,0.7
