"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-08-11,77253,8586,8526,8473,77.7,146.3,11114.1,"&#9989;",363,363,363,0,0,469.9,75,75,75,0,0,97.1,11.1,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-11,34129,2450,2390,2338,175.8,328.2,7178.6,"&#x26a1;",84,82,81,5.9,8.8,246.1,25,25,25,0,0,73.3,7.2,0.2,0.1,1
"Aa en Hunze","GM1680",2021-08-11,25490,1590,1586,1580,15.7,39.2,6237.7,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-08-11,25656,1688,1683,1672,19.5,62.4,6579.4,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.6,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-11,25569,2916,2898,2869,70.4,183.8,11404.4,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.4,0.4,0.1,0.9
"Landerd","GM1685",2021-08-11,15878,2034,2017,1998,107.1,226.7,12810.2,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.8,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-11,24478,2159,2147,2138,49,85.8,8820.2,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.8,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-11,7564,600,594,590,79.3,132.2,7932.3,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,7.9,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-11,24502,2248,2243,2221,20.4,110.2,9174.8,"&#9989;",48,48,48,0,0,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-11,31246,1999,1984,1957,48,134.4,6397.6,"&#9989;",61,61,61,0,0,195.2,25,25,25,0,0,80,6.4,0.2,0.1,1.3
"Twenterand","GM1700",2021-08-11,33649,4828,4803,4782,74.3,136.7,14348.1,"&#x26a1;",176,174,173,5.9,8.9,523,30,30,30,0,0,89.2,14.3,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-11,19755,1051,1046,1038,25.3,65.8,5320.2,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.3,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-11,11763,1292,1283,1279,76.5,110.5,10983.6,"&#x26a1;",46,45,45,8.5,8.5,391.1,11,11,11,0,0,93.5,11,0.4,0.1,0.9
"Lingewaard","GM1705",2021-08-11,46953,4280,4248,4221,68.2,125.7,9115.5,"&#x26a1;",156,155,153,2.1,6.4,332.2,35,35,35,0,0,74.5,9.1,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-11,20828,2774,2763,2747,52.8,129.6,13318.6,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.3,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-11,44438,3489,3471,3430,40.5,132.8,7851.4,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.9,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-11,37212,3909,3883,3852,69.9,153.2,10504.7,"&#128721;",154,154,153,0,2.7,413.8,43,41,41,5.4,5.4,115.6,10.5,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-11,31726,3360,3312,3286,151.3,233.2,10590.7,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.6,0.4,0.1,1.1
"Sluis","GM1714",2021-08-11,23187,1568,1562,1552,25.9,69,6762.4,"&#9989;",62,62,62,0,0,267.4,18,18,18,0,0,77.6,6.8,0.3,0.1,1.1
"Drimmelen","GM1719",2021-08-11,27373,2920,2910,2877,36.5,157.1,10667.4,"&#x26a1;",111,109,109,7.3,7.3,405.5,30,30,30,0,0,109.6,10.7,0.4,0.1,1
"Bernheze","GM1721",2021-08-11,31499,4245,4199,4127,146,374.6,13476.6,"&#x26a1;",179,178,177,3.2,6.3,568.3,78,78,78,0,0,247.6,13.5,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-11,10380,1013,1008,1006,48.2,67.4,9759.2,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-11,18781,2439,2426,2408,69.2,165.1,12986.5,"&#x1F7E3;",97,97,96,0,5.3,516.5,11,11,11,0,0,58.6,13,0.5,0.1,0.5
"Bladel","GM1728",2021-08-11,20582,2987,2977,2961,48.6,126.3,14512.7,"&#9989;",103,103,103,0,0,500.4,28,27,27,4.9,4.9,136,14.5,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-11,14176,1300,1282,1258,127,296.3,9170.4,"&#x26a1;",47,46,44,7.1,21.2,331.5,20,19,19,7.1,7.1,141.1,9.2,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-11,34003,1876,1860,1830,47.1,135.3,5517.2,"&#128721;",49,49,48,0,2.9,144.1,24,24,24,0,0,70.6,5.5,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-11,33561,2228,2211,2194,50.7,101.3,6638.7,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.6,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-11,48219,4307,4270,4210,76.7,201.2,8932.2,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.9,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-11,35095,4014,3980,3947,96.9,190.9,11437.5,"&#128721;",133,133,132,0,2.8,379,29,29,29,0,0,82.6,11.4,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-11,24745,3058,3035,3025,92.9,133.4,12358.1,"&#x26a1;",132,131,130,4,8.1,533.4,34,34,34,0,0,137.4,12.4,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-11,38229,5225,5198,5176,70.6,128.2,13667.6,"&#x1F7E3;",188,188,186,0,5.2,491.8,54,54,54,0,0,141.3,13.7,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-11,40094,4786,4749,4697,92.3,222,11936.9,"&#128721;",240,240,239,0,2.5,598.6,28,28,28,0,0,69.8,11.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-11,18399,1527,1514,1503,70.7,130.4,8299.4,"&#x26a1;",33,33,32,0,5.4,179.4,10,10,10,0,0,54.4,8.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-08-11,26551,3638,3612,3574,97.9,241,13701.9,"&#9989;",103,103,103,0,0,387.9,35,35,35,0,0,131.8,13.7,0.4,0.1,1
"Westland","GM1783",2021-08-11,111972,15579,15429,15157,134,376.9,13913.3,"&#x26a1;",423,418,416,4.5,6.3,377.8,86,86,86,0,0,76.8,13.9,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-08-11,19498,2285,2264,2236,107.7,251.3,11719.2,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.7,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-11,43820,4280,4250,4209,68.5,162,9767.2,"&#x26a1;",135,133,132,4.6,6.8,308.1,42,42,42,0,0,95.8,9.8,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-11,35967,3389,3375,3342,38.9,130.7,9422.5,"&#x26a1;",114,113,113,2.8,2.8,317,21,21,21,0,0,58.4,9.4,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-11,91765,9268,9138,9012,141.7,279,10099.7,"&#x1F7E3;",325,324,321,1.1,4.4,354.2,145,145,145,0,0,158,10.1,0.4,0.2,1.6
"Kaag en Braassem","GM1884",2021-08-11,27709,2869,2846,2817,83,187.7,10354,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.4,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-11,18934,1553,1541,1526,63.4,142.6,8202.2,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8.2,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-11,45388,5334,5293,5225,90.3,240.2,11752,"&#128721;",212,212,211,0,2.2,467.1,47,47,47,0,0,103.6,11.8,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-11,43911,5371,5323,5271,109.3,227.7,12231.6,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.2,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-11,38264,3007,2998,2980,23.5,70.6,7858.6,"&#x1F7E3;",156,155,154,2.6,5.2,407.7,37,37,37,0,0,96.7,7.9,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-11,22890,2604,2574,2552,131.1,227.2,11376.1,"&#x26a1;",58,57,57,4.4,4.4,253.4,30,30,30,0,0,131.1,11.4,0.3,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-08-11,90119,8599,8528,8430,78.8,187.5,9541.8,"&#x1F7E3;",228,228,224,0,4.4,253,91,90,90,1.1,1.1,101,9.5,0.3,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-08-11,35481,4372,4332,4304,112.7,191.7,12322.1,"&#x26a1;",141,140,140,2.8,2.8,397.4,37,37,37,0,0,104.3,12.3,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-11,25865,2430,2411,2367,73.5,243.6,9394.9,"&#x1F7E3;",117,117,116,0,3.9,452.3,47,47,47,0,0,181.7,9.4,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-11,65113,6628,6564,6484,98.3,221.2,10179.2,"&#128721;",271,270,269,1.5,3.1,416.2,69,69,69,0,0,106,10.2,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-11,48617,4787,4754,4702,67.9,174.8,9846.4,"&#128721;",156,156,155,0,2.1,320.9,34,34,34,0,0,69.9,9.8,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-11,76390,7492,7419,7320,95.6,225.2,9807.6,"&#x1F7E3;",244,243,241,1.3,3.9,319.4,85,84,84,1.3,1.3,111.3,9.8,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-11,50775,5207,5162,5128,88.6,155.6,10255,"&#x1F7E3;",280,279,278,2,3.9,551.5,90,90,90,0,0,177.3,10.3,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-11,56013,6166,6095,5988,126.8,317.8,11008.2,"&#x26a1;",160,159,156,1.8,7.1,285.6,38,38,38,0,0,67.8,11,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-11,85841,9821,9699,9575,142.1,286.6,11440.9,"&#x26a1;",454,452,448,2.3,7,528.9,99,99,99,0,0,115.3,11.4,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-11,56811,6867,6839,6777,49.3,158.4,12087.4,"&#9989;",275,275,275,0,0,484.1,64,64,64,0,0,112.7,12.1,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-11,51834,4193,4147,4090,88.7,198.7,8089.3,"&#x1F7E3;",113,112,111,1.9,3.9,218,33,33,33,0,0,63.7,8.1,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-11,58696,6052,6012,5956,68.1,163.6,10310.8,"&#128721;",111,111,110,0,1.7,189.1,35,35,35,0,0,59.6,10.3,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-11,34967,3577,3553,3529,68.6,137.3,10229.6,"&#x26a1;",152,151,151,2.9,2.9,434.7,51,51,51,0,0,145.9,10.2,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-11,82080,9738,9669,9551,84.1,227.8,11864,"&#128721;",471,471,470,0,1.2,573.8,168,168,168,0,0,204.7,11.9,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-11,46243,3224,3199,3144,54.1,173,6971.9,"&#x26a1;",92,91,88,2.2,8.6,198.9,37,37,37,0,0,80,7,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-11,26259,2483,2460,2439,87.6,167.6,9455.8,"&#x1F7E3;",94,94,93,0,3.8,358,21,21,21,0,0,80,9.5,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-11,60851,4183,4151,4112,52.6,116.7,6874.2,"&#9989;",208,208,208,0,0,341.8,40,40,40,0,0,65.7,6.9,0.3,0.1,1
"Beekdaelen","GM1954",2021-08-11,36073,3794,3743,3702,141.4,255,10517.6,"&#9989;",129,129,129,0,0,357.6,52,52,49,0,8.3,144.2,10.5,0.4,0.1,1.4
"Montferland","GM1955",2021-08-11,36162,3404,3392,3340,33.2,177,9413.2,"&#x26a1;",120,118,118,5.5,5.5,331.8,25,25,24,0,2.8,69.1,9.4,0.3,0.1,0.7
"Altena","GM1959",2021-08-11,56554,7340,7314,7278,46,109.6,12978.7,"&#128721;",253,253,252,0,1.8,447.4,68,68,68,0,0,120.2,13,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-11,51645,6520,6480,6432,77.5,170.4,12624.6,"&#x26a1;",236,232,231,7.7,9.7,457,61,61,61,0,0,118.1,12.6,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-11,58168,6781,6726,6678,94.6,177.1,11657.6,"&#x1F7E3;",214,213,213,1.7,1.7,367.9,76,76,76,0,0,130.7,11.7,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-11,88268,9541,9454,9331,98.6,237.9,10809.1,"&#x26a1;",369,366,360,3.4,10.2,418,67,67,67,0,0,75.9,10.8,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-11,47860,4160,4098,4008,129.5,317.6,8692,"&#9989;",68,68,68,0,0,142.1,20,20,20,0,0,41.8,8.7,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-11,63865,4042,4016,3951,40.7,142.5,6329,"&#128721;",137,137,136,0,1.6,214.5,26,25,25,1.6,1.6,40.7,6.3,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-11,45435,3501,3456,3425,99,167.3,7705.5,"&#9989;",126,126,126,0,0,277.3,38,38,38,0,0,83.6,7.7,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-11,44344,6151,6120,6085,69.9,148.8,13871.1,"&#9989;",155,155,155,0,0,349.5,35,35,35,0,0,78.9,13.9,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-08-11,45352,3064,3044,3011,44.1,116.9,6756,"&#x1F7E3;",153,152,151,2.2,4.4,337.4,23,23,23,0,0,50.7,6.8,0.3,0.1,0.8
