"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oost Gelre","GM1586",2021-11-17,29609,4117,3911,3763,695.7,1195.6,13904.6,"&#x26a1;",112,107,106,16.9,20.3,378.3,42,42,42,0,0,141.8,13.9,0.4,0.1,1
"Koggenland","GM1598",2021-11-17,23014,3334,3202,3128,573.6,895.1,14486.8,"&#x26a1;",85,83,82,8.7,13,369.3,24,24,24,0,0,104.3,14.5,0.4,0.1,0.7
"Lansingerland","GM1621",2021-11-17,63939,9424,8916,8538,794.5,1385.7,14739,"&#x1F7E3;",232,232,229,0,4.7,362.8,69,69,69,0,0,107.9,14.7,0.4,0.1,0.7
"Leudal","GM1640",2021-11-17,36012,5501,5195,4939,849.7,1560.6,15275.5,"&#x26a1;",163,157,153,16.7,27.8,452.6,54,52,52,5.6,5.6,150,15.3,0.5,0.1,1
"Maasgouw","GM1641",2021-11-17,24040,3487,3243,3060,1015,1776.2,14505,"&#x26a1;",135,128,124,29.1,45.8,561.6,38,37,37,4.2,4.2,158.1,14.5,0.6,0.2,1.1
"Gemert-Bakel","GM1652",2021-11-17,31023,4045,3829,3666,696.3,1221.7,13038.7,"&#x26a1;",182,180,175,6.4,22.6,586.7,39,38,38,3.2,3.2,125.7,13,0.6,0.1,1
"Halderberge","GM1655",2021-11-17,30709,3973,3790,3681,595.9,950.9,12937.6,"&#x26a1;",169,168,167,3.3,6.5,550.3,30,29,29,3.3,3.3,97.7,12.9,0.6,0.1,0.8
"Heeze-Leende","GM1658",2021-11-17,16438,2038,1895,1839,869.9,1210.6,12398.1,"&#x26a1;",68,68,67,0,6.1,413.7,13,13,13,0,0,79.1,12.4,0.4,0.1,0.6
"Laarbeek","GM1659",2021-11-17,22873,3335,3139,3044,856.9,1272.2,14580.5,"&#x26a1;",133,132,128,4.4,21.9,581.5,39,38,37,4.4,8.7,170.5,14.6,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-11-17,13266,2111,2011,1956,753.8,1168.4,15912.9,"&#x26a1;",68,67,67,7.5,7.5,512.6,10,10,10,0,0,75.4,15.9,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-17,20562,2829,2667,2561,787.9,1303.4,13758.4,"&#x26a1;",120,118,116,9.7,19.5,583.6,37,35,35,9.7,9.7,179.9,13.8,0.6,0.2,1.3
"Roosendaal","GM1674",2021-11-17,77287,10464,9946,9578,670.2,1146.4,13539.1,"&#x26a1;",395,390,387,6.5,10.4,511.1,78,76,75,2.6,3.9,100.9,13.5,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-11-17,34184,3211,3018,2879,564.6,971.2,9393.3,"&#x26a1;",100,97,93,8.8,20.5,292.5,28,28,27,0,2.9,81.9,9.4,0.3,0.1,0.9
"Aa en Hunze","GM1680",2021-11-17,25582,1908,1812,1751,375.3,613.7,7458.4,"&#x26a1;",38,35,33,11.7,19.5,148.5,21,21,21,0,0,82.1,7.5,0.1,0.1,1.1
"Borger-Odoorn","GM1681",2021-11-17,25615,2154,2026,1970,499.7,718.3,8409.1,"&#x26a1;",76,74,73,7.8,11.7,296.7,16,16,15,0,3.9,62.5,8.4,0.3,0.1,0.7
"Cuijk","GM1684",2021-11-17,25662,3833,3614,3438,853.4,1539.2,14936.5,"&#x26a1;",124,118,116,23.4,31.2,483.2,30,29,27,3.9,11.7,116.9,14.9,0.5,0.1,0.8
"Landerd","GM1685",2021-11-17,15942,2422,2315,2234,671.2,1179.3,15192.6,"&#x26a1;",82,81,80,6.3,12.5,514.4,29,29,29,0,0,181.9,15.2,0.5,0.2,1.2
"De Wolden","GM1690",2021-11-17,24524,2730,2612,2474,481.2,1043.9,11132,"&#x26a1;",71,70,65,4.1,24.5,289.5,27,26,26,4.1,4.1,110.1,11.1,0.3,0.1,1
"Noord-Beveland","GM1695",2021-11-17,7640,725,682,657,562.8,890.1,9489.5,"&#x26a1;",23,21,21,26.2,26.2,301,9,9,9,0,0,117.8,9.5,0.3,0.1,1.2
"Wijdemeren","GM1696",2021-11-17,24498,2889,2657,2525,947,1485.8,11792.8,"&#x26a1;",55,53,52,8.2,12.2,224.5,21,21,20,0,4.1,85.7,11.8,0.2,0.1,0.7
"Noordenveld","GM1699",2021-11-17,31243,2405,2275,2205,416.1,640.1,7697.7,"&#x26a1;",69,67,65,6.4,12.8,220.8,25,25,25,0,0,80,7.7,0.2,0.1,1
"Twenterand","GM1700",2021-11-17,33709,5475,5200,5090,815.8,1142.1,16242,"&#x26a1;",186,184,183,5.9,8.9,551.8,33,32,31,3,5.9,97.9,16.2,0.6,0.1,0.6
"Westerveld","GM1701",2021-11-17,19828,1445,1345,1265,504.3,907.8,7287.7,"&#9989;",31,31,31,0,0,156.3,23,23,22,0,5,116,7.3,0.2,0.1,1.6
"Sint Anthonis","GM1702",2021-11-17,11841,1749,1620,1566,1089.4,1545.5,14770.7,"&#9989;",50,50,50,0,0,422.3,11,11,11,0,0,92.9,14.8,0.4,0.1,0.6
"Lingewaard","GM1705",2021-11-17,47003,5341,4994,4786,738.3,1180.8,11363.1,"&#x26a1;",179,172,168,14.9,23.4,380.8,38,37,36,2.1,4.3,80.8,11.4,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-17,20707,3358,3228,3100,627.8,1246,16216.7,"&#x26a1;",117,117,115,0,9.7,565,54,54,54,0,0,260.8,16.2,0.6,0.3,1.6
"Steenwijkerland","GM1708",2021-11-17,44531,4487,4189,4051,669.2,979.1,10076.1,"&#x1F7E3;",104,104,102,0,4.5,233.5,27,27,27,0,0,60.6,10.1,0.2,0.1,0.6
"Moerdijk","GM1709",2021-11-17,37310,4685,4446,4300,640.6,1031.9,12557,"&#x26a1;",174,170,166,10.7,21.4,466.4,47,46,44,2.7,8,126,12.6,0.5,0.1,1
"Echt-Susteren","GM1711",2021-11-17,31781,4420,4108,3919,981.7,1576.4,13907.7,"&#x26a1;",137,133,131,12.6,18.9,431.1,40,40,40,0,0,125.9,13.9,0.4,0.1,0.9
"Sluis","GM1714",2021-11-17,23232,1982,1827,1754,667.2,981.4,8531.3,"&#x26a1;",72,71,70,4.3,8.6,309.9,22,19,19,12.9,12.9,94.7,8.5,0.3,0.1,1.1
"Drimmelen","GM1719",2021-11-17,27398,3415,3266,3181,543.8,854.1,12464.4,"&#x26a1;",121,120,119,3.6,7.3,441.6,30,30,30,0,0,109.5,12.5,0.4,0.1,0.9
"Bernheze","GM1721",2021-11-17,31633,4913,4743,4629,537.4,897.8,15531.2,"&#x26a1;",188,188,186,0,6.3,594.3,78,78,78,0,0,246.6,15.5,0.6,0.2,1.6
"Alphen-Chaam","GM1723",2021-11-17,10416,1242,1159,1120,796.9,1171.3,11924,"&#9989;",54,54,54,0,0,518.4,5,5,5,0,0,48,11.9,0.5,0,0.4
"Bergeijk","GM1724",2021-11-17,18811,2737,2632,2583,558.2,818.7,14550,"&#x26a1;",105,101,99,21.3,31.9,558.2,12,12,12,0,0,63.8,14.5,0.6,0.1,0.4
"Bladel","GM1728",2021-11-17,20681,3454,3321,3235,643.1,1058.9,16701.3,"&#x26a1;",107,106,106,4.8,4.8,517.4,28,28,28,0,0,135.4,16.7,0.5,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-17,14178,1765,1613,1514,1072.1,1770.3,12448.9,"&#x26a1;",53,52,51,7.1,14.1,373.8,20,20,20,0,0,141.1,12.4,0.4,0.1,1.1
"Tynaarlo","GM1730",2021-11-17,34192,2288,2169,2109,348,523.5,6691.6,"&#x26a1;",53,52,52,2.9,2.9,155,25,25,25,0,0,73.1,6.7,0.2,0.1,1.1
"Midden-Drenthe","GM1731",2021-11-17,33631,2730,2596,2495,398.4,698.8,8117.5,"&#x26a1;",75,75,73,0,5.9,223,32,32,32,0,0,95.2,8.1,0.2,0.1,1.2
"Overbetuwe","GM1734",2021-11-17,48290,5381,5069,4905,646.1,985.7,11143.1,"&#x26a1;",139,136,129,6.2,20.7,287.8,30,30,30,0,0,62.1,11.1,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-17,35075,5043,4765,4609,792.6,1237.3,14377.8,"&#x26a1;",142,140,136,5.7,17.1,404.8,31,31,31,0,0,88.4,14.4,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-17,24927,5107,4732,4336,1504.4,3093,20487.8,"&#x26a1;",190,179,169,44.1,84.2,762.2,44,43,41,4,12,176.5,20.5,0.8,0.2,0.9
"Rijssen-Holten","GM1742",2021-11-17,38250,7089,6693,6451,1035.3,1668,18533.3,"&#x26a1;",222,221,217,2.6,13.1,580.4,59,58,56,2.6,7.8,154.2,18.5,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-11-17,40112,5583,5322,5177,650.7,1012.2,13918.5,"&#x26a1;",259,258,255,2.5,10,645.7,29,29,29,0,0,72.3,13.9,0.6,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-17,18452,1874,1805,1727,373.9,796.7,10156.1,"&#x26a1;",39,37,36,10.8,16.3,211.4,10,10,10,0,0,54.2,10.2,0.2,0.1,0.5
"Dinkelland","GM1774",2021-11-17,26580,4255,4022,3898,876.6,1343.1,16008.3,"&#x1F7E3;",105,105,104,0,3.8,395,36,36,36,0,0,135.4,16,0.4,0.1,0.8
"Westland","GM1783",2021-11-17,112478,18617,17771,17279,752.1,1189.6,16551.7,"&#x26a1;",471,456,451,13.3,17.8,418.7,89,89,87,0,1.8,79.1,16.6,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-17,19512,2824,2717,2604,548.4,1127.5,14473.1,"&#9989;",68,68,68,0,0,348.5,14,14,14,0,0,71.8,14.5,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-17,43852,5194,4891,4711,691,1101.4,11844.4,"&#x26a1;",148,145,142,6.8,13.7,337.5,47,46,43,2.3,9.1,107.2,11.8,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-17,36111,4363,4034,3791,911.1,1584,12082.2,"&#x26a1;",137,128,124,24.9,36,379.4,24,22,22,5.5,5.5,66.5,12.1,0.4,0.1,0.6
"Sittard-Geleen","GM1883",2021-11-17,91798,12641,11789,11057,928.1,1725.5,13770.5,"&#x26a1;",373,366,355,7.6,19.6,406.3,150,150,150,0,0,163.4,13.8,0.4,0.2,1.2
"Kaag en Braassem","GM1884",2021-11-17,27846,3538,3329,3234,750.6,1091.7,12705.6,"&#9989;",75,75,75,0,0,269.3,10,10,10,0,0,35.9,12.7,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-17,18986,2506,2300,2128,1085,1990.9,13199.2,"&#x26a1;",76,70,64,31.6,63.2,400.3,18,17,17,5.3,5.3,94.8,13.2,0.4,0.1,0.7
"Zuidplas","GM1892",2021-11-17,45639,6739,6375,6145,797.6,1301.5,14765.9,"&#x26a1;",234,229,228,11,13.1,512.7,47,47,47,0,0,103,14.8,0.5,0.1,0.7
"Peel en Maas","GM1894",2021-11-17,44175,6877,6541,6228,760.6,1469.2,15567.6,"&#x26a1;",65,59,58,13.6,15.8,147.1,87,87,87,0,0,196.9,15.6,0.1,0.2,1.3
"Oldambt","GM1895",2021-11-17,38431,3408,3279,3214,335.7,504.8,8867.8,"&#x26a1;",164,162,160,5.2,10.4,426.7,39,38,38,2.6,2.6,101.5,8.9,0.4,0.1,1.1
"Zwartewaterland","GM1896",2021-11-17,23009,3860,3725,3543,586.7,1377.7,16776,"&#x26a1;",90,87,84,13,26.1,391.2,31,31,30,0,4.3,134.7,16.8,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-17,90242,10668,10171,9766,550.7,999.5,11821.5,"&#x26a1;",256,249,246,7.8,11.1,283.7,93,93,93,0,0,103.1,11.8,0.3,0.1,0.9
"Bodegraven-Reeuwijk","GM1901",2021-11-17,35655,5934,5609,5408,911.5,1475.2,16642.8,"&#x26a1;",167,154,154,36.5,36.5,468.4,38,38,37,0,2.8,106.6,16.6,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-11-17,25901,3166,2951,2773,830.1,1517.3,12223.5,"&#x26a1;",134,133,129,3.9,19.3,517.4,51,48,48,11.6,11.6,196.9,12.2,0.5,0.2,1.6
"Stichtse Vecht","GM1904",2021-11-17,65168,8357,7807,7474,844,1355,12823.8,"&#x26a1;",305,301,299,6.1,9.2,468,71,71,69,0,3.1,108.9,12.8,0.5,0.1,0.8
"Hollands Kroon","GM1911",2021-11-17,48771,5525,5342,5191,375.2,684.8,11328.5,"&#x26a1;",166,164,161,4.1,10.3,340.4,34,34,34,0,0,69.7,11.3,0.3,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-17,76495,9171,8707,8406,606.6,1000.1,11989,"&#x26a1;",260,257,255,3.9,6.5,339.9,91,90,90,1.3,1.3,119,12,0.3,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-17,51004,6522,6266,6037,501.9,950.9,12787.2,"&#x26a1;",306,299,290,13.7,31.4,600,92,92,91,0,2,180.4,12.8,0.6,0.2,1.4
"Pijnacker-Nootdorp","GM1926",2021-11-17,56305,7569,7269,7034,532.8,950.2,13442.9,"&#x1F7E3;",174,173,173,1.8,1.8,309,40,40,40,0,0,71,13.4,0.3,0.1,0.5
"Nissewaard","GM1930",2021-11-17,86141,11940,11377,10986,653.6,1107.5,13861,"&#x26a1;",494,487,479,8.1,17.4,573.5,100,99,99,1.2,1.2,116.1,13.9,0.6,0.1,0.8
"Krimpenerwaard","GM1931",2021-11-17,56986,8925,8326,7952,1051.1,1707.4,15661.7,"&#x26a1;",306,294,287,21.1,33.3,537,65,65,65,0,0,114.1,15.7,0.5,0.1,0.7
"De Fryske Marren","GM1940",2021-11-17,51764,5572,5202,4967,714.8,1168.8,10764.2,"&#x26a1;",136,130,125,11.6,21.3,262.7,36,36,36,0,0,69.5,10.8,0.3,0.1,0.6
"Gooise Meren","GM1942",2021-11-17,58872,7559,7149,6888,696.4,1139.8,12839.7,"&#x26a1;",130,125,121,8.5,15.3,220.8,40,39,38,1.7,3.4,67.9,12.8,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-17,35017,4474,4232,4069,691.1,1156.6,12776.7,"&#x26a1;",172,168,158,11.4,40,491.2,53,53,52,0,2.9,151.4,12.8,0.5,0.2,1.2
"Meierijstad","GM1948",2021-11-17,82499,11693,11142,10689,667.9,1217,14173.5,"&#x26a1;",498,489,479,10.9,23,603.6,171,170,170,1.2,1.2,207.3,14.2,0.6,0.2,1.5
"Waadhoeke","GM1949",2021-11-17,46311,4198,3996,3875,436.2,697.5,9064.8,"&#x1F7E3;",98,97,97,2.2,2.2,211.6,37,37,37,0,0,79.9,9.1,0.2,0.1,0.9
"Westerwolde","GM1950",2021-11-17,26531,3161,3022,2940,523.9,833,11914.4,"&#x26a1;",100,99,98,3.8,7.5,376.9,22,22,22,0,0,82.9,11.9,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-17,60984,5162,4975,4823,306.6,555.9,8464.5,"&#x26a1;",226,223,218,4.9,13.1,370.6,40,40,40,0,0,65.6,8.5,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-11-17,36042,5181,4840,4536,946.1,1789.6,14374.9,"&#x26a1;",143,137,135,16.6,22.2,396.8,57,55,55,5.5,5.5,158.1,14.4,0.4,0.2,1.1
"Montferland","GM1955",2021-11-17,36251,4235,3958,3772,764.1,1277.2,11682.4,"&#x26a1;",133,130,127,8.3,16.6,366.9,26,25,25,2.8,2.8,71.7,11.7,0.4,0.1,0.6
"Altena","GM1959",2021-11-17,56853,9802,9219,8711,1025.5,1919,17241,"&#x26a1;",303,294,287,15.8,28.1,533,72,70,69,3.5,5.3,126.6,17.2,0.5,0.1,0.7
"West Betuwe","GM1960",2021-11-17,51852,8123,7721,7433,775.3,1330.7,15665.7,"&#x26a1;",274,267,261,13.5,25.1,528.4,62,61,61,1.9,1.9,119.6,15.7,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-11-17,58423,9124,8556,8100,972.2,1752.7,15617.1,"&#x26a1;",266,256,246,17.1,34.2,455.3,77,77,77,0,0,131.8,15.6,0.5,0.1,0.8
"Hoeksche Waard","GM1963",2021-11-17,88503,12340,11491,10863,959.3,1668.9,13943,"&#x26a1;",418,411,403,7.9,16.9,472.3,69,68,67,1.1,2.3,78,13.9,0.5,0.1,0.6
"Het Hogeland","GM1966",2021-11-17,47877,5198,4959,4782,499.2,868.9,10857,"&#x1F7E3;",72,71,71,2.1,2.1,150.4,21,20,20,2.1,2.1,43.9,10.9,0.2,0,0.4
"Westerkwartier","GM1969",2021-11-17,64166,5242,4889,4639,550.1,939.8,8169.4,"&#x26a1;",149,147,141,3.1,12.5,232.2,29,26,26,4.7,4.7,45.2,8.2,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-11-17,45496,5682,5297,4996,846.2,1507.8,12489,"&#x26a1;",173,167,156,13.2,37.4,380.3,46,42,41,8.8,11,101.1,12.5,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-17,44565,8224,7783,7385,989.6,1882.6,18453.9,"&#x26a1;",197,192,185,11.2,26.9,442.1,39,38,37,2.2,4.5,87.5,18.5,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-17,45373,3759,3567,3436,423.2,711.9,8284.7,"&#x26a1;",171,168,162,6.6,19.8,376.9,24,24,24,0,0,52.9,8.3,0.4,0.1,0.6
