"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-04,NA,34567,28771,24255,NA,NA,NA,NA,93081,92012,90918,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-02-04,35957,9838,8871,8010,2689.3,5083.9,27360.5,"&#x26a1;",216,212,209,11.1,19.5,600.7,59,59,59,0,0,164.1,27.4,0.6,0.2,0.6
"Maasgouw","GM1641",2022-02-04,24026,6545,5949,5552,2480.6,4133,27241.3,"&#x26a1;",171,169,168,8.3,12.5,711.7,44,44,44,0,0,183.1,27.2,0.7,0.2,0.7
"Gemert-Bakel","GM1652",2022-02-04,31047,7856,6821,6387,3333.7,4731.5,25303.6,"&#x26a1;",213,211,211,6.4,6.4,686.1,44,44,44,0,0,141.7,25.3,0.7,0.1,0.6
"Halderberge","GM1655",2022-02-04,30782,8283,6872,6275,4583.8,6523.3,26908.6,"&#x26a1;",185,183,179,6.5,19.5,601,31,31,31,0,0,100.7,26.9,0.6,0.1,0.4
"Heeze-Leende","GM1658",2022-02-04,16475,3836,3379,3107,2773.9,4424.9,23283.8,"&#9989;",86,86,86,0,0,522,13,13,13,0,0,78.9,23.3,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-04,22965,5846,4949,4615,3905.9,5360.3,25456.1,"&#x1F7E3;",156,156,155,0,4.4,679.3,45,45,45,0,0,196,25.5,0.7,0.2,0.8
"Reusel-De Mierden","GM1667",2022-02-04,13260,3800,3306,3079,3725.5,5437.4,28657.6,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,28.7,0.6,0.1,0.4
"Roerdalen","GM1669",2022-02-04,20585,5186,4641,4247,2647.6,4561.6,25193.1,"&#x26a1;",140,140,137,0,14.6,680.1,40,40,40,0,0,194.3,25.2,0.7,0.2,0.8
"Roosendaal","GM1674",2022-02-04,77272,21922,18678,17124,4198.2,6209.2,28369.9,"&#x26a1;",460,457,454,3.9,7.8,595.3,88,88,87,0,1.3,113.9,28.4,0.6,0.1,0.4
"Schouwen-Duiveland","GM1676",2022-02-04,34173,7671,6674,5716,2917.5,5720.9,22447.5,"&#x26a1;",137,135,133,5.9,11.7,400.9,40,40,39,0,2.9,117.1,22.4,0.4,0.1,0.5
"Aa en Hunze","GM1680",2022-02-04,25570,4148,3796,3386,1376.6,2980.1,16222.1,"&#x26a1;",46,45,45,3.9,3.9,179.9,23,23,23,0,0,89.9,16.2,0.2,0.1,0.6
"Borger-Odoorn","GM1681",2022-02-04,25685,4390,3889,3534,1950.6,3332.7,17091.7,"&#x26a1;",91,88,88,11.7,11.7,354.3,27,23,23,15.6,15.6,105.1,17.1,0.4,0.1,0.6
"De Wolden","GM1690",2022-02-04,24529,5342,4787,4230,2262.6,4533.4,21778.3,"&#x26a1;",92,90,89,8.2,12.2,375.1,32,32,32,0,0,130.5,21.8,0.4,0.1,0.6
"Noord-Beveland","GM1695",2022-02-04,7671,1523,1342,1198,2359.5,4236.7,19854,"&#x26a1;",33,33,31,0,26.1,430.2,12,12,11,0,13,156.4,19.9,0.4,0.2,0.8
"Wijdemeren","GM1696",2022-02-04,24497,6519,5599,4917,3755.6,6539.6,26611.4,"&#x1F7E3;",76,76,75,0,4.1,310.2,24,24,24,0,0,98,26.6,0.3,0.1,0.4
"Noordenveld","GM1699",2022-02-04,31233,5086,4617,4143,1501.6,3019.2,16284.1,"&#x26a1;",89,88,87,3.2,6.4,285,27,27,27,0,0,86.4,16.3,0.3,0.1,0.5
"Twenterand","GM1700",2022-02-04,33697,10377,9175,8299,3567.1,6166.7,30795,"&#x26a1;",230,229,227,3,8.9,682.6,36,36,35,0,3,106.8,30.8,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-04,19841,3048,2733,2425,1587.6,3140,15362.1,"&#x26a1;",42,42,40,0,10.1,211.7,24,24,24,0,0,121,15.4,0.2,0.1,0.8
"Lingewaard","GM1705",2022-02-04,46973,10586,9759,9003,1760.6,3370,22536.4,"&#x1F7E3;",209,208,207,2.1,4.3,444.9,54,54,54,0,0,115,22.5,0.4,0.1,0.5
"Cranendonck","GM1706",2022-02-04,20647,6038,5284,4880,3651.9,5608.6,29244,"&#x26a1;",145,143,143,9.7,9.7,702.3,60,59,59,4.8,4.8,290.6,29.2,0.7,0.3,1
"Steenwijkerland","GM1708",2022-02-04,44710,8885,7872,7183,2265.7,3806.8,19872.5,"&#x1F7E3;",129,128,128,2.2,2.2,288.5,30,30,30,0,0,67.1,19.9,0.3,0.1,0.3
"Moerdijk","GM1709",2022-02-04,37304,9624,8247,7538,3691.3,5591.9,25798.8,"&#x26a1;",205,205,202,0,8,549.5,54,54,54,0,0,144.8,25.8,0.5,0.1,0.6
"Echt-Susteren","GM1711",2022-02-04,31746,8597,7659,6961,2954.7,5153.4,27080.6,"&#x26a1;",189,187,184,6.3,15.8,595.4,45,45,45,0,0,141.8,27.1,0.6,0.1,0.5
"Sluis","GM1714",2022-02-04,23168,4775,4377,3899,1717.9,3781.1,20610.3,"&#x26a1;",102,101,101,4.3,4.3,440.3,26,26,26,0,0,112.2,20.6,0.4,0.1,0.5
"Drimmelen","GM1719",2022-02-04,27445,7383,6343,5816,3789.4,5709.6,26901.1,"&#x26a1;",146,145,143,3.6,10.9,532,32,32,32,0,0,116.6,26.9,0.5,0.1,0.4
"Bernheze","GM1721",2022-02-04,31677,9103,8245,7646,2708.6,4599.6,28736.9,"&#128721;",210,210,209,0,3.2,662.9,82,82,82,0,0,258.9,28.7,0.7,0.3,0.9
"Alphen-Chaam","GM1723",2022-02-04,10427,2599,2239,2036,3452.6,5399.4,24925.7,"&#9989;",63,63,63,0,0,604.2,5,5,5,0,0,48,24.9,0.6,0,0.2
"Bergeijk","GM1724",2022-02-04,18879,5571,4840,4410,3872,6149.7,29509,"&#x26a1;",133,132,132,5.3,5.3,704.5,15,15,15,0,0,79.5,29.5,0.7,0.1,0.3
"Bladel","GM1728",2022-02-04,20713,6256,5499,5119,3654.7,5489.3,30203.3,"&#x26a1;",130,129,129,4.8,4.8,627.6,33,33,33,0,0,159.3,30.2,0.6,0.2,0.5
"Gulpen-Wittem","GM1729",2022-02-04,14164,3388,3082,2831,2160.4,3932.5,23919.8,"&#9989;",66,66,66,0,0,466,22,21,21,7.1,7.1,155.3,23.9,0.5,0.2,0.6
"Tynaarlo","GM1730",2022-02-04,34207,5285,4659,4148,1830,3323.9,15450.1,"&#x26a1;",66,65,64,2.9,5.8,192.9,26,26,26,0,0,76,15.5,0.2,0.1,0.5
"Midden-Drenthe","GM1731",2022-02-04,33656,5599,5050,4633,1631.2,2870.2,16636,"&#128721;",96,96,95,0,3,285.2,32,32,32,0,0,95.1,16.6,0.3,0.1,0.6
"Overbetuwe","GM1734",2022-02-04,48309,10155,9286,8533,1798.8,3357.6,21020.9,"&#x1F7E3;",171,170,169,2.1,4.1,354,40,40,38,0,4.1,82.8,21,0.4,0.1,0.4
"Hof van Twente","GM1735",2022-02-04,35076,9571,8542,7941,2933.6,4647.1,27286.5,"&#x26a1;",167,166,166,2.9,2.9,476.1,39,39,39,0,0,111.2,27.3,0.5,0.1,0.4
"Neder-Betuwe","GM1740",2022-02-04,25017,8671,7716,6929,3817.4,6963.3,34660.4,"&#x26a1;",226,223,221,12,20,903.4,51,51,51,0,0,203.9,34.7,0.9,0.2,0.6
"Rijssen-Holten","GM1742",2022-02-04,38234,12452,11150,10440,3405.3,5262.3,32567.9,"&#x26a1;",271,269,268,5.2,7.8,708.8,68,68,68,0,0,177.9,32.6,0.7,0.2,0.5
"Geldrop-Mierlo","GM1771",2022-02-04,40153,10818,9298,8478,3785.5,5827.7,26941.9,"&#x26a1;",313,310,306,7.5,17.4,779.5,33,33,33,0,0,82.2,26.9,0.8,0.1,0.3
"Olst-Wijhe","GM1773",2022-02-04,18487,3784,3292,2938,2661.3,4576.2,20468.4,"&#9989;",46,46,46,0,0,248.8,10,10,10,0,0,54.1,20.5,0.2,0.1,0.3
"Dinkelland","GM1774",2022-02-04,26607,8188,7401,6776,2957.9,5306.9,30773.9,"&#x1F7E3;",121,121,120,0,3.8,454.8,38,38,38,0,0,142.8,30.8,0.5,0.1,0.5
"Westland","GM1783",2022-02-04,112587,36236,31445,27832,4255.4,7464.4,32184.9,"&#x26a1;",595,585,572,8.9,20.4,528.5,101,101,101,0,0,89.7,32.2,0.5,0.1,0.3
"Midden-Delfland","GM1842",2022-02-04,19525,5734,5008,4387,3718.3,6898.8,29367.5,"&#x26a1;",76,74,74,10.2,10.2,389.2,15,15,14,0,5.1,76.8,29.4,0.4,0.1,0.3
"Berkelland","GM1859",2022-02-04,43821,10545,9311,8381,2816,4938.3,24063.8,"&#x1F7E3;",186,185,184,2.3,4.6,424.5,58,58,58,0,0,132.4,24.1,0.4,0.1,0.6
"Bronckhorst","GM1876",2022-02-04,36062,8251,7412,6770,2326.5,4106.8,22880,"&#128721;",171,171,170,0,2.8,474.2,28,28,28,0,0,77.6,22.9,0.5,0.1,0.3
"Sittard-Geleen","GM1883",2022-02-04,91857,24777,21757,19724,3287.7,5500.9,26973.4,"&#x26a1;",491,489,485,2.2,6.5,534.5,171,171,171,0,0,186.2,27,0.5,0.2,0.7
"Kaag en Braassem","GM1884",2022-02-04,27883,7271,6316,5545,3425,6190.2,26076.8,"&#x26a1;",82,80,79,7.2,10.8,294.1,11,11,11,0,0,39.5,26.1,0.3,0,0.2
"Dantumadiel","GM1891",2022-02-04,18961,5066,4617,4199,2368,4572.5,26718,"&#x26a1;",115,114,111,5.3,21.1,606.5,27,27,26,0,5.3,142.4,26.7,0.6,0.1,0.5
"Zuidplas","GM1892",2022-02-04,45712,13463,11874,10424,3476.1,6648.1,29451.8,"&#x26a1;",280,278,274,4.4,13.1,612.5,51,51,51,0,0,111.6,29.5,0.6,0.1,0.4
"Peel en Maas","GM1894",2022-02-04,44300,12550,11291,10286,2842,5110.6,28329.6,"&#x26a1;",196,193,192,6.8,9,442.4,93,93,93,0,0,209.9,28.3,0.4,0.2,0.7
"Oldambt","GM1895",2022-02-04,38462,7340,6395,5835,2457,3913,19083.8,"&#x26a1;",203,201,200,5.2,7.8,527.8,40,40,40,0,0,104,19.1,0.5,0.1,0.5
"Zwartewaterland","GM1896",2022-02-04,23003,7082,6163,5424,3995.1,7207.8,30787.3,"&#x26a1;",104,102,101,8.7,13,452.1,35,35,35,0,0,152.2,30.8,0.5,0.2,0.5
"Súdwest-Fryslân","GM1900",2022-02-04,90222,20923,18930,17284,2209,4033.4,23190.6,"&#x26a1;",314,310,309,4.4,5.5,348,98,98,98,0,0,108.6,23.2,0.3,0.1,0.5
"Bodegraven-Reeuwijk","GM1901",2022-02-04,35684,11103,9845,8951,3525.4,6030.7,31114.8,"&#x26a1;",201,199,199,5.6,5.6,563.3,39,39,39,0,0,109.3,31.1,0.6,0.1,0.4
"Eijsden-Margraten","GM1903",2022-02-04,25889,6681,6143,5628,2078.1,4067.4,25806.3,"&#9989;",157,157,157,0,0,606.4,60,60,60,0,0,231.8,25.8,0.6,0.2,0.9
"Stichtse Vecht","GM1904",2022-02-04,65246,18489,15500,14070,4581.1,6772.8,28337.4,"&#x26a1;",356,351,344,7.7,18.4,545.6,77,77,77,0,0,118,28.3,0.5,0.1,0.4
"Hollands Kroon","GM1911",2022-02-04,48829,11351,10025,9082,2715.6,4646.8,23246.4,"&#x1F7E3;",197,196,196,2,2,403.4,38,38,38,0,0,77.8,23.2,0.4,0.1,0.3
"Leidschendam-Voorburg","GM1916",2022-02-04,76674,19570,16978,14818,3380.5,6197.7,25523.6,"&#x26a1;",304,303,294,1.3,13,396.5,107,107,106,0,1.3,139.6,25.5,0.4,0.1,0.5
"Goeree-Overflakkee","GM1924",2022-02-04,51029,12922,11442,9995,2900.3,5736,25322.9,"&#x26a1;",360,354,350,11.8,19.6,705.5,94,95,95,-2,-2,184.2,25.3,0.7,0.2,0.7
"Pijnacker-Nootdorp","GM1926",2022-02-04,56465,16712,14440,12496,4023.7,7466.6,29597.1,"&#x26a1;",216,210,207,10.6,15.9,382.5,43,43,43,0,0,76.2,29.6,0.4,0.1,0.3
"Nissewaard","GM1930",2022-02-04,86261,23166,20694,18262,2865.7,5685.1,26855.7,"&#x26a1;",613,604,598,10.4,17.4,710.6,108,108,108,0,0,125.2,26.9,0.7,0.1,0.5
"Krimpenerwaard","GM1931",2022-02-04,57042,16136,14580,13120,2727.8,5287.3,28287.9,"&#x26a1;",363,360,358,5.3,8.8,636.4,69,69,69,0,0,121,28.3,0.6,0.1,0.4
"De Fryske Marren","GM1940",2022-02-04,51641,11810,10545,9630,2449.6,4221.5,22869.4,"&#x26a1;",184,184,181,0,5.8,356.3,39,38,38,1.9,1.9,75.5,22.9,0.4,0.1,0.3
"Gooise Meren","GM1942",2022-02-04,58878,17451,15530,13363,3262.7,6943.2,29639.3,"&#x1F7E3;",164,163,163,1.7,1.7,278.5,45,45,44,0,1.7,76.4,29.6,0.3,0.1,0.3
"Berg en Dal","GM1945",2022-02-04,34986,8617,7734,7095,2523.9,4350.3,24629.9,"&#x26a1;",207,205,201,5.7,17.1,591.7,69,68,68,2.9,2.9,197.2,24.6,0.6,0.2,0.8
"Meierijstad","GM1948",2022-02-04,82548,21419,19664,18266,2126,3819.6,25947.3,"&#x26a1;",570,566,563,4.8,8.5,690.5,180,180,180,0,0,218.1,25.9,0.7,0.2,0.8
"Waadhoeke","GM1949",2022-02-04,46324,9172,8207,7332,2083.2,3972,19799.7,"&#x26a1;",140,137,135,6.5,10.8,302.2,45,44,44,2.2,2.2,97.1,19.8,0.3,0.1,0.5
"Westerwolde","GM1950",2022-02-04,26693,6142,5501,5029,2401.4,4169.6,23009.8,"&#x26a1;",127,126,125,3.7,7.5,475.8,25,25,25,0,0,93.7,23,0.5,0.1,0.4
"Midden-Groningen","GM1952",2022-02-04,60953,11655,9821,8567,3008.9,5066.2,19121.3,"&#x26a1;",281,280,277,1.6,6.6,461,47,47,47,0,0,77.1,19.1,0.5,0.1,0.4
"Beekdaelen","GM1954",2022-02-04,35939,9763,8703,7923,2949.4,5119.8,27165.5,"&#x26a1;",192,191,187,2.8,13.9,534.2,72,71,71,2.8,2.8,200.3,27.2,0.5,0.2,0.7
"Montferland","GM1955",2022-02-04,36303,8339,7398,6706,2592.1,4498.3,22970.6,"&#x26a1;",164,162,161,5.5,8.3,451.8,31,31,31,0,0,85.4,23,0.5,0.1,0.4
"Altena","GM1959",2022-02-04,57003,17259,14757,13920,4389.2,5857.6,30277.4,"&#x26a1;",363,360,358,5.3,8.8,636.8,76,76,76,0,0,133.3,30.3,0.6,0.1,0.4
"West Betuwe","GM1960",2022-02-04,51981,15641,13851,12257,3443.6,6510.1,30089.8,"&#x26a1;",332,328,324,7.7,15.4,638.7,69,69,69,0,0,132.7,30.1,0.6,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-04,58694,17881,15617,14482,3857.3,5791.1,30464.8,"&#x26a1;",326,320,315,10.2,18.7,555.4,82,82,82,0,0,139.7,30.5,0.6,0.1,0.5
"Hoeksche Waard","GM1963",2022-02-04,88625,24553,21830,19425,3072.5,5786.2,27704.4,"&#x26a1;",506,499,490,7.9,18.1,570.9,76,76,76,0,0,85.8,27.7,0.6,0.1,0.3
"Het Hogeland","GM1966",2022-02-04,47942,11521,9541,8466,4130,6372.3,24031.1,"&#x26a1;",96,94,94,4.2,4.2,200.2,38,38,37,0,2.1,79.3,24,0.2,0.1,0.3
"Westerkwartier","GM1969",2022-02-04,64253,11721,9978,8976,2712.7,4272.2,18241.9,"&#x1F7E3;",180,180,177,0,4.7,280.1,36,36,36,0,0,56,18.2,0.3,0.1,0.3
"Noardeast-Fryslân","GM1970",2022-02-04,45540,10838,9816,9108,2244.2,3798.9,23798.9,"&#x26a1;",227,222,222,11,11,498.5,57,57,57,0,0,125.2,23.8,0.5,0.1,0.5
"Molenlanden","GM1978",2022-02-04,44643,14553,12980,11749,3523.5,6280.9,32598.6,"&#x26a1;",235,234,227,2.2,17.9,526.4,45,45,45,0,0,100.8,32.6,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-02-04,45404,7720,6484,5796,2722.2,4237.5,17002.9,"&#x26a1;",210,209,206,2.2,8.8,462.5,29,29,29,0,0,63.9,17,0.5,0.1,0.4
"Dijk en Waard","GM1980",2022-02-04,87739,23940,20740,18214,3647.2,6526.2,27285.5,"&#x26a1;",395,393,387,2.3,9.1,450.2,71,71,71,0,0,80.9,27.3,0.5,0.1,0.3
"Land van Cuijk","GM1982",2022-02-04,90829,23939,22119,20732,2003.8,3530.8,26356.1,"&#x26a1;",511,507,500,4.4,12.1,562.6,137,137,137,0,0,150.8,26.4,0.6,0.2,0.6
"Maashorst","GM1991",2022-02-04,58369,15026,13672,12698,2319.7,3988.4,25743.1,"&#x1F7E3;",367,366,366,1.7,1.7,628.8,123,123,123,0,0,210.7,25.7,0.6,0.2,0.8
