"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-30,NA,30030,25599,21794,NA,NA,NA,NA,91948,91103,90219,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Gemert-Bakel","GM1652",2022-01-30,31047,6914,6400,6153,1655.6,2451.1,22269.5,"&#9989;",210,210,210,0,0,676.4,44,44,44,0,0,141.7,22.3,0.7,0.1,0.6
"Halderberge","GM1655",2022-01-30,30782,7235,6422,5830,2641.2,4564.4,23504,"&#9989;",178,178,178,0,0,578.3,31,31,31,0,0,100.7,23.5,0.6,0.1,0.4
"Heeze-Leende","GM1658",2022-01-30,16475,3436,3123,2981,1899.8,2761.8,20855.8,"&#x26a1;",86,86,85,0,6.1,522,13,13,13,0,0,78.9,20.9,0.5,0.1,0.4
"Laarbeek","GM1659",2022-01-30,22965,5034,4632,4463,1750.5,2486.4,21920.3,"&#x26a1;",156,155,154,4.4,8.7,679.3,45,45,45,0,0,196,21.9,0.7,0.2,0.9
"Reusel-De Mierden","GM1667",2022-01-30,13260,3368,3083,2987,2149.3,2873.3,25399.7,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,25.4,0.6,0.1,0.4
"Roerdalen","GM1669",2022-01-30,20585,4702,4307,4127,1918.9,2793.3,22841.9,"&#x26a1;",140,137,137,14.6,14.6,680.1,40,40,40,0,0,194.3,22.8,0.7,0.2,0.9
"Roosendaal","GM1674",2022-01-30,77272,19575,17521,15953,2658.1,4687.3,25332.6,"&#9989;",448,448,448,0,0,579.8,88,88,87,0,1.3,113.9,25.3,0.6,0.1,0.4
"Schouwen-Duiveland","GM1676",2022-01-30,34173,6940,5919,5298,2987.7,4805,20308.4,"&#x26a1;",135,133,131,5.9,11.7,395,40,39,39,2.9,2.9,117.1,20.3,0.4,0.1,0.6
"Aa en Hunze","GM1680",2022-01-30,25570,3846,3525,3213,1255.4,2475.6,15041.1,"&#9989;",45,45,45,0,0,176,23,23,23,0,0,89.9,15,0.2,0.1,0.6
"Borger-Odoorn","GM1681",2022-01-30,25685,3946,3623,3361,1257.5,2277.6,15363.1,"&#9989;",88,88,88,0,0,342.6,23,23,23,0,0,89.5,15.4,0.3,0.1,0.6
"De Wolden","GM1690",2022-01-30,24529,4865,4396,4054,1912,3306.3,19833.7,"&#x26a1;",90,89,89,4.1,4.1,366.9,32,32,31,0,4.1,130.5,19.8,0.4,0.1,0.7
"Noord-Beveland","GM1695",2022-01-30,7671,1374,1229,1158,1890.2,2815.8,17911.6,"&#x26a1;",31,31,29,0,26.1,404.1,12,11,11,13,13,156.4,17.9,0.4,0.2,0.9
"Wijdemeren","GM1696",2022-01-30,24497,5897,5115,4576,3192.2,5392.5,24072.3,"&#x26a1;",76,75,74,4.1,8.2,310.2,24,24,24,0,0,98,24.1,0.3,0.1,0.4
"Noordenveld","GM1699",2022-01-30,31233,4688,4297,3955,1251.9,2346.9,15009.8,"&#x26a1;",88,87,87,3.2,3.2,281.8,27,27,27,0,0,86.4,15,0.3,0.1,0.6
"Twenterand","GM1700",2022-01-30,33697,9241,8637,7836,1792.4,4169.5,27423.8,"&#x26a1;",229,228,225,3,11.9,679.6,36,35,35,3,3,106.8,27.4,0.7,0.1,0.4
"Westerveld","GM1701",2022-01-30,19841,2781,2517,2304,1330.6,2404.1,14016.4,"&#x26a1;",42,41,38,5,20.2,211.7,24,24,24,0,0,121,14,0.2,0.1,0.9
"Lingewaard","GM1705",2022-01-30,46973,9920,9232,8565,1464.7,2884.6,21118.5,"&#x26a1;",208,207,205,2.1,6.4,442.8,54,54,54,0,0,115,21.1,0.4,0.1,0.5
"Cranendonck","GM1706",2022-01-30,20647,5365,4896,4705,2271.5,3196.6,25984.4,"&#9989;",143,143,143,0,0,692.6,59,59,59,0,0,285.8,26,0.7,0.3,1.1
"Steenwijkerland","GM1708",2022-01-30,44710,7947,7363,6893,1306.2,2357.4,17774.5,"&#128721;",128,128,127,0,2.2,286.3,30,30,30,0,0,67.1,17.8,0.3,0.1,0.4
"Moerdijk","GM1709",2022-01-30,37304,8609,7684,7086,2479.6,4082.7,23078,"&#x26a1;",203,202,199,2.7,10.7,544.2,54,54,54,0,0,144.8,23.1,0.5,0.1,0.6
"Echt-Susteren","GM1711",2022-01-30,31746,7750,7069,6736,2145.2,3194.1,24412.5,"&#x26a1;",187,184,184,9.5,9.5,589.1,45,45,45,0,0,141.8,24.4,0.6,0.1,0.6
"Sluis","GM1714",2022-01-30,23168,4464,4039,3579,1834.4,3819.9,19268,"&#9989;",101,101,101,0,0,435.9,26,26,25,0,4.3,112.2,19.3,0.4,0.1,0.6
"Drimmelen","GM1719",2022-01-30,27445,6645,5897,5390,2725.5,4572.8,24212.1,"&#x26a1;",144,144,142,0,7.3,524.7,32,32,32,0,0,116.6,24.2,0.5,0.1,0.5
"Bernheze","GM1721",2022-01-30,31677,8268,7731,7243,1695.2,3235.8,26101,"&#x26a1;",210,209,208,3.2,6.3,662.9,82,82,82,0,0,258.9,26.1,0.7,0.3,1
"Alphen-Chaam","GM1723",2022-01-30,10427,2313,2094,1918,2100.3,3788.2,22182.8,"&#x26a1;",63,63,62,0,9.6,604.2,5,5,5,0,0,48,22.2,0.6,0,0.2
"Bergeijk","GM1724",2022-01-30,18879,4928,4424,4071,2669.6,4539.4,26103.1,"&#x1F7E3;",132,132,131,0,5.3,699.2,15,15,15,0,0,79.5,26.1,0.7,0.1,0.3
"Bladel","GM1728",2022-01-30,20713,5601,5141,4913,2220.8,3321.6,27041,"&#x1F7E3;",129,129,128,0,4.8,622.8,33,33,33,0,0,159.3,27,0.6,0.2,0.6
"Gulpen-Wittem","GM1729",2022-01-30,14164,3192,2892,2702,2118,3459.5,22536,"&#9989;",66,66,66,0,0,466,22,21,21,7.1,7.1,155.3,22.5,0.5,0.2,0.7
"Tynaarlo","GM1730",2022-01-30,34207,4747,4286,3953,1347.7,2321.2,13877.3,"&#x26a1;",65,64,62,2.9,8.8,190,26,26,26,0,0,76,13.9,0.2,0.1,0.5
"Midden-Drenthe","GM1731",2022-01-30,33656,5143,4751,4472,1164.7,1993.7,15281.1,"&#x26a1;",96,95,95,3,3,285.2,32,32,32,0,0,95.1,15.3,0.3,0.1,0.6
"Overbetuwe","GM1734",2022-01-30,48309,9435,8770,8147,1376.6,2666.2,19530.5,"&#x26a1;",170,170,167,0,6.2,351.9,40,40,38,0,4.1,82.8,19.5,0.4,0.1,0.4
"Hof van Twente","GM1735",2022-01-30,35076,8620,8148,7623,1345.6,2842.4,24575.2,"&#9989;",166,166,166,0,0,473.3,39,39,39,0,0,111.2,24.6,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-30,25017,7886,7163,6704,2890,4724.8,31522.6,"&#x26a1;",223,222,218,4,20,891.4,51,51,51,0,0,203.9,31.5,0.9,0.2,0.6
"Rijssen-Holten","GM1742",2022-01-30,38234,11218,10683,10034,1399.3,3096.7,29340.4,"&#x1F7E3;",270,269,268,2.6,5.2,706.2,68,68,68,0,0,177.9,29.3,0.7,0.2,0.6
"Geldrop-Mierlo","GM1771",2022-01-30,40153,9453,8507,7993,2356,3636.1,23542.5,"&#x26a1;",310,307,305,7.5,12.5,772,33,33,33,0,0,82.2,23.5,0.8,0.1,0.3
"Olst-Wijhe","GM1773",2022-01-30,18487,3327,3042,2826,1541.6,2710,17996.4,"&#9989;",46,46,46,0,0,248.8,10,10,10,0,0,54.1,18,0.2,0.1,0.3
"Dinkelland","GM1774",2022-01-30,26607,7461,7042,6306,1574.8,4341,28041.5,"&#x26a1;",121,120,119,3.8,7.5,454.8,38,38,38,0,0,142.8,28,0.5,0.1,0.5
"Westland","GM1783",2022-01-30,112587,32295,29152,26618,2791.6,5042.3,28684.5,"&#x26a1;",585,577,566,7.1,16.9,519.6,101,101,101,0,0,89.7,28.7,0.5,0.1,0.3
"Midden-Delfland","GM1842",2022-01-30,19525,5137,4601,4145,2745.2,5080.7,26309.9,"&#9989;",74,74,74,0,0,379,15,14,14,5.1,5.1,76.8,26.3,0.4,0.1,0.3
"Berkelland","GM1859",2022-01-30,43821,9692,8677,7904,2316.2,4080.2,22117.2,"&#x1F7E3;",185,184,183,2.3,4.6,422.2,58,58,58,0,0,132.4,22.1,0.4,0.1,0.6
"Bronckhorst","GM1876",2022-01-30,36062,7668,6941,6455,2016,3363.7,21263.4,"&#x26a1;",170,169,167,2.8,8.3,471.4,28,28,28,0,0,77.6,21.3,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-01-30,91857,22779,20198,18952,2809.8,4166.3,24798.3,"&#x26a1;",489,485,481,4.4,8.7,532.3,171,171,170,0,1.1,186.2,24.8,0.5,0.2,0.8
"Kaag en Braassem","GM1884",2022-01-30,27883,6672,5636,5261,3715.5,5060.4,23928.6,"&#9989;",79,79,79,0,0,283.3,11,11,11,0,0,39.5,23.9,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-30,18961,4755,4319,3991,2299.5,4029.3,25077.8,"&#x26a1;",114,112,109,10.5,26.4,601.2,27,26,26,5.3,5.3,142.4,25.1,0.6,0.1,0.6
"Zuidplas","GM1892",2022-01-30,45712,12426,10575,9936,4049.3,5447.1,27183.2,"&#x26a1;",277,274,272,6.6,10.9,606,51,51,50,0,2.2,111.6,27.2,0.6,0.1,0.4
"Peel en Maas","GM1894",2022-01-30,44300,11448,10462,9962,2225.7,3354.4,25842,"&#128721;",192,192,191,0,2.3,433.4,93,93,93,0,0,209.9,25.8,0.4,0.2,0.8
"Oldambt","GM1895",2022-01-30,38462,6548,5991,5459,1448.2,2831.4,17024.6,"&#x26a1;",202,200,197,5.2,13,525.2,40,40,40,0,0,104,17,0.5,0.1,0.6
"Zwartewaterland","GM1896",2022-01-30,23003,6241,5605,5160,2764.9,4699.4,27131.2,"&#x26a1;",102,101,100,4.3,8.7,443.4,35,35,35,0,0,152.2,27.1,0.4,0.2,0.6
"Súdwest-Fryslân","GM1900",2022-01-30,90222,19585,17748,16514,2036.1,3403.8,21707.6,"&#x1F7E3;",312,310,309,2.2,3.3,345.8,98,98,98,0,0,108.6,21.7,0.3,0.1,0.5
"Bodegraven-Reeuwijk","GM1901",2022-01-30,35684,10250,9071,8594,3304,4640.7,28724.4,"&#x26a1;",200,199,199,2.8,2.8,560.5,39,39,39,0,0,109.3,28.7,0.6,0.1,0.4
"Eijsden-Margraten","GM1903",2022-01-30,25889,6315,5802,5343,1981.5,3754.5,24392.6,"&#9989;",157,157,157,0,0,606.4,60,60,60,0,0,231.8,24.4,0.6,0.2,1
"Stichtse Vecht","GM1904",2022-01-30,65246,16558,14318,13079,3433.2,5332.1,25377.8,"&#x26a1;",350,346,342,6.1,12.3,536.4,77,77,77,0,0,118,25.4,0.5,0.1,0.5
"Hollands Kroon","GM1911",2022-01-30,48829,10232,9324,8648,1859.6,3244,20954.8,"&#128721;",196,196,195,0,2,401.4,38,38,38,0,0,77.8,21,0.4,0.1,0.4
"Leidschendam-Voorburg","GM1916",2022-01-30,76674,17407,15548,13959,2424.6,4497,22702.6,"&#x26a1;",301,297,292,5.2,11.7,392.6,107,106,106,1.3,1.3,139.6,22.7,0.4,0.1,0.6
"Goeree-Overflakkee","GM1924",2022-01-30,51029,11600,10539,9594,2079.2,3931.1,22732.2,"&#x26a1;",353,351,348,3.9,9.8,691.8,95,95,95,0,0,186.2,22.7,0.7,0.2,0.8
"Pijnacker-Nootdorp","GM1926",2022-01-30,56465,14796,13188,11654,2847.8,5564.5,26203.8,"&#x26a1;",212,207,206,8.9,10.6,375.5,43,43,43,0,0,76.2,26.2,0.4,0.1,0.3
"Nissewaard","GM1930",2022-01-30,86261,20995,18973,17524,2344,4023.8,24338.9,"&#x26a1;",606,600,590,7,18.5,702.5,108,108,107,0,1.2,125.2,24.3,0.7,0.1,0.5
"Krimpenerwaard","GM1931",2022-01-30,57042,15178,13341,12596,3220.4,4526.5,26608.5,"&#x26a1;",360,358,357,3.5,5.3,631.1,69,69,69,0,0,121,26.6,0.6,0.1,0.5
"De Fryske Marren","GM1940",2022-01-30,51641,10962,9851,9177,2151.4,3456.6,21227.3,"&#x26a1;",184,182,180,3.9,7.7,356.3,39,38,38,1.9,1.9,75.5,21.2,0.4,0.1,0.4
"Gooise Meren","GM1942",2022-01-30,58878,16172,14104,12235,3512.3,6686.7,27467,"&#128721;",163,163,162,0,1.7,276.8,45,45,44,0,1.7,76.4,27.5,0.3,0.1,0.3
"Berg en Dal","GM1945",2022-01-30,34986,7872,7238,6692,1812.2,3372.8,22500.4,"&#x26a1;",205,201,200,11.4,14.3,585.9,69,68,68,2.9,2.9,197.2,22.5,0.6,0.2,0.9
"Meierijstad","GM1948",2022-01-30,82548,19716,18520,17339,1448.9,2879.5,23884.3,"&#x26a1;",564,563,558,1.2,7.3,683.2,180,180,180,0,0,218.1,23.9,0.7,0.2,0.9
"Waadhoeke","GM1949",2022-01-30,46324,8547,7582,6894,2083.2,3568.3,18450.5,"&#x26a1;",136,134,134,4.3,4.3,293.6,44,44,44,0,0,95,18.5,0.3,0.1,0.5
"Westerwolde","GM1950",2022-01-30,26693,5621,5156,4751,1742,3259.3,21058,"&#x26a1;",126,125,122,3.7,15,472,25,25,25,0,0,93.7,21.1,0.5,0.1,0.4
"Midden-Groningen","GM1952",2022-01-30,60953,10090,8962,7892,1850.6,3606.1,16553.7,"&#x26a1;",280,277,274,4.9,9.8,459.4,47,47,47,0,0,77.1,16.6,0.5,0.1,0.5
"Beekdaelen","GM1954",2022-01-30,35939,9099,8125,7690,2710.1,3920.5,25317.9,"&#x26a1;",190,188,185,5.6,13.9,528.7,71,71,71,0,0,197.6,25.3,0.5,0.2,0.8
"Montferland","GM1955",2022-01-30,36303,7654,6909,6357,2052.2,3572.7,21083.7,"&#x26a1;",162,161,161,2.8,2.8,446.2,31,31,31,0,0,85.4,21.1,0.4,0.1,0.4
"Altena","GM1959",2022-01-30,57003,15366,14047,13361,2313.9,3517.4,26956.5,"&#x26a1;",360,358,356,3.5,7,631.5,76,76,76,0,0,133.3,27,0.6,0.1,0.5
"West Betuwe","GM1960",2022-01-30,51981,14170,12674,11663,2878,4822.9,27260,"&#x26a1;",328,325,321,5.8,13.5,631,69,69,69,0,0,132.7,27.3,0.6,0.1,0.5
"Vijfheerenlanden","GM1961",2022-01-30,58694,16389,14699,13656,2879.3,4656.4,27922.8,"&#x26a1;",321,316,314,8.5,11.9,546.9,82,82,82,0,0,139.7,27.9,0.5,0.1,0.5
"Hoeksche Waard","GM1963",2022-01-30,88625,22770,19990,18331,3136.8,5008.7,25692.5,"&#x26a1;",497,490,486,7.9,12.4,560.8,76,76,76,0,0,85.8,25.7,0.6,0.1,0.3
"Het Hogeland","GM1966",2022-01-30,47942,9797,8771,8044,2140.1,3656.5,20435.1,"&#128721;",94,94,93,0,2.1,196.1,38,37,37,2.1,2.1,79.3,20.4,0.2,0.1,0.4
"Westerkwartier","GM1969",2022-01-30,64253,10229,9233,8408,1550.1,2834.1,15919.9,"&#x26a1;",181,178,177,4.7,6.2,281.7,36,36,36,0,0,56,15.9,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-30,45540,10080,9289,8773,1736.9,2870,22134.4,"&#x1F7E3;",222,222,220,0,4.4,487.5,57,57,57,0,0,125.2,22.1,0.5,0.1,0.6
"Molenlanden","GM1978",2022-01-30,44643,13523,12023,11278,3360,5028.8,30291.4,"&#x26a1;",234,227,227,15.7,15.7,524.2,45,45,44,0,2.2,100.8,30.3,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-01-30,45404,6659,5981,5384,1493.3,2808.1,14666.1,"&#x26a1;",208,207,203,2.2,11,458.1,29,29,29,0,0,63.9,14.7,0.5,0.1,0.4
"Dijk en Waard","GM1980",2022-01-30,87739,21290,18978,17101,2635.1,4774.4,24265.2,"&#x26a1;",390,388,384,2.3,6.8,444.5,71,71,71,0,0,80.9,24.3,0.4,0.1,0.3
"Land van Cuijk","GM1982",2022-01-30,90829,22187,20983,19846,1325.6,2577.4,24427.2,"&#x26a1;",504,502,495,2.2,9.9,554.9,137,137,137,0,0,150.8,24.4,0.6,0.2,0.6
"Maashorst","GM1991",2022-01-30,58369,13720,12861,12002,1471.7,2943.3,23505.6,"&#128721;",366,366,365,0,1.7,627,123,123,123,0,0,210.7,23.5,0.6,0.2,0.9
