"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-11-04,24040,3081,2965,2883,482.5,823.6,12816.1,"&#x26a1;",121,119,117,8.3,16.6,503.3,37,37,37,0,0,153.9,12.8,0.5,0.2,1.2
"Gemert-Bakel","GM1652",2021-11-04,31023,3696,3537,3453,512.5,783.3,11913.7,"&#x26a1;",175,172,170,9.7,16.1,564.1,38,38,38,0,0,122.5,11.9,0.6,0.1,1
"Halderberge","GM1655",2021-11-04,30709,3695,3620,3570,244.2,407,12032.3,"&#x26a1;",167,164,161,9.8,19.5,543.8,29,28,28,3.3,3.3,94.4,12,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-11-04,16438,1846,1810,1796,219,304.2,11230.1,"&#9989;",67,67,67,0,0,407.6,13,13,13,0,0,79.1,11.2,0.4,0.1,0.7
"Laarbeek","GM1659",2021-11-04,22873,3054,2978,2920,332.3,585.8,13352,"&#9989;",128,128,128,0,0,559.6,38,36,36,8.7,8.7,166.1,13.4,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-11-04,13266,1963,1926,1901,278.9,467.4,14797.2,"&#x26a1;",67,66,66,7.5,7.5,505.1,10,10,10,0,0,75.4,14.8,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-04,20562,2573,2466,2395,520.4,865.7,12513.4,"&#x26a1;",116,114,113,9.7,14.6,564.1,35,35,35,0,0,170.2,12.5,0.6,0.2,1.4
"Roosendaal","GM1674",2021-11-04,77287,9615,9401,9178,276.9,565.4,12440.6,"&#x26a1;",387,379,375,10.4,15.5,500.7,75,75,75,0,0,97,12.4,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-11-04,34184,2909,2796,2736,330.6,506.1,8509.8,"&#x26a1;",94,91,90,8.8,11.7,275,27,27,27,0,0,79,8.5,0.3,0.1,0.9
"Aa en Hunze","GM1680",2021-11-04,25582,1757,1721,1697,140.7,234.5,6868.1,"&#x26a1;",33,32,31,3.9,7.8,129,21,21,21,0,0,82.1,6.9,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-11-04,25615,1977,1931,1890,179.6,339.6,7718.1,"&#x26a1;",73,70,69,11.7,15.6,285,15,15,15,0,0,58.6,7.7,0.3,0.1,0.8
"Cuijk","GM1684",2021-11-04,25662,3465,3327,3176,537.8,1126.2,13502.5,"&#x26a1;",115,115,111,0,15.6,448.1,28,27,27,3.9,3.9,109.1,13.5,0.4,0.1,0.8
"Landerd","GM1685",2021-11-04,15942,2245,2179,2134,414,696.3,14082.3,"&#9989;",80,80,80,0,0,501.8,29,29,29,0,0,181.9,14.1,0.5,0.2,1.3
"De Wolden","GM1690",2021-11-04,24524,2490,2365,2304,509.7,758.4,10153.3,"&#x26a1;",65,63,61,8.2,16.3,265,26,26,26,0,0,106,10.2,0.3,0.1,1
"Noord-Beveland","GM1695",2021-11-04,7640,660,641,631,248.7,379.6,8638.7,"&#9989;",21,21,21,0,0,274.9,9,9,9,0,0,117.8,8.6,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-11-04,24498,2535,2466,2395,281.7,571.5,10347.8,"&#x1F7E3;",52,52,51,0,4.1,212.3,20,20,20,0,0,81.6,10.3,0.2,0.1,0.8
"Noordenveld","GM1699",2021-11-04,31243,2210,2160,2140,160,224.1,7073.6,"&#x26a1;",65,64,63,3.2,6.4,208,25,25,25,0,0,80,7.1,0.2,0.1,1.1
"Twenterand","GM1700",2021-11-04,33709,5095,5039,4980,166.1,341.2,15114.7,"&#x26a1;",183,181,180,5.9,8.9,542.9,31,31,31,0,0,92,15.1,0.5,0.1,0.6
"Westerveld","GM1701",2021-11-04,19828,1274,1195,1161,398.4,569.9,6425.3,"&#x26a1;",31,30,30,5,5,156.3,23,22,22,5,5,116,6.4,0.2,0.1,1.8
"Sint Anthonis","GM1702",2021-11-04,11841,1579,1516,1480,532,836.1,13335,"&#x26a1;",50,49,49,8.4,8.4,422.3,11,11,11,0,0,92.9,13.3,0.4,0.1,0.7
"Lingewaard","GM1705",2021-11-04,47003,4805,4623,4520,387.2,606.3,10222.8,"&#x26a1;",168,166,163,4.3,10.6,357.4,36,36,36,0,0,76.6,10.2,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-04,20707,3132,3020,2900,540.9,1120.4,15125.3,"&#x26a1;",115,112,110,14.5,24.1,555.4,54,52,52,9.7,9.7,260.8,15.1,0.6,0.3,1.7
"Steenwijkerland","GM1708",2021-11-04,44531,4063,3949,3860,256,455.9,9124,"&#128721;",101,101,100,0,2.2,226.8,27,27,27,0,0,60.6,9.1,0.2,0.1,0.7
"Moerdijk","GM1709",2021-11-04,37310,4325,4191,4112,359.2,570.9,11592.1,"&#x26a1;",166,163,161,8,13.4,444.9,44,44,44,0,0,117.9,11.6,0.4,0.1,1
"Echt-Susteren","GM1711",2021-11-04,31781,3939,3789,3679,472,818.1,12394.2,"&#9989;",128,128,128,0,0,402.8,40,40,38,0,6.3,125.9,12.4,0.4,0.1,1
"Sluis","GM1714",2021-11-04,23232,1767,1703,1678,275.5,383.1,7605.9,"&#x26a1;",70,69,69,4.3,4.3,301.3,19,18,18,4.3,4.3,81.8,7.6,0.3,0.1,1.1
"Drimmelen","GM1719",2021-11-04,27398,3193,3108,3075,310.2,430.7,11654.1,"&#x26a1;",119,118,116,3.6,10.9,434.3,30,30,30,0,0,109.5,11.7,0.4,0.1,0.9
"Bernheze","GM1721",2021-11-04,31633,4639,4556,4475,262.4,518.4,14665.1,"&#128721;",186,186,185,0,3.2,588,78,78,78,0,0,246.6,14.7,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-11-04,10416,1125,1090,1076,336,470.4,10800.7,"&#x26a1;",52,52,51,0,9.6,499.2,5,5,5,0,0,48,10.8,0.5,0,0.4
"Bergeijk","GM1724",2021-11-04,18811,2594,2547,2527,249.9,356.2,13789.8,"&#9989;",99,99,99,0,0,526.3,12,12,12,0,0,63.8,13.8,0.5,0.1,0.5
"Bladel","GM1728",2021-11-04,20681,3244,3195,3143,236.9,488.4,15685.9,"&#x26a1;",106,105,104,4.8,9.7,512.5,28,28,28,0,0,135.4,15.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-11-04,14178,1522,1446,1397,536,881.6,10734.9,"&#x26a1;",51,48,48,21.2,21.2,359.7,20,20,20,0,0,141.1,10.7,0.4,0.1,1.3
"Tynaarlo","GM1730",2021-11-04,34192,2111,2072,2031,114.1,234,6174,"&#9989;",52,52,52,0,0,152.1,25,25,25,0,0,73.1,6.2,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-11-04,33631,2500,2433,2381,199.2,353.8,7433.6,"&#x26a1;",73,72,71,3,5.9,217.1,32,30,30,5.9,5.9,95.2,7.4,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-11-04,48290,4936,4744,4627,397.6,639.9,10221.6,"&#x26a1;",129,129,125,0,8.3,267.1,30,30,30,0,0,62.1,10.2,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-04,35075,4627,4503,4394,353.5,664.3,13191.7,"&#x26a1;",136,136,134,0,5.7,387.7,31,29,29,5.7,5.7,88.4,13.2,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-11-04,24927,4370,4112,3811,1035,2242.5,17531.2,"&#x26a1;",169,161,153,32.1,64.2,678,41,36,35,20.1,24.1,164.5,17.5,0.7,0.2,0.9
"Rijssen-Holten","GM1742",2021-11-04,38250,6481,6213,5870,700.7,1597.4,16943.8,"&#x26a1;",215,212,204,7.8,28.8,562.1,56,55,55,2.6,2.6,146.4,16.9,0.6,0.1,0.9
"Geldrop-Mierlo","GM1771",2021-11-04,40112,5195,5098,5039,241.8,388.9,12951.2,"&#x26a1;",255,253,253,5,5,635.7,29,29,29,0,0,72.3,13,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-11-04,18452,1731,1689,1639,227.6,498.6,9381.1,"&#9989;",36,36,36,0,0,195.1,10,10,10,0,0,54.2,9.4,0.2,0.1,0.6
"Dinkelland","GM1774",2021-11-04,26580,3915,3837,3803,293.5,421.4,14729.1,"&#9989;",104,104,104,0,0,391.3,36,36,36,0,0,135.4,14.7,0.4,0.1,0.9
"Westland","GM1783",2021-11-04,112478,17316,17022,16775,261.4,481,15395,"&#x1F7E3;",450,448,446,1.8,3.6,400.1,88,87,87,0.9,0.9,78.2,15.4,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-04,19512,2619,2536,2473,425.4,748.3,13422.5,"&#x26a1;",68,67,67,5.1,5.1,348.5,14,14,14,0,0,71.8,13.4,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-04,43852,4733,4624,4539,248.6,442.4,10793.1,"&#x1F7E3;",141,141,139,0,4.6,321.5,43,43,43,0,0,98.1,10.8,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-04,36111,3831,3701,3631,360,553.8,10609,"&#x26a1;",122,120,119,5.5,8.3,337.8,22,22,22,0,0,60.9,10.6,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-11-04,91798,11156,10490,10182,725.5,1061,12152.8,"&#x26a1;",345,341,338,4.4,7.6,375.8,150,149,148,1.1,2.2,163.4,12.2,0.4,0.2,1.3
"Kaag en Braassem","GM1884",2021-11-04,27846,3249,3165,3064,301.7,664.4,11667.7,"&#x26a1;",75,74,73,3.6,7.2,269.3,10,10,10,0,0,35.9,11.7,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-04,18986,2152,2058,1981,495.1,900.7,11334.7,"&#x26a1;",64,63,63,5.3,5.3,337.1,17,17,17,0,0,89.5,11.3,0.3,0.1,0.8
"Zuidplas","GM1892",2021-11-04,45639,6168,6000,5874,368.1,644.2,13514.8,"&#x26a1;",229,226,224,6.6,11,501.8,47,47,47,0,0,103,13.5,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-11-04,44175,6263,6067,5916,443.7,785.5,14177.7,"&#x26a1;",57,55,55,4.5,4.5,129,87,87,86,0,2.3,196.9,14.2,0.1,0.2,1.4
"Oldambt","GM1895",2021-11-04,38431,3221,3163,3138,150.9,216,8381.3,"&#x26a1;",160,158,158,5.2,5.2,416.3,38,38,38,0,0,98.9,8.4,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-11-04,23009,3583,3291,2980,1269.1,2620.7,15572.2,"&#x26a1;",84,70,61,60.8,100,365.1,30,30,30,0,0,130.4,15.6,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-04,90242,9819,9593,9450,250.4,408.9,10880.7,"&#x26a1;",246,239,239,7.8,7.8,272.6,93,93,93,0,0,103.1,10.9,0.3,0.1,0.9
"Bodegraven-Reeuwijk","GM1901",2021-11-04,35655,5436,5254,5017,510.4,1175.2,15246.1,"&#x26a1;",153,152,150,2.8,8.4,429.1,37,37,37,0,0,103.8,15.2,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-11-04,25901,2798,2667,2603,505.8,752.9,10802.7,"&#x26a1;",126,125,123,3.9,11.6,486.5,48,48,47,0,3.9,185.3,10.8,0.5,0.2,1.7
"Stichtse Vecht","GM1904",2021-11-04,65168,7520,7323,7159,302.3,554,11539.4,"&#x26a1;",297,295,290,3.1,10.7,455.7,70,69,69,1.5,1.5,107.4,11.5,0.5,0.1,0.9
"Hollands Kroon","GM1911",2021-11-04,48771,5211,5101,5004,225.5,424.4,10684.6,"&#x1F7E3;",161,160,160,2.1,2.1,330.1,34,34,34,0,0,69.7,10.7,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-11-04,76495,8425,8267,8134,206.5,380.4,11013.8,"&#x26a1;",255,252,250,3.9,6.5,333.4,90,90,90,0,0,117.7,11,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-11-04,51004,6056,5840,5590,423.5,913.7,11873.6,"&#x26a1;",291,287,283,7.8,15.7,570.5,92,91,91,2,2,180.4,11.9,0.6,0.2,1.5
"Pijnacker-Nootdorp","GM1926",2021-11-04,56305,7053,6908,6694,257.5,637.6,12526.4,"&#x26a1;",172,169,168,5.3,7.1,305.5,40,40,39,0,1.8,71,12.5,0.3,0.1,0.6
"Nissewaard","GM1930",2021-11-04,86141,11026,10880,10738,169.5,334.3,12799.9,"&#x26a1;",479,476,474,3.5,5.8,556.1,99,99,99,0,0,114.9,12.8,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-11-04,56986,8006,7668,7454,593.1,968.7,14049.1,"&#x1F7E3;",289,288,288,1.8,1.8,507.1,65,65,64,0,1.8,114.1,14,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-11-04,51764,4987,4842,4688,280.1,577.6,9634.1,"&#x26a1;",125,120,120,9.7,9.7,241.5,36,36,34,0,3.9,69.5,9.6,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-11-04,58872,6906,6723,6602,310.8,516.4,11730.5,"&#x26a1;",119,117,117,3.4,3.4,202.1,38,38,38,0,0,64.5,11.7,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-11-04,35017,4094,3897,3739,562.6,1013.8,11691.5,"&#x26a1;",158,154,154,11.4,11.4,451.2,52,51,51,2.9,2.9,148.5,11.7,0.5,0.1,1.3
"Meierijstad","GM1948",2021-11-04,82499,10748,10403,10180,418.2,688.5,13028,"&#x26a1;",477,474,474,3.6,3.6,578.2,170,169,169,1.2,1.2,206.1,13,0.6,0.2,1.6
"Waadhoeke","GM1949",2021-11-04,46311,3893,3785,3672,233.2,477.2,8406.2,"&#x1F7E3;",96,95,94,2.2,4.3,207.3,37,37,37,0,0,79.9,8.4,0.2,0.1,1
"Westerwolde","GM1950",2021-11-04,26531,2944,2892,2838,196,399.5,11096.5,"&#x1F7E3;",98,98,97,0,3.8,369.4,22,22,22,0,0,82.9,11.1,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-04,60984,4837,4743,4657,154.1,295.2,7931.6,"&#x26a1;",218,215,215,4.9,4.9,357.5,40,40,40,0,0,65.6,7.9,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-11-04,36042,4568,4356,4197,588.2,1029.4,12674.1,"&#128721;",132,132,131,0,2.8,366.2,55,55,54,0,2.8,152.6,12.7,0.4,0.2,1.2
"Montferland","GM1955",2021-11-04,36251,3787,3672,3616,317.2,471.7,10446.6,"&#x26a1;",124,123,122,2.8,5.5,342.1,25,25,25,0,0,69,10.4,0.3,0.1,0.7
"Altena","GM1959",2021-11-04,56853,8798,8337,8024,810.9,1361.4,15475,"&#x26a1;",287,276,266,19.3,36.9,504.8,69,69,68,0,1.8,121.4,15.5,0.5,0.1,0.8
"West Betuwe","GM1960",2021-11-04,51852,7477,7232,7033,472.5,856.3,14419.9,"&#x26a1;",259,254,247,9.6,23.1,499.5,61,61,61,0,0,117.6,14.4,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-11-04,58423,8155,7870,7598,487.8,953.4,13958.5,"&#x26a1;",244,241,235,5.1,15.4,417.6,77,77,77,0,0,131.8,14,0.4,0.1,0.9
"Hoeksche Waard","GM1963",2021-11-04,88503,10950,10579,10334,419.2,696,12372.5,"&#x26a1;",401,392,388,10.2,14.7,453.1,67,67,67,0,0,75.7,12.4,0.5,0.1,0.6
"Het Hogeland","GM1966",2021-11-04,47877,4809,4668,4585,294.5,467.9,10044.5,"&#x1F7E3;",71,70,70,2.1,2.1,148.3,20,20,20,0,0,41.8,10,0.1,0,0.4
"Westerkwartier","GM1969",2021-11-04,64166,4689,4513,4441,274.3,386.5,7307.6,"&#9989;",141,141,141,0,0,219.7,26,26,26,0,0,40.5,7.3,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-11-04,45496,5025,4798,4519,498.9,1112.2,11044.9,"&#x26a1;",155,151,148,8.8,15.4,340.7,41,40,40,2.2,2.2,90.1,11,0.3,0.1,0.8
"Molenlanden","GM1978",2021-11-04,44565,7439,7119,6774,718.1,1492.2,16692.5,"&#x26a1;",184,176,167,18,38.1,412.9,37,36,36,2.2,2.2,83,16.7,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-04,45373,3451,3361,3291,198.4,352.6,7605.8,"&#128721;",162,162,161,0,2.2,357,24,23,23,2.2,2.2,52.9,7.6,0.4,0.1,0.7
