"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Horst aan de Maas","GM1507",2021-11-26,42928,8881,8366,7828,1199.7,2452.9,20688.1,"&#x26a1;",58,50,47,18.6,25.6,135.1,72,71,71,2.3,2.3,167.7,20.7,0.1,0.2,0.8
"Oude IJsselstreek","GM1509",2021-11-26,39397,5993,5646,5292,880.8,1779.3,15211.8,"&#x26a1;",150,147,145,7.6,12.7,380.7,49,47,45,5.1,10.2,124.4,15.2,0.4,0.1,0.8
"Teylingen","GM1525",2021-11-26,37917,5819,5427,5087,1033.8,1930.5,15346.7,"&#x26a1;",113,112,109,2.6,10.5,298,25,25,25,0,0,65.9,15.3,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-11-26,50039,6388,5889,5560,997.2,1654.7,12766,"&#x26a1;",171,165,160,12,22,341.7,75,75,75,0,0,149.9,12.8,0.3,0.1,1.2
"Oost Gelre","GM1586",2021-11-26,29609,4326,4180,3996,493.1,1114.5,14610.4,"&#x26a1;",115,113,110,6.8,16.9,388.4,43,42,42,3.4,3.4,145.2,14.6,0.4,0.1,1
"Koggenland","GM1598",2021-11-26,23014,3635,3405,3230,999.4,1759.8,15794.7,"&#x26a1;",86,85,84,4.3,8.7,373.7,24,24,24,0,0,104.3,15.8,0.4,0.1,0.7
"Lansingerland","GM1621",2021-11-26,63939,10238,9568,9044,1047.9,1867.4,16012.1,"&#x26a1;",240,237,233,4.7,10.9,375.4,69,69,69,0,0,107.9,16,0.4,0.1,0.7
"Leudal","GM1640",2021-11-26,36012,5962,5584,5285,1049.7,1879.9,16555.6,"&#x26a1;",177,168,159,25,50,491.5,55,54,52,2.8,8.3,152.7,16.6,0.5,0.2,0.9
"Maasgouw","GM1641",2021-11-26,24040,3909,3566,3300,1426.8,2533.3,16260.4,"&#x26a1;",141,136,130,20.8,45.8,586.5,39,38,38,4.2,4.2,162.2,16.3,0.6,0.2,1
"Gemert-Bakel","GM1652",2021-11-26,31023,4402,4136,3886,857.4,1663.3,14189.5,"&#x26a1;",189,185,181,12.9,25.8,609.2,39,39,38,0,3.2,125.7,14.2,0.6,0.1,0.9
"Halderberge","GM1655",2021-11-26,30709,4238,4049,3849,615.5,1266.7,13800.5,"&#x26a1;",170,169,168,3.3,6.5,553.6,30,30,29,0,3.3,97.7,13.8,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-11-26,16438,2188,2089,1931,602.3,1563.5,13310.6,"&#x26a1;",71,70,68,6.1,18.3,431.9,13,13,13,0,0,79.1,13.3,0.4,0.1,0.6
"Laarbeek","GM1659",2021-11-26,22873,3579,3393,3201,813.2,1652.6,15647.3,"&#x26a1;",137,136,132,4.4,21.9,599,41,39,39,8.7,8.7,179.3,15.6,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-11-26,13266,2294,2150,2033,1085.5,1967.4,17292.3,"&#x26a1;",71,69,67,15.1,30.2,535.2,10,10,10,0,0,75.4,17.3,0.5,0.1,0.4
"Roerdalen","GM1669",2021-11-26,20562,3168,2900,2713,1303.4,2212.8,15407.1,"&#x26a1;",123,121,120,9.7,14.6,598.2,38,37,35,4.9,14.6,184.8,15.4,0.6,0.2,1.2
"Roosendaal","GM1674",2021-11-26,77287,11288,10619,10089,865.6,1551.4,14605.3,"&#x26a1;",398,396,393,2.6,6.5,515,80,78,76,2.6,5.2,103.5,14.6,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-11-26,34184,3671,3299,3064,1088.2,1775.7,10738.9,"&#x26a1;",109,103,99,17.6,29.3,318.9,28,28,28,0,0,81.9,10.7,0.3,0.1,0.8
"Aa en Hunze","GM1680",2021-11-26,25582,2091,1950,1822,551.2,1051.5,8173.7,"&#x26a1;",39,39,36,0,11.7,152.5,21,21,21,0,0,82.1,8.2,0.2,0.1,1
"Borger-Odoorn","GM1681",2021-11-26,25615,2340,2205,2060,527,1093.1,9135.3,"&#x26a1;",77,76,75,3.9,7.8,300.6,17,16,16,3.9,3.9,66.4,9.1,0.3,0.1,0.7
"Cuijk","GM1684",2021-11-26,25662,4248,3926,3684,1254.8,2197.8,16553.7,"&#x26a1;",127,126,118,3.9,35.1,494.9,32,31,29,3.9,11.7,124.7,16.6,0.5,0.1,0.8
"Landerd","GM1685",2021-11-26,15942,2608,2469,2347,871.9,1637.2,16359.3,"&#x26a1;",82,82,81,0,6.3,514.4,29,29,29,0,0,181.9,16.4,0.5,0.2,1.1
"De Wolden","GM1690",2021-11-26,24524,2934,2777,2634,640.2,1223.3,11963.8,"&#x26a1;",75,72,70,12.2,20.4,305.8,27,27,26,0,4.1,110.1,12,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-11-26,7640,816,745,688,929.3,1675.4,10680.6,"&#x26a1;",23,23,21,0,26.2,301,10,9,9,13.1,13.1,130.9,10.7,0.3,0.1,1.2
"Wijdemeren","GM1696",2021-11-26,24498,3251,2965,2721,1167.4,2163.4,13270.5,"&#x26a1;",56,55,53,4.1,12.2,228.6,21,21,21,0,0,85.7,13.3,0.2,0.1,0.6
"Noordenveld","GM1699",2021-11-26,31243,2642,2477,2300,528.1,1094.6,8456.3,"&#x26a1;",71,70,68,3.2,9.6,227.3,25,25,25,0,0,80,8.5,0.2,0.1,0.9
"Twenterand","GM1700",2021-11-26,33709,5894,5540,5261,1050.2,1877.8,17484.9,"&#x26a1;",195,190,186,14.8,26.7,578.5,33,33,32,0,3,97.9,17.5,0.6,0.1,0.6
"Westerveld","GM1701",2021-11-26,19828,1597,1468,1372,650.6,1134.8,8054.3,"&#x26a1;",34,31,31,15.1,15.1,171.5,23,23,23,0,0,116,8.1,0.2,0.1,1.4
"Sint Anthonis","GM1702",2021-11-26,11841,1940,1805,1652,1140.1,2432.2,16383.8,"&#9989;",50,50,50,0,0,422.3,11,11,11,0,0,92.9,16.4,0.4,0.1,0.6
"Lingewaard","GM1705",2021-11-26,47003,6024,5503,5096,1108.4,1974.3,12816.2,"&#x26a1;",189,180,174,19.1,31.9,402.1,42,39,37,6.4,10.6,89.4,12.8,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-26,20707,3652,3433,3266,1057.6,1864.1,17636.5,"&#x26a1;",123,118,117,24.1,29,594,56,54,54,9.7,9.7,270.4,17.6,0.6,0.3,1.5
"Steenwijkerland","GM1708",2021-11-26,44531,4988,4593,4257,887,1641.6,11201.2,"&#x26a1;",111,108,104,6.7,15.7,249.3,29,27,27,4.5,4.5,65.1,11.2,0.2,0.1,0.6
"Moerdijk","GM1709",2021-11-26,37310,5135,4781,4501,948.8,1699.3,13763.1,"&#x26a1;",185,176,171,24.1,37.5,495.8,49,47,47,5.4,5.4,131.3,13.8,0.5,0.1,1
"Echt-Susteren","GM1711",2021-11-26,31781,4929,4520,4190,1286.9,2325.3,15509.3,"&#x26a1;",154,145,135,28.3,59.8,484.6,42,40,40,6.3,6.3,132.2,15.5,0.5,0.1,0.9
"Sluis","GM1714",2021-11-26,23232,2287,2043,1874,1050.3,1777.7,9844.2,"&#x26a1;",76,74,71,8.6,21.5,327.1,22,22,20,0,8.6,94.7,9.8,0.3,0.1,1
"Drimmelen","GM1719",2021-11-26,27398,3807,3494,3303,1142.4,1839.6,13895.2,"&#x26a1;",126,122,121,14.6,18.2,459.9,30,30,30,0,0,109.5,13.9,0.5,0.1,0.8
"Bernheze","GM1721",2021-11-26,31633,5319,5004,4782,995.8,1697.6,16814.7,"&#x26a1;",194,190,188,12.6,19,613.3,80,78,78,6.3,6.3,252.9,16.8,0.6,0.3,1.5
"Alphen-Chaam","GM1723",2021-11-26,10416,1352,1272,1174,768,1708.9,12980,"&#x26a1;",56,56,54,0,19.2,537.6,5,5,5,0,0,48,13,0.5,0,0.4
"Bergeijk","GM1724",2021-11-26,18811,2980,2783,2660,1047.3,1701.1,15841.8,"&#x26a1;",112,106,101,31.9,58.5,595.4,12,12,12,0,0,63.8,15.8,0.6,0.1,0.4
"Bladel","GM1728",2021-11-26,20681,3703,3512,3355,923.6,1682.7,17905.3,"&#x26a1;",115,110,107,24.2,38.7,556.1,29,28,28,4.8,4.8,140.2,17.9,0.6,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-26,14178,1978,1818,1653,1128.5,2292.3,13951.2,"&#x26a1;",55,53,52,14.1,21.2,387.9,21,20,20,7.1,7.1,148.1,14,0.4,0.1,1.1
"Tynaarlo","GM1730",2021-11-26,34192,2516,2337,2195,523.5,938.8,7358.4,"&#x26a1;",55,55,52,0,8.8,160.9,26,26,25,0,2.9,76,7.4,0.2,0.1,1
"Midden-Drenthe","GM1731",2021-11-26,33631,2932,2776,2635,463.9,883.1,8718.1,"&#x26a1;",77,76,75,3,5.9,229,32,32,32,0,0,95.2,8.7,0.2,0.1,1.1
"Overbetuwe","GM1734",2021-11-26,48290,5930,5527,5150,834.5,1615.2,12280,"&#x26a1;",148,143,139,10.4,18.6,306.5,33,31,30,4.1,6.2,68.3,12.3,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-26,35075,5486,5119,4846,1046.3,1824.7,15640.8,"&#x26a1;",146,143,140,8.6,17.1,416.3,34,32,31,5.7,8.6,96.9,15.6,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-26,24927,5600,5268,4844,1331.9,3032.9,22465.6,"&#x26a1;",203,196,183,28.1,80.2,814.4,46,44,44,8,8,184.5,22.5,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-11-26,38250,7829,7241,6795,1537.3,2703.3,20468,"&#x26a1;",229,224,221,13.1,20.9,598.7,60,60,59,0,2.6,156.9,20.5,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-11-26,40112,6052,5670,5385,952.3,1662.8,15087.8,"&#x26a1;",270,262,258,19.9,29.9,673.1,30,29,29,2.5,2.5,74.8,15.1,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-26,18452,2025,1906,1823,644.9,1094.7,10974.4,"&#x26a1;",41,41,38,0,16.3,222.2,10,10,10,0,0,54.2,11,0.2,0.1,0.5
"Dinkelland","GM1774",2021-11-26,26580,4502,4318,4107,692.2,1486.1,16937.5,"&#x26a1;",108,106,105,7.5,11.3,406.3,37,36,36,3.8,3.8,139.2,16.9,0.4,0.1,0.8
"Westland","GM1783",2021-11-26,112478,20025,19015,18031,898,1772.8,17803.5,"&#x26a1;",486,477,462,8,21.3,432.1,93,90,89,2.7,3.6,82.7,17.8,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-26,19512,3042,2883,2756,814.9,1465.8,15590.4,"&#9989;",68,68,68,0,0,348.5,14,14,14,0,0,71.8,15.6,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-26,43852,5690,5313,4982,859.7,1614.5,12975.5,"&#x26a1;",158,148,147,22.8,25.1,360.3,47,47,47,0,0,107.2,13,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-11-26,36111,4830,4489,4127,944.3,1946.8,13375.4,"&#x26a1;",145,139,131,16.6,38.8,401.5,26,25,22,2.8,11.1,72,13.4,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-11-26,91798,14008,12980,12030,1119.9,2154.7,15259.6,"&#x26a1;",409,387,375,24,37,445.5,152,150,150,2.2,2.2,165.6,15.3,0.4,0.2,1.1
"Kaag en Braassem","GM1884",2021-11-26,27846,3765,3587,3387,639.2,1357.5,13520.8,"&#9989;",75,75,75,0,0,269.3,10,10,10,0,0,35.9,13.5,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-26,18986,2793,2557,2347,1243,2349.1,14710.8,"&#x26a1;",86,78,73,42.1,68.5,453,18,18,17,0,5.3,94.8,14.7,0.5,0.1,0.6
"Zuidplas","GM1892",2021-11-26,45639,7206,6822,6476,841.4,1599.5,15789.1,"&#x26a1;",243,239,231,8.8,26.3,532.4,47,47,47,0,0,103,15.8,0.5,0.1,0.7
"Peel en Maas","GM1894",2021-11-26,44175,7472,6980,6632,1113.8,1901.5,16914.5,"&#x26a1;",84,79,70,11.3,31.7,190.2,87,87,87,0,0,196.9,16.9,0.2,0.2,1.2
"Oldambt","GM1895",2021-11-26,38431,3622,3460,3307,421.5,819.7,9424.7,"&#x26a1;",166,165,162,2.6,10.4,431.9,39,39,38,0,2.6,101.5,9.4,0.4,0.1,1.1
"Zwartewaterland","GM1896",2021-11-26,23009,4067,3912,3769,673.6,1295.1,17675.7,"&#x26a1;",92,91,89,4.3,13,399.8,32,31,31,4.3,4.3,139.1,17.7,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-26,90242,11705,10829,10354,970.7,1497.1,12970.7,"&#x26a1;",265,257,251,8.9,15.5,293.7,94,93,93,1.1,1.1,104.2,13,0.3,0.1,0.8
"Bodegraven-Reeuwijk","GM1901",2021-11-26,35655,6441,6046,5693,1107.8,2097.9,18064.8,"&#x26a1;",177,169,161,22.4,44.9,496.4,39,39,38,0,2.8,109.4,18.1,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-11-26,25901,3652,3285,3002,1416.9,2509.6,14099.8,"&#x26a1;",141,137,133,15.4,30.9,544.4,54,51,48,11.6,23.2,208.5,14.1,0.5,0.2,1.5
"Stichtse Vecht","GM1904",2021-11-26,65168,9131,8528,7945,925.3,1819.9,14011.5,"&#x26a1;",315,308,302,10.7,19.9,483.4,71,71,71,0,0,108.9,14,0.5,0.1,0.8
"Hollands Kroon","GM1911",2021-11-26,48771,5996,5629,5393,752.5,1236.4,12294.2,"&#x26a1;",173,169,165,8.2,16.4,354.7,34,34,34,0,0,69.7,12.3,0.4,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-26,76495,9855,9342,8833,670.6,1336,12883.2,"&#x26a1;",271,265,258,7.8,17,354.3,94,92,90,2.6,5.2,122.9,12.9,0.4,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-26,51004,6954,6621,6346,652.9,1192.1,13634.2,"&#x26a1;",314,309,300,9.8,27.4,615.6,92,92,92,0,0,180.4,13.6,0.6,0.2,1.3
"Pijnacker-Nootdorp","GM1926",2021-11-26,56305,8185,7705,7344,852.5,1493.7,14536.9,"&#x26a1;",184,178,173,10.7,19.5,326.8,40,40,40,0,0,71,14.5,0.3,0.1,0.5
"Nissewaard","GM1930",2021-11-26,86141,12776,12095,11545,790.6,1429.1,14831.5,"&#x26a1;",509,496,490,15.1,22.1,590.9,100,100,99,0,1.2,116.1,14.8,0.6,0.1,0.8
"Krimpenerwaard","GM1931",2021-11-26,56986,9491,9023,8490,821.3,1756.6,16655,"&#x26a1;",318,310,299,14,33.3,558,65,65,65,0,0,114.1,16.7,0.6,0.1,0.7
"De Fryske Marren","GM1940",2021-11-26,51764,6274,5722,5323,1066.4,1837.2,12120.4,"&#x26a1;",146,139,131,13.5,29,282,37,36,36,1.9,1.9,71.5,12.1,0.3,0.1,0.6
"Gooise Meren","GM1942",2021-11-26,58872,8317,7725,7258,1005.6,1798.8,14127.3,"&#x26a1;",137,134,128,5.1,15.3,232.7,41,40,39,1.7,3.4,69.6,14.1,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-26,35017,4941,4599,4302,976.7,1824.8,14110.3,"&#x26a1;",180,175,169,14.3,31.4,514,54,54,53,0,2.9,154.2,14.1,0.5,0.2,1.1
"Meierijstad","GM1948",2021-11-26,82499,12564,11904,11303,800,1528.5,15229.3,"&#x26a1;",508,501,495,8.5,15.8,615.8,173,171,171,2.4,2.4,209.7,15.2,0.6,0.2,1.4
"Waadhoeke","GM1949",2021-11-26,46311,4673,4276,4051,857.2,1343.1,10090.5,"&#x26a1;",106,102,98,8.6,17.3,228.9,38,37,37,2.2,2.2,82.1,10.1,0.2,0.1,0.8
"Westerwolde","GM1950",2021-11-26,26531,3422,3230,3064,723.7,1349.4,12898.1,"&#x26a1;",102,100,99,7.5,11.3,384.5,24,22,22,7.5,7.5,90.5,12.9,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-26,60984,5533,5239,5026,482.1,831.4,9072.9,"&#x26a1;",233,229,225,6.6,13.1,382.1,40,40,40,0,0,65.6,9.1,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-11-26,36042,5794,5323,4934,1306.8,2386.1,16075.7,"&#x26a1;",154,149,139,13.9,41.6,427.3,63,57,55,16.6,22.2,174.8,16.1,0.4,0.2,1.1
"Montferland","GM1955",2021-11-26,36251,4600,4341,4023,714.5,1591.7,12689.3,"&#x26a1;",140,136,131,11,24.8,386.2,27,27,26,0,2.8,74.5,12.7,0.4,0.1,0.6
"Altena","GM1959",2021-11-26,56853,10528,9968,9374,985,2029.8,18517.9,"&#x26a1;",321,310,297,19.3,42.2,564.6,73,72,70,1.8,5.3,128.4,18.5,0.6,0.1,0.7
"West Betuwe","GM1960",2021-11-26,51852,8821,8296,7819,1012.5,1932.4,17011.9,"&#x26a1;",281,276,269,9.6,23.1,541.9,64,62,61,3.9,5.8,123.4,17,0.5,0.1,0.7
"Vijfheerenlanden","GM1961",2021-11-26,58423,9992,9321,8682,1148.5,2242.3,17102.9,"&#x26a1;",282,274,262,13.7,34.2,482.7,78,78,77,0,1.7,133.5,17.1,0.5,0.1,0.8
"Hoeksche Waard","GM1963",2021-11-26,88503,13384,12589,11760,898.3,1835,15122.7,"&#x26a1;",433,429,416,4.5,19.2,489.2,70,69,68,1.1,2.3,79.1,15.1,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-11-26,47877,5623,5276,5052,724.8,1192.6,11744.7,"&#x1F7E3;",76,75,74,2.1,4.2,158.7,21,21,21,0,0,43.9,11.7,0.2,0,0.4
"Westerkwartier","GM1969",2021-11-26,64166,5859,5383,5008,741.8,1326.2,9131,"&#x26a1;",157,152,148,7.8,14,244.7,30,29,26,1.6,6.2,46.8,9.1,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-26,45496,6280,5809,5416,1035.3,1899.1,13803.4,"&#x26a1;",188,184,167,8.8,46.2,413.2,48,46,43,4.4,11,105.5,13.8,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-26,44565,8874,8377,7915,1115.2,2151.9,19912.5,"&#x26a1;",203,198,193,11.2,22.4,455.5,42,39,39,6.7,6.7,94.2,19.9,0.5,0.1,0.5
"Eemsdelta","GM1979",2021-11-26,45373,4025,3808,3630,478.3,870.6,8870.9,"&#x26a1;",175,172,170,6.6,11,385.7,26,25,24,2.2,4.4,57.3,8.9,0.4,0.1,0.6
