"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Reusel-De Mierden","GM1667",2021-08-06,13177,1752,1747,1732,37.9,151.8,13295.9,"&#x26a1;",65,65,64,0,7.6,493.3,10,10,10,0,0,75.9,13.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-06,20556,2218,2198,2170,97.3,233.5,10790,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,10.8,0.5,0.2,1.6
"Roosendaal","GM1674",2021-08-06,77253,8549,8493,8360,72.5,244.7,11066.2,"&#128721;",363,363,362,0,1.3,469.9,75,75,75,0,0,97.1,11.1,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-06,34129,2423,2352,2314,208,319.4,7099.5,"&#128721;",82,82,81,0,2.9,240.3,25,25,25,0,0,73.3,7.1,0.2,0.1,1
"Aa en Hunze","GM1680",2021-08-06,25490,1588,1583,1568,19.6,78.5,6229.9,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-08-06,25656,1684,1676,1661,31.2,89.6,6563.8,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.6,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-06,25569,2908,2883,2843,97.8,254.2,11373.1,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.4,0.4,0.1,0.9
"Landerd","GM1685",2021-08-06,15878,2026,2006,1975,126,321.2,12759.8,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.8,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-06,24478,2151,2142,2127,36.8,98,8787.5,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.8,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-06,7564,599,590,587,119,158.6,7919.1,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,7.9,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-06,24502,2245,2229,2185,65.3,244.9,9162.5,"&#x1F7E3;",48,48,47,0,4.1,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-06,31246,1992,1963,1917,92.8,240,6375.2,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,6.4,0.2,0.1,1.3
"Twenterand","GM1700",2021-08-06,33649,4817,4789,4760,83.2,169.4,14315.4,"&#128721;",173,173,172,0,3,514.1,30,30,30,0,0,89.2,14.3,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-06,19755,1047,1042,1032,25.3,75.9,5299.9,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.3,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-06,11763,1285,1281,1276,34,76.5,10924.1,"&#9989;",45,45,45,0,0,382.6,11,11,11,0,0,93.5,10.9,0.4,0.1,0.9
"Lingewaard","GM1705",2021-08-06,46953,4263,4230,4155,70.3,230,9079.3,"&#x26a1;",155,153,153,4.3,4.3,330.1,35,35,35,0,0,74.5,9.1,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-06,20828,2767,2754,2732,62.4,168,13285,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.3,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-06,44438,3477,3448,3399,65.3,175.5,7824.4,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.8,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-06,37212,3892,3864,3805,75.2,233.8,10459,"&#x1F7E3;",154,153,153,2.7,2.7,413.8,41,41,41,0,0,110.2,10.5,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-06,31726,3333,3291,3249,132.4,264.8,10505.6,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.5,0.4,0.1,1.1
"Sluis","GM1714",2021-08-06,23187,1565,1555,1546,43.1,81.9,6749.5,"&#9989;",62,62,62,0,0,267.4,18,18,18,0,0,77.6,6.7,0.3,0.1,1.2
"Drimmelen","GM1719",2021-08-06,27373,2911,2882,2841,105.9,255.7,10634.6,"&#x26a1;",110,109,108,3.7,7.3,401.9,30,30,30,0,0,109.6,10.6,0.4,0.1,1
"Bernheze","GM1721",2021-08-06,31499,4220,4157,4044,200,558.7,13397.3,"&#x26a1;",179,178,177,3.2,6.3,568.3,78,78,78,0,0,247.6,13.4,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-06,10380,1009,1007,998,19.3,106,9720.6,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.7,0.5,0,0.5
"Bergeijk","GM1724",2021-08-06,18781,2434,2418,2387,85.2,250.3,12959.9,"&#x26a1;",97,96,96,5.3,5.3,516.5,11,11,11,0,0,58.6,13,0.5,0.1,0.5
"Bladel","GM1728",2021-08-06,20582,2981,2967,2940,68,199.2,14483.5,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14.5,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-06,14176,1290,1269,1232,148.1,409.1,9099.9,"&#x26a1;",46,46,44,0,14.1,324.5,20,19,19,7.1,7.1,141.1,9.1,0.3,0.1,1.6
"Tynaarlo","GM1730",2021-08-06,34003,1868,1840,1799,82.3,202.9,5493.6,"&#x26a1;",49,48,48,2.9,2.9,144.1,24,24,24,0,0,70.6,5.5,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-06,33561,2218,2199,2177,56.6,122.2,6608.9,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.6,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-08-06,48219,4280,4233,4146,97.5,277.9,8876.2,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.9,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-06,35095,3991,3954,3920,105.4,202.3,11372,"&#9989;",132,132,132,0,0,376.1,29,29,29,0,0,82.6,11.4,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-06,24745,3040,3029,3015,44.5,101,12285.3,"&#x26a1;",131,130,130,4,4,529.4,34,34,34,0,0,137.4,12.3,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-06,38229,5206,5181,5135,65.4,185.7,13617.9,"&#x1F7E3;",188,187,186,2.6,5.2,491.8,54,54,54,0,0,141.3,13.6,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-06,40094,4764,4713,4663,127.2,251.9,11882.1,"&#x1F7E3;",240,239,239,2.5,2.5,598.6,28,28,28,0,0,69.8,11.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-06,18399,1518,1508,1491,54.4,146.7,8250.4,"&#x26a1;",33,32,32,5.4,5.4,179.4,10,10,10,0,0,54.4,8.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-08-06,26551,3625,3593,3518,120.5,403,13653,"&#x1F7E3;",103,103,102,0,3.8,387.9,35,35,35,0,0,131.8,13.7,0.4,0.1,1
"Westland","GM1783",2021-08-06,111972,15485,15275,14841,187.5,575.1,13829.4,"&#x1F7E3;",420,418,416,1.8,3.6,375.1,86,86,86,0,0,76.8,13.8,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-08-06,19498,2273,2249,2182,123.1,466.7,11657.6,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.7,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-06,43820,4259,4225,4182,77.6,175.7,9719.3,"&#x1F7E3;",133,132,131,2.3,4.6,303.5,42,42,42,0,0,95.8,9.7,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-06,35967,3380,3359,3288,58.4,255.8,9397.5,"&#9989;",112,112,112,0,0,311.4,21,21,21,0,0,58.4,9.4,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-06,91765,9184,9067,8882,127.5,329.1,10008.2,"&#x26a1;",325,322,319,3.3,6.5,354.2,145,145,145,0,0,158,10,0.4,0.2,1.6
"Kaag en Braassem","GM1884",2021-08-06,27709,2858,2828,2786,108.3,259.8,10314.3,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.3,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-06,18934,1545,1527,1518,95.1,142.6,8159.9,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8.2,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-06,45388,5314,5253,5176,134.4,304,11707.9,"&#x1F7E3;",212,211,210,2.2,4.4,467.1,47,47,47,0,0,103.6,11.7,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-06,43911,5342,5285,5202,129.8,318.8,12165.5,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.2,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-06,38264,3003,2984,2964,49.7,101.9,7848.1,"&#128721;",155,155,154,0,2.6,405.1,37,37,37,0,0,96.7,7.8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-06,22890,2588,2560,2542,122.3,201,11306.2,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11.3,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-08-06,90119,8545,8468,8334,85.4,234.1,9481.9,"&#x26a1;",228,225,222,3.3,6.7,253,90,90,90,0,0,99.9,9.5,0.3,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-08-06,35481,4341,4311,4274,84.6,188.8,12234.7,"&#128721;",140,140,139,0,2.8,394.6,37,37,37,0,0,104.3,12.2,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-08-06,25865,2419,2391,2332,108.3,336.4,9352.4,"&#x26a1;",117,116,113,3.9,15.5,452.3,47,47,47,0,0,181.7,9.4,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-06,65113,6591,6519,6411,110.6,276.4,10122.4,"&#x1F7E3;",270,270,267,0,4.6,414.7,69,69,69,0,0,106,10.1,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-06,48617,4768,4720,4659,98.7,224.2,9807.3,"&#x1F7E3;",156,155,155,2.1,2.1,320.9,34,34,34,0,0,69.9,9.8,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-06,76390,7450,7353,7230,127,288,9752.6,"&#128721;",243,242,241,1.3,2.6,318.1,85,84,84,1.3,1.3,111.3,9.8,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-06,50775,5185,5141,5048,86.7,269.8,10211.7,"&#x26a1;",279,278,274,2,9.8,549.5,90,90,90,0,0,177.3,10.2,0.5,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-06,56013,6129,6026,5931,183.9,353.5,10942.1,"&#x26a1;",159,158,154,1.8,8.9,283.9,38,38,38,0,0,67.8,10.9,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-06,85841,9746,9641,9473,122.3,318,11353.5,"&#x26a1;",452,449,445,3.5,8.2,526.6,99,99,99,0,0,115.3,11.4,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-06,56811,6849,6795,6735,95.1,200.7,12055.8,"&#9989;",275,275,275,0,0,484.1,64,64,64,0,0,112.7,12.1,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-06,51834,4159,4104,4035,106.1,239.2,8023.7,"&#x26a1;",112,112,109,0,5.8,216.1,33,33,33,0,0,63.7,8,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-06,58696,6027,5978,5870,83.5,267.5,10268.2,"&#x1F7E3;",111,110,108,1.7,5.1,189.1,35,35,35,0,0,59.6,10.3,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-06,34967,3563,3535,3487,80.1,217.3,10189.6,"&#128721;",151,151,150,0,2.9,431.8,51,51,51,0,0,145.9,10.2,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-06,82080,9698,9591,9455,130.4,296.1,11815.3,"&#128721;",471,470,470,1.2,1.2,573.8,168,168,167,0,1.2,204.7,11.8,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-06,46243,3209,3167,3089,90.8,259.5,6939.4,"&#x26a1;",92,91,87,2.2,10.8,198.9,37,37,37,0,0,80,6.9,0.2,0.1,1.2
"Westerwolde","GM1950",2021-08-06,26259,2470,2447,2428,87.6,159.9,9406.3,"&#x1F7E3;",94,94,93,0,3.8,358,21,21,21,0,0,80,9.4,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-08-06,60851,4168,4128,4081,65.7,143,6849.5,"&#128721;",208,208,207,0,1.6,341.8,40,40,40,0,0,65.7,6.8,0.3,0.1,1
"Beekdaelen","GM1954",2021-08-06,36073,3762,3723,3647,108.1,318.8,10428.9,"&#x26a1;",129,129,127,0,5.5,357.6,52,49,49,8.3,8.3,144.2,10.4,0.4,0.1,1.4
"Montferland","GM1955",2021-08-06,36162,3399,3371,3307,77.4,254.4,9399.4,"&#128721;",118,118,117,0,2.8,326.3,25,24,24,2.8,2.8,69.1,9.4,0.3,0.1,0.7
"Altena","GM1959",2021-08-06,56554,7326,7291,7220,61.9,187.4,12954,"&#128721;",253,253,252,0,1.8,447.4,68,68,68,0,0,120.2,13,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-06,51645,6495,6446,6377,94.9,228.5,12576.2,"&#x1F7E3;",232,231,230,1.9,3.9,449.2,61,61,61,0,0,118.1,12.6,0.4,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-06,58168,6743,6701,6624,72.2,204.6,11592.3,"&#x1F7E3;",214,213,212,1.7,3.4,367.9,76,76,76,0,0,130.7,11.6,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-06,88268,9478,9374,9250,117.8,258.3,10737.8,"&#x26a1;",369,362,359,7.9,11.3,418,67,67,67,0,0,75.9,10.7,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-06,47860,4112,4046,3930,137.9,380.3,8591.7,"&#x1F7E3;",68,68,66,0,4.2,142.1,20,20,20,0,0,41.8,8.6,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-06,63865,4032,3983,3895,76.7,214.5,6313.3,"&#x26a1;",137,136,133,1.6,6.3,214.5,26,25,25,1.6,1.6,40.7,6.3,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-06,45435,3464,3439,3400,55,140.9,7624.1,"&#9989;",126,126,126,0,0,277.3,38,38,38,0,0,83.6,7.6,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-06,44344,6130,6091,6038,87.9,207.5,13823.7,"&#128721;",155,155,154,0,2.3,349.5,35,35,35,0,0,78.9,13.8,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-08-06,45352,3051,3031,2986,44.1,143.3,6727.4,"&#x1F7E3;",152,151,151,2.2,2.2,335.2,23,23,23,0,0,50.7,6.7,0.3,0.1,0.8
