"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-06,NA,36021,30030,25599,NA,NA,NA,NA,93400,92346,91188,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Maasgouw","GM1641",2022-02-06,24026,6710,6003,5630,2942.6,4495.1,27928.1,"&#x26a1;",172,169,168,12.5,16.6,715.9,44,44,44,0,0,183.1,27.9,0.7,0.2,0.7
"Gemert-Bakel","GM1652",2022-02-06,31047,8205,6914,6400,4158.2,5813.8,26427.7,"&#x26a1;",213,212,211,3.2,6.4,686.1,44,44,44,0,0,141.7,26.4,0.7,0.1,0.5
"Halderberge","GM1655",2022-02-06,30782,8417,7235,6422,3839.9,6481.1,27343.9,"&#x26a1;",186,183,180,9.7,19.5,604.2,31,31,31,0,0,100.7,27.3,0.6,0.1,0.4
"Heeze-Leende","GM1658",2022-02-06,16475,3948,3436,3123,3107.7,5007.6,23963.6,"&#9989;",86,86,86,0,0,522,13,13,13,0,0,78.9,24,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-06,22965,6137,5034,4632,4803,6553.5,26723.3,"&#x1F7E3;",156,156,155,0,4.4,679.3,45,45,45,0,0,196,26.7,0.7,0.2,0.7
"Reusel-De Mierden","GM1667",2022-02-06,13260,3973,3368,3083,4562.6,6711.9,29962.3,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,30,0.6,0.1,0.4
"Roerdalen","GM1669",2022-02-06,20585,5333,4702,4307,3065.3,4984.2,25907.2,"&#x26a1;",140,140,137,0,14.6,680.1,40,40,40,0,0,194.3,25.9,0.7,0.2,0.8
"Roosendaal","GM1674",2022-02-06,77272,22223,19575,17521,3426.9,6085,28759.4,"&#x26a1;",465,458,454,9.1,14.2,601.8,88,88,88,0,0,113.9,28.8,0.6,0.1,0.4
"Schouwen-Duiveland","GM1676",2022-02-06,34173,7917,6940,5919,2859,5846.7,23167.4,"&#x26a1;",138,136,133,5.9,14.6,403.8,40,40,39,0,2.9,117.1,23.2,0.4,0.1,0.5
"Aa en Hunze","GM1680",2022-02-06,25570,4339,3846,3525,1928,3183.4,16969.1,"&#x26a1;",46,45,45,3.9,3.9,179.9,23,23,23,0,0,89.9,17,0.2,0.1,0.5
"Borger-Odoorn","GM1681",2022-02-06,25685,4602,3946,3623,2554,3811.6,17917.1,"&#x26a1;",91,88,88,11.7,11.7,354.3,27,23,23,15.6,15.6,105.1,17.9,0.4,0.1,0.6
"De Wolden","GM1690",2022-02-06,24529,5603,4865,4396,3008.7,4920.7,22842.3,"&#x26a1;",92,90,89,8.2,12.2,375.1,32,32,32,0,0,130.5,22.8,0.4,0.1,0.6
"Noord-Beveland","GM1695",2022-02-06,7671,1569,1374,1229,2542,4432.3,20453.7,"&#9989;",33,33,33,0,0,430.2,12,12,11,0,13,156.4,20.5,0.4,0.2,0.8
"Wijdemeren","GM1696",2022-02-06,24497,6768,5897,5115,3555.5,6747.8,27627.9,"&#x1F7E3;",76,76,75,0,4.1,310.2,24,24,24,0,0,98,27.6,0.3,0.1,0.4
"Noordenveld","GM1699",2022-02-06,31233,5305,4688,4297,1975.5,3227.4,16985.2,"&#x26a1;",89,88,87,3.2,6.4,285,27,27,27,0,0,86.4,17,0.3,0.1,0.5
"Twenterand","GM1700",2022-02-06,33697,10427,9241,8637,3519.6,5312,30943.4,"&#x26a1;",230,229,228,3,5.9,682.6,36,36,35,0,3,106.8,30.9,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-06,19841,3178,2781,2517,2000.9,3331.5,16017.3,"&#x1F7E3;",42,42,41,0,5,211.7,24,24,24,0,0,121,16,0.2,0.1,0.8
"Lingewaard","GM1705",2022-02-06,46973,10930,9920,9232,2150.2,3614.8,23268.7,"&#x1F7E3;",209,208,207,2.1,4.3,444.9,54,54,54,0,0,115,23.3,0.4,0.1,0.5
"Cranendonck","GM1706",2022-02-06,20647,6225,5365,4896,4165.3,6436.8,30149.7,"&#x26a1;",145,145,143,0,9.7,702.3,60,59,59,4.8,4.8,290.6,30.1,0.7,0.3,1
"Steenwijkerland","GM1708",2022-02-06,44710,9136,7947,7363,2659.4,3965.6,20433.9,"&#x1F7E3;",129,128,128,2.2,2.2,288.5,30,30,30,0,0,67.1,20.4,0.3,0.1,0.3
"Moerdijk","GM1709",2022-02-06,37304,9763,8609,7684,3093.5,5573.1,26171.5,"&#x26a1;",205,205,202,0,8,549.5,54,54,54,0,0,144.8,26.2,0.5,0.1,0.6
"Echt-Susteren","GM1711",2022-02-06,31746,8871,7750,7069,3531.2,5676.3,27943.7,"&#x26a1;",190,188,184,6.3,18.9,598.5,45,45,45,0,0,141.8,27.9,0.6,0.1,0.5
"Sluis","GM1714",2022-02-06,23168,4897,4464,4039,1869,3703.4,21136.9,"&#x26a1;",102,101,101,4.3,4.3,440.3,26,26,26,0,0,112.2,21.1,0.4,0.1,0.5
"Drimmelen","GM1719",2022-02-06,27445,7487,6645,5897,3068,5793.4,27280,"&#x26a1;",146,145,144,3.6,7.3,532,32,32,32,0,0,116.6,27.3,0.5,0.1,0.4
"Bernheze","GM1721",2022-02-06,31677,9291,8268,7731,3229.5,4924.7,29330.4,"&#128721;",210,210,209,0,3.2,662.9,82,82,82,0,0,258.9,29.3,0.7,0.3,0.9
"Alphen-Chaam","GM1723",2022-02-06,10427,2630,2313,2094,3040.2,5140.5,25223,"&#9989;",63,63,63,0,0,604.2,5,5,5,0,0,48,25.2,0.6,0,0.2
"Bergeijk","GM1724",2022-02-06,18879,5765,4928,4424,4433.5,7103.1,30536.6,"&#x26a1;",134,133,132,5.3,10.6,709.8,15,15,15,0,0,79.5,30.5,0.7,0.1,0.3
"Bladel","GM1728",2022-02-06,20713,6466,5601,5141,4176.1,6396.9,31217.1,"&#x26a1;",130,129,129,4.8,4.8,627.6,33,33,33,0,0,159.3,31.2,0.6,0.2,0.5
"Gulpen-Wittem","GM1729",2022-02-06,14164,3472,3192,2892,1976.8,4094.9,24512.8,"&#9989;",66,66,66,0,0,466,22,22,21,0,7.1,155.3,24.5,0.5,0.2,0.6
"Tynaarlo","GM1730",2022-02-06,34207,5614,4747,4286,2534.6,3882.2,16411.8,"&#x26a1;",66,65,64,2.9,5.8,192.9,26,26,26,0,0,76,16.4,0.2,0.1,0.5
"Midden-Drenthe","GM1731",2022-02-06,33656,5850,5143,4751,2100.7,3265.4,17381.7,"&#128721;",96,96,95,0,3,285.2,32,32,32,0,0,95.1,17.4,0.3,0.1,0.5
"Overbetuwe","GM1734",2022-02-06,48309,10499,9435,8770,2202.5,3579,21733,"&#x26a1;",172,170,170,4.1,4.1,356,40,40,40,0,0,82.8,21.7,0.4,0.1,0.4
"Hof van Twente","GM1735",2022-02-06,35076,9607,8620,8148,2813.9,4159.5,27389.1,"&#x26a1;",168,166,166,5.7,5.7,479,39,39,39,0,0,111.2,27.4,0.5,0.1,0.4
"Neder-Betuwe","GM1740",2022-02-06,25017,8950,7886,7163,4253.1,7143.1,35775.7,"&#x26a1;",226,224,222,8,16,903.4,51,51,51,0,0,203.9,35.8,0.9,0.2,0.6
"Rijssen-Holten","GM1742",2022-02-06,38234,12517,11218,10683,3397.5,4796.8,32737.9,"&#x26a1;",273,270,269,7.8,10.5,714,68,68,68,0,0,177.9,32.7,0.7,0.2,0.5
"Geldrop-Mierlo","GM1771",2022-02-06,40153,11207,9453,8507,4368.3,6724.3,27910.7,"&#x26a1;",316,311,307,12.5,22.4,787,33,33,33,0,0,82.2,27.9,0.8,0.1,0.3
"Olst-Wijhe","GM1773",2022-02-06,18487,3933,3327,3042,3278,4819.6,21274.4,"&#x26a1;",47,46,46,5.4,5.4,254.2,10,10,10,0,0,54.1,21.3,0.3,0.1,0.3
"Dinkelland","GM1774",2022-02-06,26607,8225,7461,7042,2871.4,4446.2,30912.9,"&#x1F7E3;",121,121,120,0,3.8,454.8,38,38,38,0,0,142.8,30.9,0.5,0.1,0.5
"Westland","GM1783",2022-02-06,112587,37444,32295,29152,4573.4,7365,33257.8,"&#x26a1;",598,588,578,8.9,17.8,531.1,101,101,101,0,0,89.7,33.3,0.5,0.1,0.3
"Midden-Delfland","GM1842",2022-02-06,19525,5928,5137,4601,4051.2,6796.4,30361.1,"&#x26a1;",76,74,74,10.2,10.2,389.2,15,15,14,0,5.1,76.8,30.4,0.4,0.1,0.3
"Berkelland","GM1859",2022-02-06,43821,10961,9692,8677,2895.9,5212.1,25013.1,"&#x1F7E3;",186,186,184,0,4.6,424.5,58,58,58,0,0,132.4,25,0.4,0.1,0.5
"Bronckhorst","GM1876",2022-02-06,36062,8481,7668,6941,2254.5,4270.4,23517.8,"&#128721;",171,171,170,0,2.8,474.2,28,28,28,0,0,77.6,23.5,0.5,0.1,0.3
"Sittard-Geleen","GM1883",2022-02-06,91857,25603,22779,20198,3074.3,5884.1,27872.7,"&#x26a1;",493,490,485,3.3,8.7,536.7,171,171,171,0,0,186.2,27.9,0.5,0.2,0.7
"Kaag en Braassem","GM1884",2022-02-06,27883,7449,6672,5636,2786.6,6502.2,26715.2,"&#x26a1;",82,80,79,7.2,10.8,294.1,11,11,11,0,0,39.5,26.7,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-06,18961,5141,4755,4319,2035.8,4335.2,27113.5,"&#x26a1;",115,115,112,0,15.8,606.5,27,27,26,0,5.3,142.4,27.1,0.6,0.1,0.5
"Zuidplas","GM1892",2022-02-06,45712,13821,12426,10575,3051.7,7101,30234.9,"&#x26a1;",280,279,275,2.2,10.9,612.5,51,51,51,0,0,111.6,30.2,0.6,0.1,0.4
"Peel en Maas","GM1894",2022-02-06,44300,12842,11448,10462,3146.7,5372.5,28988.7,"&#x26a1;",196,195,192,2.3,9,442.4,93,93,93,0,0,209.9,29,0.4,0.2,0.7
"Oldambt","GM1895",2022-02-06,38462,7505,6548,5991,2488.2,3936.4,19512.8,"&#x26a1;",204,202,200,5.2,10.4,530.4,40,40,40,0,0,104,19.5,0.5,0.1,0.5
"Zwartewaterland","GM1896",2022-02-06,23003,7313,6241,5605,4660.3,7425.1,31791.5,"&#x26a1;",105,102,101,13,17.4,456.5,35,35,35,0,0,152.2,31.8,0.5,0.2,0.5
"Súdwest-Fryslân","GM1900",2022-02-06,90222,21205,19585,17748,1795.6,3831.7,23503.1,"&#x26a1;",316,312,310,4.4,6.7,350.2,98,98,98,0,0,108.6,23.5,0.4,0.1,0.5
"Bodegraven-Reeuwijk","GM1901",2022-02-06,35684,11428,10250,9071,3301.2,6605.2,32025.6,"&#x26a1;",201,201,199,0,5.6,563.3,39,39,39,0,0,109.3,32,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-06,25889,6830,6315,5802,1989.3,3970.8,26381.9,"&#9989;",157,157,157,0,0,606.4,60,60,60,0,0,231.8,26.4,0.6,0.2,0.9
"Stichtse Vecht","GM1904",2022-02-06,65246,18967,16558,14318,3692.2,7125.3,29070,"&#x26a1;",356,353,346,4.6,15.3,545.6,77,77,77,0,0,118,29.1,0.5,0.1,0.4
"Hollands Kroon","GM1911",2022-02-06,48829,11911,10232,9324,3438.5,5298.1,24393.3,"&#x1F7E3;",197,196,196,2,2,403.4,38,38,38,0,0,77.8,24.4,0.4,0.1,0.3
"Leidschendam-Voorburg","GM1916",2022-02-06,76674,20180,17407,15548,3616.6,6041.2,26319.2,"&#x26a1;",305,305,298,0,9.1,397.8,107,107,106,0,1.3,139.6,26.3,0.4,0.1,0.5
"Goeree-Overflakkee","GM1924",2022-02-06,51029,13718,11600,10539,4150.6,6229.8,26882.8,"&#x26a1;",361,355,353,11.8,15.7,707.4,94,95,95,-2,-2,184.2,26.9,0.7,0.2,0.7
"Pijnacker-Nootdorp","GM1926",2022-02-06,56465,17316,14796,13188,4462.9,7310.7,30666.8,"&#x26a1;",218,214,208,7.1,17.7,386.1,43,43,43,0,0,76.2,30.7,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-06,86261,24193,20995,18973,3707.4,6051.4,28046.3,"&#x26a1;",617,609,600,9.3,19.7,715.3,108,108,108,0,0,125.2,28,0.7,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-06,57042,16547,15178,13341,2400,5620.4,29008.4,"&#x26a1;",364,361,358,5.3,10.5,638.1,69,69,69,0,0,121,29,0.6,0.1,0.4
"De Fryske Marren","GM1940",2022-02-06,51641,12033,10962,9851,2073.9,4225.3,23301.3,"&#x1F7E3;",184,184,182,0,3.9,356.3,39,39,38,0,1.9,75.5,23.3,0.4,0.1,0.3
"Gooise Meren","GM1942",2022-02-06,58878,17963,16172,14104,3041.9,6554.2,30508.8,"&#x1F7E3;",164,163,163,1.7,1.7,278.5,45,45,45,0,0,76.4,30.5,0.3,0.1,0.3
"Berg en Dal","GM1945",2022-02-06,34986,8930,7872,7238,3024.1,4836.2,25524.5,"&#x26a1;",207,205,201,5.7,17.1,591.7,69,69,68,0,2.9,197.2,25.5,0.6,0.2,0.8
"Meierijstad","GM1948",2022-02-06,82548,21833,19716,18520,2564.6,4013.4,26448.9,"&#x26a1;",572,567,564,6.1,9.7,692.9,180,180,180,0,0,218.1,26.4,0.7,0.2,0.8
"Waadhoeke","GM1949",2022-02-06,46324,9297,8547,7582,1619,3702.2,20069.5,"&#x26a1;",141,138,135,6.5,13,304.4,45,44,44,2.2,2.2,97.1,20.1,0.3,0.1,0.5
"Westerwolde","GM1950",2022-02-06,26693,6280,5621,5156,2468.8,4210.8,23526.8,"&#x26a1;",128,127,125,3.7,11.2,479.5,25,25,25,0,0,93.7,23.5,0.5,0.1,0.4
"Midden-Groningen","GM1952",2022-02-06,60953,11979,10090,8962,3099.1,4949.7,19652.8,"&#x26a1;",284,281,277,4.9,11.5,465.9,47,47,47,0,0,77.1,19.7,0.5,0.1,0.4
"Beekdaelen","GM1954",2022-02-06,35939,10032,9099,8125,2596.1,5306.2,27914,"&#x26a1;",192,191,188,2.8,11.1,534.2,72,71,71,2.8,2.8,200.3,27.9,0.5,0.2,0.7
"Montferland","GM1955",2022-02-06,36303,8618,7654,6909,2655.4,4707.6,23739.1,"&#x26a1;",164,163,161,2.8,8.3,451.8,31,31,31,0,0,85.4,23.7,0.5,0.1,0.4
"Altena","GM1959",2022-02-06,57003,17516,15366,14047,3771.7,6085.6,30728.2,"&#x26a1;",365,360,358,8.8,12.3,640.3,76,76,76,0,0,133.3,30.7,0.6,0.1,0.4
"West Betuwe","GM1960",2022-02-06,51981,16122,14170,12674,3755.2,6633.2,31015.2,"&#x26a1;",332,329,325,5.8,13.5,638.7,69,69,69,0,0,132.7,31,0.6,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-06,58694,18394,16389,14699,3416,6295.4,31338.8,"&#x26a1;",327,322,316,8.5,18.7,557.1,82,82,82,0,0,139.7,31.3,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-06,88625,25390,22770,19990,2956.3,6093.1,28648.8,"&#x26a1;",509,501,490,9,21.4,574.3,76,76,76,0,0,85.8,28.6,0.6,0.1,0.3
"Het Hogeland","GM1966",2022-02-06,47942,11876,9797,8771,4336.5,6476.6,24771.6,"&#x26a1;",98,94,94,8.3,8.3,204.4,38,38,37,0,2.1,79.3,24.8,0.2,0.1,0.3
"Westerkwartier","GM1969",2022-02-06,64253,12146,10229,9233,2983.5,4533.6,18903.4,"&#x1F7E3;",181,180,178,1.6,4.7,281.7,36,36,36,0,0,56,18.9,0.3,0.1,0.3
"Noardeast-Fryslân","GM1970",2022-02-06,45540,11013,10080,9289,2048.7,3785.7,24183.1,"&#x26a1;",227,223,222,8.8,11,498.5,57,57,57,0,0,125.2,24.2,0.5,0.1,0.5
"Molenlanden","GM1978",2022-02-06,44643,14956,13523,12023,3209.9,6569.9,33501.3,"&#x26a1;",236,234,227,4.5,20.2,528.6,45,45,45,0,0,100.8,33.5,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-02-06,45404,7943,6659,5981,2827.9,4321.2,17494.1,"&#x26a1;",211,209,207,4.4,8.8,464.7,29,29,29,0,0,63.9,17.5,0.5,0.1,0.4
"Dijk en Waard","GM1980",2022-02-06,87739,24992,21290,18978,4219.3,6854.4,28484.5,"&#x26a1;",395,393,388,2.3,8,450.2,71,71,71,0,0,80.9,28.5,0.5,0.1,0.3
"Land van Cuijk","GM1982",2022-02-06,90829,24324,22187,20983,2352.8,3678.3,26780,"&#x26a1;",514,509,502,5.5,13.2,565.9,137,137,137,0,0,150.8,26.8,0.6,0.2,0.6
"Maashorst","GM1991",2022-02-06,58369,15305,13720,12861,2715.5,4187.2,26221.1,"&#x1F7E3;",367,366,366,1.7,1.7,628.8,123,123,123,0,0,210.7,26.2,0.6,0.2,0.8
