"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-04,NA,57144,54812,52149,NA,NA,NA,NA,98485,97614,96395,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Lansingerland","GM1621",2022-03-04,64096,25601,24754,23868,1321.5,2703.8,39941.7,"&#x26a1;",289,289,285,0,6.2,450.9,72,72,72,0,0,112.3,39.9,0.5,0.1,0.3
"Leudal","GM1640",2022-03-04,35957,12623,12132,11656,1365.5,2689.3,35105.8,"&#x26a1;",230,227,225,8.3,13.9,639.7,60,60,60,0,0,166.9,35.1,0.6,0.2,0.5
"Maasgouw","GM1641",2022-03-04,24026,8460,8098,7827,1506.7,2634.6,35211.9,"&#x26a1;",180,179,179,4.2,4.2,749.2,45,45,45,0,0,187.3,35.2,0.7,0.2,0.5
"Gemert-Bakel","GM1652",2022-03-04,31047,11482,10797,10284,2206.3,3858.7,36982.6,"&#x26a1;",221,219,217,6.4,12.9,711.8,44,44,44,0,0,141.7,37,0.7,0.1,0.4
"Halderberge","GM1655",2022-03-04,30782,10982,10385,10118,1939.4,2806.8,35676.7,"&#x26a1;",192,191,189,3.2,9.7,623.7,31,31,31,0,0,100.7,35.7,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-03-04,16475,5348,5053,4816,1790.6,3229.1,32461.3,"&#x26a1;",91,89,87,12.1,24.3,552.4,13,13,13,0,0,78.9,32.5,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-04,22965,8340,7891,7533,1955.1,3514,36316.1,"&#x26a1;",162,160,160,8.7,8.7,705.4,47,46,45,4.4,8.7,204.7,36.3,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-03-04,13260,5337,5039,4866,2247.4,3552,40248.9,"&#9989;",81,81,81,0,0,610.9,14,14,14,0,0,105.6,40.2,0.6,0.1,0.3
"Roerdalen","GM1669",2022-03-04,20585,6812,6552,6316,1263.1,2409.5,33092.1,"&#x26a1;",150,148,146,9.7,19.4,728.7,40,40,40,0,0,194.3,33.1,0.7,0.2,0.6
"Roosendaal","GM1674",2022-03-04,77272,28786,27068,26352,2223.3,3149.9,37252.8,"&#x1F7E3;",481,480,477,1.3,5.2,622.5,88,88,88,0,0,113.9,37.3,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-04,34173,10701,10186,9728,1507,2847.3,31314.2,"&#x26a1;",148,148,144,0,11.7,433.1,40,40,40,0,0,117.1,31.3,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-03-04,25570,6899,6291,5824,2377.8,4204.1,26980.8,"&#9989;",47,47,47,0,0,183.8,23,23,23,0,0,89.9,27,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-04,25685,6956,6472,6126,1884.4,3231.5,27082,"&#x26a1;",101,97,94,15.6,27.3,393.2,27,27,27,0,0,105.1,27.1,0.4,0.1,0.4
"De Wolden","GM1690",2022-03-04,24529,8188,7709,7264,1952.8,3767,33380.9,"&#x26a1;",98,97,96,4.1,8.2,399.5,32,32,32,0,0,130.5,33.4,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-03-04,7671,2136,2005,1892,1707.7,3180.8,27845.1,"&#x26a1;",34,34,33,0,13,443.2,12,12,12,0,0,156.4,27.8,0.4,0.2,0.6
"Wijdemeren","GM1696",2022-03-04,24497,8692,8391,8135,1228.7,2273.7,35481.9,"&#9989;",82,82,82,0,0,334.7,24,24,24,0,0,98,35.5,0.3,0.1,0.3
"Noordenveld","GM1699",2022-03-04,31233,8374,7692,7149,2183.6,3922.1,26811.4,"&#x26a1;",94,93,92,3.2,6.4,301,27,27,27,0,0,86.4,26.8,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-04,33697,14218,13603,13096,1825.1,3329.7,42193.7,"&#128721;",237,237,236,0,3,703.3,36,36,36,0,0,106.8,42.2,0.7,0.1,0.3
"Westerveld","GM1701",2022-03-04,19841,4878,4550,4253,1653.1,3150,24585.5,"&#x26a1;",50,47,46,15.1,20.2,252,26,26,26,0,0,131,24.6,0.3,0.1,0.5
"Lingewaard","GM1705",2022-03-04,46973,17434,16357,15202,2292.8,4751.7,37114.9,"&#x26a1;",226,225,222,2.1,8.5,481.1,55,55,55,0,0,117.1,37.1,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-04,20647,7900,7600,7326,1453,2780.1,38262.2,"&#x26a1;",152,150,147,9.7,24.2,736.2,60,60,60,0,0,290.6,38.3,0.7,0.3,0.8
"Steenwijkerland","GM1708",2022-03-04,44710,14073,13134,12323,2100.2,3914.1,31476.2,"&#x26a1;",142,138,136,8.9,13.4,317.6,33,32,32,2.2,2.2,73.8,31.5,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-04,37304,13152,12268,11829,2369.7,3546.5,35256.3,"&#x26a1;",220,220,216,0,10.7,589.7,53,53,54,0,-2.7,142.1,35.3,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-03-04,31746,11232,10752,10370,1512,2715.3,35380.8,"&#x26a1;",197,193,193,12.6,12.6,620.6,45,45,45,0,0,141.8,35.4,0.6,0.1,0.4
"Sluis","GM1714",2022-03-04,23168,6117,5752,5501,1575.4,2658.8,26402.8,"&#x1F7E3;",106,106,105,0,4.3,457.5,26,26,26,0,0,112.2,26.4,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-04,27445,9889,9283,8978,2208.1,3319.4,36032.1,"&#9989;",150,150,150,0,0,546.5,32,32,32,0,0,116.6,36,0.5,0.1,0.3
"Bernheze","GM1721",2022-03-04,31677,13254,12524,12079,2304.5,3709.3,41841.1,"&#x26a1;",217,216,212,3.2,15.8,685,82,82,82,0,0,258.9,41.8,0.7,0.3,0.6
"Alphen-Chaam","GM1723",2022-03-04,10427,3616,3412,3296,1956.5,3069,34679.2,"&#x26a1;",65,65,64,0,9.6,623.4,5,5,5,0,0,48,34.7,0.6,0,0.1
"Bergeijk","GM1724",2022-03-04,18879,7663,7279,7007,2034,3474.8,40590.1,"&#x26a1;",140,139,137,5.3,15.9,741.6,17,16,16,5.3,5.3,90,40.6,0.7,0.1,0.2
"Bladel","GM1728",2022-03-04,20713,8493,8089,7760,1950.5,3538.8,41003.2,"&#x26a1;",134,133,133,4.8,4.8,646.9,33,33,33,0,0,159.3,41,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-03-04,14164,4531,4279,4123,1779.2,2880.5,31989.6,"&#x26a1;",72,71,68,7.1,28.2,508.3,22,22,22,0,0,155.3,32,0.5,0.2,0.5
"Tynaarlo","GM1730",2022-03-04,34207,9129,8366,7826,2230.5,3809.2,26687.5,"&#x26a1;",78,77,74,2.9,11.7,228,27,27,26,0,2.9,78.9,26.7,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-03-04,33656,9659,8886,8028,2296.8,4846.1,28699.2,"&#x26a1;",103,103,99,0,11.9,306,32,32,32,0,0,95.1,28.7,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-04,48309,17833,16899,15997,1933.4,3800.5,36914.4,"&#x26a1;",190,189,186,2.1,8.3,393.3,40,40,40,0,0,82.8,36.9,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-04,35076,13498,12768,12204,2081.2,3689.1,38482.2,"&#x26a1;",175,173,170,5.7,14.3,498.9,39,39,39,0,0,111.2,38.5,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-03-04,25017,11105,10804,10444,1203.2,2642.2,44389.8,"&#x26a1;",242,241,237,4,20,967.3,51,51,51,0,0,203.9,44.4,1,0.2,0.5
"Rijssen-Holten","GM1742",2022-03-04,38234,17785,17051,16303,1919.8,3876.1,46516.2,"&#x26a1;",279,278,276,2.6,7.8,729.7,68,68,68,0,0,177.9,46.5,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-03-04,40153,14828,14064,13473,1902.7,3374.6,36928.7,"&#x26a1;",333,327,322,14.9,27.4,829.3,33,33,33,0,0,82.2,36.9,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-04,18487,6124,5634,5259,2650.5,4679,33126,"&#x26a1;",50,48,47,10.8,16.2,270.5,10,10,10,0,0,54.1,33.1,0.3,0.1,0.2
"Dinkelland","GM1774",2022-03-04,26607,10882,10312,9911,2142.3,3649.4,40899,"&#9989;",124,124,124,0,0,466,38,38,38,0,0,142.8,40.9,0.5,0.1,0.3
"Westland","GM1783",2022-03-04,112587,46612,45344,43887,1126.2,2420.4,41400.9,"&#x26a1;",630,628,617,1.8,11.5,559.6,102,102,101,0,0.9,90.6,41.4,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-04,19525,7703,7466,7169,1213.8,2735,39452,"&#x26a1;",83,82,80,5.1,15.4,425.1,15,15,15,0,0,76.8,39.5,0.4,0.1,0.2
"Berkelland","GM1859",2022-03-04,43821,15358,14623,13825,1677.3,3498.3,35047.1,"&#x26a1;",194,191,190,6.8,9.1,442.7,59,58,58,2.3,2.3,134.6,35,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-03-04,36062,12086,11433,10613,1810.8,4084.6,33514.5,"&#x26a1;",179,179,177,0,5.5,496.4,28,28,28,0,0,77.6,33.5,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-04,91857,33033,31413,30163,1763.6,3124.4,35961.3,"&#x26a1;",523,513,504,10.9,20.7,569.4,172,171,171,1.1,1.1,187.2,36,0.6,0.2,0.5
"Kaag en Braassem","GM1884",2022-03-04,27883,9826,9424,9008,1441.7,2933.7,35240.1,"&#x1F7E3;",85,85,84,0,3.6,304.8,11,11,11,0,0,39.5,35.2,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-04,18961,7491,7104,6714,2041,4097.9,39507.4,"&#x26a1;",121,120,119,5.3,10.5,638.2,27,27,27,0,0,142.4,39.5,0.6,0.1,0.4
"Zuidplas","GM1892",2022-03-04,45712,17738,17204,16667,1168.2,2342.9,38803.8,"&#x26a1;",287,284,284,6.6,6.6,627.8,51,51,51,0,0,111.6,38.8,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-04,44300,16694,15832,15157,1945.8,3469.5,37684,"&#x26a1;",205,203,202,4.5,6.8,462.8,93,93,93,0,0,209.9,37.7,0.5,0.2,0.6
"Oldambt","GM1895",2022-03-04,38462,11121,10397,9709,1882.4,3671.2,28914.3,"&#x26a1;",215,211,208,10.4,18.2,559,40,40,40,0,0,104,28.9,0.6,0.1,0.4
"Zwartewaterland","GM1896",2022-03-04,23003,10065,9601,9200,2017.1,3760.4,43755.2,"&#x26a1;",110,110,107,0,13,478.2,35,35,35,0,0,152.2,43.8,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-04,90222,30959,29239,27801,1906.4,3500.3,34314.2,"&#x26a1;",347,332,328,16.6,21.1,384.6,98,98,98,0,0,108.6,34.3,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-04,35684,14713,14172,13661,1516.1,2948.1,41231.4,"&#x26a1;",211,209,208,5.6,8.4,591.3,39,39,39,0,0,109.3,41.2,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-03-04,25889,8944,8468,8066,1838.6,3391.4,34547.5,"&#x26a1;",169,165,163,15.5,23.2,652.8,60,60,60,0,0,231.8,34.5,0.7,0.2,0.7
"Stichtse Vecht","GM1904",2022-03-04,65246,24764,23781,22857,1506.6,2922.8,37954.8,"&#x26a1;",371,367,365,6.1,9.2,568.6,77,77,77,0,0,118,38,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-04,48829,16523,15797,15093,1486.8,2928.6,33838.5,"&#x26a1;",209,206,204,6.1,10.2,428,38,38,38,0,0,77.8,33.8,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-04,76674,25668,24827,23896,1096.9,2311.1,33476.8,"&#x1F7E3;",317,316,313,1.3,5.2,413.4,107,107,107,0,0,139.6,33.5,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-04,51029,17849,17186,16447,1299.3,2747.5,34978.1,"&#x26a1;",378,377,373,2,9.8,740.8,94,94,94,0,0,184.2,35,0.7,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-04,56465,22434,21637,20825,1411.5,2849.6,39730.8,"&#x26a1;",227,225,223,3.5,7.1,402,43,43,43,0,0,76.2,39.7,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-04,86261,30168,29210,28131,1110.6,2361.4,34972.9,"&#x26a1;",663,658,650,5.8,15.1,768.6,108,108,108,0,0,125.2,35,0.8,0.1,0.4
"Krimpenerwaard","GM1931",2022-03-04,57042,21637,20995,20317,1125.5,2314.1,37931.7,"&#x26a1;",378,378,374,0,7,662.7,70,70,69,0,1.8,122.7,37.9,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-04,51641,18651,17575,16443,2083.6,4275.7,36116.7,"&#x26a1;",195,190,189,9.7,11.6,377.6,39,39,39,0,0,75.5,36.1,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-04,58878,22651,21759,21089,1515,2652.9,38471.1,"&#x26a1;",189,180,176,15.3,22.1,321,46,46,46,0,0,78.1,38.5,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-04,34986,12549,11868,11236,1946.5,3752.9,35868.6,"&#x26a1;",217,217,213,0,11.4,620.2,72,71,70,2.9,5.7,205.8,35.9,0.6,0.2,0.6
"Meierijstad","GM1948",2022-03-04,82548,30937,29614,28433,1602.7,3033.4,37477.6,"&#x26a1;",599,597,589,2.4,12.1,725.6,180,180,180,0,0,218.1,37.5,0.7,0.2,0.6
"Waadhoeke","GM1949",2022-03-04,46324,14418,13573,12679,1824.1,3754,31124.3,"&#x26a1;",159,155,149,8.6,21.6,343.2,46,46,45,0,2.2,99.3,31.1,0.3,0.1,0.3
"Westerwolde","GM1950",2022-03-04,26693,8706,8198,7808,1903.1,3364.2,32615.3,"&#x26a1;",139,134,133,18.7,22.5,520.7,25,25,25,0,0,93.7,32.6,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-03-04,60953,17494,16414,15450,1771.9,3353.4,28700.8,"&#x26a1;",309,306,300,4.9,14.8,506.9,48,48,48,0,0,78.7,28.7,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-03-04,35939,13116,12412,11923,1958.9,3319.5,36495.2,"&#x26a1;",202,200,196,5.6,16.7,562.1,72,72,72,0,0,200.3,36.5,0.6,0.2,0.5
"Montferland","GM1955",2022-03-04,36303,12420,11489,10879,2564.5,4244.8,34212,"&#x26a1;",176,172,168,11,22,484.8,32,32,32,0,0,88.1,34.2,0.5,0.1,0.3
"Altena","GM1959",2022-03-04,57003,23271,22444,21682,1450.8,2787.6,40824.2,"&#x1F7E3;",379,379,376,0,5.3,664.9,77,76,76,1.8,1.8,135.1,40.8,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-04,51981,20459,19737,18932,1389,2937.6,39358.6,"&#x26a1;",352,346,344,11.5,15.4,677.2,69,69,69,0,0,132.7,39.4,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-04,58694,23434,22585,21710,1446.5,2937.3,39925.7,"&#x26a1;",346,343,341,5.1,8.5,589.5,83,82,82,1.7,1.7,141.4,39.9,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-03-04,88625,32530,31487,30517,1176.9,2271.4,36705.2,"&#x26a1;",529,526,520,3.4,10.2,596.9,77,77,76,0,1.1,86.9,36.7,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-04,47942,16763,15694,14730,2229.8,4240.5,34965.2,"&#x26a1;",116,114,105,4.2,22.9,242,38,38,38,0,0,79.3,35,0.2,0.1,0.2
"Westerkwartier","GM1969",2022-03-04,64253,19748,18383,16913,2124.4,4412.2,30734.8,"&#x26a1;",199,196,188,4.7,17.1,309.7,37,36,36,1.6,1.6,57.6,30.7,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-04,45540,17342,16406,15350,2055.3,4374.2,38080.8,"&#x26a1;",247,243,238,8.8,19.8,542.4,58,58,58,0,0,127.4,38.1,0.5,0.1,0.3
"Molenlanden","GM1978",2022-03-04,44643,18878,18392,17856,1088.6,2289.3,42286.6,"&#x26a1;",241,238,237,6.7,9,539.8,45,45,45,0,0,100.8,42.3,0.5,0.1,0.2
"Eemsdelta","GM1979",2022-03-04,45404,12201,11342,10564,1891.9,3605.4,26872.1,"&#x26a1;",225,222,218,6.6,15.4,495.6,29,29,29,0,0,63.9,26.9,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-04,87739,33414,32019,30608,1589.9,3198.1,38083.4,"&#x26a1;",422,420,414,2.3,9.1,481,72,72,72,0,0,82.1,38.1,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-04,90829,35689,33421,31856,2497,4220,39292.5,"&#x26a1;",532,528,524,4.4,8.8,585.7,138,138,138,0,0,151.9,39.3,0.6,0.2,0.4
"Maashorst","GM1991",2022-03-04,58369,22671,21340,20420,2280.3,3856.5,38840.8,"&#x26a1;",379,379,372,0,12,649.3,123,123,123,0,0,210.7,38.8,0.6,0.2,0.5
