"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oost Gelre","GM1586",2021-12-29,29619,4963,4844,4696,401.8,901.4,16756.1,"&#x26a1;",119,118,117,3.4,6.8,401.8,47,47,46,0,3.4,158.7,16.8,0.4,0.2,0.9
"Koggenland","GM1598",2021-12-29,23037,4420,4285,4103,586,1376,19186.5,"&#x26a1;",92,91,90,4.3,8.7,399.4,24,24,24,0,0,104.2,19.2,0.4,0.1,0.5
"Lansingerland","GM1621",2021-12-29,64053,12506,12201,11821,476.2,1069.4,19524.5,"&#x26a1;",262,260,257,3.1,7.8,409,72,71,70,1.6,3.1,112.4,19.5,0.4,0.1,0.6
"Leudal","GM1640",2021-12-29,35972,7156,7026,6825,361.4,920.2,19893.3,"&#x26a1;",203,199,198,11.1,13.9,564.3,59,59,59,0,0,164,19.9,0.6,0.2,0.8
"Maasgouw","GM1641",2021-12-29,24046,5000,4893,4783,445,902.4,20793.5,"&#x26a1;",159,158,157,4.2,8.3,661.2,44,43,41,4.2,12.5,183,20.8,0.7,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-29,31052,5370,5251,5032,383.2,1088.5,17293.6,"&#x26a1;",207,201,198,19.3,29,666.6,44,43,43,3.2,3.2,141.7,17.3,0.7,0.1,0.8
"Halderberge","GM1655",2021-12-29,30738,5141,4975,4787,540,1151.7,16725.2,"&#x1F7E3;",177,177,176,0,3.3,575.8,31,31,31,0,0,100.9,16.7,0.6,0.1,0.6
"Heeze-Leende","GM1658",2021-12-29,16460,2643,2573,2477,425.3,1008.5,16057.1,"&#x26a1;",83,82,78,6.1,30.4,504.3,13,13,13,0,0,79,16.1,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-29,22934,4049,3987,3923,270.3,549.4,17655,"&#x26a1;",152,151,146,4.4,26.2,662.8,45,44,43,4.4,8.7,196.2,17.7,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-29,13259,2718,2670,2591,362,957.8,20499.3,"&#x26a1;",78,78,77,0,7.5,588.3,12,11,10,7.5,15.1,90.5,20.5,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-29,20575,3847,3776,3678,345.1,821.4,18697.4,"&#x26a1;",135,133,130,9.7,24.3,656.1,40,40,39,0,4.9,194.4,18.7,0.7,0.2,1
"Roosendaal","GM1674",2021-12-29,77285,14265,13939,13492,421.8,1000.2,18457.7,"&#x26a1;",439,437,432,2.6,9.1,568,84,84,82,0,2.6,108.7,18.5,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-29,34223,4716,4571,4417,423.7,873.7,13780.2,"&#x26a1;",125,123,121,5.8,11.7,365.3,39,31,31,23.4,23.4,114,13.8,0.4,0.1,0.8
"Aa en Hunze","GM1680",2021-12-29,25563,2721,2556,2370,645.5,1373.1,10644.3,"&#x1F7E3;",44,44,43,0,3.9,172.1,22,22,21,0,3.9,86.1,10.6,0.2,0.1,0.8
"Borger-Odoorn","GM1681",2021-12-29,25678,2887,2756,2683,510.2,794.5,11243.1,"&#x26a1;",87,86,83,3.9,15.6,338.8,22,21,21,3.9,3.9,85.7,11.2,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-29,25710,5191,5095,4970,373.4,859.6,20190.6,"&#x1F7E3;",140,140,139,0,3.9,544.5,33,33,33,0,0,128.4,20.2,0.5,0.1,0.6
"Landerd","GM1685",2021-12-29,15936,2961,2905,2863,351.4,615,18580.6,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,18.6,0.5,0.2,1
"De Wolden","GM1690",2021-12-29,24518,3589,3496,3331,379.3,1052.3,14638.2,"&#x26a1;",89,88,84,4.1,20.4,363,28,28,28,0,0,114.2,14.6,0.4,0.1,0.8
"Noord-Beveland","GM1695",2021-12-29,7668,1069,1041,1007,365.2,808.6,13941.1,"&#x26a1;",28,27,25,13,39.1,365.2,11,11,10,0,13,143.5,13.9,0.4,0.1,1
"Wijdemeren","GM1696",2021-12-29,24511,4027,3907,3798,489.6,934.3,16429.4,"&#x26a1;",72,70,65,8.2,28.6,293.7,24,24,24,0,0,97.9,16.4,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-29,31253,3454,3315,3184,444.8,863.9,11051.7,"&#x26a1;",83,82,80,3.2,9.6,265.6,26,26,26,0,0,83.2,11.1,0.3,0.1,0.8
"Twenterand","GM1700",2021-12-29,33709,6864,6683,6549,536.9,934.5,20362.5,"&#x26a1;",219,216,212,8.9,20.8,649.7,35,35,34,0,3,103.8,20.4,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-29,19855,2050,1995,1906,277,725.3,10324.9,"&#x26a1;",37,36,36,5,5,186.4,24,24,24,0,0,120.9,10.3,0.2,0.1,1.2
"Sint Anthonis","GM1702",2021-12-29,11825,2168,2140,2111,236.8,482,18334,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,18.3,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-29,46996,7475,7268,7073,440.5,855.4,15905.6,"&#x26a1;",203,202,197,2.1,12.8,432,53,52,50,2.1,6.4,112.8,15.9,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-29,20617,4259,4182,4069,373.5,921.6,20657.7,"&#x26a1;",141,139,138,9.7,14.6,683.9,59,58,58,4.9,4.9,286.2,20.7,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-29,44637,6097,5933,5736,367.4,808.7,13659.1,"&#x1F7E3;",122,122,120,0,4.5,273.3,30,30,30,0,0,67.2,13.7,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-29,37293,6302,6097,5838,549.7,1244.2,16898.6,"&#x26a1;",198,197,195,2.7,8,530.9,54,54,53,0,2.7,144.8,16.9,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-29,31773,6251,6143,5969,339.9,887.5,19673.9,"&#x26a1;",178,174,170,12.6,25.2,560.2,44,44,44,0,0,138.5,19.7,0.6,0.1,0.7
"Sluis","GM1714",2021-12-29,23206,2959,2877,2773,353.4,801.5,12751,"&#x26a1;",95,93,93,8.6,8.6,409.4,25,23,23,8.6,8.6,107.7,12.8,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-29,27416,4664,4559,4452,383,773.3,17012,"&#x26a1;",141,140,139,3.6,7.3,514.3,31,31,31,0,0,113.1,17,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-29,31661,6220,6069,5952,476.9,846.5,19645.6,"&#x26a1;",203,202,201,3.2,6.3,641.2,82,82,82,0,0,259,19.6,0.6,0.3,1.3
"Alphen-Chaam","GM1723",2021-12-29,10404,1732,1673,1608,567.1,1191.8,16647.4,"&#x26a1;",61,61,60,0,9.6,586.3,5,5,5,0,0,48.1,16.6,0.6,0,0.3
"Bergeijk","GM1724",2021-12-29,18863,3580,3504,3417,402.9,864.1,18979,"&#x1F7E3;",130,130,129,0,5.3,689.2,15,15,15,0,0,79.5,19,0.7,0.1,0.4
"Bladel","GM1728",2021-12-29,20676,4412,4323,4233,430.5,865.7,21338.8,"&#x26a1;",127,127,124,0,14.5,614.2,33,33,33,0,0,159.6,21.3,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2021-12-29,14172,2481,2429,2352,366.9,910.2,17506.4,"&#x26a1;",61,61,60,0,7.1,430.4,21,21,21,0,0,148.2,17.5,0.4,0.1,0.8
"Tynaarlo","GM1730",2021-12-29,34172,3215,3118,2968,283.9,722.8,9408.3,"&#128721;",59,59,58,0,2.9,172.7,26,26,26,0,0,76.1,9.4,0.2,0.1,0.8
"Midden-Drenthe","GM1731",2021-12-29,33653,3899,3766,3583,395.2,939,11585.9,"&#x26a1;",93,90,89,8.9,11.9,276.3,32,32,32,0,0,95.1,11.6,0.3,0.1,0.8
"Overbetuwe","GM1734",2021-12-29,48329,7219,7030,6785,391.1,898,14937.2,"&#x26a1;",161,159,157,4.1,8.3,333.1,38,38,37,0,2.1,78.6,14.9,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-29,35083,6525,6384,6205,401.9,912.1,18598.8,"&#x26a1;",161,160,156,2.9,14.3,458.9,38,37,37,2.9,2.9,108.3,18.6,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-29,24975,6263,6183,6100,320.3,652.7,25077.1,"&#x1F7E3;",215,215,214,0,4,860.9,51,51,50,0,4,204.2,25.1,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-29,38268,9212,9016,8779,512.2,1131.5,24072.3,"&#x26a1;",261,257,254,10.5,18.3,682,67,66,65,2.6,5.2,175.1,24.1,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-12-29,40128,7151,6983,6777,418.7,932,17820.5,"&#x26a1;",300,298,295,5,12.5,747.6,33,33,32,0,2.5,82.2,17.8,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-29,18479,2492,2406,2305,465.4,1012,13485.6,"&#9989;",45,45,45,0,0,243.5,10,10,10,0,0,54.1,13.5,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-29,26586,5049,4894,4811,583,895.2,18991.2,"&#x26a1;",115,114,113,3.8,7.5,432.6,38,37,37,3.8,3.8,142.9,19,0.4,0.1,0.8
"Westland","GM1783",2021-12-29,112575,23743,23184,22563,496.6,1048.2,21090.8,"&#x26a1;",551,539,530,10.7,18.7,489.5,98,97,96,0.9,1.8,87.1,21.1,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-29,19527,3690,3575,3432,588.9,1321.2,18896.9,"&#x26a1;",74,72,70,10.2,20.5,379,14,14,14,0,0,71.7,18.9,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-29,43848,6919,6764,6581,353.5,770.8,15779.5,"&#x1F7E3;",176,176,174,0,4.6,401.4,58,58,55,0,6.8,132.3,15.8,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-29,36105,5788,5670,5500,326.8,797.7,16031,"&#x26a1;",161,160,158,2.8,8.3,445.9,27,27,27,0,0,74.8,16,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-29,91830,17443,17068,16552,408.4,970.3,18994.9,"&#x26a1;",470,464,456,6.5,15.2,511.8,168,166,159,2.2,9.8,182.9,19,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-29,27870,4528,4388,4244,502.3,1019,16246.9,"&#9989;",76,76,76,0,0,272.7,11,11,11,0,0,39.5,16.2,0.3,0,0.2
"Dantumadiel","GM1891",2021-12-29,18968,3496,3389,3278,564.1,1149.3,18431,"&#x1F7E3;",105,105,104,0,5.3,553.6,25,25,24,0,5.3,131.8,18.4,0.6,0.1,0.7
"Zuidplas","GM1892",2021-12-29,45712,8713,8522,8268,417.8,973.5,19060.6,"&#x26a1;",264,263,261,2.2,6.6,577.5,50,49,48,2.2,4.4,109.4,19.1,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-29,44177,9213,9015,8790,448.2,957.5,20854.7,"&#x26a1;",187,185,179,4.5,18.1,423.3,93,93,90,0,6.8,210.5,20.9,0.4,0.2,1
"Oldambt","GM1895",2021-12-29,38453,4488,4287,4150,522.7,879,11671.4,"&#x26a1;",185,183,181,5.2,10.4,481.1,39,39,39,0,0,101.4,11.7,0.5,0.1,0.9
"Zwartewaterland","GM1896",2021-12-29,23003,4600,4528,4417,313,795.5,19997.4,"&#x26a1;",98,97,97,4.3,4.3,426,34,34,34,0,0,147.8,20,0.4,0.1,0.7
"Súdwest-Fryslân","GM1900",2021-12-29,90245,14499,14064,13548,482,1053.8,16066.3,"&#x26a1;",302,300,294,2.2,8.9,334.6,98,97,97,1.1,1.1,108.6,16.1,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-29,35660,7432,7273,7087,445.9,967.5,20841.3,"&#x26a1;",193,188,188,14,14,541.2,39,39,39,0,0,109.4,20.8,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2021-12-29,25901,4809,4678,4498,505.8,1200.7,18566.9,"&#x1F7E3;",154,154,153,0,3.9,594.6,59,58,56,3.9,11.6,227.8,18.6,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2021-12-29,65215,11141,10785,10389,545.9,1153.1,17083.5,"&#x26a1;",336,335,327,1.5,13.8,515.2,76,75,73,1.5,4.6,116.5,17.1,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-29,48864,7528,7275,6959,517.8,1164.5,15406,"&#x26a1;",190,188,182,4.1,16.4,388.8,36,36,36,0,0,73.7,15.4,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-29,76547,11860,11485,11133,489.9,949.7,15493.7,"&#x26a1;",289,287,282,2.6,9.1,377.5,102,101,100,1.3,2.6,133.3,15.5,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-29,51007,8553,8319,7965,458.8,1152.8,16768.3,"&#x26a1;",339,336,329,5.9,19.6,664.6,93,93,93,0,0,182.3,16.8,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2021-12-29,56325,10019,9735,9465,504.2,983.6,17787.8,"&#x26a1;",201,199,196,3.6,8.9,356.9,42,43,41,-1.8,1.8,74.6,17.8,0.4,0.1,0.4
"Nissewaard","GM1930",2021-12-29,86205,15491,15031,14572,533.6,1066.1,17970,"&#x26a1;",571,567,557,4.6,16.2,662.4,106,106,105,0,1.2,123,18,0.7,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-29,56981,11126,10874,10579,442.3,960,19525.8,"&#x26a1;",347,346,340,1.8,12.3,609,68,68,67,0,1.8,119.3,19.5,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-29,51741,8084,7841,7471,469.6,1184.7,15624,"&#x26a1;",174,171,165,5.8,17.4,336.3,38,38,37,0,1.9,73.4,15.6,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-29,58906,10322,9955,9574,623,1269.8,17522.8,"&#x26a1;",156,154,152,3.4,6.8,264.8,44,44,44,0,0,74.7,17.5,0.3,0.1,0.4
"Berg en Dal","GM1945",2021-12-29,34991,5899,5776,5655,351.5,697.3,16858.6,"&#x26a1;",194,194,192,0,5.7,554.4,66,66,63,0,8.6,188.6,16.9,0.6,0.2,1.1
"Meierijstad","GM1948",2021-12-29,82564,14854,14512,14138,414.2,867.2,17990.9,"&#x26a1;",548,545,536,3.6,14.5,663.7,179,179,179,0,0,216.8,18,0.7,0.2,1.2
"Waadhoeke","GM1949",2021-12-29,46360,6131,5899,5578,500.4,1192.8,13224.8,"&#x26a1;",128,123,119,10.8,19.4,276.1,43,43,42,0,2.2,92.8,13.2,0.3,0.1,0.7
"Westerwolde","GM1950",2021-12-29,26898,4148,3985,3840,606,1145.1,15421.2,"&#x26a1;",119,117,114,7.4,18.6,442.4,25,25,25,0,0,92.9,15.4,0.4,0.1,0.6
"Midden-Groningen","GM1952",2021-12-29,60984,6745,6527,6276,357.5,769.1,11060.3,"&#x26a1;",264,257,252,11.5,19.7,432.9,43,43,42,0,1.6,70.5,11.1,0.4,0.1,0.6
"Beekdaelen","GM1954",2021-12-29,35992,7119,6916,6716,564,1119.7,19779.4,"&#x26a1;",181,179,175,5.6,16.7,502.9,71,70,69,2.8,5.6,197.3,19.8,0.5,0.2,1
"Montferland","GM1955",2021-12-29,36299,5561,5401,5206,440.8,978,15320,"&#x26a1;",157,156,151,2.8,16.5,432.5,31,31,31,0,0,85.4,15.3,0.4,0.1,0.6
"Altena","GM1959",2021-12-29,56929,12449,12188,11910,458.5,946.8,21867.6,"&#x26a1;",349,347,343,3.5,10.5,613,76,76,75,0,1.8,133.5,21.9,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-29,51906,10621,10375,10100,473.9,1003.7,20462,"&#x26a1;",311,306,302,9.6,17.3,599.2,67,67,66,0,1.9,129.1,20.5,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2021-12-29,58554,12183,11913,11602,461.1,992.2,20806.4,"&#x26a1;",309,307,303,3.4,10.2,527.7,82,82,81,0,1.7,140,20.8,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-29,88573,16270,15770,15148,564.5,1266.8,18369,"&#x26a1;",469,464,459,5.6,11.3,529.5,75,75,74,0,1.1,84.7,18.4,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-29,47920,7138,6940,6632,413.2,1055.9,14895.7,"&#x26a1;",89,89,86,0,6.3,185.7,35,35,34,0,2.1,73,14.9,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-29,64192,7398,7149,6812,387.9,912.9,11524.8,"&#x26a1;",172,169,166,4.7,9.3,267.9,34,33,32,1.6,3.1,53,11.5,0.3,0.1,0.5
"Noardeast-Fryslân","GM1970",2021-12-29,45512,7726,7535,7234,419.7,1081,16975.7,"&#x26a1;",215,215,211,0,8.8,472.4,56,54,49,4.4,15.4,123,17,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-29,44621,10347,10161,9898,416.8,1006.3,23188.6,"&#x26a1;",222,220,219,4.5,6.7,497.5,44,44,44,0,0,98.6,23.2,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-29,45352,4850,4734,4612,255.8,524.8,10694.1,"&#x26a1;",199,197,193,4.4,13.2,438.8,29,29,29,0,0,63.9,10.7,0.4,0.1,0.6
