"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-10-12,77217,9018,8966,8932,67.3,111.4,11678.8,"&#128721;",371,371,370,0,1.3,480.5,75,75,75,0,0,97.1,11.7,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-12,34179,2637,2597,2587,117,146.3,7715.3,"&#9989;",89,89,89,0,0,260.4,27,27,27,0,0,79,7.7,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-12,25599,1655,1641,1639,54.7,62.5,6465.1,"&#9989;",30,30,30,0,0,117.2,20,20,20,0,0,78.1,6.5,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-12,25580,1834,1799,1792,136.8,164.2,7169.7,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7.2,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-12,25619,3081,3033,3025,187.4,218.6,12026.2,"&#x1F7E3;",108,108,107,0,3.9,421.6,27,27,27,0,0,105.4,12,0.4,0.1,0.9
"Landerd","GM1685",2021-10-12,15929,2109,2103,2099,37.7,62.8,13240,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-12,24543,2264,2246,2238,73.3,105.9,9224.6,"&#9989;",57,57,57,0,0,232.2,26,26,26,0,0,105.9,9.2,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-10-12,7616,618,617,614,13.1,52.5,8114.5,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-10-12,24492,2372,2353,2328,77.6,179.7,9684.8,"&#x1F7E3;",51,51,50,0,4.1,208.2,18,18,18,0,0,73.5,9.7,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-12,31238,2110,2099,2095,35.2,48,6754.6,"&#9989;",63,63,63,0,0,201.7,25,25,25,0,0,80,6.8,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-12,33709,4954,4933,4910,62.3,130.5,14696.4,"&#9989;",180,180,180,0,0,534,31,31,31,0,0,92,14.7,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-12,19859,1135,1113,1107,110.8,141,5715.3,"&#x1F7E3;",30,30,29,0,5,151.1,22,22,22,0,0,110.8,5.7,0.2,0.1,1.9
"Sint Anthonis","GM1702",2021-10-12,11830,1416,1381,1372,295.9,371.9,11969.6,"&#x26a1;",47,47,46,0,8.5,397.3,11,11,11,0,0,93,12,0.4,0.1,0.8
"Lingewaard","GM1705",2021-10-12,46975,4440,4410,4393,63.9,100.1,9451.8,"&#128721;",162,162,161,0,2.1,344.9,36,35,35,2.1,2.1,76.6,9.5,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-12,20678,2855,2843,2837,58,87,13806.9,"&#9989;",110,110,110,0,0,532,52,52,52,0,0,251.5,13.8,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-12,44485,3774,3715,3706,132.6,152.9,8483.8,"&#9989;",97,97,97,0,0,218.1,27,27,27,0,0,60.7,8.5,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-12,37272,4047,4037,4024,26.8,61.7,10858,"&#x1F7E3;",158,157,157,2.7,2.7,423.9,44,44,44,0,0,118.1,10.9,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-12,31773,3596,3559,3547,116.5,154.2,11317.8,"&#9989;",127,127,127,0,0,399.7,37,36,36,3.1,3.1,116.5,11.3,0.4,0.1,1
"Sluis","GM1714",2021-10-12,23252,1661,1650,1643,47.3,77.4,7143.5,"&#x26a1;",66,65,64,4.3,8.6,283.8,18,18,18,0,0,77.4,7.1,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-12,27366,3028,3010,3006,65.8,80.4,11064.8,"&#9989;",114,114,114,0,0,416.6,30,30,30,0,0,109.6,11.1,0.4,0.1,1
"Bernheze","GM1721",2021-10-12,31596,4430,4406,4387,76,136.1,14020.8,"&#9989;",183,183,183,0,0,579.2,78,78,78,0,0,246.9,14,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-10-12,10392,1063,1058,1052,48.1,105.9,10229,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.2,0.5,0,0.5
"Bergeijk","GM1724",2021-10-12,18785,2513,2501,2496,63.9,90.5,13377.7,"&#9989;",98,98,98,0,0,521.7,11,11,11,0,0,58.6,13.4,0.5,0.1,0.4
"Bladel","GM1728",2021-10-12,20656,3064,3052,3046,58.1,87.1,14833.5,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,14.8,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-12,14177,1376,1362,1346,98.8,211.6,9705.9,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.7,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-10-12,34140,1999,1977,1970,64.4,84.9,5855.3,"&#9989;",51,51,51,0,0,149.4,25,25,24,0,2.9,73.2,5.9,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-10-12,33602,2357,2354,2347,8.9,29.8,7014.5,"&#9989;",70,70,70,0,0,208.3,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-12,48290,4561,4537,4510,49.7,105.6,9445,"&#x1F7E3;",124,123,122,2.1,4.1,256.8,30,30,30,0,0,62.1,9.4,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-10-12,35090,4297,4254,4234,122.5,179.5,12245.7,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,12.2,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-12,24876,3578,3428,3322,603,1029.1,14383.3,"&#x26a1;",148,146,141,8,28.1,595,35,35,35,0,0,140.7,14.4,0.6,0.1,1
"Rijssen-Holten","GM1742",2021-10-12,38301,5630,5581,5537,127.9,242.8,14699.4,"&#128721;",201,201,200,0,2.6,524.8,55,55,55,0,0,143.6,14.7,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-10-12,40079,4988,4969,4944,47.4,109.8,12445.4,"&#128721;",251,251,250,0,2.5,626.3,29,28,28,2.5,2.5,72.4,12.4,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-12,18449,1611,1598,1590,70.5,113.8,8732.2,"&#x26a1;",34,34,33,0,5.4,184.3,10,10,10,0,0,54.2,8.7,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-12,26592,3764,3753,3749,41.4,56.4,14154.6,"&#x1F7E3;",104,104,103,0,3.8,391.1,36,36,36,0,0,135.4,14.2,0.4,0.1,1
"Westland","GM1783",2021-10-12,112446,16547,16361,16295,165.4,224.1,14715.5,"&#9989;",444,444,444,0,0,394.9,87,87,87,0,0,77.4,14.7,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-12,19537,2434,2420,2409,71.7,128,12458.4,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.5,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-12,43878,4473,4439,4416,77.5,129.9,10194.2,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.2,0.3,0.1,1
"Bronckhorst","GM1876",2021-10-12,36115,3584,3544,3503,110.8,224.3,9923.9,"&#9989;",117,117,117,0,0,324,21,21,21,0,0,58.1,9.9,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-12,91825,9921,9829,9750,100.2,186.2,10804.2,"&#128721;",334,333,333,1.1,1.1,363.7,147,147,146,0,1.1,160.1,10.8,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-12,27800,3030,2996,2988,122.3,151.1,10899.3,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,10.9,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-12,18988,1908,1879,1847,152.7,321.3,10048.5,"&#x26a1;",62,60,60,10.5,10.5,326.5,17,17,17,0,0,89.5,10,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-12,45618,5775,5694,5653,177.6,267.4,12659.5,"&#128721;",220,220,219,0,2.2,482.3,47,47,47,0,0,103,12.7,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-12,44072,5803,5719,5658,190.6,329,13167.1,"&#9989;",55,55,55,0,0,124.8,86,86,86,0,0,195.1,13.2,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-12,38392,3113,3095,3088,46.9,65.1,8108.5,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-12,22971,2762,2693,2673,300.4,387.4,12023.9,"&#x26a1;",59,58,58,4.4,4.4,256.8,30,30,30,0,0,130.6,12,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-10-12,90279,9336,9278,9223,64.2,125.2,10341.3,"&#128721;",236,235,234,1.1,2.2,261.4,91,91,91,0,0,100.8,10.3,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-12,35612,4847,4789,4742,162.9,294.8,13610.6,"&#x26a1;",144,143,143,2.8,2.8,404.4,37,37,37,0,0,103.9,13.6,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-10-12,25896,2541,2513,2503,108.1,146.7,9812.3,"&#9989;",120,120,120,0,0,463.4,47,47,47,0,0,181.5,9.8,0.5,0.2,1.8
"Stichtse Vecht","GM1904",2021-10-12,65160,7051,6966,6926,130.4,191.8,10821.1,"&#x26a1;",285,284,281,1.5,6.1,437.4,69,69,69,0,0,105.9,10.8,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-12,48703,4952,4929,4915,47.2,76,10167.8,"&#9989;",159,159,159,0,0,326.5,34,34,34,0,0,69.8,10.2,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-12,76495,8041,7977,7929,83.7,146.4,10511.8,"&#9989;",249,249,249,0,0,325.5,90,90,90,0,0,117.7,10.5,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-12,50957,5451,5419,5396,62.8,107.9,10697.3,"&#9989;",283,283,283,0,0,555.4,91,91,90,0,2,178.6,10.7,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-10-12,56193,6594,6554,6518,71.2,135.2,11734.6,"&#128721;",167,167,166,0,1.8,297.2,39,39,39,0,0,69.4,11.7,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-12,86162,10598,10476,10405,141.6,224,12300.1,"&#128721;",470,469,468,1.2,2.3,545.5,99,99,99,0,0,114.9,12.3,0.5,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-12,56975,7270,7193,7129,135.1,247.5,12760,"&#x26a1;",281,279,279,3.5,3.5,493.2,64,64,64,0,0,112.3,12.8,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-12,51801,4609,4588,4565,40.5,84.9,8897.5,"&#9989;",120,120,120,0,0,231.7,34,34,34,0,0,65.6,8.9,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-12,58829,6518,6437,6413,137.7,178.5,11079.6,"&#128721;",115,115,114,0,1.7,195.5,38,38,38,0,0,64.6,11.1,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-12,35074,3711,3702,3692,25.7,54.2,10580.5,"&#9989;",153,153,153,0,0,436.2,51,51,51,0,0,145.4,10.6,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-12,82427,10082,10044,10014,46.1,82.5,12231.4,"&#128721;",474,473,473,1.2,1.2,575.1,169,169,169,0,0,205,12.2,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-12,46357,3549,3499,3484,107.9,140.2,7655.8,"&#9989;",93,93,93,0,0,200.6,37,37,37,0,0,79.8,7.7,0.2,0.1,1
"Westerwolde","GM1950",2021-10-12,26613,2778,2752,2712,97.7,248,10438.5,"&#9989;",97,97,97,0,0,364.5,21,21,21,0,0,78.9,10.4,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-12,60979,4557,4466,4438,149.2,195.1,7473.1,"&#128721;",214,214,213,0,1.6,350.9,40,40,40,0,0,65.6,7.5,0.4,0.1,0.9
"Beekdaelen","GM1954",2021-10-12,36080,4085,4037,3994,133,252.2,11322.1,"&#9989;",130,130,130,0,0,360.3,54,54,54,0,0,149.7,11.3,0.4,0.1,1.3
"Montferland","GM1955",2021-10-12,36219,3569,3547,3538,60.7,85.6,9853.9,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.9,0.3,0.1,0.7
"Altena","GM1959",2021-10-12,56848,7781,7633,7586,260.3,343,13687.4,"&#x1F7E3;",258,257,257,1.8,1.8,453.8,68,68,68,0,0,119.6,13.7,0.5,0.1,0.9
"West Betuwe","GM1960",2021-10-12,51821,6865,6802,6772,121.6,179.5,13247.5,"&#x26a1;",245,243,242,3.9,5.8,472.8,61,61,61,0,0,117.7,13.2,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-12,58409,7333,7215,7166,202,285.9,12554.6,"&#x26a1;",230,229,223,1.7,12,393.8,77,77,77,0,0,131.8,12.6,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-10-12,88465,10159,10064,10007,107.4,171.8,11483.6,"&#128721;",380,379,379,1.1,1.1,429.5,67,67,67,0,0,75.7,11.5,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-10-12,47827,4525,4503,4484,46,85.7,9461.2,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.5,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-12,64096,4351,4302,4286,76.4,101.4,6788.3,"&#128721;",141,141,140,0,1.6,220,26,26,26,0,0,40.6,6.8,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-12,45467,4320,4197,4096,270.5,492.7,9501.4,"&#x1F7E3;",137,136,135,2.2,4.4,301.3,39,39,39,0,0,85.8,9.5,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-12,44541,6474,6412,6378,139.2,215.5,14534.9,"&#128721;",162,162,161,0,2.2,363.7,35,35,35,0,0,78.6,14.5,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-12,45376,3228,3189,3177,85.9,112.4,7113.9,"&#x26a1;",159,158,155,2.2,8.8,350.4,23,23,23,0,0,50.7,7.1,0.4,0.1,0.7
