"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-23,NA,54010,50885,46743,NA,NA,NA,NA,96941,95925,94515,NA,NA,NA,45,45,44,NA,NA,NA,NA,NA,NA,0.1
"Lansingerland","GM1621",2022-02-23,64096,24496,23495,21813,1561.7,4185.9,38217.7,"&#x26a1;",285,284,281,1.6,6.2,444.6,72,72,72,0,0,112.3,38.2,0.4,0.1,0.3
"Leudal","GM1640",2022-02-23,35957,11986,11498,10774,1357.2,3370.7,33334.3,"&#x26a1;",225,223,220,5.6,13.9,625.7,60,59,59,2.8,2.8,166.9,33.3,0.6,0.2,0.5
"Maasgouw","GM1641",2022-02-23,24026,8040,7712,7225,1365.2,3392.2,33463.7,"&#x26a1;",179,178,175,4.2,16.6,745,45,44,44,4.2,4.2,187.3,33.5,0.7,0.2,0.6
"Gemert-Bakel","GM1652",2022-02-23,31047,10649,10051,9118,1926.1,4931.2,34299.6,"&#x26a1;",217,215,213,6.4,12.9,698.9,44,44,44,0,0,141.7,34.3,0.7,0.1,0.4
"Halderberge","GM1655",2022-02-23,30782,10314,9997,9462,1029.8,2767.9,33506.6,"&#x26a1;",190,189,189,3.2,3.2,617.2,31,31,31,0,0,100.7,33.5,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-02-23,16475,4979,4736,4364,1475,3732.9,30221.5,"&#x26a1;",87,87,86,0,6.1,528.1,13,13,13,0,0,78.9,30.2,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-23,22965,7795,7364,6735,1876.8,4615.7,33943,"&#x1F7E3;",159,159,158,0,4.4,692.4,46,45,45,4.4,4.4,200.3,33.9,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-02-23,13260,4987,4808,4441,1349.9,4117.6,37609.4,"&#9989;",81,81,81,0,0,610.9,14,14,14,0,0,105.6,37.6,0.6,0.1,0.3
"Roerdalen","GM1669",2022-02-23,20585,6480,6211,5821,1306.8,3201.4,31479.2,"&#x26a1;",147,145,142,9.7,24.3,714.1,40,40,40,0,0,194.3,31.5,0.7,0.2,0.6
"Roosendaal","GM1674",2022-02-23,77272,26866,26036,24587,1074.1,2949.3,34768.1,"&#x26a1;",478,475,468,3.9,12.9,618.6,88,88,88,0,0,113.9,34.8,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-02-23,34173,10080,9523,8680,1629.9,4096.8,29497,"&#x26a1;",146,143,140,8.8,17.6,427.2,40,40,40,0,0,117.1,29.5,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-02-23,25570,6147,5676,4844,1842,5095.8,24039.9,"&#x1F7E3;",47,47,46,0,3.9,183.8,23,23,23,0,0,89.9,24,0.2,0.1,0.4
"Borger-Odoorn","GM1681",2022-02-23,25685,6359,5977,5253,1487.2,4306,24757.6,"&#x26a1;",95,93,93,7.8,7.8,369.9,27,27,27,0,0,105.1,24.8,0.4,0.1,0.4
"De Wolden","GM1690",2022-02-23,24529,7558,7092,6359,1899.8,4888.1,30812.5,"&#x26a1;",96,96,94,0,8.2,391.4,32,32,32,0,0,130.5,30.8,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-02-23,7671,1980,1852,1724,1668.6,3337.2,25811.5,"&#x26a1;",34,33,33,13,13,443.2,12,12,12,0,0,156.4,25.8,0.4,0.2,0.6
"Wijdemeren","GM1696",2022-02-23,24497,8317,8025,7460,1192,3498.4,33951.1,"&#x26a1;",82,82,79,0,12.2,334.7,24,24,24,0,0,98,34,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-23,31233,7510,6941,5969,1821.8,4933.9,24045.1,"&#x26a1;",93,92,89,3.2,12.8,297.8,27,27,27,0,0,86.4,24,0.3,0.1,0.4
"Twenterand","GM1700",2022-02-23,33697,13436,12900,11686,1590.6,5193.3,39873,"&#x26a1;",236,235,231,3,14.8,700.4,36,36,36,0,0,106.8,39.9,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-23,19841,4445,4131,3617,1582.6,4173.2,22403.1,"&#x26a1;",47,46,46,5,5,236.9,26,26,24,0,10.1,131,22.4,0.2,0.1,0.6
"Lingewaard","GM1705",2022-02-23,46973,15981,14846,13445,2416.3,5398.8,34021.7,"&#x26a1;",224,219,214,10.6,21.3,476.9,55,55,54,0,2.1,117.1,34,0.5,0.1,0.3
"Cranendonck","GM1706",2022-02-23,20647,7496,7239,6816,1244.7,3293.5,36305.5,"&#x26a1;",149,146,145,14.5,19.4,721.7,60,60,60,0,0,290.6,36.3,0.7,0.3,0.8
"Steenwijkerland","GM1708",2022-02-23,44710,12883,11986,10436,2006.3,5473,28814.6,"&#x26a1;",136,133,130,6.7,13.4,304.2,32,30,30,4.5,4.5,71.6,28.8,0.3,0.1,0.2
"Moerdijk","GM1709",2022-02-23,37304,12136,11629,10830,1359.1,3501,32532.7,"&#x26a1;",218,215,213,8,13.4,584.4,53,54,54,-2.7,-2.7,142.1,32.5,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-02-23,31746,10652,10224,9631,1348.2,3216.2,33553.8,"&#x26a1;",193,193,190,0,9.5,608,45,45,45,0,0,141.8,33.6,0.6,0.1,0.4
"Sluis","GM1714",2022-02-23,23168,5690,5436,5124,1096.3,2443,24559.7,"&#x1F7E3;",105,105,104,0,4.3,453.2,26,26,26,0,0,112.2,24.6,0.5,0.1,0.5
"Drimmelen","GM1719",2022-02-23,27445,9200,8842,8238,1304.4,3505.2,33521.6,"&#x26a1;",150,150,148,0,7.3,546.5,32,32,32,0,0,116.6,33.5,0.5,0.1,0.3
"Bernheze","GM1721",2022-02-23,31677,12397,11892,10979,1594.2,4476.4,39135.7,"&#x26a1;",213,211,211,6.3,6.3,672.4,82,82,82,0,0,258.9,39.1,0.7,0.3,0.7
"Alphen-Chaam","GM1723",2022-02-23,10427,3373,3243,2990,1246.8,3673.2,32348.7,"&#x26a1;",64,63,63,9.6,9.6,613.8,5,5,5,0,0,48,32.3,0.6,0,0.1
"Bergeijk","GM1724",2022-02-23,18879,7194,6901,6366,1552,4385.8,38105.8,"&#x1F7E3;",136,136,135,0,5.3,720.4,16,15,15,5.3,5.3,84.8,38.1,0.7,0.1,0.2
"Bladel","GM1728",2022-02-23,20713,8003,7608,7030,1907,4697.5,38637.6,"&#x26a1;",133,133,131,0,9.7,642.1,33,33,33,0,0,159.3,38.6,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-02-23,14164,4240,4040,3756,1412,3417.1,29935,"&#x26a1;",70,67,66,21.2,28.2,494.2,22,22,22,0,0,155.3,29.9,0.5,0.2,0.5
"Tynaarlo","GM1730",2022-02-23,34207,8187,7567,6444,1812.5,5095.4,23933.7,"&#x26a1;",76,72,68,11.7,23.4,222.2,27,26,26,2.9,2.9,78.9,23.9,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-02-23,33656,8617,7769,6578,2519.6,6058.4,25603.2,"&#x26a1;",101,99,99,5.9,5.9,300.1,32,32,32,0,0,95.1,25.6,0.3,0.1,0.4
"Overbetuwe","GM1734",2022-02-23,48309,16650,15621,13880,2130,5733.9,34465.6,"&#x26a1;",187,182,178,10.4,18.6,387.1,40,40,40,0,0,82.8,34.5,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-02-23,35076,12599,11991,10698,1733.4,5419.7,35919.1,"&#x26a1;",172,170,169,5.7,8.6,490.4,39,39,39,0,0,111.2,35.9,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-02-23,25017,10692,10300,9631,1566.9,4241.1,42738.9,"&#x26a1;",237,234,232,12,20,947.4,51,51,51,0,0,203.9,42.7,0.9,0.2,0.5
"Rijssen-Holten","GM1742",2022-02-23,38234,16834,15999,14311,2183.9,6598.8,44028.9,"&#x26a1;",278,275,275,7.8,7.8,727.1,68,68,68,0,0,177.9,44,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-02-23,40153,13883,13214,12349,1666.1,3820.4,34575.2,"&#x26a1;",326,322,318,10,19.9,811.9,33,33,33,0,0,82.2,34.6,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-02-23,18487,5515,5117,4519,2152.9,5387.6,29831.8,"&#9989;",47,47,47,0,0,254.2,10,10,10,0,0,54.1,29.8,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-23,26607,10193,9772,8994,1582.3,4506.3,38309.5,"&#x26a1;",124,122,122,7.5,7.5,466,38,38,38,0,0,142.8,38.3,0.5,0.1,0.4
"Westland","GM1783",2022-02-23,112587,44886,43329,40401,1382.9,3983.6,39867.8,"&#x26a1;",625,615,605,8.9,17.8,555.1,102,101,101,0.9,0.9,90.6,39.9,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-02-23,19525,7403,7022,6454,1951.3,4860.4,37915.5,"&#x26a1;",80,80,78,0,10.2,409.7,15,15,15,0,0,76.8,37.9,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-23,43821,14367,13550,12178,1864.4,4995.3,32785.7,"&#x26a1;",191,189,187,4.6,9.1,435.9,58,58,58,0,0,132.4,32.8,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-02-23,36062,11130,10276,9250,2368.1,5213.2,30863.5,"&#x26a1;",177,175,173,5.5,11.1,490.8,28,28,28,0,0,77.6,30.9,0.5,0.1,0.3
"Sittard-Geleen","GM1883",2022-02-23,91857,31029,29736,27789,1407.6,3527.2,33779.7,"&#x26a1;",508,502,496,6.5,13.1,553,171,171,171,0,0,186.2,33.8,0.6,0.2,0.6
"Kaag en Braassem","GM1884",2022-02-23,27883,9267,8860,8235,1459.7,3701.2,33235.3,"&#x1F7E3;",84,84,83,0,3.6,301.3,11,11,11,0,0,39.5,33.2,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-23,18961,6999,6573,5877,2246.7,5917.4,36912.6,"&#x26a1;",119,118,116,5.3,15.8,627.6,27,27,27,0,0,142.4,36.9,0.6,0.1,0.4
"Zuidplas","GM1892",2022-02-23,45712,17072,16485,15386,1284.1,3688.3,37346.9,"&#x26a1;",284,284,280,0,8.8,621.3,51,51,51,0,0,111.6,37.3,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-02-23,44300,15608,14901,13894,1595.9,3869.1,35232.5,"&#x26a1;",203,201,199,4.5,9,458.2,93,93,93,0,0,209.9,35.2,0.5,0.2,0.6
"Oldambt","GM1895",2022-02-23,38462,10143,9450,8351,1801.8,4659.1,26371.5,"&#x26a1;",209,207,205,5.2,10.4,543.4,40,40,40,0,0,104,26.4,0.5,0.1,0.4
"Zwartewaterland","GM1896",2022-02-23,23003,9497,9059,8200,1904.1,5638.4,41285.9,"&#x26a1;",109,107,105,8.7,17.4,473.9,35,35,35,0,0,152.2,41.3,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-02-23,90222,28816,27223,24529,1765.6,4751.6,31939,"&#x26a1;",330,327,318,3.3,13.3,365.8,98,98,98,0,0,108.6,31.9,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-02-23,35684,14012,13472,12664,1513.3,3777.6,39266.9,"&#x26a1;",209,208,203,2.8,16.8,585.7,39,39,39,0,0,109.3,39.3,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-23,25889,8352,7899,7347,1749.8,3882,32260.8,"&#x26a1;",164,162,159,7.7,19.3,633.5,60,60,60,0,0,231.8,32.3,0.6,0.2,0.7
"Stichtse Vecht","GM1904",2022-02-23,65246,23513,22465,20634,1606.2,4412.5,36037.5,"&#x26a1;",365,364,361,1.5,6.1,559.4,77,77,77,0,0,118,36,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-02-23,48829,15570,14761,13342,1656.8,4562.9,31886.8,"&#x26a1;",204,202,198,4.1,12.3,417.8,38,38,38,0,0,77.8,31.9,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-02-23,76674,24580,23561,21912,1329,3479.7,32057.8,"&#x1F7E3;",314,313,311,1.3,3.9,409.5,107,107,107,0,0,139.6,32.1,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-02-23,51029,16983,16156,14900,1620.6,4082,33281.1,"&#x26a1;",376,373,364,5.9,23.5,736.8,94,94,94,0,0,184.2,33.3,0.7,0.2,0.6
"Pijnacker-Nootdorp","GM1926",2022-02-23,56465,21405,20495,18844,1611.6,4535.6,37908.4,"&#x1F7E3;",223,222,220,1.8,5.3,394.9,43,43,43,0,0,76.2,37.9,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-23,86261,28878,27686,25931,1381.9,3416.4,33477.5,"&#x26a1;",653,647,629,7,27.8,757,108,108,108,0,0,125.2,33.5,0.8,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-23,57042,20810,19897,18491,1600.6,4065.4,36481.9,"&#x26a1;",378,373,367,8.8,19.3,662.7,70,69,69,1.8,1.8,122.7,36.5,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-02-23,51641,17220,16061,14313,2244.3,5629.2,33345.6,"&#x26a1;",189,187,186,3.9,5.8,366,39,39,39,0,0,75.5,33.3,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-02-23,58878,21537,20731,19430,1368.9,3578.6,36579,"&#x26a1;",177,174,170,5.1,11.9,300.6,46,46,45,0,1.7,78.1,36.6,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-23,34986,11675,10995,9839,1943.6,5247.8,33370.5,"&#x26a1;",214,209,207,14.3,20,611.7,71,70,69,2.9,5.7,202.9,33.4,0.6,0.2,0.6
"Meierijstad","GM1948",2022-02-23,82548,29291,27965,25695,1606.3,4356.3,35483.6,"&#x26a1;",590,587,578,3.6,14.5,714.7,180,180,180,0,0,218.1,35.5,0.7,0.2,0.6
"Waadhoeke","GM1949",2022-02-23,46324,13307,12359,10773,2046.5,5470.2,28725.9,"&#x26a1;",150,146,142,8.6,17.3,323.8,45,45,45,0,0,97.1,28.7,0.3,0.1,0.3
"Westerwolde","GM1950",2022-02-23,26693,8092,7647,6905,1667.1,4446.9,30315.1,"&#x26a1;",133,133,130,0,11.2,498.3,25,25,25,0,0,93.7,30.3,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-02-23,60953,16115,15053,13333,1742.3,4564.2,26438.4,"&#x26a1;",301,297,289,6.6,19.7,493.8,48,48,47,0,1.6,78.7,26.4,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-02-23,35939,12276,11727,10880,1527.6,3884.4,34157.9,"&#x26a1;",200,196,194,11.1,16.7,556.5,72,72,72,0,0,200.3,34.2,0.6,0.2,0.6
"Montferland","GM1955",2022-02-23,36303,11311,10604,9477,1947.5,5051.9,31157.2,"&#x26a1;",169,168,166,2.8,8.3,465.5,32,32,31,0,2.8,88.1,31.2,0.5,0.1,0.3
"Altena","GM1959",2022-02-23,57003,22239,21371,19811,1522.7,4259.4,39013.7,"&#x26a1;",379,374,367,8.8,21.1,664.9,76,76,76,0,0,133.3,39,0.7,0.1,0.3
"West Betuwe","GM1960",2022-02-23,51981,19515,18618,17334,1725.6,4195.8,37542.6,"&#x26a1;",345,342,333,5.8,23.1,663.7,69,69,69,0,0,132.7,37.5,0.7,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-23,58694,22308,21370,19712,1598.1,4422.9,38007.3,"&#x26a1;",341,339,332,3.4,15.3,581,82,82,82,0,0,139.7,38,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-23,88625,31242,29996,27735,1405.9,3957.1,35251.9,"&#x26a1;",521,516,508,5.6,14.7,587.9,77,76,76,1.1,1.1,86.9,35.3,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-02-23,47942,15395,14321,12687,2240.2,5648.5,32111.7,"&#x26a1;",108,104,100,8.3,16.7,225.3,38,38,38,0,0,79.3,32.1,0.2,0.1,0.2
"Westerkwartier","GM1969",2022-02-23,64253,17906,16345,13736,2429.5,6490,27868,"&#x26a1;",192,186,183,9.3,14,298.8,36,36,36,0,0,56,27.9,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-02-23,45540,16057,14980,13055,2365,6592,35259.1,"&#x26a1;",238,238,229,0,19.8,522.6,58,58,57,0,2.2,127.4,35.3,0.5,0.1,0.4
"Molenlanden","GM1978",2022-02-23,44643,18251,17570,16283,1525.4,4408.3,40882.1,"&#x26a1;",238,236,234,4.5,9,533.1,45,45,45,0,0,100.8,40.9,0.5,0.1,0.2
"Eemsdelta","GM1979",2022-02-23,45404,11093,10239,8858,1880.9,4922.5,24431.8,"&#x26a1;",219,217,215,4.4,8.8,482.3,29,29,29,0,0,63.9,24.4,0.5,0.1,0.3
"Dijk en Waard","GM1980",2022-02-23,87739,31562,30093,27627,1674.3,4484.9,35972.6,"&#x26a1;",416,412,404,4.6,13.7,474.1,72,72,72,0,0,82.1,36,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-02-23,90829,32971,31195,28534,1955.3,4885,36300.1,"&#x26a1;",524,522,516,2.2,8.8,576.9,138,138,137,0,1.1,151.9,36.3,0.6,0.2,0.4
"Maashorst","GM1991",2022-02-23,58369,21064,20088,18320,1672.1,4701.1,36087.6,"&#x26a1;",373,372,369,1.7,6.9,639,123,123,123,0,0,210.7,36.1,0.6,0.2,0.6
