"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-09-22,77298,8908,8869,8830,50.5,100.9,11524.2,"&#128721;",370,370,369,0,1.3,478.7,75,75,75,0,0,97,11.5,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-22,34181,2575,2566,2540,26.3,102.4,7533.4,"&#x26a1;",88,87,87,2.9,2.9,257.5,26,26,26,0,0,76.1,7.5,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-22,25538,1634,1630,1621,15.7,50.9,6398.3,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-22,25582,1780,1776,1752,15.6,109.5,6958,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7,0.3,0.1,0.8
"Cuijk","GM1684",2021-09-22,25589,3014,3006,2997,31.3,66.4,11778.5,"&#9989;",107,107,107,0,0,418.1,27,27,27,0,0,105.5,11.8,0.4,0.1,0.9
"Landerd","GM1685",2021-09-22,15911,2096,2087,2078,56.6,113.1,13173.3,"&#9989;",80,80,80,0,0,502.8,29,29,29,0,0,182.3,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-22,24510,2232,2219,2215,53,69.4,9106.5,"&#x1F7E3;",57,57,56,0,4.1,232.6,26,25,24,4.1,8.2,106.1,9.1,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-09-22,7609,612,612,606,0,78.9,8043.1,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-22,24491,2316,2304,2289,49,110.2,9456.5,"&#9989;",50,50,50,0,0,204.2,18,18,18,0,0,73.5,9.5,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-22,31204,2091,2085,2074,19.2,54.5,6701.1,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-22,33699,4899,4891,4887,23.7,35.6,14537.5,"&#x26a1;",178,177,177,3,3,528.2,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-22,19820,1101,1091,1086,50.5,75.7,5555,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.6,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-22,11833,1357,1340,1334,143.7,194.4,11467.9,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.5,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-22,46960,4385,4370,4354,31.9,66,9337.7,"&#128721;",161,161,160,0,2.1,342.8,35,35,35,0,0,74.5,9.3,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-22,20669,2826,2820,2809,29,82.2,13672.6,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.7,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-22,44459,3694,3671,3638,51.7,126,8308.8,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-22,37267,4011,3995,3979,42.9,85.9,10762.9,"&#128721;",157,157,156,0,2.7,421.3,44,44,44,0,0,118.1,10.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-22,31774,3541,3515,3477,81.8,201.4,11144.3,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.1,0.4,0.1,1
"Sluis","GM1714",2021-09-22,23267,1634,1627,1609,30.1,107.4,7022.8,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-22,27389,2999,2983,2970,58.4,105.9,10949.7,"&#x1F7E3;",114,114,113,0,3.7,416.2,30,30,30,0,0,109.5,10.9,0.4,0.1,1
"Bernheze","GM1721",2021-09-22,31554,4376,4362,4349,44.4,85.6,13868.3,"&#128721;",183,183,182,0,3.2,580,78,78,78,0,0,247.2,13.9,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-22,10391,1046,1025,1022,202.1,231,10066.4,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.1,0.5,0,0.5
"Bergeijk","GM1724",2021-09-22,18782,2491,2489,2480,10.6,58.6,13262.7,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-09-22,20653,3046,3039,3031,33.9,72.6,14748.5,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-22,14189,1340,1330,1326,70.5,98.7,9443.9,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.4,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-22,34116,1966,1959,1949,20.5,49.8,5762.7,"&#128721;",51,51,50,0,2.9,149.5,24,24,24,0,0,70.3,5.8,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-22,33595,2335,2326,2315,26.8,59.5,6950.4,"&#x26a1;",70,69,69,3,3,208.4,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-22,48269,4497,4465,4440,66.3,118.1,9316.5,"&#x26a1;",120,119,115,2.1,10.4,248.6,30,30,30,0,0,62.2,9.3,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-22,35063,4221,4196,4176,71.3,128.3,12038.3,"&#9989;",134,134,134,0,0,382.2,29,29,29,0,0,82.7,12,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-22,24809,3268,3206,3162,249.9,427.3,13172.6,"&#x26a1;",140,139,139,4,4,564.3,35,35,35,0,0,141.1,13.2,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-22,38284,5510,5479,5425,81,222,14392.4,"&#x26a1;",199,198,194,2.6,13.1,519.8,54,54,54,0,0,141.1,14.4,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-22,40118,4933,4920,4907,32.4,64.8,12296.2,"&#128721;",250,250,249,0,2.5,623.2,28,28,28,0,0,69.8,12.3,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-22,18434,1582,1578,1569,21.7,70.5,8582,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.6,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-22,26605,3740,3729,3712,41.3,105.2,14057.5,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14.1,0.4,0.1,1
"Westland","GM1783",2021-09-22,112284,16214,16105,16025,97.1,168.3,14440.2,"&#x1F7E3;",442,440,436,1.8,5.3,393.6,87,87,86,0,0.9,77.5,14.4,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-22,19545,2399,2380,2358,97.2,209.8,12274.2,"&#x1F7E3;",67,67,66,0,5.1,342.8,14,14,14,0,0,71.6,12.3,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-22,43882,4403,4396,4382,16,47.9,10033.7,"&#128721;",138,138,137,0,2.3,314.5,43,43,43,0,0,98,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-22,36063,3493,3479,3455,38.8,105.4,9685.8,"&#128721;",115,115,114,0,2.8,318.9,21,21,21,0,0,58.2,9.7,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-22,91829,9694,9633,9590,66.4,113.3,10556.6,"&#9989;",333,333,333,0,0,362.6,146,145,145,1.1,1.1,159,10.6,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-22,27749,2985,2971,2956,50.5,104.5,10757.1,"&#x1F7E3;",73,73,72,0,3.6,263.1,10,10,10,0,0,36,10.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-22,18995,1795,1757,1690,200.1,552.8,9449.9,"&#x1F7E3;",60,60,59,0,5.3,315.9,17,17,17,0,0,89.5,9.4,0.3,0.1,0.9
"Zuidplas","GM1892",2021-09-22,45548,5632,5576,5524,122.9,237.1,12365,"&#x1F7E3;",217,216,216,2.2,2.2,476.4,47,47,47,0,0,103.2,12.4,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-22,44084,5600,5560,5530,90.7,158.8,12703,"&#9989;",55,55,55,0,0,124.8,86,85,85,2.3,2.3,195.1,12.7,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-22,38327,3085,3078,3069,18.3,41.7,8049.2,"&#x1F7E3;",158,157,157,2.6,2.6,412.2,38,38,37,0,2.6,99.1,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-22,22941,2666,2657,2646,39.2,87.2,11621.1,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.6,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-22,90216,9174,9106,9014,75.4,177.4,10168.9,"&#9989;",234,234,234,0,0,259.4,91,91,91,0,0,100.9,10.2,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-22,35577,4690,4582,4505,303.6,520,13182.7,"&#9989;",142,142,142,0,0,399.1,37,37,37,0,0,104,13.2,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-22,25868,2495,2488,2479,27.1,61.9,9645.1,"&#9989;",119,119,119,0,0,460,47,47,47,0,0,181.7,9.6,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-22,65145,6901,6858,6811,66,138.2,10593.3,"&#x26a1;",281,279,275,3.1,9.2,431.3,69,69,69,0,0,105.9,10.6,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-22,48743,4903,4890,4873,26.7,61.5,10058.9,"&#x1F7E3;",159,158,158,2.1,2.1,326.2,34,34,34,0,0,69.8,10.1,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-22,76434,7910,7851,7779,77.2,171.4,10348.8,"&#128721;",249,249,248,0,1.3,325.8,89,88,88,1.3,1.3,116.4,10.3,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-22,50907,5376,5351,5328,49.1,94.3,10560.4,"&#9989;",283,283,283,0,0,555.9,90,90,90,0,0,176.8,10.6,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-22,56127,6493,6444,6392,87.3,179.9,11568.4,"&#x1F7E3;",166,166,163,0,5.3,295.8,39,39,39,0,0,69.5,11.6,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-22,86092,10341,10248,10149,108,223,12011.6,"&#x26a1;",468,465,463,3.5,5.8,543.6,99,99,99,0,0,115,12,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-22,56880,7095,7066,7040,51,96.7,12473.6,"&#x1F7E3;",279,278,278,1.8,1.8,490.5,64,64,64,0,0,112.5,12.5,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-22,51900,4545,4505,4460,77.1,163.8,8757.2,"&#x1F7E3;",119,119,117,0,3.9,229.3,34,34,34,0,0,65.5,8.8,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-09-22,58765,6385,6357,6308,47.6,131,10865.3,"&#x1F7E3;",114,113,113,1.7,1.7,194,38,38,38,0,0,64.7,10.9,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-22,35059,3681,3668,3653,37.1,79.9,10499.4,"&#128721;",153,153,152,0,2.9,436.4,51,51,51,0,0,145.5,10.5,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-22,82345,9992,9966,9936,31.6,68,12134.3,"&#9989;",473,473,473,0,0,574.4,169,168,168,1.2,1.2,205.2,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-22,46321,3473,3423,3384,107.9,192.1,7497.7,"&#128721;",93,93,92,0,2.2,200.8,37,37,37,0,0,79.9,7.5,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-22,26377,2687,2654,2627,125.1,227.5,10186.9,"&#x1F7E3;",97,97,96,0,3.8,367.7,21,21,21,0,0,79.6,10.2,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-22,60933,4400,4358,4339,68.9,100.1,7221,"&#9989;",213,213,213,0,0,349.6,40,40,40,0,0,65.6,7.2,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-22,36143,3968,3901,3876,185.4,254.5,10978.6,"&#9989;",130,130,130,0,0,359.7,54,54,54,0,0,149.4,11,0.4,0.1,1.4
"Montferland","GM1955",2021-09-22,36219,3501,3481,3465,55.2,99.4,9666.2,"&#128721;",121,121,120,0,2.8,334.1,25,25,25,0,0,69,9.7,0.3,0.1,0.7
"Altena","GM1959",2021-09-22,56731,7560,7540,7514,35.3,81.1,13326,"&#128721;",257,257,256,0,1.8,453,68,68,68,0,0,119.9,13.3,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-22,51776,6746,6711,6676,67.6,135.2,13029.2,"&#x1F7E3;",241,240,240,1.9,1.9,465.5,61,61,60,0,1.9,117.8,13,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-22,58324,7122,7051,7005,121.7,200.6,12211.1,"&#x1F7E3;",220,219,217,1.7,5.1,377.2,77,77,77,0,0,132,12.2,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-22,88426,9956,9914,9852,47.5,117.6,11259.1,"&#128721;",379,378,378,1.1,1.1,428.6,67,67,67,0,0,75.8,11.3,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-22,47822,4457,4426,4397,64.8,125.5,9320,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.3,0.1,0,0.4
"Westerkwartier","GM1969",2021-09-22,64046,4269,4240,4209,45.3,93.7,6665.5,"&#128721;",140,139,139,1.6,1.6,218.6,26,26,26,0,0,40.6,6.7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-22,45446,3993,3870,3775,270.7,479.7,8786.3,"&#x26a1;",135,133,133,4.4,4.4,297.1,39,39,39,0,0,85.8,8.8,0.3,0.1,1
"Molenlanden","GM1978",2021-09-22,44497,6351,6313,6292,85.4,132.6,14272.9,"&#128721;",160,160,159,0,2.2,359.6,35,35,35,0,0,78.7,14.3,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-22,45380,3170,3159,3149,24.2,46.3,6985.5,"&#9989;",154,154,154,0,0,339.4,23,23,23,0,0,50.7,7,0.3,0.1,0.7
