"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-09-17,77298,8879,8845,8788,44,117.7,11486.7,"&#128721;",370,370,368,0,2.6,478.7,75,75,75,0,0,97,11.5,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-17,34181,2568,2551,2530,49.7,111.2,7512.9,"&#128721;",87,87,86,0,2.9,254.5,26,26,26,0,0,76.1,7.5,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-17,25538,1631,1626,1612,19.6,74.4,6386.6,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-17,25582,1777,1763,1738,54.7,152.5,6946.3,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,6.9,0.3,0.1,0.8
"Cuijk","GM1684",2021-09-17,25589,3010,3002,2988,31.3,86,11762.9,"&#9989;",107,107,107,0,0,418.1,27,27,27,0,0,105.5,11.8,0.4,0.1,0.9
"Landerd","GM1685",2021-09-17,15911,2092,2081,2071,69.1,132,13148.1,"&#9989;",80,80,80,0,0,502.8,29,29,28,0,6.3,182.3,13.1,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-17,24510,2221,2217,2206,16.3,61.2,9061.6,"&#x1F7E3;",57,57,56,0,4.1,232.6,26,24,24,8.2,8.2,106.1,9.1,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-09-17,7609,612,606,606,78.9,78.9,8043.1,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-17,24491,2307,2296,2279,44.9,114.3,9419.8,"&#x26a1;",50,50,48,0,8.2,204.2,18,18,18,0,0,73.5,9.4,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-17,31204,2088,2076,2069,38.5,60.9,6691.4,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-17,33699,4896,4889,4885,20.8,32.6,14528.6,"&#128721;",177,177,176,0,3,525.2,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-17,19820,1094,1087,1079,35.3,75.7,5519.7,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.5,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-17,11833,1340,1338,1319,16.9,177.5,11324.3,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.3,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-17,46960,4374,4356,4339,38.3,74.5,9314.3,"&#x1F7E3;",161,160,159,2.1,4.3,342.8,35,35,35,0,0,74.5,9.3,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-17,20669,2820,2811,2800,43.5,96.8,13643.6,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.6,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-17,44459,3676,3647,3606,65.2,157.4,8268.3,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-17,37267,3998,3982,3974,42.9,64.4,10728,"&#x1F7E3;",157,157,155,0,5.4,421.3,44,44,43,0,2.7,118.1,10.7,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-17,31774,3524,3482,3454,132.2,220.3,11090.8,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.1,0.4,0.1,1
"Sluis","GM1714",2021-09-17,23267,1630,1618,1601,51.6,124.6,7005.6,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-17,27389,2992,2976,2961,58.4,113.2,10924.1,"&#x26a1;",114,113,113,3.7,3.7,416.2,30,30,30,0,0,109.5,10.9,0.4,0.1,1
"Bernheze","GM1721",2021-09-17,31554,4369,4353,4333,50.7,114.1,13846.1,"&#128721;",183,183,182,0,3.2,580,78,78,78,0,0,247.2,13.8,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-17,10391,1031,1024,1021,67.4,96.2,9922,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,9.9,0.5,0,0.5
"Bergeijk","GM1724",2021-09-17,18782,2489,2482,2472,37.3,90.5,13252,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-09-17,20653,3042,3034,3017,38.7,121,14729.1,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-17,14189,1331,1327,1317,28.2,98.7,9380.5,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.4,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-17,34116,1962,1950,1934,35.2,82.1,5751,"&#128721;",51,51,50,0,2.9,149.5,24,24,24,0,0,70.3,5.8,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-17,33595,2328,2320,2296,23.8,95.3,6929.6,"&#9989;",69,69,69,0,0,205.4,30,30,30,0,0,89.3,6.9,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-17,48269,4470,4444,4415,53.9,113.9,9260.6,"&#x26a1;",119,118,115,2.1,8.3,246.5,30,30,30,0,0,62.2,9.3,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-17,35063,4201,4185,4153,45.6,136.9,11981.3,"&#9989;",134,134,134,0,0,382.2,29,29,29,0,0,82.7,12,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-17,24809,3227,3174,3131,213.6,387,13007.4,"&#x26a1;",140,139,139,4,4,564.3,35,35,34,0,4,141.1,13,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-17,38284,5490,5443,5383,122.8,279.5,14340.2,"&#x26a1;",199,195,194,10.4,13.1,519.8,54,54,54,0,0,141.1,14.3,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-17,40118,4924,4912,4889,29.9,87.2,12273.8,"&#x1F7E3;",250,249,248,2.5,5,623.2,28,28,28,0,0,69.8,12.3,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-17,18434,1579,1574,1563,27.1,86.8,8565.7,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.6,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-17,26605,3733,3717,3698,60.1,131.6,14031.2,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14,0.4,0.1,1
"Westland","GM1783",2021-09-17,112284,16141,16047,15952,83.7,168.3,14375.2,"&#x26a1;",440,438,431,1.8,8,391.9,87,86,86,0.9,0.9,77.5,14.4,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-17,19545,2384,2364,2347,102.3,189.3,12197.5,"&#x1F7E3;",67,67,66,0,5.1,342.8,14,14,14,0,0,71.6,12.2,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-17,43882,4397,4388,4371,20.5,59.2,10020.1,"&#x1F7E3;",138,137,137,2.3,2.3,314.5,43,43,43,0,0,98,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-17,36063,3484,3467,3434,47.1,138.6,9660.9,"&#128721;",115,115,114,0,2.8,318.9,21,21,21,0,0,58.2,9.7,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-17,91829,9649,9605,9547,47.9,111.1,10507.6,"&#128721;",333,333,332,0,1.1,362.6,146,145,145,1.1,1.1,159,10.5,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-17,27749,2975,2961,2943,50.5,115.3,10721.1,"&#x26a1;",73,72,72,3.6,3.6,263.1,10,10,10,0,0,36,10.7,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-17,18995,1771,1712,1651,310.6,631.7,9323.5,"&#x26a1;",60,59,59,5.3,5.3,315.9,17,17,17,0,0,89.5,9.3,0.3,0.1,1
"Zuidplas","GM1892",2021-09-17,45548,5604,5534,5481,153.7,270,12303.5,"&#x26a1;",218,216,216,4.4,4.4,478.6,47,47,47,0,0,103.2,12.3,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-17,44084,5567,5545,5505,49.9,140.6,12628.2,"&#9989;",55,55,55,0,0,124.8,85,85,85,0,0,192.8,12.6,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-17,38327,3080,3073,3058,18.3,57.4,8036.1,"&#x1F7E3;",158,157,157,2.6,2.6,412.2,38,37,37,2.6,2.6,99.1,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-17,22941,2660,2652,2640,34.9,87.2,11595,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.6,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-17,90216,9131,9038,8925,103.1,228.3,10121.3,"&#x1F7E3;",234,234,231,0,3.3,259.4,91,91,91,0,0,100.9,10.1,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-17,35577,4623,4514,4489,306.4,376.6,12994.4,"&#9989;",142,142,142,0,0,399.1,37,37,37,0,0,104,13,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-17,25868,2490,2481,2465,34.8,96.6,9625.8,"&#x1F7E3;",119,119,118,0,3.9,460,47,47,47,0,0,181.7,9.6,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-17,65145,6868,6824,6776,67.5,141.2,10542.6,"&#x26a1;",279,276,274,4.6,7.7,428.3,69,69,69,0,0,105.9,10.5,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-17,48743,4895,4879,4862,32.8,67.7,10042.5,"&#9989;",158,158,158,0,0,324.1,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-17,76434,7872,7816,7706,73.3,217.2,10299.1,"&#128721;",249,248,248,1.3,1.3,325.8,88,88,88,0,0,115.1,10.3,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-17,50907,5355,5340,5305,29.5,98.2,10519.2,"&#9989;",283,283,283,0,0,555.9,90,90,90,0,0,176.8,10.5,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-17,56127,6465,6409,6356,99.8,194.2,11518.5,"&#x26a1;",166,164,163,3.6,5.3,295.8,39,39,39,0,0,69.5,11.5,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-17,86092,10267,10191,10081,88.3,216,11925.6,"&#x26a1;",466,463,462,3.5,4.6,541.3,99,99,99,0,0,115,11.9,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-17,56880,7075,7048,7013,47.5,109,12438.5,"&#9989;",278,278,278,0,0,488.7,64,64,64,0,0,112.5,12.4,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-17,51900,4528,4477,4395,98.3,256.3,8724.5,"&#x26a1;",119,117,117,3.9,3.9,229.3,34,34,34,0,0,65.5,8.7,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-09-17,58765,6364,6329,6265,59.6,168.5,10829.6,"&#9989;",113,113,113,0,0,192.3,38,38,37,0,1.7,64.7,10.8,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-17,35059,3672,3657,3639,42.8,94.1,10473.8,"&#x26a1;",153,152,152,2.9,2.9,436.4,51,51,51,0,0,145.5,10.5,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-17,82345,9977,9946,9913,37.6,77.7,12116.1,"&#9989;",473,473,473,0,0,574.4,168,168,168,0,0,204,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-17,46321,3444,3396,3347,103.6,209.4,7435.1,"&#x1F7E3;",93,92,92,2.2,2.2,200.8,37,37,37,0,0,79.9,7.4,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-17,26377,2660,2636,2601,91,223.7,10084.5,"&#x26a1;",97,96,96,3.8,3.8,367.7,21,21,21,0,0,79.6,10.1,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-17,60933,4370,4345,4314,41,91.9,7171.8,"&#x1F7E3;",213,213,211,0,3.3,349.6,40,40,40,0,0,65.6,7.2,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-17,36143,3908,3888,3858,55.3,138.3,10812.6,"&#9989;",130,130,130,0,0,359.7,54,54,54,0,0,149.4,10.8,0.4,0.1,1.4
"Montferland","GM1955",2021-09-17,36219,3483,3473,3454,27.6,80.1,9616.5,"&#128721;",121,121,120,0,2.8,334.1,25,25,25,0,0,69,9.6,0.3,0.1,0.7
"Altena","GM1959",2021-09-17,56731,7545,7521,7491,42.3,95.2,13299.6,"&#x1F7E3;",257,256,255,1.8,3.5,453,68,68,68,0,0,119.9,13.3,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-17,51776,6724,6692,6654,61.8,135.2,12986.7,"&#128721;",240,240,239,0,1.9,463.5,61,60,60,1.9,1.9,117.8,13,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-17,58324,7062,7021,6950,70.3,192,12108.2,"&#x26a1;",219,217,217,3.4,3.4,375.5,77,77,77,0,0,132,12.1,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-17,88426,9932,9863,9805,78,143.6,11232,"&#128721;",378,378,376,0,2.3,427.5,67,67,67,0,0,75.8,11.2,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-17,47822,4440,4404,4363,75.3,161,9284.4,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.3,0.1,0,0.5
"Westerkwartier","GM1969",2021-09-17,64046,4249,4222,4171,42.2,121.8,6634.3,"&#128721;",140,139,139,1.6,1.6,218.6,26,26,26,0,0,40.6,6.6,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-17,45446,3911,3800,3698,244.2,468.7,8605.8,"&#128721;",133,133,132,0,2.2,292.7,39,39,38,0,2.2,85.8,8.6,0.3,0.1,1
"Molenlanden","GM1978",2021-09-17,44497,6325,6299,6270,58.4,123.6,14214.4,"&#128721;",160,160,159,0,2.2,359.6,35,35,35,0,0,78.7,14.2,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-17,45380,3163,3153,3135,22,61.7,6970,"&#9989;",154,154,154,0,0,339.4,23,23,23,0,0,50.7,7,0.3,0.1,0.7
