"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-19,NA,52597,48777,34822,NA,NA,NA,NA,96172,95140,93733,NA,NA,NA,45,45,42,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-02-19,35957,11747,11136,9873,1699.3,5211.8,32669.6,"&#x26a1;",225,222,219,8.3,16.7,625.7,60,59,59,2.8,2.8,166.9,32.7,0.6,0.2,0.5
"Maasgouw","GM1641",2022-02-19,24026,7869,7470,6572,1660.7,5398.3,32752,"&#x26a1;",179,176,174,12.5,20.8,745,45,44,44,4.2,4.2,187.3,32.8,0.7,0.2,0.6
"Gemert-Bakel","GM1652",2022-02-19,31047,10377,9607,7994,2480.1,7675.5,33423.5,"&#x26a1;",215,213,213,6.4,6.4,692.5,44,44,44,0,0,141.7,33.4,0.7,0.1,0.4
"Halderberge","GM1655",2022-02-19,30782,10158,9755,8373,1309.2,5798.8,32999.8,"&#x26a1;",189,189,187,0,6.5,614,31,31,31,0,0,100.7,33,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-02-19,16475,4838,4562,3874,1675.3,5851.3,29365.7,"&#x26a1;",87,86,86,6.1,6.1,528.1,13,13,13,0,0,78.9,29.4,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-19,22965,7596,7067,5946,2303.5,7184.8,33076.4,"&#x26a1;",159,158,157,4.4,8.7,692.4,45,45,45,0,0,196,33.1,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-02-19,13260,4884,4649,3873,1772.2,7624.4,36832.6,"&#9989;",81,81,81,0,0,610.9,14,14,14,0,0,105.6,36.8,0.6,0.1,0.3
"Roerdalen","GM1669",2022-02-19,20585,6350,6021,5214,1598.3,5518.6,30847.7,"&#x26a1;",147,144,140,14.6,34,714.1,40,40,40,0,0,194.3,30.8,0.7,0.2,0.6
"Roosendaal","GM1674",2022-02-19,77272,26452,25422,22116,1333,5611.3,34232.3,"&#x26a1;",477,472,467,6.5,12.9,617.3,88,88,88,0,0,113.9,34.2,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-02-19,34173,9776,9068,7739,2071.8,5960.8,28607.4,"&#x26a1;",144,141,138,8.8,17.6,421.4,40,40,40,0,0,117.1,28.6,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-02-19,25570,5906,5204,4165,2745.4,6808.8,23097.4,"&#x26a1;",47,46,46,3.9,3.9,183.8,23,23,23,0,0,89.9,23.1,0.2,0.1,0.4
"Borger-Odoorn","GM1681",2022-02-19,25685,6163,5616,4408,2129.6,6832.8,23994.5,"&#x26a1;",94,93,91,3.9,11.7,366,27,27,27,0,0,105.1,24,0.4,0.1,0.4
"De Wolden","GM1690",2022-02-19,24529,7336,6735,5369,2450.2,8019.1,29907.5,"&#x26a1;",96,94,92,8.2,16.3,391.4,32,32,32,0,0,130.5,29.9,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-02-19,7671,1904,1793,1545,1447,4680,24820.8,"&#9989;",33,33,33,0,0,430.2,12,12,12,0,0,156.4,24.8,0.4,0.2,0.6
"Wijdemeren","GM1696",2022-02-19,24497,8171,7783,6590,1583.9,6453.9,33355.1,"&#x26a1;",82,82,77,0,20.4,334.7,24,24,24,0,0,98,33.4,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-19,31233,7234,6421,5104,2603,6819.7,23161.4,"&#x26a1;",92,90,89,6.4,9.6,294.6,27,27,27,0,0,86.4,23.2,0.3,0.1,0.4
"Twenterand","GM1700",2022-02-19,33697,13168,12367,10386,2377.1,8255.9,39077.7,"&#x26a1;",236,231,230,14.8,17.8,700.4,36,36,36,0,0,106.8,39.1,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-19,19841,4301,3860,3056,2222.7,6274.9,21677.3,"&#x26a1;",45,45,43,0,10.1,226.8,26,25,24,5,10.1,131,21.7,0.2,0.1,0.6
"Lingewaard","GM1705",2022-02-19,46973,15313,14120,10604,2539.8,10024.9,32599.6,"&#x26a1;",220,217,212,6.4,17,468.4,55,55,54,0,2.1,117.1,32.6,0.5,0.1,0.4
"Cranendonck","GM1706",2022-02-19,20647,7367,7031,6099,1627.4,6141.3,35680.7,"&#x1F7E3;",146,146,145,0,4.8,707.1,60,60,60,0,0,290.6,35.7,0.7,0.3,0.8
"Steenwijkerland","GM1708",2022-02-19,44710,12420,11204,8962,2719.7,7734.3,27779,"&#x26a1;",136,132,129,8.9,15.7,304.2,32,30,30,4.5,4.5,71.6,27.8,0.3,0.1,0.3
"Moerdijk","GM1709",2022-02-19,37304,11874,11274,9714,1608.4,5790.3,31830.4,"&#x26a1;",215,215,208,0,18.8,576.3,54,54,54,0,0,144.8,31.8,0.6,0.1,0.5
"Echt-Susteren","GM1711",2022-02-19,31746,10446,9928,8645,1631.7,5673.2,32904.9,"&#x26a1;",193,190,190,9.5,9.5,608,45,45,45,0,0,141.8,32.9,0.6,0.1,0.4
"Sluis","GM1714",2022-02-19,23168,5541,5272,4813,1161.1,3142.3,23916.6,"&#x26a1;",105,105,102,0,12.9,453.2,26,26,26,0,0,112.2,23.9,0.5,0.1,0.5
"Drimmelen","GM1719",2022-02-19,27445,9036,8563,7453,1723.4,5767.9,32924,"&#x26a1;",150,148,148,7.3,7.3,546.5,32,32,32,0,0,116.6,32.9,0.5,0.1,0.4
"Bernheze","GM1721",2022-02-19,31677,12160,11430,9267,2304.5,9132.8,38387.5,"&#9989;",211,211,211,0,0,666.1,82,82,82,0,0,258.9,38.4,0.7,0.3,0.7
"Alphen-Chaam","GM1723",2022-02-19,10427,3318,3123,2614,1870.1,6751.7,31821.2,"&#9989;",63,63,63,0,0,604.2,5,5,5,0,0,48,31.8,0.6,0,0.2
"Bergeijk","GM1724",2022-02-19,18879,7031,6665,5655,1938.7,7288.5,37242.4,"&#x26a1;",136,135,135,5.3,5.3,720.4,16,15,15,5.3,5.3,84.8,37.2,0.7,0.1,0.2
"Bladel","GM1728",2022-02-19,20713,7790,7317,6333,2283.6,7034.2,37609.2,"&#x26a1;",133,132,130,4.8,14.5,642.1,33,33,33,0,0,159.3,37.6,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-02-19,14164,4151,3888,3418,1856.8,5175.1,29306.7,"&#x26a1;",67,66,66,7.1,7.1,473,22,22,22,0,0,155.3,29.3,0.5,0.2,0.5
"Tynaarlo","GM1730",2022-02-19,34207,7904,6977,5314,2710,7571.5,23106.4,"&#x26a1;",74,72,66,5.8,23.4,216.3,26,26,26,0,0,76,23.1,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-02-19,33656,8188,7133,5610,3134.7,7659.9,24328.5,"&#x26a1;",99,99,97,0,5.9,294.2,32,32,32,0,0,95.1,24.3,0.3,0.1,0.4
"Overbetuwe","GM1734",2022-02-19,48309,16074,14776,10180,2686.9,12200.6,33273.3,"&#x26a1;",184,177,174,14.5,20.7,380.9,40,40,40,0,0,82.8,33.3,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-02-19,35076,12279,11339,9576,2679.9,7706.1,35006.8,"&#x26a1;",170,169,168,2.9,5.7,484.7,39,39,39,0,0,111.2,35,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-02-19,25017,10508,9979,8774,2114.6,6931.3,42003.4,"&#x26a1;",236,233,228,12,32,943.4,51,51,51,0,0,203.9,42,0.9,0.2,0.5
"Rijssen-Holten","GM1742",2022-02-19,38234,16401,15173,12462,3211.8,10302.3,42896.4,"&#128721;",275,275,274,0,2.6,719.3,68,68,68,0,0,177.9,42.9,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-02-19,40153,13559,12800,10951,1890.3,6495.2,33768.3,"&#x26a1;",322,320,317,5,12.5,801.9,33,33,33,0,0,82.2,33.8,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-02-19,18487,5305,4836,3854,2536.9,7848.8,28695.8,"&#9989;",47,47,47,0,0,254.2,10,10,10,0,0,54.1,28.7,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-19,26607,9969,9385,8190,2194.9,6686.2,37467.6,"&#x26a1;",124,122,121,7.5,11.3,466,38,38,38,0,0,142.8,37.5,0.5,0.1,0.4
"Westland","GM1783",2022-02-19,112587,44060,41980,36665,1847.5,6568.3,39134.2,"&#x26a1;",616,608,600,7.1,14.2,547.1,102,101,101,0.9,0.9,90.6,39.1,0.5,0.1,0.2
"Midden-Delfland","GM1842",2022-02-19,19525,7210,6720,5794,2509.6,7252.2,36927,"&#x26a1;",80,79,77,5.1,15.4,409.7,15,15,15,0,0,76.8,36.9,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-19,43821,13886,12855,10717,2352.8,7231.7,31688,"&#x26a1;",190,187,187,6.8,6.8,433.6,58,58,58,0,0,132.4,31.7,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-02-19,36062,10687,9699,8366,2739.7,6436.1,29635.1,"&#x26a1;",177,173,172,11.1,13.9,490.8,28,28,28,0,0,77.6,29.6,0.5,0.1,0.3
"Sittard-Geleen","GM1883",2022-02-19,91857,30341,28756,25208,1725.5,5588,33030.7,"&#x26a1;",504,499,492,5.4,13.1,548.7,171,171,171,0,0,186.2,33,0.5,0.2,0.6
"Kaag en Braassem","GM1884",2022-02-19,27883,9040,8566,7278,1700,6319.3,32421.2,"&#x26a1;",84,83,83,3.6,3.6,301.3,11,11,11,0,0,39.5,32.4,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-19,18961,6766,6220,5084,2879.6,8870.8,35683.8,"&#x26a1;",117,117,115,0,10.5,617.1,27,27,27,0,0,142.4,35.7,0.6,0.1,0.4
"Zuidplas","GM1892",2022-02-19,45712,16760,15984,13470,1697.6,7197.2,36664.3,"&#x26a1;",284,280,280,8.8,8.8,621.3,51,51,51,0,0,111.6,36.7,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-02-19,44300,15270,14410,12604,1941.3,6018.1,34469.5,"&#x26a1;",201,199,197,4.5,9,453.7,93,93,93,0,0,209.9,34.5,0.5,0.2,0.6
"Oldambt","GM1895",2022-02-19,38462,9797,8914,7346,2295.8,6372.5,25471.9,"&#x26a1;",208,205,204,7.8,10.4,540.8,40,40,40,0,0,104,25.5,0.5,0.1,0.4
"Zwartewaterland","GM1896",2022-02-19,23003,9264,8628,7192,2764.9,9007.5,40273,"&#x26a1;",107,105,105,8.7,8.7,465.2,35,35,35,0,0,152.2,40.3,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-02-19,90222,27986,25896,21013,2316.5,7728.7,31019,"&#x26a1;",327,321,315,6.7,13.3,362.4,98,98,98,0,0,108.6,31,0.4,0.1,0.4
"Bodegraven-Reeuwijk","GM1901",2022-02-19,35684,13717,13058,11109,1846.8,7308.6,38440.2,"&#x26a1;",208,205,201,8.4,19.6,582.9,39,39,39,0,0,109.3,38.4,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-19,25889,8125,7621,6760,1946.8,5272.5,31384,"&#x26a1;",161,161,159,0,7.7,621.9,60,60,60,0,0,231.8,31.4,0.6,0.2,0.7
"Stichtse Vecht","GM1904",2022-02-19,65246,22980,21575,18561,2153.4,6772.8,35220.5,"&#x26a1;",365,363,358,3.1,10.7,559.4,77,77,77,0,0,118,35.2,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-02-19,48829,15159,14127,11675,2113.5,7135.1,31045.1,"&#x26a1;",204,200,197,8.2,14.3,417.8,38,38,38,0,0,77.8,31,0.4,0.1,0.3
"Leidschendam-Voorburg","GM1916",2022-02-19,76674,24018,22786,19793,1606.8,5510.3,31324.8,"&#x26a1;",314,311,309,3.9,6.5,409.5,107,107,107,0,0,139.6,31.3,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-02-19,51029,16526,15471,13092,2067.5,6729.5,32385.5,"&#x26a1;",373,366,363,13.7,19.6,731,94,94,94,0,0,184.2,32.4,0.7,0.2,0.6
"Pijnacker-Nootdorp","GM1926",2022-02-19,56465,20932,19701,16930,2180.1,7087.6,37070.8,"&#x26a1;",223,222,219,1.8,7.1,394.9,43,43,43,0,0,76.2,37.1,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-19,86261,28207,26797,23393,1634.6,5580.7,32699.6,"&#x26a1;",642,634,617,9.3,29,744.3,108,108,108,0,0,125.2,32.7,0.7,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-19,57042,20437,19160,16147,2238.7,7520.8,35828,"&#x26a1;",375,370,366,8.8,15.8,657.4,69,69,69,0,0,121,35.8,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-02-19,51641,16577,15165,11883,2734.3,9089.7,32100.5,"&#x26a1;",188,186,184,3.9,7.7,364.1,39,39,39,0,0,75.5,32.1,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-02-19,58878,21192,20109,17631,1839.4,6048.1,35993.1,"&#x26a1;",175,171,168,6.8,11.9,297.2,46,46,45,0,1.7,78.1,36,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-19,34986,11334,10490,8702,2412.4,7523,32395.8,"&#x26a1;",212,208,207,11.4,14.3,606,71,69,69,5.7,5.7,202.9,32.4,0.6,0.2,0.6
"Meierijstad","GM1948",2022-02-19,82548,28665,26872,21769,2172.1,8353.9,34725.3,"&#x26a1;",585,582,575,3.6,12.1,708.7,180,180,180,0,0,218.1,34.7,0.7,0.2,0.6
"Waadhoeke","GM1949",2022-02-19,46324,12820,11450,9213,2957.4,7786.5,27674.6,"&#x26a1;",149,144,141,10.8,17.3,321.6,45,45,45,0,0,97.1,27.7,0.3,0.1,0.4
"Westerwolde","GM1950",2022-02-19,26693,7867,7300,6160,2124.2,6394.9,29472.1,"&#x26a1;",133,131,128,7.5,18.7,498.3,25,25,25,0,0,93.7,29.5,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-02-19,60953,15568,14138,11674,2346.1,6388.5,25541,"&#x26a1;",298,290,285,13.1,21.3,488.9,48,48,47,0,1.6,78.7,25.5,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-02-19,35939,11991,11303,9890,1914.4,5846,33364.9,"&#x26a1;",196,196,194,0,5.6,545.4,72,72,72,0,0,200.3,33.4,0.5,0.2,0.6
"Montferland","GM1955",2022-02-19,36303,10915,9991,8467,2545.2,6743.2,30066.4,"&#x26a1;",168,168,166,0,5.5,462.8,32,31,31,2.8,2.8,88.1,30.1,0.5,0.1,0.3
"Altena","GM1959",2022-02-19,57003,21763,20605,17420,2031.5,7618.9,38178.7,"&#x26a1;",376,370,365,10.5,19.3,659.6,76,76,76,0,0,133.3,38.2,0.7,0.1,0.3
"West Betuwe","GM1960",2022-02-19,51981,19024,18044,15808,1885.3,6186.9,36598,"&#x26a1;",344,335,332,17.3,23.1,661.8,69,69,69,0,0,132.7,36.6,0.7,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-19,58694,21785,20544,17959,2114.4,6518.6,37116.2,"&#x26a1;",341,336,329,8.5,20.4,581,82,82,82,0,0,139.7,37.1,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-19,88625,30607,28910,24656,1914.8,6714.8,34535.4,"&#x26a1;",518,515,501,3.4,19.2,584.5,76,76,76,0,0,85.8,34.5,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-02-19,47942,14846,13422,11546,2970.3,6883.3,30966.6,"&#x26a1;",103,101,100,4.2,6.3,214.8,38,38,38,0,0,79.3,31,0.2,0.1,0.3
"Westerkwartier","GM1969",2022-02-19,64253,17117,14897,11746,3455.1,8359.1,26640,"&#x26a1;",186,184,183,3.1,4.7,289.5,36,36,36,0,0,56,26.6,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-02-19,45540,15481,13989,10891,3276.2,10079.1,33994.3,"&#x26a1;",238,232,227,13.2,24.2,522.6,58,57,57,2.2,2.2,127.4,34,0.5,0.1,0.4
"Molenlanden","GM1978",2022-02-19,44643,17931,16901,14615,2307.2,7427.8,40165.3,"&#x26a1;",237,235,233,4.5,9,530.9,45,45,45,0,0,100.8,40.2,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-02-19,45404,10680,9489,7732,2623.1,6492.8,23522.2,"&#x26a1;",218,216,210,4.4,17.6,480.1,29,29,29,0,0,63.9,23.5,0.5,0.1,0.3
"Dijk en Waard","GM1980",2022-02-19,87739,30848,28920,24495,2197.4,7240.8,35158.8,"&#x26a1;",413,407,399,6.8,16,470.7,72,72,71,0,1.1,82.1,35.2,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-02-19,90829,32066,29896,24268,2389.1,8585.4,35303.7,"&#x26a1;",524,518,515,6.6,9.9,576.9,138,138,137,0,1.1,151.9,35.3,0.6,0.2,0.4
"Maashorst","GM1991",2022-02-19,58369,20586,19239,15274,2307.7,9100.7,35268.7,"&#x26a1;",372,370,368,3.4,6.9,637.3,123,123,123,0,0,210.7,35.3,0.6,0.2,0.6
