"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Teylingen","GM1525",2021-12-22,37921,6646,6461,6285,487.9,952,17525.9,"&#9989;",114,114,114,0,0,300.6,27,27,27,0,0,71.2,17.5,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-22,50045,7570,7336,7019,467.6,1101,15126.4,"&#x26a1;",193,187,183,12,20,385.7,86,82,77,8,18,171.8,15.1,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-22,29619,4844,4696,4597,499.7,833.9,16354.4,"&#x26a1;",118,117,116,3.4,6.8,398.4,47,46,46,3.4,3.4,158.7,16.4,0.4,0.2,1
"Koggenland","GM1598",2021-12-22,23037,4285,4103,3957,790,1423.8,18600.5,"&#x26a1;",91,90,88,4.3,13,395,24,24,24,0,0,104.2,18.6,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-22,64053,12201,11821,11327,593.3,1364.5,19048.3,"&#x26a1;",260,257,251,4.7,14.1,405.9,71,70,70,1.6,1.6,110.8,19,0.4,0.1,0.6
"Leudal","GM1640",2021-12-22,35972,7026,6825,6547,558.8,1331.6,19531.9,"&#x26a1;",198,198,190,0,22.2,550.4,59,59,58,0,2.8,164,19.5,0.6,0.2,0.8
"Maasgouw","GM1641",2021-12-22,24046,4893,4783,4521,457.5,1547,20348.5,"&#x26a1;",158,157,155,4.2,12.5,657.1,43,41,40,8.3,12.5,178.8,20.3,0.7,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-22,31052,5251,5032,4830,705.3,1355.8,16910.3,"&#x26a1;",201,198,195,9.7,19.3,647.3,43,43,42,0,3.2,138.5,16.9,0.6,0.1,0.8
"Halderberge","GM1655",2021-12-22,30738,4975,4787,4617,611.6,1164.7,16185.2,"&#x26a1;",177,176,174,3.3,9.8,575.8,31,31,31,0,0,100.9,16.2,0.6,0.1,0.6
"Heeze-Leende","GM1658",2021-12-22,16460,2573,2477,2371,583.2,1227.2,15631.8,"&#x26a1;",81,78,74,18.2,42.5,492.1,13,13,13,0,0,79,15.6,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-22,22934,3987,3923,3827,279.1,697.7,17384.7,"&#x26a1;",150,146,146,17.4,17.4,654.1,44,43,43,4.4,4.4,191.9,17.4,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-22,13259,2670,2591,2499,595.8,1289.7,20137.3,"&#x26a1;",78,77,74,7.5,30.2,588.3,11,10,10,7.5,7.5,83,20.1,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-22,20575,3776,3678,3534,476.3,1176.2,18352.4,"&#x26a1;",131,129,128,9.7,14.6,636.7,40,39,39,4.9,4.9,194.4,18.4,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-22,77285,13939,13492,12729,578.4,1565.6,18035.8,"&#x26a1;",436,432,420,5.2,20.7,564.1,84,82,82,2.6,2.6,108.7,18,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-22,34223,4571,4417,4208,450,1060.7,13356.5,"&#x26a1;",123,121,117,5.8,17.5,359.4,31,31,31,0,0,90.6,13.4,0.4,0.1,0.7
"Aa en Hunze","GM1680",2021-12-22,25563,2556,2370,2283,727.6,1067.9,9998.8,"&#x26a1;",44,43,42,3.9,7.8,172.1,22,21,21,3.9,3.9,86.1,10,0.2,0.1,0.9
"Borger-Odoorn","GM1681",2021-12-22,25678,2756,2683,2558,284.3,771.1,10732.9,"&#x26a1;",85,83,81,7.8,15.6,331,21,21,20,0,3.9,81.8,10.7,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-22,25710,5095,4970,4809,486.2,1112.4,19817.2,"&#x26a1;",140,139,135,3.9,19.4,544.5,33,33,33,0,0,128.4,19.8,0.5,0.1,0.6
"Landerd","GM1685",2021-12-22,15936,2905,2863,2802,263.6,646.3,18229.2,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,18.2,0.5,0.2,1
"De Wolden","GM1690",2021-12-22,24518,3496,3331,3207,673,1178.7,14258.9,"&#x26a1;",88,84,80,16.3,32.6,358.9,28,28,28,0,0,114.2,14.3,0.4,0.1,0.8
"Noord-Beveland","GM1695",2021-12-22,7668,1041,1007,943,443.4,1278,13575.9,"&#x26a1;",27,25,23,26.1,52.2,352.1,11,10,10,13,13,143.5,13.6,0.4,0.1,1.1
"Wijdemeren","GM1696",2021-12-22,24511,3907,3798,3647,444.7,1060.7,15939.8,"&#x26a1;",68,65,62,12.2,24.5,277.4,24,24,24,0,0,97.9,15.9,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-22,31253,3315,3184,3029,419.2,915.1,10607,"&#x26a1;",82,80,76,6.4,19.2,262.4,26,26,26,0,0,83.2,10.6,0.3,0.1,0.8
"Twenterand","GM1700",2021-12-22,33709,6683,6549,6390,397.5,869.2,19825.6,"&#x26a1;",216,212,208,11.9,23.7,640.8,35,34,33,3,5.9,103.8,19.8,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-22,19855,1995,1906,1804,448.2,962,10047.8,"&#9989;",36,36,36,0,0,181.3,24,24,24,0,0,120.9,10,0.2,0.1,1.2
"Sint Anthonis","GM1702",2021-12-22,11825,2140,2111,2081,245.2,498.9,18097.3,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,18.1,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-22,46996,7268,7073,6816,414.9,961.8,15465.1,"&#x26a1;",202,197,193,10.6,19.2,429.8,52,50,45,4.3,14.9,110.6,15.5,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-22,20617,4182,4069,3954,548.1,1105.9,20284.2,"&#x26a1;",139,138,135,4.9,19.4,674.2,58,58,58,0,0,281.3,20.3,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-22,44637,5933,5736,5485,441.3,1003.7,13291.7,"&#x26a1;",122,120,117,4.5,11.2,273.3,30,30,30,0,0,67.2,13.3,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-22,37293,6097,5838,5650,694.5,1198.6,16348.9,"&#x26a1;",197,195,193,5.4,10.7,528.2,54,53,53,2.7,2.7,144.8,16.3,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-22,31773,6143,5969,5686,547.6,1438.3,19334,"&#x26a1;",173,170,166,9.4,22,544.5,44,44,44,0,0,138.5,19.3,0.5,0.1,0.7
"Sluis","GM1714",2021-12-22,23206,2877,2773,2660,448.2,935.1,12397.7,"&#x26a1;",93,93,87,0,25.9,400.8,23,23,22,0,4.3,99.1,12.4,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-22,27416,4559,4452,4287,390.3,992.1,16629,"&#x26a1;",140,139,137,3.6,10.9,510.7,31,31,31,0,0,113.1,16.6,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-22,31661,6069,5952,5794,369.5,868.6,19168.7,"&#x26a1;",202,201,199,3.2,9.5,638,82,82,82,0,0,259,19.2,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-22,10404,1673,1608,1535,624.8,1326.4,16080.4,"&#x26a1;",61,60,59,9.6,19.2,586.3,5,5,5,0,0,48.1,16.1,0.6,0,0.3
"Bergeijk","GM1724",2021-12-22,18863,3504,3417,3296,461.2,1102.7,18576,"&#x26a1;",130,129,121,5.3,47.7,689.2,15,15,14,0,5.3,79.5,18.6,0.7,0.1,0.4
"Bladel","GM1728",2021-12-22,20676,4323,4233,4106,435.3,1049.5,20908.3,"&#x26a1;",124,124,121,0,14.5,599.7,33,33,30,0,14.5,159.6,20.9,0.6,0.2,0.8
"Gulpen-Wittem","GM1729",2021-12-22,14172,2429,2352,2240,543.3,1333.6,17139.4,"&#x26a1;",60,60,57,0,21.2,423.4,21,21,21,0,0,148.2,17.1,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-22,34172,3118,2968,2850,439,784.3,9124.4,"&#x26a1;",59,58,55,2.9,11.7,172.7,26,26,26,0,0,76.1,9.1,0.2,0.1,0.8
"Midden-Drenthe","GM1731",2021-12-22,33653,3766,3583,3382,543.8,1141.1,11190.7,"&#x26a1;",90,89,86,3,11.9,267.4,32,32,32,0,0,95.1,11.2,0.3,0.1,0.8
"Overbetuwe","GM1734",2021-12-22,48329,7030,6785,6485,506.9,1127.7,14546.1,"&#x1F7E3;",158,157,157,2.1,2.1,326.9,38,37,36,2.1,4.1,78.6,14.5,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-22,35083,6384,6205,6023,510.2,1029,18196.8,"&#x26a1;",158,155,155,8.6,8.6,450.4,37,37,35,0,5.7,105.5,18.2,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-22,24975,6183,6100,5999,332.3,736.7,24756.8,"&#x26a1;",215,214,211,4,16,860.9,51,50,49,4,8,204.2,24.8,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-22,38268,9016,8779,8522,619.3,1290.9,23560.2,"&#x26a1;",257,254,247,7.8,26.1,671.6,66,65,64,2.6,5.2,172.5,23.6,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-12-22,40128,6983,6777,6565,513.4,1041.7,17401.8,"&#x26a1;",298,295,290,7.5,19.9,742.6,33,32,31,2.5,5,82.2,17.4,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-22,18479,2406,2305,2191,546.6,1163.5,13020.2,"&#x26a1;",45,45,44,0,5.4,243.5,10,10,10,0,0,54.1,13,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-22,26586,4894,4811,4733,312.2,605.6,18408.2,"&#9989;",113,113,113,0,0,425,37,37,37,0,0,139.2,18.4,0.4,0.1,0.8
"Westland","GM1783",2021-12-22,112575,23184,22563,21782,551.6,1245.4,20594.3,"&#x26a1;",539,530,522,8,15.1,478.8,97,96,93,0.9,3.6,86.2,20.6,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-22,19527,3575,3432,3336,732.3,1223.9,18308,"&#x26a1;",71,70,69,5.1,10.2,363.6,14,14,14,0,0,71.7,18.3,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-22,43848,6764,6581,6362,417.4,916.8,15426,"&#x26a1;",175,174,168,2.3,16,399.1,58,55,50,6.8,18.2,132.3,15.4,0.4,0.1,0.9
"Bronckhorst","GM1876",2021-12-22,36105,5670,5500,5269,470.8,1110.6,15704.2,"&#x26a1;",160,158,154,5.5,16.6,443.2,27,27,27,0,0,74.8,15.7,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-22,91830,17068,16552,15844,561.9,1332.9,18586.5,"&#x26a1;",462,456,446,6.5,17.4,503.1,166,159,156,7.6,10.9,180.8,18.6,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-22,27870,4388,4244,4045,516.7,1230.7,15744.5,"&#9989;",76,76,76,0,0,272.7,11,11,11,0,0,39.5,15.7,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-22,18968,3389,3278,3134,585.2,1344.4,17866.9,"&#x26a1;",105,104,96,5.3,47.4,553.6,25,24,18,5.3,36.9,131.8,17.9,0.6,0.1,0.7
"Zuidplas","GM1892",2021-12-22,45712,8522,8268,7930,555.7,1295.1,18642.8,"&#x26a1;",263,261,254,4.4,19.7,575.3,49,48,48,2.2,2.2,107.2,18.6,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-22,44177,9015,8790,8426,509.3,1333.3,20406.5,"&#x26a1;",184,179,172,11.3,27.2,416.5,93,90,89,6.8,9.1,210.5,20.4,0.4,0.2,1
"Oldambt","GM1895",2021-12-22,38453,4287,4150,3963,356.3,842.6,11148.7,"&#x26a1;",183,181,177,5.2,15.6,475.9,39,39,39,0,0,101.4,11.1,0.5,0.1,0.9
"Zwartewaterland","GM1896",2021-12-22,23003,4528,4417,4292,482.5,1026,19684.4,"&#x26a1;",97,97,95,0,8.7,421.7,34,34,33,0,4.3,147.8,19.7,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-12-22,90245,14064,13548,12925,571.8,1262.1,15584.2,"&#x26a1;",299,294,288,5.5,12.2,331.3,97,97,96,0,1.1,107.5,15.6,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-22,35660,7273,7087,6905,521.6,1032,20395.4,"&#x26a1;",188,188,186,0,5.6,527.2,39,39,39,0,0,109.4,20.4,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2021-12-22,25901,4678,4498,4300,695,1459.4,18061.1,"&#x26a1;",153,153,148,0,19.3,590.7,58,56,55,7.7,11.6,223.9,18.1,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2021-12-22,65215,10785,10389,10013,607.2,1183.8,16537.6,"&#x26a1;",335,327,321,12.3,21.5,513.7,75,73,73,3.1,3.1,115,16.5,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-22,48864,7275,6959,6666,646.7,1246.3,14888.3,"&#x26a1;",187,182,180,10.2,14.3,382.7,36,36,36,0,0,73.7,14.9,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-22,76547,11485,11133,10739,459.8,974.6,15003.9,"&#x26a1;",286,282,280,5.2,7.8,373.6,101,100,99,1.3,2.6,131.9,15,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-22,51007,8319,7965,7523,694,1560.6,16309.5,"&#x26a1;",336,329,322,13.7,27.4,658.7,93,93,93,0,0,182.3,16.3,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2021-12-22,56325,9735,9465,9047,479.4,1221.5,17283.6,"&#x26a1;",198,196,195,3.6,5.3,351.5,43,41,41,3.6,3.6,76.3,17.3,0.4,0.1,0.4
"Nissewaard","GM1930",2021-12-22,86205,15031,14572,14019,532.5,1173.9,17436.3,"&#x26a1;",564,557,547,8.1,19.7,654.3,106,105,103,1.2,3.5,123,17.4,0.7,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-22,56981,10874,10579,10240,517.7,1112.7,19083.6,"&#x26a1;",345,340,332,8.8,22.8,605.5,68,67,66,1.8,3.5,119.3,19.1,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-22,51741,7841,7471,7049,715.1,1530.7,15154.3,"&#x26a1;",169,164,160,9.7,17.4,326.6,38,37,37,1.9,1.9,73.4,15.2,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-22,58906,9955,9574,9212,646.8,1261.3,16899.8,"&#x26a1;",153,152,146,1.7,11.9,259.7,44,44,43,0,1.7,74.7,16.9,0.3,0.1,0.4
"Berg en Dal","GM1945",2021-12-22,34991,5776,5655,5483,345.8,837.4,16507.1,"&#x26a1;",194,192,189,5.7,14.3,554.4,66,63,58,8.6,22.9,188.6,16.5,0.6,0.2,1.1
"Meierijstad","GM1948",2021-12-22,82564,14512,14138,13618,453,1082.8,17576.7,"&#x26a1;",542,536,531,7.3,13.3,656.5,179,179,177,0,2.4,216.8,17.6,0.7,0.2,1.2
"Waadhoeke","GM1949",2021-12-22,46360,5899,5578,5274,692.4,1348.1,12724.3,"&#x26a1;",123,119,116,8.6,15.1,265.3,43,42,41,2.2,4.3,92.8,12.7,0.3,0.1,0.7
"Westerwolde","GM1950",2021-12-22,26898,3985,3840,3711,539.1,1018.7,14815.2,"&#x26a1;",117,114,111,11.2,22.3,435,25,25,24,0,3.7,92.9,14.8,0.4,0.1,0.6
"Midden-Groningen","GM1952",2021-12-22,60984,6527,6276,6041,411.6,796.9,10702.8,"&#x26a1;",257,252,246,8.2,18,421.4,43,42,42,1.6,1.6,70.5,10.7,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-22,35992,6916,6716,6485,555.7,1197.5,19215.4,"&#x26a1;",179,175,168,11.1,30.6,497.3,70,69,66,2.8,11.1,194.5,19.2,0.5,0.2,1
"Montferland","GM1955",2021-12-22,36299,5401,5206,5011,537.2,1074.4,14879.2,"&#x26a1;",154,151,146,8.3,22,424.3,31,31,29,0,5.5,85.4,14.9,0.4,0.1,0.6
"Altena","GM1959",2021-12-22,56929,12188,11910,11526,488.3,1162.9,21409.1,"&#x26a1;",347,343,340,7,12.3,609.5,76,75,73,1.8,5.3,133.5,21.4,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-22,51906,10375,10100,9708,529.8,1285,19988.1,"&#x26a1;",306,302,297,7.7,17.3,589.5,67,66,66,1.9,1.9,129.1,20,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2021-12-22,58554,11913,11602,11136,531.1,1327,20345.3,"&#x26a1;",305,303,294,3.4,18.8,520.9,82,81,79,1.7,5.1,140,20.3,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-22,88573,15770,15148,14497,702.2,1437.2,17804.5,"&#x26a1;",462,458,449,4.5,14.7,521.6,75,74,74,1.1,1.1,84.7,17.8,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-22,47920,6940,6632,6320,642.7,1293.8,14482.5,"&#x26a1;",88,87,84,2.1,8.3,183.6,35,34,30,2.1,10.4,73,14.5,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-22,64192,7149,6812,6482,525,1039.1,11136.9,"&#x26a1;",169,166,164,4.7,7.8,263.3,33,32,32,1.6,1.6,51.4,11.1,0.3,0.1,0.5
"Noardeast-Fryslân","GM1970",2021-12-22,45512,7535,7234,6985,661.4,1208.5,16556.1,"&#x26a1;",215,211,204,8.8,24.2,472.4,54,49,48,11,13.2,118.7,16.6,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-22,44621,10161,9898,9651,589.4,1143,22771.8,"&#x26a1;",220,219,215,2.2,11.2,493,44,44,43,0,2.2,98.6,22.8,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-22,45352,4734,4612,4437,269,654.9,10438.3,"&#x26a1;",197,193,188,8.8,19.8,434.4,29,29,27,0,4.4,63.9,10.4,0.4,0.1,0.6
