"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-09-21,77298,8899,8867,8828,41.4,91.9,11512.6,"&#128721;",370,370,369,0,1.3,478.7,75,75,75,0,0,97,11.5,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-21,34181,2574,2560,2534,41,117,7530.5,"&#x26a1;",88,87,87,2.9,2.9,257.5,26,26,26,0,0,76.1,7.5,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-21,25538,1634,1629,1619,19.6,58.7,6398.3,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-21,25582,1779,1775,1749,15.6,117.3,6954.1,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7,0.3,0.1,0.8
"Cuijk","GM1684",2021-09-21,25589,3013,3005,2994,31.3,74.3,11774.6,"&#9989;",107,107,107,0,0,418.1,27,27,27,0,0,105.5,11.8,0.4,0.1,0.9
"Landerd","GM1685",2021-09-21,15911,2096,2085,2075,69.1,132,13173.3,"&#9989;",80,80,80,0,0,502.8,29,29,29,0,0,182.3,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-21,24510,2226,2218,2211,32.6,61.2,9082,"&#x1F7E3;",57,57,56,0,4.1,232.6,26,25,24,4.1,8.2,106.1,9.1,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-09-21,7609,612,612,606,0,78.9,8043.1,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-21,24491,2315,2301,2288,57.2,110.2,9452.5,"&#x1F7E3;",50,50,49,0,4.1,204.2,18,18,18,0,0,73.5,9.5,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-21,31204,2092,2082,2073,32,60.9,6704.3,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-21,33699,4898,4890,4887,23.7,32.6,14534.6,"&#x26a1;",178,177,177,3,3,528.2,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-21,19820,1099,1091,1081,40.4,90.8,5544.9,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.5,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-21,11833,1350,1340,1333,84.5,143.7,11408.8,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.4,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-21,46960,4384,4364,4351,42.6,70.3,9335.6,"&#128721;",161,161,160,0,2.1,342.8,35,35,35,0,0,74.5,9.3,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-21,20669,2825,2819,2807,29,87.1,13667.8,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.7,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-21,44459,3688,3661,3636,60.7,117,8295.3,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-21,37267,4007,3994,3982,34.9,67.1,10752.1,"&#128721;",157,157,156,0,2.7,421.3,44,44,44,0,0,118.1,10.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-21,31774,3537,3507,3470,94.4,210.9,11131.7,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.1,0.4,0.1,1
"Sluis","GM1714",2021-09-21,23267,1634,1624,1609,43,107.4,7022.8,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-21,27389,2996,2983,2970,47.5,94.9,10938.7,"&#x26a1;",114,113,113,3.7,3.7,416.2,30,30,30,0,0,109.5,10.9,0.4,0.1,1
"Bernheze","GM1721",2021-09-21,31554,4375,4359,4348,50.7,85.6,13865.1,"&#128721;",183,183,182,0,3.2,580,78,78,78,0,0,247.2,13.9,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-21,10391,1043,1024,1022,182.9,202.1,10037.5,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10,0.5,0,0.5
"Bergeijk","GM1724",2021-09-21,18782,2491,2488,2479,16,63.9,13262.7,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-09-21,20653,3045,3038,3029,33.9,77.5,14743.6,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-21,14189,1339,1330,1325,63.4,98.7,9436.9,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.4,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-21,34116,1966,1956,1948,29.3,52.8,5762.7,"&#128721;",51,51,50,0,2.9,149.5,24,24,24,0,0,70.3,5.8,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-21,33595,2333,2326,2306,20.8,80.4,6944.5,"&#x26a1;",70,69,69,3,3,208.4,30,30,30,0,0,89.3,6.9,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-21,48269,4490,4461,4439,60.1,105.7,9302,"&#x26a1;",120,119,115,2.1,10.4,248.6,30,30,30,0,0,62.2,9.3,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-21,35063,4217,4194,4171,65.6,131.2,12026.9,"&#9989;",134,134,134,0,0,382.2,29,29,29,0,0,82.7,12,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-21,24809,3257,3201,3151,225.7,427.3,13128.3,"&#x26a1;",140,139,139,4,4,564.3,35,35,35,0,0,141.1,13.1,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-21,38284,5506,5471,5410,91.4,250.8,14382,"&#x26a1;",199,198,194,2.6,13.1,519.8,54,54,54,0,0,141.1,14.4,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-21,40118,4929,4919,4905,24.9,59.8,12286.3,"&#128721;",250,250,249,0,2.5,623.2,28,28,28,0,0,69.8,12.3,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-21,18434,1582,1578,1567,21.7,81.4,8582,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.6,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-21,26605,3739,3727,3706,45.1,124,14053.7,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14.1,0.4,0.1,1
"Westland","GM1783",2021-09-21,112284,16197,16087,16004,98,171.9,14425,"&#x26a1;",442,439,434,2.7,7.1,393.6,87,87,86,0,0.9,77.5,14.4,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-21,19545,2394,2379,2356,76.7,194.4,12248.7,"&#x1F7E3;",67,67,66,0,5.1,342.8,14,14,14,0,0,71.6,12.2,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-21,43882,4403,4392,4377,25.1,59.2,10033.7,"&#128721;",138,138,137,0,2.3,314.5,43,43,43,0,0,98,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-21,36063,3493,3476,3451,47.1,116.5,9685.8,"&#128721;",115,115,114,0,2.8,318.9,21,21,21,0,0,58.2,9.7,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-21,91829,9682,9630,9582,56.6,108.9,10543.5,"&#9989;",333,333,333,0,0,362.6,146,145,145,1.1,1.1,159,10.5,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-21,27749,2984,2970,2952,50.5,115.3,10753.5,"&#x1F7E3;",73,73,72,0,3.6,263.1,10,10,10,0,0,36,10.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-21,18995,1794,1747,1681,247.4,594.9,9444.6,"&#x1F7E3;",60,60,59,0,5.3,315.9,17,17,17,0,0,89.5,9.4,0.3,0.1,0.9
"Zuidplas","GM1892",2021-09-21,45548,5627,5567,5516,131.7,243.7,12354,"&#x1F7E3;",217,216,216,2.2,2.2,476.4,47,47,47,0,0,103.2,12.4,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-21,44084,5587,5559,5529,63.5,131.6,12673.5,"&#9989;",55,55,55,0,0,124.8,86,85,85,2.3,2.3,195.1,12.7,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-21,38327,3084,3076,3063,20.9,54.8,8046.5,"&#x1F7E3;",158,157,157,2.6,2.6,412.2,38,38,37,0,2.6,99.1,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-21,22941,2665,2656,2645,39.2,87.2,11616.8,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.6,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-21,90216,9162,9089,8998,80.9,181.8,10155.6,"&#128721;",234,234,233,0,1.1,259.4,91,91,91,0,0,100.9,10.2,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-21,35577,4679,4558,4497,340.1,511.6,13151.8,"&#9989;",142,142,142,0,0,399.1,37,37,37,0,0,104,13.2,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-21,25868,2494,2487,2476,27.1,69.6,9641.3,"&#9989;",119,119,119,0,0,460,47,47,47,0,0,181.7,9.6,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-21,65145,6894,6852,6801,64.5,142.8,10582.5,"&#x26a1;",281,278,275,4.6,9.2,431.3,69,69,69,0,0,105.9,10.6,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-21,48743,4900,4890,4868,20.5,65.7,10052.7,"&#x1F7E3;",159,158,158,2.1,2.1,326.2,34,34,34,0,0,69.8,10.1,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-21,76434,7903,7844,7765,77.2,180.5,10339.6,"&#128721;",249,248,248,1.3,1.3,325.8,89,88,88,1.3,1.3,116.4,10.3,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-21,50907,5372,5351,5327,41.3,88.4,10552.6,"&#9989;",283,283,283,0,0,555.9,90,90,90,0,0,176.8,10.6,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-21,56127,6484,6429,6385,98,176.4,11552.4,"&#x1F7E3;",166,166,163,0,5.3,295.8,39,39,39,0,0,69.5,11.6,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-21,86092,10325,10236,10132,103.4,224.2,11993,"&#x26a1;",467,464,463,3.5,4.6,542.4,99,99,99,0,0,115,12,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-21,56880,7090,7061,7038,51,91.4,12464.8,"&#x1F7E3;",279,278,278,1.8,1.8,490.5,64,64,64,0,0,112.5,12.5,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-21,51900,4540,4501,4451,75.1,171.5,8747.6,"&#x1F7E3;",119,118,117,1.9,3.9,229.3,34,34,34,0,0,65.5,8.7,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-09-21,58765,6382,6352,6298,51.1,142.9,10860.2,"&#x1F7E3;",114,113,113,1.7,1.7,194,38,38,38,0,0,64.7,10.9,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-21,35059,3680,3666,3649,39.9,88.4,10496.6,"&#128721;",153,153,152,0,2.9,436.4,51,51,51,0,0,145.5,10.5,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-21,82345,9988,9960,9934,34,65.6,12129.5,"&#9989;",473,473,473,0,0,574.4,169,168,168,1.2,1.2,205.2,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-21,46321,3472,3419,3379,114.4,200.8,7495.5,"&#128721;",93,93,92,0,2.2,200.8,37,37,37,0,0,79.9,7.5,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-21,26377,2683,2648,2622,132.7,231.3,10171.7,"&#x1F7E3;",97,97,96,0,3.8,367.7,21,21,21,0,0,79.6,10.2,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-21,60933,4396,4357,4334,64,101.8,7214.5,"&#x1F7E3;",213,213,211,0,3.3,349.6,40,40,40,0,0,65.6,7.2,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-21,36143,3951,3900,3873,141.1,215.8,10931.6,"&#9989;",130,130,130,0,0,359.7,54,54,54,0,0,149.4,10.9,0.4,0.1,1.4
"Montferland","GM1955",2021-09-21,36219,3493,3479,3462,38.7,85.6,9644.1,"&#128721;",121,121,120,0,2.8,334.1,25,25,25,0,0,69,9.6,0.3,0.1,0.7
"Altena","GM1959",2021-09-21,56731,7555,7532,7511,40.5,77.6,13317.2,"&#128721;",257,257,256,0,1.8,453,68,68,68,0,0,119.9,13.3,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-21,51776,6740,6707,6671,63.7,133.3,13017.6,"&#x1F7E3;",241,240,240,1.9,1.9,465.5,61,61,60,0,1.9,117.8,13,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-21,58324,7113,7049,6995,109.7,202.3,12195.7,"&#x26a1;",220,218,217,3.4,5.1,377.2,77,77,77,0,0,132,12.2,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-21,88426,9950,9894,9837,63.3,127.8,11252.3,"&#128721;",379,378,377,1.1,2.3,428.6,67,67,67,0,0,75.8,11.3,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-21,47822,4454,4417,4384,77.4,146.4,9313.7,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.3,0.1,0,0.4
"Westerkwartier","GM1969",2021-09-21,64046,4263,4238,4199,39,99.9,6656.2,"&#128721;",140,139,139,1.6,1.6,218.6,26,26,26,0,0,40.6,6.7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-21,45446,3984,3858,3757,277.3,499.5,8766.4,"&#x26a1;",135,133,133,4.4,4.4,297.1,39,39,39,0,0,85.8,8.8,0.3,0.1,1
"Molenlanden","GM1978",2021-09-21,44497,6343,6312,6282,69.7,137.1,14254.9,"&#128721;",160,160,159,0,2.2,359.6,35,35,35,0,0,78.7,14.3,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-21,45380,3170,3157,3148,28.6,48.5,6985.5,"&#9989;",154,154,154,0,0,339.4,23,23,23,0,0,50.7,7,0.3,0.1,0.7
