"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-08,NA,68916,67966,65750,NA,NA,NA,NA,26117,25948,25649,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Heeze-Leende","GM1658",2022-04-08,16485,6898,6819,6690,479.2,1261.8,41844.1,"&#9989;",101,101,101,0,0,612.7,14,13,13,6.1,6.1,84.9,41.8,0.6,0.1,0.2
"Laarbeek","GM1659",2022-04-08,22952,10437,10361,10188,331.1,1084.9,45473.2,"&#x26a1;",167,166,166,4.4,4.4,727.6,47,47,47,0,0,204.8,45.5,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-04-08,13309,6618,6567,6463,383.2,1164.6,49725.7,"&#x26a1;",87,86,86,7.5,7.5,653.7,14,14,14,0,0,105.2,49.7,0.7,0.1,0.2
"Roerdalen","GM1669",2022-04-08,20549,8809,8738,8568,345.5,1172.8,42868.3,"&#x26a1;",163,163,160,0,14.6,793.2,40,40,40,0,0,194.7,42.9,0.8,0.2,0.5
"Roosendaal","GM1674",2022-04-08,77208,35585,35316,34736,348.4,1099.6,46089.8,"&#x26a1;",524,518,510,7.8,18.1,678.7,91,91,91,0,0,117.9,46.1,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-04-08,34175,13229,13060,12713,494.5,1509.9,38709.6,"&#x26a1;",167,166,162,2.9,14.6,488.7,43,41,41,5.9,5.9,125.8,38.7,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-04-08,25563,9318,9126,8826,751.1,1924.7,36451.1,"&#x1F7E3;",57,57,56,0,3.9,223,23,23,23,0,0,90,36.5,0.2,0.1,0.2
"Borger-Odoorn","GM1681",2022-04-08,25686,9228,9079,8755,580.1,1841.5,35926.2,"&#x26a1;",118,116,114,7.8,15.6,459.4,28,28,28,0,0,109,35.9,0.5,0.1,0.3
"De Wolden","GM1690",2022-04-08,24485,10340,10163,9837,722.9,2054.3,42229.9,"&#x26a1;",113,111,106,8.2,28.6,461.5,33,33,33,0,0,134.8,42.2,0.5,0.1,0.3
"Noord-Beveland","GM1695",2022-04-08,7678,2711,2687,2623,312.6,1146.1,35308.7,"&#x26a1;",42,41,41,13,13,547,13,13,13,0,0,169.3,35.3,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-04-08,24536,10386,10254,9947,538,1789.2,42329.6,"&#x26a1;",89,89,87,0,8.2,362.7,24,24,24,0,0,97.8,42.3,0.4,0.1,0.2
"Noordenveld","GM1699",2022-04-08,31280,11339,11142,10703,629.8,2033.2,36250,"&#x26a1;",110,107,105,9.6,16,351.7,27,27,27,0,0,86.3,36.2,0.4,0.1,0.2
"Twenterand","GM1700",2022-04-08,33723,17015,16811,16410,604.9,1794,50455.2,"&#x26a1;",248,246,245,5.9,8.9,735.4,36,36,36,0,0,106.8,50.5,0.7,0.1,0.2
"Westerveld","GM1701",2022-04-08,19839,6599,6508,6233,458.7,1844.9,33262.8,"&#x26a1;",56,55,53,5,15.1,282.3,27,26,26,5,5,136.1,33.3,0.3,0.1,0.4
"Lingewaard","GM1705",2022-04-08,46989,22515,22286,21731,487.3,1668.5,47915.5,"&#x26a1;",256,251,249,10.6,14.9,544.8,55,55,55,0,0,117,47.9,0.5,0.1,0.2
"Cranendonck","GM1706",2022-04-08,20632,9546,9484,9366,300.5,872.4,46267.9,"&#x26a1;",161,160,158,4.8,14.5,780.3,60,60,60,0,0,290.8,46.3,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-04-08,44785,18503,18211,17570,652,2083.3,41315.2,"&#x26a1;",168,163,157,11.2,24.6,375.1,34,34,32,0,4.5,75.9,41.3,0.4,0.1,0.2
"Moerdijk","GM1709",2022-04-08,37312,16332,16190,15859,380.6,1267.7,43771.4,"&#x26a1;",239,239,235,0,10.7,640.5,58,58,56,0,5.4,155.4,43.8,0.6,0.2,0.4
"Echt-Susteren","GM1711",2022-04-08,31777,14416,14292,13977,390.2,1381.5,45366.1,"&#x26a1;",213,212,208,3.1,15.7,670.3,45,45,45,0,0,141.6,45.4,0.7,0.1,0.3
"Sluis","GM1714",2022-04-08,23145,7621,7453,7232,725.9,1680.7,32927.2,"&#x26a1;",117,117,115,0,8.6,505.5,26,26,26,0,0,112.3,32.9,0.5,0.1,0.3
"Drimmelen","GM1719",2022-04-08,27581,12056,11942,11732,413.3,1174.7,43711.3,"&#x26a1;",172,167,163,18.1,32.6,623.6,32,32,32,0,0,116,43.7,0.6,0.1,0.3
"Bernheze","GM1721",2022-04-08,31785,16182,16066,15791,365,1230.1,50910.8,"&#x26a1;",227,225,223,6.3,12.6,714.2,83,82,82,3.1,3.1,261.1,50.9,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-04-08,10444,4398,4353,4278,430.9,1149,42110.3,"&#x26a1;",68,68,67,0,9.6,651.1,5,5,5,0,0,47.9,42.1,0.7,0,0.1
"Bergeijk","GM1724",2022-04-08,18869,9482,9401,9259,429.3,1181.8,50251.7,"&#x26a1;",149,148,146,5.3,15.9,789.7,18,17,17,5.3,5.3,95.4,50.3,0.8,0.1,0.2
"Bladel","GM1728",2022-04-08,20737,10564,10455,10227,525.6,1625.1,50942.8,"&#x1F7E3;",137,137,136,0,4.8,660.7,33,33,33,0,0,159.1,50.9,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-04-08,14161,5963,5911,5805,367.2,1115.7,42108.6,"&#9989;",77,77,77,0,0,543.7,22,22,22,0,0,155.4,42.1,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-04-08,34330,12926,12634,12066,850.6,2505.1,37652.2,"&#x26a1;",92,91,87,2.9,14.6,268,28,28,28,0,0,81.6,37.7,0.3,0.1,0.2
"Midden-Drenthe","GM1731",2022-04-08,33729,12872,12686,12232,551.5,1897.5,38163,"&#x26a1;",112,112,109,0,8.9,332.1,33,32,32,3,3,97.8,38.2,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-04-08,48233,22373,22108,21572,549.4,1660.7,46385.3,"&#x26a1;",212,211,206,2.1,12.4,439.5,41,41,40,0,2.1,85,46.4,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-04-08,35104,16750,16542,16054,592.5,1982.7,47715.4,"&#x26a1;",190,189,186,2.8,11.4,541.2,39,39,39,0,0,111.1,47.7,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-04-08,25050,12817,12708,12469,435.1,1389.2,51165.7,"&#x26a1;",256,251,250,20,24,1022,52,52,52,0,0,207.6,51.2,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-04-08,38261,21375,21154,20692,577.6,1785.1,55866.3,"&#x26a1;",298,296,291,5.2,18.3,778.9,68,68,68,0,0,177.7,55.9,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-04-08,40174,18250,18070,17754,448.1,1234.6,45427.4,"&#x26a1;",359,356,352,7.5,17.4,893.6,33,33,33,0,0,82.1,45.4,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-04-08,18534,8068,7934,7681,723,2088.1,43530.8,"&#x26a1;",59,56,55,16.2,21.6,318.3,10,10,10,0,0,54,43.5,0.3,0.1,0.1
"Dinkelland","GM1774",2022-04-08,26594,12860,12741,12489,447.5,1395.1,48356.8,"&#x26a1;",134,134,131,0,11.3,503.9,39,38,38,3.8,3.8,146.6,48.4,0.5,0.1,0.3
"Westland","GM1783",2022-04-08,112616,54455,53777,52534,602,1705.8,48354.6,"&#x26a1;",697,690,678,6.2,16.9,618.9,105,104,103,0.9,1.8,93.2,48.4,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-04-08,19466,9142,9037,8809,539.4,1710.7,46963.9,"&#x26a1;",94,90,88,20.5,30.8,482.9,15,15,15,0,0,77.1,47,0.5,0.1,0.2
"Berkelland","GM1859",2022-04-08,43790,19386,19063,18457,737.6,2121.5,44270.4,"&#x26a1;",223,223,216,0,16,509.2,60,60,60,0,0,137,44.3,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-04-08,36110,15821,15566,14981,706.2,2326.2,43813.3,"&#x26a1;",195,195,191,0,11.1,540,28,28,28,0,0,77.5,43.8,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-04-08,91724,42319,41959,41237,392.5,1179.6,46137.3,"&#x26a1;",576,574,567,2.2,9.8,628,176,175,174,1.1,2.2,191.9,46.1,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-04-08,27916,12068,11912,11556,558.8,1834.1,43229.7,"&#x26a1;",93,92,89,3.6,14.3,333.1,11,11,11,0,0,39.4,43.2,0.3,0,0.1
"Dantumadiel","GM1891",2022-04-08,18958,8700,8627,8469,385.1,1218.5,45890.9,"&#x26a1;",135,133,129,10.5,31.6,712.1,28,28,28,0,0,147.7,45.9,0.7,0.1,0.3
"Zuidplas","GM1892",2022-04-08,45877,20956,20643,20078,682.3,1913.8,45678.7,"&#x26a1;",300,297,295,6.5,10.9,653.9,51,51,51,0,0,111.2,45.7,0.7,0.1,0.2
"Peel en Maas","GM1894",2022-04-08,44374,20848,20719,20418,290.7,969,46982.5,"&#x26a1;",222,222,218,0,9,500.3,94,94,93,0,2.3,211.8,47,0.5,0.2,0.5
"Oldambt","GM1895",2022-04-08,38531,14413,14146,13674,692.9,1917.9,37406.2,"&#x26a1;",248,243,235,13,33.7,643.6,40,40,40,0,0,103.8,37.4,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-04-08,23039,11814,11693,11464,525.2,1519.2,51278.3,"&#9989;",114,114,114,0,0,494.8,35,35,35,0,0,151.9,51.3,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-04-08,90307,38103,37630,36645,523.8,1614.5,42192.7,NA,NA,NA,NA,NA,NA,NA,100,100,100,0,0,110.7,42.2,NA,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-04-08,35818,17068,16914,16523,430,1521.6,47652,"&#x26a1;",225,223,222,5.6,8.4,628.2,39,39,39,0,0,108.9,47.7,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-04-08,25847,12167,12068,11859,383,1191.6,47073.2,"&#x1F7E3;",181,181,180,0,3.9,700.3,61,60,60,3.9,3.9,236,47.1,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-04-08,65190,28957,28640,27998,486.3,1471.1,44419.4,"&#x26a1;",397,395,390,3.1,10.7,609,78,78,78,0,0,119.7,44.4,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-04-08,48755,19412,19231,18889,371.2,1072.7,39815.4,"&#x26a1;",228,226,224,4.1,8.2,467.6,39,39,39,0,0,80,39.8,0.5,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-04-08,76727,31123,30624,29709,650.4,1842.9,40563.3,"&#x26a1;",333,332,327,1.3,7.8,434,110,109,108,1.3,2.6,143.4,40.6,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-04-08,51042,21696,21463,20962,456.5,1438,42506.2,"&#x26a1;",415,410,404,9.8,21.6,813.1,99,99,99,0,0,194,42.5,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-04-08,56701,26823,26416,25742,717.8,1906.5,47306,"&#x26a1;",238,235,235,5.3,5.3,419.7,44,44,43,0,1.8,77.6,47.3,0.4,0.1,0.2
"Nissewaard","GM1930",2022-04-08,86306,35775,35270,34375,585.1,1622.1,41451.3,"&#x26a1;",707,705,696,2.3,12.7,819.2,112,112,110,0,2.3,129.8,41.5,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-04-08,57151,25201,24920,24386,491.7,1426,44095.5,"&#x26a1;",409,406,400,5.2,15.7,715.6,72,72,71,0,1.7,126,44.1,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-04-08,51682,22484,22237,21733,477.9,1453.1,43504.5,"&#x26a1;",219,215,210,7.7,17.4,423.7,40,39,39,1.9,1.9,77.4,43.5,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-04-08,58973,27023,26770,26198,429,1398.9,45822.7,"&#x26a1;",207,204,202,5.1,8.5,351,47,47,47,0,0,79.7,45.8,0.4,0.1,0.2
"Berg en Dal","GM1945",2022-04-08,34979,15905,15721,15379,526,1503.8,45470.1,"&#x26a1;",250,244,239,17.2,31.4,714.7,77,77,75,0,5.7,220.1,45.5,0.7,0.2,0.5
"Meierijstad","GM1948",2022-04-08,82681,37945,37674,37100,327.8,1022,45893.3,"&#x26a1;",653,649,640,4.8,15.7,789.8,183,182,181,1.2,2.4,221.3,45.9,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-04-08,46399,17948,17741,17266,446.1,1469.9,38681.9,"&#x26a1;",184,180,176,8.6,17.2,396.6,47,47,47,0,0,101.3,38.7,0.4,0.1,0.3
"Westerwolde","GM1950",2022-04-08,26657,10682,10529,10229,574,1699.4,40072,"&#x26a1;",152,150,148,7.5,15,570.2,25,25,25,0,0,93.8,40.1,0.6,0.1,0.2
"Midden-Groningen","GM1952",2022-04-08,60897,23268,22832,21987,716,2103.6,38208.8,"&#x26a1;",353,350,344,4.9,14.8,579.7,49,48,48,1.6,1.6,80.5,38.2,0.6,0.1,0.2
"Beekdaelen","GM1954",2022-04-08,35931,16713,16579,16298,372.9,1155,46514.2,"&#x26a1;",219,219,215,0,11.1,609.5,72,72,72,0,0,200.4,46.5,0.6,0.2,0.4
"Montferland","GM1955",2022-04-08,36365,16286,16113,15647,475.7,1757.2,44784.8,"&#x26a1;",203,202,199,2.7,11,558.2,32,32,32,0,0,88,44.8,0.6,0.1,0.2
"Altena","GM1959",2022-04-08,57056,26709,26503,26050,361,1155,46811.9,"&#x26a1;",413,410,404,5.3,15.8,723.9,78,78,77,0,1.8,136.7,46.8,0.7,0.1,0.3
"West Betuwe","GM1960",2022-04-08,52009,24193,23937,23407,492.2,1511.3,46516.9,"&#x26a1;",379,373,373,11.5,11.5,728.7,69,69,69,0,0,132.7,46.5,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-04-08,58957,27513,27237,26677,468.1,1418,46666.2,"&#x26a1;",370,367,361,5.1,15.3,627.6,83,83,83,0,0,140.8,46.7,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-04-08,88832,38603,38065,37019,605.6,1783.1,43456.2,"&#x26a1;",562,556,551,6.8,12.4,632.7,78,77,77,1.1,1.1,87.8,43.5,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-04-08,48001,21651,21159,20499,1025,2400,45105.3,"&#x26a1;",149,148,142,2.1,14.6,310.4,40,40,39,0,2.1,83.3,45.1,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-04-08,64331,25654,25270,24500,596.9,1793.8,39878.1,"&#x26a1;",232,226,221,9.3,17.1,360.6,37,37,37,0,0,57.5,39.9,0.4,0.1,0.1
"Noardeast-Fryslân","GM1970",2022-04-08,45612,20738,20537,20159,440.7,1269.4,45466.1,NA,NA,NA,NA,NA,NA,NA,60,60,60,0,0,131.5,45.5,NA,0.1,0.3
"Molenlanden","GM1978",2022-04-08,44692,21387,21207,20887,402.8,1118.8,47854.2,"&#x26a1;",261,257,254,9,15.7,584,46,46,45,0,2.2,102.9,47.9,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-04-08,45568,16764,16456,15828,675.9,2054.1,36789,"&#x26a1;",257,251,245,13.2,26.3,564,30,30,30,0,0,65.8,36.8,0.6,0.1,0.2
"Dijk en Waard","GM1980",2022-04-08,87829,39618,39183,38340,495.3,1455.1,45108.1,"&#x26a1;",459,452,449,8,11.4,522.6,73,72,72,1.1,1.1,83.1,45.1,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-04-08,90841,46198,45778,44974,462.3,1347.4,50855.9,"&#x26a1;",593,590,577,3.3,17.6,652.8,141,140,139,1.1,2.2,155.2,50.9,0.7,0.2,0.3
"Maashorst","GM1991",2022-04-08,58454,28454,28270,27818,314.8,1088,48677.6,"&#x26a1;",412,411,404,1.7,13.7,704.8,126,126,126,0,0,215.6,48.7,0.7,0.2,0.4
