"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schouwen-Duiveland","GM1676",2021-10-13,34179,2644,2601,2589,125.8,160.9,7735.7,"&#9989;",89,89,89,0,0,260.4,27,27,27,0,0,79,7.7,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-13,25599,1662,1641,1639,82,89.8,6492.4,"&#9989;",30,30,30,0,0,117.2,20,20,20,0,0,78.1,6.5,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-13,25580,1846,1801,1792,175.9,211.1,7216.6,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7.2,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-13,25619,3095,3034,3026,238.1,269.3,12080.9,"&#9989;",108,108,108,0,0,421.6,27,27,27,0,0,105.4,12.1,0.4,0.1,0.9
"Landerd","GM1685",2021-10-13,15929,2111,2103,2100,50.2,69.1,13252.6,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.3,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-13,24543,2265,2246,2238,77.4,110,9228.7,"&#9989;",57,57,57,0,0,232.2,26,26,26,0,0,105.9,9.2,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-10-13,7616,619,617,614,26.3,65.7,8127.6,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-10-13,24492,2375,2358,2330,69.4,183.7,9697,"&#x1F7E3;",51,51,50,0,4.1,208.2,20,18,18,8.2,8.2,81.7,9.7,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-13,31238,2113,2100,2096,41.6,54.4,6764.2,"&#9989;",63,63,63,0,0,201.7,25,25,25,0,0,80,6.8,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-13,33709,4954,4937,4912,50.4,124.6,14696.4,"&#9989;",180,180,180,0,0,534,31,31,31,0,0,92,14.7,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-13,19859,1138,1117,1107,105.7,156.1,5730.4,"&#x1F7E3;",30,30,29,0,5,151.1,22,22,22,0,0,110.8,5.7,0.2,0.1,1.9
"Sint Anthonis","GM1702",2021-10-13,11830,1429,1381,1374,405.7,464.9,12079.5,"&#9989;",47,47,47,0,0,397.3,11,11,11,0,0,93,12.1,0.4,0.1,0.8
"Lingewaard","GM1705",2021-10-13,46975,4445,4413,4394,68.1,108.6,9462.5,"&#128721;",162,162,161,0,2.1,344.9,36,35,35,2.1,2.1,76.6,9.5,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-13,20678,2859,2843,2839,77.4,96.7,13826.3,"&#9989;",110,110,110,0,0,532,52,52,52,0,0,251.5,13.8,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-13,44485,3788,3721,3707,150.6,182.1,8515.2,"&#9989;",97,97,97,0,0,218.1,27,27,27,0,0,60.7,8.5,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-13,37272,4051,4038,4024,34.9,72.4,10868.7,"&#x26a1;",159,157,157,5.4,5.4,426.6,44,44,44,0,0,118.1,10.9,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-13,31773,3611,3561,3549,157.4,195.1,11365,"&#9989;",127,127,127,0,0,399.7,37,36,36,3.1,3.1,116.5,11.4,0.4,0.1,1
"Sluis","GM1714",2021-10-13,23252,1665,1652,1643,55.9,94.6,7160.7,"&#x26a1;",66,66,64,0,8.6,283.8,18,18,18,0,0,77.4,7.2,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-13,27366,3036,3013,3007,84,106,11094.1,"&#9989;",114,114,114,0,0,416.6,30,30,30,0,0,109.6,11.1,0.4,0.1,1
"Bernheze","GM1721",2021-10-13,31596,4431,4407,4386,76,142.4,14023.9,"&#9989;",183,183,183,0,0,579.2,78,78,78,0,0,246.9,14,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-10-13,10392,1065,1058,1055,67.4,96.2,10248.3,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.2,0.5,0,0.5
"Bergeijk","GM1724",2021-10-13,18785,2513,2503,2496,53.2,90.5,13377.7,"&#9989;",98,98,98,0,0,521.7,11,11,11,0,0,58.6,13.4,0.5,0.1,0.4
"Bladel","GM1728",2021-10-13,20656,3066,3053,3046,62.9,96.8,14843.1,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,14.8,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-13,14177,1377,1363,1348,98.8,204.6,9712.9,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.7,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-10-13,34140,2001,1978,1973,67.4,82,5861.2,"&#9989;",51,51,51,0,0,149.4,25,25,24,0,2.9,73.2,5.9,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-13,33602,2358,2354,2350,11.9,23.8,7017.4,"&#9989;",70,70,70,0,0,208.3,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-13,48290,4563,4539,4511,49.7,107.7,9449.2,"&#x1F7E3;",124,123,122,2.1,4.1,256.8,30,30,30,0,0,62.1,9.4,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-10-13,35090,4308,4259,4236,139.6,205.2,12277,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,12.3,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-13,24876,3596,3429,3342,671.3,1021.1,14455.7,"&#x26a1;",149,146,142,12.1,28.1,599,35,35,35,0,0,140.7,14.5,0.6,0.1,1
"Rijssen-Holten","GM1742",2021-10-13,38301,5635,5590,5542,117.5,242.8,14712.4,"&#128721;",201,201,200,0,2.6,524.8,55,55,55,0,0,143.6,14.7,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-10-13,40079,4993,4971,4952,54.9,102.3,12457.9,"&#128721;",251,251,250,0,2.5,626.3,29,28,28,2.5,2.5,72.4,12.5,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-13,18449,1614,1600,1590,75.9,130.1,8748.4,"&#x26a1;",35,34,33,5.4,10.8,189.7,10,10,10,0,0,54.2,8.7,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-13,26592,3771,3755,3749,60.2,82.7,14181,"&#x1F7E3;",104,104,103,0,3.8,391.1,36,36,36,0,0,135.4,14.2,0.4,0.1,1
"Westland","GM1783",2021-10-13,112446,16567,16369,16307,176.1,231.2,14733.3,"&#9989;",444,444,444,0,0,394.9,87,87,87,0,0,77.4,14.7,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-13,19537,2440,2421,2410,97.3,153.6,12489.1,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.5,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-13,43878,4480,4441,4417,88.9,143.6,10210.1,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.2,0.3,0.1,1
"Bronckhorst","GM1876",2021-10-13,36115,3595,3547,3509,132.9,238.1,9954.3,"&#9989;",117,117,117,0,0,324,21,21,21,0,0,58.1,10,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-13,91825,9944,9846,9761,106.7,199.3,10829.3,"&#128721;",334,333,333,1.1,1.1,363.7,147,147,147,0,0,160.1,10.8,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-13,27800,3033,3001,2989,115.1,158.3,10910.1,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,10.9,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-13,18988,1915,1884,1854,163.3,321.3,10085.3,"&#x26a1;",62,60,60,10.5,10.5,326.5,17,17,17,0,0,89.5,10.1,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-13,45618,5785,5699,5664,188.5,265.2,12681.4,"&#128721;",220,220,219,0,2.2,482.3,47,47,47,0,0,103,12.7,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-13,44072,5819,5726,5669,211,340.4,13203.4,"&#9989;",55,55,55,0,0,124.8,86,86,86,0,0,195.1,13.2,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-13,38392,3116,3099,3090,44.3,67.7,8116.3,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-13,22971,2781,2699,2682,357,431,12106.6,"&#x26a1;",59,58,58,4.4,4.4,256.8,30,30,30,0,0,130.6,12.1,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-10-13,90279,9344,9285,9226,65.4,130.7,10350.1,"&#128721;",236,236,234,0,2.2,261.4,92,91,91,1.1,1.1,101.9,10.4,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-13,35612,4863,4797,4752,185.3,311.7,13655.5,"&#x26a1;",144,143,143,2.8,2.8,404.4,37,37,37,0,0,103.9,13.7,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-10-13,25896,2552,2515,2507,142.9,173.8,9854.8,"&#9989;",120,120,120,0,0,463.4,47,47,47,0,0,181.5,9.9,0.5,0.2,1.8
"Stichtse Vecht","GM1904",2021-10-13,65160,7063,6974,6929,136.6,205.6,10839.5,"&#x26a1;",285,284,281,1.5,6.1,437.4,69,69,69,0,0,105.9,10.8,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-13,48703,4958,4932,4921,53.4,76,10180.1,"&#9989;",159,159,159,0,0,326.5,34,34,34,0,0,69.8,10.2,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-13,76495,8052,7984,7933,88.9,155.6,10526.2,"&#128721;",250,249,249,1.3,1.3,326.8,90,90,90,0,0,117.7,10.5,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-13,50957,5462,5431,5404,60.8,113.8,10718.8,"&#9989;",283,283,283,0,0,555.4,91,91,91,0,0,178.6,10.7,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-10-13,56193,6598,6557,6521,73,137,11741.7,"&#128721;",167,167,166,0,1.8,297.2,39,39,39,0,0,69.4,11.7,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-13,86162,10635,10498,10413,159,257.7,12343,"&#128721;",470,469,468,1.2,2.3,545.5,99,99,99,0,0,114.9,12.3,0.5,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-13,56975,7288,7198,7140,158,259.8,12791.6,"&#x26a1;",281,279,279,3.5,3.5,493.2,64,64,64,0,0,112.3,12.8,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-13,51801,4622,4591,4567,59.8,106.2,8922.6,"&#9989;",120,120,120,0,0,231.7,34,34,34,0,0,65.6,8.9,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-13,58829,6526,6439,6416,147.9,187,11093.2,"&#128721;",115,115,114,0,1.7,195.5,38,38,38,0,0,64.6,11.1,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-13,35074,3713,3702,3694,31.4,54.2,10586.2,"&#9989;",153,153,153,0,0,436.2,51,51,51,0,0,145.4,10.6,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-13,82427,10088,10051,10018,44.9,84.9,12238.7,"&#128721;",474,473,473,1.2,1.2,575.1,169,169,169,0,0,205,12.2,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-13,46357,3556,3504,3486,112.2,151,7670.9,"&#9989;",93,93,93,0,0,200.6,37,37,37,0,0,79.8,7.7,0.2,0.1,1
"Westerwolde","GM1950",2021-10-13,26613,2787,2757,2718,112.7,259.3,10472.3,"&#9989;",97,97,97,0,0,364.5,21,21,21,0,0,78.9,10.5,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-13,60979,4577,4472,4443,172.2,219.7,7505.9,"&#128721;",214,214,213,0,1.6,350.9,40,40,40,0,0,65.6,7.5,0.4,0.1,0.9
"Beekdaelen","GM1954",2021-10-13,36080,4097,4038,4000,163.5,268.8,11355.3,"&#9989;",130,130,130,0,0,360.3,54,54,54,0,0,149.7,11.4,0.4,0.1,1.3
"Montferland","GM1955",2021-10-13,36219,3571,3550,3540,58,85.6,9859.5,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.9,0.3,0.1,0.7
"Altena","GM1959",2021-10-13,56848,7796,7651,7591,255.1,360.6,13713.8,"&#x1F7E3;",258,257,257,1.8,1.8,453.8,68,68,68,0,0,119.6,13.7,0.5,0.1,0.9
"West Betuwe","GM1960",2021-10-13,51821,6881,6811,6776,135.1,202.6,13278.4,"&#x26a1;",245,243,243,3.9,3.9,472.8,61,61,61,0,0,117.7,13.3,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-13,58409,7367,7226,7171,241.4,335.6,12612.8,"&#x26a1;",230,229,224,1.7,10.3,393.8,77,77,77,0,0,131.8,12.6,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-10-13,88465,10180,10071,10012,123.2,189.9,11507.4,"&#x1F7E3;",382,380,379,2.3,3.4,431.8,67,67,67,0,0,75.7,11.5,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-10-13,47827,4531,4504,4487,56.5,92,9473.7,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.5,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-13,64096,4370,4303,4288,104.5,127.9,6817.9,"&#128721;",141,141,140,0,1.6,220,26,26,26,0,0,40.6,6.8,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-13,45467,4333,4207,4113,277.1,483.9,9530,"&#x1F7E3;",137,137,135,0,4.4,301.3,39,39,39,0,0,85.8,9.5,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-13,44541,6489,6417,6385,161.6,233.5,14568.6,"&#128721;",162,162,161,0,2.2,363.7,36,35,35,2.2,2.2,80.8,14.6,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-10-13,45376,3237,3195,3177,92.6,132.2,7133.7,"&#x26a1;",159,158,155,2.2,8.8,350.4,23,23,23,0,0,50.7,7.1,0.4,0.1,0.7
