"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-01,NA,67966,65750,63627,NA,NA,NA,NA,25909,25636,25311,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-04-01,35948,15722,15366,14912,990.3,2253.3,43735.4,"&#x26a1;",252,247,239,13.9,36.2,701,61,60,60,2.8,2.8,169.7,43.7,0.7,0.2,0.4
"Maasgouw","GM1641",2022-04-01,24036,10688,10442,10072,1023.5,2562.8,44466.6,"&#x26a1;",193,192,191,4.2,8.3,803,45,45,45,0,0,187.2,44.5,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-04-01,31078,14037,13827,13522,675.7,1657.1,45167,"&#x26a1;",238,236,232,6.4,19.3,765.8,45,45,45,0,0,144.8,45.2,0.8,0.1,0.3
"Halderberge","GM1655",2022-04-01,30771,13483,13224,12886,841.7,1940.1,43817.2,"&#x26a1;",210,206,203,13,22.7,682.5,31,31,31,0,0,100.7,43.8,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-04-01,16496,6819,6690,6485,782,2024.7,41337.3,"&#9989;",101,101,101,0,0,612.3,13,13,13,0,0,78.8,41.3,0.6,0.1,0.2
"Laarbeek","GM1659",2022-04-01,22954,10361,10188,9943,753.7,1821,45138.1,"&#x1F7E3;",166,166,165,0,4.4,723.2,47,47,47,0,0,204.8,45.1,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-04-01,13282,6567,6463,6253,783,2364.1,49442.9,"&#9989;",86,86,86,0,0,647.5,14,14,14,0,0,105.4,49.4,0.6,0.1,0.2
"Roerdalen","GM1669",2022-04-01,20553,8738,8568,8285,827.1,2204.1,42514.5,"&#x26a1;",161,160,156,4.9,24.3,783.3,40,40,40,0,0,194.6,42.5,0.8,0.2,0.5
"Roosendaal","GM1674",2022-04-01,77182,35316,34736,33950,751.5,1769.8,45756.8,"&#x26a1;",518,510,504,10.4,18.1,671.1,91,91,90,0,1.3,117.9,45.8,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-04-01,34148,13060,12713,12178,1016.2,2582.9,38245.3,"&#x26a1;",166,162,158,11.7,23.4,486.1,41,41,41,0,0,120.1,38.2,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-04-01,25562,9126,8826,8223,1173.6,3532.6,35701.4,"&#x26a1;",56,56,54,0,7.8,219.1,23,23,23,0,0,90,35.7,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-04-01,25679,9079,8755,8242,1261.7,3259.5,35355.7,"&#x26a1;",115,114,111,3.9,15.6,447.8,28,28,28,0,0,109,35.4,0.4,0.1,0.3
"De Wolden","GM1690",2022-04-01,24498,10163,9837,9304,1330.7,3506.4,41485,"&#x26a1;",111,106,106,20.4,20.4,453.1,33,33,33,0,0,134.7,41.5,0.5,0.1,0.3
"Noord-Beveland","GM1695",2022-04-01,7673,2687,2623,2504,834.1,2385,35018.9,"&#x26a1;",41,41,39,0,26.1,534.3,13,13,12,0,13,169.4,35,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-04-01,24491,10254,9947,9559,1253.5,2837.8,41868.4,"&#x26a1;",89,87,84,8.2,20.4,363.4,24,24,24,0,0,98,41.9,0.4,0.1,0.2
"Noordenveld","GM1699",2022-04-01,31295,11142,10703,10039,1402.8,3524.5,35603.1,"&#x26a1;",107,105,104,6.4,9.6,341.9,27,27,27,0,0,86.3,35.6,0.3,0.1,0.2
"Twenterand","GM1700",2022-04-01,33708,16811,16410,15745,1189.6,3162.5,49872.4,"&#x26a1;",246,245,242,3,11.9,729.8,36,36,36,0,0,106.8,49.9,0.7,0.1,0.2
"Westerveld","GM1701",2022-04-01,19844,6508,6233,5817,1385.8,3482.2,32795.8,"&#x26a1;",54,53,51,5,15.1,272.1,26,26,26,0,0,131,32.8,0.3,0.1,0.4
"Lingewaard","GM1705",2022-04-01,46988,22286,21731,20900,1181.2,2949.7,47429.1,"&#x26a1;",250,248,237,4.3,27.7,532.1,55,55,55,0,0,117.1,47.4,0.5,0.1,0.2
"Cranendonck","GM1706",2022-04-01,20671,9484,9366,9121,570.8,1756.1,45880.7,"&#x26a1;",160,158,157,9.7,14.5,774,60,60,60,0,0,290.3,45.9,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-04-01,44767,18211,17570,16489,1431.9,3846.6,40679.5,"&#x26a1;",163,157,150,13.4,29,364.1,34,32,32,4.5,4.5,75.9,40.7,0.4,0.1,0.2
"Moerdijk","GM1709",2022-04-01,37298,16190,15859,15463,887.4,1949.2,43407.2,"&#x26a1;",238,235,230,8,21.4,638.1,58,56,55,5.4,8,155.5,43.4,0.6,0.2,0.4
"Echt-Susteren","GM1711",2022-04-01,31727,14292,13977,13478,992.8,2565.6,45046.8,"&#x26a1;",211,208,205,9.5,18.9,665,45,45,45,0,0,141.8,45,0.7,0.1,0.3
"Sluis","GM1714",2022-04-01,23147,7453,7232,6978,954.8,2052.1,32198.6,"&#x26a1;",117,115,113,8.6,17.3,505.5,26,26,26,0,0,112.3,32.2,0.5,0.1,0.3
"Drimmelen","GM1719",2022-04-01,27537,11942,11732,11386,762.6,2019.1,43367.1,"&#x26a1;",164,162,159,7.3,18.2,595.6,32,32,32,0,0,116.2,43.4,0.6,0.1,0.3
"Bernheze","GM1721",2022-04-01,31763,16066,15791,15382,865.8,2153.4,50580.9,"&#x26a1;",223,222,222,3.1,3.1,702.1,82,82,82,0,0,258.2,50.6,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-04-01,10442,4353,4278,4201,718.3,1455.7,41687.4,"&#x26a1;",68,67,66,9.6,19.2,651.2,5,5,5,0,0,47.9,41.7,0.7,0,0.1
"Bergeijk","GM1724",2022-04-01,18877,9401,9259,9026,752.2,1986.5,49801.3,"&#x26a1;",148,146,143,10.6,26.5,784,17,17,17,0,0,90.1,49.8,0.8,0.1,0.2
"Bladel","GM1728",2022-04-01,20707,10455,10227,9898,1101.1,2689.9,50490.2,"&#x26a1;",137,136,135,4.8,9.7,661.6,33,33,33,0,0,159.4,50.5,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-04-01,14162,5911,5805,5642,748.5,1899.4,41738.5,"&#x26a1;",77,77,75,0,14.1,543.7,22,22,22,0,0,155.3,41.7,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-04-01,34256,12634,12066,11192,1658.1,4209.5,36881.1,"&#x26a1;",90,87,85,8.8,14.6,262.7,28,28,28,0,0,81.7,36.9,0.3,0.1,0.2
"Midden-Drenthe","GM1731",2022-04-01,33677,12686,12232,11438,1348.1,3705.8,37669.6,"&#x26a1;",112,109,108,8.9,11.9,332.6,32,32,32,0,0,95,37.7,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-04-01,48274,22108,21572,20728,1110.3,2858.7,45796.9,"&#x26a1;",211,206,201,10.4,20.7,437.1,41,40,40,2.1,2.1,84.9,45.8,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-04-01,35078,16542,16054,15376,1391.2,3324,47157.8,"&#x26a1;",189,186,183,8.6,17.1,538.8,39,39,39,0,0,111.2,47.2,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-04-01,25061,12708,12469,12123,953.7,2334.3,50708.3,"&#x26a1;",251,250,246,4,20,1001.6,52,52,52,0,0,207.5,50.7,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-04-01,38230,21154,20692,19855,1208.5,3397.9,55333.5,"&#x26a1;",295,291,289,10.5,15.7,771.6,68,68,68,0,0,177.9,55.3,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-04-01,40163,18070,17754,17245,786.8,2054.1,44991.7,"&#x26a1;",355,352,347,7.5,19.9,883.9,33,33,33,0,0,82.2,45,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-04-01,18535,7934,7681,7290,1365,3474.5,42805.5,"&#x26a1;",56,55,55,5.4,5.4,302.1,10,10,10,0,0,54,42.8,0.3,0.1,0.1
"Dinkelland","GM1774",2022-04-01,26595,12741,12489,12111,947.5,2368.9,47907.5,"&#x26a1;",134,131,129,11.3,18.8,503.9,38,38,38,0,0,142.9,47.9,0.5,0.1,0.3
"Westland","GM1783",2022-04-01,112559,53777,52534,50927,1104.3,2532,47776.7,"&#x26a1;",687,677,658,8.9,25.8,610.3,104,103,103,0.9,0.9,92.4,47.8,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-04-01,19465,9037,8809,8451,1171.3,3010.5,46426.9,"&#x26a1;",90,88,87,10.3,15.4,462.4,15,15,15,0,0,77.1,46.4,0.5,0.1,0.2
"Berkelland","GM1859",2022-04-01,43825,19063,18457,17582,1382.8,3379.3,43498,"&#x26a1;",220,216,207,9.1,29.7,502,60,60,60,0,0,136.9,43.5,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-04-01,36073,15566,14981,14214,1621.7,3748,43151.4,"&#x26a1;",194,191,185,8.3,24.9,537.8,28,28,28,0,0,77.6,43.2,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-04-01,91760,41959,41237,39968,786.8,2169.8,45726.9,"&#x26a1;",574,567,556,7.6,19.6,625.5,175,174,172,1.1,3.3,190.7,45.7,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-04-01,27931,11912,11556,11090,1274.6,2943,42648,"&#x26a1;",91,89,88,7.2,10.7,325.8,11,11,11,0,0,39.4,42.6,0.3,0,0.1
"Dantumadiel","GM1891",2022-04-01,18965,8627,8469,8220,833.1,2146.1,45489.1,"&#x26a1;",132,129,128,15.8,21.1,696,28,28,28,0,0,147.6,45.5,0.7,0.1,0.3
"Zuidplas","GM1892",2022-04-01,45835,20643,20078,19418,1232.7,2672.6,45037.6,"&#128721;",295,295,294,0,2.2,643.6,51,51,51,0,0,111.3,45,0.6,0.1,0.2
"Peel en Maas","GM1894",2022-04-01,44381,20719,20418,19892,678.2,1863.4,46684.4,"&#x26a1;",222,218,215,9,15.8,500.2,94,93,93,2.3,2.3,211.8,46.7,0.5,0.2,0.5
"Oldambt","GM1895",2022-04-01,38528,14146,13674,12943,1225.1,3122.4,36716.2,"&#x26a1;",238,232,228,15.6,26,617.7,40,40,40,0,0,103.8,36.7,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-04-01,23042,11693,11464,11088,993.8,2625.6,50746.5,"&#x1F7E3;",114,114,113,0,4.3,494.7,35,35,35,0,0,151.9,50.7,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-04-01,90331,37630,36645,35120,1090.4,2778.7,41657.9,NA,NA,NA,NA,NA,NA,NA,100,100,99,0,1.1,110.7,41.7,NA,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-04-01,35765,16914,16523,16012,1093.2,2522,47292,"&#x26a1;",223,222,214,2.8,25.2,623.5,39,39,39,0,0,109,47.3,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-04-01,25855,12068,11859,11464,808.4,2336.1,46675.7,"&#x26a1;",181,180,177,3.9,15.5,700.1,60,60,60,0,0,232.1,46.7,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-04-01,65235,28640,27998,27095,984.1,2368.4,43902.8,"&#x26a1;",393,389,384,6.1,13.8,602.4,78,78,78,0,0,119.6,43.9,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-04-01,48731,19231,18889,18335,701.8,1838.7,39463.6,"&#x26a1;",226,224,218,4.1,16.4,463.8,39,39,38,0,2.1,80,39.5,0.5,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-04-01,76642,30624,29709,28485,1193.9,2790.9,39957.2,"&#x26a1;",332,327,324,6.5,10.4,433.2,109,108,107,1.3,2.6,142.2,40,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-04-01,51054,21463,20962,19972,981.3,2920.4,42039.8,"&#x26a1;",410,404,395,11.8,29.4,803.1,99,99,96,0,5.9,193.9,42,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-04-01,56652,26416,25742,24784,1189.7,2880.7,46628.5,"&#x26a1;",235,235,230,0,8.8,414.8,44,43,43,1.8,1.8,77.7,46.6,0.4,0.1,0.2
"Nissewaard","GM1930",2022-04-01,86292,35270,34375,33206,1037.2,2391.9,40872.9,"&#x26a1;",700,696,684,4.6,18.5,811.2,112,110,110,2.3,2.3,129.8,40.9,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-04-01,57106,24920,24386,23656,935.1,2213.4,43638.1,"&#x26a1;",405,400,394,8.8,19.3,709.2,72,71,70,1.8,3.5,126.1,43.6,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-04-01,51604,22237,21733,20931,976.7,2530.8,43091.6,"&#x26a1;",213,210,204,5.8,17.4,412.8,39,39,39,0,0,75.6,43.1,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-04-01,58885,26770,26198,25263,971.4,2559.2,45461.5,"&#x1F7E3;",203,202,201,1.7,3.4,344.7,47,47,47,0,0,79.8,45.5,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-04-01,34979,15721,15379,14835,977.7,2532.9,44944.1,"&#x26a1;",244,239,234,14.3,28.6,697.6,77,75,75,5.7,5.7,220.1,44.9,0.7,0.2,0.5
"Meierijstad","GM1948",2022-04-01,82672,37674,37100,36192,694.3,1792.6,45570.4,"&#x26a1;",643,639,633,4.8,12.1,777.8,182,181,181,1.2,1.2,220.1,45.6,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-04-01,46344,17741,17266,16572,1024.9,2522.4,38281.1,"&#x26a1;",179,176,169,6.5,21.6,386.2,47,47,47,0,0,101.4,38.3,0.4,0.1,0.3
"Westerwolde","GM1950",2022-04-01,26701,10529,10229,9748,1123.6,2925,39433,"&#x26a1;",149,147,145,7.5,15,558,25,25,25,0,0,93.6,39.4,0.6,0.1,0.2
"Midden-Groningen","GM1952",2022-04-01,60865,22832,21987,20615,1388.3,3642.5,37512.5,"&#x26a1;",347,343,333,6.6,23,570.1,48,48,48,0,0,78.9,37.5,0.6,0.1,0.2
"Beekdaelen","GM1954",2022-04-01,35931,16579,16298,15838,782.1,2062.3,46141.2,"&#x26a1;",219,215,213,11.1,16.7,609.5,72,72,72,0,0,200.4,46.1,0.6,0.2,0.4
"Montferland","GM1955",2022-04-01,36348,16113,15647,14975,1282.1,3130.8,44329.8,"&#x26a1;",201,199,189,5.5,33,553,32,32,32,0,0,88,44.3,0.6,0.1,0.2
"Altena","GM1959",2022-04-01,57020,26503,26050,25412,794.5,1913.4,46480.2,"&#x26a1;",407,403,399,7,14,713.8,78,77,77,1.8,1.8,136.8,46.5,0.7,0.1,0.3
"West Betuwe","GM1960",2022-04-01,52010,23937,23407,22691,1019,2395.7,46023.8,"&#x26a1;",373,373,368,0,9.6,717.2,69,69,69,0,0,132.7,46,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-04-01,58889,27237,26677,25833,950.9,2384.1,46251.4,"&#x26a1;",366,361,360,8.5,10.2,621.5,83,83,83,0,0,140.9,46.3,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-04-01,88742,38065,37019,35721,1178.7,2641.4,42894,"&#x26a1;",555,551,546,4.5,10.1,625.4,77,77,77,0,0,86.8,42.9,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-04-01,48006,21159,20499,19447,1374.8,3566.2,44075.7,"&#x26a1;",146,141,133,10.4,27.1,304.1,40,39,39,2.1,2.1,83.3,44.1,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-04-01,64345,25270,24500,23219,1196.7,3187.5,39272.7,"&#x26a1;",225,221,216,6.2,14,349.7,37,37,37,0,0,57.5,39.3,0.3,0.1,0.1
"Noardeast-Fryslân","GM1970",2022-04-01,45601,20537,20159,19451,828.9,2381.5,45036.3,NA,NA,NA,NA,NA,NA,NA,60,60,60,0,0,131.6,45,NA,0.1,0.3
"Molenlanden","GM1978",2022-04-01,44660,21207,20887,20329,716.5,1966,47485.4,"&#x26a1;",256,253,253,6.7,6.7,573.2,46,45,45,2.2,2.2,103,47.5,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-04-01,45559,16456,15828,14739,1378.4,3768.7,36120.2,"&#x26a1;",247,244,236,6.6,24.1,542.2,30,30,30,0,0,65.8,36.1,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-04-01,87783,39183,38340,37034,960.3,2448.1,44636.2,"&#x26a1;",452,449,440,3.4,13.7,514.9,72,72,72,0,0,82,44.6,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-04-01,90780,45778,44974,43626,885.7,2370.6,50427.4,"&#x26a1;",587,577,563,11,26.4,646.6,140,139,139,1.1,1.1,154.2,50.4,0.6,0.2,0.3
"Maashorst","GM1991",2022-04-01,58384,28270,27818,27069,774.2,2057.1,48420.8,"&#x26a1;",410,404,398,10.3,20.6,702.2,126,126,125,0,1.7,215.8,48.4,0.7,0.2,0.4
