"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-10,NA,47459,33896,27935,NA,NA,NA,NA,94234,93209,91871,NA,NA,NA,45,42,42,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-02-10,35957,10923,9734,8705,3306.7,6168.5,30378,"&#x26a1;",220,218,212,5.6,22.2,611.8,59,59,59,0,0,164.1,30.4,0.6,0.2,0.5
"Maasgouw","GM1641",2022-02-10,24026,7326,6477,5847,3533.7,6155.8,30492,"&#x26a1;",175,172,169,12.5,25,728.4,44,44,44,0,0,183.1,30.5,0.7,0.2,0.6
"Gemert-Bakel","GM1652",2022-02-10,31047,9312,7819,6750,4808.8,8252,29993.2,"&#x26a1;",213,213,211,0,6.4,686.1,44,44,44,0,0,141.7,30,0.7,0.1,0.5
"Halderberge","GM1655",2022-02-10,30782,9580,8080,6711,4873,9320.4,31122.1,"&#x26a1;",189,185,181,13,26,614,31,31,31,0,0,100.7,31.1,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-02-10,16475,4428,3821,3335,3684.4,6634.3,26877.1,"&#9989;",86,86,86,0,0,522,13,13,13,0,0,78.9,26.9,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-10,22965,6854,5794,4872,4615.7,8630.5,29845.4,"&#x26a1;",158,156,156,8.7,8.7,688,45,45,45,0,0,196,29.8,0.7,0.2,0.7
"Reusel-De Mierden","GM1667",2022-02-10,13260,4515,3746,3268,5799.4,9404.2,34049.8,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,34,0.6,0.1,0.3
"Roerdalen","GM1669",2022-02-10,20585,5898,5122,4558,3769.7,6509.6,28651.9,"&#x26a1;",142,140,138,9.7,19.4,689.8,40,40,40,0,0,194.3,28.7,0.7,0.2,0.7
"Roosendaal","GM1674",2022-02-10,77272,24927,21499,18321,4436.3,8549,32258.8,"&#x26a1;",469,461,456,10.4,16.8,606.9,88,88,88,0,0,113.9,32.3,0.6,0.1,0.4
"Schouwen-Duiveland","GM1676",2022-02-10,34173,8836,7556,6563,3745.6,6651.4,25856.7,"&#x26a1;",140,137,134,8.8,17.6,409.7,40,40,39,0,2.9,117.1,25.9,0.4,0.1,0.5
"Aa en Hunze","GM1680",2022-02-10,25570,4956,4113,3734,3296.8,4779,19382.1,"&#x26a1;",46,45,45,3.9,3.9,179.9,23,23,23,0,0,89.9,19.4,0.2,0.1,0.5
"Borger-Odoorn","GM1681",2022-02-10,25685,5378,4313,3810,4146.4,6104.7,20938.3,"&#x26a1;",93,91,88,7.8,19.5,362.1,27,27,23,0,15.6,105.1,20.9,0.4,0.1,0.5
"De Wolden","GM1690",2022-02-10,24529,6522,5251,4675,5181.6,7529.9,26588.9,"&#x26a1;",94,92,89,8.2,20.4,383.2,32,32,32,0,0,130.5,26.6,0.4,0.1,0.5
"Noord-Beveland","GM1695",2022-02-10,7671,1752,1502,1321,3259,5618.6,22839.3,"&#9989;",33,33,33,0,0,430.2,12,12,12,0,0,156.4,22.8,0.4,0.2,0.7
"Wijdemeren","GM1696",2022-02-10,24497,7582,6415,5461,4763.8,8658.2,30950.7,"&#x26a1;",79,77,76,8.2,12.2,322.5,24,24,24,0,0,98,31,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-10,31233,6121,5016,4522,3537.9,5119.6,19597.9,"&#x1F7E3;",89,89,88,0,3.2,285,27,27,27,0,0,86.4,19.6,0.3,0.1,0.4
"Twenterand","GM1700",2022-02-10,33697,11931,10349,9061,4694.8,8517.1,35406.7,"&#128721;",230,230,229,0,3,682.6,36,36,36,0,0,106.8,35.4,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-10,19841,3714,3006,2680,3568.4,5211.4,18718.8,"&#x26a1;",44,43,42,5,10.1,221.8,24,24,24,0,0,121,18.7,0.2,0.1,0.6
"Lingewaard","GM1705",2022-02-10,46973,13663,10185,9669,7404.3,8502.8,29086.9,"&#x26a1;",211,209,208,4.3,6.4,449.2,54,54,54,0,0,115,29.1,0.4,0.1,0.4
"Cranendonck","GM1706",2022-02-10,20647,6892,5998,5223,4329.9,8083.5,33380.2,"&#x26a1;",145,145,143,0,9.7,702.3,60,60,59,0,4.8,290.6,33.4,0.7,0.3,0.9
"Steenwijkerland","GM1708",2022-02-10,44710,10730,8598,7725,4768.5,6721.1,23999.1,"&#x1F7E3;",130,129,128,2.2,4.5,290.8,30,30,30,0,0,67.1,24,0.3,0.1,0.3
"Moerdijk","GM1709",2022-02-10,37304,11024,9458,8066,4197.9,7929.4,29551.8,"&#x26a1;",211,205,204,16.1,18.8,565.6,54,54,54,0,0,144.8,29.6,0.6,0.1,0.5
"Echt-Susteren","GM1711",2022-02-10,31746,9753,8497,7479,3956.4,7163.1,30722,"&#x26a1;",190,190,186,0,12.6,598.5,45,45,45,0,0,141.8,30.7,0.6,0.1,0.5
"Sluis","GM1714",2022-02-10,23168,5182,4744,4291,1890.5,3845.8,22367.1,"&#x26a1;",105,102,101,12.9,17.3,453.2,26,26,26,0,0,112.2,22.4,0.5,0.1,0.5
"Drimmelen","GM1719",2022-02-10,27445,8354,7229,6175,4099.1,7939.5,30439.1,"&#x26a1;",147,146,145,3.6,7.3,535.6,32,32,32,0,0,116.6,30.4,0.5,0.1,0.4
"Bernheze","GM1721",2022-02-10,31677,11143,8894,8134,7099.8,9499,35176.9,"&#9989;",210,210,210,0,0,662.9,82,82,82,0,0,258.9,35.2,0.7,0.3,0.7
"Alphen-Chaam","GM1723",2022-02-10,10427,3036,2541,2200,4747.3,8017.6,29116.7,"&#9989;",63,63,63,0,0,604.2,5,5,5,0,0,48,29.1,0.6,0,0.2
"Bergeijk","GM1724",2022-02-10,18879,6496,5576,4795,4873.1,9010,34408.6,"&#x26a1;",134,134,132,0,10.6,709.8,15,15,15,0,0,79.5,34.4,0.7,0.1,0.2
"Bladel","GM1728",2022-02-10,20713,7150,6254,5440,4325.8,8255.7,34519.4,"&#x26a1;",131,130,129,4.8,9.7,632.5,33,33,33,0,0,159.3,34.5,0.6,0.2,0.5
"Gulpen-Wittem","GM1729",2022-02-10,14164,3798,3339,3038,3240.6,5365.7,26814.5,"&#9989;",66,66,66,0,0,466,22,22,21,0,7.1,155.3,26.8,0.5,0.2,0.6
"Tynaarlo","GM1730",2022-02-10,34207,6627,5179,4555,4233.1,6057.2,19373.2,"&#x26a1;",68,66,65,5.8,8.8,198.8,26,26,26,0,0,76,19.4,0.2,0.1,0.4
"Midden-Drenthe","GM1731",2022-02-10,33656,6735,5542,4944,3544.7,5321.5,20011.3,"&#x26a1;",98,97,97,3,3,291.2,32,32,32,0,0,95.1,20,0.3,0.1,0.5
"Overbetuwe","GM1734",2022-02-10,48309,14211,9718,9176,9300.5,10422.5,29416.9,"&#x26a1;",174,171,170,6.2,8.3,360.2,40,40,40,0,0,82.8,29.4,0.4,0.1,0.3
"Hof van Twente","GM1735",2022-02-10,35076,10882,9525,8457,3868.7,6913.6,31024.1,"&#x26a1;",169,167,166,5.7,8.6,481.8,39,39,39,0,0,111.2,31,0.5,0.1,0.4
"Neder-Betuwe","GM1740",2022-02-10,25017,9760,8541,7569,4872.7,8758,39013.5,"&#x26a1;",231,226,223,20,32,923.4,51,51,51,0,0,203.9,39,0.9,0.2,0.5
"Rijssen-Holten","GM1742",2022-02-10,38234,14605,12381,11057,5816.8,9279.7,38199,"&#x26a1;",275,273,269,5.2,15.7,719.3,68,68,68,0,0,177.9,38.2,0.7,0.2,0.5
"Geldrop-Mierlo","GM1771",2022-02-10,40153,12520,10770,9161,4358.3,8365.5,31180.7,"&#x26a1;",317,313,310,10,17.4,789.5,33,33,33,0,0,82.2,31.2,0.8,0.1,0.3
"Olst-Wijhe","GM1773",2022-02-10,18487,4623,3649,3211,5268.6,7637.8,25006.8,"&#x26a1;",47,47,46,0,5.4,254.2,10,10,10,0,0,54.1,25,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-10,26607,9145,8166,7323,3679.5,6847.8,34370.7,"&#x26a1;",122,121,121,3.8,3.8,458.5,38,38,38,0,0,142.8,34.4,0.5,0.1,0.4
"Westland","GM1783",2022-02-10,112587,40977,35499,30742,4865.6,9090.7,36395.9,"&#x26a1;",605,597,584,7.1,18.7,537.4,101,101,101,0,0,89.7,36.4,0.5,0.1,0.2
"Midden-Delfland","GM1842",2022-02-10,19525,6544,5617,4883,4747.8,8507,33516,"&#x26a1;",78,77,75,5.1,15.4,399.5,15,15,15,0,0,76.8,33.5,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-10,43821,12402,10372,9206,4632.5,7293.3,28301.5,"&#x26a1;",187,186,184,2.3,6.8,426.7,58,58,58,0,0,132.4,28.3,0.4,0.1,0.5
"Bronckhorst","GM1876",2022-02-10,36062,9374,8166,7334,3349.8,5656.9,25994.1,"&#x26a1;",172,171,171,2.8,2.8,477,28,28,28,0,0,77.6,26,0.5,0.1,0.3
"Sittard-Geleen","GM1883",2022-02-10,91857,28141,24419,21338,4052,7406.1,30635.7,"&#x26a1;",497,491,490,6.5,7.6,541.1,171,171,171,0,0,186.2,30.6,0.5,0.2,0.6
"Kaag en Braassem","GM1884",2022-02-10,27883,8339,7225,6228,3995.3,7570.9,29907.1,"&#x26a1;",82,82,79,0,10.8,294.1,11,11,11,0,0,39.5,29.9,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-10,18961,5984,5047,4549,4941.7,7568.2,31559.5,"&#x1F7E3;",115,115,114,0,5.3,606.5,27,27,27,0,0,142.4,31.6,0.6,0.1,0.5
"Zuidplas","GM1892",2022-02-10,45712,15597,13328,11693,4963.7,8540.4,34120.1,"&#x1F7E3;",280,280,278,0,4.4,612.5,51,51,51,0,0,111.6,34.1,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-02-10,44300,14106,12392,11052,3869.1,6893.9,31842,"&#x26a1;",198,197,193,2.3,11.3,447,93,93,93,0,0,209.9,31.8,0.4,0.2,0.7
"Oldambt","GM1895",2022-02-10,38462,8567,7288,6305,3325.4,5881.1,22273.9,"&#x26a1;",206,203,201,7.8,13,535.6,40,40,40,0,0,104,22.3,0.5,0.1,0.5
"Zwartewaterland","GM1896",2022-02-10,23003,8357,6876,6037,6438.3,10085.6,36330,"&#x26a1;",105,104,102,4.3,13,456.5,35,35,35,0,0,152.2,36.3,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-02-10,90222,24961,20825,18578,4584.2,7074.8,27666.2,"&#x26a1;",318,314,310,4.4,8.9,352.5,98,98,98,0,0,108.6,27.7,0.4,0.1,0.4
"Bodegraven-Reeuwijk","GM1901",2022-02-10,35684,12819,10973,9723,5173.2,8676.2,35923.7,"&#x26a1;",204,201,199,8.4,14,571.7,39,39,39,0,0,109.3,35.9,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-10,25889,7450,6628,6066,3175.1,5345.9,28776.7,"&#x26a1;",158,157,157,3.9,3.9,610.3,60,60,60,0,0,231.8,28.8,0.6,0.2,0.8
"Stichtse Vecht","GM1904",2022-02-10,65246,20964,18036,15215,4487.6,8811.3,32130.7,"&#x26a1;",362,358,352,6.1,15.3,554.8,77,77,77,0,0,118,32.1,0.6,0.1,0.4
"Hollands Kroon","GM1911",2022-02-10,48829,13626,11203,9842,4962.2,7749.5,27905.5,"&#x1F7E3;",198,197,196,2,4.1,405.5,38,38,38,0,0,77.8,27.9,0.4,0.1,0.3
"Leidschendam-Voorburg","GM1916",2022-02-10,76674,22244,19146,16561,4040.5,7411.9,29011.1,"&#x26a1;",311,305,301,7.8,13,405.6,107,107,107,0,0,139.6,29,0.4,0.1,0.5
"Goeree-Overflakkee","GM1924",2022-02-10,51029,15123,12684,11255,4779.6,7580,29636.1,"&#x26a1;",363,361,353,3.9,19.6,711.4,94,95,95,-2,-2,184.2,29.6,0.7,0.2,0.6
"Pijnacker-Nootdorp","GM1926",2022-02-10,56465,19166,16294,14078,5086.3,9010.9,33943.2,"&#x26a1;",220,217,208,5.3,21.3,389.6,43,43,43,0,0,76.2,33.9,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-10,86261,26266,22990,20212,3797.8,7018.2,30449.4,"&#x26a1;",629,613,604,18.5,29,729.2,108,108,108,0,0,125.2,30.4,0.7,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-10,57042,18687,16008,14402,4696.5,7512,32760.1,"&#x26a1;",365,363,359,3.5,10.5,639.9,69,69,69,0,0,121,32.8,0.6,0.1,0.4
"De Fryske Marren","GM1940",2022-02-10,51641,14623,11749,10377,5565.3,8222.1,28316.6,"&#x26a1;",186,184,184,3.9,3.9,360.2,39,39,38,0,1.9,75.5,28.3,0.4,0.1,0.3
"Gooise Meren","GM1942",2022-02-10,58878,19677,17279,15175,4072.8,7646.3,33420,"&#x26a1;",168,166,163,3.4,8.5,285.3,45,45,45,0,0,76.4,33.4,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-10,34986,10083,8512,7613,4490.4,7060,28820.1,"&#x26a1;",207,207,204,0,8.6,591.7,69,69,68,0,2.9,197.2,28.8,0.6,0.2,0.7
"Meierijstad","GM1948",2022-02-10,82548,26116,20922,19460,6292.1,8063.2,31637.4,"&#x26a1;",574,571,565,3.6,10.9,695.4,180,180,180,0,0,218.1,31.6,0.7,0.2,0.7
"Waadhoeke","GM1949",2022-02-10,46324,11001,9126,8044,4047.6,6383.3,23747.9,"&#x26a1;",141,140,136,2.2,10.8,304.4,45,45,44,0,2.2,97.1,23.7,0.3,0.1,0.4
"Westerwolde","GM1950",2022-02-10,26693,7030,6087,5418,3532.8,6039,26336.5,"&#x26a1;",130,127,126,11.2,15,487,25,25,25,0,0,93.7,26.3,0.5,0.1,0.4
"Midden-Groningen","GM1952",2022-02-10,60953,13677,11469,9643,3622.5,6618.2,22438.6,"&#x26a1;",289,283,280,9.8,14.8,474.1,48,47,47,1.6,1.6,78.7,22.4,0.5,0.1,0.4
"Beekdaelen","GM1954",2022-02-10,35939,11040,9641,8557,3892.7,6908.9,30718.7,"&#x26a1;",193,192,191,2.8,5.6,537,72,72,71,0,2.8,200.3,30.7,0.5,0.2,0.7
"Montferland","GM1955",2022-02-10,36303,9650,8204,7307,3983.1,6454,26581.8,"&#x26a1;",164,164,162,0,5.5,451.8,31,31,31,0,0,85.4,26.6,0.5,0.1,0.3
"Altena","GM1959",2022-02-10,57003,20094,16882,14504,5634.8,9806.5,35250.8,"&#x26a1;",367,363,359,7,14,643.8,76,76,76,0,0,133.3,35.3,0.6,0.1,0.4
"West Betuwe","GM1960",2022-02-10,51981,17638,15483,13549,4145.7,7866.3,33931.6,"&#x26a1;",333,332,327,1.9,11.5,640.6,69,69,69,0,0,132.7,33.9,0.6,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-10,58694,19994,17466,15388,4307.1,7847.5,34064.8,"&#x26a1;",330,327,321,5.1,15.3,562.2,82,82,82,0,0,139.7,34.1,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-10,88625,28107,24233,21376,4371.2,7594.9,31714.5,"&#x26a1;",514,506,498,9,18.1,580,76,76,76,0,0,85.8,31.7,0.6,0.1,0.3
"Het Hogeland","GM1966",2022-02-10,47942,12989,11347,9341,3425,7609.2,27093.2,"&#x26a1;",100,98,94,4.2,12.5,208.6,38,38,38,0,0,79.3,27.1,0.2,0.1,0.3
"Westerkwartier","GM1969",2022-02-10,64253,14152,11503,9791,4122.8,6787.2,22025.4,"&#128721;",181,180,179,1.6,3.1,281.7,36,36,36,0,0,56,22,0.3,0.1,0.3
"Noardeast-Fryslân","GM1970",2022-02-10,45540,13337,10797,9680,5577.5,8030.3,29286.3,"&#x26a1;",228,227,222,2.2,13.2,500.7,57,57,57,0,0,125.2,29.3,0.5,0.1,0.4
"Molenlanden","GM1978",2022-02-10,44643,16496,14384,12764,4730.9,8359.7,36950.9,"&#x26a1;",238,236,233,4.5,11.2,533.1,45,45,45,0,0,100.8,37,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-02-10,45404,9088,7594,6350,3290.5,6030.3,20015.9,"&#x26a1;",215,210,208,11,15.4,473.5,29,29,29,0,0,63.9,20,0.5,0.1,0.3
"Dijk en Waard","GM1980",2022-02-10,87739,28111,23658,20331,5075.3,8867.2,32039.3,"&#x26a1;",403,397,393,6.8,11.4,459.3,72,71,71,1.1,1.1,82.1,32,0.5,0.1,0.3
"Land van Cuijk","GM1982",2022-02-10,90829,29085,23375,21886,6286.5,7925.9,32021.7,"&#x26a1;",515,512,505,3.3,11,567,137,137,137,0,0,150.8,32,0.6,0.2,0.5
"Maashorst","GM1991",2022-02-10,58369,18651,14673,13507,6815.3,8812.9,31953.6,"&#128721;",367,367,366,0,1.7,628.8,123,123,123,0,0,210.7,32,0.6,0.2,0.7
