"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Laarbeek","GM1659",2021-10-25,22839,2943,2905,2880,166.4,275.8,12885.9,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.9,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-10-25,13249,1906,1892,1881,105.7,188.7,14386,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.4,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-25,20571,2440,2379,2343,296.5,471.5,11861.4,"&#9989;",112,112,112,0,0,544.5,35,35,35,0,0,170.1,11.9,0.5,0.2,1.4
"Roosendaal","GM1674",2021-10-25,77217,9309,9115,9003,251.2,396.3,12055.6,"&#x1F7E3;",375,373,371,2.6,5.2,485.6,75,75,75,0,0,97.1,12.1,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-25,34179,2772,2683,2627,260.4,424.2,8110.2,"&#x26a1;",91,90,90,2.9,2.9,266.2,27,27,27,0,0,79,8.1,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-25,25599,1705,1687,1654,70.3,199.2,6660.4,"&#9989;",31,31,31,0,0,121.1,21,21,20,0,3.9,82,6.7,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-25,25580,1914,1882,1823,125.1,355.7,7482.4,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7.5,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-25,25619,3257,3126,3071,511.3,726,12713.2,"&#x26a1;",114,109,108,19.5,23.4,445,27,27,27,0,0,105.4,12.7,0.4,0.1,0.8
"Landerd","GM1685",2021-10-25,15929,2153,2118,2107,219.7,288.8,13516.2,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.5,0.5,0.2,1.3
"De Wolden","GM1690",2021-10-25,24543,2332,2287,2261,183.4,289.3,9501.7,"&#x1F7E3;",58,58,57,0,4.1,236.3,26,26,26,0,0,105.9,9.5,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-10-25,7616,636,625,618,144.4,236.3,8350.8,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.4,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-10-25,24492,2439,2382,2372,232.7,273.6,9958.4,"&#x26a1;",52,51,51,4.1,4.1,212.3,20,20,18,0,8.2,81.7,10,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-25,31238,2148,2128,2108,64,128,6876.2,"&#x26a1;",64,63,63,3.2,3.2,204.9,25,25,25,0,0,80,6.9,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-25,33709,5009,4965,4951,130.5,172.1,14859.5,"&#9989;",180,180,180,0,0,534,31,31,31,0,0,92,14.9,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-25,19859,1177,1147,1134,151.1,216.5,5926.8,"&#9989;",30,30,30,0,0,151.1,22,22,22,0,0,110.8,5.9,0.2,0.1,1.9
"Sint Anthonis","GM1702",2021-10-25,11830,1495,1457,1409,321.2,727,12637.4,"&#x26a1;",49,48,47,8.5,16.9,414.2,11,11,11,0,0,93,12.6,0.4,0.1,0.7
"Lingewaard","GM1705",2021-10-25,46975,4580,4484,4435,204.4,308.7,9749.9,"&#128721;",163,163,162,0,2.1,347,36,36,36,0,0,76.6,9.7,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-25,20678,2975,2877,2850,473.9,604.5,14387.3,"&#9989;",110,110,110,0,0,532,52,52,52,0,0,251.5,14.4,0.5,0.3,1.7
"Steenwijkerland","GM1708",2021-10-25,44485,3907,3831,3765,170.8,319.2,8782.7,"&#x1F7E3;",99,98,97,2.2,4.5,222.5,27,27,27,0,0,60.7,8.8,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-25,37272,4152,4084,4045,182.4,287.1,11139.7,"&#x1F7E3;",161,160,159,2.7,5.4,432,44,44,44,0,0,118.1,11.1,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-25,31773,3734,3651,3588,261.2,459.5,11752.1,"&#9989;",128,128,128,0,0,402.9,38,37,37,3.1,3.1,119.6,11.8,0.4,0.1,1
"Sluis","GM1714",2021-10-25,23252,1689,1670,1660,81.7,124.7,7263.9,"&#x26a1;",69,67,66,8.6,12.9,296.7,18,18,18,0,0,77.4,7.3,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-25,27366,3099,3057,3026,153.5,266.8,11324.3,"&#x26a1;",116,115,114,3.7,7.3,423.9,30,30,30,0,0,109.6,11.3,0.4,0.1,1
"Bernheze","GM1721",2021-10-25,31596,4507,4450,4427,180.4,253.2,14264.5,"&#x26a1;",185,185,183,0,6.3,585.5,78,78,78,0,0,246.9,14.3,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-10-25,10392,1085,1072,1062,125.1,221.3,10440.7,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.4,0.5,0,0.5
"Bergeijk","GM1724",2021-10-25,18785,2536,2525,2511,58.6,133.1,13500.1,"&#x26a1;",99,98,98,5.3,5.3,527,12,11,11,5.3,5.3,63.9,13.5,0.5,0.1,0.5
"Bladel","GM1728",2021-10-25,20656,3168,3081,3063,421.2,508.3,15336.9,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,15.3,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-25,14177,1425,1390,1372,246.9,373.8,10051.5,"&#x26a1;",48,47,47,7.1,7.1,338.6,20,20,20,0,0,141.1,10.1,0.3,0.1,1.4
"Tynaarlo","GM1730",2021-10-25,34140,2055,2020,1997,102.5,169.9,6019.3,"&#128721;",52,52,51,0,2.9,152.3,25,25,25,0,0,73.2,6,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-25,33602,2410,2370,2357,119,157.7,7172.2,"&#x26a1;",72,70,70,6,6,214.3,30,30,30,0,0,89.3,7.2,0.2,0.1,1.2
"Overbetuwe","GM1734",2021-10-25,48290,4689,4589,4560,207.1,267.1,9710.1,"&#x26a1;",126,125,123,2.1,6.2,260.9,30,30,30,0,0,62.1,9.7,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-10-25,35090,4456,4366,4287,256.5,481.6,12698.8,"&#x26a1;",136,133,133,8.5,8.5,387.6,29,29,29,0,0,82.6,12.7,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-25,24876,3969,3714,3538,1025.1,1732.6,15955.1,"&#x26a1;",154,150,148,16.1,24.1,619.1,36,35,35,4,4,144.7,16,0.6,0.1,0.9
"Rijssen-Holten","GM1742",2021-10-25,38301,6042,5760,5625,736.3,1088.7,15775,"&#x26a1;",208,202,201,15.7,18.3,543.1,55,55,55,0,0,143.6,15.8,0.5,0.1,0.9
"Geldrop-Mierlo","GM1771",2021-10-25,40079,5068,5024,4983,109.8,212.1,12645,"&#x1F7E3;",253,253,251,0,5,631.3,29,29,29,0,0,72.4,12.6,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-25,18449,1670,1627,1609,233.1,330.6,9052,"&#x26a1;",36,36,34,0,10.8,195.1,10,10,10,0,0,54.2,9.1,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-25,26592,3823,3789,3763,127.9,225.6,14376.5,"&#9989;",104,104,104,0,0,391.1,36,36,36,0,0,135.4,14.4,0.4,0.1,0.9
"Westland","GM1783",2021-10-25,112446,16910,16718,16504,170.7,361.1,15038.3,"&#128721;",446,445,444,0.9,1.8,396.6,87,87,87,0,0,77.4,15,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-25,19537,2511,2460,2431,261,409.5,12852.5,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.9,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-25,43878,4593,4511,4470,186.9,280.3,10467.7,"&#x26a1;",140,138,138,4.6,4.6,319.1,43,43,43,0,0,98,10.5,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-10-25,36115,3677,3619,3576,160.6,279.7,10181.4,"&#x26a1;",119,119,117,0,5.5,329.5,22,21,21,2.8,2.8,60.9,10.2,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-25,91825,10349,10076,9903,297.3,485.7,11270.4,"&#x26a1;",337,334,334,3.3,3.3,367,148,147,147,1.1,1.1,161.2,11.3,0.4,0.2,1.4
"Kaag en Braassem","GM1884",2021-10-25,27800,3113,3048,3025,233.8,316.5,11197.8,"&#x26a1;",74,73,73,3.6,3.6,266.2,10,10,10,0,0,36,11.2,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-25,18988,2010,1952,1904,305.5,558.2,10585.6,"&#x1F7E3;",63,63,62,0,5.3,331.8,17,17,17,0,0,89.5,10.6,0.3,0.1,0.8
"Zuidplas","GM1892",2021-10-25,45618,5946,5843,5760,225.8,407.7,13034.3,"&#x26a1;",225,224,220,2.2,11,493.2,47,47,47,0,0,103,13,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-25,44072,5994,5881,5792,256.4,458.3,13600.5,"&#9989;",55,55,55,0,0,124.8,87,86,86,2.3,2.3,197.4,13.6,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-25,38392,3151,3132,3112,49.5,101.6,8207.4,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.2,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-25,22971,3151,2895,2748,1114.4,1754.4,13717.3,"&#x26a1;",64,59,59,21.8,21.8,278.6,30,30,30,0,0,130.6,13.7,0.3,0.1,1
"Súdwest-Fryslân","GM1900",2021-10-25,90279,9532,9407,9331,138.5,222.6,10558.4,"&#x1F7E3;",239,238,236,1.1,3.3,264.7,93,93,91,0,2.2,103,10.6,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-25,35612,5131,4931,4836,561.6,828.4,14408.1,"&#x26a1;",150,147,144,8.4,16.8,421.2,37,37,37,0,0,103.9,14.4,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-10-25,25896,2643,2587,2535,216.2,417.1,10206.2,"&#x26a1;",122,121,120,3.9,7.7,471.1,47,47,47,0,0,181.5,10.2,0.5,0.2,1.8
"Stichtse Vecht","GM1904",2021-10-25,65160,7235,7118,7042,179.6,296.2,11103.4,"&#x26a1;",291,288,285,4.6,9.2,446.6,69,69,69,0,0,105.9,11.1,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-25,48703,5063,4982,4950,166.3,232,10395.7,"&#x1F7E3;",160,159,159,2.1,2.1,328.5,34,34,34,0,0,69.8,10.4,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-25,76495,8205,8093,8034,146.4,223.5,10726.2,"&#9989;",250,250,250,0,0,326.8,90,90,90,0,0,117.7,10.7,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-25,50957,5697,5517,5450,353.2,484.7,11180,"&#x1F7E3;",284,283,283,2,2,557.3,91,91,91,0,0,178.6,11.2,0.6,0.2,1.6
"Pijnacker-Nootdorp","GM1926",2021-10-25,56193,6795,6625,6586,302.5,371.9,12092.3,"&#128721;",168,168,167,0,1.8,299,39,39,39,0,0,69.4,12.1,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-25,86162,10796,10711,10579,98.7,251.9,12529.9,"&#x1F7E3;",474,473,470,1.2,4.6,550.1,99,99,99,0,0,114.9,12.5,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-25,56975,7560,7401,7252,279.1,540.6,13269,"&#x26a1;",288,285,282,5.3,10.5,505.5,64,64,64,0,0,112.3,13.3,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-10-25,51801,4779,4659,4603,231.7,339.8,9225.7,"&#9989;",120,120,120,0,0,231.7,36,34,34,3.9,3.9,69.5,9.2,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-10-25,58829,6660,6566,6499,159.8,273.7,11320.9,"&#x1F7E3;",117,116,115,1.7,3.4,198.9,38,38,38,0,0,64.6,11.3,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-25,35074,3823,3726,3709,276.6,325,10899.8,"&#128721;",154,154,153,0,2.9,439.1,51,51,51,0,0,145.4,10.9,0.4,0.1,1.3
"Meierijstad","GM1948",2021-10-25,82427,10290,10134,10079,189.3,256,12483.8,"&#9989;",474,474,474,0,0,575.1,169,169,169,0,0,205,12.5,0.6,0.2,1.6
"Waadhoeke","GM1949",2021-10-25,46357,3733,3640,3541,200.6,414.2,8052.7,"&#x1F7E3;",94,93,93,2.2,2.2,202.8,37,37,37,0,0,79.8,8.1,0.2,0.1,1
"Westerwolde","GM1950",2021-10-25,26613,2861,2824,2775,139,323.2,10750.4,"&#9989;",97,97,97,0,0,364.5,22,21,21,3.8,3.8,82.7,10.8,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-25,60979,4691,4630,4552,100,227.9,7692.8,"&#128721;",215,215,214,0,1.6,352.6,40,40,40,0,0,65.6,7.7,0.4,0.1,0.9
"Beekdaelen","GM1954",2021-10-25,36080,4297,4153,4077,399.1,609.8,11909.6,"&#x26a1;",131,130,130,2.8,2.8,363.1,55,54,54,2.8,2.8,152.4,11.9,0.4,0.2,1.3
"Montferland","GM1955",2021-10-25,36219,3646,3588,3568,160.1,215.4,10066.5,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,10.1,0.3,0.1,0.7
"Altena","GM1959",2021-10-25,56848,8193,7916,7764,487.3,754.6,14412.1,"&#x26a1;",267,261,258,10.6,15.8,469.7,68,68,68,0,0,119.6,14.4,0.5,0.1,0.8
"West Betuwe","GM1960",2021-10-25,51821,7146,6946,6856,385.9,559.6,13789.8,"&#x26a1;",249,246,245,5.8,7.7,480.5,61,61,61,0,0,117.7,13.8,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-25,58409,7759,7515,7312,417.7,765.3,13283.9,"&#x26a1;",236,232,231,6.8,8.6,404,77,77,77,0,0,131.8,13.3,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-10-25,88465,10440,10267,10136,195.6,343.6,11801.3,"&#x26a1;",386,384,380,2.3,6.8,436.3,67,67,67,0,0,75.7,11.8,0.4,0.1,0.6
"Het Hogeland","GM1966",2021-10-25,47827,4620,4561,4519,123.4,211.2,9659.8,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.7,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-25,64096,4472,4415,4343,88.9,201.3,6977,"&#9989;",141,141,141,0,0,220,26,26,26,0,0,40.6,7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-25,45467,4645,4447,4306,435.5,745.6,10216.2,"&#x26a1;",148,145,137,6.6,24.2,325.5,40,39,39,2.2,2.2,88,10.2,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-25,44541,6958,6626,6455,745.4,1129.3,15621.6,"&#x26a1;",170,165,162,11.2,18,381.7,36,36,35,0,2.2,80.8,15.6,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-25,45376,3323,3265,3221,127.8,224.8,7323.3,"&#x1F7E3;",161,161,159,0,4.4,354.8,23,23,23,0,0,50.7,7.3,0.4,0.1,0.7
