"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oost Gelre","GM1586",2022-01-17,29641,5886,5447,5105,1481.1,2634.9,19857.6,"&#9989;",120,120,120,0,0,404.8,49,49,48,0,3.4,165.3,19.9,0.4,0.2,0.8
"Koggenland","GM1598",2022-01-17,23029,5060,4744,4504,1372.2,2414.3,21972.3,"&#x1F7E3;",93,93,92,0,4.3,403.8,24,24,24,0,0,104.2,22,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-17,64096,14583,13570,12802,1580.4,2778.6,22751.8,"&#x26a1;",266,264,263,3.1,4.7,415,72,72,72,0,0,112.3,22.8,0.4,0.1,0.5
"Leudal","GM1640",2022-01-17,35957,7756,7473,7254,787.1,1396.1,21570.2,"&#x26a1;",207,207,205,0,5.6,575.7,59,59,59,0,0,164.1,21.6,0.6,0.2,0.8
"Maasgouw","GM1641",2022-01-17,24026,5428,5261,5111,695.1,1319.4,22592.2,"&#x26a1;",168,165,163,12.5,20.8,699.2,44,44,44,0,0,183.1,22.6,0.7,0.2,0.8
"Gemert-Bakel","GM1652",2022-01-17,31047,6212,5879,5545,1072.6,2148.4,20008.4,"&#x1F7E3;",209,209,208,0,3.2,673.2,44,44,44,0,0,141.7,20,0.7,0.1,0.7
"Halderberge","GM1655",2022-01-17,30782,5942,5563,5298,1231.2,2092.1,19303.5,"&#9989;",178,178,178,0,0,578.3,31,31,31,0,0,100.7,19.3,0.6,0.1,0.5
"Heeze-Leende","GM1658",2022-01-17,16475,3013,2821,2685,1165.4,1990.9,18288.3,"&#x26a1;",85,85,83,0,12.1,515.9,13,13,13,0,0,78.9,18.3,0.5,0.1,0.4
"Laarbeek","GM1659",2022-01-17,22965,4494,4299,4117,849.1,1641.6,19568.9,"&#9989;",154,154,154,0,0,670.6,45,45,45,0,0,196,19.6,0.7,0.2,1
"Reusel-De Mierden","GM1667",2022-01-17,13260,3016,2890,2762,950.2,1915.5,22745.1,"&#9989;",80,80,80,0,0,603.3,14,14,12,0,15.1,105.6,22.7,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-17,20585,4160,4012,3919,719,1170.8,20208.9,"&#x1F7E3;",137,137,136,0,4.9,665.5,40,40,40,0,0,194.3,20.2,0.7,0.2,1
"Roosendaal","GM1674",2022-01-17,77272,16256,15264,14560,1283.8,2194.8,21037.4,"&#x26a1;",447,447,442,0,6.5,578.5,87,86,84,1.3,3.9,112.6,21,0.6,0.1,0.5
"Schouwen-Duiveland","GM1676",2022-01-17,34173,5351,5028,4816,945.2,1565.6,15658.6,"&#x26a1;",130,129,127,2.9,8.8,380.4,39,39,39,0,0,114.1,15.7,0.4,0.1,0.7
"Aa en Hunze","GM1680",2022-01-17,25570,3250,3036,2808,836.9,1728.6,12710.2,"&#x1F7E3;",45,45,44,0,3.9,176,23,22,22,3.9,3.9,89.9,12.7,0.2,0.1,0.7
"Borger-Odoorn","GM1681",2022-01-17,25685,3392,3154,2971,926.6,1639.1,13206.2,"&#x1F7E3;",88,88,87,0,3.9,342.6,23,23,23,0,0,89.5,13.2,0.3,0.1,0.7
"Cuijk","GM1684",2022-01-17,25711,5721,5466,5294,991.8,1660.8,22251.2,"&#9989;",142,142,142,0,0,552.3,34,34,33,0,3.9,132.2,22.3,0.6,0.1,0.6
"Landerd","GM1685",2022-01-17,15932,3447,3242,3033,1286.7,2598.5,21635.7,"&#9989;",84,84,84,0,0,527.2,29,29,29,0,0,182,21.6,0.5,0.2,0.8
"De Wolden","GM1690",2022-01-17,24529,4076,3864,3686,864.3,1590,16617.1,"&#9989;",89,89,89,0,0,362.8,31,29,28,8.2,12.2,126.4,16.6,0.4,0.1,0.8
"Noord-Beveland","GM1695",2022-01-17,7671,1163,1121,1099,547.5,834.3,15161,"&#9989;",29,29,29,0,0,378,11,11,11,0,0,143.4,15.2,0.4,0.1,0.9
"Wijdemeren","GM1696",2022-01-17,24497,4667,4351,4116,1290,2249.3,19051.3,"&#x26a1;",74,73,73,4.1,4.1,302.1,24,24,24,0,0,98,19.1,0.3,0.1,0.5
"Noordenveld","GM1699",2022-01-17,31233,3993,3741,3549,806.8,1421.6,12784.6,"&#x26a1;",87,86,85,3.2,6.4,278.6,27,27,26,0,3.2,86.4,12.8,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-17,33697,7905,7387,7015,1537.2,2641.2,23459.1,"&#x26a1;",225,225,220,0,14.8,667.7,35,35,35,0,0,103.9,23.5,0.7,0.1,0.4
"Westerveld","GM1701",2022-01-17,19841,2318,2192,2098,635,1108.8,11682.9,"&#x26a1;",38,37,37,5,5,191.5,24,24,24,0,0,121,11.7,0.2,0.1,1
"Sint Anthonis","GM1702",2022-01-17,11825,2430,2310,2200,1014.8,1945,20549.7,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,20.5,0.4,0.1,0.5
"Lingewaard","GM1705",2022-01-17,46973,8620,8151,7706,998.4,1945.8,18351,"&#9989;",205,205,205,0,0,436.4,54,54,54,0,0,115,18.4,0.4,0.1,0.6
"Cranendonck","GM1706",2022-01-17,20647,4740,4532,4322,1007.4,2024.5,22957.3,"&#x26a1;",143,143,141,0,9.7,692.6,59,59,59,0,0,285.8,23,0.7,0.3,1.2
"Steenwijkerland","GM1708",2022-01-17,44710,6946,6587,6254,803,1547.8,15535.7,"&#x26a1;",127,126,123,2.2,8.9,284.1,30,30,30,0,0,67.1,15.5,0.3,0.1,0.4
"Moerdijk","GM1709",2022-01-17,37304,7187,6801,6459,1034.7,1951.5,19266,"&#128721;",199,199,198,0,2.7,533.5,54,54,54,0,0,144.8,19.3,0.5,0.1,0.8
"Echt-Susteren","GM1711",2022-01-17,31746,6784,6543,6346,759.2,1379.7,21369.6,"&#x26a1;",184,182,180,6.3,12.6,579.6,45,45,45,0,0,141.8,21.4,0.6,0.1,0.7
"Sluis","GM1714",2022-01-17,23168,3612,3282,3046,1424.4,2443,15590.5,"&#x26a1;",100,100,97,0,12.9,431.6,25,25,25,0,0,107.9,15.6,0.4,0.1,0.7
"Drimmelen","GM1719",2022-01-17,27445,5496,5104,4780,1428.3,2608.9,20025.5,"&#9989;",142,142,142,0,0,517.4,32,32,32,0,0,116.6,20,0.5,0.1,0.6
"Bernheze","GM1721",2022-01-17,31677,7333,6815,6370,1635.3,3040.1,23149.3,"&#x26a1;",208,207,204,3.2,12.6,656.6,82,82,82,0,0,258.9,23.1,0.7,0.3,1.1
"Alphen-Chaam","GM1723",2022-01-17,10427,1949,1858,1769,872.7,1726.3,18691.9,"&#x26a1;",62,62,61,0,9.6,594.6,5,5,5,0,0,48,18.7,0.6,0,0.3
"Bergeijk","GM1724",2022-01-17,18879,4162,3844,3669,1684.4,2611.4,22045.7,"&#9989;",131,131,131,0,0,693.9,15,15,15,0,0,79.5,22,0.7,0.1,0.4
"Bladel","GM1728",2022-01-17,20713,4977,4739,4507,1149,2269.1,24028.4,"&#9989;",128,128,128,0,0,618,33,33,33,0,0,159.3,24,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2022-01-17,14164,2720,2617,2537,727.2,1292,19203.6,"&#x26a1;",66,66,65,0,7.1,466,21,21,21,0,0,148.3,19.2,0.5,0.1,0.8
"Tynaarlo","GM1730",2022-01-17,34207,3993,3669,3366,947.2,1833,11673,"&#x26a1;",62,62,59,0,8.8,181.2,26,26,26,0,0,76,11.7,0.2,0.1,0.7
"Midden-Drenthe","GM1731",2022-01-17,33656,4504,4257,4007,733.9,1476.7,13382.5,"&#x26a1;",95,93,93,5.9,5.9,282.3,32,32,32,0,0,95.1,13.4,0.3,0.1,0.7
"Overbetuwe","GM1734",2022-01-17,48309,8197,7788,7380,846.6,1691.2,16967.9,"&#x1F7E3;",166,166,164,0,4.1,343.6,38,38,38,0,0,78.7,17,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-17,35076,7666,7211,6725,1297.2,2682.7,21855.4,"&#x26a1;",166,166,164,0,5.7,473.3,39,39,38,0,2.9,111.2,21.9,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-17,25017,6742,6493,6340,995.3,1606.9,26949.7,"&#x26a1;",218,218,216,0,8,871.4,51,51,51,0,0,203.9,26.9,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2022-01-17,38234,10095,9682,9343,1080.2,1966.8,26403.2,"&#x26a1;",268,264,262,10.5,15.7,700.9,68,68,68,0,0,177.9,26.4,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-17,40153,8102,7618,7296,1205.4,2007.3,20177.8,"&#x26a1;",305,303,302,5,7.5,759.6,33,33,33,0,0,82.2,20.2,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-17,18487,2856,2709,2586,795.2,1460.5,15448.7,"&#9989;",46,46,46,0,0,248.8,10,10,10,0,0,54.1,15.4,0.2,0.1,0.4
"Dinkelland","GM1774",2022-01-17,26607,6381,5784,5223,2243.8,4352.2,23982.4,"&#x26a1;",119,118,116,3.8,11.3,447.3,38,38,38,0,0,142.8,24,0.4,0.1,0.6
"Westland","GM1783",2022-01-17,112587,26837,25376,24286,1297.7,2265.8,23836.7,"&#x26a1;",566,563,557,2.7,8,502.7,101,101,100,0,0.9,89.7,23.8,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-17,19525,4188,3940,3775,1270.2,2115.2,21449.4,"&#9989;",74,74,74,0,0,379,14,14,14,0,0,71.7,21.4,0.4,0.1,0.3
"Berkelland","GM1859",2022-01-17,43821,7968,7526,7044,1008.6,2108.6,18183.1,"&#x26a1;",182,181,178,2.3,9.1,415.3,58,58,58,0,0,132.4,18.2,0.4,0.1,0.7
"Bronckhorst","GM1876",2022-01-17,36062,6520,6151,5908,1023.2,1697.1,18080,"&#x26a1;",167,167,164,0,8.3,463.1,28,28,28,0,0,77.6,18.1,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-01-17,91857,19069,18426,17820,700,1359.7,20759.4,"&#x26a1;",481,479,474,2.2,7.6,523.6,170,168,168,2.2,2.2,185.1,20.8,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-17,27883,5324,4939,4647,1380.8,2428,19094.1,"&#x1F7E3;",79,79,78,0,3.6,283.3,11,11,11,0,0,39.5,19.1,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-17,18961,4038,3803,3594,1239.4,2341.6,21296.3,"&#x26a1;",108,107,105,5.3,15.8,569.6,26,26,26,0,0,137.1,21.3,0.6,0.1,0.6
"Zuidplas","GM1892",2022-01-17,45712,10036,9351,8909,1498.5,2465.4,21954.8,"&#x26a1;",271,269,267,4.4,8.8,592.8,50,50,50,0,0,109.4,22,0.6,0.1,0.5
"Peel en Maas","GM1894",2022-01-17,44300,10026,9656,9381,835.2,1456,22632.1,"&#128721;",191,191,190,0,2.3,431.2,93,93,93,0,0,209.9,22.6,0.4,0.2,0.9
"Oldambt","GM1895",2022-01-17,38462,5581,5067,4676,1336.4,2353,14510.4,"&#x26a1;",197,194,188,7.8,23.4,512.2,40,40,40,0,0,104,14.5,0.5,0.1,0.7
"Zwartewaterland","GM1896",2022-01-17,23003,5214,4944,4713,1173.8,2178,22666.6,"&#9989;",100,100,100,0,0,434.7,35,35,34,0,4.3,152.2,22.7,0.4,0.2,0.7
"Súdwest-Fryslân","GM1900",2022-01-17,90222,16662,15742,14903,1019.7,1949.6,18467.8,"&#x1F7E3;",309,308,306,1.1,3.3,342.5,98,98,98,0,0,108.6,18.5,0.3,0.1,0.6
"Bodegraven-Reeuwijk","GM1901",2022-01-17,35684,8679,8120,7648,1566.5,2889.3,24321.8,"&#x26a1;",199,199,196,0,8.4,557.7,39,39,39,0,0,109.3,24.3,0.6,0.1,0.4
"Eijsden-Margraten","GM1903",2022-01-17,25889,5391,5141,4916,965.7,1834.8,20823.5,"&#9989;",156,156,156,0,0,602.6,60,60,59,0,3.9,231.8,20.8,0.6,0.2,1.1
"Stichtse Vecht","GM1904",2022-01-17,65246,13329,12276,11486,1613.9,2824.7,20428.8,"&#128721;",342,341,340,1.5,3.1,524.2,77,77,77,0,0,118,20.4,0.5,0.1,0.6
"Hollands Kroon","GM1911",2022-01-17,48829,8767,8260,7755,1038.3,2072.5,17954.5,"&#x26a1;",195,193,192,4.1,6.1,399.4,38,38,38,0,0,77.8,18,0.4,0.1,0.4
"Leidschendam-Voorburg","GM1916",2022-01-17,76674,14129,13012,12228,1456.8,2479.3,18427.4,"&#128721;",292,292,290,0,2.6,380.8,106,106,103,0,3.9,138.2,18.4,0.4,0.1,0.8
"Goeree-Overflakkee","GM1924",2022-01-17,51029,9677,9101,8737,1128.8,1842.1,18963.7,"&#x26a1;",348,344,343,7.8,9.8,682,95,95,93,0,3.9,186.2,19,0.7,0.2,1
"Pijnacker-Nootdorp","GM1926",2022-01-17,56465,11831,10899,10273,1650.6,2759.2,20952.8,"&#x1F7E3;",206,205,204,1.8,3.5,364.8,43,43,42,0,1.8,76.2,21,0.4,0.1,0.4
"Nissewaard","GM1930",2022-01-17,86261,17660,16599,15859,1230,2087.8,20472.8,"&#x26a1;",588,585,580,3.5,9.3,681.7,107,106,106,1.2,1.2,124,20.5,0.7,0.1,0.6
"Krimpenerwaard","GM1931",2022-01-17,57042,12698,11923,11375,1358.6,2319.3,22260.8,"&#x26a1;",356,354,351,3.5,8.8,624.1,69,68,68,1.8,1.8,121,22.3,0.6,0.1,0.5
"De Fryske Marren","GM1940",2022-01-17,51641,9277,8753,8295,1014.7,1901.6,17964.4,"&#x26a1;",180,180,177,0,5.8,348.6,38,38,38,0,0,73.6,18,0.3,0.1,0.4
"Gooise Meren","GM1942",2022-01-17,58878,12457,11357,10584,1868.3,3181.2,21157.3,"&#x26a1;",162,159,157,5.1,8.5,275.1,44,44,44,0,0,74.7,21.2,0.3,0.1,0.4
"Berg en Dal","GM1945",2022-01-17,34986,6755,6343,6032,1177.6,2066.5,19307.7,"&#x26a1;",200,200,198,0,5.7,571.7,68,67,67,2.9,2.9,194.4,19.3,0.6,0.2,1
"Meierijstad","GM1948",2022-01-17,82548,17562,16276,15221,1557.9,2835.9,21274.9,"&#x26a1;",557,554,551,3.6,7.3,674.8,180,180,179,0,1.2,218.1,21.3,0.7,0.2,1
"Waadhoeke","GM1949",2022-01-17,46324,6979,6541,6276,945.5,1517.6,15065.6,"&#x1F7E3;",132,131,130,2.2,4.3,284.9,44,44,43,0,2.2,95,15.1,0.3,0.1,0.6
"Westerwolde","GM1950",2022-01-17,26693,4819,4496,4258,1210.1,2101.7,18053.4,"&#x26a1;",122,121,120,3.7,7.5,457,25,25,25,0,0,93.7,18.1,0.5,0.1,0.5
"Midden-Groningen","GM1952",2022-01-17,60953,8026,7419,6979,995.8,1717.7,13167.5,"&#x26a1;",275,272,267,4.9,13.1,451.2,47,47,43,0,6.6,77.1,13.2,0.5,0.1,0.6
"Beekdaelen","GM1954",2022-01-17,35939,7734,7465,7264,748.5,1307.8,21519.8,"&#x26a1;",185,184,181,2.8,11.1,514.8,71,71,71,0,0,197.6,21.5,0.5,0.2,0.9
"Montferland","GM1955",2022-01-17,36303,6409,6043,5743,1008.2,1834.6,17654.2,"&#9989;",160,160,160,0,0,440.7,31,31,31,0,0,85.4,17.7,0.4,0.1,0.5
"Altena","GM1959",2022-01-17,57003,13489,13027,12645,810.5,1480.6,23663.7,"&#x1F7E3;",356,355,353,1.8,5.3,624.5,76,76,76,0,0,133.3,23.7,0.6,0.1,0.6
"West Betuwe","GM1960",2022-01-17,51981,11766,11219,10825,1052.3,1810.3,22635.2,"&#x26a1;",320,320,317,0,5.8,615.6,69,69,68,0,1.9,132.7,22.6,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-17,58694,13851,13085,12486,1305.1,2325.6,23598.7,"&#x1F7E3;",314,313,312,1.7,3.4,535,82,82,82,0,0,139.7,23.6,0.5,0.1,0.6
"Hoeksche Waard","GM1963",2022-01-17,88625,18498,17325,16626,1323.6,2112.3,20872.2,"&#x26a1;",482,481,476,1.1,6.8,543.9,76,76,75,0,1.1,85.8,20.9,0.5,0.1,0.4
"Het Hogeland","GM1966",2022-01-17,47942,8129,7661,7295,976.2,1739.6,16955.9,"&#x1F7E3;",92,91,90,2.1,4.2,191.9,37,37,37,0,0,77.2,17,0.2,0.1,0.5
"Westerkwartier","GM1969",2022-01-17,64253,8548,8029,7578,807.7,1509.7,13303.7,"&#x26a1;",177,177,173,0,6.2,275.5,36,35,35,1.6,1.6,56,13.3,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-17,45540,8846,8373,7891,1038.6,2097.1,19424.7,"&#x26a1;",220,218,217,4.4,6.6,483.1,57,57,57,0,0,125.2,19.4,0.5,0.1,0.6
"Molenlanden","GM1978",2022-01-17,44643,11365,10869,10500,1111,1937.6,25457.5,"&#x1F7E3;",227,226,225,2.2,4.5,508.5,44,44,44,0,0,98.6,25.5,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-17,45404,5472,5153,4974,702.6,1096.8,12051.8,"&#x26a1;",203,203,199,0,8.8,447.1,29,29,29,0,0,63.9,12.1,0.4,0.1,0.5
