"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Teylingen","GM1525",2021-11-21,37917,5541,5145,4931,1044.4,1608.8,14613.5,"&#x26a1;",113,112,109,2.6,10.5,298,25,25,25,0,0,65.9,14.6,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-11-21,50039,6028,5644,5430,767.4,1195.1,12046.6,"&#x26a1;",167,160,158,14,18,333.7,75,75,75,0,0,149.9,12,0.3,0.1,1.2
"Oost Gelre","GM1586",2021-11-21,29609,4224,4046,3838,601.2,1303.7,14265.9,"&#x26a1;",114,111,107,10.1,23.6,385,42,42,42,0,0,141.8,14.3,0.4,0.1,1
"Koggenland","GM1598",2021-11-21,23014,3473,3257,3172,938.6,1307.9,15090.8,"&#x26a1;",85,84,83,4.3,8.7,369.3,24,24,24,0,0,104.3,15.1,0.4,0.1,0.7
"Lansingerland","GM1621",2021-11-21,63939,9755,9128,8746,980.6,1578.1,15256.7,"&#x26a1;",238,233,231,7.8,10.9,372.2,69,69,69,0,0,107.9,15.3,0.4,0.1,0.7
"Leudal","GM1640",2021-11-21,36012,5670,5323,5065,963.6,1680,15744.8,"&#x26a1;",169,161,154,22.2,41.7,469.3,54,52,52,5.6,5.6,150,15.7,0.5,0.1,1
"Maasgouw","GM1641",2021-11-21,24040,3662,3341,3148,1335.3,2138.1,15232.9,"&#x26a1;",135,134,126,4.2,37.4,561.6,38,38,37,0,4.2,158.1,15.2,0.6,0.2,1
"Gemert-Bakel","GM1652",2021-11-21,31023,4205,3925,3765,902.6,1418.3,13554.5,"&#x26a1;",184,181,177,9.7,22.6,593.1,39,39,38,0,3.2,125.7,13.6,0.6,0.1,0.9
"Halderberge","GM1655",2021-11-21,30709,4095,3891,3746,664.3,1136.5,13334.9,"&#x26a1;",169,169,167,0,6.5,550.3,30,29,29,3.3,3.3,97.7,13.3,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-11-21,16438,2132,1956,1859,1070.7,1660.8,12969.9,"&#x26a1;",70,68,68,12.2,12.2,425.8,13,13,13,0,0,79.1,13,0.4,0.1,0.6
"Laarbeek","GM1659",2021-11-21,22873,3445,3247,3092,865.6,1543.3,15061.4,"&#x26a1;",136,132,129,17.5,30.6,594.6,39,39,38,0,4.4,170.5,15.1,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-11-21,13266,2180,2056,1983,934.7,1485,16433,"&#x26a1;",69,67,67,15.1,15.1,520.1,10,10,10,0,0,75.4,16.4,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-21,20562,2977,2740,2611,1152.6,1780,14478.2,"&#x26a1;",121,120,118,4.9,14.6,588.5,37,35,35,9.7,9.7,179.9,14.5,0.6,0.2,1.2
"Roosendaal","GM1674",2021-11-21,77287,10780,10220,9764,724.6,1314.6,13948,"&#x26a1;",397,394,390,3.9,9.1,513.7,79,76,75,3.9,5.2,102.2,13.9,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-11-21,34184,3400,3105,2971,863,1255,9946.2,"&#x26a1;",104,100,96,11.7,23.4,304.2,28,28,28,0,0,81.9,9.9,0.3,0.1,0.8
"Aa en Hunze","GM1680",2021-11-21,25582,1997,1848,1785,582.4,828.7,7806.3,"&#x26a1;",39,37,36,7.8,11.7,152.5,21,21,21,0,0,82.1,7.8,0.2,0.1,1.1
"Borger-Odoorn","GM1681",2021-11-21,25615,2245,2091,1995,601.2,976,8764.4,"&#x26a1;",76,76,73,0,11.7,296.7,16,16,16,0,0,62.5,8.8,0.3,0.1,0.7
"Cuijk","GM1684",2021-11-21,25662,4006,3728,3532,1083.3,1847.1,15610.6,"&#x26a1;",126,121,116,19.5,39,491,31,29,28,7.8,11.7,120.8,15.6,0.5,0.1,0.8
"Landerd","GM1685",2021-11-21,15942,2512,2368,2276,903.3,1480.4,15757.1,"&#x26a1;",82,82,80,0,12.5,514.4,29,29,29,0,0,181.9,15.8,0.5,0.2,1.2
"De Wolden","GM1690",2021-11-21,24524,2815,2674,2554,574.9,1064.3,11478.6,"&#x26a1;",72,71,70,4.1,8.2,293.6,27,27,26,0,4.1,110.1,11.5,0.3,0.1,1
"Noord-Beveland","GM1695",2021-11-21,7640,757,694,674,824.6,1086.4,9908.4,"&#x26a1;",23,21,21,26.2,26.2,301,9,9,9,0,0,117.8,9.9,0.3,0.1,1.2
"Wijdemeren","GM1696",2021-11-21,24498,3049,2782,2569,1089.9,1959.3,12445.9,"&#x26a1;",55,54,53,4.1,8.2,224.5,21,21,20,0,4.1,85.7,12.4,0.2,0.1,0.7
"Noordenveld","GM1699",2021-11-21,31243,2526,2338,2251,601.7,880.2,8085,"&#x26a1;",70,68,65,6.4,16,224.1,25,25,25,0,0,80,8.1,0.2,0.1,1
"Twenterand","GM1700",2021-11-21,33709,5623,5322,5144,892.9,1421,16681,"&#x26a1;",190,186,183,11.9,20.8,563.6,33,32,32,3,3,97.9,16.7,0.6,0.1,0.6
"Westerveld","GM1701",2021-11-21,19828,1502,1392,1305,554.8,993.5,7575.1,"&#x26a1;",32,31,31,5,5,161.4,23,23,23,0,0,116,7.6,0.2,0.1,1.5
"Sint Anthonis","GM1702",2021-11-21,11841,1846,1681,1601,1393.5,2069.1,15589.9,"&#9989;",50,50,50,0,0,422.3,11,11,11,0,0,92.9,15.6,0.4,0.1,0.6
"Lingewaard","GM1705",2021-11-21,47003,5660,5173,4892,1036.1,1633.9,12041.8,"&#x26a1;",180,176,169,8.5,23.4,383,39,37,37,4.3,4.3,83,12,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-21,20707,3487,3293,3165,936.9,1555,16839.7,"&#x26a1;",119,117,117,9.7,9.7,574.7,55,54,54,4.8,4.8,265.6,16.8,0.6,0.3,1.6
"Steenwijkerland","GM1708",2021-11-21,44531,4731,4335,4121,889.3,1369.8,10624.1,"&#x26a1;",109,104,104,11.2,11.2,244.8,27,27,27,0,0,60.6,10.6,0.2,0.1,0.6
"Moerdijk","GM1709",2021-11-21,37310,4877,4554,4387,865.7,1313.3,13071.6,"&#x26a1;",176,174,168,5.4,21.4,471.7,48,47,46,2.7,5.4,128.7,13.1,0.5,0.1,1
"Echt-Susteren","GM1711",2021-11-21,31781,4640,4234,4005,1277.5,1998,14599.9,"&#x26a1;",147,136,134,34.6,40.9,462.5,40,40,40,0,0,125.9,14.6,0.5,0.1,0.9
"Sluis","GM1714",2021-11-21,23232,2110,1897,1794,916.8,1360.2,9082.3,"&#x26a1;",74,72,70,8.6,17.2,318.5,22,21,19,4.3,12.9,94.7,9.1,0.3,0.1,1
"Drimmelen","GM1719",2021-11-21,27398,3565,3334,3225,843.1,1241,13011.9,"&#x26a1;",122,121,120,3.6,7.3,445.3,30,30,30,0,0,109.5,13,0.4,0.1,0.8
"Bernheze","GM1721",2021-11-21,31633,5082,4810,4686,859.9,1251.9,16065.5,"&#x26a1;",190,188,187,6.3,9.5,600.6,78,78,78,0,0,246.6,16.1,0.6,0.2,1.5
"Alphen-Chaam","GM1723",2021-11-21,10416,1296,1190,1136,1017.7,1536.1,12442.4,"&#x26a1;",56,54,54,19.2,19.2,537.6,5,5,5,0,0,48,12.4,0.5,0,0.4
"Bergeijk","GM1724",2021-11-21,18811,2834,2677,2611,834.6,1185.5,15065.7,"&#x26a1;",106,102,100,21.3,31.9,563.5,12,12,12,0,0,63.8,15.1,0.6,0.1,0.4
"Bladel","GM1728",2021-11-21,20681,3562,3386,3284,851,1344.2,17223.5,"&#x26a1;",110,108,107,9.7,14.5,531.9,28,28,28,0,0,135.4,17.2,0.5,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-21,14178,1865,1682,1561,1290.7,2144.2,13154.2,"&#x26a1;",54,52,52,14.1,14.1,380.9,20,20,20,0,0,141.1,13.2,0.4,0.1,1.1
"Tynaarlo","GM1730",2021-11-21,34192,2395,2226,2143,494.3,737,7004.6,"&#x26a1;",55,53,52,5.8,8.8,160.9,26,25,25,2.9,2.9,76,7,0.2,0.1,1.1
"Midden-Drenthe","GM1731",2021-11-21,33631,2821,2666,2537,460.9,844.5,8388.1,"&#x26a1;",76,75,74,3,5.9,226,32,32,32,0,0,95.2,8.4,0.2,0.1,1.1
"Overbetuwe","GM1734",2021-11-21,48290,5633,5214,5012,867.7,1286,11664.9,"&#x26a1;",144,139,133,10.4,22.8,298.2,31,30,30,2.1,2.1,64.2,11.7,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-21,35075,5214,4911,4700,863.9,1465.4,14865.3,"&#x26a1;",144,142,137,5.7,20,410.5,32,31,31,2.9,2.9,91.2,14.9,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-21,24927,5354,4936,4544,1676.9,3249.5,21478.7,"&#x26a1;",196,187,174,36.1,88.3,786.3,44,44,42,0,8,176.5,21.5,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-11-21,38250,7389,6900,6594,1278.4,2078.4,19317.6,"&#x26a1;",224,222,221,5.2,7.8,585.6,60,59,56,2.6,10.5,156.9,19.3,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-11-21,40112,5758,5441,5251,790.3,1264,14354.8,"&#x26a1;",264,259,256,12.5,19.9,658.2,29,29,29,0,0,72.3,14.4,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-21,18452,1935,1840,1772,514.8,883.4,10486.7,"&#x26a1;",41,38,37,16.3,21.7,222.2,10,10,10,0,0,54.2,10.5,0.2,0.1,0.5
"Dinkelland","GM1774",2021-11-21,26580,4365,4163,3966,760,1501.1,16422.1,"&#x26a1;",106,105,104,3.8,7.5,398.8,37,36,36,3.8,3.8,139.2,16.4,0.4,0.1,0.8
"Westland","GM1783",2021-11-21,112478,19293,18193,17541,978,1557.6,17152.7,"&#x26a1;",476,464,453,10.7,20.4,423.2,90,89,89,0.9,0.9,80,17.2,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-21,19512,2928,2778,2672,768.8,1312,15006.2,"&#9989;",68,68,68,0,0,348.5,14,14,14,0,0,71.8,15,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-21,43852,5406,5053,4793,805,1397.9,12327.8,"&#x26a1;",150,148,144,4.6,13.7,342.1,47,47,44,0,6.8,107.2,12.3,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-21,36111,4581,4216,3928,1010.8,1808.3,12685.9,"&#x26a1;",139,134,125,13.8,38.8,384.9,25,22,22,8.3,8.3,69.2,12.7,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-11-21,91798,13246,12198,11461,1141.6,1944.5,14429.5,"&#x26a1;",388,379,367,9.8,22.9,422.7,151,150,150,1.1,1.1,164.5,14.4,0.4,0.2,1.1
"Kaag en Braassem","GM1884",2021-11-21,27846,3638,3423,3275,772.1,1303.6,13064.7,"&#9989;",75,75,75,0,0,269.3,10,10,10,0,0,35.9,13.1,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-21,18986,2625,2403,2236,1169.3,2048.9,13826,"&#x26a1;",81,75,66,31.6,79,426.6,18,17,17,5.3,5.3,94.8,13.8,0.4,0.1,0.7
"Zuidplas","GM1892",2021-11-21,45639,6934,6555,6273,830.4,1448.3,15193.1,"&#x26a1;",237,232,229,11,17.5,519.3,47,47,47,0,0,103,15.2,0.5,0.1,0.7
"Peel en Maas","GM1894",2021-11-21,44175,7098,6689,6380,925.9,1625.4,16067.9,"&#x26a1;",79,70,67,20.4,27.2,178.8,87,87,87,0,0,196.9,16.1,0.2,0.2,1.2
"Oldambt","GM1895",2021-11-21,38431,3493,3338,3245,403.3,645.3,9089,"&#x26a1;",165,164,160,2.6,13,429.3,39,38,38,2.6,2.6,101.5,9.1,0.4,0.1,1.1
"Zwartewaterland","GM1896",2021-11-21,23009,3968,3807,3654,699.7,1364.7,17245.4,"&#x26a1;",91,89,87,8.7,17.4,395.5,31,31,30,0,4.3,134.7,17.2,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-21,90242,11067,10438,10003,697,1179.1,12263.7,"&#x26a1;",257,252,249,5.5,8.9,284.8,93,93,93,0,0,103.1,12.3,0.3,0.1,0.8
"Bodegraven-Reeuwijk","GM1901",2021-11-21,35655,6174,5749,5517,1192,1842.7,17315.9,"&#x26a1;",170,164,159,16.8,30.9,476.8,39,38,38,2.8,2.8,109.4,17.3,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-11-21,25901,3367,3053,2869,1212.3,1922.7,12999.5,"&#x26a1;",137,133,131,15.4,23.2,528.9,52,48,48,15.4,15.4,200.8,13,0.5,0.2,1.5
"Stichtse Vecht","GM1904",2021-11-21,65168,8694,8139,7653,851.6,1597.4,13340.9,"&#x26a1;",308,303,300,7.7,12.3,472.6,71,71,70,0,1.5,108.9,13.3,0.5,0.1,0.8
"Hollands Kroon","GM1911",2021-11-21,48771,5719,5433,5269,586.4,922.7,11726.2,"&#x26a1;",170,167,164,6.2,12.3,348.6,34,34,34,0,0,69.7,11.7,0.3,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-21,76495,9493,8930,8578,736,1196.2,12410,"&#x26a1;",264,259,257,6.5,9.2,345.1,93,90,90,3.9,3.9,121.6,12.4,0.3,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-21,51004,6724,6388,6180,658.8,1066.6,13183.3,"&#x26a1;",309,304,296,9.8,25.5,605.8,92,92,92,0,0,180.4,13.2,0.6,0.2,1.4
"Pijnacker-Nootdorp","GM1926",2021-11-21,56305,7851,7403,7161,795.7,1225.5,13943.7,"&#x26a1;",180,173,173,12.4,12.4,319.7,40,40,40,0,0,71,13.9,0.3,0.1,0.5
"Nissewaard","GM1930",2021-11-21,86141,12269,11636,11162,734.8,1285.1,14242.9,"&#x26a1;",497,492,484,5.8,15.1,577,100,100,99,0,1.2,116.1,14.2,0.6,0.1,0.8
"Krimpenerwaard","GM1931",2021-11-21,56986,9163,8633,8172,930.1,1739,16079.4,"&#x26a1;",314,303,295,19.3,33.3,551,65,65,65,0,0,114.1,16.1,0.6,0.1,0.7
"De Fryske Marren","GM1940",2021-11-21,51764,5909,5393,5096,996.8,1570.6,11415.3,"&#x26a1;",140,133,126,13.5,27,270.5,36,36,36,0,0,69.5,11.4,0.3,0.1,0.6
"Gooise Meren","GM1942",2021-11-21,58872,7880,7350,7019,900.3,1462.5,13385,"&#x26a1;",132,128,125,6.8,11.9,224.2,40,39,38,1.7,3.4,67.9,13.4,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-21,35017,4705,4349,4155,1016.6,1570.7,13436.3,"&#x26a1;",177,171,164,17.1,37.1,505.5,54,53,53,2.9,2.9,154.2,13.4,0.5,0.2,1.1
"Meierijstad","GM1948",2021-11-21,82499,12081,11403,10937,821.8,1386.7,14643.8,"&#x26a1;",500,496,482,4.8,21.8,606.1,173,171,170,2.4,3.6,209.7,14.6,0.6,0.2,1.4
"Waadhoeke","GM1949",2021-11-21,46311,4395,4103,3947,630.5,967.4,9490.2,"&#x26a1;",102,98,97,8.6,10.8,220.3,38,37,37,2.2,2.2,82.1,9.5,0.2,0.1,0.9
"Westerwolde","GM1950",2021-11-21,26531,3273,3098,2984,659.6,1089.3,12336.5,"&#x26a1;",100,100,98,0,7.5,376.9,22,22,22,0,0,82.9,12.3,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-21,60984,5299,5078,4905,362.4,646.1,8689.2,"&#x26a1;",229,226,222,4.9,11.5,375.5,40,40,40,0,0,65.6,8.7,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-11-21,36042,5421,5014,4693,1129.2,2019.9,15040.8,"&#x26a1;",149,141,136,22.2,36.1,413.4,61,57,55,11.1,16.6,169.2,15,0.4,0.2,1.1
"Montferland","GM1955",2021-11-21,36251,4403,4092,3866,857.9,1481.3,12145.9,"&#x26a1;",136,133,128,8.3,22.1,375.2,27,26,25,2.8,5.5,74.5,12.1,0.4,0.1,0.6
"Altena","GM1959",2021-11-21,56853,10120,9522,9011,1051.8,1950.6,17800.3,"&#x26a1;",310,300,293,17.6,29.9,545.3,72,71,70,1.8,3.5,126.6,17.8,0.5,0.1,0.7
"West Betuwe","GM1960",2021-11-21,51852,8457,7906,7603,1062.6,1647,16309.9,"&#x26a1;",277,272,264,9.6,25.1,534.2,63,62,61,1.9,3.9,121.5,16.3,0.5,0.1,0.7
"Vijfheerenlanden","GM1961",2021-11-21,58423,9539,8867,8349,1150.2,2036.9,16327.5,"&#x26a1;",275,264,254,18.8,35.9,470.7,78,77,77,1.7,1.7,133.5,16.3,0.5,0.1,0.8
"Hoeksche Waard","GM1963",2021-11-21,88503,12804,11941,11237,975.1,1770.6,14467.3,"&#x26a1;",429,417,407,13.6,24.9,484.7,69,68,67,1.1,2.3,78,14.5,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-11-21,47877,5350,5097,4889,528.4,962.9,11174.5,"&#x26a1;",75,73,71,4.2,8.4,156.7,21,21,20,0,2.1,43.9,11.2,0.2,0,0.4
"Westerkwartier","GM1969",2021-11-21,64166,5486,5080,4785,632.7,1092.5,8549.7,"&#x26a1;",153,150,145,4.7,12.5,238.4,29,28,26,1.6,4.7,45.2,8.5,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-21,45496,5971,5509,5173,1015.5,1754,13124.2,"&#x26a1;",184,171,162,28.6,48.4,404.4,47,43,42,8.8,11,103.3,13.1,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-21,44565,8530,7996,7615,1198.2,2053.2,19140.6,"&#x26a1;",199,195,190,9,20.2,446.5,39,39,37,0,4.5,87.5,19.1,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-21,45373,3841,3662,3503,394.5,744.9,8465.4,"&#x26a1;",173,170,167,6.6,13.2,381.3,25,24,24,2.2,2.2,55.1,8.5,0.4,0.1,0.7
