"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Utrechtse Heuvelrug","GM1581",2021-12-27,50045,7738,7515,7249,445.6,977.1,15462.1,"&#x26a1;",196,192,187,8,18,391.6,86,85,81,2,10,171.8,15.5,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-27,29619,4924,4810,4665,384.9,874.4,16624.5,"&#x26a1;",119,118,116,3.4,10.1,401.8,47,46,46,3.4,3.4,158.7,16.6,0.4,0.2,1
"Koggenland","GM1598",2021-12-27,23037,4389,4243,4055,633.8,1449.8,19052,"&#x26a1;",92,91,90,4.3,8.7,399.4,24,24,24,0,0,104.2,19.1,0.4,0.1,0.5
"Lansingerland","GM1621",2021-12-27,64053,12435,12123,11687,487.1,1167.8,19413.6,"&#x26a1;",261,260,255,1.6,9.4,407.5,71,71,70,0,1.6,110.8,19.4,0.4,0.1,0.6
"Leudal","GM1640",2021-12-27,35972,7128,6974,6760,428.1,1023,19815.4,"&#x26a1;",201,198,196,8.3,13.9,558.8,59,59,58,0,2.8,164,19.8,0.6,0.2,0.8
"Maasgouw","GM1641",2021-12-27,24046,4977,4861,4727,482.4,1039.7,20697.8,"&#x26a1;",158,158,155,0,12.5,657.1,43,41,41,8.3,8.3,178.8,20.7,0.7,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-27,31052,5334,5200,4984,431.5,1127.1,17177.6,"&#x26a1;",205,201,196,12.9,29,660.2,44,43,43,3.2,3.2,141.7,17.2,0.7,0.1,0.8
"Halderberge","GM1655",2021-12-27,30738,5086,4922,4749,533.5,1096.4,16546.3,"&#x26a1;",177,177,175,0,6.5,575.8,31,31,31,0,0,100.9,16.5,0.6,0.1,0.6
"Heeze-Leende","GM1658",2021-12-27,16460,2625,2557,2451,413.1,1057.1,15947.8,"&#x26a1;",83,81,78,12.2,30.4,504.3,13,13,13,0,0,79,15.9,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-27,22934,4039,3967,3905,313.9,584.3,17611.4,"&#x26a1;",151,150,146,4.4,21.8,658.4,45,44,43,4.4,8.7,196.2,17.6,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-27,13259,2711,2657,2573,407.3,1040.8,20446.5,"&#x26a1;",78,77,76,7.5,15.1,588.3,12,11,10,7.5,15.1,90.5,20.4,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-27,20575,3824,3755,3648,335.4,855.4,18585.7,"&#x26a1;",133,132,130,4.9,14.6,646.4,40,40,39,0,4.9,194.4,18.6,0.6,0.2,1
"Roosendaal","GM1674",2021-12-27,77285,14172,13834,13330,437.3,1089.5,18337.3,"&#x26a1;",438,435,431,3.9,9.1,566.7,84,83,82,1.3,2.6,108.7,18.3,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-27,34223,4681,4531,4370,438.3,908.7,13677.9,"&#x26a1;",125,123,118,5.8,20.5,365.3,32,31,31,2.9,2.9,93.5,13.7,0.4,0.1,0.7
"Aa en Hunze","GM1680",2021-12-27,25563,2684,2494,2344,743.3,1330,10499.6,"&#x1F7E3;",44,44,43,0,3.9,172.1,22,21,21,3.9,3.9,86.1,10.5,0.2,0.1,0.8
"Borger-Odoorn","GM1681",2021-12-27,25678,2854,2735,2650,463.4,794.5,11114.6,"&#x26a1;",87,85,83,7.8,15.6,338.8,21,21,21,0,0,81.8,11.1,0.3,0.1,0.7
"Cuijk","GM1684",2021-12-27,25710,5158,5059,4922,385.1,917.9,20062.2,"&#x1F7E3;",140,140,139,0,3.9,544.5,33,33,33,0,0,128.4,20.1,0.5,0.1,0.6
"Landerd","GM1685",2021-12-27,15936,2943,2891,2851,326.3,577.3,18467.6,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,18.5,0.5,0.2,1
"De Wolden","GM1690",2021-12-27,24518,3563,3467,3294,391.5,1097.2,14532.2,"&#x26a1;",88,87,82,4.1,24.5,358.9,28,28,28,0,0,114.2,14.5,0.4,0.1,0.8
"Noord-Beveland","GM1695",2021-12-27,7668,1059,1035,988,313,925.9,13810.6,"&#x26a1;",27,26,25,13,26.1,352.1,11,10,10,13,13,143.5,13.8,0.4,0.1,1
"Wijdemeren","GM1696",2021-12-27,24511,3988,3890,3777,399.8,860.8,16270.2,"&#x26a1;",70,68,63,8.2,28.6,285.6,24,24,24,0,0,97.9,16.3,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-27,31253,3410,3277,3136,425.6,876.7,10911,"&#x26a1;",82,82,79,0,9.6,262.4,26,26,26,0,0,83.2,10.9,0.3,0.1,0.8
"Twenterand","GM1700",2021-12-27,33709,6805,6660,6509,430.2,878.1,20187.5,"&#x26a1;",216,215,211,3,14.8,640.8,35,35,34,0,3,103.8,20.2,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-27,19855,2034,1965,1881,347.5,770.6,10244.3,"&#x26a1;",37,36,36,5,5,186.4,24,24,24,0,0,120.9,10.2,0.2,0.1,1.2
"Sint Anthonis","GM1702",2021-12-27,11825,2158,2136,2103,186,465.1,18249.5,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,18.2,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-27,46996,7411,7223,7029,400,812.8,15769.4,"&#x26a1;",203,200,196,6.4,14.9,432,53,51,48,4.3,10.6,112.8,15.8,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-27,20617,4235,4158,4035,373.5,970.1,20541.3,"&#x26a1;",141,138,137,14.6,19.4,683.9,58,58,58,0,0,281.3,20.5,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-27,44637,6057,5900,5678,351.7,849.1,13569.5,"&#x1F7E3;",122,122,120,0,4.5,273.3,30,30,30,0,0,67.2,13.6,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-27,37293,6242,6040,5776,541.7,1249.6,16737.7,"&#x26a1;",198,195,194,8,10.7,530.9,54,53,53,2.7,2.7,144.8,16.7,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-27,31773,6226,6110,5924,365.1,950.5,19595.3,"&#x26a1;",177,173,170,12.6,22,557.1,44,44,44,0,0,138.5,19.6,0.6,0.1,0.7
"Sluis","GM1714",2021-12-27,23206,2931,2853,2745,336.1,801.5,12630.4,"&#x1F7E3;",93,93,92,0,4.3,400.8,23,23,22,0,4.3,99.1,12.6,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-27,27416,4637,4532,4414,383,813.4,16913.5,"&#x26a1;",141,139,139,7.3,7.3,514.3,31,31,31,0,0,113.1,16.9,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-27,31661,6178,6039,5920,439,814.9,19513,"&#128721;",202,202,201,0,3.2,638,82,82,82,0,0,259,19.5,0.6,0.3,1.3
"Alphen-Chaam","GM1723",2021-12-27,10404,1719,1657,1583,595.9,1307.2,16522.5,"&#x26a1;",61,61,59,0,19.2,586.3,5,5,5,0,0,48.1,16.5,0.6,0,0.3
"Bergeijk","GM1724",2021-12-27,18863,3563,3493,3397,371.1,880,18888.8,"&#x26a1;",130,129,127,5.3,15.9,689.2,15,15,15,0,0,79.5,18.9,0.7,0.1,0.4
"Bladel","GM1728",2021-12-27,20676,4383,4302,4214,391.8,817.4,21198.5,"&#x26a1;",127,125,124,9.7,14.5,614.2,33,33,33,0,0,159.6,21.2,0.6,0.2,0.8
"Gulpen-Wittem","GM1729",2021-12-27,14172,2457,2411,2312,324.6,1023.1,17337,"&#x26a1;",61,61,58,0,21.2,430.4,21,21,21,0,0,148.2,17.3,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-27,34172,3178,3066,2929,327.8,728.7,9300,"&#x26a1;",59,59,55,0,11.7,172.7,26,26,26,0,0,76.1,9.3,0.2,0.1,0.8
"Midden-Drenthe","GM1731",2021-12-27,33653,3862,3707,3520,460.6,1016.3,11475.9,"&#x26a1;",92,89,87,8.9,14.9,273.4,32,32,32,0,0,95.1,11.5,0.3,0.1,0.8
"Overbetuwe","GM1734",2021-12-27,48329,7162,6986,6719,364.2,916.6,14819.3,"&#x1F7E3;",159,158,157,2.1,4.1,329,38,38,36,0,4.1,78.6,14.8,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-27,35083,6489,6348,6166,401.9,920.7,18496.1,"&#x26a1;",160,159,156,2.9,11.4,456.1,38,37,37,2.9,2.9,108.3,18.5,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-27,24975,6241,6165,6081,304.3,640.6,24989,"&#x1F7E3;",215,215,214,0,4,860.9,51,51,50,0,4,204.2,25,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-27,38268,9157,8967,8724,496.5,1131.5,23928.6,"&#x26a1;",259,256,251,7.8,20.9,676.8,66,66,65,0,2.6,172.5,23.9,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-12-27,40128,7103,6929,6736,433.6,914.6,17700.9,"&#x26a1;",298,298,294,0,10,742.6,33,33,31,0,5,82.2,17.7,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-27,18479,2464,2385,2271,427.5,1044.4,13334.1,"&#9989;",45,45,45,0,0,243.5,10,10,10,0,0,54.1,13.3,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-27,26586,4998,4882,4798,436.3,752.3,18799.4,"&#x26a1;",115,113,113,7.5,7.5,432.6,37,37,37,0,0,139.2,18.8,0.4,0.1,0.7
"Westland","GM1783",2021-12-27,112575,23553,23071,22391,428.2,1032.2,20922.1,"&#x26a1;",546,536,529,8.9,15.1,485,98,97,94,0.9,3.6,87.1,20.9,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-27,19527,3670,3540,3406,665.7,1352,18794.5,"&#x26a1;",74,71,70,15.4,20.5,379,14,14,14,0,0,71.7,18.8,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-27,43848,6856,6714,6524,323.8,757.2,15635.8,"&#x26a1;",176,175,173,2.3,6.8,401.4,58,58,53,0,11.4,132.3,15.6,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-27,36105,5751,5624,5449,351.8,836.4,15928.5,"&#x26a1;",161,160,156,2.8,13.8,445.9,27,27,27,0,0,74.8,15.9,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-27,91830,17358,16947,16395,447.6,1048.7,18902.3,"&#x26a1;",467,462,454,5.4,14.2,508.5,166,166,159,0,7.6,180.8,18.9,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-27,27870,4492,4353,4190,498.7,1083.6,16117.7,"&#9989;",76,76,76,0,0,272.7,11,11,11,0,0,39.5,16.1,0.3,0,0.2
"Dantumadiel","GM1891",2021-12-27,18968,3473,3359,3246,601,1196.8,18309.8,"&#x1F7E3;",105,105,104,0,5.3,553.6,25,25,19,0,31.6,131.8,18.3,0.6,0.1,0.7
"Zuidplas","GM1892",2021-12-27,45712,8658,8446,8206,463.8,988.8,18940.3,"&#x26a1;",264,263,260,2.2,8.8,577.5,50,49,48,2.2,4.4,109.4,18.9,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-27,44177,9156,8964,8725,434.6,975.6,20725.7,"&#x26a1;",186,183,177,6.8,20.4,421,93,93,89,0,9.1,210.5,20.7,0.4,0.2,1
"Oldambt","GM1895",2021-12-27,38453,4420,4252,4109,436.9,808.8,11494.6,"&#x26a1;",184,182,180,5.2,10.4,478.5,39,39,39,0,0,101.4,11.5,0.5,0.1,0.9
"Zwartewaterland","GM1896",2021-12-27,23003,4584,4509,4378,326,895.5,19927.8,"&#9989;",97,97,97,0,0,421.7,34,34,34,0,0,147.8,19.9,0.4,0.1,0.7
"Súdwest-Fryslân","GM1900",2021-12-27,90245,14357,13946,13404,455.4,1056,15908.9,"&#x26a1;",301,295,291,6.6,11.1,333.5,98,97,97,1.1,1.1,108.6,15.9,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-27,35660,7390,7226,7027,459.9,1017.9,20723.5,"&#x26a1;",190,188,187,5.6,8.4,532.8,39,39,39,0,0,109.4,20.7,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2021-12-27,25901,4776,4645,4445,505.8,1277.9,18439.4,"&#x26a1;",154,153,151,3.9,11.6,594.6,59,58,56,3.9,11.6,227.8,18.4,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2021-12-27,65215,11030,10694,10293,515.2,1130.1,16913.3,"&#x26a1;",335,333,326,3.1,13.8,513.7,76,75,73,1.5,4.6,116.5,16.9,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-27,48864,7465,7195,6891,552.6,1174.7,15277.1,"&#x26a1;",190,187,182,6.1,16.4,388.8,36,36,36,0,0,73.7,15.3,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-27,76547,11749,11402,11042,453.3,923.6,15348.7,"&#x26a1;",287,286,282,1.3,6.5,374.9,101,100,100,1.3,1.3,131.9,15.3,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-27,51007,8481,8234,7884,484.2,1170.4,16627.1,"&#x26a1;",339,334,327,9.8,23.5,664.6,93,93,93,0,0,182.3,16.6,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2021-12-27,56325,9942,9669,9385,484.7,988.9,17651.1,"&#x26a1;",201,198,196,5.3,8.9,356.9,43,43,41,0,3.6,76.3,17.7,0.4,0.1,0.4
"Nissewaard","GM1930",2021-12-27,86205,15363,14908,14413,527.8,1102,17821.5,"&#x26a1;",569,564,554,5.8,17.4,660.1,106,106,105,0,1.2,123,17.8,0.7,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-27,56981,11075,10784,10495,510.7,1017.9,19436.3,"&#x26a1;",346,341,337,8.8,15.8,607.2,68,68,67,0,1.8,119.3,19.4,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-27,51741,8012,7753,7367,500.6,1246.6,15484.8,"&#x26a1;",174,170,164,7.7,19.3,336.3,38,38,37,0,1.9,73.4,15.5,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-27,58906,10208,9847,9511,612.8,1183.2,17329.3,"&#x1F7E3;",153,153,151,0,3.4,259.7,44,44,44,0,0,74.7,17.3,0.3,0.1,0.4
"Berg en Dal","GM1945",2021-12-27,34991,5856,5746,5617,314.4,683,16735.7,"&#x26a1;",194,194,191,0,8.6,554.4,66,66,63,0,8.6,188.6,16.7,0.6,0.2,1.1
"Meierijstad","GM1948",2021-12-27,82564,14748,14422,14011,394.8,892.6,17862.5,"&#x26a1;",546,541,536,6.1,12.1,661.3,179,179,178,0,1.2,216.8,17.9,0.7,0.2,1.2
"Waadhoeke","GM1949",2021-12-27,46360,6078,5803,5489,593.2,1270.5,13110.4,"&#x26a1;",126,123,119,6.5,15.1,271.8,43,42,42,2.2,2.2,92.8,13.1,0.3,0.1,0.7
"Westerwolde","GM1950",2021-12-27,26898,4090,3938,3806,565.1,1055.8,15205.6,"&#x26a1;",119,116,113,11.2,22.3,442.4,25,25,25,0,0,92.9,15.2,0.4,0.1,0.6
"Midden-Groningen","GM1952",2021-12-27,60984,6667,6463,6219,334.5,734.6,10932.4,"&#x26a1;",261,256,250,8.2,18,428,43,43,42,0,1.6,70.5,10.9,0.4,0.1,0.6
"Beekdaelen","GM1954",2021-12-27,35992,7060,6865,6661,541.8,1108.6,19615.5,"&#x26a1;",181,177,174,11.1,19.4,502.9,70,70,69,0,2.8,194.5,19.6,0.5,0.2,1
"Montferland","GM1955",2021-12-27,36299,5512,5337,5152,482.1,991.8,15185,"&#x26a1;",157,155,149,5.5,22,432.5,31,31,30,0,2.8,85.4,15.2,0.4,0.1,0.6
"Altena","GM1959",2021-12-27,56929,12367,12132,11800,412.8,996,21723.6,"&#x26a1;",348,345,343,5.3,8.8,611.3,76,76,73,0,5.3,133.5,21.7,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-27,51906,10570,10309,9992,502.8,1113.6,20363.7,"&#x26a1;",309,306,300,5.8,17.3,595.3,67,67,66,0,1.9,129.1,20.4,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2021-12-27,58554,12103,11849,11521,433.8,994,20669.8,"&#x26a1;",307,305,299,3.4,13.7,524.3,82,82,81,0,1.7,140,20.7,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-27,88573,16120,15653,14948,527.2,1323.2,18199.7,"&#x26a1;",463,461,455,2.3,9,522.7,75,74,74,1.1,1.1,84.7,18.2,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-27,47920,7082,6866,6558,450.8,1093.5,14778.8,"&#x26a1;",89,87,85,4.2,8.3,185.7,35,34,34,2.1,2.1,73,14.8,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-27,64192,7335,7076,6732,403.5,939.4,11426.7,"&#x26a1;",169,169,165,0,6.2,263.3,34,33,32,1.6,3.1,53,11.4,0.3,0.1,0.5
"Noardeast-Fryslân","GM1970",2021-12-27,45512,7692,7461,7176,507.6,1133.8,16901,"&#x26a1;",215,214,210,2.2,11,472.4,54,54,48,0,13.2,118.7,16.9,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-27,44621,10290,10098,9828,430.3,1035.4,23060.9,"&#x26a1;",221,220,217,2.2,9,495.3,44,44,44,0,0,98.6,23.1,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-27,45352,4805,4711,4580,207.3,496.1,10594.9,"&#x26a1;",197,196,193,2.2,8.8,434.4,29,29,29,0,0,63.9,10.6,0.4,0.1,0.6
