"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Lansingerland","GM1621",2021-11-11,63939,8987,8571,8355,650.6,988.4,14055.6,"&#x26a1;",232,229,229,4.7,4.7,362.8,69,69,69,0,0,107.9,14.1,0.4,0.1,0.8
"Leudal","GM1640",2021-11-11,36012,5229,4969,4728,722,1391.2,14520.2,"&#x26a1;",156,153,148,8.3,22.2,433.2,52,52,52,0,0,144.4,14.5,0.4,0.1,1
"Maasgouw","GM1641",2021-11-11,24040,3270,3081,2965,786.2,1268.7,13602.3,"&#x26a1;",128,124,122,16.6,25,532.4,38,37,37,4.2,4.2,158.1,13.6,0.5,0.2,1.2
"Gemert-Bakel","GM1652",2021-11-11,31023,3856,3696,3537,515.7,1028.3,12429.5,"&#x26a1;",179,175,172,12.9,22.6,577,38,38,38,0,0,122.5,12.4,0.6,0.1,1
"Halderberge","GM1655",2021-11-11,30709,3818,3695,3620,400.5,644.8,12432.8,"&#x26a1;",168,167,164,3.3,13,547.1,29,29,28,0,3.3,94.4,12.4,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-11-11,16438,1915,1846,1810,419.8,638.8,11649.8,"&#x26a1;",68,67,67,6.1,6.1,413.7,13,13,13,0,0,79.1,11.6,0.4,0.1,0.7
"Laarbeek","GM1659",2021-11-11,22873,3172,3054,2978,515.9,848.2,13867.9,"&#x26a1;",132,128,128,17.5,17.5,577.1,39,38,36,4.4,13.1,170.5,13.9,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-11-11,13266,2018,1963,1926,414.6,693.5,15211.8,"&#x26a1;",67,67,66,0,7.5,505.1,10,10,10,0,0,75.4,15.2,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-11,20562,2686,2573,2466,549.6,1069.9,13062.9,"&#x26a1;",118,116,114,9.7,19.5,573.9,35,35,35,0,0,170.2,13.1,0.6,0.2,1.3
"Roosendaal","GM1674",2021-11-11,77287,10010,9615,9401,511.1,788,12951.7,"&#x26a1;",390,389,379,1.3,14.2,504.6,76,75,75,1.3,1.3,98.3,13,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-11-11,34184,3043,2909,2796,392,722.6,8901.8,"&#x26a1;",97,94,91,8.8,17.6,283.8,28,27,27,2.9,2.9,81.9,8.9,0.3,0.1,0.9
"Aa en Hunze","GM1680",2021-11-11,25582,1816,1757,1721,230.6,371.4,7098.7,"&#x26a1;",35,33,32,7.8,11.7,136.8,21,21,21,0,0,82.1,7.1,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-11-11,25615,2046,1977,1931,269.4,449,7987.5,"&#x26a1;",74,73,70,3.9,15.6,288.9,16,15,15,3.9,3.9,62.5,8,0.3,0.1,0.8
"Cuijk","GM1684",2021-11-11,25662,3637,3465,3327,670.3,1208,14172.7,"&#x26a1;",117,115,115,7.8,7.8,455.9,29,28,27,3.9,7.8,113,14.2,0.5,0.1,0.8
"Landerd","GM1685",2021-11-11,15942,2324,2245,2179,495.5,909.5,14577.8,"&#x26a1;",81,80,80,6.3,6.3,508.1,29,29,29,0,0,181.9,14.6,0.5,0.2,1.2
"De Wolden","GM1690",2021-11-11,24524,2623,2490,2365,542.3,1052,10695.6,"&#x26a1;",70,67,63,12.2,28.5,285.4,26,26,26,0,0,106,10.7,0.3,0.1,1
"Noord-Beveland","GM1695",2021-11-11,7640,682,660,641,288,536.6,8926.7,"&#9989;",21,21,21,0,0,274.9,9,9,9,0,0,117.8,8.9,0.3,0.1,1.3
"Wijdemeren","GM1696",2021-11-11,24498,2683,2535,2466,604.1,885.8,10951.9,"&#9989;",52,52,52,0,0,212.3,21,20,20,4.1,4.1,85.7,11,0.2,0.1,0.8
"Noordenveld","GM1699",2021-11-11,31243,2291,2210,2160,259.3,419.3,7332.8,"&#x26a1;",67,65,64,6.4,9.6,214.4,25,25,25,0,0,80,7.3,0.2,0.1,1.1
"Twenterand","GM1700",2021-11-11,33709,5228,5095,5039,394.6,560.7,15509.2,"&#x26a1;",184,183,181,3,8.9,545.8,32,31,31,3,3,94.9,15.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-11-11,19828,1358,1274,1195,423.6,822.1,6848.9,"&#x1F7E3;",31,31,30,0,5,156.3,23,23,22,0,5,116,6.8,0.2,0.1,1.7
"Sint Anthonis","GM1702",2021-11-11,11841,1632,1579,1516,447.6,979.6,13782.6,"&#x26a1;",50,50,49,0,8.4,422.3,11,11,11,0,0,92.9,13.8,0.4,0.1,0.7
"Lingewaard","GM1705",2021-11-11,47003,5066,4805,4623,555.3,942.5,10778,"&#x26a1;",172,168,166,8.5,12.8,365.9,37,36,36,2.1,2.1,78.7,10.8,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-11,20707,3242,3132,3020,531.2,1072.1,15656.5,"&#x26a1;",117,116,112,4.8,24.1,565,54,54,52,0,9.7,260.8,15.7,0.6,0.3,1.7
"Steenwijkerland","GM1708",2021-11-11,44531,4223,4063,3949,359.3,615.3,9483.3,"&#x26a1;",104,102,101,4.5,6.7,233.5,27,27,27,0,0,60.6,9.5,0.2,0.1,0.6
"Moerdijk","GM1709",2021-11-11,37310,4474,4325,4191,399.4,758.5,11991.4,"&#x26a1;",170,168,163,5.4,18.8,455.6,46,44,44,5.4,5.4,123.3,12,0.5,0.1,1
"Echt-Susteren","GM1711",2021-11-11,31781,4133,3939,3789,610.4,1082.4,13004.6,"&#x26a1;",133,132,130,3.1,9.4,418.5,40,40,40,0,0,125.9,13,0.4,0.1,1
"Sluis","GM1714",2021-11-11,23232,1843,1767,1703,327.1,602.6,7933,"&#x26a1;",71,70,69,4.3,8.6,305.6,20,19,18,4.3,8.6,86.1,7.9,0.3,0.1,1.1
"Drimmelen","GM1719",2021-11-11,27398,3285,3193,3108,335.8,646,11989.9,"&#x26a1;",120,120,118,0,7.3,438,30,30,30,0,0,109.5,12,0.4,0.1,0.9
"Bernheze","GM1721",2021-11-11,31633,4755,4639,4556,366.7,629.1,15031.8,"&#x26a1;",187,186,186,3.2,3.2,591.2,78,78,78,0,0,246.6,15,0.6,0.2,1.6
"Alphen-Chaam","GM1723",2021-11-11,10416,1166,1125,1090,393.6,729.6,11194.3,"&#9989;",53,53,53,0,0,508.8,5,5,5,0,0,48,11.2,0.5,0,0.4
"Bergeijk","GM1724",2021-11-11,18811,2649,2594,2547,292.4,542.2,14082.2,"&#x26a1;",101,99,99,10.6,10.6,536.9,12,12,12,0,0,63.8,14.1,0.5,0.1,0.5
"Bladel","GM1728",2021-11-11,20681,3334,3244,3195,435.2,672.1,16121.1,"&#x1F7E3;",106,106,105,0,4.8,512.5,28,28,28,0,0,135.4,16.1,0.5,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-11,14178,1637,1522,1446,811.1,1347.2,11546.1,"&#x26a1;",52,51,49,7.1,21.2,366.8,20,20,20,0,0,141.1,11.5,0.4,0.1,1.2
"Tynaarlo","GM1730",2021-11-11,34192,2182,2111,2072,207.7,321.7,6381.6,"&#9989;",52,52,52,0,0,152.1,25,25,25,0,0,73.1,6.4,0.2,0.1,1.1
"Midden-Drenthe","GM1731",2021-11-11,33631,2617,2500,2433,347.9,547.1,7781.5,"&#x26a1;",75,73,72,5.9,8.9,223,32,32,30,0,5.9,95.2,7.8,0.2,0.1,1.2
"Overbetuwe","GM1734",2021-11-11,48290,5106,4936,4744,352,749.6,10573.6,"&#x26a1;",136,130,129,12.4,14.5,281.6,30,30,30,0,0,62.1,10.6,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-11,35075,4800,4627,4503,493.2,846.8,13685,"&#x26a1;",140,136,136,11.4,11.4,399.1,31,31,29,0,5.7,88.4,13.7,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-11,24927,4799,4370,4112,1721,2756,19252.2,"&#x26a1;",179,169,161,40.1,72.2,718.1,43,41,36,8,28.1,172.5,19.3,0.7,0.2,0.9
"Rijssen-Holten","GM1742",2021-11-11,38250,6731,6481,6213,653.6,1354.2,17597.4,"&#x26a1;",221,218,212,7.8,23.5,577.8,59,56,55,7.8,10.5,154.2,17.6,0.6,0.2,0.9
"Geldrop-Mierlo","GM1771",2021-11-11,40112,5352,5195,5098,391.4,633.2,13342.6,"&#x26a1;",258,255,253,7.5,12.5,643.2,29,29,29,0,0,72.3,13.3,0.6,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-11,18452,1815,1731,1689,455.2,682.9,9836.3,"&#x26a1;",37,36,36,5.4,5.4,200.5,10,10,10,0,0,54.2,9.8,0.2,0.1,0.6
"Dinkelland","GM1774",2021-11-11,26580,4060,3915,3837,545.5,839,15274.6,"&#x26a1;",105,104,104,3.8,3.8,395,36,36,36,0,0,135.4,15.3,0.4,0.1,0.9
"Westland","GM1783",2021-11-11,112478,17905,17316,17022,523.7,785,15918.7,"&#x26a1;",456,451,448,4.4,7.1,405.4,89,88,87,0.9,1.8,79.1,15.9,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-11,19512,2735,2619,2536,594.5,1019.9,14017,"&#x1F7E3;",68,68,67,0,5.1,348.5,14,14,14,0,0,71.8,14,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-11,43852,4940,4733,4624,472,720.6,11265.2,"&#x26a1;",144,141,141,6.8,6.8,328.4,46,43,43,6.8,6.8,104.9,11.3,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-11,36111,4078,3831,3701,684,1044,11293,"&#x26a1;",125,122,120,8.3,13.8,346.2,22,22,22,0,0,60.9,11.3,0.3,0.1,0.5
"Sittard-Geleen","GM1883",2021-11-11,91798,11901,11156,10490,811.6,1537.1,12964.3,"&#x26a1;",364,354,344,10.9,21.8,396.5,150,150,149,0,1.1,163.4,13,0.4,0.2,1.3
"Kaag en Braassem","GM1884",2021-11-11,27846,3356,3249,3165,384.3,685.9,12052,"&#x1F7E3;",75,75,74,0,3.6,269.3,10,10,10,0,0,35.9,12.1,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-11,18986,2321,2152,2058,890.1,1385.2,12224.8,"&#x26a1;",70,64,63,31.6,36.9,368.7,17,17,17,0,0,89.5,12.2,0.4,0.1,0.7
"Zuidplas","GM1892",2021-11-11,45639,6431,6168,6000,576.3,944.4,14091,"&#x26a1;",234,231,226,6.6,17.5,512.7,47,47,47,0,0,103,14.1,0.5,0.1,0.7
"Peel en Maas","GM1894",2021-11-11,44175,6586,6263,6067,731.2,1174.9,14908.9,"&#x26a1;",60,58,56,4.5,9.1,135.8,87,87,87,0,0,196.9,14.9,0.1,0.2,1.3
"Oldambt","GM1895",2021-11-11,38431,3297,3221,3163,197.8,348.7,8579,"&#x26a1;",162,160,158,5.2,10.4,421.5,38,38,38,0,0,98.9,8.6,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-11-11,23009,3752,3583,3291,734.5,2003.6,16306.7,"&#x26a1;",87,84,71,13,69.5,378.1,31,30,30,4.3,4.3,134.7,16.3,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-11,90242,10253,9819,9593,480.9,731.4,11361.7,"&#x26a1;",251,247,239,4.4,13.3,278.1,93,93,93,0,0,103.1,11.4,0.3,0.1,0.9
"Bodegraven-Reeuwijk","GM1901",2021-11-11,35655,5655,5436,5254,614.2,1124.7,15860.3,"&#x26a1;",155,154,152,2.8,8.4,434.7,38,37,37,2.8,2.8,106.6,15.9,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-11-11,25901,2971,2798,2667,667.9,1173.7,11470.6,"&#x26a1;",133,131,125,7.7,30.9,513.5,48,48,48,0,0,185.3,11.5,0.5,0.2,1.6
"Stichtse Vecht","GM1904",2021-11-11,65168,7862,7520,7323,524.8,827.1,12064.2,"&#x26a1;",299,298,295,1.5,6.1,458.8,71,70,69,1.5,3.1,108.9,12.1,0.5,0.1,0.9
"Hollands Kroon","GM1911",2021-11-11,48771,5372,5211,5101,330.1,555.7,11014.7,"&#x26a1;",164,162,160,4.1,8.2,336.3,34,34,34,0,0,69.7,11,0.3,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-11,76495,8761,8425,8267,439.2,645.8,11453,"&#x1F7E3;",256,255,252,1.3,5.2,334.7,90,90,90,0,0,117.7,11.5,0.3,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-11,51004,6314,6056,5840,505.8,929.3,12379.4,"&#x26a1;",299,292,287,13.7,23.5,586.2,92,92,91,0,2,180.4,12.4,0.6,0.2,1.5
"Pijnacker-Nootdorp","GM1926",2021-11-11,56305,7309,7053,6908,454.7,712.2,12981.1,"&#x26a1;",173,172,169,1.8,7.1,307.3,40,40,40,0,0,71,13,0.3,0.1,0.5
"Nissewaard","GM1930",2021-11-11,86141,11474,11026,10880,520.1,689.6,13320,"&#x26a1;",487,479,476,9.3,12.8,565.4,99,99,99,0,0,114.9,13.3,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-11-11,56986,8412,8006,7668,712.5,1305.6,14761.5,"&#x26a1;",297,292,288,8.8,15.8,521.2,65,65,65,0,0,114.1,14.8,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-11-11,51764,5258,4987,4842,523.5,803.6,10157.6,"&#x26a1;",131,126,120,9.7,21.3,253.1,36,36,36,0,0,69.5,10.2,0.3,0.1,0.7
"Gooise Meren","GM1942",2021-11-11,58872,7192,6906,6723,485.8,796.6,12216.3,"&#x26a1;",121,120,117,1.7,6.8,205.5,39,38,38,1.7,1.7,66.2,12.2,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-11,35017,4263,4094,3897,482.6,1045.2,12174.1,"&#x26a1;",168,160,154,22.8,40,479.8,53,52,51,2.9,5.7,151.4,12.2,0.5,0.2,1.2
"Meierijstad","GM1948",2021-11-11,82499,11211,10748,10403,561.2,979.4,13589.3,"&#x26a1;",485,479,475,7.3,12.1,587.9,170,170,169,0,1.2,206.1,13.6,0.6,0.2,1.5
"Waadhoeke","GM1949",2021-11-11,46311,4020,3893,3785,274.2,507.4,8680.4,"&#x1F7E3;",97,97,95,0,4.3,209.5,37,37,37,0,0,79.9,8.7,0.2,0.1,0.9
"Westerwolde","GM1950",2021-11-11,26531,3045,2944,2892,380.7,576.7,11477.1,"&#x26a1;",99,98,98,3.8,3.8,373.1,22,22,22,0,0,82.9,11.5,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-11,60984,5006,4837,4743,277.1,431.3,8208.7,"&#x26a1;",223,220,215,4.9,13.1,365.7,40,40,40,0,0,65.6,8.2,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-11-11,36042,4883,4568,4356,874,1462.2,13548.1,"&#x26a1;",136,134,134,5.5,5.5,377.3,55,55,55,0,0,152.6,13.5,0.4,0.2,1.1
"Montferland","GM1955",2021-11-11,36251,3997,3787,3672,579.3,896.5,11025.9,"&#x26a1;",130,127,123,8.3,19.3,358.6,25,25,25,0,0,69,11,0.4,0.1,0.6
"Altena","GM1959",2021-11-11,56853,9293,8798,8337,870.7,1681.5,16345.7,"&#x26a1;",294,288,276,10.6,31.7,517.1,70,69,69,1.8,1.8,123.1,16.3,0.5,0.1,0.8
"West Betuwe","GM1960",2021-11-11,51852,7779,7477,7232,582.4,1054.9,15002.3,"&#x26a1;",265,260,255,9.6,19.3,511.1,61,61,61,0,0,117.6,15,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-11-11,58423,8625,8155,7870,804.5,1292.3,14763,"&#x26a1;",254,247,241,12,22.3,434.8,77,77,77,0,0,131.8,14.8,0.4,0.1,0.9
"Hoeksche Waard","GM1963",2021-11-11,88503,11636,10950,10579,775.1,1194.3,13147.6,"&#x26a1;",410,403,393,7.9,19.2,463.3,68,67,67,1.1,1.1,76.8,13.1,0.5,0.1,0.6
"Het Hogeland","GM1966",2021-11-11,47877,5005,4809,4668,409.4,703.9,10453.9,"&#128721;",71,71,70,0,2.1,148.3,21,20,20,2.1,2.1,43.9,10.5,0.1,0,0.4
"Westerkwartier","GM1969",2021-11-11,64166,4960,4689,4513,422.3,696.6,7730,"&#x26a1;",147,142,141,7.8,9.4,229.1,26,26,26,0,0,40.5,7.7,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-11,45496,5375,5025,4798,769.3,1268.2,11814.2,"&#x26a1;",167,157,151,22,35.2,367.1,42,41,40,2.2,4.4,92.3,11.8,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-11,44565,7861,7439,7119,946.9,1665,17639.4,"&#x26a1;",191,188,177,6.7,31.4,428.6,39,37,36,4.5,6.7,87.5,17.6,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-11,45373,3611,3451,3361,352.6,551,7958.5,"&#x26a1;",167,162,162,11,11,368.1,24,24,23,0,2.2,52.9,8,0.4,0.1,0.7
