"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Reusel-De Mierden","GM1667",2021-08-03,13177,1748,1742,1716,45.5,242.8,13265.5,"&#x26a1;",65,65,64,0,7.6,493.3,10,10,10,0,0,75.9,13.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-03,20556,2202,2189,2157,63.2,218.9,10712.2,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,10.7,0.5,0.2,1.6
"Roosendaal","GM1674",2021-08-03,77253,8523,8449,8264,95.8,335.3,11032.6,"&#128721;",363,363,361,0,2.6,469.9,75,75,75,0,0,97.1,11,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-03,34129,2377,2332,2289,131.9,257.8,6964.8,"&#x26a1;",82,81,81,2.9,2.9,240.3,25,25,25,0,0,73.3,7,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-08-03,25490,1584,1577,1557,27.5,105.9,6214.2,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-08-03,25656,1681,1670,1655,42.9,101.3,6552.1,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.6,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-03,25569,2894,2864,2812,117.3,320.7,11318.4,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.3,0.4,0.1,0.9
"Landerd","GM1685",2021-08-03,15878,2013,1995,1955,113.4,365.3,12677.9,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.7,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-03,24478,2145,2137,2113,32.7,130.7,8763,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.8,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-03,7564,593,590,582,39.7,145.4,7839.8,"&#x26a1;",21,21,19,0,26.4,277.6,9,9,9,0,0,119,7.8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-03,24502,2239,2215,2156,98,338.7,9138,"&#x26a1;",48,48,46,0,8.2,195.9,18,18,18,0,0,73.5,9.1,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-03,31246,1982,1949,1894,105.6,281.6,6343.2,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,6.3,0.2,0.1,1.3
"Twenterand","GM1700",2021-08-03,33649,4800,4777,4730,68.4,208,14264.9,"&#128721;",173,173,172,0,3,514.1,30,30,30,0,0,89.2,14.3,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-03,19755,1046,1038,1028,40.5,91.1,5294.9,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.3,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-03,11763,1283,1278,1271,42.5,102,10907.1,"&#9989;",45,45,45,0,0,382.6,11,11,11,0,0,93.5,10.9,0.4,0.1,0.9
"Lingewaard","GM1705",2021-08-03,46953,4243,4202,4095,87.3,315.2,9036.7,"&#x1F7E3;",154,153,153,2.1,2.1,328,35,35,35,0,0,74.5,9,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-03,20828,2760,2744,2715,76.8,216.1,13251.4,"&#x1F7E3;",109,109,108,0,4.8,523.3,52,52,52,0,0,249.7,13.3,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-03,44438,3467,3427,3359,90,243,7801.9,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.8,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-03,37212,3880,3847,3735,88.7,389.7,10426.7,"&#9989;",153,153,153,0,0,411.2,41,41,41,0,0,110.2,10.4,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-03,31726,3310,3283,3229,85.1,255.3,10433.1,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.4,0.4,0.1,1.1
"Sluis","GM1714",2021-08-03,23187,1562,1552,1527,43.1,150.9,6736.5,"&#9989;",62,62,62,0,0,267.4,18,18,18,0,0,77.6,6.7,0.3,0.1,1.2
"Drimmelen","GM1719",2021-08-03,27373,2905,2868,2793,135.2,409.2,10612.6,"&#x1F7E3;",109,109,108,0,3.7,398.2,30,30,30,0,0,109.6,10.6,0.4,0.1,1
"Bernheze","GM1721",2021-08-03,31499,4189,4120,3988,219.1,638.1,13298.8,"&#x26a1;",178,177,177,3.2,3.2,565.1,78,78,78,0,0,247.6,13.3,0.6,0.2,1.9
"Alphen-Chaam","GM1723",2021-08-03,10380,1007,1005,987,19.3,192.7,9701.3,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.7,0.5,0,0.5
"Bergeijk","GM1724",2021-08-03,18781,2425,2406,2369,101.2,298.2,12912,"&#9989;",96,96,96,0,0,511.2,11,11,11,0,0,58.6,12.9,0.5,0.1,0.5
"Bladel","GM1728",2021-08-03,20582,2972,2957,2921,72.9,247.8,14439.8,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14.4,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-03,14176,1281,1254,1212,190.5,486.7,9036.4,"&#x26a1;",46,44,44,14.1,14.1,324.5,19,19,19,0,0,134,9,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-03,34003,1859,1824,1768,102.9,267.6,5467.2,"&#x26a1;",49,48,48,2.9,2.9,144.1,24,24,24,0,0,70.6,5.5,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-03,33561,2209,2192,2155,50.7,160.9,6582,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.6,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-08-03,48219,4256,4203,4091,109.9,342.2,8826.4,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.8,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-03,35095,3969,3941,3898,79.8,202.3,11309.3,"&#9989;",132,132,132,0,0,376.1,29,29,29,0,0,82.6,11.3,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-03,24745,3032,3024,3004,32.3,113.2,12253,"&#x26a1;",131,130,129,4,8.1,529.4,34,34,34,0,0,137.4,12.3,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-03,38229,5193,5163,5079,78.5,298.2,13583.9,"&#x1F7E3;",187,186,185,2.6,5.2,489.2,54,54,54,0,0,141.3,13.6,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-03,40094,4742,4690,4620,129.7,304.3,11827.2,"&#x26a1;",240,239,236,2.5,10,598.6,28,28,28,0,0,69.8,11.8,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-03,18399,1513,1502,1479,59.8,184.8,8223.3,"&#x26a1;",33,32,32,5.4,5.4,179.4,10,10,10,0,0,54.4,8.2,0.2,0.1,0.7
"Dinkelland","GM1774",2021-08-03,26551,3604,3567,3482,139.4,459.5,13573.9,"&#x1F7E3;",103,103,102,0,3.8,387.9,35,35,35,0,0,131.8,13.6,0.4,0.1,1
"Westland","GM1783",2021-08-03,111972,15404,15109,14719,263.5,611.8,13757,"&#x1F7E3;",418,416,415,1.8,2.7,373.3,86,86,86,0,0,76.8,13.8,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-08-03,19498,2264,2224,2152,205.1,574.4,11611.4,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.6,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-03,43820,4244,4208,4171,82.2,166.6,9685.1,"&#x1F7E3;",133,132,131,2.3,4.6,303.5,42,42,42,0,0,95.8,9.7,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-03,35967,3372,3329,3266,119.6,294.7,9375.3,"&#9989;",112,112,112,0,0,311.4,21,21,21,0,0,58.4,9.4,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-03,91765,9126,8986,8800,152.6,355.3,9945,"&#x1F7E3;",322,321,319,1.1,3.3,350.9,145,145,145,0,0,158,9.9,0.4,0.2,1.6
"Kaag en Braassem","GM1884",2021-08-03,27709,2839,2811,2766,101.1,263.5,10245.8,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.2,0.3,0,0.4
"Dantumadiel","GM1891",2021-08-03,18934,1538,1525,1514,68.7,126.8,8123,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8.1,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-03,45388,5281,5218,5136,138.8,319.5,11635.2,"&#128721;",211,211,210,0,2.2,464.9,47,47,47,0,0,103.6,11.6,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-03,43911,5321,5260,5172,138.9,339.3,12117.7,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.1,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-03,38264,2994,2979,2937,39.2,149,7824.6,"&#x1F7E3;",155,154,154,2.6,2.6,405.1,37,37,37,0,0,96.7,7.8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-03,22890,2572,2549,2533,100.5,170.4,11236.3,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11.2,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-08-03,90119,8517,8410,8279,118.7,264.1,9450.8,"&#x26a1;",226,223,222,3.3,4.4,250.8,90,90,90,0,0,99.9,9.5,0.3,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-08-03,35481,4324,4300,4254,67.6,197.3,12186.8,"&#x26a1;",140,139,136,2.8,11.3,394.6,37,37,37,0,0,104.3,12.2,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-08-03,25865,2407,2366,2298,158.5,421.4,9306,"&#x26a1;",117,116,114,3.9,11.6,452.3,47,47,47,0,0,181.7,9.3,0.5,0.2,2
"Stichtse Vecht","GM1904",2021-08-03,65113,6555,6474,6347,124.4,319.4,10067.1,"&#x26a1;",270,267,266,4.6,6.1,414.7,69,69,69,0,0,106,10.1,0.4,0.1,1.1
"Hollands Kroon","GM1911",2021-08-03,48617,4747,4691,4622,115.2,257.1,9764.1,"&#x1F7E3;",156,155,154,2.1,4.1,320.9,34,34,34,0,0,69.9,9.8,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-03,76390,7407,7303,7174,136.1,305,9696.3,"&#128721;",242,241,241,1.3,1.3,316.8,84,84,84,0,0,110,9.7,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-03,50775,5161,5124,4986,72.9,344.7,10164.5,"&#x26a1;",279,278,272,2,13.8,549.5,90,90,89,0,2,177.3,10.2,0.5,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-03,56013,6086,5979,5874,191,378.5,10865.3,"&#x26a1;",158,156,153,3.6,8.9,282.1,38,38,38,0,0,67.8,10.9,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-03,85841,9685,9568,9377,136.3,358.8,11282.5,"&#x26a1;",451,446,445,5.8,7,525.4,99,99,99,0,0,115.3,11.3,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-03,56811,6822,6774,6702,84.5,211.2,12008.2,"&#128721;",275,275,274,0,1.8,484.1,64,64,64,0,0,112.7,12,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-03,51834,4136,4082,3982,104.2,297.1,7979.3,"&#x26a1;",111,111,108,0,5.8,214.1,33,33,33,0,0,63.7,8,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-03,58696,6007,5948,5745,100.5,446.4,10234.1,"&#x1F7E3;",110,110,107,0,5.1,187.4,35,35,35,0,0,59.6,10.2,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-03,34967,3548,3526,3441,62.9,306,10146.7,"&#128721;",151,151,150,0,2.9,431.8,51,51,51,0,0,145.9,10.1,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-03,82080,9654,9540,9378,138.9,336.3,11761.7,"&#9989;",470,470,470,0,0,572.6,168,167,167,1.2,1.2,204.7,11.8,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-03,46243,3196,3139,3056,123.3,302.7,6911.3,"&#x26a1;",91,88,87,6.5,8.6,196.8,37,37,37,0,0,80,6.9,0.2,0.1,1.2
"Westerwolde","GM1950",2021-08-03,26259,2455,2439,2417,60.9,144.7,9349.2,"&#x26a1;",94,93,93,3.8,3.8,358,21,21,21,0,0,80,9.3,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-08-03,60851,4147,4109,4032,62.4,189,6815,"&#x26a1;",208,208,204,0,6.6,341.8,40,40,39,0,1.6,65.7,6.8,0.3,0.1,1
"Beekdaelen","GM1954",2021-08-03,36073,3739,3694,3601,124.7,382.6,10365.1,"&#x26a1;",129,129,127,0,5.5,357.6,52,49,49,8.3,8.3,144.2,10.4,0.4,0.1,1.4
"Montferland","GM1955",2021-08-03,36162,3389,3332,3277,157.6,309.7,9371.7,"&#128721;",117,117,116,0,2.8,323.5,24,24,24,0,0,66.4,9.4,0.3,0.1,0.7
"Altena","GM1959",2021-08-03,56554,7306,7272,7160,60.1,258.2,12918.6,"&#x1F7E3;",253,252,251,1.8,3.5,447.4,68,68,68,0,0,120.2,12.9,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-03,51645,6474,6425,6319,94.9,300.1,12535.6,"&#x1F7E3;",231,231,229,0,3.9,447.3,61,61,61,0,0,118.1,12.5,0.4,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-03,58168,6717,6669,6570,82.5,252.7,11547.6,"&#x1F7E3;",213,213,210,0,5.2,366.2,76,76,76,0,0,130.7,11.5,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-03,88268,9434,9320,9136,129.2,337.6,10687.9,"&#x26a1;",364,360,359,4.5,5.7,412.4,67,67,67,0,0,75.9,10.7,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-03,47860,4090,3995,3866,198.5,468,8545.8,"&#x26a1;",68,68,65,0,6.3,142.1,20,20,20,0,0,41.8,8.5,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-03,63865,4010,3944,3837,103.3,270.9,6278.9,"&#x1F7E3;",136,135,133,1.6,4.7,212.9,25,25,25,0,0,39.1,6.3,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-03,45435,3447,3423,3387,52.8,132.1,7586.7,"&#9989;",126,126,126,0,0,277.3,38,38,38,0,0,83.6,7.6,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-03,44344,6113,6079,6004,76.7,245.8,13785.4,"&#128721;",155,155,154,0,2.3,349.5,35,35,35,0,0,78.9,13.8,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-08-03,45352,3043,3009,2956,75,191.8,6709.7,"&#128721;",151,151,150,0,2.2,333,23,23,23,0,0,50.7,6.7,0.3,0.1,0.8
