"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Koggenland","GM1598",2022-01-18,23029,5075,4787,4517,1250.6,2423,22037.4,"&#x1F7E3;",93,93,92,0,4.3,403.8,24,24,24,0,0,104.2,22,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-18,64096,14778,13758,12868,1591.4,2979.9,23056,"&#x26a1;",266,264,263,3.1,4.7,415,72,72,72,0,0,112.3,23.1,0.4,0.1,0.5
"Leudal","GM1640",2022-01-18,35957,7818,7501,7274,881.6,1512.9,21742.6,"&#x26a1;",207,207,205,0,5.6,575.7,59,59,59,0,0,164.1,21.7,0.6,0.2,0.8
"Maasgouw","GM1641",2022-01-18,24026,5457,5273,5132,765.8,1352.7,22712.9,"&#x26a1;",168,167,164,4.2,16.6,699.2,44,44,44,0,0,183.1,22.7,0.7,0.2,0.8
"Gemert-Bakel","GM1652",2022-01-18,31047,6253,5923,5618,1062.9,2045.3,20140.4,"&#x1F7E3;",209,209,208,0,3.2,673.2,44,44,44,0,0,141.7,20.1,0.7,0.1,0.7
"Halderberge","GM1655",2022-01-18,30782,6029,5627,5327,1306,2280.6,19586.1,"&#9989;",178,178,178,0,0,578.3,31,31,31,0,0,100.7,19.6,0.6,0.1,0.5
"Heeze-Leende","GM1658",2022-01-18,16475,3027,2845,2712,1104.7,1912,18373.3,"&#x26a1;",85,85,83,0,12.1,515.9,13,13,13,0,0,78.9,18.4,0.5,0.1,0.4
"Laarbeek","GM1659",2022-01-18,22965,4520,4326,4148,844.8,1619.9,19682.1,"&#9989;",154,154,154,0,0,670.6,45,45,45,0,0,196,19.7,0.7,0.2,1
"Reusel-De Mierden","GM1667",2022-01-18,13260,3032,2916,2784,874.8,1870.3,22865.8,"&#9989;",80,80,80,0,0,603.3,14,14,13,0,7.5,105.6,22.9,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-18,20585,4186,4026,3922,777.3,1282.5,20335.2,"&#x1F7E3;",137,137,136,0,4.9,665.5,40,40,40,0,0,194.3,20.3,0.7,0.2,1
"Roosendaal","GM1674",2022-01-18,77272,16432,15367,14633,1378.2,2328.1,21265.1,"&#x1F7E3;",448,447,444,1.3,5.2,579.8,87,87,85,0,2.6,112.6,21.3,0.6,0.1,0.5
"Schouwen-Duiveland","GM1676",2022-01-18,34173,5365,5068,4834,869.1,1553.9,15699.5,"&#x26a1;",130,129,127,2.9,8.8,380.4,39,39,39,0,0,114.1,15.7,0.4,0.1,0.7
"Aa en Hunze","GM1680",2022-01-18,25570,3285,3062,2831,872.1,1775.5,12847.1,"&#x1F7E3;",45,45,44,0,3.9,176,23,23,22,0,3.9,89.9,12.8,0.2,0.1,0.7
"Borger-Odoorn","GM1681",2022-01-18,25685,3432,3181,2980,977.2,1759.8,13361.9,"&#x1F7E3;",88,88,87,0,3.9,342.6,23,23,23,0,0,89.5,13.4,0.3,0.1,0.7
"Cuijk","GM1684",2022-01-18,25711,5753,5513,5314,933.5,1707.4,22375.6,"&#9989;",142,142,142,0,0,552.3,34,34,33,0,3.9,132.2,22.4,0.6,0.1,0.6
"Landerd","GM1685",2022-01-18,15932,3487,3276,3045,1324.4,2774.3,21886.8,"&#9989;",84,84,84,0,0,527.2,29,29,29,0,0,182,21.9,0.5,0.2,0.8
"De Wolden","GM1690",2022-01-18,24529,4102,3894,3704,848,1622.6,16723.1,"&#9989;",89,89,89,0,0,362.8,31,29,29,8.2,8.2,126.4,16.7,0.4,0.1,0.8
"Noord-Beveland","GM1695",2022-01-18,7671,1173,1127,1101,599.7,938.6,15291.4,"&#9989;",29,29,29,0,0,378,11,11,11,0,0,143.4,15.3,0.4,0.1,0.9
"Wijdemeren","GM1696",2022-01-18,24497,4694,4388,4135,1249.1,2281.9,19161.5,"&#x26a1;",75,73,73,8.2,8.2,306.2,24,24,24,0,0,98,19.2,0.3,0.1,0.5
"Noordenveld","GM1699",2022-01-18,31233,4031,3767,3563,845.3,1498.4,12906.2,"&#x26a1;",87,86,85,3.2,6.4,278.6,27,27,26,0,3.2,86.4,12.9,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-18,33697,7972,7429,7041,1611.4,2762.9,23657.9,"&#x26a1;",226,225,220,3,17.8,670.7,35,35,35,0,0,103.9,23.7,0.7,0.1,0.4
"Westerveld","GM1701",2022-01-18,19841,2338,2213,2111,630,1144.1,11783.7,"&#x26a1;",38,37,37,5,5,191.5,24,24,24,0,0,121,11.8,0.2,0.1,1
"Sint Anthonis","GM1702",2022-01-18,11825,2458,2317,2212,1192.4,2080.3,20786.5,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,20.8,0.4,0.1,0.4
"Lingewaard","GM1705",2022-01-18,46973,8684,8232,7772,962.3,1941.5,18487.2,"&#9989;",205,205,205,0,0,436.4,54,54,54,0,0,115,18.5,0.4,0.1,0.6
"Cranendonck","GM1706",2022-01-18,20647,4762,4562,4347,968.7,2010,23063.9,"&#x26a1;",143,143,141,0,9.7,692.6,59,59,59,0,0,285.8,23.1,0.7,0.3,1.2
"Steenwijkerland","GM1708",2022-01-18,44710,6995,6642,6279,789.5,1601.4,15645.3,"&#x26a1;",127,126,123,2.2,8.9,284.1,30,30,30,0,0,67.1,15.6,0.3,0.1,0.4
"Moerdijk","GM1709",2022-01-18,37304,7283,6845,6496,1174.1,2109.7,19523.4,"&#9989;",199,199,199,0,0,533.5,54,54,54,0,0,144.8,19.5,0.5,0.1,0.7
"Echt-Susteren","GM1711",2022-01-18,31746,6819,6570,6358,784.4,1452.2,21479.9,"&#x26a1;",184,183,181,3.2,9.5,579.6,45,45,45,0,0,141.8,21.5,0.6,0.1,0.7
"Sluis","GM1714",2022-01-18,23168,3644,3323,3056,1385.5,2538,15728.6,"&#x26a1;",101,100,99,4.3,8.6,435.9,25,25,25,0,0,107.9,15.7,0.4,0.1,0.7
"Drimmelen","GM1719",2022-01-18,27445,5546,5156,4819,1421,2648.9,20207.7,"&#9989;",142,142,142,0,0,517.4,32,32,32,0,0,116.6,20.2,0.5,0.1,0.6
"Bernheze","GM1721",2022-01-18,31677,7402,6890,6416,1616.3,3112.7,23367.1,"&#x26a1;",208,207,205,3.2,9.5,656.6,82,82,82,0,0,258.9,23.4,0.7,0.3,1.1
"Alphen-Chaam","GM1723",2022-01-18,10427,1976,1864,1780,1074.1,1879.7,18950.8,"&#x26a1;",62,62,61,0,9.6,594.6,5,5,5,0,0,48,19,0.6,0,0.3
"Bergeijk","GM1724",2022-01-18,18879,4224,3882,3707,1811.5,2738.5,22374.1,"&#9989;",131,131,131,0,0,693.9,15,15,15,0,0,79.5,22.4,0.7,0.1,0.4
"Bladel","GM1728",2022-01-18,20713,5017,4767,4553,1207,2240.1,24221.5,"&#9989;",128,128,128,0,0,618,33,33,33,0,0,159.3,24.2,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2022-01-18,14164,2746,2621,2550,882.5,1383.8,19387.2,"&#x26a1;",66,66,65,0,7.1,466,21,21,21,0,0,148.3,19.4,0.5,0.1,0.8
"Tynaarlo","GM1730",2022-01-18,34207,4029,3712,3388,926.7,1873.9,11778.3,"&#x26a1;",62,62,59,0,8.8,181.2,26,26,26,0,0,76,11.8,0.2,0.1,0.6
"Midden-Drenthe","GM1731",2022-01-18,33656,4539,4288,4032,745.8,1506.4,13486.5,"&#x26a1;",95,93,93,5.9,5.9,282.3,32,32,32,0,0,95.1,13.5,0.3,0.1,0.7
"Overbetuwe","GM1734",2022-01-18,48309,8257,7866,7438,809.4,1695.3,17092.1,"&#x26a1;",167,166,164,2.1,6.2,345.7,38,38,38,0,0,78.7,17.1,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-18,35076,7709,7276,6773,1234.5,2668.5,21978,"&#x26a1;",166,166,164,0,5.7,473.3,39,39,38,0,2.9,111.2,22,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-18,25017,6768,6516,6355,1007.3,1650.9,27053.6,"&#x26a1;",218,218,216,0,8,871.4,51,51,51,0,0,203.9,27.1,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2022-01-18,38234,10145,9730,9377,1085.4,2008.7,26534,"&#x26a1;",268,267,262,2.6,15.7,700.9,68,68,68,0,0,177.9,26.5,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-18,40153,8177,7665,7338,1275.1,2089.5,20364.6,"&#x26a1;",305,304,302,2.5,7.5,759.6,33,33,33,0,0,82.2,20.4,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-18,18487,2869,2722,2590,795.2,1509.2,15519,"&#9989;",46,46,46,0,0,248.8,10,10,10,0,0,54.1,15.5,0.2,0.1,0.3
"Dinkelland","GM1774",2022-01-18,26607,6452,5858,5268,2232.5,4450,24249.3,"&#x26a1;",119,118,116,3.8,11.3,447.3,38,38,38,0,0,142.8,24.2,0.4,0.1,0.6
"Westland","GM1783",2022-01-18,112587,27014,25509,24405,1336.7,2317.3,23993.9,"&#x26a1;",566,563,558,2.7,7.1,502.7,101,101,101,0,0,89.7,24,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-18,19525,4213,3958,3788,1306,2176.7,21577.5,"&#9989;",74,74,74,0,0,379,14,14,14,0,0,71.7,21.6,0.4,0.1,0.3
"Berkelland","GM1859",2022-01-18,43821,7983,7582,7079,915.1,2062.9,18217.3,"&#x26a1;",182,181,179,2.3,6.8,415.3,58,58,58,0,0,132.4,18.2,0.4,0.1,0.7
"Bronckhorst","GM1876",2022-01-18,36062,6533,6214,5942,884.6,1638.8,18116,"&#128721;",167,167,166,0,2.8,463.1,28,28,28,0,0,77.6,18.1,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-01-18,91857,19173,18507,17884,725,1403.3,20872.7,"&#x26a1;",482,479,477,3.3,5.4,524.7,171,168,168,3.3,3.3,186.2,20.9,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-18,27883,5379,4985,4674,1413,2528.4,19291.3,"&#x1F7E3;",79,79,78,0,3.6,283.3,11,11,11,0,0,39.5,19.3,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-18,18961,4068,3818,3613,1318.5,2399.7,21454.6,"&#x26a1;",108,107,105,5.3,15.8,569.6,26,26,26,0,0,137.1,21.5,0.6,0.1,0.6
"Zuidplas","GM1892",2022-01-18,45712,10122,9431,8951,1511.6,2561.7,22143,"&#x26a1;",272,269,267,6.6,10.9,595,50,50,50,0,0,109.4,22.1,0.6,0.1,0.5
"Peel en Maas","GM1894",2022-01-18,44300,10073,9698,9410,846.5,1496.6,22738.1,"&#128721;",191,191,190,0,2.3,431.2,93,93,93,0,0,209.9,22.7,0.4,0.2,0.9
"Oldambt","GM1895",2022-01-18,38462,5610,5134,4717,1237.6,2321.8,14585.8,"&#x26a1;",197,194,188,7.8,23.4,512.2,40,40,40,0,0,104,14.6,0.5,0.1,0.7
"Zwartewaterland","GM1896",2022-01-18,23003,5244,4987,4723,1117.2,2264.9,22797,"&#9989;",100,100,100,0,0,434.7,35,35,34,0,4.3,152.2,22.8,0.4,0.2,0.7
"Súdwest-Fryslân","GM1900",2022-01-18,90222,16738,15875,15000,956.5,1926.4,18552,"&#x1F7E3;",309,308,306,1.1,3.3,342.5,98,98,98,0,0,108.6,18.6,0.3,0.1,0.6
"Bodegraven-Reeuwijk","GM1901",2022-01-18,35684,8751,8183,7697,1591.7,2953.7,24523.6,"&#x26a1;",199,199,196,0,8.4,557.7,39,39,39,0,0,109.3,24.5,0.6,0.1,0.4
"Eijsden-Margraten","GM1903",2022-01-18,25889,5434,5166,4945,1035.2,1888.8,20989.6,"&#9989;",156,156,156,0,0,602.6,60,60,59,0,3.9,231.8,21,0.6,0.2,1.1
"Stichtse Vecht","GM1904",2022-01-18,65246,13466,12394,11595,1643,2867.6,20638.8,"&#x1F7E3;",343,342,340,1.5,4.6,525.7,77,77,77,0,0,118,20.6,0.5,0.1,0.6
"Hollands Kroon","GM1911",2022-01-18,48829,8796,8326,7787,962.5,2066.4,18013.9,"&#x26a1;",195,194,192,2,6.1,399.4,38,38,38,0,0,77.8,18,0.4,0.1,0.4
"Leidschendam-Voorburg","GM1916",2022-01-18,76674,14238,13111,12288,1469.9,2543.2,18569.5,"&#128721;",292,292,290,0,2.6,380.8,106,106,103,0,3.9,138.2,18.6,0.4,0.1,0.7
"Goeree-Overflakkee","GM1924",2022-01-18,51029,9712,9144,8765,1113.1,1855.8,19032.3,"&#x26a1;",348,346,343,3.9,9.8,682,95,95,93,0,3.9,186.2,19,0.7,0.2,1
"Pijnacker-Nootdorp","GM1926",2022-01-18,56465,11951,10986,10320,1709,2888.5,21165.3,"&#x1F7E3;",206,205,204,1.8,3.5,364.8,43,43,42,0,1.8,76.2,21.2,0.4,0.1,0.4
"Nissewaard","GM1930",2022-01-18,86261,17786,16714,15916,1242.7,2167.8,20618.8,"&#x26a1;",588,587,580,1.2,9.3,681.7,107,106,106,1.2,1.2,124,20.6,0.7,0.1,0.6
"Krimpenerwaard","GM1931",2022-01-18,57042,12803,12009,11424,1392,2417.5,22444.9,"&#x26a1;",356,354,351,3.5,8.8,624.1,69,68,68,1.8,1.8,121,22.4,0.6,0.1,0.5
"De Fryske Marren","GM1940",2022-01-18,51641,9313,8815,8335,964.4,1893.8,18034.1,"&#128721;",180,180,179,0,1.9,348.6,38,38,38,0,0,73.6,18,0.3,0.1,0.4
"Gooise Meren","GM1942",2022-01-18,58878,12571,11501,10665,1817.3,3237.2,21350.9,"&#x26a1;",162,159,157,5.1,8.5,275.1,44,44,44,0,0,74.7,21.4,0.3,0.1,0.4
"Berg en Dal","GM1945",2022-01-18,34986,6802,6411,6056,1117.6,2132.3,19442.1,"&#x26a1;",200,200,198,0,5.7,571.7,68,68,67,0,2.9,194.4,19.4,0.6,0.2,1
"Meierijstad","GM1948",2022-01-18,82548,17746,16463,15327,1554.2,2930.4,21497.8,"&#x1F7E3;",557,555,553,2.4,4.8,674.8,180,180,180,0,0,218.1,21.5,0.7,0.2,1
"Waadhoeke","GM1949",2022-01-18,46324,7007,6581,6292,919.6,1543.5,15126.1,"&#128721;",132,132,131,0,2.2,284.9,44,44,43,0,2.2,95,15.1,0.3,0.1,0.6
"Westerwolde","GM1950",2022-01-18,26693,4839,4532,4280,1150.1,2094.2,18128.3,"&#x26a1;",122,121,120,3.7,7.5,457,25,25,25,0,0,93.7,18.1,0.5,0.1,0.5
"Midden-Groningen","GM1952",2022-01-18,60953,8109,7460,7019,1064.8,1788.3,13303.7,"&#x26a1;",275,272,267,4.9,13.1,451.2,47,47,44,0,4.9,77.1,13.3,0.5,0.1,0.6
"Beekdaelen","GM1954",2022-01-18,35939,7762,7500,7301,729,1282.7,21597.7,"&#x26a1;",187,184,182,8.3,13.9,520.3,71,71,71,0,0,197.6,21.6,0.5,0.2,0.9
"Montferland","GM1955",2022-01-18,36303,6427,6100,5787,900.8,1762.9,17703.8,"&#9989;",160,160,160,0,0,440.7,31,31,31,0,0,85.4,17.7,0.4,0.1,0.5
"Altena","GM1959",2022-01-18,57003,13593,13082,12696,896.4,1573.6,23846.1,"&#x1F7E3;",356,355,354,1.8,3.5,624.5,76,76,76,0,0,133.3,23.8,0.6,0.1,0.6
"West Betuwe","GM1960",2022-01-18,51981,11892,11279,10875,1179.3,1956.5,22877.6,"&#x1F7E3;",321,320,319,1.9,3.8,617.5,69,69,68,0,1.9,132.7,22.9,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-18,58694,13913,13143,12538,1311.9,2342.7,23704.3,"&#x1F7E3;",314,313,313,1.7,1.7,535,82,82,82,0,0,139.7,23.7,0.5,0.1,0.6
"Hoeksche Waard","GM1963",2022-01-18,88625,18647,17418,16712,1386.7,2183.4,21040.3,"&#x1F7E3;",483,482,480,1.1,3.4,545,76,76,75,0,1.1,85.8,21,0.5,0.1,0.4
"Het Hogeland","GM1966",2022-01-18,47942,8192,7699,7343,1028.3,1770.9,17087.3,"&#x1F7E3;",92,91,90,2.1,4.2,191.9,37,37,37,0,0,77.2,17.1,0.2,0.1,0.5
"Westerkwartier","GM1969",2022-01-18,64253,8591,8077,7620,800,1511.2,13370.6,"&#x26a1;",177,177,173,0,6.2,275.5,36,35,35,1.6,1.6,56,13.4,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-18,45540,8869,8428,7936,968.4,2048.7,19475.2,"&#x26a1;",220,219,217,2.2,6.6,483.1,57,57,57,0,0,125.2,19.5,0.5,0.1,0.6
"Molenlanden","GM1978",2022-01-18,44643,11446,10919,10528,1180.5,2056.3,25639,"&#x1F7E3;",227,226,225,2.2,4.5,508.5,44,44,44,0,0,98.6,25.6,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-18,45404,5499,5186,5000,689.4,1099,12111.3,"&#x1F7E3;",203,203,201,0,4.4,447.1,29,29,29,0,0,63.9,12.1,0.4,0.1,0.5
