"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-05,NA,68544,67149,64886,NA,NA,NA,NA,26052,25831,25519,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Halderberge","GM1655",2022-04-05,30767,13545,13392,13085,497.3,1495.1,44024.4,"&#x26a1;",210,207,204,9.8,19.5,682.5,31,31,31,0,0,100.8,44,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-04-05,16485,6868,6757,6601,673.3,1619.7,41662.1,"&#9989;",101,101,101,0,0,612.7,14,13,13,6.1,6.1,84.9,41.7,0.6,0.1,0.2
"Laarbeek","GM1659",2022-04-05,22952,10410,10291,10089,518.5,1398.6,45355.5,"&#9989;",166,166,166,0,0,723.2,47,47,47,0,0,204.8,45.4,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-04-05,13309,6594,6524,6379,526,1615.4,49545.4,"&#9989;",86,86,86,0,0,646.2,14,14,14,0,0,105.2,49.5,0.6,0.1,0.2
"Roerdalen","GM1669",2022-04-05,20549,8788,8681,8460,520.7,1596.2,42766.1,"&#x26a1;",163,161,159,9.7,19.5,793.2,40,40,40,0,0,194.7,42.8,0.8,0.2,0.5
"Roosendaal","GM1674",2022-04-05,77208,35479,35072,34435,527.1,1352.2,45952.5,"&#x26a1;",521,516,508,6.5,16.8,674.8,91,91,90,0,1.3,117.9,46,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-04-05,34175,13144,12887,12452,752,2024.9,38460.9,"&#x26a1;",167,166,159,2.9,23.4,488.7,41,41,41,0,0,120,38.5,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-04-05,25563,9248,8981,8567,1044.5,2664,36177.3,"&#9989;",56,56,56,0,0,219.1,23,23,23,0,0,90,36.2,0.2,0.1,0.2
"Borger-Odoorn","GM1681",2022-04-05,25686,9176,8938,8523,926.6,2542.2,35723.7,"&#x26a1;",117,115,111,7.8,23.4,455.5,28,28,28,0,0,109,35.7,0.5,0.1,0.3
"De Wolden","GM1690",2022-04-05,24485,10265,10044,9618,902.6,2642.4,41923.6,"&#x26a1;",111,109,106,8.2,20.4,453.3,33,33,33,0,0,134.8,41.9,0.5,0.1,0.3
"Noord-Beveland","GM1695",2022-04-05,7678,2700,2662,2574,494.9,1641.1,35165.4,"&#x26a1;",41,41,40,0,13,534,13,13,12,0,13,169.3,35.2,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-04-05,24536,10333,10122,9774,860,2278.3,42113.6,"&#x26a1;",89,89,86,0,12.2,362.7,24,24,24,0,0,97.8,42.1,0.4,0.1,0.2
"Noordenveld","GM1699",2022-04-05,31280,11262,10971,10411,930.3,2720.6,36003.8,"&#x26a1;",108,107,105,3.2,9.6,345.3,27,27,27,0,0,86.3,36,0.3,0.1,0.2
"Twenterand","GM1700",2022-04-05,33723,16942,16660,16105,836.2,2482,50238.7,"&#x26a1;",247,246,244,3,8.9,732.4,36,36,36,0,0,106.8,50.2,0.7,0.1,0.2
"Westerveld","GM1701",2022-04-05,19839,6565,6375,6054,957.7,2575.7,33091.4,"&#x26a1;",55,54,52,5,15.1,277.2,27,26,26,5,5,136.1,33.1,0.3,0.1,0.4
"Lingewaard","GM1705",2022-04-05,46989,22421,22082,21342,721.4,2296.3,47715.4,"&#x26a1;",255,251,247,8.5,17,542.7,55,55,55,0,0,117,47.7,0.5,0.1,0.2
"Cranendonck","GM1706",2022-04-05,20632,9522,9437,9273,412,1206.9,46151.6,"&#x26a1;",160,160,157,0,14.5,775.5,60,60,60,0,0,290.8,46.2,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-04-05,44785,18397,17966,17127,962.4,2835.8,41078.5,"&#x26a1;",166,161,153,11.2,29,370.7,34,33,32,2.2,4.5,75.9,41.1,0.4,0.1,0.2
"Moerdijk","GM1709",2022-04-05,37312,16279,16056,15689,597.7,1581.3,43629.4,"&#x26a1;",239,237,233,5.4,16.1,640.5,58,57,55,2.7,8,155.4,43.6,0.6,0.2,0.4
"Echt-Susteren","GM1711",2022-04-05,31777,14367,14174,13776,607.4,1859.8,45211.9,"&#x26a1;",212,210,207,6.3,15.7,667.1,45,45,45,0,0,141.6,45.2,0.7,0.1,0.3
"Sluis","GM1714",2022-04-05,23145,7541,7349,7103,829.6,1892.4,32581.6,"&#x26a1;",117,116,114,4.3,13,505.5,26,26,26,0,0,112.3,32.6,0.5,0.1,0.3
"Drimmelen","GM1719",2022-04-05,27581,12010,11859,11596,547.5,1501,43544.5,"&#x26a1;",167,164,161,10.9,21.8,605.5,32,32,32,0,0,116,43.5,0.6,0.1,0.3
"Bernheze","GM1721",2022-04-05,31785,16133,15943,15641,597.8,1547.9,50756.6,"&#128721;",223,223,222,0,3.1,701.6,83,82,82,3.1,3.1,261.1,50.8,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-04-05,10444,4377,4320,4243,545.8,1283,41909.2,"&#x26a1;",68,67,67,9.6,9.6,651.1,5,5,5,0,0,47.9,41.9,0.7,0,0.1
"Bergeijk","GM1724",2022-04-05,18869,9452,9343,9160,577.7,1547.5,50092.7,"&#x26a1;",149,148,144,5.3,26.5,789.7,17,17,17,0,0,90.1,50.1,0.8,0.1,0.2
"Bladel","GM1728",2022-04-05,20737,10515,10374,10083,679.9,2083.2,50706.5,"&#x1F7E3;",137,137,136,0,4.8,660.7,33,33,33,0,0,159.1,50.7,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-04-05,14161,5940,5873,5727,473.1,1504.1,41946.2,"&#9989;",77,77,77,0,0,543.7,22,22,22,0,0,155.4,41.9,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-04-05,34330,12822,12379,11676,1290.4,3338.2,37349.3,"&#x26a1;",91,91,86,0,14.6,265.1,28,28,28,0,0,81.6,37.3,0.3,0.1,0.2
"Midden-Drenthe","GM1731",2022-04-05,33729,12803,12495,11893,913.2,2698,37958.4,"&#x26a1;",112,111,109,3,8.9,332.1,33,32,32,3,3,97.8,38,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-04-05,48233,22269,21903,21198,758.8,2220.5,46169.6,"&#x26a1;",212,209,206,6.2,12.4,439.5,41,40,40,2.1,2.1,85,46.2,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-04-05,35104,16653,16353,15729,854.6,2632.2,47439,"&#x26a1;",190,186,185,11.4,14.2,541.2,39,39,39,0,0,111.1,47.4,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-04-05,25050,12778,12612,12301,662.7,1904.2,51010,"&#x26a1;",254,251,249,12,20,1014,52,52,52,0,0,207.6,51,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-04-05,38261,21274,20951,20300,844.2,2545.7,55602.3,"&#x26a1;",298,293,290,13.1,20.9,778.9,68,68,68,0,0,177.7,55.6,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-04-05,40174,18181,17937,17531,607.4,1618,45255.6,"&#x26a1;",356,354,349,5,17.4,886.1,33,33,33,0,0,82.1,45.3,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-04-05,18534,8010,7839,7505,922.6,2724.7,43217.9,"&#x26a1;",58,56,55,10.8,16.2,312.9,10,10,10,0,0,54,43.2,0.3,0.1,0.1
"Dinkelland","GM1774",2022-04-05,26594,12815,12639,12321,661.8,1857.6,48187.6,"&#x26a1;",134,134,130,0,15,503.9,39,38,38,3.8,3.8,146.6,48.2,0.5,0.1,0.3
"Westland","GM1783",2022-04-05,112616,54179,53232,51818,840.9,2096.5,48109.5,"&#x26a1;",693,687,671,5.3,19.5,615.4,104,104,103,0,0.9,92.3,48.1,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-04-05,19466,9103,8949,8639,791.1,2383.6,46763.6,"&#x26a1;",91,90,88,5.1,15.4,467.5,15,15,15,0,0,77.1,46.8,0.5,0.1,0.2
"Berkelland","GM1859",2022-04-05,43790,19265,18829,18037,995.7,2804.3,43994.1,"&#x26a1;",223,219,212,9.1,25.1,509.2,60,60,60,0,0,137,44,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-04-05,36110,15724,15321,14631,1116,3026.9,43544.7,"&#x26a1;",195,192,188,8.3,19.4,540,28,28,28,0,0,77.5,43.5,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-04-05,91724,42175,41631,40729,593.1,1576.5,45980.3,"&#x26a1;",576,570,564,6.5,13.1,628,176,175,174,1.1,2.2,191.9,46,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-04-05,27916,12011,11767,11353,874.1,2357.1,43025.5,"&#x26a1;",93,91,89,7.2,14.3,333.1,11,11,11,0,0,39.4,43,0.3,0,0.1
"Dantumadiel","GM1891",2022-04-05,18958,8669,8557,8358,590.8,1640.5,45727.4,"&#x26a1;",133,132,128,5.3,26.4,701.6,28,28,28,0,0,147.7,45.7,0.7,0.1,0.3
"Zuidplas","GM1892",2022-04-05,45877,20808,20404,19807,880.6,2181.9,45356.1,"&#x26a1;",299,295,294,8.7,10.9,651.7,51,51,51,0,0,111.2,45.4,0.7,0.1,0.2
"Peel en Maas","GM1894",2022-04-05,44374,20798,20597,20212,453,1320.6,46869.8,"&#x26a1;",222,219,215,6.8,15.8,500.3,94,94,93,0,2.3,211.8,46.9,0.5,0.2,0.5
"Oldambt","GM1895",2022-04-05,38531,14306,13945,13357,936.9,2463,37128.5,"&#x26a1;",242,240,232,5.2,26,628.1,40,40,40,0,0,103.8,37.1,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-04-05,23039,11768,11609,11301,690.1,2027,51078.6,"&#9989;",114,114,114,0,0,494.8,35,35,35,0,0,151.9,51.1,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-04-05,90307,37920,37230,36054,764.1,2066.3,41990.1,NA,NA,NA,NA,NA,NA,NA,100,100,99,0,1.1,110.7,42,NA,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-04-05,35818,17007,16750,16272,717.5,2052,47481.7,"&#x26a1;",225,222,218,8.4,19.5,628.2,39,39,39,0,0,108.9,47.5,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-04-05,25847,12129,11986,11698,553.3,1667.5,46926.1,"&#x1F7E3;",181,181,180,0,3.9,700.3,60,60,60,0,0,232.1,46.9,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-04-05,65190,28836,28370,27589,714.8,1912.9,44233.8,"&#x26a1;",395,394,386,1.5,13.8,605.9,78,78,78,0,0,119.7,44.2,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-04-05,48755,19337,19092,18651,502.5,1407,39661.6,"&#x26a1;",227,225,220,4.1,14.4,465.6,39,39,39,0,0,80,39.7,0.5,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-04-05,76727,30935,30234,29179,913.6,2288.6,40318.3,"&#x26a1;",333,331,325,2.6,10.4,434,110,109,107,1.3,3.9,143.4,40.3,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-04-05,51042,21598,21311,20465,562.3,2219.7,42314.2,"&#x26a1;",412,407,401,9.8,21.6,807.2,99,99,97,0,3.9,194,42.3,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-04-05,56701,26638,26160,25322,843,2320.9,46979.8,"&#x1F7E3;",236,235,234,1.8,3.5,416.2,44,44,43,0,1.8,77.6,47,0.4,0.1,0.2
"Nissewaard","GM1930",2022-04-05,86306,35584,34868,33808,829.6,2057.8,41230,"&#x26a1;",705,699,690,7,17.4,816.9,111,110,110,1.2,1.2,128.6,41.2,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-04-05,57151,25084,24706,24034,661.4,1837.2,43890.7,"&#x26a1;",405,404,398,1.7,12.2,708.6,72,71,70,1.7,3.5,126,43.9,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-04-05,51682,22391,22036,21382,686.9,1952.3,43324.6,"&#x26a1;",215,212,208,5.8,13.5,416,40,39,39,1.9,1.9,77.4,43.3,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-04-05,58973,26914,26532,25764,647.8,1950,45637.8,"&#x26a1;",205,203,201,3.4,6.8,347.6,47,47,47,0,0,79.7,45.6,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-04-05,34979,15838,15600,15143,680.4,1986.9,45278.6,"&#x26a1;",246,241,236,14.3,28.6,703.3,77,75,75,5.7,5.7,220.1,45.3,0.7,0.2,0.5
"Meierijstad","GM1948",2022-04-05,82681,37858,37398,36768,556.4,1318.3,45788,"&#x26a1;",649,644,637,6,14.5,784.9,183,182,181,1.2,2.4,221.3,45.8,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-04-05,46399,17874,17562,16971,672.4,1946.2,38522.4,"&#x26a1;",180,179,174,2.2,12.9,387.9,47,47,47,0,0,101.3,38.5,0.4,0.1,0.3
"Westerwolde","GM1950",2022-04-05,26657,10626,10396,10038,862.8,2205.8,39861.9,"&#x26a1;",150,148,146,7.5,15,562.7,25,25,25,0,0,93.8,39.9,0.6,0.1,0.2
"Midden-Groningen","GM1952",2022-04-05,60897,23098,22485,21376,1006.6,2827.7,37929.6,"&#x26a1;",350,345,337,8.2,21.3,574.7,48,48,48,0,0,78.8,37.9,0.6,0.1,0.2
"Beekdaelen","GM1954",2022-04-05,35931,16655,16470,16108,514.9,1522.4,46352.7,"&#x26a1;",219,216,215,8.3,11.1,609.5,72,72,72,0,0,200.4,46.4,0.6,0.2,0.4
"Montferland","GM1955",2022-04-05,36365,16215,15907,15347,847,2386.9,44589.6,"&#x26a1;",202,200,194,5.5,22,555.5,32,32,32,0,0,88,44.6,0.6,0.1,0.2
"Altena","GM1959",2022-04-05,57056,26630,26302,25806,574.9,1444.2,46673.4,"&#x26a1;",408,406,402,3.5,10.5,715.1,78,77,77,1.8,1.8,136.7,46.7,0.7,0.1,0.3
"West Betuwe","GM1960",2022-04-05,52009,24109,23718,23063,751.8,2011.2,46355.4,"&#x26a1;",375,373,371,3.8,7.7,721,69,69,69,0,0,132.7,46.4,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-04-05,58957,27403,27015,26305,658.1,1862.4,46479.6,"&#x26a1;",368,365,361,5.1,11.9,624.2,83,83,83,0,0,140.8,46.5,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-04-05,88832,38385,37608,36418,874.7,2214.3,43210.8,"&#x26a1;",557,555,547,2.3,11.3,627,78,77,77,1.1,1.1,87.8,43.2,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-04-05,48001,21493,20873,20089,1291.6,2924.9,44776.2,"&#x26a1;",148,147,136,2.1,25,308.3,40,40,39,0,2.1,83.3,44.8,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-04-05,64331,25493,24978,23929,800.5,2431.2,39627.9,"&#x26a1;",229,225,219,6.2,15.5,356,37,37,37,0,0,57.5,39.6,0.4,0.1,0.1
"Noardeast-Fryslân","GM1970",2022-04-05,45612,20662,20372,19879,635.8,1716.7,45299.5,NA,NA,NA,NA,NA,NA,NA,60,60,60,0,0,131.5,45.3,NA,0.1,0.3
"Molenlanden","GM1978",2022-04-05,44692,21318,21061,20654,575,1485.7,47699.8,"&#x26a1;",258,256,253,4.5,11.2,577.3,46,46,45,0,2.2,102.9,47.7,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-04-05,45568,16638,16225,15250,906.3,3046,36512.5,"&#x26a1;",252,248,240,8.8,26.3,553,30,30,30,0,0,65.8,36.5,0.6,0.1,0.2
"Dijk en Waard","GM1980",2022-04-05,87829,39428,38829,37698,682,1969.7,44891.8,"&#x26a1;",454,452,445,2.3,10.2,516.9,73,72,72,1.1,1.1,83.1,44.9,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-04-05,90841,46024,45459,44432,622,1752.5,50664.3,"&#x26a1;",593,583,571,11,24.2,652.8,141,140,139,1.1,2.2,155.2,50.7,0.7,0.2,0.3
"Maashorst","GM1991",2022-04-05,58454,28367,28065,27519,516.6,1450.7,48528.8,"&#x26a1;",412,410,401,3.4,18.8,704.8,126,126,126,0,0,215.6,48.5,0.7,0.2,0.4
