"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-08-20,77253,8667,8602,8549,84.1,152.7,11219,"&#x1F7E3;",365,363,363,2.6,2.6,472.5,75,75,75,0,0,97.1,11.2,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-20,34129,2489,2460,2423,85,193.4,7292.9,"&#x26a1;",86,85,82,2.9,11.7,252,25,25,25,0,0,73.3,7.3,0.3,0.1,1
"Aa en Hunze","GM1680",2021-08-20,25490,1600,1593,1588,27.5,47.1,6277,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.3,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-08-20,25656,1700,1693,1684,27.3,62.4,6626.1,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.6,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-20,25569,2942,2930,2908,46.9,133,11506.1,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.5,0.4,0.1,0.9
"Landerd","GM1685",2021-08-20,15878,2048,2038,2026,63,138.6,12898.3,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.9,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-20,24478,2185,2162,2151,94,138.9,8926.4,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-20,7564,604,602,599,26.4,66.1,7985.2,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-20,24502,2259,2251,2245,32.7,57.1,9219.7,"&#9989;",48,48,48,0,0,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-20,31246,2024,2008,1992,51.2,102.4,6477.6,"&#9989;",61,61,61,0,0,195.2,25,25,25,0,0,80,6.5,0.2,0.1,1.2
"Twenterand","GM1700",2021-08-20,33649,4854,4833,4817,62.4,110,14425.4,"&#128721;",176,176,175,0,3,523,30,30,30,0,0,89.2,14.4,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-20,19755,1059,1053,1047,30.4,60.7,5360.7,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.4,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-20,11763,1296,1292,1285,34,93.5,11017.6,"&#9989;",46,46,46,0,0,391.1,11,11,11,0,0,93.5,11,0.4,0.1,0.8
"Lingewaard","GM1705",2021-08-20,46953,4302,4287,4263,31.9,83.1,9162.4,"&#x26a1;",158,156,155,4.3,6.4,336.5,35,35,35,0,0,74.5,9.2,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-20,20828,2781,2776,2767,24,67.2,13352.2,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.4,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-20,44438,3514,3499,3477,33.8,83.3,7907.6,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.9,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-20,37212,3938,3914,3892,64.5,123.6,10582.6,"&#9989;",154,154,154,0,0,413.8,43,43,41,0,5.4,115.6,10.6,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-20,31726,3407,3369,3333,119.8,233.2,10738.8,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.7,0.4,0.1,1.1
"Sluis","GM1714",2021-08-20,23187,1575,1571,1565,17.3,43.1,6792.6,"&#9989;",62,62,62,0,0,267.4,18,18,18,0,0,77.6,6.8,0.3,0.1,1.1
"Drimmelen","GM1719",2021-08-20,27373,2932,2921,2911,40.2,76.7,10711.3,"&#x1F7E3;",111,111,110,0,3.7,405.5,30,30,30,0,0,109.6,10.7,0.4,0.1,1
"Bernheze","GM1721",2021-08-20,31499,4294,4258,4220,114.3,234.9,13632.2,"&#x26a1;",180,179,179,3.2,3.2,571.4,78,78,78,0,0,247.6,13.6,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-20,10380,1019,1014,1009,48.2,96.3,9817,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-20,18781,2455,2443,2434,63.9,111.8,13071.7,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.1,0.5,0.1,0.4
"Bladel","GM1728",2021-08-20,20582,3000,2992,2981,38.9,92.3,14575.8,"&#x26a1;",104,103,103,4.9,4.9,505.3,28,28,27,0,4.9,136,14.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-20,14176,1311,1301,1290,70.5,148.1,9248,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.2,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-20,34003,1905,1885,1868,58.8,108.8,5602.4,"&#9989;",50,50,50,0,0,147,24,24,24,0,0,70.6,5.6,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-20,33561,2255,2231,2218,71.5,110.2,6719.1,"&#128721;",67,67,66,0,3,199.6,30,30,30,0,0,89.4,6.7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-20,48219,4365,4317,4280,99.5,176.3,9052.4,"&#x1F7E3;",115,114,114,2.1,2.1,238.5,30,30,30,0,0,62.2,9.1,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-20,35095,4056,4024,3991,91.2,185.2,11557.2,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,11.6,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-20,24745,3081,3062,3040,76.8,165.7,12451,"&#x26a1;",134,133,131,4,12.1,541.5,34,34,34,0,0,137.4,12.5,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-20,38229,5267,5238,5206,75.9,159.6,13777.5,"&#x26a1;",190,188,188,5.2,5.2,497,54,54,54,0,0,141.3,13.8,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-20,40094,4836,4797,4764,97.3,179.6,12061.7,"&#x26a1;",244,241,240,7.5,10,608.6,28,28,28,0,0,69.8,12.1,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-20,18399,1549,1529,1518,108.7,168.5,8418.9,"&#9989;",33,33,33,0,0,179.4,10,10,10,0,0,54.4,8.4,0.2,0.1,0.6
"Dinkelland","GM1774",2021-08-20,26551,3662,3639,3625,86.6,139.4,13792.3,"&#9989;",103,103,103,0,0,387.9,35,35,35,0,0,131.8,13.8,0.4,0.1,1
"Westland","GM1783",2021-08-20,111972,15722,15617,15485,93.8,211.7,14041,"&#x1F7E3;",427,425,422,1.8,4.5,381.3,86,86,86,0,0,76.8,14,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-08-20,19498,2304,2291,2273,66.7,159,11816.6,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.8,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-20,43820,4321,4287,4259,77.6,141.5,9860.8,"&#x1F7E3;",135,135,133,0,4.6,308.1,43,43,42,0,2.3,98.1,9.9,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-20,35967,3413,3395,3380,50,91.8,9489.3,"&#128721;",114,114,113,0,2.8,317,21,21,21,0,0,58.4,9.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-20,91765,9406,9298,9184,117.7,241.9,10250.1,"&#x1F7E3;",327,325,325,2.2,2.2,356.3,145,145,145,0,0,158,10.3,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-08-20,27709,2896,2875,2858,75.8,137.1,10451.5,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.5,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-20,18934,1592,1561,1545,163.7,248.2,8408.2,"&#x26a1;",59,57,57,10.6,10.6,311.6,17,17,17,0,0,89.8,8.4,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-20,45388,5394,5348,5314,101.3,176.3,11884.2,"&#x26a1;",214,212,212,4.4,4.4,471.5,47,47,47,0,0,103.6,11.9,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-20,43911,5423,5383,5342,91.1,184.5,12350,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.3,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-20,38264,3033,3012,3003,54.9,78.4,7926.5,"&#x1F7E3;",157,157,155,0,5.2,410.3,37,37,37,0,0,96.7,7.9,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-20,22890,2617,2606,2588,48.1,126.7,11432.9,"&#x1F7E3;",58,58,57,0,4.4,253.4,30,30,30,0,0,131.1,11.4,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-08-20,90119,8685,8622,8545,69.9,155.4,9637.3,"&#128721;",229,229,228,0,1.1,254.1,91,91,90,0,1.1,101,9.6,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-08-20,35481,4425,4390,4341,98.6,236.7,12471.5,"&#x26a1;",142,142,140,0,5.6,400.2,37,37,37,0,0,104.3,12.5,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-20,25865,2446,2433,2419,50.3,104.4,9456.8,"&#9989;",117,117,117,0,0,452.3,47,47,47,0,0,181.7,9.5,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-20,65113,6684,6642,6591,64.5,142.8,10265.2,"&#128721;",272,272,270,0,3.1,417.7,69,69,69,0,0,106,10.3,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-20,48617,4824,4800,4768,49.4,115.2,9922.5,"&#128721;",157,157,156,0,2.1,322.9,34,34,34,0,0,69.9,9.9,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-20,76390,7568,7506,7450,81.2,154.5,9907.1,"&#128721;",245,245,243,0,2.6,320.7,87,85,85,2.6,2.6,113.9,9.9,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-20,50775,5243,5217,5185,51.2,114.2,10325.9,"&#x1F7E3;",281,280,279,2,3.9,553.4,90,90,90,0,0,177.3,10.3,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-20,56013,6231,6182,6129,87.5,182.1,11124.2,"&#x26a1;",162,160,159,3.6,5.4,289.2,39,38,38,1.8,1.8,69.6,11.1,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-20,85841,9919,9850,9746,80.4,201.5,11555.1,"&#x26a1;",458,456,452,2.3,7,533.5,99,99,99,0,0,115.3,11.6,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-20,56811,6927,6879,6849,84.5,137.3,12193.1,"&#9989;",275,275,275,0,0,484.1,64,64,64,0,0,112.7,12.2,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-20,51834,4294,4225,4159,133.1,260.4,8284.1,"&#x1F7E3;",115,114,113,1.9,3.9,221.9,34,33,33,1.9,1.9,65.6,8.3,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-20,58696,6137,6070,6027,114.1,187.4,10455.6,"&#x26a1;",113,111,111,3.4,3.4,192.5,35,35,35,0,0,59.6,10.5,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-20,34967,3601,3583,3563,51.5,108.7,10298.3,"&#128721;",152,152,151,0,2.9,434.7,51,51,51,0,0,145.9,10.3,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-20,82080,9825,9767,9698,70.7,154.7,11970,"&#128721;",473,473,471,0,2.4,576.3,168,168,168,0,0,204.7,12,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-20,46243,3260,3240,3209,43.2,110.3,7049.7,"&#9989;",92,92,92,0,0,198.9,37,37,37,0,0,80,7,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-20,26259,2526,2497,2470,110.4,213.3,9619.6,"&#x26a1;",95,94,94,3.8,3.8,361.8,21,21,21,0,0,80,9.6,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-20,60851,4232,4210,4168,36.2,105.2,6954.7,"&#9989;",208,208,208,0,0,341.8,40,40,40,0,0,65.7,7,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-08-20,36073,3815,3801,3762,38.8,146.9,10575.8,"&#9989;",129,129,129,0,0,357.6,52,52,52,0,0,144.2,10.6,0.4,0.1,1.4
"Montferland","GM1955",2021-08-20,36162,3424,3408,3399,44.2,69.1,9468.5,"&#9989;",120,120,120,0,0,331.8,25,25,25,0,0,69.1,9.5,0.3,0.1,0.7
"Altena","GM1959",2021-08-20,56554,7409,7359,7326,88.4,146.8,13100.8,"&#128721;",254,254,253,0,1.8,449.1,68,68,68,0,0,120.2,13.1,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-20,51645,6587,6538,6495,94.9,178.1,12754.4,"&#x26a1;",238,237,234,1.9,7.7,460.8,61,61,61,0,0,118.1,12.8,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-20,58168,6832,6798,6743,58.5,153,11745.3,"&#x1F7E3;",215,214,214,1.7,1.7,369.6,76,76,76,0,0,130.7,11.7,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-20,88268,9671,9581,9478,102,218.7,10956.4,"&#x26a1;",374,370,369,4.5,5.7,423.7,67,67,67,0,0,75.9,11,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-20,47860,4242,4178,4112,133.7,271.6,8863.4,"&#9989;",68,68,68,0,0,142.1,20,20,20,0,0,41.8,8.9,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-20,63865,4102,4059,4032,67.3,109.6,6422.9,"&#128721;",138,137,137,1.6,1.6,216.1,26,26,26,0,0,40.7,6.4,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-20,45435,3562,3516,3464,101.2,215.7,7839.8,"&#x1F7E3;",127,126,126,2.2,2.2,279.5,38,38,38,0,0,83.6,7.8,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-20,44344,6187,6159,6130,63.1,128.5,13952.3,"&#x1F7E3;",156,155,155,2.3,2.3,351.8,35,35,35,0,0,78.9,14,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-08-20,45352,3096,3070,3051,57.3,99.2,6826.6,"&#128721;",153,153,152,0,2.2,337.4,23,23,23,0,0,50.7,6.8,0.3,0.1,0.7
