"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Aa en Hunze","GM1680",2021-09-25,25538,1637,1633,1626,15.7,43.1,6410.1,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-25,25582,1787,1777,1766,39.1,82.1,6985.4,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7,0.3,0.1,0.8
"Cuijk","GM1684",2021-09-25,25589,3016,3012,3002,15.6,54.7,11786.3,"&#9989;",107,107,107,0,0,418.1,27,27,27,0,0,105.5,11.8,0.4,0.1,0.9
"Landerd","GM1685",2021-09-25,15911,2099,2093,2081,37.7,113.1,13192.1,"&#9989;",80,80,80,0,0,502.8,29,29,29,0,0,182.3,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-25,24510,2236,2221,2217,61.2,77.5,9122.8,"&#9989;",57,57,57,0,0,232.6,26,26,24,0,8.2,106.1,9.1,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-09-25,7609,613,612,607,13.1,78.9,8056.2,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-25,24491,2324,2307,2296,69.4,114.3,9489.2,"&#9989;",50,50,50,0,0,204.2,18,18,18,0,0,73.5,9.5,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-25,31204,2094,2089,2076,16,57.7,6710.7,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-25,33699,4906,4896,4889,29.7,50.4,14558.3,"&#x26a1;",179,177,177,5.9,5.9,531.2,31,30,30,3,3,92,14.6,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-25,19820,1107,1098,1087,45.4,100.9,5585.3,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.6,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-25,11833,1364,1341,1338,194.4,219.7,11527.1,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.5,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-25,46960,4392,4376,4360,34.1,68.1,9352.6,"&#9989;",161,161,161,0,0,342.8,35,35,35,0,0,74.5,9.4,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-25,20669,2834,2821,2814,62.9,96.8,13711.4,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.7,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-25,44459,3698,3682,3651,36,105.7,8317.8,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-25,37267,4018,4000,3987,48.3,83.2,10781.7,"&#9989;",157,157,157,0,0,421.3,44,44,44,0,0,118.1,10.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-25,31774,3545,3531,3489,44.1,176.2,11156.9,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.2,0.4,0.1,1
"Sluis","GM1714",2021-09-25,23267,1640,1631,1621,38.7,81.7,7048.6,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-25,27389,3001,2995,2977,21.9,87.6,10957,"&#x1F7E3;",114,114,113,0,3.7,416.2,30,30,30,0,0,109.5,11,0.4,0.1,1
"Bernheze","GM1721",2021-09-25,31554,4381,4370,4354,34.9,85.6,13884.1,"&#9989;",183,183,183,0,0,580,78,78,78,0,0,247.2,13.9,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-25,10391,1049,1035,1024,134.7,240.6,10095.3,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.1,0.5,0,0.5
"Bergeijk","GM1724",2021-09-25,18782,2495,2489,2482,31.9,69.2,13284,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-09-25,20653,3046,3044,3034,9.7,58.1,14748.5,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-25,14189,1341,1333,1329,56.4,84.6,9451,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.5,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-25,34116,1969,1963,1951,17.6,52.8,5771.5,"&#9989;",51,51,51,0,0,149.5,24,24,24,0,0,70.3,5.8,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-25,33595,2340,2329,2321,32.7,56.6,6965.3,"&#128721;",70,70,69,0,3,208.4,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-25,48269,4506,4471,4445,72.5,126.4,9335.2,"&#x1F7E3;",120,120,118,0,4.1,248.6,30,30,30,0,0,62.2,9.3,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-25,35063,4229,4206,4188,65.6,116.9,12061.1,"&#9989;",134,134,134,0,0,382.2,29,29,29,0,0,82.7,12.1,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-25,24809,3289,3238,3184,205.6,423.2,13257.3,"&#x26a1;",141,140,139,4,8.1,568.3,35,35,35,0,0,141.1,13.3,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-25,38284,5530,5494,5450,94,209,14444.7,"&#x26a1;",200,199,196,2.6,10.4,522.4,55,54,54,2.6,2.6,143.7,14.4,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-25,40118,4937,4924,4912,32.4,62.3,12306.2,"&#128721;",250,250,249,0,2.5,623.2,28,28,28,0,0,69.8,12.3,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-25,18434,1587,1579,1576,43.4,59.7,8609.1,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.6,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-25,26605,3745,3736,3724,33.8,78.9,14076.3,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14.1,0.4,0.1,1
"Westland","GM1783",2021-09-25,112284,16259,16156,16057,91.7,179.9,14480.2,"&#128721;",442,442,439,0,2.7,393.6,87,87,86,0,0.9,77.5,14.5,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-25,19545,2401,2388,2369,66.5,163.7,12284.5,"&#9989;",67,67,67,0,0,342.8,14,14,14,0,0,71.6,12.3,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-25,43882,4408,4398,4389,22.8,43.3,10045.1,"&#128721;",138,138,137,0,2.3,314.5,43,43,43,0,0,98,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-25,36063,3497,3485,3469,33.3,77.6,9696.9,"&#9989;",115,115,115,0,0,318.9,21,21,21,0,0,58.2,9.7,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-25,91829,9716,9659,9615,62.1,110,10580.5,"&#9989;",333,333,333,0,0,362.6,146,146,145,0,1.1,159,10.6,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-25,27749,2988,2977,2962,39.6,93.7,10768,"&#x1F7E3;",73,73,72,0,3.6,263.1,10,10,10,0,0,36,10.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-25,18995,1823,1775,1718,252.7,552.8,9597.3,"&#x1F7E3;",60,60,59,0,5.3,315.9,17,17,17,0,0,89.5,9.6,0.3,0.1,0.9
"Zuidplas","GM1892",2021-09-25,45548,5646,5606,5539,87.8,234.9,12395.7,"&#x1F7E3;",218,217,216,2.2,4.4,478.6,47,47,47,0,0,103.2,12.4,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-25,44084,5633,5574,5547,133.8,195.1,12777.9,"&#9989;",55,55,55,0,0,124.8,86,85,85,2.3,2.3,195.1,12.8,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-25,38327,3087,3083,3076,10.4,28.7,8054.4,"&#128721;",158,158,157,0,2.6,412.2,38,38,38,0,0,99.1,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-25,22941,2671,2660,2652,47.9,82.8,11642.9,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.6,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-25,90216,9196,9139,9046,63.2,166.3,10193.3,"&#9989;",234,234,234,0,0,259.4,91,91,91,0,0,100.9,10.2,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-25,35577,4717,4636,4521,227.7,550.9,13258.6,"&#x26a1;",143,142,142,2.8,2.8,401.9,37,37,37,0,0,104,13.3,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-25,25868,2504,2490,2483,54.1,81.2,9679.9,"&#9989;",119,119,119,0,0,460,47,47,47,0,0,181.7,9.7,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-25,65145,6912,6877,6835,53.7,118.2,10610.2,"&#x26a1;",280,280,276,0,6.1,429.8,69,69,69,0,0,105.9,10.6,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-25,48743,4908,4895,4883,26.7,51.3,10069.1,"&#x1F7E3;",159,158,158,2.1,2.1,326.2,34,34,34,0,0,69.8,10.1,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-25,76434,7921,7884,7821,48.4,130.8,10363.2,"&#128721;",249,249,248,0,1.3,325.8,90,88,88,2.6,2.6,117.7,10.4,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-25,50907,5380,5359,5343,41.3,72.7,10568.3,"&#9989;",283,283,283,0,0,555.9,90,90,90,0,0,176.8,10.6,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-25,56127,6504,6473,6412,55.2,163.9,11588,"&#x1F7E3;",166,166,164,0,3.6,295.8,39,39,39,0,0,69.5,11.6,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-25,86092,10380,10288,10206,106.9,202.1,12056.9,"&#x26a1;",468,466,463,2.3,5.8,543.6,99,99,99,0,0,115,12.1,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-25,56880,7108,7076,7052,56.3,98.5,12496.5,"&#128721;",279,279,278,0,1.8,490.5,64,64,64,0,0,112.5,12.5,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-25,51900,4555,4530,4485,48.2,134.9,8776.5,"&#x26a1;",120,119,117,1.9,5.8,231.2,34,34,34,0,0,65.5,8.8,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-09-25,58765,6394,6368,6334,44.2,102.1,10880.6,"&#x1F7E3;",114,113,113,1.7,1.7,194,38,38,38,0,0,64.7,10.9,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-25,35059,3686,3675,3660,31.4,74.2,10513.7,"&#128721;",153,153,152,0,2.9,436.4,51,51,51,0,0,145.5,10.5,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-25,82345,9999,9979,9947,24.3,63.1,12142.8,"&#9989;",473,473,473,0,0,574.4,169,169,168,0,1.2,205.2,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-25,46321,3482,3457,3400,54,177,7517.1,"&#128721;",93,93,92,0,2.2,200.8,37,37,37,0,0,79.9,7.5,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-25,26377,2706,2666,2639,151.6,254,10258.9,"&#x1F7E3;",97,97,96,0,3.8,367.7,21,21,21,0,0,79.6,10.3,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-25,60933,4420,4382,4346,62.4,121.4,7253.9,"&#9989;",213,213,213,0,0,349.6,40,40,40,0,0,65.6,7.3,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-25,36143,3980,3920,3892,166,243.5,11011.8,"&#9989;",130,130,130,0,0,359.7,54,54,54,0,0,149.4,11,0.4,0.1,1.4
"Montferland","GM1955",2021-09-25,36219,3522,3486,3476,99.4,127,9724.2,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.7,0.3,0.1,0.7
"Altena","GM1959",2021-09-25,56731,7572,7547,7523,44.1,86.4,13347.2,"&#9989;",257,257,257,0,0,453,68,68,68,0,0,119.9,13.3,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-25,51776,6758,6728,6696,57.9,119.7,13052.4,"&#x1F7E3;",242,241,240,1.9,3.9,467.4,61,61,61,0,0,117.8,13.1,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-25,58324,7149,7070,7031,135.5,202.3,12257.4,"&#x26a1;",221,220,217,1.7,6.9,378.9,77,77,77,0,0,132,12.3,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-25,88426,9977,9942,9873,39.6,117.6,11282.9,"&#128721;",379,379,378,0,1.1,428.6,67,67,67,0,0,75.8,11.3,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-25,47822,4471,4446,4405,52.3,138,9349.3,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.3,0.1,0,0.4
"Westerkwartier","GM1969",2021-09-25,64046,4274,4252,4228,34.4,71.8,6673.3,"&#128721;",140,140,139,0,1.6,218.6,26,26,26,0,0,40.6,6.7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-25,45446,4049,3936,3815,248.6,514.9,8909.5,"&#x1F7E3;",135,135,133,0,4.4,297.1,39,39,39,0,0,85.8,8.9,0.3,0.1,1
"Molenlanden","GM1978",2021-09-25,44497,6361,6331,6300,67.4,137.1,14295.3,"&#9989;",160,160,160,0,0,359.6,35,35,35,0,0,78.7,14.3,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-25,45380,3174,3164,3155,22,41.9,6994.3,"&#x1F7E3;",155,154,154,2.2,2.2,341.6,23,23,23,0,0,50.7,7,0.3,0.1,0.7
