"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-08-31,77268,8764,8701,8635,81.5,167,11342.3,"&#x1F7E3;",368,367,364,1.3,5.2,476.3,75,75,75,0,0,97.1,11.3,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-31,34129,2524,2510,2474,41,146.5,7395.5,"&#9989;",86,86,86,0,0,252,26,25,25,2.9,2.9,76.2,7.4,0.3,0.1,1
"Aa en Hunze","GM1680",2021-08-31,25459,1611,1601,1594,39.3,66.8,6327.8,"&#x1F7E3;",30,30,29,0,3.9,117.8,20,20,20,0,0,78.6,6.3,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-08-31,25630,1721,1707,1694,54.6,105.3,6714.8,"&#x1F7E3;",69,69,68,0,3.9,269.2,15,15,15,0,0,58.5,6.7,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-31,25582,2975,2949,2940,101.6,136.8,11629.3,"&#9989;",105,105,105,0,0,410.4,27,27,27,0,0,105.5,11.6,0.4,0.1,0.9
"Landerd","GM1685",2021-08-31,15888,2069,2053,2042,100.7,169.9,13022.4,"&#9989;",80,80,80,0,0,503.5,28,28,28,0,0,176.2,13,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-31,24493,2203,2190,2177,53.1,106.2,8994.4,"&#x1F7E3;",55,55,54,0,4.1,224.6,24,24,24,0,0,98,9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-31,7583,606,605,603,13.2,39.6,7991.6,"&#9989;",21,21,21,0,0,276.9,9,9,9,0,0,118.7,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-31,24471,2276,2265,2255,45,85.8,9300.8,"&#9989;",48,48,48,0,0,196.2,18,18,18,0,0,73.6,9.3,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-31,31229,2063,2032,2013,99.3,160.1,6606,"&#x26a1;",63,62,61,3.2,6.4,201.7,25,25,25,0,0,80.1,6.6,0.2,0.1,1.2
"Twenterand","GM1700",2021-08-31,33691,4880,4865,4846,44.5,100.9,14484.6,"&#9989;",176,176,176,0,0,522.4,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-31,19794,1075,1063,1058,60.6,85.9,5430.9,"&#9989;",28,28,28,0,0,141.5,22,22,22,0,0,111.1,5.4,0.1,0.1,2
"Sint Anthonis","GM1702",2021-08-31,11801,1309,1300,1294,76.3,127.1,11092.3,"&#9989;",46,46,46,0,0,389.8,11,11,11,0,0,93.2,11.1,0.4,0.1,0.8
"Lingewaard","GM1705",2021-08-31,46965,4330,4316,4294,29.8,76.7,9219.6,"&#x1F7E3;",159,158,157,2.1,4.3,338.5,35,35,35,0,0,74.5,9.2,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-31,20770,2797,2788,2779,43.3,86.7,13466.5,"&#9989;",109,109,109,0,0,524.8,52,52,52,0,0,250.4,13.5,0.5,0.3,1.9
"Steenwijkerland","GM1708",2021-08-31,44467,3573,3527,3511,103.4,139.4,8035.2,"&#x1F7E3;",97,96,96,2.2,2.2,218.1,27,27,27,0,0,60.7,8,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-31,37226,3959,3946,3930,34.9,77.9,10635,"&#128721;",155,155,154,0,2.7,416.4,43,43,43,0,0,115.5,10.6,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-31,31759,3442,3417,3393,78.7,154.3,10837.9,"&#9989;",126,126,126,0,0,396.7,36,36,36,0,0,113.4,10.8,0.4,0.1,1
"Sluis","GM1714",2021-08-31,23237,1597,1583,1572,60.2,107.6,6872.7,"&#x26a1;",64,64,62,0,8.6,275.4,18,18,18,0,0,77.5,6.9,0.3,0.1,1.1
"Drimmelen","GM1719",2021-08-31,27362,2950,2936,2930,51.2,73.1,10781.4,"&#x26a1;",112,111,111,3.7,3.7,409.3,30,30,30,0,0,109.6,10.8,0.4,0.1,1
"Bernheze","GM1721",2021-08-31,31504,4329,4309,4274,63.5,174.6,13741.1,"&#9989;",180,180,180,0,0,571.4,78,78,78,0,0,247.6,13.7,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-31,10384,1021,1021,1016,0,48.2,9832.4,"&#9989;",51,51,51,0,0,491.1,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-31,18800,2467,2457,2449,53.2,95.7,13122.3,"&#9989;",98,98,98,0,0,521.3,11,11,11,0,0,58.5,13.1,0.5,0.1,0.4
"Bladel","GM1728",2021-08-31,20598,3016,3007,2997,43.7,92.2,14642.2,"&#x1F7E3;",104,104,103,0,4.9,504.9,28,28,28,0,0,135.9,14.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-31,14175,1314,1313,1308,7.1,42.3,9269.8,"&#9989;",47,47,47,0,0,331.6,20,20,20,0,0,141.1,9.3,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-31,34048,1928,1915,1898,38.2,88.1,5662.6,"&#9989;",50,50,50,0,0,146.9,24,24,24,0,0,70.5,5.7,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-08-31,33583,2290,2268,2245,65.5,134,6818.9,"&#x26a1;",69,69,67,0,6,205.5,30,30,30,0,0,89.3,6.8,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-31,48222,4393,4373,4345,41.5,99.5,9109.9,"&#9989;",115,115,115,0,0,238.5,30,30,30,0,0,62.2,9.1,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-31,35081,4134,4089,4043,128.3,259.4,11784.2,"&#9989;",133,133,133,0,0,379.1,29,29,29,0,0,82.7,11.8,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-31,24731,3122,3108,3072,56.6,202.2,12623.8,"&#x26a1;",137,135,133,8.1,16.2,554,34,34,34,0,0,137.5,12.6,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-31,38250,5350,5293,5252,149,256.2,13986.9,"&#x26a1;",193,191,190,5.2,7.8,504.6,54,54,54,0,0,141.2,14,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-31,40083,4882,4853,4818,72.3,159.7,12179.7,"&#x26a1;",246,245,243,2.5,7.5,613.7,28,28,28,0,0,69.9,12.2,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-31,18432,1558,1550,1540,43.4,97.7,8452.7,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.3,8.5,0.2,0.1,0.6
"Dinkelland","GM1774",2021-08-31,26581,3692,3677,3651,56.4,154.2,13889.6,"&#9989;",103,103,103,0,0,387.5,36,35,35,3.8,3.8,135.4,13.9,0.4,0.1,1
"Westland","GM1783",2021-08-31,112125,15879,15770,15676,97.2,181,14161.9,"&#128721;",430,429,427,0.9,2.7,383.5,86,86,86,0,0,76.7,14.2,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-08-31,19520,2332,2314,2297,92.2,179.3,11946.7,"&#x1F7E3;",66,66,65,0,5.1,338.1,14,14,14,0,0,71.7,11.9,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-31,43843,4357,4330,4309,61.6,109.5,9937.7,"&#128721;",136,136,135,0,2.3,310.2,43,43,43,0,0,98.1,9.9,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-31,35984,3426,3419,3407,19.5,52.8,9520.9,"&#9989;",114,114,114,0,0,316.8,21,21,21,0,0,58.4,9.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-31,91796,9521,9445,9371,82.8,163.4,10371.9,"&#x26a1;",330,326,326,4.4,4.4,359.5,145,145,145,0,0,158,10.4,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-08-31,27756,2933,2906,2883,97.3,180.1,10567.1,"&#9989;",72,72,72,0,0,259.4,10,10,10,0,0,36,10.6,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-31,18977,1633,1604,1574,152.8,310.9,8605.2,"&#9989;",59,59,59,0,0,310.9,17,17,17,0,0,89.6,8.6,0.3,0.1,1
"Zuidplas","GM1892",2021-08-31,45455,5456,5421,5378,77,171.6,12003.1,"&#x1F7E3;",215,215,213,0,4.4,473,47,47,47,0,0,103.4,12,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-31,43998,5491,5446,5401,102.3,204.6,12480.1,"&#9989;",53,53,53,0,0,120.5,85,85,85,0,0,193.2,12.5,0.1,0.2,1.5
"Oldambt","GM1895",2021-08-31,38311,3049,3039,3022,26.1,70.5,7958.5,"&#9989;",157,157,157,0,0,409.8,37,37,37,0,0,96.6,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-31,22899,2635,2625,2611,43.7,104.8,11507.1,"&#9989;",58,58,58,0,0,253.3,30,30,30,0,0,131,11.5,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-08-31,90138,8849,8730,8655,132,215.2,9817.2,"&#128721;",230,229,229,1.1,1.1,255.2,91,91,91,0,0,101,9.8,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-08-31,35519,4476,4444,4403,90.1,205.5,12601.7,"&#9989;",142,142,142,0,0,399.8,37,37,37,0,0,104.2,12.6,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-31,25882,2460,2449,2442,42.5,69.5,9504.7,"&#9989;",117,117,117,0,0,452.1,47,47,47,0,0,181.6,9.5,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-31,65107,6749,6700,6663,75.3,132.1,10366,"&#128721;",273,272,272,1.5,1.5,419.3,69,69,69,0,0,106,10.4,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-31,48688,4859,4840,4817,39,86.3,9979.9,"&#x1F7E3;",158,157,157,2.1,2.1,324.5,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-31,76477,7680,7606,7539,96.8,184.4,10042.2,"&#x1F7E3;",247,245,245,2.6,2.6,323,88,87,87,1.3,1.3,115.1,10,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-31,50829,5291,5259,5232,63,116.1,10409.4,"&#x1F7E3;",282,281,281,2,2,554.8,90,90,90,0,0,177.1,10.4,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-31,56024,6328,6267,6213,108.9,205.3,11295.2,"&#9989;",162,162,162,0,0,289.2,39,39,38,0,1.8,69.6,11.3,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-31,85968,10052,9954,9890,114,188.4,11692.7,"&#128721;",460,459,459,1.2,1.2,535.1,99,99,99,0,0,115.2,11.7,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-31,56845,6992,6941,6905,89.7,153,12300.1,"&#128721;",277,277,276,0,1.8,487.3,64,64,64,0,0,112.6,12.3,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-31,51856,4379,4329,4260,96.4,229.5,8444.5,"&#9989;",115,115,115,0,0,221.8,34,34,34,0,0,65.6,8.4,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-31,58684,6240,6186,6106,92,228.3,10633.2,"&#9989;",113,113,113,0,0,192.6,37,37,35,0,3.4,63,10.6,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-31,35023,3631,3613,3590,51.4,117.1,10367.5,"&#9989;",152,152,152,0,0,434,51,51,51,0,0,145.6,10.4,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-31,82172,9890,9846,9792,53.5,119.3,12035.7,"&#9989;",473,473,473,0,0,575.6,168,168,168,0,0,204.4,12,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-31,46327,3327,3273,3250,116.6,166.2,7181.6,"&#9989;",92,92,92,0,0,198.6,37,37,37,0,0,79.9,7.2,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-31,25841,2578,2543,2513,135.4,251.5,9976.4,"&#x26a1;",96,96,94,0,7.7,371.5,21,21,21,0,0,81.3,10,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-31,60856,4292,4259,4217,54.2,123.2,7052.7,"&#x26a1;",210,208,208,3.3,3.3,345.1,40,40,40,0,0,65.7,7.1,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-08-31,36110,3849,3830,3811,52.6,105.2,10659.1,"&#128721;",130,130,129,0,2.8,360,54,52,52,5.5,5.5,149.5,10.7,0.4,0.1,1.4
"Montferland","GM1955",2021-08-31,36173,3450,3437,3420,35.9,82.9,9537.5,"&#9989;",120,120,120,0,0,331.7,25,25,25,0,0,69.1,9.5,0.3,0.1,0.7
"Altena","GM1959",2021-08-31,56614,7478,7433,7381,79.5,171.3,13208.7,"&#x1F7E3;",255,254,254,1.8,1.8,450.4,68,68,68,0,0,120.1,13.2,0.5,0.1,0.9
"West Betuwe","GM1960",2021-08-31,51704,6637,6604,6566,63.8,137.3,12836.5,"&#x1F7E3;",239,238,237,1.9,3.9,462.2,60,60,61,0,-1.9,116,12.8,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-31,58285,6928,6858,6823,120.1,180.1,11886.4,"&#x1F7E3;",216,215,215,1.7,1.7,370.6,77,77,76,0,1.7,132.1,11.9,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-31,88339,9767,9712,9643,62.3,140.4,11056.3,"&#128721;",375,375,373,0,2.3,424.5,67,67,67,0,0,75.8,11.1,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-31,47852,4334,4263,4214,148.4,250.8,9057.1,"&#x26a1;",70,68,68,4.2,4.2,146.3,20,20,20,0,0,41.8,9.1,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-31,63967,4157,4124,4089,51.6,106.3,6498.7,"&#9989;",138,138,138,0,0,215.7,26,26,26,0,0,40.6,6.5,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-31,45431,3661,3616,3537,99.1,272.9,8058.4,"&#x26a1;",131,128,127,6.6,8.8,288.3,38,38,38,0,0,83.6,8.1,0.3,0.1,1
"Molenlanden","GM1978",2021-08-31,44414,6250,6209,6177,92.3,164.4,14072.1,"&#x26a1;",158,156,155,4.5,6.8,355.7,35,35,35,0,0,78.8,14.1,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-08-31,45392,3126,3105,3081,46.3,99.1,6886.7,"&#x1F7E3;",154,153,153,2.2,2.2,339.3,23,23,23,0,0,50.7,6.9,0.3,0.1,0.7
