"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Aa en Hunze","GM1680",2022-04-22,25563,9437,9413,9318,93.9,465.5,36916.6,"&#x1F7E3;",58,58,57,0,3.9,226.9,23,23,23,0,0,90,36.9,0.2,0.1,0.2
"Borger-Odoorn","GM1681",2022-04-22,25686,9320,9293,9228,105.1,358.2,36284.4,"&#x1F7E3;",119,119,118,0,3.9,463.3,28,28,28,0,0,109,36.3,0.5,0.1,0.3
"De Wolden","GM1690",2022-04-22,24485,10445,10411,10340,138.9,428.8,42658.8,"&#x26a1;",114,113,113,4.1,4.1,465.6,34,34,33,0,4.1,138.9,42.7,0.5,0.1,0.3
"Noord-Beveland","GM1695",2022-04-22,7678,2735,2729,2711,78.1,312.6,35621.3,"&#9989;",43,43,43,0,0,560,13,13,13,0,0,169.3,35.6,0.6,0.2,0.5
"Wijdemeren","GM1696",2022-04-22,24536,10498,10462,10386,146.7,456.5,42786.1,"&#x26a1;",91,91,89,0,8.2,370.9,24,24,24,0,0,97.8,42.8,0.4,0.1,0.2
"Noordenveld","GM1699",2022-04-22,31280,11447,11421,11339,83.1,345.3,36595.3,"&#x26a1;",113,112,111,3.2,6.4,361.3,27,27,27,0,0,86.3,36.6,0.4,0.1,0.2
"Twenterand","GM1700",2022-04-22,33723,17125,17092,17015,97.9,326.2,50781.4,"&#x26a1;",253,249,248,11.9,14.8,750.2,36,36,36,0,0,106.8,50.8,0.8,0.1,0.2
"Westerveld","GM1701",2022-04-22,19839,6685,6653,6599,161.3,433.5,33696.3,"&#x1F7E3;",57,57,56,0,5,287.3,27,27,27,0,0,136.1,33.7,0.3,0.1,0.4
"Lingewaard","GM1705",2022-04-22,46989,22682,22630,22515,110.7,355.4,48270.9,"&#x26a1;",269,264,259,10.6,21.3,572.5,57,56,55,2.1,4.3,121.3,48.3,0.6,0.1,0.3
"Cranendonck","GM1706",2022-04-22,20632,9584,9581,9546,14.5,184.2,46452.1,"&#9989;",161,161,161,0,0,780.3,60,60,60,0,0,290.8,46.5,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-04-22,44785,18690,18636,18503,120.6,417.6,41732.7,"&#x26a1;",171,170,168,2.2,6.7,381.8,35,35,34,0,2.2,78.2,41.7,0.4,0.1,0.2
"Moerdijk","GM1709",2022-04-22,37312,16421,16396,16332,67,238.5,44010,"&#x26a1;",242,242,239,0,8,648.6,58,58,58,0,0,155.4,44,0.6,0.2,0.4
"Echt-Susteren","GM1711",2022-04-22,31777,14512,14484,14416,88.1,302.1,45668.3,"&#x26a1;",215,214,213,3.1,6.3,676.6,46,46,45,0,3.1,144.8,45.7,0.7,0.1,0.3
"Sluis","GM1714",2022-04-22,23145,7733,7700,7621,142.6,483.9,33411.1,"&#x26a1;",120,119,118,4.3,8.6,518.5,26,26,26,0,0,112.3,33.4,0.5,0.1,0.3
"Drimmelen","GM1719",2022-04-22,27581,12128,12106,12056,79.8,261,43972.3,"&#9989;",176,176,176,0,0,638.1,32,32,32,0,0,116,44,0.6,0.1,0.3
"Bernheze","GM1721",2022-04-22,31785,16230,16214,16182,50.3,151,51061.8,"&#9989;",227,227,227,0,0,714.2,84,84,83,0,3.1,264.3,51.1,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-04-22,10444,4421,4408,4398,124.5,220.2,42330.5,"&#9989;",68,68,68,0,0,651.1,5,5,5,0,0,47.9,42.3,0.7,0,0.1
"Bergeijk","GM1724",2022-04-22,18869,9520,9513,9482,37.1,201.4,50453.1,"&#9989;",149,149,149,0,0,789.7,18,18,18,0,0,95.4,50.5,0.8,0.1,0.2
"Bladel","GM1728",2022-04-22,20737,10609,10598,10564,53,217,51159.8,"&#x26a1;",140,140,138,0,9.6,675.1,33,33,33,0,0,159.1,51.2,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-04-22,14161,5999,5983,5963,113,254.2,42362.8,"&#9989;",77,77,77,0,0,543.7,23,23,22,0,7.1,162.4,42.4,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-04-22,34330,13062,13025,12926,107.8,396.2,38048.4,"&#x26a1;",95,93,92,5.8,8.7,276.7,28,28,28,0,0,81.6,38,0.3,0.1,0.2
"Midden-Drenthe","GM1731",2022-04-22,33729,12976,12945,12872,91.9,308.3,38471.3,"&#9989;",112,112,112,0,0,332.1,33,33,33,0,0,97.8,38.5,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-04-22,48233,22574,22509,22373,134.8,416.7,46802,"&#x26a1;",218,217,213,2.1,10.4,452,41,41,41,0,0,85,46.8,0.5,0.1,0.2
"Hof van Twente","GM1735",2022-04-22,35104,16902,16861,16750,116.8,433,48148.4,"&#128721;",192,192,191,0,2.8,546.9,39,39,39,0,0,111.1,48.1,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-04-22,25050,12896,12880,12817,63.9,315.4,51481,"&#9989;",256,256,256,0,0,1022,52,52,52,0,0,207.6,51.5,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-04-22,38261,21523,21477,21375,120.2,386.8,56253.1,"&#x1F7E3;",300,299,298,2.6,5.2,784.1,68,68,68,0,0,177.7,56.3,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-04-22,40174,18354,18322,18250,79.7,258.9,45686.3,"&#x26a1;",366,365,359,2.5,17.4,911,33,33,33,0,0,82.1,45.7,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-04-22,18534,8156,8125,8068,167.3,474.8,44005.6,"&#x26a1;",60,59,59,5.4,5.4,323.7,10,10,10,0,0,54,44,0.3,0.1,0.1
"Dinkelland","GM1774",2022-04-22,26594,12950,12920,12860,112.8,338.4,48695.2,"&#x26a1;",138,137,135,3.8,11.3,518.9,39,39,39,0,0,146.6,48.7,0.5,0.1,0.3
"Westland","GM1783",2022-04-22,112616,54860,54734,54455,111.9,359.6,48714.2,"&#x26a1;",713,709,701,3.6,10.7,633.1,105,105,105,0,0,93.2,48.7,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-04-22,19466,9206,9184,9142,113,328.8,47292.7,"&#9989;",96,96,96,0,0,493.2,15,15,15,0,0,77.1,47.3,0.5,0.1,0.2
"Berkelland","GM1859",2022-04-22,43790,19565,19521,19386,100.5,408.8,44679.2,"&#x26a1;",230,228,225,4.6,11.4,525.2,61,61,60,0,2.3,139.3,44.7,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-04-22,36110,15983,15944,15821,108,448.6,44262,"&#x26a1;",198,198,196,0,5.5,548.3,29,29,28,0,2.8,80.3,44.3,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-04-22,91724,42563,42496,42319,73,266,46403.3,"&#x1F7E3;",583,582,579,1.1,4.4,635.6,178,178,176,0,2.2,194.1,46.4,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-04-22,27916,12161,12140,12068,75.2,333.1,43562.8,"&#9989;",93,93,93,0,0,333.1,11,11,11,0,0,39.4,43.6,0.3,0,0.1
"Dantumadiel","GM1891",2022-04-22,18958,8744,8732,8700,63.3,232.1,46123,"&#x26a1;",137,137,135,0,10.5,722.7,28,28,28,0,0,147.7,46.1,0.7,0.1,0.3
"Zuidplas","GM1892",2022-04-22,45877,21164,21102,20956,135.1,453.4,46132,"&#x26a1;",306,305,303,2.2,6.5,667,51,51,51,0,0,111.2,46.1,0.7,0.1,0.2
"Peel en Maas","GM1894",2022-04-22,44374,20904,20887,20848,38.3,126.2,47108.7,"&#9989;",222,222,222,0,0,500.3,94,94,94,0,0,211.8,47.1,0.5,0.2,0.4
"Oldambt","GM1895",2022-04-22,38531,14529,14497,14413,83.1,301.1,37707.3,"&#9989;",248,248,248,0,0,643.6,40,40,40,0,0,103.8,37.7,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-04-22,23039,11879,11851,11814,121.5,282.1,51560.4,"&#x26a1;",117,116,114,4.3,13,507.8,35,35,35,0,0,151.9,51.6,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-04-22,90307,38384,38298,38103,95.2,311.2,42503.9,NA,NA,NA,NA,NA,NA,NA,100,100,100,0,0,110.7,42.5,NA,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-04-22,35818,17190,17141,17068,136.8,340.6,47992.6,"&#x26a1;",228,228,225,0,8.4,636.6,39,39,39,0,0,108.9,48,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-04-22,25847,12224,12205,12167,73.5,220.5,47293.7,"&#9989;",181,181,181,0,0,700.3,61,61,61,0,0,236,47.3,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-04-22,65190,29225,29152,28957,112,411.1,44830.5,"&#128721;",399,398,398,1.5,1.5,612.1,78,78,78,0,0,119.7,44.8,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-04-22,48755,19558,19524,19412,69.7,299.5,40114.9,"&#x26a1;",232,231,229,2.1,6.2,475.8,39,39,39,0,0,80,40.1,0.5,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-04-22,76727,31470,31359,31123,144.7,452.3,41015.5,"&#128721;",336,336,335,0,1.3,437.9,110,110,110,0,0,143.4,41,0.4,0.1,0.3
"Goeree-Overflakkee","GM1924",2022-04-22,51042,21874,21812,21696,121.5,348.7,42854.9,"&#x26a1;",420,418,417,3.9,5.9,822.9,99,99,99,0,0,194,42.9,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-04-22,56701,27047,26982,26823,114.6,395.1,47701.1,"&#x26a1;",243,241,240,3.5,5.3,428.6,44,44,44,0,0,77.6,47.7,0.4,0.1,0.2
"Nissewaard","GM1930",2022-04-22,86306,36097,36014,35775,96.2,373.1,41824.4,"&#x26a1;",721,717,708,4.6,15.1,835.4,113,113,112,0,1.2,130.9,41.8,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-04-22,57151,25406,25349,25201,99.7,358.7,44454.2,"&#x26a1;",417,414,411,5.2,10.5,729.6,72,72,72,0,0,126,44.5,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-04-22,51682,22629,22575,22484,104.5,280.6,43785.1,"&#x26a1;",224,223,221,1.9,5.8,433.4,40,40,40,0,0,77.4,43.8,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-04-22,58973,27279,27199,27023,135.7,434.1,46256.8,"&#x1F7E3;",211,211,208,0,5.1,357.8,47,47,47,0,0,79.7,46.3,0.4,0.1,0.2
"Berg en Dal","GM1945",2022-04-22,34979,16030,15990,15905,114.4,357.4,45827.5,"&#x26a1;",256,254,250,5.7,17.2,731.9,77,77,77,0,0,220.1,45.8,0.7,0.2,0.5
"Meierijstad","GM1948",2022-04-22,82681,38102,38059,37945,52,189.9,46083.1,"&#x1F7E3;",659,658,655,1.2,4.8,797,183,183,183,0,0,221.3,46.1,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-04-22,46399,18068,18027,17948,88.4,258.6,38940.5,"&#x26a1;",191,190,186,2.2,10.8,411.6,48,47,47,2.2,2.2,103.5,38.9,0.4,0.1,0.3
"Westerwolde","GM1950",2022-04-22,26657,10808,10776,10682,120,472.7,40544.7,"&#x26a1;",159,156,155,11.3,15,596.5,25,25,25,0,0,93.8,40.5,0.6,0.1,0.2
"Midden-Groningen","GM1952",2022-04-22,60897,23516,23439,23268,126.4,407.2,38616,"&#x26a1;",362,362,353,0,14.8,594.4,49,49,49,0,0,80.5,38.6,0.6,0.1,0.2
"Beekdaelen","GM1954",2022-04-22,35931,16824,16793,16713,86.3,308.9,46823.1,"&#x26a1;",223,222,221,2.8,5.6,620.6,72,72,72,0,0,200.4,46.8,0.6,0.2,0.4
"Montferland","GM1955",2022-04-22,36365,16422,16387,16286,96.2,374,45158.8,"&#x26a1;",209,208,205,2.7,11,574.7,32,32,32,0,0,88,45.2,0.6,0.1,0.2
"Altena","GM1959",2022-04-22,57056,26820,26786,26709,59.6,194.5,47006.4,"&#x26a1;",419,415,414,7,8.8,734.4,78,78,78,0,0,136.7,47,0.7,0.1,0.3
"West Betuwe","GM1960",2022-04-22,52009,24366,24307,24193,113.4,332.6,46849.6,"&#x26a1;",389,386,379,5.8,19.2,747.9,69,69,69,0,0,132.7,46.8,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-04-22,58957,27707,27649,27513,98.4,329.1,46995.3,"&#x26a1;",379,377,375,3.4,6.8,642.8,83,83,83,0,0,140.8,47,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-04-22,88832,39020,38860,38603,180.1,469.4,43925.6,"&#x26a1;",570,566,564,4.5,6.8,641.7,78,78,78,0,0,87.8,43.9,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-04-22,48001,21865,21811,21651,112.5,445.8,45551.1,"&#x26a1;",153,152,150,2.1,6.2,318.7,40,40,40,0,0,83.3,45.6,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-04-22,64331,25880,25812,25654,105.7,351.3,40229.4,"&#x1F7E3;",238,237,235,1.6,4.7,370,37,37,37,0,0,57.5,40.2,0.4,0.1,0.1
"Noardeast-Fryslân","GM1970",2022-04-22,45612,20858,20823,20738,76.7,263.1,45729.2,NA,NA,NA,NA,NA,NA,NA,60,60,60,0,0,131.5,45.7,NA,0.1,0.3
"Molenlanden","GM1978",2022-04-22,44692,21532,21481,21387,114.1,324.4,48178.6,"&#x26a1;",264,263,260,2.2,9,590.7,46,46,46,0,0,102.9,48.2,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-04-22,45568,16919,16871,16764,105.3,340.2,37129.1,"&#x26a1;",262,262,258,0,8.8,575,30,30,30,0,0,65.8,37.1,0.6,0.1,0.2
"Dijk en Waard","GM1980",2022-04-22,87829,39939,39850,39618,101.3,365.5,45473.6,"&#x26a1;",472,471,463,1.1,10.2,537.4,74,74,73,0,1.1,84.3,45.5,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-04-22,90841,46433,46365,46198,74.9,258.7,51114.6,"&#x26a1;",603,601,595,2.2,8.8,663.8,142,142,141,0,1.1,156.3,51.1,0.7,0.2,0.3
"Maashorst","GM1991",2022-04-22,58454,28569,28538,28454,53,196.7,48874.3,"&#x1F7E3;",417,417,415,0,3.4,713.4,127,127,126,0,1.7,217.3,48.9,0.7,0.2,0.4
