"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-08-09,77253,8569,8519,8430,64.7,179.9,11092.1,"&#9989;",363,363,363,0,0,469.9,75,75,75,0,0,97.1,11.1,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-09,34129,2443,2377,2329,193.4,334,7158.1,"&#x26a1;",83,82,81,2.9,5.9,243.2,25,25,25,0,0,73.3,7.2,0.2,0.1,1
"Aa en Hunze","GM1680",2021-08-09,25490,1589,1584,1577,19.6,47.1,6233.8,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-08-09,25656,1684,1680,1666,15.6,70.2,6563.8,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.6,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-09,25569,2915,2890,2862,97.8,207.3,11400.5,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.4,0.4,0.1,0.9
"Landerd","GM1685",2021-08-09,15878,2034,2010,1992,151.2,264.5,12810.2,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.8,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-09,24478,2157,2145,2136,49,85.8,8812,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.8,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-09,7564,599,592,589,92.5,132.2,7919.1,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,7.9,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-09,24502,2246,2238,2208,32.7,155.1,9166.6,"&#x1F7E3;",48,48,47,0,4.1,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-09,31246,1995,1973,1946,70.4,156.8,6384.8,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,6.4,0.2,0.1,1.3
"Twenterand","GM1700",2021-08-09,33649,4825,4799,4776,77.3,145.6,14339.2,"&#x26a1;",176,174,173,5.9,8.9,523,30,30,30,0,0,89.2,14.3,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-09,19755,1049,1044,1036,25.3,65.8,5310,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.3,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-09,11763,1291,1283,1278,68,110.5,10975.1,"&#x26a1;",46,45,45,8.5,8.5,391.1,11,11,11,0,0,93.5,11,0.4,0.1,0.9
"Lingewaard","GM1705",2021-08-09,46953,4274,4241,4192,70.3,174.6,9102.7,"&#x26a1;",155,153,153,4.3,4.3,330.1,35,35,35,0,0,74.5,9.1,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-09,20828,2771,2759,2741,57.6,144,13304.2,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.3,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-09,44438,3482,3465,3416,38.3,148.5,7835.6,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.8,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-09,37212,3902,3879,3834,61.8,182.7,10485.9,"&#128721;",154,154,153,0,2.7,413.8,42,41,41,2.7,2.7,112.9,10.5,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-09,31726,3349,3303,3276,145,230.1,10556,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.6,0.4,0.1,1.1
"Sluis","GM1714",2021-08-09,23187,1565,1562,1550,12.9,64.7,6749.5,"&#9989;",62,62,62,0,0,267.4,18,18,18,0,0,77.6,6.7,0.3,0.1,1.2
"Drimmelen","GM1719",2021-08-09,27373,2916,2896,2861,73.1,200.9,10652.8,"&#x26a1;",110,109,109,3.7,3.7,401.9,30,30,30,0,0,109.6,10.7,0.4,0.1,1
"Bernheze","GM1721",2021-08-09,31499,4238,4185,4107,168.3,415.9,13454.4,"&#x26a1;",179,178,177,3.2,6.3,568.3,78,78,78,0,0,247.6,13.5,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-09,10380,1013,1007,1004,57.8,86.7,9759.2,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-09,18781,2437,2425,2402,63.9,186.4,12975.9,"&#x26a1;",97,96,96,5.3,5.3,516.5,11,11,11,0,0,58.6,13,0.5,0.1,0.5
"Bladel","GM1728",2021-08-09,20582,2986,2971,2953,72.9,160.3,14507.8,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14.5,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-09,14176,1296,1279,1246,119.9,352.7,9142.2,"&#x26a1;",47,46,44,7.1,21.2,331.5,20,19,19,7.1,7.1,141.1,9.1,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-09,34003,1870,1859,1816,32.4,158.8,5499.5,"&#128721;",49,49,48,0,2.9,144.1,24,24,24,0,0,70.6,5.5,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-09,33561,2222,2208,2189,41.7,98.3,6620.8,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.6,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-08-09,48219,4300,4253,4190,97.5,228.1,8917.6,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.9,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-09,35095,4008,3965,3935,122.5,208,11420.4,"&#9989;",132,132,132,0,0,376.1,29,29,29,0,0,82.6,11.4,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-09,24745,3048,3032,3022,64.7,105.1,12317.6,"&#x1F7E3;",131,131,130,0,4,529.4,34,34,34,0,0,137.4,12.3,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-09,38229,5221,5189,5160,83.7,159.6,13657.2,"&#x1F7E3;",188,187,186,2.6,5.2,491.8,54,54,54,0,0,141.3,13.7,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-09,40094,4779,4734,4684,112.2,236.9,11919.5,"&#128721;",240,240,239,0,2.5,598.6,28,28,28,0,0,69.8,11.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-09,18399,1524,1511,1500,70.7,130.4,8283.1,"&#x26a1;",33,33,32,0,5.4,179.4,10,10,10,0,0,54.4,8.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-08-09,26551,3636,3601,3548,131.8,331.4,13694.4,"&#9989;",103,103,103,0,0,387.9,35,35,35,0,0,131.8,13.7,0.4,0.1,1
"Westland","GM1783",2021-08-09,111972,15544,15377,15040,149.1,450.1,13882,"&#x26a1;",422,418,416,3.6,5.4,376.9,86,86,86,0,0,76.8,13.9,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-08-09,19498,2279,2262,2215,87.2,328.2,11688.4,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.7,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-09,43820,4271,4241,4203,68.5,155.2,9746.7,"&#x26a1;",135,132,132,6.8,6.8,308.1,42,42,42,0,0,95.8,9.7,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-09,35967,3385,3369,3324,44.5,169.6,9411.4,"&#9989;",112,112,112,0,0,311.4,21,21,21,0,0,58.4,9.4,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-09,91765,9234,9110,8971,135.1,286.6,10062.7,"&#x26a1;",325,324,320,1.1,5.4,354.2,145,145,145,0,0,158,10.1,0.4,0.2,1.6
"Kaag en Braassem","GM1884",2021-08-09,27709,2865,2839,2801,93.8,231,10339.6,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.3,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-09,18934,1552,1537,1523,79.2,153.2,8196.9,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8.2,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-09,45388,5322,5274,5209,105.8,249,11725.6,"&#x1F7E3;",212,211,211,2.2,2.2,467.1,47,47,47,0,0,103.6,11.7,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-09,43911,5355,5310,5254,102.5,230,12195.1,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.2,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-09,38264,3005,2993,2974,31.4,81,7853.3,"&#128721;",155,155,154,0,2.6,405.1,37,37,37,0,0,96.7,7.9,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-09,22890,2599,2569,2546,131.1,231.5,11354.3,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11.4,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-08-09,90119,8582,8513,8388,76.6,215.3,9523,"&#x26a1;",228,227,223,1.1,5.5,253,91,90,90,1.1,1.1,101,9.5,0.3,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-08-09,35481,4359,4318,4295,115.6,180.4,12285.4,"&#128721;",140,140,139,0,2.8,394.6,37,37,37,0,0,104.3,12.3,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-09,25865,2427,2401,2360,100.5,259,9383.3,"&#x26a1;",117,116,114,3.9,11.6,452.3,47,47,47,0,0,181.7,9.4,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-09,65113,6617,6548,6467,106,230.4,10162.3,"&#x1F7E3;",270,270,267,0,4.6,414.7,69,69,69,0,0,106,10.2,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-09,48617,4781,4740,4686,84.3,195.4,9834,"&#128721;",156,156,155,0,2.1,320.9,34,34,34,0,0,69.9,9.8,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-09,76390,7476,7384,7281,120.4,255.3,9786.6,"&#128721;",243,243,241,0,2.6,318.1,85,84,84,1.3,1.3,111.3,9.8,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-09,50775,5197,5156,5104,80.7,183.2,10235.4,"&#x1F7E3;",279,279,277,0,3.9,549.5,90,90,90,0,0,177.3,10.2,0.5,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-09,56013,6154,6074,5969,142.8,330.3,10986.7,"&#x1F7E3;",159,158,156,1.8,5.4,283.9,38,38,38,0,0,67.8,11,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-09,85841,9798,9677,9542,141,298.2,11414.1,"&#x26a1;",452,451,445,1.2,8.2,526.6,99,99,99,0,0,115.3,11.4,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-09,56811,6859,6816,6762,75.7,170.7,12073.4,"&#9989;",275,275,275,0,0,484.1,64,64,64,0,0,112.7,12.1,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-09,51834,4173,4127,4071,88.7,196.8,8050.7,"&#x1F7E3;",113,112,111,1.9,3.9,218,33,33,33,0,0,63.7,8.1,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-09,58696,6042,5998,5928,75,194.2,10293.7,"&#x1F7E3;",111,110,109,1.7,3.4,189.1,35,35,35,0,0,59.6,10.3,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-09,34967,3572,3546,3518,74.4,154.4,10215.3,"&#9989;",151,151,151,0,0,431.8,51,51,51,0,0,145.9,10.2,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-09,82080,9727,9639,9525,107.2,246.1,11850.6,"&#128721;",471,470,470,1.2,1.2,573.8,168,168,167,0,1.2,204.7,11.9,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-09,46243,3217,3195,3121,47.6,207.6,6956.7,"&#x26a1;",92,91,87,2.2,10.8,198.9,37,37,37,0,0,80,7,0.2,0.1,1.2
"Westerwolde","GM1950",2021-08-09,26259,2478,2453,2436,95.2,159.9,9436.8,"&#x1F7E3;",94,94,93,0,3.8,358,21,21,21,0,0,80,9.4,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-09,60851,4177,4140,4100,60.8,126.5,6864.3,"&#9989;",208,208,208,0,0,341.8,40,40,40,0,0,65.7,6.9,0.3,0.1,1
"Beekdaelen","GM1954",2021-08-09,36073,3784,3737,3688,130.3,266.1,10489.8,"&#9989;",129,129,129,0,0,357.6,52,52,49,0,8.3,144.2,10.5,0.4,0.1,1.4
"Montferland","GM1955",2021-08-09,36162,3400,3386,3328,38.7,199.1,9402.1,"&#x26a1;",120,118,117,5.5,8.3,331.8,25,24,24,2.8,2.8,69.1,9.4,0.3,0.1,0.7
"Altena","GM1959",2021-08-09,56554,7334,7301,7259,58.4,132.6,12968.1,"&#128721;",253,253,252,0,1.8,447.4,68,68,68,0,0,120.2,13,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-09,51645,6507,6469,6418,73.6,172.3,12599.5,"&#x26a1;",233,231,231,3.9,3.9,451.2,61,61,61,0,0,118.1,12.6,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-09,58168,6765,6713,6663,89.4,175.4,11630.1,"&#x1F7E3;",214,213,213,1.7,1.7,367.9,76,76,76,0,0,130.7,11.6,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-09,88268,9517,9419,9293,111,253.8,10781.9,"&#x26a1;",369,364,360,5.7,10.2,418,67,67,67,0,0,75.9,10.8,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-09,47860,4135,4079,3980,117,323.9,8639.8,"&#128721;",68,68,67,0,2.1,142.1,20,20,20,0,0,41.8,8.6,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-09,63865,4041,4003,3934,59.5,167.5,6327.4,"&#128721;",137,137,135,0,3.1,214.5,26,25,25,1.6,1.6,40.7,6.3,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-09,45435,3489,3446,3419,94.6,154.1,7679.1,"&#9989;",126,126,126,0,0,277.3,38,38,38,0,0,83.6,7.7,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-09,44344,6142,6110,6067,72.2,169.1,13850.8,"&#9989;",155,155,155,0,0,349.5,35,35,35,0,0,78.9,13.9,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-08-09,45352,3060,3039,3002,46.3,127.9,6747.2,"&#x26a1;",153,151,151,4.4,4.4,337.4,23,23,23,0,0,50.7,6.7,0.3,0.1,0.8
