"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-13,NA,61700,58082,55304,NA,NA,NA,NA,100409,99227,97989,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Lansingerland","GM1621",2022-03-13,64096,27177,25891,24986,2006.4,3418.3,42400.5,"&#x26a1;",294,291,291,4.7,4.7,458.7,72,72,72,0,0,112.3,42.4,0.5,0.1,0.3
"Leudal","GM1640",2022-03-13,35957,14381,12982,12224,3890.8,5998.8,39995,"&#x26a1;",236,233,228,8.3,22.2,656.3,60,60,60,0,0,166.9,40,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-13,24026,9692,8671,8152,4249.6,6409.7,40339.6,"&#x26a1;",183,182,180,4.2,12.5,761.7,45,45,45,0,0,187.3,40.3,0.8,0.2,0.5
"Gemert-Bakel","GM1652",2022-03-13,31047,13102,11931,10889,3771.7,7127.9,42200.5,"&#x26a1;",230,223,220,22.5,32.2,740.8,44,44,44,0,0,141.7,42.2,0.7,0.1,0.3
"Halderberge","GM1655",2022-03-13,30782,12497,11432,10440,3459.8,6682.5,40598.4,"&#x26a1;",198,194,191,13,22.7,643.2,31,31,31,0,0,100.7,40.6,0.6,0.1,0.2
"Heeze-Leende","GM1658",2022-03-13,16475,6212,5582,5100,3824,6749.6,37705.6,"&#x26a1;",95,93,89,12.1,36.4,576.6,13,13,13,0,0,78.9,37.7,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-13,22965,9643,8682,7957,4184.6,7341.6,41990,"&#x26a1;",163,162,160,4.4,13.1,709.8,47,47,46,0,4.4,204.7,42,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-13,13260,6076,5534,5077,4087.5,7533.9,45822,"&#x26a1;",83,81,81,15.1,15.1,625.9,14,14,14,0,0,105.6,45.8,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-13,20585,7971,7061,6601,4420.7,6655.3,38722.4,"&#x26a1;",154,152,149,9.7,24.3,748.1,40,40,40,0,0,194.3,38.7,0.7,0.2,0.5
"Roosendaal","GM1674",2022-03-13,77272,32930,30087,27208,3679.2,7405,42615.7,"&#x26a1;",491,483,481,10.4,12.9,635.4,89,88,88,1.3,1.3,115.2,42.6,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-13,34173,11667,10881,10326,2300.1,3924.2,34141,"&#x26a1;",152,151,148,2.9,11.7,444.8,41,40,40,2.9,2.9,120,34.1,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-03-13,25570,7690,7087,6440,2358.2,4888.5,30074.3,"&#x26a1;",49,47,47,7.8,7.8,191.6,23,23,23,0,0,89.9,30.1,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-13,25685,7738,7117,6588,2417.8,4477.3,30126.5,"&#x26a1;",103,102,98,3.9,19.5,401,28,28,27,0,3.9,109,30.1,0.4,0.1,0.4
"De Wolden","GM1690",2022-03-13,24529,8833,8307,7809,2144.4,4174.7,36010.4,"&#x26a1;",102,99,98,12.2,16.3,415.8,32,32,32,0,0,130.5,36,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-03-13,7671,2378,2177,2028,2620.3,4562.6,30999.9,"&#x26a1;",36,35,34,13,26.1,469.3,12,12,12,0,0,156.4,31,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-13,24497,9255,8783,8471,1926.8,3200.4,37780.1,"&#x1F7E3;",83,83,82,0,4.1,338.8,24,24,24,0,0,98,37.8,0.3,0.1,0.3
"Noordenveld","GM1699",2022-03-13,31233,9418,8605,7866,2603,4969.1,30154,"&#x26a1;",98,96,93,6.4,16,313.8,27,27,27,0,0,86.4,30.2,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-13,33697,15136,14417,13719,2133.7,4205.1,44917.9,"&#x26a1;",240,238,237,5.9,8.9,712.2,36,36,36,0,0,106.8,44.9,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-13,19841,5443,4976,4614,2353.7,4178.2,27433.1,"&#x26a1;",51,50,48,5,15.1,257,26,26,26,0,0,131,27.4,0.3,0.1,0.5
"Lingewaard","GM1705",2022-03-13,46973,19969,18083,16589,4015.1,7195.6,42511.7,"&#x26a1;",230,227,225,6.4,10.6,489.6,55,55,55,0,0,117.1,42.5,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-13,20647,8792,8106,7661,3322.5,5477.8,42582.5,"&#x26a1;",155,153,150,9.7,24.2,750.7,60,60,60,0,0,290.6,42.6,0.8,0.3,0.7
"Steenwijkerland","GM1708",2022-03-13,44710,15551,14347,13345,2692.9,4934,34781.9,"&#x26a1;",145,142,139,6.7,13.4,324.3,32,33,32,-2.2,0,71.6,34.8,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-13,37304,14997,13804,12355,3198,7082.4,40202.1,"&#x26a1;",224,221,220,8,10.7,600.5,55,53,53,5.4,5.4,147.4,40.2,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-03-13,31746,12919,11584,10827,4205.3,6589.8,40694.9,"&#x26a1;",202,200,196,6.3,18.9,636.3,45,45,45,0,0,141.8,40.7,0.6,0.1,0.3
"Sluis","GM1714",2022-03-13,23168,6705,6241,5790,2002.8,3949.4,28940.8,"&#9989;",106,106,106,0,0,457.5,26,26,26,0,0,112.2,28.9,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-13,27445,11023,10212,9328,2955,6176,40164,"&#x26a1;",153,151,151,7.3,7.3,557.5,32,32,32,0,0,116.6,40.2,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-13,31677,14933,13746,12661,3747.2,7172.4,47141.5,"&#128721;",217,217,216,0,3.2,685,82,82,82,0,0,258.9,47.1,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-03-13,10427,4096,3754,3433,3279.9,6358.5,39282.6,"&#9989;",65,65,65,0,0,623.4,5,5,5,0,0,48,39.3,0.6,0,0.1
"Bergeijk","GM1724",2022-03-13,18879,8732,7939,7337,4200.4,7389.2,46252.4,"&#x26a1;",142,141,141,5.3,5.3,752.2,17,17,16,0,5.3,90,46.3,0.8,0.1,0.2
"Bladel","GM1728",2022-03-13,20713,9557,8751,8153,3891.3,6778.4,46140.1,"&#x1F7E3;",134,134,133,0,4.8,646.9,33,33,33,0,0,159.3,46.1,0.6,0.2,0.3
"Gulpen-Wittem","GM1729",2022-03-13,14164,5443,4831,4304,4320.8,8041.5,38428.4,"&#x26a1;",75,72,71,21.2,28.2,529.5,22,22,22,0,0,155.3,38.4,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-13,34207,10369,9378,8554,2897.1,5305.9,30312.5,"&#x26a1;",81,79,77,5.8,11.7,236.8,27,27,27,0,0,78.9,30.3,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-03-13,33656,10793,9857,9118,2781.1,4976.8,32068.6,"&#x26a1;",106,104,103,5.9,8.9,315,32,32,32,0,0,95.1,32.1,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-13,48309,19900,18364,17092,3179.5,5812.6,41193.2,"&#x26a1;",196,191,190,10.4,12.4,405.7,40,40,40,0,0,82.8,41.2,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-13,35076,14730,13775,12899,2722.7,5220.1,41994.5,"&#x26a1;",179,175,174,11.4,14.3,510.3,39,39,39,0,0,111.2,42,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-03-13,25017,11778,11210,10890,2270.5,3549.6,47080,"&#x26a1;",245,243,241,8,16,979.3,52,51,51,4,4,207.9,47.1,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-13,38234,19064,18037,17252,2686.1,4739.2,49861.4,"&#x26a1;",283,280,278,7.8,13.1,740.2,68,68,68,0,0,177.9,49.9,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-03-13,40153,16658,15336,14177,3292.4,6178.9,41486.3,"&#x26a1;",341,335,328,14.9,32.4,849.3,33,33,33,0,0,82.2,41.5,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-13,18487,6929,6265,5719,3591.7,6545.1,37480.4,"&#x26a1;",52,50,48,10.8,21.6,281.3,10,10,10,0,0,54.1,37.5,0.3,0.1,0.1
"Dinkelland","GM1774",2022-03-13,26607,11714,11054,10418,2480.6,4870.9,44026,"&#x26a1;",125,124,124,3.8,3.8,469.8,38,38,38,0,0,142.8,44,0.5,0.1,0.3
"Westland","GM1783",2022-03-13,112587,49291,47085,45667,1959.4,3218.8,43780.4,"&#x26a1;",642,635,629,6.2,11.5,570.2,102,102,102,0,0,90.6,43.8,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-13,19525,8160,7797,7535,1859.2,3201,41792.6,"&#x26a1;",84,83,82,5.1,10.2,430.2,15,15,15,0,0,76.8,41.8,0.4,0.1,0.2
"Berkelland","GM1859",2022-03-13,43821,16789,15622,14788,2663.1,4566.3,38312.7,"&#x26a1;",200,198,192,4.6,18.3,456.4,60,59,59,2.3,2.3,136.9,38.3,0.5,0.1,0.4
"Bronckhorst","GM1876",2022-03-13,36062,13522,12351,11594,3247.2,5346.3,37496.5,"&#x26a1;",182,180,179,5.5,8.3,504.7,28,28,28,0,0,77.6,37.5,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-13,91857,38362,34209,31699,4521.2,7253.7,41762.7,"&#x26a1;",535,528,515,7.6,21.8,582.4,172,172,171,0,1.1,187.2,41.8,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-03-13,27883,10649,9989,9508,2367,4092.1,38191.7,"&#x26a1;",86,85,85,3.6,3.6,308.4,11,11,11,0,0,39.5,38.2,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-13,18961,7925,7581,7184,1814.3,3908,41796.3,"&#x26a1;",124,122,121,10.5,15.8,654,28,27,27,5.3,5.3,147.7,41.8,0.7,0.1,0.4
"Zuidplas","GM1892",2022-03-13,45712,18801,17962,17334,1835.4,3209.2,41129.2,"&#x26a1;",293,288,286,10.9,15.3,641,51,51,51,0,0,111.6,41.1,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-13,44300,19212,17316,15957,4279.9,7347.6,43367.9,"&#x26a1;",211,207,204,9,15.8,476.3,93,93,93,0,0,209.9,43.4,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-13,38462,12236,11341,10592,2327,4274.3,31813.2,"&#x26a1;",223,216,211,18.2,31.2,579.8,40,40,40,0,0,104,31.8,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-13,23003,10725,10204,9711,2264.9,4408.1,46624.4,"&#x26a1;",112,111,110,4.3,8.7,486.9,35,35,35,0,0,152.2,46.6,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-13,90222,33628,31460,29619,2403,4443.5,37272.5,"&#x26a1;",359,350,336,10,25.5,397.9,98,98,98,0,0,108.6,37.3,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-13,35684,15527,14859,14303,1872,3430.1,43512.5,"&#128721;",212,212,211,0,2.8,594.1,39,39,39,0,0,109.3,43.5,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-03-13,25889,11037,9745,8551,4990.5,9602.5,42632,"&#x26a1;",175,172,166,11.6,34.8,676,60,60,60,0,0,231.8,42.6,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-03-13,65246,26324,25064,24050,1931.2,3485.3,40345.8,"&#x26a1;",379,374,369,7.7,15.3,580.9,78,77,77,1.5,1.5,119.5,40.3,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-13,48829,17717,16766,15966,1947.6,3586,36283.8,"&#x1F7E3;",210,209,208,2,4.1,430.1,38,38,38,0,0,77.8,36.3,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-13,76674,27364,25966,25042,1823.3,3028.4,35688.8,"&#x26a1;",322,318,316,5.2,7.8,420,107,107,107,0,0,139.6,35.7,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-13,51029,19084,18066,17325,1994.9,3447.1,37398.3,"&#x26a1;",383,379,378,7.8,9.8,750.6,95,94,94,2,2,186.2,37.4,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-13,56465,23954,22729,21835,2169.5,3752.8,42422.7,"&#x26a1;",230,228,225,3.5,8.9,407.3,43,43,43,0,0,76.2,42.4,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-13,86261,32064,30536,29459,1771.4,3019.9,37170.9,"&#x26a1;",671,667,661,4.6,11.6,777.9,110,108,108,2.3,2.3,127.5,37.2,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-13,57042,22884,21859,21141,1796.9,3055.6,40117.8,"&#x26a1;",385,382,379,5.3,10.5,674.9,70,70,70,0,0,122.7,40.1,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-13,51641,20141,18949,17821,2308.2,4492.6,39002,"&#x26a1;",198,196,190,3.9,15.5,383.4,39,39,39,0,0,75.5,39,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-13,58878,24346,23003,21948,2281,4072.8,41349.9,"&#x26a1;",193,192,183,1.7,17,327.8,46,46,46,0,0,78.1,41.3,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-13,34986,14224,12968,12004,3590,6345.4,40656.3,"&#x26a1;",228,220,218,22.9,28.6,651.7,74,72,71,5.7,8.6,211.5,40.7,0.7,0.2,0.5
"Meierijstad","GM1948",2022-03-13,82548,35077,32058,29905,3657.3,6265.4,42492.9,"&#x26a1;",610,602,599,9.7,13.3,739,180,180,180,0,0,218.1,42.5,0.7,0.2,0.5
"Waadhoeke","GM1949",2022-03-13,46324,15871,14703,13765,2521.4,4546.2,34260.9,"&#x26a1;",165,161,156,8.6,19.4,356.2,46,46,46,0,0,99.3,34.3,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-13,26693,9389,8885,8312,1888.1,4034.8,35174,"&#x26a1;",141,139,136,7.5,18.7,528.2,25,25,25,0,0,93.7,35.2,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-03-13,60953,19408,17882,16672,2503.6,4488.7,31840.9,"&#x26a1;",317,311,308,9.8,14.8,520.1,48,48,48,0,0,78.7,31.8,0.5,0.1,0.2
"Beekdaelen","GM1954",2022-03-13,35939,15245,13725,12522,4229.4,7576.7,42419.1,"&#x26a1;",206,205,200,2.8,16.7,573.2,72,72,72,0,0,200.3,42.4,0.6,0.2,0.5
"Montferland","GM1955",2022-03-13,36303,14347,13044,11636,3589.2,7467.7,39520.1,"&#x26a1;",179,178,173,2.8,16.5,493.1,32,32,32,0,0,88.1,39.5,0.5,0.1,0.2
"Altena","GM1959",2022-03-13,57003,24858,23634,22628,2147.3,3912.1,43608.2,"&#x26a1;",387,380,379,12.3,14,678.9,77,77,77,0,0,135.1,43.6,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-13,51981,22028,20776,19898,2408.6,4097.7,42377,"&#x26a1;",358,353,349,9.6,17.3,688.7,69,69,69,0,0,132.7,42.4,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-13,58694,25029,23752,22780,2175.7,3831.7,42643.2,"&#x26a1;",352,349,345,5.1,11.9,599.7,83,83,82,0,1.7,141.4,42.6,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-13,88625,34634,32864,31730,1997.2,3276.7,39079.3,"&#x26a1;",536,531,526,5.6,11.3,604.8,77,77,77,0,0,86.9,39.1,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-13,47942,18521,17158,15951,2843,5360.6,38632.1,"&#x26a1;",124,118,115,12.5,18.8,258.6,39,38,38,2.1,2.1,81.3,38.6,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-13,64253,21972,20220,18745,2726.7,5022.3,34196.1,"&#x26a1;",204,200,198,6.2,9.3,317.5,37,37,36,0,1.6,57.6,34.2,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-13,45540,18719,17633,16652,2384.7,4538.9,41104.5,"&#x26a1;",255,250,246,11,19.8,559.9,58,58,58,0,0,127.4,41.1,0.6,0.1,0.3
"Molenlanden","GM1978",2022-03-13,44643,19875,19072,18522,1798.7,3030.7,44519.9,"&#x26a1;",247,243,240,9,15.7,553.3,45,45,45,0,0,100.8,44.5,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-03-13,45404,13753,12546,11558,2658.4,4834.4,30290.3,"&#x26a1;",227,225,222,4.4,11,500,30,29,29,2.2,2.2,66.1,30.3,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-13,87739,35736,33794,32367,2213.4,3839.8,40729.9,"&#x26a1;",431,424,421,8,11.4,491.2,72,72,72,0,0,82.1,40.7,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-13,90829,42029,37563,33702,4916.9,9167.8,46272.7,"&#x26a1;",548,536,531,13.2,18.7,603.3,139,138,138,1.1,1.1,153,46.3,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-13,58369,26131,23641,21572,4266,7810.7,44768.6,"&#x1F7E3;",381,380,379,1.7,3.4,652.7,123,123,123,0,0,210.7,44.8,0.7,0.2,0.5
