"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-19,NA,63928,61311,57598,NA,NA,NA,NA,102260,100823,99205,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Lansingerland","GM1621",2022-03-19,64096,28297,27004,25718,2017.3,4023.7,44147.8,"&#x26a1;",300,296,292,6.2,12.5,468,73,72,72,1.6,1.6,113.9,44.1,0.5,0.1,0.3
"Leudal","GM1640",2022-03-19,35957,14996,14231,12780,2127.5,6162.9,41705.4,"&#x26a1;",239,237,234,5.6,13.9,664.7,60,60,60,0,0,166.9,41.7,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-19,24026,10152,9567,8566,2434.9,6601.2,42254.2,"&#x26a1;",189,183,182,25,29.1,786.6,45,45,45,0,0,187.3,42.3,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-03-19,31047,13561,13031,11715,1707.1,5945.8,43678.9,"&#x26a1;",232,229,223,9.7,29,747.3,45,44,44,3.2,3.2,144.9,43.7,0.7,0.1,0.3
"Halderberge","GM1655",2022-03-19,30782,12938,12412,11205,1708.8,5629.9,42031.1,"&#x26a1;",203,198,194,16.2,29.2,659.5,31,31,31,0,0,100.7,42,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-03-19,16475,6514,6146,5487,2233.7,6233.7,39538.7,"&#x26a1;",98,95,92,18.2,36.4,594.8,13,13,13,0,0,78.9,39.5,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-19,22965,9981,9582,8521,1737.4,6357.5,43461.8,"&#x26a1;",165,163,162,8.7,13.1,718.5,47,47,47,0,0,204.7,43.5,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-19,13260,6281,6023,5433,1945.7,6395.2,47368,"&#x26a1;",85,83,81,15.1,30.2,641,14,14,14,0,0,105.6,47.4,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-19,20585,8343,7876,6934,2268.6,6844.8,40529.5,"&#x26a1;",155,154,151,4.9,19.4,753,40,40,40,0,0,194.3,40.5,0.8,0.2,0.5
"Roosendaal","GM1674",2022-03-19,77272,34070,32725,29419,1740.6,6019,44091,"&#x26a1;",502,494,482,10.4,25.9,649.7,90,89,88,1.3,2.6,116.5,44.1,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-19,34173,12251,11585,10805,1948.9,4231.4,35849.9,"&#x26a1;",156,152,150,11.7,17.6,456.5,41,41,40,0,2.9,120,35.8,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-03-19,25570,8331,7608,7001,2827.5,5201.4,32581.1,"&#x26a1;",53,49,47,15.6,23.5,207.3,23,23,23,0,0,89.9,32.6,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-19,25685,8321,7648,7033,2620.2,5014.6,32396.3,"&#x26a1;",105,103,102,7.8,11.7,408.8,28,28,27,0,3.9,109,32.4,0.4,0.1,0.3
"De Wolden","GM1690",2022-03-19,24529,9390,8759,8259,2572.5,4610.9,38281.2,"&#x26a1;",105,102,99,12.2,24.5,428.1,33,32,32,4.1,4.1,134.5,38.3,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-03-19,7671,2527,2350,2159,2307.4,4797.3,32942.3,"&#x26a1;",39,36,35,39.1,52.1,508.4,12,12,12,0,0,156.4,32.9,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-19,24497,9619,9185,8743,1771.6,3575.9,39266,"&#x26a1;",84,83,83,4.1,4.1,342.9,24,24,24,0,0,98,39.3,0.3,0.1,0.2
"Noordenveld","GM1699",2022-03-19,31233,10163,9281,8506,2823.9,5305.3,32539.3,"&#x26a1;",103,100,97,9.6,19.2,329.8,27,27,27,0,0,86.4,32.5,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-19,33697,15854,15028,14318,2451.3,4558.3,47048.7,"&#x26a1;",241,240,238,3,8.9,715.2,36,36,36,0,0,106.8,47,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-19,19841,5882,5396,4945,2449.5,4722.5,29645.7,"&#x1F7E3;",51,51,50,0,5,257,26,26,26,0,0,131,29.6,0.3,0.1,0.4
"Lingewaard","GM1705",2022-03-19,46973,21015,19754,17747,2684.5,6957.2,44738.5,"&#x26a1;",237,233,229,8.5,17,504.5,55,55,55,0,0,117.1,44.7,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-19,20647,9154,8731,7997,2048.7,5603.7,44335.7,"&#x26a1;",157,156,153,4.8,19.4,760.4,60,60,60,0,0,290.6,44.3,0.8,0.3,0.7
"Steenwijkerland","GM1708",2022-03-19,44710,16708,15427,14246,2865.1,5506.6,37369.7,"&#x26a1;",150,145,142,11.2,17.9,335.5,32,32,33,0,-2.2,71.6,37.4,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-19,37304,15529,14892,13493,1707.6,5457.9,41628.2,"&#x26a1;",229,224,221,13.4,21.4,613.9,55,54,53,2.7,5.4,147.4,41.6,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-03-19,31746,13563,12775,11397,2482.2,6822.9,42723.5,"&#x26a1;",205,203,200,6.3,15.8,645.8,45,45,45,0,0,141.8,42.7,0.6,0.1,0.3
"Sluis","GM1714",2022-03-19,23168,7007,6653,6175,1528,3591.2,30244.3,"&#x26a1;",111,107,106,17.3,21.6,479.1,26,26,26,0,0,112.2,30.2,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-19,27445,11457,10964,10040,1796.3,5163.1,41745.3,"&#x26a1;",159,154,151,18.2,29.1,579.3,32,32,32,0,0,116.6,41.7,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-19,31677,15461,14871,13511,1862.6,6155.9,48808.3,"&#x26a1;",221,220,217,3.2,12.6,697.7,82,82,82,0,0,258.9,48.8,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-03-19,10427,4209,4061,3691,1419.4,4967.9,40366.4,"&#x26a1;",66,65,65,9.6,9.6,633,5,5,5,0,0,48,40.4,0.6,0,0.1
"Bergeijk","GM1724",2022-03-19,18879,9055,8692,7795,1922.8,6674.1,47963.3,"&#x26a1;",143,142,141,5.3,10.6,757.5,17,17,17,0,0,90,48,0.8,0.1,0.2
"Bladel","GM1728",2022-03-19,20713,9945,9501,8625,2143.6,6372.8,48013.3,"&#9989;",135,135,135,0,0,651.8,33,33,33,0,0,159.3,48,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-03-19,14164,5668,5403,4658,1870.9,7130.8,40016.9,"&#x26a1;",75,75,72,0,21.2,529.5,22,22,22,0,0,155.3,40,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-19,34207,11370,10232,9263,3326.8,6159.6,33238.8,"&#x26a1;",84,83,80,2.9,11.7,245.6,28,27,27,2.9,2.9,81.9,33.2,0.2,0.1,0.2
"Midden-Drenthe","GM1731",2022-03-19,33656,11597,10684,9766,2712.7,5440.3,34457.5,"&#x26a1;",107,106,104,3,8.9,317.9,32,32,32,0,0,95.1,34.5,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-19,48309,20871,19708,18082,2407.4,5773.3,43203.1,"&#x26a1;",201,198,191,6.2,20.7,416.1,40,40,40,0,0,82.8,43.2,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-19,35076,15478,14619,13653,2449,5203,44127,"&#x26a1;",183,179,175,11.4,22.8,521.7,39,39,39,0,0,111.2,44.1,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-03-19,25017,12175,11699,11157,1902.7,4069.2,48666.9,"&#x26a1;",245,245,243,0,8,979.3,52,52,51,0,4,207.9,48.7,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-19,38234,19991,18936,17915,2759.3,5429.7,52285.9,"&#x26a1;",288,285,281,7.8,18.3,753.3,68,68,68,0,0,177.9,52.3,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-03-19,40153,17323,16564,15140,1890.3,5436.7,43142.5,"&#x26a1;",345,342,335,7.5,24.9,859.2,33,33,33,0,0,82.2,43.1,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-19,18487,7360,6867,6214,2666.7,6199,39811.8,"&#x26a1;",55,52,50,16.2,27,297.5,10,10,10,0,0,54.1,39.8,0.3,0.1,0.1
"Dinkelland","GM1774",2022-03-19,26607,12172,11627,10972,2048.3,4510.1,45747.4,"&#x26a1;",129,126,124,11.3,18.8,484.8,38,38,38,0,0,142.8,45.7,0.5,0.1,0.3
"Westland","GM1783",2022-03-19,112587,51126,48977,46840,1908.7,3806.8,45410.2,"&#x26a1;",657,645,632,10.7,22.2,583.5,103,102,102,0.9,0.9,91.5,45.4,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-19,19525,8497,8111,7744,1977,3856.6,43518.6,"&#x26a1;",86,85,83,5.1,15.4,440.5,15,15,15,0,0,76.8,43.5,0.4,0.1,0.2
"Berkelland","GM1859",2022-03-19,43821,17734,16611,15489,2562.7,5123.1,40469.2,"&#x26a1;",207,200,198,16,20.5,472.4,60,60,59,0,2.3,136.9,40.5,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-03-19,36062,14363,13354,12224,2798,5931.5,39828.6,"&#x26a1;",185,182,180,8.3,13.9,513,28,28,28,0,0,77.6,39.8,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-19,91857,40175,37934,33473,2439.7,7296.1,43736.5,"&#x26a1;",556,538,529,19.6,29.4,605.3,173,172,172,1.1,1.1,188.3,43.7,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-03-19,27883,11157,10562,9906,2133.9,4486.6,40013.6,"&#x26a1;",87,86,85,3.6,7.2,312,11,11,11,0,0,39.5,40,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-19,18961,8253,7887,7535,1930.3,3786.7,43526.2,"&#x26a1;",128,125,122,15.8,31.6,675.1,28,28,27,0,5.3,147.7,43.5,0.7,0.1,0.3
"Zuidplas","GM1892",2022-03-19,45712,19511,18709,17865,1754.5,3600.8,42682.4,"&#x26a1;",294,294,289,0,10.9,643.2,51,51,51,0,0,111.6,42.7,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-19,44300,19969,19052,16983,2070,6740.4,45076.7,"&#x26a1;",215,211,206,9,20.3,485.3,93,93,93,0,0,209.9,45.1,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-19,38462,13106,12083,11228,2659.8,4882.7,34075.2,"&#x26a1;",228,223,216,13,31.2,592.8,40,40,40,0,0,104,34.1,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-19,23003,11154,10658,10144,2156.2,4390.7,48489.3,"&#x26a1;",113,112,111,4.3,8.7,491.2,35,35,35,0,0,152.2,48.5,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-19,90222,35378,33372,31229,2223.4,4598.7,39212.2,"&#x26a1;",378,358,349,22.2,32.1,419,99,98,98,1.1,1.1,109.7,39.2,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-19,35684,16058,15457,14781,1684.2,3578.6,45000.6,"&#x26a1;",214,212,212,5.6,5.6,599.7,39,39,39,0,0,109.3,45,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-03-19,25889,11519,10931,9264,2271.2,8710.3,44493.8,"&#x26a1;",176,176,172,0,15.5,679.8,60,60,60,0,0,231.8,44.5,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-03-19,65246,27230,26190,24897,1594,3575.7,41734.4,"&#x26a1;",383,381,374,3.1,13.8,587,78,78,77,0,1.5,119.5,41.7,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-19,48829,18428,17536,16671,1826.8,3598.3,37739.9,"&#x26a1;",216,210,209,12.3,14.3,442.4,38,38,38,0,0,77.8,37.7,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-19,76674,28644,27196,25834,1888.5,3664.9,37358.2,"&#x26a1;",324,322,318,2.6,7.8,422.6,107,107,107,0,0,139.6,37.4,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-19,51029,20102,19010,18004,2140,4111.4,39393.3,"&#x26a1;",393,384,380,17.6,25.5,770.2,96,95,94,2,3.9,188.1,39.4,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-19,56465,24900,23784,22567,1976.4,4131.8,44098.1,"&#x1F7E3;",230,230,227,0,5.3,407.3,43,43,43,0,0,76.2,44.1,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-19,86261,33377,31862,30344,1756.3,3516.1,38693,"&#x26a1;",682,674,667,9.3,17.4,790.6,110,109,108,1.2,2.3,127.5,38.7,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-19,57042,23749,22770,21752,1716.3,3500.9,41634.2,"&#x26a1;",389,385,382,7,12.3,682,70,70,70,0,0,122.7,41.6,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-19,51641,21047,20008,18800,2012,4351.2,40756.4,"&#x26a1;",204,199,197,9.7,13.6,395,39,39,39,0,0,75.5,40.8,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-19,58878,25415,24174,22828,2107.7,4393.8,43165.5,"&#x26a1;",199,196,191,5.1,13.6,338,47,46,46,1.7,1.7,79.8,43.2,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-19,34986,14912,14115,12767,2278.1,6131,42622.8,"&#x26a1;",234,228,219,17.1,42.9,668.8,75,73,72,5.7,8.6,214.4,42.6,0.7,0.2,0.5
"Meierijstad","GM1948",2022-03-19,82548,36371,34889,31447,1795.3,5965,44060.4,"&#x26a1;",627,617,601,12.1,31.5,759.6,181,180,180,1.2,1.2,219.3,44.1,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-03-19,46324,16678,15724,14575,2059.4,4539.8,36002.9,"&#x26a1;",166,165,160,2.2,13,358.3,47,46,46,2.2,2.2,101.5,36,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-19,26693,9843,9321,8801,1955.6,3903.6,36874.8,"&#x26a1;",144,141,139,11.2,18.7,539.5,25,25,25,0,0,93.7,36.9,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-03-19,60953,20909,19190,17709,2820.2,5249.9,34303.5,"&#x26a1;",330,321,310,14.8,32.8,541.4,48,48,48,0,0,78.7,34.3,0.5,0.1,0.2
"Beekdaelen","GM1954",2022-03-19,35939,15910,15126,13383,2181.5,7031.4,44269.5,"&#x26a1;",212,206,205,16.7,19.5,589.9,72,72,72,0,0,200.3,44.3,0.6,0.2,0.5
"Montferland","GM1955",2022-03-19,36303,15086,14179,12725,2498.4,6503.6,41555.8,"&#x26a1;",187,182,177,13.8,27.5,515.1,32,32,32,0,0,88.1,41.6,0.5,0.1,0.2
"Altena","GM1959",2022-03-19,57003,25522,24735,23434,1380.6,3663,44773.1,"&#x26a1;",396,391,381,8.8,26.3,694.7,77,77,77,0,0,135.1,44.8,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-19,51981,22781,21836,20620,1818,4157.3,43825.6,"&#x26a1;",366,360,352,11.5,26.9,704.1,69,69,69,0,0,132.7,43.8,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-19,58694,25978,24843,23554,1933.8,4129.9,44260.1,"&#x26a1;",359,353,349,10.2,17,611.6,83,83,83,0,0,141.4,44.3,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-19,88625,35912,34360,32699,1751.2,3625.4,40521.3,"&#x26a1;",543,538,531,5.6,13.5,612.7,77,77,77,0,0,86.9,40.5,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-19,47942,19677,18326,17003,2818,5577.6,41043.3,"&#x26a1;",132,126,119,12.5,27.1,275.3,39,39,38,0,2.1,81.3,41,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-19,64253,23447,21674,20063,2759.4,5266.7,36491.7,"&#x26a1;",215,205,200,15.6,23.3,334.6,37,37,37,0,0,57.6,36.5,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-19,45540,19570,18594,17506,2143.2,4532.3,42973.2,"&#x26a1;",256,255,249,2.2,15.4,562.1,60,58,58,4.4,4.4,131.8,43,0.6,0.1,0.3
"Molenlanden","GM1978",2022-03-19,44643,20411,19765,18972,1447,3223.3,45720.5,"&#x26a1;",253,248,243,11.2,22.4,566.7,45,45,45,0,0,100.8,45.7,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-03-19,45404,14898,13579,12445,2905,5402.6,32812.1,"&#x26a1;",235,227,225,17.6,22,517.6,30,29,29,2.2,2.2,66.1,32.8,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-19,87739,37180,35378,33613,2053.8,4065.5,42375.7,"&#x26a1;",438,432,423,6.8,17.1,499.2,72,72,72,0,0,82.1,42.4,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-19,90829,43833,41722,36502,2324.1,8071.2,48258.8,"&#x26a1;",562,551,536,12.1,28.6,618.7,139,139,138,0,1.1,153,48.3,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-19,58369,27188,25978,23179,2073,6868.4,46579.5,"&#x26a1;",394,386,381,13.7,22.3,675,125,123,123,3.4,3.4,214.2,46.6,0.7,0.2,0.5
