"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-09-13,77298,8860,8822,8756,49.2,134.5,11462.1,"&#128721;",370,369,368,1.3,2.6,478.7,75,75,75,0,0,97,11.5,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-13,34181,2557,2532,2520,73.1,108.2,7480.8,"&#128721;",87,87,86,0,2.9,254.5,26,26,26,0,0,76.1,7.5,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-13,25538,1629,1618,1610,43.1,74.4,6378.7,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-13,25582,1773,1748,1718,97.7,215,6930.7,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,6.9,0.3,0.1,0.8
"Cuijk","GM1684",2021-09-13,25589,3005,2992,2971,50.8,132.9,11743.3,"&#x26a1;",107,107,105,0,7.8,418.1,27,27,27,0,0,105.5,11.7,0.4,0.1,0.9
"Landerd","GM1685",2021-09-13,15911,2083,2074,2069,56.6,88,13091.6,"&#9989;",80,80,80,0,0,502.8,29,29,28,0,6.3,182.3,13.1,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-13,24510,2218,2208,2203,40.8,61.2,9049.4,"&#x26a1;",57,56,55,4.1,8.2,232.6,24,24,24,0,0,97.9,9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-09-13,7609,612,606,606,78.9,78.9,8043.1,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-13,24491,2297,2287,2272,40.8,102.1,9379,"&#x26a1;",50,49,48,4.1,8.2,204.2,18,18,18,0,0,73.5,9.4,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-13,31204,2079,2073,2061,19.2,57.7,6662.6,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-13,33699,4890,4885,4877,14.8,38.6,14510.8,"&#128721;",177,177,176,0,3,525.2,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-13,19820,1090,1081,1072,45.4,90.8,5499.5,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.5,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-13,11833,1340,1328,1308,101.4,270.4,11324.3,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.3,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-13,46960,4361,4346,4328,31.9,70.3,9286.6,"&#x1F7E3;",160,159,159,2.1,2.1,340.7,35,35,35,0,0,74.5,9.3,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-13,20669,2816,2803,2793,62.9,111.3,13624.3,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.6,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-13,44459,3656,3633,3564,51.7,206.9,8223.3,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.2,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-13,37267,3991,3982,3959,24.2,85.9,10709.2,"&#x1F7E3;",157,156,155,2.7,5.4,421.3,44,44,43,0,2.7,118.1,10.7,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-13,31774,3503,3464,3437,122.7,207.7,11024.7,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11,0.4,0.1,1
"Sluis","GM1714",2021-09-13,23267,1622,1608,1596,60.2,111.7,6971.2,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-13,27389,2982,2967,2947,54.8,127.8,10887.6,"&#x1F7E3;",113,113,112,0,3.7,412.6,30,30,30,0,0,109.5,10.9,0.4,0.1,1
"Bernheze","GM1721",2021-09-13,31554,4356,4343,4325,41.2,98.2,13804.9,"&#x26a1;",182,182,180,0,6.3,576.8,78,78,78,0,0,247.2,13.8,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-13,10391,1024,1022,1021,19.2,28.9,9854.7,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,9.9,0.5,0,0.5
"Bergeijk","GM1724",2021-09-13,18782,2485,2480,2467,26.6,95.8,13230.8,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.2,0.5,0.1,0.4
"Bladel","GM1728",2021-09-13,20653,3035,3028,3015,33.9,96.8,14695.2,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-13,14189,1330,1325,1314,35.2,112.8,9373.5,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.4,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-13,34116,1954,1945,1924,26.4,87.9,5727.5,"&#9989;",50,50,50,0,0,146.6,24,24,24,0,0,70.3,5.7,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-13,33595,2324,2304,2288,59.5,107.2,6917.7,"&#9989;",69,69,69,0,0,205.4,30,30,30,0,0,89.3,6.9,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-13,48269,4457,4431,4389,53.9,140.9,9233.7,"&#x26a1;",119,115,115,8.3,8.3,246.5,30,30,30,0,0,62.2,9.2,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-13,35063,4191,4167,4130,68.4,174,11952.8,"&#128721;",134,134,133,0,2.9,382.2,29,29,29,0,0,82.7,12,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-13,24809,3195,3143,3119,209.6,306.3,12878.4,"&#x26a1;",139,139,137,0,8.1,560.3,35,35,34,0,4,141.1,12.9,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-13,38284,5462,5401,5346,159.3,303,14267.1,"&#x26a1;",196,194,193,5.2,7.8,512,54,54,54,0,0,141.1,14.3,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-13,40118,4915,4902,4877,32.4,94.7,12251.4,"&#x26a1;",249,249,246,0,7.5,620.7,28,28,28,0,0,69.8,12.3,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-13,18434,1578,1565,1555,70.5,124.8,8560.3,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.6,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-13,26605,3725,3704,3690,78.9,131.6,14001.1,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14,0.4,0.1,1
"Westland","GM1783",2021-09-13,112284,16075,15994,15862,72.1,189.7,14316.4,"&#x26a1;",439,433,430,5.3,8,391,86,86,86,0,0,76.6,14.3,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-13,19545,2374,2356,2330,92.1,225.1,12146.3,"&#x26a1;",67,66,66,5.1,5.1,342.8,14,14,14,0,0,71.6,12.1,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-13,43882,4391,4376,4353,34.2,86.6,10006.4,"&#128721;",137,137,136,0,2.3,312.2,43,43,43,0,0,98,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-13,36063,3474,3449,3426,69.3,133.1,9633.1,"&#9989;",114,114,114,0,0,316.1,21,21,21,0,0,58.2,9.6,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-13,91829,9628,9576,9514,56.6,124.1,10484.7,"&#x1F7E3;",333,333,330,0,3.3,362.6,145,145,145,0,0,157.9,10.5,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-13,27749,2968,2949,2931,68.5,133.3,10695.9,"&#9989;",72,72,72,0,0,259.5,10,10,10,0,0,36,10.7,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-13,18995,1744,1675,1631,363.3,594.9,9181.4,"&#9989;",59,59,59,0,0,310.6,17,17,17,0,0,89.5,9.2,0.3,0.1,1
"Zuidplas","GM1892",2021-09-13,45548,5551,5510,5452,90,217.4,12187.1,"&#128721;",216,216,215,0,2.2,474.2,47,47,47,0,0,103.2,12.2,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-13,44084,5557,5526,5487,70.3,158.8,12605.5,"&#128721;",55,55,54,0,2.3,124.8,85,85,85,0,0,192.8,12.6,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-13,38327,3076,3061,3049,39.1,70.4,8025.7,"&#9989;",157,157,157,0,0,409.6,38,37,37,2.6,2.6,99.1,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-13,22941,2653,2644,2635,39.2,78.5,11564.4,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.6,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-13,90216,9071,8989,8841,90.9,254.9,10054.8,"&#x26a1;",234,231,230,3.3,4.4,259.4,91,91,91,0,0,100.9,10.1,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-13,35577,4544,4494,4474,140.5,196.8,12772.3,"&#9989;",142,142,142,0,0,399.1,37,37,37,0,0,104,12.8,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-13,25868,2487,2472,2459,58,108.2,9614.2,"&#x26a1;",119,119,117,0,7.7,460,47,47,47,0,0,181.7,9.6,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-13,65145,6845,6797,6740,73.7,161.2,10507.3,"&#x1F7E3;",276,275,273,1.5,4.6,423.7,69,69,69,0,0,105.9,10.5,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-13,48743,4889,4866,4857,47.2,65.7,10030.2,"&#9989;",158,158,158,0,0,324.1,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-13,76434,7833,7752,7668,106,215.9,10248.1,"&#128721;",248,248,247,0,1.3,324.5,88,88,88,0,0,115.1,10.2,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-13,50907,5347,5316,5286,60.9,119.8,10503.5,"&#x1F7E3;",283,283,281,0,3.9,555.9,90,90,90,0,0,176.8,10.5,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-13,56127,6424,6374,6316,89.1,192.4,11445.5,"&#x26a1;",165,163,162,3.6,5.3,294,39,39,39,0,0,69.5,11.4,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-13,86092,10221,10124,10043,112.7,206.8,11872.2,"&#x1F7E3;",463,463,460,0,3.5,537.8,99,99,99,0,0,115,11.9,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-13,56880,7058,7033,6985,44,128.3,12408.6,"&#9989;",278,278,278,0,0,488.7,64,64,64,0,0,112.5,12.4,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-13,51900,4497,4441,4369,107.9,246.6,8664.7,"&#x1F7E3;",117,117,115,0,3.9,225.4,34,34,34,0,0,65.5,8.7,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-09-13,58765,6351,6288,6233,107.2,200.8,10807.5,"&#9989;",113,113,113,0,0,192.3,38,37,37,1.7,1.7,64.7,10.8,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-13,35059,3664,3648,3629,45.6,99.8,10451,"&#9989;",152,152,152,0,0,433.6,51,51,51,0,0,145.5,10.5,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-13,82345,9955,9931,9877,29.1,94.7,12089.4,"&#9989;",473,473,473,0,0,574.4,168,168,168,0,0,204,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-13,46321,3414,3372,3325,90.7,192.1,7370.3,"&#9989;",92,92,92,0,0,198.6,37,37,37,0,0,79.9,7.4,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-13,26377,2644,2615,2575,109.9,261.6,10023.9,"&#x26a1;",97,96,96,3.8,3.8,367.7,21,21,21,0,0,79.6,10,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-13,60933,4355,4331,4288,39.4,110,7147.2,"&#x1F7E3;",212,211,210,1.6,3.3,347.9,40,40,40,0,0,65.6,7.1,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-13,36143,3897,3869,3847,77.5,138.3,10782.2,"&#9989;",130,130,130,0,0,359.7,54,54,53,0,2.8,149.4,10.8,0.4,0.1,1.4
"Montferland","GM1955",2021-09-13,36219,3478,3460,3450,49.7,77.3,9602.7,"&#x26a1;",121,120,120,2.8,2.8,334.1,25,25,25,0,0,69,9.6,0.3,0.1,0.7
"Altena","GM1959",2021-09-13,56731,7531,7509,7476,38.8,96.9,13274.9,"&#x1F7E3;",257,256,255,1.8,3.5,453,68,68,68,0,0,119.9,13.3,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-13,51776,6707,6666,6634,79.2,141,12953.9,"&#128721;",240,240,239,0,1.9,463.5,61,60,60,1.9,1.9,117.8,13,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-13,58324,7045,6990,6916,94.3,221.2,12079.1,"&#x1F7E3;",218,217,216,1.7,3.4,373.8,77,77,77,0,0,132,12.1,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-13,88426,9890,9827,9763,71.2,143.6,11184.5,"&#x1F7E3;",378,376,375,2.3,3.4,427.5,67,67,67,0,0,75.8,11.2,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-13,47822,4412,4380,4327,66.9,177.7,9225.9,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.2,0.1,0,0.5
"Westerkwartier","GM1969",2021-09-13,64046,4233,4189,4154,68.7,123.3,6609.3,"&#128721;",139,139,138,0,1.6,217,26,26,26,0,0,40.6,6.6,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-13,45446,3848,3740,3657,237.6,420.3,8467.2,"&#128721;",132,132,131,0,2.2,290.5,39,39,38,0,2.2,85.8,8.5,0.3,0.1,1
"Molenlanden","GM1978",2021-09-13,44497,6310,6278,6248,71.9,139.3,14180.7,"&#x1F7E3;",160,159,159,2.2,2.2,359.6,35,35,35,0,0,78.7,14.2,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-13,45380,3157,3147,3124,22,72.7,6956.8,"&#9989;",154,154,154,0,0,339.4,23,23,23,0,0,50.7,7,0.3,0.1,0.7
