"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Aa en Hunze","GM1680",2021-09-23,25538,1637,1631,1623,23.5,54.8,6410.1,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-23,25582,1783,1776,1759,27.4,93.8,6969.7,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7,0.3,0.1,0.8
"Cuijk","GM1684",2021-09-23,25589,3014,3008,2999,23.4,58.6,11778.5,"&#9989;",107,107,107,0,0,418.1,27,27,27,0,0,105.5,11.8,0.4,0.1,0.9
"Landerd","GM1685",2021-09-23,15911,2097,2089,2078,50.3,119.4,13179.6,"&#9989;",80,80,80,0,0,502.8,29,29,29,0,0,182.3,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-23,24510,2232,2220,2216,49,65.3,9106.5,"&#9989;",57,57,57,0,0,232.6,26,26,24,0,8.2,106.1,9.1,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-09-23,7609,613,612,606,13.1,92,8056.2,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-23,24491,2319,2306,2295,53.1,98,9468.8,"&#9989;",50,50,50,0,0,204.2,18,18,18,0,0,73.5,9.5,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-23,31204,2092,2086,2074,19.2,57.7,6704.3,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-23,33699,4902,4895,4889,20.8,38.6,14546.4,"&#x26a1;",179,177,177,5.9,5.9,531.2,31,30,30,3,3,92,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-23,19820,1107,1091,1087,80.7,100.9,5585.3,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.6,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-23,11833,1361,1340,1338,177.5,194.4,11501.7,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.5,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-23,46960,4387,4372,4356,31.9,66,9342,"&#128721;",161,161,160,0,2.1,342.8,35,35,35,0,0,74.5,9.3,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-23,20669,2829,2820,2811,43.5,87.1,13687.2,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.7,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-23,44459,3696,3675,3643,47.2,119.2,8313.3,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-23,37267,4014,3997,3982,45.6,85.9,10770.9,"&#9989;",157,157,157,0,0,421.3,44,44,44,0,0,118.1,10.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-23,31774,3543,3517,3482,81.8,192,11150.6,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.2,0.4,0.1,1
"Sluis","GM1714",2021-09-23,23267,1635,1627,1613,34.4,94.6,7027.1,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-23,27389,2999,2985,2974,51.1,91.3,10949.7,"&#x1F7E3;",114,114,113,0,3.7,416.2,30,30,30,0,0,109.5,10.9,0.4,0.1,1
"Bernheze","GM1721",2021-09-23,31554,4379,4366,4349,41.2,95.1,13877.8,"&#128721;",183,183,182,0,3.2,580,78,78,78,0,0,247.2,13.9,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-23,10391,1048,1025,1023,221.3,240.6,10085.7,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.1,0.5,0,0.5
"Bergeijk","GM1724",2021-09-23,18782,2492,2489,2481,16,58.6,13268,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-09-23,20653,3046,3041,3033,24.2,62.9,14748.5,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-23,14189,1340,1330,1326,70.5,98.7,9443.9,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.4,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-23,34116,1969,1961,1950,23.4,55.7,5771.5,"&#9989;",51,51,51,0,0,149.5,24,24,24,0,0,70.3,5.8,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-23,33595,2335,2326,2317,26.8,53.6,6950.4,"&#x26a1;",70,69,69,3,3,208.4,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-23,48269,4499,4466,4439,68.4,124.3,9320.7,"&#x26a1;",120,119,117,2.1,6.2,248.6,30,30,30,0,0,62.2,9.3,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-23,35063,4224,4198,4177,74.2,134,12046.9,"&#9989;",134,134,134,0,0,382.2,29,29,29,0,0,82.7,12,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-23,24809,3273,3218,3169,221.7,419.2,13192.8,"&#x26a1;",140,139,139,4,4,564.3,35,35,35,0,0,141.1,13.2,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-23,38284,5513,5483,5435,78.4,203.7,14400.3,"&#x26a1;",200,199,194,2.6,15.7,522.4,55,54,54,2.6,2.6,143.7,14.4,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-23,40118,4934,4923,4908,27.4,64.8,12298.7,"&#128721;",250,250,249,0,2.5,623.2,28,28,28,0,0,69.8,12.3,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-23,18434,1582,1579,1571,16.3,59.7,8582,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.6,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-23,26605,3742,3731,3715,41.3,101.5,14065,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14.1,0.4,0.1,1
"Westland","GM1783",2021-09-23,112284,16226,16130,16033,85.5,171.9,14450.9,"&#x1F7E3;",442,440,438,1.8,3.6,393.6,87,87,86,0,0.9,77.5,14.5,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-23,19545,2400,2382,2363,92.1,189.3,12279.4,"&#9989;",67,67,67,0,0,342.8,14,14,14,0,0,71.6,12.3,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-23,43882,4404,4397,4386,16,41,10036,"&#128721;",138,138,137,0,2.3,314.5,43,43,43,0,0,98,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-23,36063,3495,3483,3462,33.3,91.5,9691.4,"&#9989;",115,115,115,0,0,318.9,21,21,21,0,0,58.2,9.7,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-23,91829,9701,9642,9598,64.2,112.2,10564.2,"&#9989;",333,333,333,0,0,362.6,146,146,145,0,1.1,159,10.6,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-23,27749,2987,2971,2958,57.7,104.5,10764.4,"&#x1F7E3;",73,73,72,0,3.6,263.1,10,10,10,0,0,36,10.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-23,18995,1803,1765,1697,200.1,558,9492,"&#x1F7E3;",60,60,59,0,5.3,315.9,17,17,17,0,0,89.5,9.5,0.3,0.1,0.9
"Zuidplas","GM1892",2021-09-23,45548,5636,5592,5531,96.6,230.5,12373.8,"&#128721;",217,217,216,0,2.2,476.4,47,47,47,0,0,103.2,12.4,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-23,44084,5615,5564,5538,115.7,174.7,12737,"&#9989;",55,55,55,0,0,124.8,86,85,85,2.3,2.3,195.1,12.7,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-23,38327,3085,3080,3070,13,39.1,8049.2,"&#x1F7E3;",158,157,157,2.6,2.6,412.2,38,38,37,0,2.6,99.1,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-23,22941,2668,2660,2651,34.9,74.1,11629.8,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.6,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-23,90216,9179,9120,9026,65.4,169.6,10174.5,"&#9989;",234,234,234,0,0,259.4,91,91,91,0,0,100.9,10.2,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-23,35577,4699,4609,4508,253,536.9,13208,"&#9989;",142,142,142,0,0,399.1,37,37,37,0,0,104,13.2,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-23,25868,2495,2490,2480,19.3,58,9645.1,"&#9989;",119,119,119,0,0,460,47,47,47,0,0,181.7,9.6,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-23,65145,6907,6860,6819,72.1,135.1,10602.5,"&#x26a1;",280,279,275,1.5,7.7,429.8,69,69,69,0,0,105.9,10.6,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-23,48743,4904,4895,4875,18.5,59.5,10060.9,"&#x1F7E3;",159,158,158,2.1,2.1,326.2,34,34,34,0,0,69.8,10.1,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-23,76434,7915,7862,7789,69.3,164.8,10355.3,"&#128721;",249,249,248,0,1.3,325.8,90,88,88,2.6,2.6,117.7,10.4,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-23,50907,5378,5352,5330,51.1,94.3,10564.4,"&#9989;",283,283,283,0,0,555.9,90,90,90,0,0,176.8,10.6,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-23,56127,6498,6453,6398,80.2,178.2,11577.3,"&#x1F7E3;",166,166,164,0,3.6,295.8,39,39,39,0,0,69.5,11.6,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-23,86092,10351,10256,10160,110.3,221.9,12023.2,"&#x26a1;",468,465,463,3.5,5.8,543.6,99,99,99,0,0,115,12,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-23,56880,7101,7069,7042,56.3,103.7,12484.2,"&#x1F7E3;",279,278,278,1.8,1.8,490.5,64,64,64,0,0,112.5,12.5,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-23,51900,4548,4523,4470,48.2,150.3,8763,"&#x26a1;",120,119,117,1.9,5.8,231.2,34,34,34,0,0,65.5,8.8,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-09-23,58765,6387,6359,6322,47.6,110.6,10868.7,"&#x1F7E3;",114,113,113,1.7,1.7,194,38,38,38,0,0,64.7,10.9,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-23,35059,3682,3673,3656,25.7,74.2,10502.3,"&#128721;",153,153,152,0,2.9,436.4,51,51,51,0,0,145.5,10.5,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-23,82345,9996,9970,9938,31.6,70.4,12139.2,"&#9989;",473,473,473,0,0,574.4,169,168,168,1.2,1.2,205.2,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-23,46321,3479,3437,3388,90.7,196.5,7510.6,"&#128721;",93,93,92,0,2.2,200.8,37,37,37,0,0,79.9,7.5,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-23,26377,2695,2659,2635,136.5,227.5,10217.2,"&#x1F7E3;",97,97,96,0,3.8,367.7,21,21,21,0,0,79.6,10.2,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-23,60933,4404,4365,4340,64,105,7227.6,"&#9989;",213,213,213,0,0,349.6,40,40,40,0,0,65.6,7.2,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-23,36143,3974,3906,3883,188.1,251.8,10995.2,"&#9989;",130,130,130,0,0,359.7,54,54,54,0,0,149.4,11,0.4,0.1,1.4
"Montferland","GM1955",2021-09-23,36219,3513,3482,3469,85.6,121.5,9699.3,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.7,0.3,0.1,0.7
"Altena","GM1959",2021-09-23,56731,7564,7543,7517,37,82.8,13333.1,"&#128721;",257,257,256,0,1.8,453,68,68,68,0,0,119.9,13.3,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-23,51776,6751,6716,6687,67.6,123.6,13038.9,"&#x1F7E3;",241,240,240,1.9,1.9,465.5,61,61,60,0,1.9,117.8,13,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-23,58324,7140,7054,7012,147.5,219.5,12242,"&#x1F7E3;",220,219,217,1.7,5.1,377.2,77,77,77,0,0,132,12.2,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-23,88426,9960,9923,9857,41.8,116.5,11263.7,"&#128721;",379,378,378,1.1,1.1,428.6,67,67,67,0,0,75.8,11.3,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-23,47822,4462,4435,4401,56.5,127.6,9330.4,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.3,0.1,0,0.4
"Westerkwartier","GM1969",2021-09-23,64046,4271,4241,4212,46.8,92.1,6668.6,"&#128721;",140,140,139,0,1.6,218.6,26,26,26,0,0,40.6,6.7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-23,45446,4007,3884,3787,270.7,484.1,8817.1,"&#x26a1;",135,133,133,4.4,4.4,297.1,39,39,39,0,0,85.8,8.8,0.3,0.1,1
"Molenlanden","GM1978",2021-09-23,44497,6351,6317,6297,76.4,121.4,14272.9,"&#128721;",160,160,159,0,2.2,359.6,35,35,35,0,0,78.7,14.3,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-23,45380,3172,3160,3150,26.4,48.5,6989.9,"&#9989;",154,154,154,0,0,339.4,23,23,23,0,0,50.7,7,0.3,0.1,0.7
