"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Gemert-Bakel","GM1652",2021-11-01,31023,3619,3490,3425,415.8,625.3,11665.5,"&#x26a1;",175,170,169,16.1,19.3,564.1,38,38,38,0,0,122.5,11.7,0.6,0.1,1.1
"Halderberge","GM1655",2021-11-01,30709,3655,3597,3546,188.9,354.9,11902,"&#x26a1;",164,163,161,3.3,9.8,534,28,28,28,0,0,91.2,11.9,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-11-01,16438,1827,1803,1793,146,206.8,11114.5,"&#9989;",67,67,67,0,0,407.6,13,13,13,0,0,79.1,11.1,0.4,0.1,0.7
"Laarbeek","GM1659",2021-11-01,22873,3019,2943,2905,332.3,498.4,13199,"&#9989;",128,128,128,0,0,559.6,37,36,36,4.4,4.4,161.8,13.2,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-11-01,13266,1939,1906,1892,248.8,354.3,14616.3,"&#9989;",66,66,66,0,0,497.5,10,10,10,0,0,75.4,14.6,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-01,20562,2530,2440,2379,437.7,734.4,12304.3,"&#9989;",113,113,113,0,0,549.6,35,35,35,0,0,170.2,12.3,0.5,0.2,1.4
"Roosendaal","GM1674",2021-11-01,77287,9517,9309,9115,269.1,520.1,12313.8,"&#x26a1;",380,378,373,2.6,9.1,491.7,75,75,75,0,0,97,12.3,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-11-01,34184,2856,2772,2683,245.7,506.1,8354.8,"&#128721;",91,91,90,0,2.9,266.2,27,27,27,0,0,79,8.4,0.3,0.1,0.9
"Aa en Hunze","GM1680",2021-11-01,25582,1741,1705,1687,140.7,211.1,6805.6,"&#x26a1;",33,31,31,7.8,7.8,129,21,21,21,0,0,82.1,6.8,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-11-01,25615,1958,1914,1882,171.8,296.7,7644,"&#x26a1;",70,69,69,3.9,3.9,273.3,15,15,15,0,0,58.6,7.6,0.3,0.1,0.8
"Cuijk","GM1684",2021-11-01,25662,3394,3257,3126,533.9,1044.3,13225.8,"&#x26a1;",115,114,109,3.9,23.4,448.1,27,27,27,0,0,105.2,13.2,0.4,0.1,0.8
"Landerd","GM1685",2021-11-01,15942,2212,2153,2118,370.1,589.6,13875.3,"&#9989;",80,80,80,0,0,501.8,29,29,29,0,0,181.9,13.9,0.5,0.2,1.3
"De Wolden","GM1690",2021-11-01,24524,2444,2332,2287,456.7,640.2,9965.7,"&#x26a1;",62,62,59,0,12.2,252.8,26,26,26,0,0,106,10,0.3,0.1,1.1
"Noord-Beveland","GM1695",2021-11-01,7640,650,636,625,183.2,327.2,8507.9,"&#9989;",21,21,21,0,0,274.9,9,9,9,0,0,117.8,8.5,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-11-01,24498,2505,2439,2382,269.4,502.1,10225.3,"&#x1F7E3;",52,52,51,0,4.1,212.3,20,20,20,0,0,81.6,10.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-11-01,31243,2188,2148,2128,128,192,7003.2,"&#x1F7E3;",64,64,63,0,3.2,204.8,25,25,25,0,0,80,7,0.2,0.1,1.1
"Twenterand","GM1700",2021-11-01,33709,5072,5009,4965,186.9,317.4,15046.4,"&#x26a1;",182,180,180,5.9,5.9,539.9,31,31,31,0,0,92,15,0.5,0.1,0.6
"Westerveld","GM1701",2021-11-01,19828,1243,1177,1147,332.9,484.2,6268.9,"&#9989;",30,30,30,0,0,151.3,22,22,22,0,0,111,6.3,0.2,0.1,1.8
"Sint Anthonis","GM1702",2021-11-01,11841,1552,1495,1457,481.4,802.3,13107,"&#x26a1;",49,49,48,0,8.4,413.8,11,11,11,0,0,92.9,13.1,0.4,0.1,0.7
"Lingewaard","GM1705",2021-11-01,47003,4716,4580,4484,289.3,493.6,10033.4,"&#x26a1;",167,163,163,8.5,8.5,355.3,36,36,36,0,0,76.6,10,0.4,0.1,0.8
"Cranendonck","GM1706",2021-11-01,20707,3074,2975,2877,478.1,951.4,14845.2,"&#x26a1;",112,110,110,9.7,9.7,540.9,52,52,52,0,0,251.1,14.8,0.5,0.3,1.7
"Steenwijkerland","GM1708",2021-11-01,44531,4010,3907,3831,231.3,402,9005,"&#x1F7E3;",101,101,99,0,4.5,226.8,27,27,27,0,0,60.6,9,0.2,0.1,0.7
"Moerdijk","GM1709",2021-11-01,37310,4269,4152,4084,313.6,495.8,11442,"&#x26a1;",163,161,160,5.4,8,436.9,44,44,44,0,0,117.9,11.4,0.4,0.1,1
"Echt-Susteren","GM1711",2021-11-01,31781,3865,3734,3651,412.2,673.4,12161.4,"&#9989;",128,128,128,0,0,402.8,40,38,37,6.3,9.4,125.9,12.2,0.4,0.1,1
"Sluis","GM1714",2021-11-01,23232,1732,1689,1670,185.1,266.9,7455.2,"&#x26a1;",69,69,67,0,8.6,297,18,18,18,0,0,77.5,7.5,0.3,0.1,1
"Drimmelen","GM1719",2021-11-01,27398,3162,3099,3057,229.9,383.2,11541,"&#x26a1;",118,116,115,7.3,10.9,430.7,30,30,30,0,0,109.5,11.5,0.4,0.1,0.9
"Bernheze","GM1721",2021-11-01,31633,4605,4507,4450,309.8,490,14557.6,"&#128721;",186,186,185,0,3.2,588,78,78,78,0,0,246.6,14.6,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-11-01,10416,1112,1085,1072,259.2,384,10675.9,"&#x26a1;",52,51,51,9.6,9.6,499.2,5,5,5,0,0,48,10.7,0.5,0,0.4
"Bergeijk","GM1724",2021-11-01,18811,2568,2536,2525,170.1,228.6,13651.6,"&#x1F7E3;",99,99,98,0,5.3,526.3,12,12,11,0,5.3,63.8,13.7,0.5,0.1,0.5
"Bladel","GM1728",2021-11-01,20681,3220,3168,3081,251.4,672.1,15569.8,"&#x26a1;",105,104,104,4.8,4.8,507.7,28,28,28,0,0,135.4,15.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-11-01,14178,1491,1425,1390,465.5,712.4,10516.3,"&#x26a1;",49,48,47,7.1,14.1,345.6,20,20,20,0,0,141.1,10.5,0.3,0.1,1.3
"Tynaarlo","GM1730",2021-11-01,34192,2099,2055,2020,128.7,231,6138.9,"&#9989;",52,52,52,0,0,152.1,25,25,25,0,0,73.1,6.1,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-11-01,33631,2477,2410,2370,199.2,318.2,7365.2,"&#x26a1;",72,72,70,0,5.9,214.1,31,30,30,3,3,92.2,7.4,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-11-01,48290,4842,4689,4589,316.8,523.9,10026.9,"&#x26a1;",129,128,125,2.1,8.3,267.1,30,30,30,0,0,62.1,10,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-01,35075,4574,4456,4366,336.4,593,13040.6,"&#x26a1;",136,136,133,0,8.6,387.7,29,29,29,0,0,82.7,13,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-01,24927,4255,3969,3714,1147.4,2170.3,17069.8,"&#x26a1;",161,157,151,16,40.1,645.9,40,36,35,16,20.1,160.5,17.1,0.6,0.2,0.9
"Rijssen-Holten","GM1742",2021-11-01,38250,6370,6042,5760,857.5,1594.8,16653.6,"&#x26a1;",213,209,202,10.5,28.8,556.9,55,55,55,0,0,143.8,16.7,0.6,0.1,0.9
"Geldrop-Mierlo","GM1771",2021-11-01,40112,5148,5068,5024,199.4,309.1,12834.1,"&#x26a1;",255,253,253,5,5,635.7,29,29,29,0,0,72.3,12.8,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-11-01,18452,1710,1670,1627,216.8,449.8,9267.3,"&#9989;",36,36,36,0,0,195.1,10,10,10,0,0,54.2,9.3,0.2,0.1,0.6
"Dinkelland","GM1774",2021-11-01,26580,3881,3823,3789,218.2,346.1,14601.2,"&#9989;",104,104,104,0,0,391.3,36,36,36,0,0,135.4,14.6,0.4,0.1,0.9
"Westland","GM1783",2021-11-01,112478,17171,16910,16718,232,402.7,15266.1,"&#x1F7E3;",449,447,445,1.8,3.6,399.2,87,87,87,0,0,77.3,15.3,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-01,19512,2582,2511,2460,363.9,625.3,13232.9,"&#9989;",67,67,67,0,0,343.4,14,14,14,0,0,71.8,13.2,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-01,43852,4680,4593,4511,198.4,385.4,10672.3,"&#x26a1;",141,140,138,2.3,6.8,321.5,43,43,43,0,0,98.1,10.7,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-01,36111,3757,3677,3619,221.5,382.2,10404,"&#128721;",120,120,119,0,2.8,332.3,22,22,21,0,2.8,60.9,10.4,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-11-01,91798,10854,10349,10076,550.1,847.5,11823.8,"&#x26a1;",343,338,334,5.4,9.8,373.6,149,148,147,1.1,2.2,162.3,11.8,0.4,0.2,1.4
"Kaag en Braassem","GM1884",2021-11-01,27846,3206,3113,3048,334,567.4,11513.3,"&#x1F7E3;",74,74,73,0,3.6,265.7,10,10,10,0,0,35.9,11.5,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-01,18986,2105,2010,1952,500.4,805.9,11087.1,"&#x26a1;",64,63,63,5.3,5.3,337.1,17,17,17,0,0,89.5,11.1,0.3,0.1,0.8
"Zuidplas","GM1892",2021-11-01,45639,6102,5946,5843,341.8,567.5,13370.1,"&#x26a1;",229,226,224,6.6,11,501.8,47,47,47,0,0,103,13.4,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-11-01,44175,6174,5994,5881,407.5,663.3,13976.2,"&#x1F7E3;",56,55,55,2.3,2.3,126.8,87,87,86,0,2.3,196.9,14,0.1,0.2,1.4
"Oldambt","GM1895",2021-11-01,38431,3197,3151,3132,119.7,169.1,8318.8,"&#x26a1;",160,158,158,5.2,5.2,416.3,38,38,38,0,0,98.9,8.3,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-11-01,23009,3456,3151,2895,1325.6,2438.2,15020.2,"&#x26a1;",70,69,59,4.3,47.8,304.2,30,30,30,0,0,130.4,15,0.3,0.1,0.9
"Súdwest-Fryslân","GM1900",2021-11-01,90242,9692,9532,9407,177.3,315.8,10740,"&#x1F7E3;",241,239,238,2.2,3.3,267.1,93,93,93,0,0,103.1,10.7,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-11-01,35655,5352,5131,4931,619.8,1180.8,15010.5,"&#x26a1;",152,151,147,2.8,14,426.3,37,37,37,0,0,103.8,15,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-11-01,25901,2743,2643,2587,386.1,602.3,10590.3,"&#x26a1;",125,125,122,0,11.6,482.6,48,47,47,3.9,3.9,185.3,10.6,0.5,0.2,1.7
"Stichtse Vecht","GM1904",2021-11-01,65168,7419,7235,7118,282.3,461.9,11384.4,"&#x26a1;",295,292,288,4.6,10.7,452.7,69,69,69,0,0,105.9,11.4,0.5,0.1,0.9
"Hollands Kroon","GM1911",2021-11-01,48771,5161,5063,4982,200.9,367,10582.1,"&#x1F7E3;",161,160,159,2.1,4.1,330.1,34,34,34,0,0,69.7,10.6,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-11-01,76495,8365,8205,8093,209.2,355.6,10935.4,"&#x1F7E3;",252,250,250,2.6,2.6,329.4,90,90,90,0,0,117.7,10.9,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-11-01,51004,5946,5697,5517,488.2,841.1,11657.9,"&#x26a1;",290,285,283,9.8,13.7,568.6,91,91,91,0,0,178.4,11.7,0.6,0.2,1.5
"Pijnacker-Nootdorp","GM1926",2021-11-01,56305,6988,6795,6625,342.8,644.7,12411,"&#x26a1;",172,168,168,7.1,7.1,305.5,40,39,39,1.8,1.8,71,12.4,0.3,0.1,0.6
"Nissewaard","GM1930",2021-11-01,86141,10947,10796,10711,175.3,274,12708.2,"&#x1F7E3;",476,474,473,2.3,3.5,552.6,99,99,99,0,0,114.9,12.7,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-11-01,56986,7848,7560,7401,505.4,784.4,13771.8,"&#x1F7E3;",288,288,285,0,5.3,505.4,65,64,64,1.8,1.8,114.1,13.8,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-11-01,51764,4930,4779,4659,291.7,523.5,9524,"&#x26a1;",122,120,120,3.9,3.9,235.7,36,36,34,0,3.9,69.5,9.5,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-11-01,58872,6819,6660,6566,270.1,429.7,11582.8,"&#128721;",117,117,116,0,1.7,198.7,38,38,38,0,0,64.5,11.6,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-11-01,35017,4023,3823,3726,571.2,848.2,11488.7,"&#x26a1;",155,154,154,2.9,2.9,442.6,51,51,51,0,0,145.6,11.5,0.4,0.1,1.3
"Meierijstad","GM1948",2021-11-01,82499,10595,10290,10134,369.7,558.8,12842.6,"&#9989;",474,474,474,0,0,574.6,170,169,169,1.2,1.2,206.1,12.8,0.6,0.2,1.6
"Waadhoeke","GM1949",2021-11-01,46311,3854,3733,3640,261.3,462.1,8322,"&#x1F7E3;",95,94,93,2.2,4.3,205.1,37,37,37,0,0,79.9,8.3,0.2,0.1,1
"Westerwolde","GM1950",2021-11-01,26531,2922,2861,2824,229.9,369.4,11013.5,"&#x26a1;",98,97,97,3.8,3.8,369.4,22,22,21,0,3.8,82.9,11,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-11-01,60984,4799,4691,4630,177.1,277.1,7869.3,"&#9989;",215,215,215,0,0,352.6,40,40,40,0,0,65.6,7.9,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-11-01,36042,4474,4297,4153,491.1,890.6,12413.3,"&#x26a1;",132,131,130,2.8,5.5,366.2,55,55,54,0,2.8,152.6,12.4,0.4,0.2,1.2
"Montferland","GM1955",2021-11-01,36251,3740,3646,3588,259.3,419.3,10317,"&#x26a1;",122,121,121,2.8,2.8,336.5,25,25,25,0,0,69,10.3,0.3,0.1,0.7
"Altena","GM1959",2021-11-01,56853,8610,8193,7916,733.5,1220.7,15144.3,"&#x26a1;",282,273,261,15.8,36.9,496,69,68,68,1.8,1.8,121.4,15.1,0.5,0.1,0.8
"West Betuwe","GM1960",2021-11-01,51852,7375,7146,6946,441.6,827.4,14223.2,"&#x26a1;",255,250,246,9.6,17.4,491.8,61,61,61,0,0,117.6,14.2,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-11-01,58423,8046,7759,7515,491.2,908.9,13772,"&#x26a1;",242,237,232,8.6,17.1,414.2,77,77,77,0,0,131.8,13.8,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-11-01,88503,10754,10440,10267,354.8,550.3,12151,"&#x26a1;",394,388,385,6.8,10.2,445.2,67,67,67,0,0,75.7,12.2,0.4,0.1,0.6
"Het Hogeland","GM1966",2021-11-01,47877,4739,4620,4561,248.6,371.8,9898.3,"&#9989;",70,70,70,0,0,146.2,20,20,20,0,0,41.8,9.9,0.1,0,0.4
"Westerkwartier","GM1969",2021-11-01,64166,4586,4472,4415,177.7,266.5,7147.1,"&#9989;",141,141,141,0,0,219.7,26,26,26,0,0,40.5,7.1,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-11-01,45496,4937,4645,4447,641.8,1077,10851.5,"&#x26a1;",151,148,145,6.6,13.2,331.9,40,40,39,0,2.2,87.9,10.9,0.3,0.1,0.8
"Molenlanden","GM1978",2021-11-01,44565,7306,6958,6626,780.9,1525.9,16394,"&#x26a1;",181,171,166,22.4,33.7,406.1,36,36,36,0,0,80.8,16.4,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-01,45373,3412,3323,3265,196.2,324,7519.9,"&#x1F7E3;",162,161,161,2.2,2.2,357,23,23,23,0,0,50.7,7.5,0.4,0.1,0.7
