municipality,Municipality_code,date,d0,d1,d7,d8,d14,population,lowest_since_jan1,lowest_since_jan1_date,jan,current,increase_1d,increase_7d,increase_14d,increase_growth,growth,rel_increase_1d,rel_increase_7d,rel_increase_14d,color,color_incl_new
Vlaardingen,GM0622,3/23/2022,560,559,553,550,545,74198,204,1/1/2021,204,356,1,7,15,-12.5,&#x2798;,1.347745222,9.434216556,20.21617833,&#x26a1;,&#x26a1;
Vlieland,GM0096,3/23/2022,2,2,1,1,1,1230,0,1/1/2021,0,2,0,1,1,100,&#x279A;,0,81.30081301,81.30081301,&#x26a1;,&#x26a1;
Vlissingen,GM0718,3/23/2022,269,268,264,264,258,44532,37,1/1/2021,37,232,1,5,11,-16.66666667,&#x2798;,2.245576215,11.22788107,24.70133836,&#x26a1;,&#x26a1;
Voerendaal,GM0986,3/23/2022,59,59,59,58,56,12434,26,1/1/2021,26,33,0,0,3,-100,&#x2798;,0,0,24.12739263,&#x26a1;,&#x26a1;
Voorschoten,GM0626,3/23/2022,70,70,69,68,66,25634,30,1/1/2021,30,40,0,1,4,-66.66666667,&#x2798;,0,3.901068893,15.60427557,&#x26a1;,&#x26a1;
Voorst,GM0285,3/23/2022,130,130,129,129,128,24964,53,1/1/2021,53,77,0,1,2,0,-,0,4.005768306,8.011536613,&#x26a1;,&#x26a1;
Vught,GM0865,3/23/2022,183,183,181,181,180,31743,92,1/1/2021,92,91,0,2,3,100,&#x279A;,0,6.300601707,9.450902561,&#x26a1;,&#x26a1;
Waadhoeke,GM1949,3/23/2022,172,169,165,165,163,46324,29,1/1/2021,29,143,3,7,9,250,&#x279A;,6.476124687,15.1109576,19.42837406,&#x26a1;,&#x26a1;
Waalre,GM0866,3/23/2022,117,117,115,115,114,17623,33,1/1/2021,33,84,0,2,3,100,&#x279A;,0,11.34880554,17.02320831,&#x26a1;,&#x26a1;
Waalwijk,GM0867,3/23/2022,350,350,346,346,343,49368,171,1/1/2021,171,179,0,4,7,33.33333333,&#x279A;,0,8.10241452,14.17922541,&#x26a1;,&#x26a1;
Waddinxveen,GM0627,3/23/2022,182,182,179,178,176,31301,72,1/1/2021,72,110,0,3,6,0,-,0,9.584358327,19.16871665,&#x26a1;,&#x26a1;
Wageningen,GM0289,3/23/2022,127,127,125,125,124,40040,54,1/1/2021,54,73,0,2,3,100,&#x279A;,0,4.995004995,7.492507493,&#x26a1;,&#x26a1;
Wassenaar,GM0629,3/23/2022,89,89,89,88,86,27064,33,1/1/2021,33,56,0,0,3,-100,&#x2798;,0,0,11.08483594,&#x26a1;,&#x26a1;
Waterland,GM0852,3/23/2022,95,95,93,93,91,17318,41,1/1/2021,41,54,0,2,4,0,-,0,11.54867768,23.09735535,&#x26a1;,&#x26a1;
Weert,GM0988,3/23/2022,361,360,352,351,346,50253,122,1/1/2021,122,239,1,9,15,50,&#x279A;,1.989930949,17.90937854,29.84896424,&#x26a1;,&#x26a1;
West Betuwe,GM1960,3/23/2022,370,369,361,360,356,51981,140,1/1/2021,140,230,1,9,14,80,&#x279A;,1.923779843,17.31401858,26.9329178,&#x26a1;,&#x26a1;
West Maas en Waal,GM0668,3/23/2022,97,97,94,94,94,19654,38,1/1/2021,38,59,0,3,3,300,&#x279A;,0,15.26406838,15.26406838,&#x26a1;,&#x26a1;
Westerkwartier,GM1969,3/23/2022,218,218,208,207,202,64253,58,1/1/2021,58,160,0,10,16,66.66666667,&#x279A;,0,15.56347564,24.90156102,&#x26a1;,&#x26a1;
Westerveld,GM1701,3/23/2022,52,52,51,51,51,19841,14,1/1/2021,14,38,0,1,1,100,&#x279A;,0,5.040068545,5.040068545,&#x26a1;,&#x26a1;
Westervoort,GM0293,3/23/2022,72,72,72,71,70,14942,17,1/1/2021,17,55,0,0,2,-100,&#x2798;,0,0,13.38508901,&#x26a1;,&#x26a1;
Westerwolde,GM1950,3/23/2022,145,144,143,143,141,26693,27,1/1/2021,27,118,1,2,4,0,-,3.746300528,7.492601056,14.98520211,&#x26a1;,&#x26a1;
Westland,GM1783,3/23/2022,670,666,652,649,640,112587,232,1/1/2021,232,438,4,18,30,50,&#x279A;,3.552808051,15.98763623,26.64606038,&#x26a1;,&#x26a1;
Weststellingwerf,GM0098,3/23/2022,110,109,103,102,100,26258,15,1/1/2021,15,95,1,7,10,133.3333333,&#x279A;,3.808363166,26.65854216,38.08363166,&#x26a1;,&#x26a1;
Westvoorne,GM0614,3/23/2022,90,89,87,87,85,14958,19,1/1/2021,19,71,1,3,5,50,&#x279A;,6.685385747,20.05615724,33.42692873,&#x26a1;,&#x26a1;
Wierden,GM0189,3/23/2022,139,139,138,138,137,24626,58,1/1/2021,58,81,0,1,2,0,-,0,4.060748802,8.121497604,&#x26a1;,&#x26a1;
Wijchen,GM0296,3/23/2022,276,276,269,267,258,41370,116,1/1/2021,116,160,0,7,18,-36.36363636,&#x2798;,0,16.92047377,43.5097897,&#x26a1;,&#x26a1;
Wijdemeren,GM1696,3/23/2022,86,85,84,83,83,24497,14,1/1/2021,14,72,1,2,3,100,&#x279A;,4.082132506,8.164265012,12.24639752,&#x26a1;,&#x26a1;
Wijk bij Duurstede,GM0352,3/23/2022,121,121,116,112,112,23937,39,1/1/2021,39,82,0,5,9,25,&#x279A;,0,20.88816477,37.59869658,&#x26a1;,&#x26a1;
Winterswijk,GM0294,3/23/2022,122,121,115,114,109,29088,34,1/1/2021,34,88,1,7,13,16.66666667,&#x279A;,3.437843784,24.06490649,44.6919692,&#x26a1;,&#x26a1;
Woensdrecht,GM0873,3/23/2022,134,134,129,127,126,22134,41,1/1/2021,41,93,0,5,8,66.66666667,&#x279A;,0,22.58968103,36.14348965,&#x26a1;,&#x26a1;
Woerden,GM0632,3/23/2022,319,318,313,312,310,52918,118,1/1/2021,118,201,1,6,9,100,&#x279A;,1.889716165,11.33829699,17.00744548,&#x26a1;,&#x26a1;
Wormerland,GM0880,3/23/2022,108,108,107,107,105,16366,41,1/1/2021,41,67,0,1,3,-50,&#x2798;,0,6.110228523,18.33068557,&#x26a1;,&#x26a1;
Woudenberg,GM0351,3/23/2022,73,72,70,69,68,13847,25,1/1/2021,25,48,1,3,5,50,&#x279A;,7.221780891,21.66534267,36.10890446,&#x26a1;,&#x26a1;
Zaanstad,GM0479,3/23/2022,1003,1002,993,992,977,157101,401,1/1/2021,401,602,1,10,26,-37.5,&#x2798;,0.636533186,6.365331857,16.54986283,&#x26a1;,&#x26a1;
Zaltbommel,GM0297,3/23/2022,186,186,185,185,183,29944,56,1/1/2021,56,130,0,1,3,-50,&#x2798;,0,3.339567192,10.01870158,&#x26a1;,&#x26a1;
Zandvoort,GM0473,3/23/2022,63,63,62,62,61,17110,14,1/1/2021,14,49,0,1,2,0,-,0,5.844535359,11.68907072,&#x26a1;,&#x26a1;
Zeewolde,GM0050,3/23/2022,102,102,100,99,98,23310,35,1/1/2021,35,67,0,2,4,0,-,0,8.58000858,17.16001716,&#x26a1;,&#x26a1;
Zeist,GM0355,3/23/2022,293,291,286,284,278,65789,106,1/1/2021,106,187,2,7,15,-12.5,&#x2798;,3.040021888,10.64007661,22.80016416,&#x26a1;,&#x26a1;
Zevenaar,GM0299,3/23/2022,204,204,194,193,188,44649,51,1/1/2021,51,153,0,10,16,66.66666667,&#x279A;,0,22.39691818,35.83506909,&#x26a1;,&#x26a1;
Zoetermeer,GM0637,3/23/2022,689,687,677,674,670,125638,237,1/1/2021,237,452,2,12,19,71.42857143,&#x279A;,1.59187507,9.551250418,15.12281316,&#x26a1;,&#x26a1;
Zoeterwoude,GM0638,3/23/2022,35,34,34,34,33,9299,14,1/1/2021,14,21,1,1,2,0,-,10.7538445,10.7538445,21.507689,&#x26a1;,&#128165;
Zuidplas,GM1892,3/23/2022,294,294,294,294,289,45712,78,1/1/2021,78,216,0,0,5,-100,&#x2798;,0,0,10.9380469,&#x26a1;,&#x26a1;
Zundert,GM0879,3/23/2022,121,121,117,118,114,22335,56,1/1/2021,56,65,0,4,7,33.33333333,&#x279A;,0,17.90911126,31.34094471,&#x26a1;,&#x26a1;
Zutphen,GM0301,3/23/2022,211,211,208,207,205,48372,77,1/1/2021,77,134,0,3,6,0,-,0,6.201935004,12.40387001,&#x26a1;,&#x26a1;
Zwartewaterland,GM1896,3/23/2022,114,114,113,112,111,23003,26,1/1/2021,26,88,0,1,3,-50,&#x2798;,0,4.347259053,13.04177716,&#x26a1;,&#x26a1;
Zwijndrecht,GM0642,3/23/2022,402,401,395,395,390,44749,145,1/1/2021,145,257,1,7,12,40,&#x279A;,2.234686809,15.64280766,26.8162417,&#x26a1;,&#x26a1;
Zwolle,GM0193,3/23/2022,403,402,393,390,379,130592,70,1/1/2021,70,333,1,10,24,-28.57142857,&#x2798;,0.76574369,7.657436903,18.37784857,&#x26a1;,&#x26a1;
