"municipality","Municipality_code","d0","date","d1","d7","d8","d14","population","lowest_since_jan1","lowest_since_jan1_date","jan","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Vijfheerenlanden","GM1961",439,2023-01-03,439,437,437,433,58957,109,2021-01-01,109,330,0,2,6,-50,"&#x2798;",0,3.39230286479977,10.1769085943993,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",707,2023-01-03,707,705,704,700,74119,205,2021-01-01,205,502,0,2,7,-60,"&#x2798;",0,2.69836344257208,9.44427204900228,"&#x26a1;","&#x26a1;"
"Vlieland","GM0096",3,2023-01-03,3,3,3,3,1198,0,2021-01-01,0,3,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Vlissingen","GM0718",385,2023-01-03,385,385,385,384,44541,37,2021-01-01,37,348,0,0,1,-100,"&#x2798;",0,0,2.24512247143082,"&#128721;","&#128721;"
"Voerendaal","GM0986",66,2023-01-03,66,65,65,64,12403,26,2021-01-01,26,40,0,1,2,0,"-",0,8.06256550834476,16.1251310166895,"&#x26a1;","&#x26a1;"
"Voorne aan Zee","GM1992",646,2023-01-03,646,639,638,632,NA,645,2022-12-31,645,1,0,7,14,0,"-",NA,NA,NA,NA,NA
"Voorschoten","GM0626",108,2023-01-03,108,106,106,106,25560,30,2021-01-01,30,78,0,2,2,200,"&#x279A;",0,7.82472613458529,7.82472613458529,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",184,2023-01-03,184,184,184,184,25019,53,2021-01-01,53,131,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Vught","GM0865",228,2023-01-03,228,228,228,227,31853,92,2021-01-01,92,136,0,0,1,-100,"&#x2798;",0,0,3.13942171851945,"&#128721;","&#128721;"
"Waadhoeke","GM1949",261,2023-01-03,261,261,260,256,46399,29,2021-01-01,29,232,0,0,5,-100,"&#x2798;",0,0,10.7760943123774,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",130,2023-01-03,130,130,130,129,17727,33,2021-01-01,33,97,0,0,1,-100,"&#x2798;",0,0,5.64111242737068,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",430,2023-01-03,430,428,428,427,49357,171,2021-01-01,171,259,0,2,3,100,"&#x279A;",0,4.05211013635351,6.07816520453026,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",243,2023-01-03,243,242,242,240,31451,72,2021-01-01,72,171,0,1,3,-50,"&#x2798;",0,3.17954913993196,9.53864741979587,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",166,2023-01-03,166,166,166,166,40056,54,2021-01-01,54,112,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Wassenaar","GM0629",121,2023-01-03,121,121,121,121,27252,33,2021-01-01,33,88,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Waterland","GM0852",115,2023-01-03,115,115,115,115,17347,41,2021-01-01,41,74,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Weert","GM0988",396,2023-01-03,396,396,396,396,50356,123,2021-01-01,123,273,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"West Betuwe","GM1960",476,2023-01-03,476,472,472,469,52009,140,2021-01-01,140,336,0,4,7,33.3333333333333,"&#x279A;",0,7.69097656174893,13.4592089830606,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",149,2023-01-03,149,147,147,146,19673,38,2021-01-01,38,111,0,2,3,100,"&#x279A;",0,10.1662176587201,15.2493264880801,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",296,2023-01-03,296,293,292,292,64331,58,2021-01-01,58,238,0,3,4,200,"&#x279A;",0,4.66338157342494,6.21784209789992,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",83,2023-01-03,83,82,81,80,19839,14,2021-01-01,14,69,0,1,3,-50,"&#x2798;",0,5.04057664196784,15.1217299259035,"&#x26a1;","&#x26a1;"
"Westervoort","GM0293",85,2023-01-03,85,85,85,85,14943,17,2021-01-01,17,68,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Westerwolde","GM1950",183,2023-01-03,183,183,183,183,26657,27,2021-01-01,27,156,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Westland","GM1783",870,2023-01-03,870,868,866,862,112616,233,2021-01-01,233,637,0,2,8,-66.6666666666667,"&#x2798;",0,1.77594657952689,7.10378631810755,"&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",164,2023-01-03,164,162,162,162,26275,15,2021-01-01,15,149,0,2,2,200,"&#x279A;",0,7.61179828734539,7.61179828734539,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",182,2023-01-03,182,182,181,180,24677,58,2021-01-01,58,124,0,0,2,-100,"&#x2798;",0,0,8.10471289054585,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",369,2023-01-03,369,368,368,366,41302,116,2021-01-01,116,253,0,1,3,-50,"&#x2798;",0,2.42119025713041,7.26357077139122,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",104,2023-01-03,104,104,104,104,24536,14,2021-01-01,14,90,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Wijk bij Duurstede","GM0352",167,2023-01-03,167,167,167,167,23942,39,2021-01-01,39,128,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Winterswijk","GM0294",174,2023-01-03,174,170,170,169,29144,34,2021-01-01,34,140,0,4,5,300,"&#x279A;",0,13.7249519626681,17.1561899533352,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",174,2023-01-03,174,173,173,173,22099,41,2021-01-01,41,133,0,1,1,100,"&#x279A;",0,4.52509163310557,4.52509163310557,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",410,2023-01-03,410,407,407,405,52951,118,2021-01-01,118,292,0,3,5,50,"&#x279A;",0,5.66561538025722,9.4426923004287,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",130,2023-01-03,130,130,130,130,16374,41,2021-01-01,41,89,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Woudenberg","GM0351",101,2023-01-03,101,101,101,101,13921,25,2021-01-01,25,76,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Zaanstad","GM0479",1203,2023-01-03,1203,1195,1195,1188,157375,401,2021-01-01,401,802,0,8,15,14.2857142857143,"&#x279A;",0,5.08339952343129,9.53137410643368,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",237,2023-01-03,237,236,235,233,30041,56,2021-01-01,56,181,0,1,4,-66.6666666666667,"&#x2798;",0,3.32878399520655,13.3151359808262,"&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",88,2023-01-03,88,87,87,87,17161,14,2021-01-01,14,74,0,1,1,100,"&#x279A;",0,5.82716624905309,5.82716624905309,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",128,2023-01-03,128,127,127,126,23464,35,2021-01-01,35,93,0,1,2,0,"-",0,4.2618479372656,8.5236958745312,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",438,2023-01-03,438,433,432,426,66019,106,2021-01-01,106,332,0,5,12,-28.5714285714286,"&#x2798;",0,7.57357730350354,18.1765855284085,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",256,2023-01-03,256,256,256,255,44676,51,2021-01-01,51,205,0,0,1,-100,"&#x2798;",0,0,2.2383382576775,"&#128721;","&#128721;"
"Zoetermeer","GM0637",898,2023-01-03,898,892,891,889,125840,238,2021-01-01,238,660,0,6,9,100,"&#x279A;",0,4.76795931341386,7.15193897012079,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",45,2023-01-03,45,44,44,44,9320,14,2021-01-01,14,31,0,1,1,100,"&#x279A;",0,10.7296137339056,10.7296137339056,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",354,2023-01-03,354,353,353,352,45877,78,2021-01-01,78,276,0,1,2,0,"-",0,2.17974148266016,4.35948296532031,"&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",147,2023-01-03,147,146,146,146,22202,56,2021-01-01,56,91,0,1,1,100,"&#x279A;",0,4.50409872984416,4.50409872984416,"&#x26a1;","&#x26a1;"
"Zutphen","GM0301",285,2023-01-03,285,284,284,283,48322,77,2021-01-01,77,208,0,1,2,0,"-",0,2.06945076776623,4.13890153553247,"&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",134,2023-01-03,134,134,134,130,23039,26,2021-01-01,26,108,0,0,4,-100,"&#x2798;",0,0,17.3618646642649,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",518,2023-01-03,518,518,518,518,44728,145,2021-01-01,145,373,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Zwolle","GM0193",573,2023-01-03,573,568,566,555,130943,70,2021-01-01,70,503,0,5,18,-61.5384615384615,"&#x2798;",0,3.8184553584384,13.7464392903783,"&#x26a1;","&#x26a1;"
