"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Landerd","GM1685",2021-12-31,83,83,83,83,83,51,51,2021-01-01,32,0,0,0,0,"-",15936,0,0,0,"&#9989;","&#9989;"
"De Wolden","GM1690",2021-12-31,89,89,88,88,85,26,26,2021-01-01,63,0,1,4,-66.6666666666667,"&#x2798;",24518,0,4.07863610408679,16.3145444163472,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-12-31,28,28,27,27,25,4,4,2021-01-01,24,0,1,3,-50,"&#x2798;",7668,0,13.0412102243088,39.1236306729264,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-12-31,73,73,73,72,69,15,15,2021-01-01,58,0,0,4,-100,"&#x2798;",24511,0,0,16.3192036228632,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-12-31,83,83,82,82,81,12,12,2021-01-01,71,0,1,2,0,"-",31253,0,3.19969282948837,6.39938565897674,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-12-31,219,219,217,217,216,99,99,2021-01-01,120,0,2,3,100,"&#x279A;",33709,0,5.93313358450265,8.89970037675398,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-12-31,37,37,37,37,36,14,14,2021-01-01,23,0,0,1,-100,"&#x2798;",19855,0,0,5.03651473180559,"&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-12-31,53,53,53,53,53,25,25,2021-01-01,28,0,0,0,0,"-",11825,0,0,0,"&#9989;","&#9989;"
"Lingewaard","GM1705",2021-12-31,205,205,203,203,200,75,75,2021-01-01,130,0,2,5,-33.3333333333333,"&#x2798;",46996,0,4.25568133458167,10.6392033364542,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-12-31,141,141,140,139,138,66,66,2021-01-01,75,0,1,3,-50,"&#x2798;",20617,0,4.8503662026483,14.5510986079449,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-12-31,122,122,122,122,121,33,33,2021-01-01,89,0,0,1,-100,"&#x2798;",44637,0,0,2.24029392656317,"&#128721;","&#128721;"
"Moerdijk","GM1709",2021-12-31,198,198,198,198,195,76,76,2021-01-01,122,0,0,3,-100,"&#x2798;",37293,0,0,8.04440511624165,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-12-31,179,179,176,176,172,66,66,2021-01-01,113,0,3,7,-25,"&#x2798;",31773,0,9.44197903880653,22.0312844238819,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-12-31,96,95,94,94,94,41,41,2021-01-01,55,1,2,2,200,"&#x279A;",23206,4.30923037145566,8.61846074291132,8.61846074291132,"&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-12-31,142,142,141,140,139,61,61,2021-01-01,81,0,1,3,-50,"&#x2798;",27416,0,3.64750510650715,10.9425153195214,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-12-31,204,204,204,204,202,121,121,2021-01-01,83,0,0,2,-100,"&#x2798;",31661,0,0,6.31691986987145,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-12-31,61,61,61,61,61,40,40,2021-01-01,21,0,0,0,0,"-",10404,0,0,0,"&#9989;","&#9989;"
"Bergeijk","GM1724",2021-12-31,130,130,130,130,129,59,59,2021-01-01,71,0,0,1,-100,"&#x2798;",18863,0,0,5.30138366113556,"&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-12-31,127,127,127,127,125,61,61,2021-01-01,66,0,0,2,-100,"&#x2798;",20676,0,0,9.67305088024763,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-12-31,62,62,61,61,61,33,33,2021-01-01,29,0,1,1,100,"&#x279A;",14172,0,7.05616709003669,7.05616709003669,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-12-31,59,59,59,59,58,19,19,2021-01-01,40,0,0,1,-100,"&#x2798;",34172,0,0,2.92637246868781,"&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-12-31,93,93,92,92,89,26,26,2021-01-01,67,0,1,4,-66.6666666666667,"&#x2798;",33653,0,2.97150328351113,11.8860131340445,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-12-31,162,162,161,160,158,66,66,2021-01-01,96,0,1,4,-66.6666666666667,"&#x2798;",48329,0,2.06915102733348,8.27660410933394,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-12-31,161,161,160,160,158,74,74,2021-01-01,87,0,1,3,-50,"&#x2798;",35083,0,2.85038337656415,8.55115012969244,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-12-31,216,215,215,215,214,80,80,2021-01-01,136,1,1,2,0,"-",24975,4.004004004004,4.004004004004,8.00800800800801,"&#x26a1;","&#128165;"
"Rijssen-Holten","GM1742",2021-12-31,262,262,259,259,254,86,86,2021-01-01,176,0,3,8,-40,"&#x2798;",38268,0,7.83944810285356,20.9051949409428,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-12-31,300,300,298,298,297,111,111,2021-01-01,189,0,2,3,100,"&#x279A;",40128,0,4.98405103668262,7.47607655502392,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-12-31,45,45,45,45,45,16,16,2021-01-01,29,0,0,0,0,"-",18479,0,0,0,"&#9989;","&#9989;"
"Dinkelland","GM1774",2021-12-31,116,116,115,115,113,60,60,2021-01-01,56,0,1,3,-50,"&#x2798;",26586,0,3.76137816896111,11.2841345068833,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-12-31,553,553,545,544,534,234,234,2021-01-01,319,0,8,19,-27.2727272727273,"&#x2798;",112575,0,7.10637352875861,16.8776371308017,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-12-31,74,74,74,73,71,42,42,2021-01-01,32,0,0,3,-100,"&#x2798;",19527,0,0,15.3633430634506,"&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-12-31,177,177,176,176,175,70,70,2021-01-01,107,0,1,2,0,"-",43848,0,2.28060572888159,4.56121145776318,"&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-12-31,164,163,161,161,159,63,63,2021-01-01,101,1,3,5,50,"&#x279A;",36105,2.76969948760559,8.30909846281678,13.848497438028,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-12-31,473,472,465,465,460,209,209,2021-01-01,264,1,8,13,60,"&#x279A;",91830,1.08896874659697,8.71174997277578,14.1565937057606,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-12-31,76,76,76,76,76,38,38,2021-01-01,38,0,0,0,0,"-",27870,0,0,0,"&#9989;","&#9989;"
"Dantumadiel","GM1891",2021-12-31,105,105,105,105,105,9,9,2021-01-01,96,0,0,0,0,"-",18968,0,0,0,"&#9989;","&#9989;"
"Zuidplas","GM1892",2021-12-31,266,266,264,264,262,78,78,2021-01-01,188,0,2,4,0,"-",45712,0,4.37521876093805,8.75043752187609,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-12-31,187,187,186,186,183,77,77,2021-01-01,110,0,1,4,-66.6666666666667,"&#x2798;",44177,0,2.26362134142201,9.05448536568803,"&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-12-31,187,186,184,184,181,47,47,2021-01-01,140,1,3,6,0,"-",38453,2.60057732816685,7.80173198450056,15.6034639690011,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-12-31,99,98,97,97,97,26,26,2021-01-01,73,1,2,2,200,"&#x279A;",23003,4.34725905316698,8.69451810633396,8.69451810633396,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-12-31,304,304,301,301,295,72,72,2021-01-01,232,0,3,9,-50,"&#x2798;",90245,0,3.32428389384453,9.9728516815336,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-12-31,196,195,188,188,188,72,72,2021-01-01,124,1,8,8,800,"&#x279A;",35660,2.80426247896803,22.4340998317443,22.4340998317443,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-12-31,155,155,154,154,153,73,73,2021-01-01,82,0,1,2,0,"-",25901,0,3.86085479325123,7.72170958650245,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-12-31,340,340,336,335,331,140,140,2021-01-01,200,0,4,9,-20,"&#x2798;",65215,0,6.13355823046845,13.800506018554,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-12-31,191,191,190,189,186,69,69,2021-01-01,122,0,1,5,-75,"&#x2798;",48864,0,2.04649639816634,10.2324819908317,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-12-31,289,289,289,288,285,133,133,2021-01-01,156,0,0,4,-100,"&#x2798;",76547,0,0,5.22554770271859,"&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-12-31,341,341,338,336,333,135,135,2021-01-01,206,0,3,8,-40,"&#x2798;",51007,0,5.88154567020213,15.6841217872057,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-12-31,203,201,201,200,197,78,78,2021-01-01,125,2,2,6,-50,"&#x2798;",56325,3.55082112738571,3.55082112738571,10.6524633821571,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-12-31,577,573,569,568,562,223,223,2021-01-01,354,4,8,15,14.2857142857143,"&#x279A;",86205,4.64010208224581,9.28020416449162,17.4003828084218,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-12-31,349,349,346,346,341,139,139,2021-01-01,210,0,3,8,-40,"&#x2798;",56981,0,5.26491286569207,14.0397676418455,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-12-31,176,176,174,173,170,43,43,2021-01-01,133,0,2,6,-50,"&#x2798;",51741,0,3.86540654413328,11.5962196323998,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-12-31,156,156,156,156,153,34,34,2021-01-01,122,0,0,3,-100,"&#x2798;",58906,0,0,5.09285981054562,"&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-12-31,196,196,194,194,193,94,94,2021-01-01,102,0,2,3,100,"&#x279A;",34991,0,5.71575547998057,8.57363321997085,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-12-31,550,550,545,545,539,320,320,2021-01-01,230,0,5,11,-16.6666666666667,"&#x2798;",82564,0,6.05590814398527,13.3229979167676,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-12-31,129,129,126,125,123,29,29,2021-01-01,100,0,3,6,0,"-",46360,0,6.47109577221743,12.9421915444349,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-12-31,119,119,119,117,116,28,28,2021-01-01,91,0,0,3,-100,"&#x2798;",26898,0,0,11.153245594468,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-12-31,266,264,261,259,255,68,68,2021-01-01,198,2,5,11,-16.6666666666667,"&#x2798;",60984,3.27954873409419,8.19887183523547,18.037518037518,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-12-31,181,181,179,179,177,87,87,2021-01-01,94,0,2,4,0,"-",35992,0,5.55679039786619,11.1135807957324,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-12-31,159,159,157,157,154,52,52,2021-01-01,107,0,2,5,-33.3333333333333,"&#x2798;",36299,0,5.5097936582275,13.7744841455687,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-12-31,349,349,348,348,343,149,149,2021-01-01,200,0,1,6,-80,"&#x2798;",56929,0,1.75657397811309,10.5394438686785,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-12-31,314,312,309,309,303,140,140,2021-01-01,174,2,5,11,-16.6666666666667,"&#x2798;",51906,3.85311909991138,9.63279774977845,21.1921550495126,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-12-31,312,310,307,307,305,110,110,2021-01-01,202,2,5,7,150,"&#x279A;",58554,3.41565051063975,8.53912627659938,11.9547767872391,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-12-31,472,470,465,464,461,182,182,2021-01-01,290,2,7,11,75,"&#x279A;",88573,2.25802445440484,7.90308559041694,12.4191344992266,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-12-31,90,89,89,89,87,23,23,2021-01-01,67,1,1,3,-50,"&#x2798;",47920,2.08681135225376,2.08681135225376,6.26043405676127,"&#x26a1;","&#128165;"
"Westerkwartier","GM1969",2021-12-31,172,172,170,170,169,59,59,2021-01-01,113,0,2,3,100,"&#x279A;",64192,0,3.11565304087737,4.67347956131605,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-12-31,217,217,215,215,212,32,32,2021-01-01,185,0,2,5,-33.3333333333333,"&#x2798;",45512,0,4.39444542098787,10.9861135524697,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-12-31,224,224,222,221,220,77,77,2021-01-01,147,0,2,4,0,"-",44621,0,4.48219448241859,8.96438896483718,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-12-31,199,199,197,197,196,56,56,2021-01-01,143,0,2,3,100,"&#x279A;",45352,0,4.4099488445934,6.6149232668901,"&#x26a1;","&#x26a1;"
