"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Koggenland","GM1598",2021-11-30,86,86,86,86,85,25,25,2021-01-01,61,0,0,1,-100,"&#x2798;",23014,0,0,4.34518119405579,"&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-11-30,242,241,240,240,234,121,121,2021-01-01,121,1,2,8,-66.6666666666667,"&#x2798;",63939,1.56399067861556,3.12798135723111,12.5119254289244,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-11-30,181,179,176,174,164,82,82,2021-01-01,99,2,5,17,-58.3333333333333,"&#x2798;",36012,5.55370432078196,13.8842608019549,47.2064867266467,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-11-30,148,148,141,140,135,55,55,2021-01-01,93,0,7,13,16.6666666666667,"&#x279A;",24040,0,29.1181364392679,54.0765391014975,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-11-30,192,192,189,189,183,107,107,2021-01-01,85,0,3,9,-50,"&#x2798;",31023,0,9.67024465718983,29.0107339715695,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-11-30,173,171,169,169,169,82,82,2021-01-01,91,2,4,4,400,"&#x279A;",30709,6.51274870559119,13.0254974111824,13.0254974111824,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-11-30,72,71,71,71,68,38,38,2021-01-01,34,1,1,4,-66.6666666666667,"&#x2798;",16438,6.08346514174474,6.08346514174474,24.3338605669789,"&#x26a1;","&#128165;"
"Laarbeek","GM1659",2021-11-30,140,140,138,138,135,74,74,2021-01-01,66,0,2,5,-33.3333333333333,"&#x2798;",22873,0,8.74393389585975,21.8598347396494,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-11-30,72,72,70,70,68,38,38,2021-01-01,34,0,2,4,0,"-",13266,0,15.0761344791196,30.1522689582391,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-11-30,125,125,124,122,122,44,44,2021-01-01,81,0,1,3,-50,"&#x2798;",20562,0,4.86334014200953,14.5900204260286,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-11-30,405,403,398,398,396,181,181,2021-01-01,224,2,7,9,250,"&#x279A;",77287,2.58775732011852,9.05715062041482,11.6449079405333,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-11-30,112,112,109,109,101,29,29,2021-01-01,83,0,3,11,-62.5,"&#x2798;",34184,0,8.77603557219752,32.1787970980576,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-11-30,40,40,39,39,39,10,10,2021-01-01,30,0,1,1,100,"&#x279A;",25582,0,3.90899851458056,3.90899851458056,"&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-11-30,80,80,76,76,76,24,24,2021-01-01,56,0,4,4,400,"&#x279A;",25615,0,15.6158500878392,15.6158500878392,"&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-11-30,133,132,127,127,125,45,45,2021-01-01,88,1,6,8,200,"&#x279A;",25662,3.89681240745071,23.3808744447042,31.1744992596056,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-11-30,83,83,82,82,82,51,51,2021-01-01,32,0,1,1,100,"&#x279A;",15942,0,6.27273867770669,6.27273867770669,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-11-30,77,77,75,73,71,26,26,2021-01-01,51,0,2,6,-50,"&#x2798;",24524,0,8.15527646387213,24.4658293916164,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-11-30,23,23,23,23,23,4,4,2021-01-01,19,0,0,0,0,"-",7640,0,0,0,"&#9989;","&#9989;"
"Wijdemeren","GM1696",2021-11-30,59,59,56,56,55,15,15,2021-01-01,44,0,3,4,200,"&#x279A;",24498,0,12.2458976242959,16.3278634990611,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-11-30,74,73,71,71,69,12,12,2021-01-01,62,1,3,5,50,"&#x279A;",31243,3.20071696059917,9.60215088179752,16.0035848029959,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-11-30,197,197,195,193,190,99,99,2021-01-01,98,0,2,7,-60,"&#x2798;",33709,0,5.93313358450265,20.7659675457593,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-11-30,34,34,34,34,31,14,14,2021-01-01,20,0,0,3,-100,"&#x2798;",19828,0,0,15.130119023603,"&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-11-30,50,50,50,50,50,25,25,2021-01-01,25,0,0,0,0,"-",11841,0,0,0,"&#9989;","&#9989;"
"Lingewaard","GM1705",2021-11-30,190,190,186,184,179,75,75,2021-01-01,115,0,4,11,-42.8571428571429,"&#x2798;",47003,0,8.51009510031275,23.4027615258601,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-11-30,127,124,123,121,117,66,66,2021-01-01,61,3,4,10,-33.3333333333333,"&#x2798;",20707,14.4878543487709,19.3171391316946,48.2928478292365,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-11-30,113,112,111,110,105,33,33,2021-01-01,80,1,2,8,-66.6666666666667,"&#x2798;",44531,2.24562664211448,4.49125328422896,17.9650131369159,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-11-30,191,191,185,182,174,76,76,2021-01-01,115,0,6,17,-45.4545454545455,"&#x2798;",37310,0,16.0814794961136,45.5641919056553,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-11-30,159,158,151,150,143,66,66,2021-01-01,93,1,8,16,0,"-",31781,3.14653409269689,25.1722727415752,50.3445454831503,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-11-30,79,76,76,76,73,41,41,2021-01-01,38,3,3,6,0,"-",23232,12.9132231404959,12.9132231404959,25.8264462809917,"&#x26a1;","&#128165;"
"Drimmelen","GM1719",2021-11-30,131,131,125,125,121,61,61,2021-01-01,70,0,6,10,50,"&#x279A;",27398,0,21.8994087159647,36.4990145266078,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-11-30,197,197,192,192,190,121,121,2021-01-01,76,0,5,7,150,"&#x279A;",31633,0,15.8062782537224,22.1287895552113,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-11-30,56,56,56,56,56,40,40,2021-01-01,16,0,0,0,0,"-",10416,0,0,0,"&#9989;","&#9989;"
"Bergeijk","GM1724",2021-11-30,114,113,112,110,106,59,59,2021-01-01,55,1,2,8,-66.6666666666667,"&#x2798;",18811,5.31603848811865,10.6320769762373,42.5283079049492,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-11-30,116,116,114,114,108,61,61,2021-01-01,55,0,2,8,-66.6666666666667,"&#x2798;",20681,0,9.67071224795706,38.6828489918282,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-11-30,56,56,55,55,53,33,33,2021-01-01,23,0,1,3,-50,"&#x2798;",14178,0,7.05318098462407,21.1595429538722,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-11-30,55,55,55,55,53,19,19,2021-01-01,36,0,0,2,-100,"&#x2798;",34192,0,0,5.84932147870847,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-11-30,81,81,76,76,75,26,26,2021-01-01,55,0,5,6,400,"&#x279A;",33631,0,14.8672355862151,17.8406827034581,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-11-30,153,151,148,147,140,66,66,2021-01-01,87,2,5,13,-37.5,"&#x2798;",48290,4.14164423276041,10.354110581901,26.9206875129426,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-11-30,150,149,147,147,143,74,74,2021-01-01,76,1,3,7,-25,"&#x2798;",35075,2.85103349964362,8.55310049893086,19.9572344975053,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-11-30,207,207,201,199,192,80,80,2021-01-01,127,0,6,15,-33.3333333333333,"&#x2798;",24927,0,24.07028523288,60.1757130822,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-11-30,238,234,227,226,222,86,86,2021-01-01,152,4,11,16,120,"&#x279A;",38250,10.4575163398693,28.7581699346405,41.8300653594771,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-11-30,275,273,270,268,261,111,111,2021-01-01,164,2,5,14,-44.4444444444444,"&#x2798;",40112,4.98603909054647,12.4650977263662,34.9022736338253,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-11-30,42,42,41,41,40,16,16,2021-01-01,26,0,1,2,0,"-",18452,0,5.41946672447431,10.8389334489486,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-11-30,109,108,107,107,106,60,60,2021-01-01,49,1,2,3,100,"&#x279A;",26580,3.76222723852521,7.52445447705041,11.2866817155756,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-11-30,499,497,486,483,475,234,234,2021-01-01,265,2,13,24,18.1818181818182,"&#x279A;",112478,1.7781255000978,11.5578157506357,21.3375060011736,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-11-30,69,68,68,68,68,42,42,2021-01-01,27,1,1,1,100,"&#x279A;",19512,5.1250512505125,5.1250512505125,5.1250512505125,"&#x26a1;","&#128165;"
"Berkelland","GM1859",2021-11-30,164,164,158,157,148,70,70,2021-01-01,94,0,6,16,-40,"&#x2798;",43852,0,13.6823862081547,36.4863632217459,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-11-30,150,149,145,145,137,63,63,2021-01-01,87,1,5,13,-37.5,"&#x2798;",36111,2.76923928996705,13.8461964498352,36.0001107695716,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-11-30,423,422,405,400,384,209,209,2021-01-01,214,1,18,39,-14.2857142857143,"&#x2798;",91798,1.08934835181594,19.608270332687,42.4845857208218,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-11-30,76,76,75,75,75,38,38,2021-01-01,38,0,1,1,100,"&#x279A;",27846,0,3.5911800617683,3.5911800617683,"&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-11-30,89,88,85,84,76,9,9,2021-01-01,80,1,4,13,-55.5555555555556,"&#x2798;",18986,5.26703887074687,21.0681554829875,68.4715053197093,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-11-30,248,248,242,242,235,78,78,2021-01-01,170,0,6,13,-14.2857142857143,"&#x2798;",45639,0,13.1466508906856,28.4844102631521,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-11-30,88,86,82,81,75,36,36,2021-01-01,52,2,6,13,-14.2857142857143,"&#x2798;",44175,4.52744765138653,13.5823429541596,29.4284097340125,"&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-11-30,172,172,165,165,164,47,47,2021-01-01,125,0,7,8,600,"&#x279A;",38431,0,18.2144622830527,20.8165283234888,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-11-30,92,92,92,92,90,26,26,2021-01-01,66,0,0,2,-100,"&#x2798;",23009,0,0,8.69225085835977,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-11-30,273,270,263,263,256,72,72,2021-01-01,201,3,10,17,42.8571428571429,"&#x279A;",90242,3.32439440615235,11.0813146871745,18.8382349681966,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-11-30,182,180,173,172,168,72,72,2021-01-01,110,2,9,14,80,"&#x279A;",35655,5.60931145701865,25.2419015565839,39.2651801991306,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-11-30,146,144,143,143,137,73,73,2021-01-01,73,2,3,9,-50,"&#x2798;",25901,7.72170958650245,11.5825643797537,34.747693139261,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-11-30,316,315,314,314,307,140,140,2021-01-01,176,1,2,9,-71.4285714285714,"&#x2798;",65168,1.53449545789344,3.06899091578689,13.810459121041,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-11-30,176,176,173,173,169,69,69,2021-01-01,107,0,3,7,-25,"&#x2798;",48771,0,6.1511964077013,14.3527916179697,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-11-30,277,277,270,269,262,133,133,2021-01-01,144,0,7,15,-12.5,"&#x2798;",76495,0,9.15092489705209,19.6091247793973,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-11-30,316,316,311,311,307,135,135,2021-01-01,181,0,5,9,25,"&#x279A;",51004,0,9.80315269390636,17.6456748490314,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-11-30,190,189,182,182,176,78,78,2021-01-01,112,1,8,14,33.3333333333333,"&#x279A;",56305,1.77604120415594,14.2083296332475,24.8645768581831,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-11-30,529,525,508,505,494,223,223,2021-01-01,306,4,21,35,50,"&#x279A;",86141,4.64354952926017,24.3786350286159,40.6310583810265,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-11-30,322,322,316,316,307,139,139,2021-01-01,183,0,6,15,-33.3333333333333,"&#x2798;",56986,0,10.5289018355386,26.3222545888464,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-11-30,152,152,146,144,138,43,43,2021-01-01,109,0,6,14,-25,"&#x2798;",51764,0,11.5910671509157,27.0458233521366,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-11-30,141,139,137,136,134,34,34,2021-01-01,107,2,4,7,33.3333333333333,"&#x279A;",58872,3.39720070661775,6.79440141323549,11.8902024731621,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-11-30,183,183,180,180,175,94,94,2021-01-01,89,0,3,8,-40,"&#x2798;",35017,0,8.56726732729817,22.8460462061285,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-11-30,517,517,510,508,501,320,320,2021-01-01,197,0,7,16,-22.2222222222222,"&#x2798;",82499,0,8.48495133274343,19.3941744748421,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-11-30,110,109,106,104,99,29,29,2021-01-01,81,1,4,11,-42.8571428571429,"&#x2798;",46311,2.15931420180951,8.63725680723802,23.7524562199046,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-11-30,104,104,101,101,100,28,28,2021-01-01,76,0,3,4,200,"&#x279A;",26531,0,11.3075270438355,15.076702725114,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-11-30,236,235,232,232,226,68,68,2021-01-01,168,1,4,10,-33.3333333333333,"&#x2798;",60984,1.63977436704709,6.55909746818838,16.3977436704709,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-11-30,157,157,154,154,145,87,87,2021-01-01,70,0,3,12,-66.6666666666667,"&#x2798;",36042,0,8.3236224404861,33.2944897619444,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-11-30,142,142,139,139,135,52,52,2021-01-01,90,0,3,7,-25,"&#x2798;",36251,0,8.27563377561998,19.3098121431133,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-11-30,330,330,320,317,306,149,149,2021-01-01,181,0,10,24,-28.5714285714286,"&#x2798;",56853,0,17.5892213251719,42.2141311804126,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-11-30,287,286,281,281,275,140,140,2021-01-01,147,1,6,12,0,"-",51852,1.92856591838309,11.5713955102985,23.1427910205971,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-11-30,287,286,281,279,269,110,110,2021-01-01,177,1,6,18,-50,"&#x2798;",58423,1.71165465655649,10.269927939339,30.8097838180169,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-11-30,439,439,434,432,425,182,182,2021-01-01,257,0,5,14,-44.4444444444444,"&#x2798;",88503,0,5.6495260047682,15.818672813351,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-11-30,79,78,76,76,75,23,23,2021-01-01,56,1,3,4,200,"&#x279A;",47877,2.08868559015811,6.26605677047434,8.35474236063245,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-11-30,160,158,157,156,151,59,59,2021-01-01,101,2,3,9,-50,"&#x2798;",64166,3.11691550042078,4.67537325063118,14.0261197518935,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-11-30,194,194,189,188,179,32,32,2021-01-01,162,0,5,15,-50,"&#x2798;",45496,0,10.9899771408475,32.9699314225426,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-11-30,206,206,201,200,198,77,77,2021-01-01,129,0,5,8,66.6666666666667,"&#x279A;",44565,0,11.2195669247167,17.9513070795467,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-11-30,179,179,175,175,172,56,56,2021-01-01,123,0,4,7,33.3333333333333,"&#x279A;",45373,0,8.81581557313821,15.4276772529919,"&#x26a1;","&#x26a1;"
