"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Maasgouw","GM1641",2021-12-13,153,153,152,152,149,55,55,2021-01-01,98,0,1,4,-66.6666666666667,"&#x2798;",24046,0,4.15869583298678,16.6347833319471,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-12-13,197,196,195,195,192,107,107,2021-01-01,90,1,2,5,-33.3333333333333,"&#x2798;",31052,3.22040448280304,6.44080896560608,16.1020224140152,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-12-13,176,174,173,173,173,82,82,2021-01-01,94,2,3,3,300,"&#x279A;",30738,6.50660420326632,9.75990630489947,9.75990630489947,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-12-13,78,77,74,73,72,38,38,2021-01-01,40,1,4,6,100,"&#x279A;",16460,6.07533414337789,24.3013365735115,36.4520048602673,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-12-13,146,146,145,144,142,74,74,2021-01-01,72,0,1,4,-66.6666666666667,"&#x2798;",22934,0,4.36033836225691,17.4413534490276,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-12-13,76,76,74,73,72,38,38,2021-01-01,38,0,2,4,0,"-",13259,0,15.0840938230636,30.1681876461272,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-12-13,128,128,127,127,125,44,44,2021-01-01,84,0,1,3,-50,"&#x2798;",20575,0,4.86026731470231,14.5808019441069,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-12-13,431,423,415,415,405,181,181,2021-01-01,250,8,16,26,60,"&#x279A;",77285,10.3512971469237,20.7025942938474,33.6417157275021,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-12-13,119,118,117,117,112,29,29,2021-01-01,90,1,2,7,-60,"&#x2798;",34223,2.92201151272536,5.84402302545072,20.4540805890775,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-12-13,43,42,41,41,40,10,10,2021-01-01,33,1,2,3,100,"&#x279A;",25563,3.91190392363964,7.82380784727927,11.7357117709189,"&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-12-13,83,83,81,81,80,24,24,2021-01-01,59,0,2,3,100,"&#x279A;",25678,0,7.78876859568502,11.6831528935275,"&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-12-13,139,139,134,134,133,45,45,2021-01-01,94,0,5,6,400,"&#x279A;",25710,0,19.4476857253987,23.3372228704784,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-12-13,83,83,83,83,83,51,51,2021-01-01,32,0,0,0,0,"-",15936,0,0,0,"&#9989;","&#9989;"
"De Wolden","GM1690",2021-12-13,82,82,79,79,77,26,26,2021-01-01,56,0,3,5,50,"&#x279A;",24518,0,12.2359083122604,20.393180520434,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-12-13,25,25,23,23,23,4,4,2021-01-01,21,0,2,2,200,"&#x279A;",7668,0,26.0824204486176,26.0824204486176,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-12-13,64,63,61,60,59,15,15,2021-01-01,49,1,3,5,50,"&#x279A;",24511,4.0798009057158,12.2394027171474,20.399004528579,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-12-13,79,79,76,76,74,12,12,2021-01-01,67,0,3,5,50,"&#x279A;",31253,0,9.59907848846511,15.9984641474418,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-12-13,211,210,207,203,197,99,99,2021-01-01,112,1,4,14,-60,"&#x2798;",33709,2.96656679225133,11.8662671690053,41.5319350915186,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-12-13,36,36,36,36,34,14,14,2021-01-01,22,0,0,2,-100,"&#x2798;",19855,0,0,10.0730294636112,"&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-12-13,53,53,53,53,51,25,25,2021-01-01,28,0,0,2,-100,"&#x2798;",11825,0,0,16.9133192389006,"&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-12-13,192,192,191,190,190,75,75,2021-01-01,117,0,1,2,0,"-",46996,0,2.12784066729083,4.25568133458167,"&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-12-13,138,137,134,131,126,66,66,2021-01-01,72,1,4,12,-50,"&#x2798;",20617,4.8503662026483,19.4014648105932,58.2043944317796,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-12-13,120,120,115,115,113,33,33,2021-01-01,87,0,5,7,150,"&#x279A;",44637,0,11.2014696328158,15.6820574859422,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-12-13,194,193,193,193,191,76,76,2021-01-01,118,1,1,3,-50,"&#x2798;",37293,2.68146837208055,2.68146837208055,8.04440511624165,"&#x26a1;","&#128165;"
"Echt-Susteren","GM1711",2021-12-13,170,169,165,164,159,66,66,2021-01-01,104,1,5,11,-16.6666666666667,"&#x2798;",31773,3.14732634626884,15.7366317313442,34.6205898089573,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-12-13,92,92,86,86,79,41,41,2021-01-01,51,0,6,13,-14.2857142857143,"&#x2798;",23206,0,25.8553822287339,56.0199948289236,"&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-12-13,139,137,137,137,133,61,61,2021-01-01,78,2,2,6,-50,"&#x2798;",27416,7.2950102130143,7.2950102130143,21.8850306390429,"&#x26a1;","&#128165;"
"Bernheze","GM1721",2021-12-13,200,200,199,199,198,121,121,2021-01-01,79,0,1,2,0,"-",31661,0,3.15845993493573,6.31691986987145,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-12-13,59,59,59,59,56,40,40,2021-01-01,19,0,0,3,-100,"&#x2798;",10404,0,0,28.8350634371396,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-12-13,127,122,120,119,116,59,59,2021-01-01,68,5,7,11,75,"&#x279A;",18863,26.5069183056778,37.1096856279489,58.3152202724911,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-12-13,124,121,121,121,116,61,61,2021-01-01,63,3,3,8,-40,"&#x2798;",20676,14.5095763203714,14.5095763203714,38.6922035209905,"&#x26a1;","&#128165;"
"Gulpen-Wittem","GM1729",2021-12-13,58,57,57,57,57,33,33,2021-01-01,25,1,1,1,100,"&#x279A;",14172,7.05616709003669,7.05616709003669,7.05616709003669,"&#x26a1;","&#128165;"
"Tynaarlo","GM1730",2021-12-13,55,55,55,55,55,19,19,2021-01-01,36,0,0,0,0,"-",34172,0,0,0,"&#9989;","&#9989;"
"Midden-Drenthe","GM1731",2021-12-13,87,87,85,85,81,26,26,2021-01-01,61,0,2,6,-50,"&#x2798;",33653,0,5.94300656702226,17.8290197010668,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-12-13,157,157,157,157,152,66,66,2021-01-01,91,0,0,5,-100,"&#x2798;",48329,0,0,10.3457551366674,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-12-13,155,155,155,155,150,74,74,2021-01-01,81,0,0,5,-100,"&#x2798;",35083,0,0,14.2519168828207,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-12-13,214,212,210,210,207,80,80,2021-01-01,134,2,4,7,33.3333333333333,"&#x279A;",24975,8.00800800800801,16.016016016016,28.028028028028,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-12-13,250,250,246,243,237,86,86,2021-01-01,164,0,4,13,-55.5555555555556,"&#x2798;",38268,0,10.4525974704714,33.9709417790321,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-12-13,293,293,287,284,276,111,111,2021-01-01,182,0,6,17,-45.4545454545455,"&#x2798;",40128,0,14.9521531100478,42.3644338118022,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-12-13,45,45,43,43,42,16,16,2021-01-01,29,0,2,3,100,"&#x279A;",18479,0,10.8230964879052,16.2346447318578,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-12-13,113,113,113,113,110,60,60,2021-01-01,53,0,0,3,-100,"&#x2798;",26586,0,0,11.2841345068833,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-12-13,528,528,520,516,498,234,234,2021-01-01,294,0,8,30,-63.6363636363636,"&#x2798;",112575,0,7.10637352875861,26.6489007328448,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-12-13,70,70,69,69,69,42,42,2021-01-01,28,0,1,1,100,"&#x279A;",19527,0,5.12111435448354,5.12111435448354,"&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-12-13,172,171,167,167,164,70,70,2021-01-01,102,1,5,8,66.6666666666667,"&#x279A;",43848,2.28060572888159,11.403028644408,18.2448458310527,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-12-13,156,156,153,153,151,63,63,2021-01-01,93,0,3,5,50,"&#x279A;",36105,0,8.30909846281678,13.848497438028,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-12-13,455,453,440,434,424,209,209,2021-01-01,246,2,15,31,-6.25,"&#x2798;",91830,2.17793749319395,16.3345311989546,33.7580311445061,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-12-13,76,76,76,76,76,38,38,2021-01-01,38,0,0,0,0,"-",27870,0,0,0,"&#9989;","&#9989;"
"Dantumadiel","GM1891",2021-12-13,102,101,95,95,91,9,9,2021-01-01,93,1,7,11,75,"&#x279A;",18968,5.27203711514129,36.904259805989,57.9924082665542,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-12-13,259,258,252,250,248,78,78,2021-01-01,181,1,7,11,75,"&#x279A;",45712,2.18760938046902,15.3132656632832,24.0637031851593,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-12-13,177,176,170,169,166,77,77,2021-01-01,100,1,7,11,75,"&#x279A;",44177,2.26362134142201,15.845349389954,24.8998347556421,"&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-12-13,179,178,177,176,172,47,47,2021-01-01,132,1,2,7,-60,"&#x2798;",38453,2.60057732816685,5.20115465633371,18.204041297168,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-12-13,97,97,95,94,92,26,26,2021-01-01,71,0,2,5,-33.3333333333333,"&#x2798;",23003,0,8.69451810633396,21.7362952658349,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-12-13,294,291,286,284,273,72,72,2021-01-01,222,3,8,21,-38.4615384615385,"&#x2798;",90245,3.32428389384453,8.86475705025209,23.2699872569117,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-12-13,187,187,186,185,182,72,72,2021-01-01,115,0,1,5,-75,"&#x2798;",35660,0,2.80426247896803,14.0213123948402,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-12-13,151,150,148,148,146,73,73,2021-01-01,78,1,3,5,50,"&#x279A;",25901,3.86085479325123,11.5825643797537,19.3042739662561,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-12-13,326,326,320,320,316,140,140,2021-01-01,186,0,6,10,50,"&#x279A;",65215,0,9.20033734570268,15.3338955761711,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-12-13,182,181,179,179,176,69,69,2021-01-01,113,1,3,6,0,"-",48864,2.04649639816634,6.13948919449902,12.278978388998,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-12-13,282,280,279,279,277,133,133,2021-01-01,149,2,3,5,50,"&#x279A;",76547,2.6127738513593,3.91916077703894,6.53193462839824,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-12-13,327,327,322,321,318,135,135,2021-01-01,192,0,5,9,25,"&#x279A;",51007,0,9.80257611700355,17.6446370106064,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-12-13,196,196,195,195,190,78,78,2021-01-01,118,0,1,6,-80,"&#x2798;",56325,0,1.77541056369285,10.6524633821571,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-12-13,554,551,546,542,528,223,223,2021-01-01,331,3,8,26,-55.5555555555556,"&#x2798;",86205,3.48007656168436,9.28020416449162,30.1606635345978,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-12-13,334,334,328,327,323,139,139,2021-01-01,195,0,6,11,20,"&#x279A;",56981,0,10.5298257313841,19.3046805075376,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-12-13,164,163,160,160,152,43,43,2021-01-01,121,1,4,12,-50,"&#x2798;",51741,1.93270327206664,7.73081308826656,23.1924392647997,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-12-13,151,149,145,144,142,34,34,2021-01-01,117,2,6,9,100,"&#x279A;",58906,3.39523987369708,10.1857196210912,15.2785794316368,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-12-13,192,190,187,187,183,94,94,2021-01-01,98,2,5,9,25,"&#x279A;",34991,5.71575547998057,14.2893886999514,25.7208996599125,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-12-13,532,531,530,529,520,320,320,2021-01-01,212,1,2,12,-80,"&#x2798;",82564,1.21118162879705,2.42236325759411,14.5341795455647,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-12-13,119,118,116,116,111,29,29,2021-01-01,90,1,3,8,-40,"&#x2798;",46360,2.15703192407248,6.47109577221743,17.2562553925798,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-12-13,113,113,111,110,104,28,28,2021-01-01,85,0,2,9,-71.4285714285714,"&#x2798;",26898,0,7.43549706297866,33.459736783404,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-12-13,251,250,245,245,238,68,68,2021-01-01,183,1,6,13,-14.2857142857143,"&#x2798;",60984,1.63977436704709,9.83864620228256,21.3170667716122,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-12-13,173,171,165,163,159,87,87,2021-01-01,86,2,8,14,33.3333333333333,"&#x279A;",35992,5.55679039786619,22.2271615914648,38.8975327850633,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-12-13,148,148,146,145,143,52,52,2021-01-01,96,0,2,5,-33.3333333333333,"&#x2798;",36299,0,5.5097936582275,13.7744841455687,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-12-13,343,340,337,336,330,149,149,2021-01-01,194,3,6,13,-14.2857142857143,"&#x2798;",56929,5.26972193433926,10.5394438686785,22.8354617154701,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-12-13,300,299,296,295,287,140,140,2021-01-01,160,1,4,13,-55.5555555555556,"&#x2798;",51906,1.92655954995569,7.70623819982276,25.045274149424,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-12-13,299,298,294,291,287,110,110,2021-01-01,189,1,5,12,-28.5714285714286,"&#x2798;",58554,1.70782525531988,8.53912627659938,20.4939030638385,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-12-13,456,452,446,445,440,182,182,2021-01-01,274,4,10,16,66.6666666666667,"&#x279A;",88573,4.51604890880968,11.2901222720242,18.0641956352387,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-12-13,86,85,83,83,79,23,23,2021-01-01,63,1,3,7,-25,"&#x2798;",47920,2.08681135225376,6.26043405676127,14.6076794657763,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-12-13,166,165,164,164,158,59,59,2021-01-01,107,1,2,8,-66.6666666666667,"&#x2798;",64192,1.55782652043868,3.11565304087737,12.4626121635095,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-12-13,210,209,202,201,194,32,32,2021-01-01,178,1,8,16,0,"-",45512,2.19722271049394,17.5777816839515,35.155563367903,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-12-13,217,217,213,212,206,77,77,2021-01-01,140,0,4,11,-42.8571428571429,"&#x2798;",44621,0,8.96438896483718,24.6520696533023,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-12-13,193,192,187,185,179,56,56,2021-01-01,137,1,6,14,-25,"&#x2798;",45352,2.2049744222967,13.2298465337802,30.8696419121538,"&#x26a1;","&#x26a1;"
