"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Schouwen-Duiveland","GM1676",2021-11-14,100,98,96,96,91,29,29,2021-01-01,71,2,4,9,-20,"&#x2798;",34184,5.85069038146501,11.70138076293,26.3281067165926,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-11-14,37,36,35,35,33,10,10,2021-01-01,27,1,2,4,0,"-",25582,3.90899851458056,7.81799702916113,15.6359940583223,"&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-11-14,75,75,73,73,70,24,24,2021-01-01,51,0,2,5,-33.3333333333333,"&#x2798;",25615,0,7.80792504391958,19.5198126097989,"&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-11-14,122,118,117,116,116,45,45,2021-01-01,77,4,5,6,400,"&#x279A;",25662,15.5872496298028,19.4840620372535,23.3808744447042,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-11-14,81,81,81,80,80,51,51,2021-01-01,30,0,0,1,-100,"&#x2798;",15942,0,0,6.27273867770669,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-11-14,71,70,70,70,63,26,26,2021-01-01,45,1,1,8,-85.7142857142857,"&#x2798;",24524,4.07763823193606,4.07763823193606,32.6211058554885,"&#x26a1;","&#128165;"
"Noord-Beveland","GM1695",2021-11-14,21,21,21,21,21,4,4,2021-01-01,17,0,0,0,0,"-",7640,0,0,0,"&#9989;","&#9989;"
"Wijdemeren","GM1696",2021-11-14,52,52,52,52,52,15,15,2021-01-01,37,0,0,0,0,"-",24498,0,0,0,"&#9989;","&#9989;"
"Noordenveld","GM1699",2021-11-14,68,68,66,65,65,12,12,2021-01-01,56,0,2,3,100,"&#x279A;",31243,0,6.40143392119835,9.60215088179752,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-11-14,185,185,183,183,182,99,99,2021-01-01,86,0,2,3,100,"&#x279A;",33709,0,5.93313358450265,8.89970037675398,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-11-14,31,32,31,31,31,14,14,2021-01-01,17,-1,0,0,0,"-",19828,-5.04337300786766,0,0,"&#9989;","&#9989;"
"Sint Anthonis","GM1702",2021-11-14,50,50,50,50,49,25,25,2021-01-01,25,0,0,1,-100,"&#x2798;",11841,0,0,8.44523266615995,"&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-11-14,175,175,169,169,167,75,75,2021-01-01,100,0,6,8,200,"&#x279A;",47003,0,12.7651426504691,17.0201902006255,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-11-14,117,117,117,117,113,66,66,2021-01-01,51,0,0,4,-100,"&#x2798;",20707,0,0,19.3171391316946,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-11-14,104,104,104,104,102,33,33,2021-01-01,71,0,0,2,-100,"&#x2798;",44531,0,0,4.49125328422896,"&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-11-14,172,172,168,168,164,76,76,2021-01-01,96,0,4,8,0,"-",37310,0,10.7209863307424,21.4419726614849,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-11-14,133,133,133,133,130,66,66,2021-01-01,67,0,0,3,-100,"&#x2798;",31781,0,0,9.43960227809068,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-11-14,71,71,70,70,70,41,41,2021-01-01,30,0,1,1,100,"&#x279A;",23232,0,4.30440771349862,4.30440771349862,"&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-11-14,121,121,120,120,118,61,61,2021-01-01,60,0,1,3,-50,"&#x2798;",27398,0,3.64990145266078,10.9497043579823,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-11-14,188,188,187,187,186,121,121,2021-01-01,67,0,1,2,0,"-",31633,0,3.16125565074448,6.32251130148895,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-11-14,54,54,54,54,54,40,40,2021-01-01,14,0,0,0,0,"-",10416,0,0,0,"&#9989;","&#9989;"
"Bergeijk","GM1724",2021-11-14,101,101,100,100,99,59,59,2021-01-01,42,0,1,2,0,"-",18811,0,5.31603848811865,10.6320769762373,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-11-14,106,106,106,106,105,61,61,2021-01-01,45,0,0,1,-100,"&#x2798;",20681,0,0,4.83535612397853,"&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-11-14,52,52,52,52,50,33,33,2021-01-01,19,0,0,2,-100,"&#x2798;",14178,0,0,14.1063619692481,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-11-14,52,52,52,52,52,19,19,2021-01-01,33,0,0,0,0,"-",34192,0,0,0,"&#9989;","&#9989;"
"Midden-Drenthe","GM1731",2021-11-14,75,75,74,74,73,26,26,2021-01-01,49,0,1,2,0,"-",33631,0,2.97344711724302,5.94689423448604,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-11-14,138,138,133,133,129,66,66,2021-01-01,72,0,5,9,25,"&#x279A;",48290,0,10.354110581901,18.6373990474218,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-11-14,142,142,138,137,136,74,74,2021-01-01,68,0,4,6,100,"&#x279A;",35075,0,11.4041339985745,17.1062009978617,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-11-14,184,184,174,174,164,80,80,2021-01-01,104,0,10,20,0,"-",24927,0,40.1171420548,80.2342841096,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-11-14,222,222,221,221,215,86,86,2021-01-01,136,0,1,7,-83.3333333333333,"&#x2798;",38250,0,2.61437908496732,18.3006535947712,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-11-14,259,259,258,256,255,111,111,2021-01-01,148,0,1,4,-66.6666666666667,"&#x2798;",40112,0,2.49301954527323,9.97207818109294,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-11-14,39,38,37,37,36,16,16,2021-01-01,23,1,2,3,100,"&#x279A;",18452,5.41946672447431,10.8389334489486,16.2584001734229,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-11-14,105,105,104,104,104,60,60,2021-01-01,45,0,1,1,100,"&#x279A;",26580,0,3.76222723852521,3.76222723852521,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-11-14,464,463,454,453,450,234,234,2021-01-01,230,1,10,14,150,"&#x279A;",112478,0.889062750048898,8.89062750048899,12.4468785006846,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-11-14,68,68,68,68,67,42,42,2021-01-01,26,0,0,1,-100,"&#x2798;",19512,0,0,5.1250512505125,"&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-11-14,147,146,143,143,141,70,70,2021-01-01,77,1,4,6,100,"&#x279A;",43852,2.28039770135912,9.12159080543647,13.6823862081547,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-11-14,131,131,126,125,122,63,63,2021-01-01,68,0,5,9,25,"&#x279A;",36111,0,13.8461964498352,24.9231536097034,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-11-14,368,368,363,362,349,209,209,2021-01-01,159,0,5,19,-64.2857142857143,"&#x2798;",91798,0,5.44674175907972,20.6976186845029,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-11-14,75,75,75,75,74,38,38,2021-01-01,37,0,0,1,-100,"&#x2798;",27846,0,0,3.5911800617683,"&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-11-14,75,74,67,66,64,9,9,2021-01-01,66,1,8,11,166.666666666667,"&#x279A;",18986,5.26703887074687,42.1363109659749,57.9374275782155,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-11-14,235,235,232,232,229,81,81,2021-01-01,154,0,3,6,0,"-",45639,0,6.5733254453428,13.1466508906856,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-11-14,61,61,59,59,57,36,36,2021-01-01,25,0,2,4,0,"-",44175,0,4.52744765138653,9.05489530277306,"&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-11-14,163,163,160,160,160,47,47,2021-01-01,116,0,3,3,300,"&#x279A;",38431,0,7.80619812130832,7.80619812130832,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-11-14,90,89,87,87,79,26,26,2021-01-01,64,1,3,11,-62.5,"&#x2798;",23009,4.34612542917989,13.0383762875397,47.8073797209787,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-11-14,252,252,249,249,244,72,72,2021-01-01,180,0,3,8,-40,"&#x2798;",90242,0,3.32439440615235,8.86505174973959,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-11-14,157,156,154,154,154,68,68,2021-01-01,89,1,3,3,300,"&#x279A;",35655,2.80465572850933,8.41396718552798,8.41396718552798,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-11-14,133,133,131,131,128,73,73,2021-01-01,60,0,2,5,-33.3333333333333,"&#x2798;",25901,0,7.72170958650245,19.3042739662561,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-11-14,303,302,300,300,297,140,140,2021-01-01,163,1,3,6,0,"-",65168,1.53449545789344,4.60348637368033,9.20697274736067,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-11-14,165,165,164,164,161,69,69,2021-01-01,96,0,1,4,-66.6666666666667,"&#x2798;",48771,0,2.0503988025671,8.2015952102684,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-11-14,256,256,256,256,255,133,133,2021-01-01,123,0,0,1,-100,"&#x2798;",76495,0,0,1.30727498529316,"&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-11-14,304,303,297,296,290,135,135,2021-01-01,169,1,7,14,0,"-",51004,1.96063053878127,13.7244137714689,27.4488275429378,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-11-14,173,173,173,173,173,78,78,2021-01-01,95,0,0,0,0,"-",56305,0,0,0,"&#9989;","&#9989;"
"Nissewaard","GM1930",2021-11-14,492,492,486,484,479,223,223,2021-01-01,269,0,6,13,-14.2857142857143,"&#x2798;",86141,0,6.96532429389025,15.0915359700955,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-11-14,300,299,295,295,288,139,139,2021-01-01,161,1,5,12,-28.5714285714286,"&#x2798;",56986,1.75481697258976,8.77408486294879,21.0578036710771,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-11-14,134,132,130,126,122,43,43,2021-01-01,91,2,4,12,-50,"&#x2798;",51764,3.86368905030523,7.72737810061046,23.1821343018314,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-11-14,121,121,121,121,119,34,34,2021-01-01,87,0,0,2,-100,"&#x2798;",58872,0,0,3.39720070661775,"&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-11-14,168,168,164,164,158,94,94,2021-01-01,74,0,4,10,-33.3333333333333,"&#x2798;",35017,0,11.4230231030642,28.5575577576606,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-11-14,491,490,484,482,479,320,320,2021-01-01,171,1,7,12,40,"&#x279A;",82499,1.21213590467763,8.48495133274343,14.5456308561316,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-11-14,98,98,97,97,96,29,29,2021-01-01,69,0,1,2,0,"-",46311,0,2.15931420180951,4.31862840361901,"&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-11-14,100,99,98,98,98,28,28,2021-01-01,72,1,2,2,200,"&#x279A;",26531,3.7691756812785,7.53835136255701,7.53835136255701,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-11-14,226,226,222,222,217,68,68,2021-01-01,158,0,4,9,-20,"&#x2798;",60984,0,6.55909746818838,14.7579693034238,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-11-14,139,138,137,136,135,87,87,2021-01-01,52,1,2,4,0,"-",36042,2.77454081349537,5.54908162699073,11.0981632539815,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-11-14,131,131,130,128,127,52,52,2021-01-01,79,0,1,4,-66.6666666666667,"&#x2798;",36251,0,2.75854459187333,11.0341783674933,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-11-14,299,297,293,293,283,149,149,2021-01-01,150,2,6,16,-40,"&#x2798;",56853,3.51784426503439,10.5535327951032,28.1427541202751,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-11-14,271,270,266,263,258,140,140,2021-01-01,131,1,5,13,-37.5,"&#x2798;",51852,1.92856591838309,9.64282959191545,25.0713569389802,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-11-14,258,258,252,251,244,110,110,2021-01-01,148,0,6,14,-25,"&#x2798;",58423,0,10.269927939339,23.9631651917909,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-11-14,414,414,407,406,399,182,182,2021-01-01,232,0,7,15,-12.5,"&#x2798;",88503,0,7.90933640667548,16.9485780143046,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-11-14,71,71,71,71,70,23,23,2021-01-01,48,0,0,1,-100,"&#x2798;",47877,0,0,2.08868559015811,"&#128721;","&#128721;"
"Westerkwartier","GM1969",2021-11-14,149,149,146,145,141,59,59,2021-01-01,90,0,3,8,-40,"&#x2798;",64166,0,4.67537325063118,12.4676620016831,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-11-14,168,167,164,162,152,32,32,2021-01-01,136,1,4,16,-66.6666666666667,"&#x2798;",45496,2.19799542816951,8.79198171267804,35.1679268507121,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-11-14,195,194,190,190,182,77,77,2021-01-01,118,1,5,13,-37.5,"&#x2798;",44565,2.24391338494334,11.2195669247167,29.1708740042634,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-11-14,171,169,167,167,162,56,56,2021-01-01,115,2,4,9,-20,"&#x2798;",45373,4.4079077865691,8.81581557313821,19.835585039561,"&#x26a1;","&#x26a1;"
