"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Noordenveld","GM1699",2022-03-16,103,103,100,99,95,12,12,2021-01-01,91,0,3,8,-40,"&#x2798;",31233,0,9.60522524253194,25.6139339800852,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-03-16,241,241,239,239,237,99,99,2021-01-01,142,0,2,4,0,"-",33697,0,5.9352464611093,11.8704929222186,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-03-16,51,51,50,50,50,14,14,2021-01-01,37,0,1,1,100,"&#x279A;",19841,0,5.04006854493221,5.04006854493221,"&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2022-03-16,235,235,232,232,229,75,75,2021-01-01,160,0,3,6,0,"-",46973,0,6.38664764864922,12.7732952972984,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-03-16,157,157,154,154,151,66,66,2021-01-01,91,0,3,6,0,"-",20647,0,14.5299559258004,29.0599118516007,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-03-16,149,149,144,144,142,33,33,2021-01-01,116,0,5,7,150,"&#x279A;",44710,0,11.1831804965332,15.6564526951465,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-03-16,229,228,224,223,220,76,76,2021-01-01,153,1,5,9,25,"&#x279A;",37304,2.68067767531632,13.4033883765816,24.1260990778469,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2022-03-16,204,204,201,201,199,66,66,2021-01-01,138,0,3,5,50,"&#x279A;",31746,0,9.45000945000945,15.7500157500158,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-03-16,111,111,107,106,106,41,41,2021-01-01,70,0,4,5,300,"&#x279A;",23168,0,17.2651933701657,21.5814917127072,"&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-03-16,155,155,153,152,151,61,61,2021-01-01,94,0,2,4,0,"-",27445,0,7.28730187648023,14.5746037529605,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-03-16,221,221,218,218,217,121,121,2021-01-01,100,0,3,4,200,"&#x279A;",31677,0,9.47059380623165,12.6274584083089,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2022-03-16,66,66,65,65,65,40,40,2021-01-01,26,0,1,1,100,"&#x279A;",10427,0,9.59048623765225,9.59048623765225,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2022-03-16,143,143,142,141,141,59,59,2021-01-01,84,0,1,2,0,"-",18879,0,5.29689072514434,10.5937814502887,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2022-03-16,135,135,135,135,135,61,61,2021-01-01,74,0,0,0,0,"-",20713,0,0,0,"&#9989;","&#9989;"
"Gulpen-Wittem","GM1729",2022-03-16,75,75,74,74,72,33,33,2021-01-01,42,0,1,3,-50,"&#x2798;",14164,0,7.06015249929399,21.180457497882,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-03-16,83,83,82,82,80,19,19,2021-01-01,64,0,1,3,-50,"&#x2798;",34207,0,2.92337825591253,8.7701347677376,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-03-16,107,107,106,106,103,26,26,2021-01-01,81,0,1,4,-66.6666666666667,"&#x2798;",33656,0,2.97123841217019,11.8849536486808,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-03-16,200,200,196,195,191,66,66,2021-01-01,134,0,4,9,-20,"&#x2798;",48309,0,8.28003063611335,18.630068931255,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-03-16,181,180,177,176,175,74,74,2021-01-01,107,1,4,6,100,"&#x279A;",35076,2.85095221804083,11.4038088721633,17.105713308245,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-03-16,245,245,245,244,242,80,80,2021-01-01,165,0,0,3,-100,"&#x2798;",25017,0,0,11.9918455450294,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-03-16,286,286,283,283,281,86,86,2021-01-01,200,0,3,5,50,"&#x279A;",38234,0,7.84641941727258,13.0773656954543,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-03-16,342,342,340,340,334,111,111,2021-01-01,231,0,2,8,-66.6666666666667,"&#x2798;",40153,0,4.98094787438049,19.923791497522,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-03-16,53,52,52,51,50,16,16,2021-01-01,37,1,1,3,-50,"&#x2798;",18487,5.40920646941094,5.40920646941094,16.2276194082328,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-03-16,128,127,124,124,124,60,60,2021-01-01,68,1,4,4,400,"&#x279A;",26607,3.75840944112452,15.0336377644981,15.0336377644981,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2022-03-16,656,656,642,641,631,234,234,2021-01-01,422,0,14,25,27.2727272727273,"&#x279A;",112587,0,12.4348281773207,22.205050316644,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-03-16,85,85,84,84,83,42,42,2021-01-01,43,0,1,2,0,"-",19525,0,5.12163892445583,10.2432778489117,"&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2022-03-16,204,204,200,200,196,70,70,2021-01-01,134,0,4,8,0,"-",43821,0,9.12804363204856,18.2560872640971,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2022-03-16,183,183,182,181,179,63,63,2021-01-01,120,0,1,4,-66.6666666666667,"&#x2798;",36062,0,2.77300205202152,11.0920082080861,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2022-03-16,552,549,538,536,523,209,209,2021-01-01,343,3,14,29,-6.66666666666667,"&#x2798;",91857,3.26594598125347,15.2410812458495,31.5708111521169,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-03-16,86,86,85,85,85,38,38,2021-01-01,48,0,1,1,100,"&#x279A;",27883,0,3.58641466126314,3.58641466126314,"&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2022-03-16,126,126,124,124,121,9,9,2021-01-01,117,0,2,5,-33.3333333333333,"&#x2798;",18961,0,10.547966879384,26.36991719846,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2022-03-16,294,294,292,292,288,78,78,2021-01-01,216,0,2,6,-50,"&#x2798;",45712,0,4.37521876093805,13.1256562828141,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2022-03-16,213,213,209,209,206,77,77,2021-01-01,136,0,4,7,33.3333333333333,"&#x279A;",44300,0,9.0293453724605,15.8013544018059,"&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2022-03-16,227,226,221,219,215,47,47,2021-01-01,180,1,6,12,0,"-",38462,2.5999688003744,15.5998128022464,31.1996256044927,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2022-03-16,113,113,112,111,110,26,26,2021-01-01,87,0,1,3,-50,"&#x2798;",23003,0,4.34725905316698,13.0417771595009,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2022-03-16,374,372,353,352,349,72,72,2021-01-01,302,2,21,25,425,"&#x279A;",90222,2.21675422845869,23.2759193988163,27.7094278557336,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2022-03-16,213,213,212,212,211,72,72,2021-01-01,141,0,1,2,0,"-",35684,0,2.80237641520009,5.60475283040018,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2022-03-16,176,176,175,175,170,73,73,2021-01-01,103,0,1,6,-80,"&#x2798;",25889,0,3.86264436633319,23.1758661979992,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2022-03-16,380,380,378,377,372,140,140,2021-01-01,240,0,2,8,-66.6666666666667,"&#x2798;",65246,0,3.06532201207737,12.2612880483095,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2022-03-16,214,214,209,209,209,69,69,2021-01-01,145,0,5,5,500,"&#x279A;",48829,0,10.2398165024883,10.2398165024883,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2022-03-16,324,324,320,320,318,133,133,2021-01-01,191,0,4,6,100,"&#x279A;",76674,0,5.21689229725852,7.82533844588778,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2022-03-16,387,387,382,381,379,135,135,2021-01-01,252,0,5,8,66.6666666666667,"&#x279A;",51029,0,9.7983499578671,15.6773599325874,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2022-03-16,230,230,230,230,227,78,78,2021-01-01,152,0,0,3,-100,"&#x2798;",56465,0,0,5.31302576817498,"&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2022-03-16,681,681,672,672,665,223,223,2021-01-01,458,0,9,16,28.5714285714286,"&#x279A;",86261,0,10.4334519655464,18.5483590498603,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2022-03-16,387,387,383,383,381,139,139,2021-01-01,248,0,4,6,100,"&#x279A;",57042,0,7.01237684513166,10.5185652676975,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2022-03-16,203,203,198,197,196,43,43,2021-01-01,160,0,5,7,150,"&#x279A;",51641,0,9.6822292364594,13.5551209310432,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2022-03-16,198,197,195,193,189,34,34,2021-01-01,164,1,3,9,-50,"&#x2798;",58878,1.69842725636061,5.09528176908183,15.2858453072455,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2022-03-16,233,232,225,224,218,94,94,2021-01-01,139,1,8,15,14.2857142857143,"&#x279A;",34986,2.8582861716115,22.866289372892,42.8742925741725,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2022-03-16,623,623,611,608,601,320,320,2021-01-01,303,0,12,22,20,"&#x279A;",82548,0,14.5369966564908,26.6511605368997,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2022-03-16,166,166,165,165,159,29,29,2021-01-01,137,0,1,7,-83.3333333333333,"&#x2798;",46324,0,2.15870822899577,15.1109576029704,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2022-03-16,143,143,141,141,138,28,28,2021-01-01,115,0,2,5,-33.3333333333333,"&#x2798;",26693,0,7.49260105645675,18.7315026411419,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2022-03-16,326,326,318,316,309,68,68,2021-01-01,258,0,8,17,-11.1111111111111,"&#x2798;",60953,0,13.1248667005726,27.8903417387167,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2022-03-16,212,210,206,206,204,87,87,2021-01-01,125,2,6,8,200,"&#x279A;",35939,5.56498511366482,16.6949553409945,22.2599404546593,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2022-03-16,185,185,179,179,176,52,52,2021-01-01,133,0,6,9,100,"&#x279A;",36303,0,16.5275597058094,24.7913395587142,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2022-03-16,392,392,387,385,381,150,150,2021-01-01,242,0,5,11,-16.6666666666667,"&#x2798;",57003,0,8.77146816834202,19.2972299703524,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2022-03-16,362,362,358,357,352,140,140,2021-01-01,222,0,4,10,-33.3333333333333,"&#x2798;",51981,0,7.69511937053924,19.2377984263481,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2022-03-16,356,356,351,351,347,110,110,2021-01-01,246,0,5,9,25,"&#x279A;",58694,0,8.51875830578935,15.3337649504208,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2022-03-16,542,542,536,534,530,182,182,2021-01-01,360,0,6,12,0,"-",88625,0,6.77009873060649,13.540197461213,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2022-03-16,132,132,123,123,117,23,23,2021-01-01,109,0,9,15,50,"&#x279A;",47942,0,18.7726836594218,31.2878060990363,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2022-03-16,210,210,204,203,199,59,59,2021-01-01,151,0,6,11,20,"&#x279A;",64253,0,9.33808538122734,17.1198231989168,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2022-03-16,255,255,254,251,249,32,32,2021-01-01,223,0,1,6,-80,"&#x2798;",45540,0,2.19587176108915,13.1752305665349,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2022-03-16,251,251,246,246,242,77,77,2021-01-01,174,0,5,9,25,"&#x279A;",44643,0,11.1999641601147,20.1599354882064,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2022-03-16,235,235,227,227,225,56,56,2021-01-01,179,0,8,10,300,"&#x279A;",45404,0,17.619592987402,22.0244912342525,"&#x26a1;","&#x26a1;"
"Dijk en Waard","GM1980",2022-03-16,435,435,430,430,423,129,129,2021-01-01,306,0,5,12,-28.5714285714286,"&#x2798;",87739,0,5.69872006747285,13.6769281619348,"&#x26a1;","&#x26a1;"
"Land van Cuijk","GM1982",2022-03-16,559,558,546,544,533,225,225,2021-01-01,334,1,13,26,0,"-",90829,1.10096995452994,14.3126094088892,28.6252188177785,"&#x26a1;","&#x26a1;"
"Maashorst","GM1991",2022-03-16,392,392,383,383,380,196,196,2021-01-01,196,0,9,12,200,"&#x279A;",58369,0,15.4191437235519,20.5588582980692,"&#x26a1;","&#x26a1;"
