"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Landerd","GM1685",2022-01-04,84,84,83,83,83,51,51,2021-01-01,33,0,1,1,100,"&#x279A;",15936,0,6.27510040160642,6.27510040160642,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-01-04,89,89,89,89,88,26,26,2021-01-01,63,0,0,1,-100,"&#x2798;",24518,0,0,4.07863610408679,"&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2022-01-04,29,29,28,28,27,4,4,2021-01-01,25,0,1,2,0,"-",7668,0,13.0412102243088,26.0824204486176,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-01-04,73,73,73,73,71,15,15,2021-01-01,58,0,0,2,-100,"&#x2798;",24511,0,0,8.1596018114316,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-01-04,85,84,83,83,82,12,12,2021-01-01,73,1,2,3,100,"&#x279A;",31253,3.19969282948837,6.39938565897674,9.59907848846511,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-01-04,219,219,219,219,217,99,99,2021-01-01,120,0,0,2,-100,"&#x2798;",33709,0,0,5.93313358450265,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-01-04,37,37,37,37,36,14,14,2021-01-01,23,0,0,1,-100,"&#x2798;",19855,0,0,5.03651473180559,"&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2022-01-04,53,53,53,53,53,25,25,2021-01-01,28,0,0,0,0,"-",11825,0,0,0,"&#9989;","&#9989;"
"Lingewaard","GM1705",2022-01-04,205,205,204,204,202,75,75,2021-01-01,130,0,1,3,-50,"&#x2798;",46996,0,2.12784066729083,6.3835220018725,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-01-04,141,141,141,141,139,66,66,2021-01-01,75,0,0,2,-100,"&#x2798;",20617,0,0,9.7007324052966,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-01-04,124,123,122,122,122,33,33,2021-01-01,91,1,2,2,200,"&#x279A;",44637,2.24029392656317,4.48058785312633,4.48058785312633,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-01-04,199,198,198,198,197,76,76,2021-01-01,123,1,1,2,0,"-",37293,2.68146837208055,2.68146837208055,5.3629367441611,"&#x1F7E3;","&#128165;"
"Echt-Susteren","GM1711",2022-01-04,179,179,179,179,174,66,66,2021-01-01,113,0,0,5,-100,"&#x2798;",31773,0,0,15.7366317313442,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-01-04,99,96,95,95,94,41,41,2021-01-01,58,3,4,5,300,"&#x279A;",23206,12.927691114367,17.2369214858226,21.5461518572783,"&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2022-01-04,142,142,142,141,140,61,61,2021-01-01,81,0,0,2,-100,"&#x2798;",27416,0,0,7.2950102130143,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2022-01-04,204,204,204,204,203,121,121,2021-01-01,83,0,0,1,-100,"&#x2798;",31661,0,0,3.15845993493573,"&#128721;","&#128721;"
"Alphen-Chaam","GM1723",2022-01-04,61,61,61,61,61,40,40,2021-01-01,21,0,0,0,0,"-",10404,0,0,0,"&#9989;","&#9989;"
"Bergeijk","GM1724",2022-01-04,130,130,130,130,130,59,59,2021-01-01,71,0,0,0,0,"-",18863,0,0,0,"&#9989;","&#9989;"
"Bladel","GM1728",2022-01-04,127,127,127,127,127,61,61,2021-01-01,66,0,0,0,0,"-",20676,0,0,0,"&#9989;","&#9989;"
"Gulpen-Wittem","GM1729",2022-01-04,62,62,61,61,61,33,33,2021-01-01,29,0,1,1,100,"&#x279A;",14172,0,7.05616709003669,7.05616709003669,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2022-01-04,59,59,59,59,59,19,19,2021-01-01,40,0,0,0,0,"-",34172,0,0,0,"&#9989;","&#9989;"
"Midden-Drenthe","GM1731",2022-01-04,93,93,93,93,90,26,26,2021-01-01,67,0,0,3,-100,"&#x2798;",33653,0,0,8.91450985053338,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-01-04,164,163,162,162,159,66,66,2021-01-01,98,1,2,5,-33.3333333333333,"&#x2798;",48329,2.06915102733348,4.13830205466697,10.3457551366674,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-01-04,163,163,161,161,160,74,74,2021-01-01,89,0,2,3,100,"&#x279A;",35083,0,5.7007667531283,8.55115012969244,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-01-04,216,216,215,215,215,80,80,2021-01-01,136,0,1,1,100,"&#x279A;",24975,0,4.004004004004,4.004004004004,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-01-04,262,262,261,261,257,86,86,2021-01-01,176,0,1,5,-75,"&#x2798;",38268,0,2.61314936761785,13.0657468380893,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-01-04,302,302,300,300,298,111,111,2021-01-01,191,0,2,4,0,"-",40128,0,4.98405103668262,9.96810207336523,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-01-04,46,46,45,45,45,16,16,2021-01-01,30,0,1,1,100,"&#x279A;",18479,0,5.41154824395259,5.41154824395259,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-01-04,116,116,115,115,114,60,60,2021-01-01,56,0,1,2,0,"-",26586,0,3.76137816896111,7.52275633792221,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2022-01-04,557,555,553,550,539,234,234,2021-01-01,323,2,4,18,-71.4285714285714,"&#x2798;",112575,1.77659338218965,3.5531867643793,15.9893404397069,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-01-04,74,74,74,74,72,42,42,2021-01-01,32,0,0,2,-100,"&#x2798;",19527,0,0,10.2422287089671,"&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2022-01-04,179,178,177,176,176,70,70,2021-01-01,109,1,2,3,100,"&#x279A;",43848,2.28060572888159,4.56121145776318,6.84181718664477,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2022-01-04,166,164,162,161,160,63,63,2021-01-01,103,2,4,6,100,"&#x279A;",36105,5.53939897521119,11.0787979504224,16.6181969256336,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2022-01-04,473,473,470,469,464,209,209,2021-01-01,264,0,3,9,-50,"&#x2798;",91830,0,3.26690623979092,9.80071871937275,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-01-04,77,77,76,76,76,38,38,2021-01-01,39,0,1,1,100,"&#x279A;",27870,0,3.5880875493362,3.5880875493362,"&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2022-01-04,105,105,105,105,105,9,9,2021-01-01,96,0,0,0,0,"-",18968,0,0,0,"&#9989;","&#9989;"
"Zuidplas","GM1892",2022-01-04,267,267,265,264,263,78,78,2021-01-01,189,0,2,4,0,"-",45712,0,4.37521876093805,8.75043752187609,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2022-01-04,190,190,187,187,185,77,77,2021-01-01,113,0,3,5,50,"&#x279A;",44177,0,6.79086402426602,11.31810670711,"&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2022-01-04,188,188,186,185,183,47,47,2021-01-01,141,0,2,5,-33.3333333333333,"&#x2798;",38453,0,5.20115465633371,13.0028866408343,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2022-01-04,100,100,98,98,97,26,26,2021-01-01,74,0,2,3,100,"&#x279A;",23003,0,8.69451810633396,13.0417771595009,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2022-01-04,306,306,303,303,300,72,72,2021-01-01,234,0,3,6,0,"-",90245,0,3.32428389384453,6.64856778768907,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2022-01-04,196,196,194,193,188,72,72,2021-01-01,124,0,2,8,-66.6666666666667,"&#x2798;",35660,0,5.60852495793606,22.4340998317443,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2022-01-04,156,156,154,154,154,73,73,2021-01-01,83,0,2,2,200,"&#x279A;",25901,0,7.72170958650245,7.72170958650245,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2022-01-04,340,340,337,336,335,140,140,2021-01-01,200,0,3,5,50,"&#x279A;",65215,0,4.60016867285134,7.66694778808556,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2022-01-04,192,192,190,190,188,69,69,2021-01-01,123,0,2,4,0,"-",48864,0,4.09299279633268,8.18598559266536,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2022-01-04,290,290,289,289,287,133,133,2021-01-01,157,0,1,3,-50,"&#x2798;",76547,0,1.30638692567965,3.91916077703894,"&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2022-01-04,342,342,340,339,336,135,135,2021-01-01,207,0,2,6,-50,"&#x2798;",51007,0,3.92103044680142,11.7630913404043,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2022-01-04,204,204,201,201,199,78,78,2021-01-01,126,0,3,5,50,"&#x279A;",56325,0,5.32623169107856,8.87705281846427,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2022-01-04,581,580,572,570,567,223,223,2021-01-01,358,1,9,14,80,"&#x279A;",86205,1.16002552056145,10.4402296850531,16.2403572878603,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2022-01-04,350,350,348,346,346,139,139,2021-01-01,211,0,2,4,0,"-",56981,0,3.50994191046138,7.01988382092276,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2022-01-04,179,178,174,174,171,43,43,2021-01-01,136,1,5,8,66.6666666666667,"&#x279A;",51741,1.93270327206664,9.6635163603332,15.4616261765331,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2022-01-04,157,157,156,156,154,34,34,2021-01-01,123,0,1,3,-50,"&#x2798;",58906,0,1.69761993684854,5.09285981054562,"&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2022-01-04,198,198,195,194,194,94,94,2021-01-01,104,0,3,4,200,"&#x279A;",34991,0,8.57363321997085,11.4315109599611,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2022-01-04,551,551,550,550,545,320,320,2021-01-01,231,0,1,6,-80,"&#x2798;",82564,0,1.21118162879705,7.26708977278233,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2022-01-04,131,129,128,127,123,29,29,2021-01-01,102,2,3,8,-40,"&#x2798;",46360,4.31406384814495,6.47109577221743,17.2562553925798,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2022-01-04,120,120,119,119,117,28,28,2021-01-01,92,0,1,3,-50,"&#x2798;",26898,0,3.71774853148933,11.153245594468,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2022-01-04,268,267,264,264,257,68,68,2021-01-01,200,1,4,11,-42.8571428571429,"&#x2798;",60984,1.63977436704709,6.55909746818838,18.037518037518,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2022-01-04,182,182,181,181,179,87,87,2021-01-01,95,0,1,3,-50,"&#x2798;",35992,0,2.7783951989331,8.33518559679929,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2022-01-04,160,160,158,157,156,52,52,2021-01-01,108,0,2,4,0,"-",36299,0,5.5097936582275,11.019587316455,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2022-01-04,354,353,349,349,347,149,149,2021-01-01,205,1,5,7,150,"&#x279A;",56929,1.75657397811309,8.78286989056544,12.2960178467916,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2022-01-04,318,316,312,311,306,140,140,2021-01-01,178,2,6,12,0,"-",51906,3.85311909991138,11.5593572997341,23.1187145994683,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2022-01-04,313,312,309,309,307,110,110,2021-01-01,203,1,4,6,100,"&#x279A;",58554,1.70782525531988,6.8313010212795,10.2469515319193,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2022-01-04,478,477,471,470,464,182,182,2021-01-01,296,1,7,14,0,"-",88573,1.12901222720242,7.90308559041694,15.8061711808339,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2022-01-04,90,90,89,89,89,23,23,2021-01-01,67,0,1,1,100,"&#x279A;",47920,0,2.08681135225376,2.08681135225376,"&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2022-01-04,175,173,172,172,169,59,59,2021-01-01,116,2,3,6,0,"-",64192,3.11565304087737,4.67347956131605,9.3469591226321,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2022-01-04,217,217,216,215,215,32,32,2021-01-01,185,0,1,2,0,"-",45512,0,2.19722271049394,4.39444542098787,"&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2022-01-04,225,225,224,223,221,77,77,2021-01-01,148,0,1,4,-66.6666666666667,"&#x2798;",44621,0,2.2410972412093,8.96438896483718,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2022-01-04,199,199,199,198,197,56,56,2021-01-01,143,0,0,2,-100,"&#x2798;",45352,0,0,4.4099488445934,"&#x1F7E3;","&#x1F7E3;"
