"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Bergeijk","GM1724",2021-08-03,97,96,96,96,96,59,59,2021-01-01,38,1,1,1,100,"&#x279A;",18781,5.32453011021777,5.32453011021777,5.32453011021777,"&#x26a1;","&#128165;"
"Bladel","GM1728",2021-08-03,103,103,103,103,103,61,61,2021-01-01,42,0,0,0,0,"-",20582,0,0,0,"&#9989;","&#9989;"
"Gulpen-Wittem","GM1729",2021-08-03,46,46,44,44,44,33,33,2021-01-01,13,0,2,2,200,"&#x279A;",14176,0,14.1083521444695,14.1083521444695,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-08-03,49,49,48,48,48,19,19,2021-01-01,30,0,1,1,100,"&#x279A;",34003,0,2.94091697791371,2.94091697791371,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-08-03,66,66,66,66,66,26,26,2021-01-01,40,0,0,0,0,"-",33561,0,0,0,"&#9989;","&#9989;"
"Overbetuwe","GM1734",2021-08-03,114,114,114,114,114,66,66,2021-01-01,48,0,0,0,0,"-",48219,0,0,0,"&#9989;","&#9989;"
"Hof van Twente","GM1735",2021-08-03,132,132,132,132,132,74,74,2021-01-01,58,0,0,0,0,"-",35095,0,0,0,"&#9989;","&#9989;"
"Neder-Betuwe","GM1740",2021-08-03,131,131,130,130,129,80,80,2021-01-01,51,0,1,2,0,"-",24745,0,4.04122044857547,8.08244089715094,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-08-03,188,187,186,186,185,86,86,2021-01-01,102,1,2,3,100,"&#x279A;",38229,2.61581521881294,5.23163043762589,7.84744565643883,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-08-03,240,240,239,239,236,111,111,2021-01-01,129,0,1,4,-66.6666666666667,"&#x2798;",40094,0,2.49413877388138,9.97655509552552,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-08-03,33,33,32,32,32,16,16,2021-01-01,17,0,1,1,100,"&#x279A;",18399,0,5.4350779933692,5.4350779933692,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-08-03,103,103,103,103,102,60,60,2021-01-01,43,0,0,1,-100,"&#x2798;",26551,0,0,3.76633648450153,"&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-08-03,418,418,416,416,415,234,234,2021-01-01,184,0,2,3,100,"&#x279A;",111972,0,1.78616082592077,2.67924123888115,"&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-08-03,64,64,64,64,64,42,42,2021-01-01,22,0,0,0,0,"-",19498,0,0,0,"&#9989;","&#9989;"
"Berkelland","GM1859",2021-08-03,133,133,132,132,131,70,70,2021-01-01,63,0,1,2,0,"-",43820,0,2.28206298493838,4.56412596987677,"&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-08-03,112,112,112,112,112,63,63,2021-01-01,49,0,0,0,0,"-",35967,0,0,0,"&#9989;","&#9989;"
"Sittard-Geleen","GM1883",2021-08-03,323,322,321,321,319,209,209,2021-01-01,114,1,2,4,0,"-",91765,1.08974009698687,2.17948019397374,4.35896038794747,"&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-08-03,72,72,72,72,72,38,38,2021-01-01,34,0,0,0,0,"-",27709,0,0,0,"&#9989;","&#9989;"
"Dantumadiel","GM1891",2021-08-03,57,57,57,57,57,9,9,2021-01-01,48,0,0,0,0,"-",18934,0,0,0,"&#9989;","&#9989;"
"Zuidplas","GM1892",2021-08-03,212,211,211,211,210,81,81,2021-01-01,131,1,1,2,0,"-",45388,2.20322552216445,2.20322552216445,4.4064510443289,"&#x1F7E3;","&#128165;"
"Peel en Maas","GM1894",2021-08-03,53,53,53,53,53,36,36,2021-01-01,17,0,0,0,0,"-",43911,0,0,0,"&#9989;","&#9989;"
"Oldambt","GM1895",2021-08-03,155,155,154,154,154,47,47,2021-01-01,108,0,1,1,100,"&#x279A;",38264,0,2.61342253815597,2.61342253815597,"&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-08-03,57,57,57,57,57,26,26,2021-01-01,31,0,0,0,0,"-",22890,0,0,0,"&#9989;","&#9989;"
"Súdwest-Fryslân","GM1900",2021-08-03,227,226,224,223,222,72,72,2021-01-01,155,1,3,5,50,"&#x279A;",90119,1.10964391526759,3.32893174580277,5.54821957633795,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-08-03,140,140,140,139,137,68,68,2021-01-01,72,0,0,3,-100,"&#x2798;",35481,0,0,8.45522955948254,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-08-03,117,117,117,116,114,73,73,2021-01-01,44,0,0,3,-100,"&#x2798;",25865,0,0,11.598685482312,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-08-03,270,270,269,267,267,140,140,2021-01-01,130,0,1,3,-50,"&#x2798;",65113,0,1.53579162379248,4.60737487137745,"&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-08-03,156,156,155,155,154,69,69,2021-01-01,87,0,1,2,0,"-",48617,0,2.05689367916572,4.11378735833145,"&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-08-03,243,242,241,241,241,133,133,2021-01-01,110,1,2,2,200,"&#x279A;",76390,1.30907186804556,2.61814373609111,2.61814373609111,"&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-08-03,279,279,278,278,272,135,135,2021-01-01,144,0,1,7,-83.3333333333333,"&#x2798;",50775,0,1.96947316592811,13.7863121614968,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-08-03,158,158,156,156,153,78,78,2021-01-01,80,0,2,5,-33.3333333333333,"&#x2798;",56013,0,3.57059968221663,8.92649920554157,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-08-03,452,451,448,446,445,222,222,2021-01-01,230,1,4,7,33.3333333333333,"&#x279A;",85841,1.16494449039503,4.65977796158013,8.15461143276523,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-08-03,275,275,275,275,274,139,139,2021-01-01,136,0,0,1,-100,"&#x2798;",56811,0,0,1.760222492123,"&#128721;","&#128721;"
"De Fryske Marren","GM1940",2021-08-03,112,111,111,111,108,43,43,2021-01-01,69,1,1,4,-66.6666666666667,"&#x2798;",51834,1.92923563684068,1.92923563684068,7.71694254736274,"&#x26a1;","&#128165;"
"Gooise Meren","GM1942",2021-08-03,111,110,110,110,107,34,34,2021-01-01,77,1,1,4,-66.6666666666667,"&#x2798;",58696,1.70369360774158,1.70369360774158,6.81477443096634,"&#x26a1;","&#128165;"
"Berg en Dal","GM1945",2021-08-03,151,151,151,151,150,94,94,2021-01-01,57,0,0,1,-100,"&#x2798;",34967,0,0,2.85983927703263,"&#128721;","&#128721;"
"Meierijstad","GM1948",2021-08-03,470,470,470,470,470,320,320,2021-01-01,150,0,0,0,0,"-",82080,0,0,0,"&#9989;","&#9989;"
"Waadhoeke","GM1949",2021-08-03,91,91,88,88,87,29,29,2021-01-01,62,0,3,4,200,"&#x279A;",46243,0,6.48746837359168,8.64995783145557,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-08-03,94,94,93,93,93,28,28,2021-01-01,66,0,1,1,100,"&#x279A;",26259,0,3.80821813473476,3.80821813473476,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-08-03,208,208,208,208,206,68,68,2021-01-01,140,0,0,2,-100,"&#x2798;",60851,0,0,3.28671673431825,"&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-08-03,129,129,129,129,127,87,87,2021-01-01,42,0,0,2,-100,"&#x2798;",36073,0,0,5.54431292102126,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-08-03,118,117,117,117,116,52,52,2021-01-01,66,1,1,2,0,"-",36162,2.76533377578674,2.76533377578674,5.53066755157348,"&#x26a1;","&#128165;"
"Altena","GM1959",2021-08-03,253,253,252,252,252,149,149,2021-01-01,104,0,1,1,100,"&#x279A;",56554,0,1.76822152279238,1.76822152279238,"&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-08-03,232,231,231,231,229,140,140,2021-01-01,92,1,1,3,-50,"&#x2798;",51645,1.93629586600833,1.93629586600833,5.80888759802498,"&#x26a1;","&#128165;"
"Vijfheerenlanden","GM1961",2021-08-03,213,213,213,213,210,110,110,2021-01-01,103,0,0,3,-100,"&#x2798;",58168,0,0,5.15747490028882,"&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-08-03,365,364,360,360,359,182,182,2021-01-01,183,1,5,6,400,"&#x279A;",88268,1.1329134000997,5.66456700049848,6.79748040059818,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-08-03,68,68,68,68,65,23,23,2021-01-01,45,0,0,3,-100,"&#x2798;",47860,0,0,6.26828249059758,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-08-03,137,136,136,135,133,59,59,2021-01-01,78,1,1,4,-66.6666666666667,"&#x2798;",63865,1.56580286541924,1.56580286541924,6.26321146167697,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-08-03,126,126,126,126,126,32,32,2021-01-01,94,0,0,0,0,"-",45435,0,0,0,"&#9989;","&#9989;"
"Molenlanden","GM1978",2021-08-03,155,155,155,155,154,77,77,2021-01-01,78,0,0,1,-100,"&#x2798;",44344,0,0,2.25509651813098,"&#128721;","&#128721;"
"Eemsdelta","GM1979",2021-08-03,151,151,151,151,150,56,56,2021-01-01,95,0,0,1,-100,"&#x2798;",45352,0,0,2.2049744222967,"&#128721;","&#128721;"
