"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Roerdalen","GM1669",2021-11-20,121,121,120,120,118,44,44,2021-01-01,77,0,1,3,-50,"&#x2798;",20562,0,4.86334014200953,14.5900204260286,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-11-20,397,396,394,394,390,181,181,2021-01-01,216,1,3,7,-25,"&#x2798;",77287,1.29387866005926,3.88163598017778,9.05715062041482,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-11-20,104,102,100,98,96,29,29,2021-01-01,75,2,4,8,0,"-",34184,5.85069038146501,11.70138076293,23.4027615258601,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-11-20,39,39,37,37,36,10,10,2021-01-01,29,0,2,3,100,"&#x279A;",25582,0,7.81799702916113,11.7269955437417,"&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-11-20,76,76,76,76,73,24,24,2021-01-01,52,0,0,3,-100,"&#x2798;",25615,0,0,11.7118875658794,"&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-11-20,126,126,121,120,116,45,45,2021-01-01,81,0,5,10,0,"-",25662,0,19.4840620372535,38.9681240745071,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-11-20,82,82,82,82,80,51,51,2021-01-01,31,0,0,2,-100,"&#x2798;",15942,0,0,12.5454773554134,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-11-20,72,72,71,70,70,26,26,2021-01-01,46,0,1,2,0,"-",24524,0,4.07763823193606,8.15527646387213,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-11-20,23,23,21,21,21,4,4,2021-01-01,19,0,2,2,200,"&#x279A;",7640,0,26.1780104712042,26.1780104712042,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-11-20,55,55,54,54,53,15,15,2021-01-01,40,0,1,2,0,"-",24498,0,4.08196587476529,8.16393174953057,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-11-20,70,70,68,68,65,12,12,2021-01-01,58,0,2,5,-33.3333333333333,"&#x2798;",31243,0,6.40143392119835,16.0035848029959,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-11-20,190,190,186,186,183,99,99,2021-01-01,91,0,4,7,33.3333333333333,"&#x279A;",33709,0,11.8662671690053,20.7659675457593,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-11-20,32,31,31,31,31,14,14,2021-01-01,18,1,1,1,100,"&#x279A;",19828,5.04337300786766,5.04337300786766,5.04337300786766,"&#x26a1;","&#128165;"
"Sint Anthonis","GM1702",2021-11-20,50,50,50,50,50,25,25,2021-01-01,25,0,0,0,0,"-",11841,0,0,0,"&#9989;","&#9989;"
"Lingewaard","GM1705",2021-11-20,180,180,176,175,169,75,75,2021-01-01,105,0,4,11,-42.8571428571429,"&#x2798;",47003,0,8.51009510031275,23.4027615258601,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-11-20,119,118,117,117,117,66,66,2021-01-01,53,1,2,2,200,"&#x279A;",20707,4.82928478292365,9.6585695658473,9.6585695658473,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-11-20,109,108,104,104,104,33,33,2021-01-01,76,1,5,5,500,"&#x279A;",44531,2.24562664211448,11.2281332105724,11.2281332105724,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-11-20,176,176,174,174,168,76,76,2021-01-01,100,0,2,8,-66.6666666666667,"&#x2798;",37310,0,5.36049316537121,21.4419726614849,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-11-20,147,146,136,135,134,66,66,2021-01-01,81,1,11,13,450,"&#x279A;",31781,3.14653409269689,34.6118750196658,40.9049432050596,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-11-20,74,74,72,72,70,41,41,2021-01-01,33,0,2,4,0,"-",23232,0,8.60881542699724,17.2176308539945,"&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-11-20,122,122,121,121,120,61,61,2021-01-01,61,0,1,2,0,"-",27398,0,3.64990145266078,7.29980290532156,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-11-20,190,190,188,188,187,121,121,2021-01-01,69,0,2,3,100,"&#x279A;",31633,0,6.32251130148895,9.48376695223343,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-11-20,56,56,54,54,54,40,40,2021-01-01,16,0,2,2,200,"&#x279A;",10416,0,19.2012288786482,19.2012288786482,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-11-20,106,106,102,101,100,59,59,2021-01-01,47,0,4,6,100,"&#x279A;",18811,0,21.2641539524746,31.8962309287119,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-11-20,110,110,108,108,107,61,61,2021-01-01,49,0,2,3,100,"&#x279A;",20681,0,9.67071224795706,14.5060683719356,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-11-20,54,54,52,52,52,33,33,2021-01-01,21,0,2,2,200,"&#x279A;",14178,0,14.1063619692481,14.1063619692481,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-11-20,55,55,53,53,52,19,19,2021-01-01,36,0,2,3,100,"&#x279A;",34192,0,5.84932147870847,8.7739822180627,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-11-20,76,76,75,75,74,26,26,2021-01-01,50,0,1,2,0,"-",33631,0,2.97344711724302,5.94689423448604,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-11-20,144,143,139,139,133,66,66,2021-01-01,78,1,5,11,-16.6666666666667,"&#x2798;",48290,2.0708221163802,10.354110581901,22.7790432801822,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-11-20,144,144,142,142,137,74,74,2021-01-01,70,0,2,7,-60,"&#x2798;",35075,0,5.70206699928724,19.9572344975053,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-11-20,196,196,187,184,174,80,80,2021-01-01,116,0,9,22,-30.7692307692308,"&#x2798;",24927,0,36.10542784932,88.25771252056,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-11-20,224,224,222,221,221,86,86,2021-01-01,138,0,2,3,100,"&#x279A;",38250,0,5.22875816993464,7.84313725490196,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-11-20,264,261,259,259,256,111,111,2021-01-01,153,3,5,8,66.6666666666667,"&#x279A;",40112,7.4790586358197,12.4650977263662,19.9441563621859,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-11-20,41,41,38,38,37,16,16,2021-01-01,25,0,3,4,200,"&#x279A;",18452,0,16.2584001734229,21.6778668978972,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-11-20,106,106,105,105,104,60,60,2021-01-01,46,0,1,2,0,"-",26580,0,3.76222723852521,7.52445447705041,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-11-20,476,475,464,463,453,234,234,2021-01-01,242,1,12,23,9.09090909090908,"&#x279A;",112478,0.889062750048898,10.6687530005868,20.4484432511247,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-11-20,68,68,68,68,68,42,42,2021-01-01,26,0,0,0,0,"-",19512,0,0,0,"&#9989;","&#9989;"
"Berkelland","GM1859",2021-11-20,150,148,148,147,144,70,70,2021-01-01,80,2,2,6,-50,"&#x2798;",43852,4.56079540271823,4.56079540271823,13.6823862081547,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-11-20,139,138,134,132,125,63,63,2021-01-01,76,1,5,14,-44.4444444444444,"&#x2798;",36111,2.76923928996705,13.8461964498352,38.7693500595386,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-11-20,388,388,379,378,367,209,209,2021-01-01,179,0,9,21,-25,"&#x2798;",91798,0,9.80413516634349,22.8763153881348,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-11-20,75,75,75,75,75,38,38,2021-01-01,37,0,0,0,0,"-",27846,0,0,0,"&#9989;","&#9989;"
"Dantumadiel","GM1891",2021-11-20,81,78,75,74,66,9,9,2021-01-01,72,3,6,15,-33.3333333333333,"&#x2798;",18986,15.8011166122406,31.6022332244812,79.005583061203,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-11-20,237,237,232,232,229,78,78,2021-01-01,159,0,5,8,66.6666666666667,"&#x279A;",45639,0,10.9555424089047,17.5288678542475,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-11-20,79,79,70,70,67,36,36,2021-01-01,43,0,9,12,200,"&#x279A;",44175,0,20.3735144312394,27.1646859083192,"&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-11-20,165,165,164,163,160,47,47,2021-01-01,118,0,1,5,-75,"&#x2798;",38431,0,2.60206604043611,13.0103302021805,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-11-20,91,91,89,89,87,26,26,2021-01-01,65,0,2,4,0,"-",23009,0,8.69225085835977,17.3845017167195,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-11-20,257,257,252,252,249,72,72,2021-01-01,185,0,5,8,66.6666666666667,"&#x279A;",90242,0,5.54065734358724,8.86505174973959,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-11-20,170,169,164,163,159,72,72,2021-01-01,98,1,6,11,20,"&#x279A;",35655,2.80465572850933,16.827934371056,30.8512130136026,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-11-20,137,137,133,133,131,73,73,2021-01-01,64,0,4,6,100,"&#x279A;",25901,0,15.4434191730049,23.1651287595074,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-11-20,308,307,303,302,300,140,140,2021-01-01,168,1,5,8,66.6666666666667,"&#x279A;",65168,1.53449545789344,7.67247728946722,12.2759636631476,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-11-20,170,170,167,167,164,69,69,2021-01-01,101,0,3,6,0,"-",48771,0,6.1511964077013,12.3023928154026,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-11-20,264,264,259,259,257,133,133,2021-01-01,131,0,5,7,150,"&#x279A;",76495,0,6.53637492646578,9.15092489705209,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-11-20,309,309,304,302,296,135,135,2021-01-01,174,0,5,13,-37.5,"&#x2798;",51004,0,9.80315269390636,25.4881970041565,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-11-20,180,177,173,173,173,78,78,2021-01-01,102,3,7,7,700,"&#x279A;",56305,5.32812361246781,12.4322884290916,12.4322884290916,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-11-20,497,496,492,492,484,223,223,2021-01-01,274,1,5,13,-37.5,"&#x2798;",86141,1.16088738231504,5.80443691157521,15.0915359700955,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-11-20,314,312,303,301,295,139,139,2021-01-01,175,2,11,19,37.5,"&#x279A;",56986,3.50963394517952,19.3029866984873,33.3415224792054,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-11-20,140,139,133,132,126,43,43,2021-01-01,97,1,7,14,0,"-",51764,1.93184452515262,13.5229116760683,27.0458233521366,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-11-20,132,132,128,128,125,34,34,2021-01-01,98,0,4,7,33.3333333333333,"&#x279A;",58872,0,6.79440141323549,11.8902024731621,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-11-20,177,176,171,169,164,94,94,2021-01-01,83,1,6,13,-14.2857142857143,"&#x2798;",35017,2.85575577576606,17.1345346545963,37.1248250849587,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-11-20,500,499,496,496,482,320,320,2021-01-01,180,1,4,18,-71.4285714285714,"&#x2798;",82499,1.21213590467763,4.84854361871053,21.8184462841974,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-11-20,102,102,98,98,97,29,29,2021-01-01,73,0,4,5,300,"&#x279A;",46311,0,8.63725680723802,10.7965710090475,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-11-20,100,100,100,99,98,28,28,2021-01-01,72,0,0,2,-100,"&#x2798;",26531,0,0,7.53835136255701,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-11-20,229,229,226,226,222,68,68,2021-01-01,161,0,3,7,-25,"&#x2798;",60984,0,4.91932310114128,11.4784205693297,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-11-20,149,148,141,141,136,87,87,2021-01-01,62,1,8,13,60,"&#x279A;",36042,2.77454081349537,22.1963265079629,36.0690305754398,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-11-20,136,136,133,133,128,52,52,2021-01-01,84,0,3,8,-40,"&#x2798;",36251,0,8.27563377561998,22.0683567349866,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-11-20,310,310,300,299,293,149,149,2021-01-01,161,0,10,17,42.8571428571429,"&#x279A;",56853,0,17.5892213251719,29.9016762527923,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-11-20,277,276,272,270,264,140,140,2021-01-01,137,1,5,13,-37.5,"&#x2798;",51852,1.92856591838309,9.64282959191545,25.0713569389802,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-11-20,275,274,264,263,254,110,110,2021-01-01,165,1,11,21,10,"&#x279A;",58423,1.71165465655649,18.8282012221214,35.9447477876864,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-11-20,429,429,417,416,407,182,182,2021-01-01,247,0,12,22,20,"&#x279A;",88503,0,13.5588624114437,24.8579144209801,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-11-20,75,74,73,73,71,23,23,2021-01-01,52,1,2,4,0,"-",47877,2.08868559015811,4.17737118031623,8.35474236063245,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-11-20,153,152,150,150,145,59,59,2021-01-01,94,1,3,8,-40,"&#x2798;",64166,1.55845775021039,4.67537325063118,12.4676620016831,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-11-20,184,183,171,167,162,32,32,2021-01-01,152,1,13,22,44.4444444444444,"&#x279A;",45496,2.19799542816951,28.5739405662036,48.3558994197292,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-11-20,199,198,195,194,190,77,77,2021-01-01,122,1,4,9,-20,"&#x2798;",44565,2.24391338494334,8.97565353977336,20.1952204644901,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-11-20,173,172,170,170,167,56,56,2021-01-01,117,1,3,6,0,"-",45373,2.20395389328455,6.61186167985366,13.2237233597073,"&#x26a1;","&#x26a1;"
