"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Laarbeek","GM1659",2021-12-12,146,146,144,144,142,74,74,2021-01-01,72,0,2,4,0,"-",22934,0,8.72067672451382,17.4413534490276,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-12-12,76,76,73,72,72,38,38,2021-01-01,38,0,3,4,200,"&#x279A;",13259,0,22.6261407345954,30.1681876461272,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-12-12,128,128,127,127,123,44,44,2021-01-01,84,0,1,5,-75,"&#x2798;",20575,0,4.86026731470231,24.3013365735115,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-12-12,423,423,415,415,402,181,181,2021-01-01,242,0,8,21,-38.4615384615385,"&#x2798;",77285,0,10.3512971469237,27.1721550106748,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-12-12,118,118,117,117,112,29,29,2021-01-01,89,0,1,6,-80,"&#x2798;",34223,0,2.92201151272536,17.5320690763522,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-12-12,42,42,41,41,40,10,10,2021-01-01,32,0,1,2,0,"-",25563,0,3.91190392363964,7.82380784727927,"&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-12-12,83,82,81,81,80,24,24,2021-01-01,59,1,2,3,100,"&#x279A;",25678,3.89438429784251,7.78876859568502,11.6831528935275,"&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-12-12,139,139,134,134,131,45,45,2021-01-01,94,0,5,8,66.6666666666667,"&#x279A;",25710,0,19.4476857253987,31.1162971606379,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-12-12,83,83,83,83,83,51,51,2021-01-01,32,0,0,0,0,"-",15936,0,0,0,"&#9989;","&#9989;"
"De Wolden","GM1690",2021-12-12,82,81,79,79,77,26,26,2021-01-01,56,1,3,5,50,"&#x279A;",24518,4.07863610408679,12.2359083122604,20.393180520434,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-12-12,25,25,23,23,23,4,4,2021-01-01,21,0,2,2,200,"&#x279A;",7668,0,26.0824204486176,26.0824204486176,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-12-12,63,63,60,60,59,15,15,2021-01-01,48,0,3,4,200,"&#x279A;",24511,0,12.2394027171474,16.3192036228632,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-12-12,79,79,76,74,73,12,12,2021-01-01,67,0,3,6,0,"-",31253,0,9.59907848846511,19.1981569769302,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-12-12,210,210,203,201,197,99,99,2021-01-01,111,0,7,13,16.6666666666667,"&#x279A;",33709,0,20.7659675457593,38.5653682992673,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-12-12,36,36,36,36,34,14,14,2021-01-01,22,0,0,2,-100,"&#x2798;",19855,0,0,10.0730294636112,"&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-12-12,53,53,53,53,51,25,25,2021-01-01,28,0,0,2,-100,"&#x2798;",11825,0,0,16.9133192389006,"&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-12-12,192,192,190,190,190,75,75,2021-01-01,117,0,2,2,200,"&#x279A;",46996,0,4.25568133458167,4.25568133458167,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-12-12,137,137,131,131,124,66,66,2021-01-01,71,0,6,13,-14.2857142857143,"&#x2798;",20617,0,29.1021972158898,63.0547606344279,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-12-12,120,120,115,114,112,33,33,2021-01-01,87,0,5,8,66.6666666666667,"&#x279A;",44637,0,11.2014696328158,17.9223514125053,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-12-12,193,193,193,193,190,76,76,2021-01-01,117,0,0,3,-100,"&#x2798;",37293,0,0,8.04440511624165,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-12-12,169,169,164,163,159,66,66,2021-01-01,103,0,5,10,0,"-",31773,0,15.7366317313442,31.4732634626884,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-12-12,92,92,86,86,79,41,41,2021-01-01,51,0,6,13,-14.2857142857143,"&#x2798;",23206,0,25.8553822287339,56.0199948289236,"&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-12-12,137,137,137,137,131,61,61,2021-01-01,76,0,0,6,-100,"&#x2798;",27416,0,0,21.8850306390429,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-12-12,200,200,199,199,197,121,121,2021-01-01,79,0,1,3,-50,"&#x2798;",31661,0,3.15845993493573,9.47537980480718,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-12-12,59,59,59,59,56,40,40,2021-01-01,19,0,0,3,-100,"&#x2798;",10404,0,0,28.8350634371396,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-12-12,122,122,119,119,115,59,59,2021-01-01,63,0,3,7,-25,"&#x2798;",18863,0,15.9041509834067,37.1096856279489,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-12-12,121,121,121,120,116,61,61,2021-01-01,60,0,0,5,-100,"&#x2798;",20676,0,0,24.1826272006191,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-12-12,57,57,57,57,56,33,33,2021-01-01,24,0,0,1,-100,"&#x2798;",14172,0,0,7.05616709003669,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-12-12,55,55,55,55,55,19,19,2021-01-01,36,0,0,0,0,"-",34172,0,0,0,"&#9989;","&#9989;"
"Midden-Drenthe","GM1731",2021-12-12,87,87,85,85,80,26,26,2021-01-01,61,0,2,7,-60,"&#x2798;",33653,0,5.94300656702226,20.8005229845779,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-12-12,157,157,157,157,151,66,66,2021-01-01,91,0,0,6,-100,"&#x2798;",48329,0,0,12.4149061640009,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-12-12,155,155,155,155,149,74,74,2021-01-01,81,0,0,6,-100,"&#x2798;",35083,0,0,17.1023002593849,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-12-12,212,212,210,210,207,80,80,2021-01-01,132,0,2,5,-33.3333333333333,"&#x2798;",24975,0,8.00800800800801,20.02002002002,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-12-12,250,248,243,242,234,86,86,2021-01-01,164,2,7,16,-22.2222222222222,"&#x2798;",38268,5.22629873523571,18.292045573325,41.8103898818856,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-12-12,293,292,284,281,274,111,111,2021-01-01,182,1,9,19,-10,"&#x2798;",40128,2.49202551834131,22.4282296650718,47.3484848484849,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-12-12,45,45,43,43,42,16,16,2021-01-01,29,0,2,3,100,"&#x279A;",18479,0,10.8230964879052,16.2346447318578,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-12-12,113,113,113,113,109,60,60,2021-01-01,53,0,0,4,-100,"&#x2798;",26586,0,0,15.0455126758444,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-12-12,528,527,516,514,497,234,234,2021-01-01,294,1,12,31,-36.8421052631579,"&#x2798;",112575,0.888296691094826,10.6595602931379,27.5371974239396,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-12-12,70,70,69,69,69,42,42,2021-01-01,28,0,1,1,100,"&#x279A;",19527,0,5.12111435448354,5.12111435448354,"&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-12-12,171,171,167,167,163,70,70,2021-01-01,101,0,4,8,0,"-",43848,0,9.12242291552636,18.2448458310527,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-12-12,156,156,153,152,150,63,63,2021-01-01,93,0,3,6,0,"-",36105,0,8.30909846281678,16.6181969256336,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-12-12,453,453,434,432,424,209,209,2021-01-01,244,0,19,29,90,"&#x279A;",91830,0,20.6904061853425,31.5800936513122,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-12-12,76,76,76,76,76,38,38,2021-01-01,38,0,0,0,0,"-",27870,0,0,0,"&#9989;","&#9989;"
"Dantumadiel","GM1891",2021-12-12,101,99,95,94,90,9,9,2021-01-01,92,2,6,11,20,"&#x279A;",18968,10.5440742302826,31.6322226908477,57.9924082665542,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-12-12,258,256,250,250,248,78,78,2021-01-01,180,2,8,10,300,"&#x279A;",45712,4.37521876093805,17.5008750437522,21.8760938046902,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-12-12,176,175,169,169,165,77,77,2021-01-01,99,1,7,11,75,"&#x279A;",44177,2.26362134142201,15.845349389954,24.8998347556421,"&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-12-12,178,178,176,176,170,47,47,2021-01-01,131,0,2,8,-66.6666666666667,"&#x2798;",38453,0,5.20115465633371,20.8046186253348,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-12-12,97,97,94,94,92,26,26,2021-01-01,71,0,3,5,50,"&#x279A;",23003,0,13.0417771595009,21.7362952658349,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-12-12,291,291,284,281,270,72,72,2021-01-01,219,0,7,21,-50,"&#x2798;",90245,0,7.75666241897058,23.2699872569117,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-12-12,187,187,185,185,180,72,72,2021-01-01,115,0,2,7,-60,"&#x2798;",35660,0,5.60852495793606,19.6298373527762,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-12-12,150,150,148,148,145,73,73,2021-01-01,77,0,2,5,-33.3333333333333,"&#x2798;",25901,0,7.72170958650245,19.3042739662561,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-12-12,326,325,320,319,315,140,140,2021-01-01,186,1,6,11,20,"&#x279A;",65215,1.53338955761711,9.20033734570268,16.8672851337882,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-12-12,181,181,179,179,176,69,69,2021-01-01,112,0,2,5,-33.3333333333333,"&#x2798;",48864,0,4.09299279633268,10.2324819908317,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-12-12,280,279,279,279,277,133,133,2021-01-01,147,1,1,3,-50,"&#x2798;",76547,1.30638692567965,1.30638692567965,3.91916077703894,"&#x1F7E3;","&#128165;"
"Goeree-Overflakkee","GM1924",2021-12-12,327,327,321,320,317,135,135,2021-01-01,192,0,6,10,50,"&#x279A;",51007,0,11.7630913404043,19.6051522340071,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-12-12,196,196,195,194,187,78,78,2021-01-01,118,0,1,9,-87.5,"&#x2798;",56325,0,1.77541056369285,15.9786950732357,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-12-12,551,551,542,541,525,223,223,2021-01-01,328,0,9,26,-47.0588235294118,"&#x2798;",86205,0,10.4402296850531,30.1606635345978,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-12-12,334,334,327,327,322,139,139,2021-01-01,195,0,7,12,40,"&#x279A;",56981,0,12.2847966866148,21.0596514627683,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-12-12,163,161,160,159,152,43,43,2021-01-01,120,2,3,11,-62.5,"&#x2798;",51741,3.86540654413328,5.79810981619992,21.259735992733,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-12-12,149,149,144,144,141,34,34,2021-01-01,115,0,5,8,66.6666666666667,"&#x279A;",58906,0,8.48809968424269,13.5809594947883,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-12-12,190,190,187,187,183,94,94,2021-01-01,96,0,3,7,-25,"&#x2798;",34991,0,8.57363321997085,20.005144179932,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-12-12,531,530,529,526,519,320,320,2021-01-01,211,1,2,12,-80,"&#x2798;",82564,1.21118162879705,2.42236325759411,14.5341795455647,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-12-12,118,118,116,116,111,29,29,2021-01-01,89,0,2,7,-60,"&#x2798;",46360,0,4.31406384814495,15.0992234685073,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-12-12,113,113,110,110,103,28,28,2021-01-01,85,0,3,10,-57.1428571428571,"&#x2798;",26898,0,11.153245594468,37.1774853148933,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-12-12,250,250,245,245,237,68,68,2021-01-01,182,0,5,13,-37.5,"&#x2798;",60984,0,8.19887183523547,21.3170667716122,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-12-12,171,171,163,163,158,87,87,2021-01-01,84,0,8,13,60,"&#x279A;",35992,0,22.2271615914648,36.1191375861303,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-12-12,148,148,145,144,143,52,52,2021-01-01,96,0,3,5,50,"&#x279A;",36299,0,8.26469048734125,13.7744841455687,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-12-12,340,340,336,335,330,149,149,2021-01-01,191,0,4,10,-33.3333333333333,"&#x2798;",56929,0,7.02629591245235,17.5657397811309,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-12-12,299,299,295,293,286,140,140,2021-01-01,159,0,4,13,-55.5555555555556,"&#x2798;",51906,0,7.70623819982276,25.045274149424,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-12-12,298,297,291,291,286,110,110,2021-01-01,188,1,7,12,40,"&#x279A;",58554,1.70782525531988,11.9547767872391,20.4939030638385,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-12-12,452,452,445,444,439,182,182,2021-01-01,270,0,7,13,16.6666666666667,"&#x279A;",88573,0,7.90308559041694,14.6771589536315,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-12-12,85,85,83,82,78,23,23,2021-01-01,62,0,2,7,-60,"&#x2798;",47920,0,4.17362270450751,14.6076794657763,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-12-12,165,165,164,164,157,59,59,2021-01-01,106,0,1,8,-85.7142857142857,"&#x2798;",64192,0,1.55782652043868,12.4626121635095,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-12-12,209,209,201,199,194,32,32,2021-01-01,177,0,8,15,14.2857142857143,"&#x279A;",45512,0,17.5777816839515,32.958340657409,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-12-12,217,217,212,212,205,77,77,2021-01-01,140,0,5,12,-28.5714285714286,"&#x2798;",44621,0,11.2054862060465,26.8931668945116,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-12-12,192,191,185,185,179,56,56,2021-01-01,136,1,7,13,16.6666666666667,"&#x279A;",45352,2.2049744222967,15.4348209560769,28.6646674898571,"&#x26a1;","&#x26a1;"
