"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Westland","GM1783",2021-10-06,444,444,444,444,442,234,234,2021-01-01,210,0,0,2,-100,"&#x2798;",112446,0,0,1.77863152090781,"&#128721;","&#128721;"
"Midden-Delfland","GM1842",2021-10-06,67,67,67,67,67,42,42,2021-01-01,25,0,0,0,0,"-",19537,0,0,0,"&#9989;","&#9989;"
"Berkelland","GM1859",2021-10-06,138,138,138,138,138,70,70,2021-01-01,68,0,0,0,0,"-",43878,0,0,0,"&#9989;","&#9989;"
"Bronckhorst","GM1876",2021-10-06,117,117,117,117,115,63,63,2021-01-01,54,0,0,2,-100,"&#x2798;",36115,0,0,5.53786515298352,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-10-06,333,333,333,333,333,209,209,2021-01-01,124,0,0,0,0,"-",91825,0,0,0,"&#9989;","&#9989;"
"Kaag en Braassem","GM1884",2021-10-06,73,73,73,73,73,38,38,2021-01-01,35,0,0,0,0,"-",27800,0,0,0,"&#9989;","&#9989;"
"Dantumadiel","GM1891",2021-10-06,60,60,60,60,60,9,9,2021-01-01,51,0,0,0,0,"-",18988,0,0,0,"&#9989;","&#9989;"
"Zuidplas","GM1892",2021-10-06,220,220,220,219,218,81,81,2021-01-01,139,0,0,2,-100,"&#x2798;",45618,0,0,4.38423429348064,"&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-10-06,55,55,55,55,55,36,36,2021-01-01,19,0,0,0,0,"-",44072,0,0,0,"&#9989;","&#9989;"
"Oldambt","GM1895",2021-10-06,158,158,158,158,158,47,47,2021-01-01,111,0,0,0,0,"-",38392,0,0,0,"&#9989;","&#9989;"
"Zwartewaterland","GM1896",2021-10-06,58,58,58,58,58,26,26,2021-01-01,32,0,0,0,0,"-",22971,0,0,0,"&#9989;","&#9989;"
"Súdwest-Fryslân","GM1900",2021-10-06,236,235,234,234,234,72,72,2021-01-01,164,1,2,2,200,"&#x279A;",90279,1.10767731144563,2.21535462289126,2.21535462289126,"&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-10-06,143,143,143,143,142,68,68,2021-01-01,75,0,0,1,-100,"&#x2798;",35612,0,0,2.80804223295518,"&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2021-10-06,120,120,120,120,119,73,73,2021-01-01,47,0,0,1,-100,"&#x2798;",25896,0,0,3.86160024714242,"&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-10-06,285,284,281,281,280,140,140,2021-01-01,145,1,4,5,300,"&#x279A;",65160,1.53468385512584,6.13873542050338,7.67341927562922,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-10-06,159,159,159,159,159,69,69,2021-01-01,90,0,0,0,0,"-",48703,0,0,0,"&#9989;","&#9989;"
"Leidschendam-Voorburg","GM1916",2021-10-06,249,249,249,249,249,133,133,2021-01-01,116,0,0,0,0,"-",76495,0,0,0,"&#9989;","&#9989;"
"Goeree-Overflakkee","GM1924",2021-10-06,283,283,283,283,283,135,135,2021-01-01,148,0,0,0,0,"-",50957,0,0,0,"&#9989;","&#9989;"
"Pijnacker-Nootdorp","GM1926",2021-10-06,167,167,166,166,166,78,78,2021-01-01,89,0,1,1,100,"&#x279A;",56193,0,1.77958108661221,1.77958108661221,"&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-10-06,468,468,468,468,468,223,223,2021-01-01,245,0,0,0,0,"-",86162,0,0,0,"&#9989;","&#9989;"
"Krimpenerwaard","GM1931",2021-10-06,279,279,279,279,279,139,139,2021-01-01,140,0,0,0,0,"-",56975,0,0,0,"&#9989;","&#9989;"
"De Fryske Marren","GM1940",2021-10-06,120,120,120,120,120,43,43,2021-01-01,77,0,0,0,0,"-",51801,0,0,0,"&#9989;","&#9989;"
"Gooise Meren","GM1942",2021-10-06,115,115,114,114,114,34,34,2021-01-01,81,0,1,1,100,"&#x279A;",58829,0,1.69984191470193,1.69984191470193,"&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-10-06,153,153,153,153,153,94,94,2021-01-01,59,0,0,0,0,"-",35074,0,0,0,"&#9989;","&#9989;"
"Meierijstad","GM1948",2021-10-06,473,473,473,473,473,320,320,2021-01-01,153,0,0,0,0,"-",82427,0,0,0,"&#9989;","&#9989;"
"Waadhoeke","GM1949",2021-10-06,93,93,93,93,93,29,29,2021-01-01,64,0,0,0,0,"-",46357,0,0,0,"&#9989;","&#9989;"
"Westerwolde","GM1950",2021-10-06,97,97,97,97,97,28,28,2021-01-01,69,0,0,0,0,"-",26613,0,0,0,"&#9989;","&#9989;"
"Midden-Groningen","GM1952",2021-10-06,214,214,213,213,213,68,68,2021-01-01,146,0,1,1,100,"&#x279A;",60979,0,1.63990882106955,1.63990882106955,"&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-10-06,130,130,130,130,130,87,87,2021-01-01,43,0,0,0,0,"-",36080,0,0,0,"&#9989;","&#9989;"
"Montferland","GM1955",2021-10-06,121,121,121,121,121,52,52,2021-01-01,69,0,0,0,0,"-",36219,0,0,0,"&#9989;","&#9989;"
"Altena","GM1959",2021-10-06,257,257,257,257,257,149,149,2021-01-01,108,0,0,0,0,"-",56848,0,0,0,"&#9989;","&#9989;"
"West Betuwe","GM1960",2021-10-06,243,243,243,243,241,140,140,2021-01-01,103,0,0,2,-100,"&#x2798;",51821,0,0,3.85943922348083,"&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-10-06,229,227,225,224,221,110,110,2021-01-01,119,2,4,8,0,"-",58409,3.42412984300365,6.84825968600729,13.6965193720146,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-10-06,379,379,379,379,379,182,182,2021-01-01,197,0,0,0,0,"-",88465,0,0,0,"&#9989;","&#9989;"
"Het Hogeland","GM1966",2021-10-06,70,70,70,70,70,23,23,2021-01-01,47,0,0,0,0,"-",47827,0,0,0,"&#9989;","&#9989;"
"Westerkwartier","GM1969",2021-10-06,141,141,141,140,140,59,59,2021-01-01,82,0,0,1,-100,"&#x2798;",64096,0,0,1.56015976035946,"&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-10-06,136,136,136,135,135,32,32,2021-01-01,104,0,0,1,-100,"&#x2798;",45467,0,0,2.19939736512196,"&#128721;","&#128721;"
"Molenlanden","GM1978",2021-10-06,162,162,161,161,160,77,77,2021-01-01,85,0,1,2,0,"-",44541,0,2.24512247143082,4.49024494286163,"&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-10-06,158,158,155,155,154,56,56,2021-01-01,102,0,3,4,200,"&#x279A;",45376,0,6.6114245416079,8.81523272214386,"&#x26a1;","&#x26a1;"
