"municipality","Municipality_code","d0","date","d1","d7","d8","d14","population","lowest_since_jan1","lowest_since_jan1_date","jan","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Vlieland","GM0096",3,2023-02-28,3,3,3,3,1198,0,2021-01-01,0,3,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Vlissingen","GM0718",408,2023-02-28,408,408,408,404,44541,37,2021-01-01,37,371,0,0,4,-100,"&#x2798;",0,0,8.98048988572327,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",65,2023-02-28,65,65,65,65,12403,26,2021-01-01,26,39,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Voorne aan Zee","GM1992",674,2023-02-28,674,670,670,666,NA,646,2022-12-31,646,28,0,4,8,0,"-",NA,NA,NA,NA,NA
"Voorschoten","GM0626",119,2023-02-28,119,119,119,119,25560,30,2021-01-01,30,89,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Voorst","GM0285",190,2023-02-28,190,188,188,188,25019,53,2021-01-01,53,137,0,2,2,200,"&#x279A;",0,7.99392461729086,7.99392461729086,"&#x26a1;","&#x26a1;"
"Vught","GM0865",234,2023-02-28,234,232,232,231,31853,92,2021-01-01,92,142,0,2,3,100,"&#x279A;",0,6.2788434370389,9.41826515555835,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",280,2023-02-28,280,279,278,277,46399,29,2021-01-01,29,251,0,1,3,-50,"&#x2798;",0,2.15521886247548,6.46565658742645,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",133,2023-02-28,133,133,133,132,17727,33,2021-01-01,33,100,0,0,1,-100,"&#x2798;",0,0,5.64111242737068,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",438,2023-02-28,438,437,436,436,49357,171,2021-01-01,171,267,0,1,2,0,"-",0,2.02605506817675,4.05211013635351,"&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",251,2023-02-28,251,250,250,249,31451,72,2021-01-01,72,179,0,1,2,0,"-",0,3.17954913993196,6.35909827986391,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",173,2023-02-28,172,172,172,171,40056,54,2021-01-01,54,119,1,1,2,0,"-",2.49650489314959,2.49650489314959,4.99300978629918,"&#x1F7E3;","&#128165;"
"Wassenaar","GM0629",123,2023-02-28,123,122,122,122,27252,33,2021-01-01,33,90,0,1,1,100,"&#x279A;",0,3.6694554528108,3.6694554528108,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",118,2023-02-28,118,118,118,118,17347,41,2021-01-01,41,77,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Weert","GM0988",397,2023-02-28,397,396,396,396,50356,123,2021-01-01,123,274,0,1,1,100,"&#x279A;",0,1.98586067201525,1.98586067201525,"&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",488,2023-02-28,488,488,488,488,52009,140,2021-01-01,140,348,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"West Maas en Waal","GM0668",153,2023-02-28,153,152,152,151,19673,38,2021-01-01,38,115,0,1,2,0,"-",0,5.08310882936004,10.1662176587201,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",311,2023-02-28,311,310,308,308,64331,58,2021-01-01,58,253,0,1,3,-50,"&#x2798;",0,1.55446052447498,4.66338157342494,"&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",87,2023-02-28,87,87,87,86,19839,14,2021-01-01,14,73,0,0,1,-100,"&#x2798;",0,0,5.04057664196784,"&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",112,2023-02-28,112,112,111,111,14943,17,2021-01-01,17,95,0,0,1,-100,"&#x2798;",0,0,6.69209663387539,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",183,2023-02-28,183,183,183,183,26657,27,2021-01-01,27,156,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Westland","GM1783",888,2023-02-28,888,887,887,885,112616,233,2021-01-01,233,655,0,1,3,-50,"&#x2798;",0,0.887973289763444,2.66391986929033,"&#128721;","&#128721;"
"Weststellingwerf","GM0098",175,2023-02-28,175,175,175,175,26275,15,2021-01-01,15,160,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Wierden","GM0189",189,2023-02-28,189,189,189,188,24677,58,2021-01-01,58,131,0,0,1,-100,"&#x2798;",0,0,4.05235644527293,"&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",383,2023-02-28,383,382,382,380,41302,116,2021-01-01,116,267,0,1,3,-50,"&#x2798;",0,2.42119025713041,7.26357077139122,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",104,2023-02-28,104,104,104,104,24536,14,2021-01-01,14,90,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Wijk bij Duurstede","GM0352",177,2023-02-28,177,176,176,176,23942,39,2021-01-01,39,138,0,1,1,100,"&#x279A;",0,4.17676050455267,4.17676050455267,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",181,2023-02-28,181,180,180,180,29144,34,2021-01-01,34,147,0,1,1,100,"&#x279A;",0,3.43123799066703,3.43123799066703,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",184,2023-02-28,184,182,182,181,22099,41,2021-01-01,41,143,0,2,3,100,"&#x279A;",0,9.05018326621114,13.5752748993167,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",420,2023-02-28,420,419,419,417,52951,118,2021-01-01,118,302,0,1,3,-50,"&#x2798;",0,1.88853846008574,5.66561538025722,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",133,2023-02-28,133,133,133,133,16374,41,2021-01-01,41,92,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Woudenberg","GM0351",104,2023-02-28,104,104,104,104,13921,25,2021-01-01,25,79,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Zaanstad","GM0479",1221,2023-02-28,1221,1220,1219,1218,157375,401,2021-01-01,401,820,0,1,3,-50,"&#x2798;",0,0.635424940428912,1.90627482128674,"&#128721;","&#128721;"
"Zaltbommel","GM0297",244,2023-02-28,243,241,241,240,30041,56,2021-01-01,56,188,1,3,4,200,"&#x279A;",3.32878399520655,9.98635198561965,13.3151359808262,"&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",93,2023-02-28,93,93,93,92,17161,14,2021-01-01,14,79,0,0,1,-100,"&#x2798;",0,0,5.82716624905309,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",133,2023-02-28,133,132,132,131,23464,35,2021-01-01,35,98,0,1,2,0,"-",0,4.2618479372656,8.5236958745312,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",456,2023-02-28,456,455,454,454,66019,106,2021-01-01,106,350,0,1,2,0,"-",0,1.51471546070071,3.02943092140141,"&#128721;","&#128721;"
"Zevenaar","GM0299",332,2023-02-28,332,331,331,330,44676,51,2021-01-01,51,281,0,1,2,0,"-",0,2.2383382576775,4.476676515355,"&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",918,2023-02-28,918,918,918,917,125840,238,2021-01-01,238,680,0,0,1,-100,"&#x2798;",0,0,0.794659885568976,"&#128999;","&#128999;"
"Zoeterwoude","GM0638",46,2023-02-28,46,46,46,46,9320,14,2021-01-01,14,32,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Zuidplas","GM1892",368,2023-02-28,368,367,366,363,45877,78,2021-01-01,78,290,0,1,5,-75,"&#x2798;",0,2.17974148266016,10.8987074133008,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",155,2023-02-28,155,154,154,154,22202,56,2021-01-01,56,99,0,1,1,100,"&#x279A;",0,4.50409872984416,4.50409872984416,"&#x26a1;","&#x26a1;"
"Zutphen","GM0301",297,2023-02-28,297,296,295,293,48322,77,2021-01-01,77,220,0,1,4,-66.6666666666667,"&#x2798;",0,2.06945076776623,8.27780307106494,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",137,2023-02-28,137,136,136,136,23039,26,2021-01-01,26,111,0,1,1,100,"&#x279A;",0,4.34046616606624,4.34046616606624,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",541,2023-02-28,541,541,541,538,44728,145,2021-01-01,145,396,0,0,3,-100,"&#x2798;",0,0,6.70720801287784,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",597,2023-02-28,597,594,592,591,130943,70,2021-01-01,70,527,0,3,6,0,"-",0,2.29107321506304,4.58214643012609,"&#x1F7E3;","&#x1F7E3;"
