"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Dinkelland","GM1774",2021-09-01,103,103,103,103,103,60,60,2021-01-01,43,0,0,0,0,"-",26581,0,0,0,"&#9989;","&#9989;"
"Westland","GM1783",2021-09-01,431,431,429,429,428,234,234,2021-01-01,197,0,2,3,100,"&#x279A;",112125,0,1.78372352285396,2.67558528428094,"&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-09-01,66,66,66,66,65,42,42,2021-01-01,24,0,0,1,-100,"&#x2798;",19520,0,0,5.12295081967213,"&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-09-01,137,137,136,136,135,70,70,2021-01-01,67,0,1,2,0,"-",43843,0,2.28086581666401,4.56173163332801,"&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-09-01,114,114,114,114,114,63,63,2021-01-01,51,0,0,0,0,"-",35984,0,0,0,"&#9989;","&#9989;"
"Sittard-Geleen","GM1883",2021-09-01,330,330,330,330,327,209,209,2021-01-01,121,0,0,3,-100,"&#x2798;",91796,0,0,3.26811625778901,"&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-09-01,72,72,72,72,72,38,38,2021-01-01,34,0,0,0,0,"-",27756,0,0,0,"&#9989;","&#9989;"
"Dantumadiel","GM1891",2021-09-01,59,59,59,59,59,9,9,2021-01-01,50,0,0,0,0,"-",18977,0,0,0,"&#9989;","&#9989;"
"Zuidplas","GM1892",2021-09-01,216,215,215,215,214,81,81,2021-01-01,135,1,1,2,0,"-",45455,2.19997800022,2.19997800022,4.39995600044,"&#x1F7E3;","&#128165;"
"Peel en Maas","GM1894",2021-09-01,54,53,53,53,53,36,36,2021-01-01,18,1,1,1,100,"&#x279A;",43998,2.27283058320833,2.27283058320833,2.27283058320833,"&#x1F7E3;","&#128165;"
"Oldambt","GM1895",2021-09-01,157,157,157,157,157,47,47,2021-01-01,110,0,0,0,0,"-",38311,0,0,0,"&#9989;","&#9989;"
"Zwartewaterland","GM1896",2021-09-01,58,58,58,58,58,26,26,2021-01-01,32,0,0,0,0,"-",22899,0,0,0,"&#9989;","&#9989;"
"Súdwest-Fryslân","GM1900",2021-09-01,231,231,230,230,229,72,72,2021-01-01,159,0,1,2,0,"-",90138,0,1.10941001575362,2.21882003150724,"&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2021-09-01,142,142,142,142,142,68,68,2021-01-01,74,0,0,0,0,"-",35519,0,0,0,"&#9989;","&#9989;"
"Eijsden-Margraten","GM1903",2021-09-01,117,117,117,117,117,73,73,2021-01-01,44,0,0,0,0,"-",25882,0,0,0,"&#9989;","&#9989;"
"Stichtse Vecht","GM1904",2021-09-01,273,273,272,272,272,140,140,2021-01-01,133,0,1,1,100,"&#x279A;",65107,0,1.53593315618904,1.53593315618904,"&#128721;","&#128721;"
"Hollands Kroon","GM1911",2021-09-01,158,158,157,157,157,69,69,2021-01-01,89,0,1,1,100,"&#x279A;",48688,0,2.05389418337167,2.05389418337167,"&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-09-01,247,247,247,246,245,133,133,2021-01-01,114,0,0,2,-100,"&#x2798;",76477,0,0,2.61516534382886,"&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-09-01,283,282,281,281,281,135,135,2021-01-01,148,1,2,2,200,"&#x279A;",50829,1.96738082590647,3.93476165181294,3.93476165181294,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-09-01,162,162,162,162,162,78,78,2021-01-01,84,0,0,0,0,"-",56024,0,0,0,"&#9989;","&#9989;"
"Nissewaard","GM1930",2021-09-01,460,460,459,459,459,223,223,2021-01-01,237,0,1,1,100,"&#x279A;",85968,0,1.16322352503257,1.16322352503257,"&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2021-09-01,278,278,277,277,276,139,139,2021-01-01,139,0,1,2,0,"-",56845,0,1.75916967191486,3.51833934382971,"&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-09-01,115,115,115,115,115,43,43,2021-01-01,72,0,0,0,0,"-",51856,0,0,0,"&#9989;","&#9989;"
"Gooise Meren","GM1942",2021-09-01,113,113,113,113,113,34,34,2021-01-01,79,0,0,0,0,"-",58684,0,0,0,"&#9989;","&#9989;"
"Berg en Dal","GM1945",2021-09-01,152,152,152,152,152,94,94,2021-01-01,58,0,0,0,0,"-",35023,0,0,0,"&#9989;","&#9989;"
"Meierijstad","GM1948",2021-09-01,473,473,473,473,473,320,320,2021-01-01,153,0,0,0,0,"-",82172,0,0,0,"&#9989;","&#9989;"
"Waadhoeke","GM1949",2021-09-01,92,92,92,92,92,29,29,2021-01-01,63,0,0,0,0,"-",46327,0,0,0,"&#9989;","&#9989;"
"Westerwolde","GM1950",2021-09-01,96,96,96,96,94,28,28,2021-01-01,68,0,0,2,-100,"&#x2798;",25841,0,0,7.7396385588793,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-09-01,210,210,209,208,208,68,68,2021-01-01,142,0,1,2,0,"-",60856,0,1.64322334691731,3.28644669383463,"&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-09-01,130,130,130,130,129,87,87,2021-01-01,43,0,0,1,-100,"&#x2798;",36110,0,0,2.7693159789532,"&#128721;","&#128721;"
"Montferland","GM1955",2021-09-01,120,120,120,120,120,52,52,2021-01-01,68,0,0,0,0,"-",36173,0,0,0,"&#9989;","&#9989;"
"Altena","GM1959",2021-09-01,255,255,254,254,254,149,149,2021-01-01,106,0,1,1,100,"&#x279A;",56614,0,1.76634754654326,1.76634754654326,"&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-09-01,239,239,239,239,238,140,140,2021-01-01,99,0,0,1,-100,"&#x2798;",51704,0,0,1.93408633761411,"&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2021-09-01,217,216,215,215,215,110,110,2021-01-01,107,1,2,2,200,"&#x279A;",58285,1.71570730033456,3.43141460066913,3.43141460066913,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-09-01,375,375,375,375,374,182,182,2021-01-01,193,0,0,1,-100,"&#x2798;",88339,0,0,1.13200285264719,"&#128721;","&#128721;"
"Het Hogeland","GM1966",2021-09-01,70,70,68,68,68,23,23,2021-01-01,47,0,2,2,200,"&#x279A;",47852,0,4.17955362367299,4.17955362367299,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-09-01,138,138,138,138,138,59,59,2021-01-01,79,0,0,0,0,"-",63967,0,0,0,"&#9989;","&#9989;"
"Noardeast-Fryslân","GM1970",2021-09-01,131,131,128,128,127,32,32,2021-01-01,99,0,3,4,200,"&#x279A;",45431,0,6.60342057185622,8.80456076247496,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-09-01,158,158,158,157,156,77,77,2021-01-01,81,0,0,2,-100,"&#x2798;",44414,0,0,4.50308461295988,"&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-09-01,154,154,153,153,153,56,56,2021-01-01,98,0,1,1,100,"&#x279A;",45392,0,2.20303137116673,2.20303137116673,"&#x1F7E3;","&#x1F7E3;"
