"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Maasgouw","GM1641",2021-12-09,153,153,151,151,143,55,55,2021-01-01,98,0,2,10,-75,"&#x2798;",24046,0,8.31739166597355,41.5869583298678,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-12-09,196,195,193,192,191,107,107,2021-01-01,89,1,3,5,50,"&#x279A;",31052,3.22040448280304,9.66121344840912,16.1020224140152,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-12-09,174,174,173,173,170,82,82,2021-01-01,92,0,1,4,-66.6666666666667,"&#x2798;",30738,0,3.25330210163316,13.0132084065326,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-12-09,74,73,72,72,72,38,38,2021-01-01,36,1,2,2,200,"&#x279A;",16460,6.07533414337789,12.1506682867558,12.1506682867558,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-12-09,144,144,142,142,139,74,74,2021-01-01,70,0,2,5,-33.3333333333333,"&#x2798;",22934,0,8.72067672451382,21.8016918112846,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-12-09,76,74,72,72,72,38,38,2021-01-01,38,2,4,4,400,"&#x279A;",13259,15.0840938230636,30.1681876461272,30.1681876461272,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-12-09,127,127,126,125,123,44,44,2021-01-01,83,0,1,4,-66.6666666666667,"&#x2798;",20575,0,4.86026731470231,19.4410692588092,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-12-09,423,421,413,409,400,181,181,2021-01-01,242,2,10,23,-23.0769230769231,"&#x2798;",77285,2.58782428673093,12.9391214336547,29.7599792974057,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-12-09,118,118,116,115,111,29,29,2021-01-01,89,0,2,7,-60,"&#x2798;",34223,0,5.84402302545072,20.4540805890775,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-12-09,42,42,41,40,39,10,10,2021-01-01,32,0,1,3,-50,"&#x2798;",25563,0,3.91190392363964,11.7357117709189,"&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-12-09,82,82,80,80,80,24,24,2021-01-01,58,0,2,2,200,"&#x279A;",25678,0,7.78876859568502,7.78876859568502,"&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-12-09,137,135,133,133,128,45,45,2021-01-01,92,2,4,9,-20,"&#x2798;",25710,7.77907429015947,15.5581485803189,35.0058343057176,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-12-09,83,83,83,83,83,51,51,2021-01-01,32,0,0,0,0,"-",15936,0,0,0,"&#9989;","&#9989;"
"De Wolden","GM1690",2021-12-09,80,80,78,78,75,26,26,2021-01-01,54,0,2,5,-33.3333333333333,"&#x2798;",24518,0,8.15727220817359,20.393180520434,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-12-09,23,23,23,23,23,4,4,2021-01-01,19,0,0,0,0,"-",7668,0,0,0,"&#9989;","&#9989;"
"Wijdemeren","GM1696",2021-12-09,63,62,60,60,57,15,15,2021-01-01,48,1,3,6,0,"-",24511,4.0798009057158,12.2394027171474,24.4788054342948,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-12-09,76,76,74,74,71,12,12,2021-01-01,64,0,2,5,-33.3333333333333,"&#x2798;",31253,0,6.39938565897674,15.9984641474418,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-12-09,210,209,200,198,195,99,99,2021-01-01,111,1,10,15,100,"&#x279A;",33709,2.96656679225133,29.6656679225133,44.4985018837699,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-12-09,36,36,35,34,34,14,14,2021-01-01,22,0,1,2,0,"-",19855,0,5.03651473180559,10.0730294636112,"&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-12-09,53,53,52,52,51,25,25,2021-01-01,28,0,1,2,0,"-",11825,0,8.45665961945032,16.9133192389006,"&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-12-09,191,191,190,190,189,75,75,2021-01-01,116,0,1,2,0,"-",46996,0,2.12784066729083,4.25568133458167,"&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-12-09,135,136,131,129,124,66,66,2021-01-01,69,-1,4,11,-42.8571428571429,"&#x2798;",20617,-4.8503662026483,19.4014648105932,53.3540282291313,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-12-09,119,117,114,113,111,33,33,2021-01-01,86,2,5,8,66.6666666666667,"&#x279A;",44637,4.48058785312633,11.2014696328158,17.9223514125053,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-12-09,193,193,192,191,187,76,76,2021-01-01,117,0,1,6,-80,"&#x2798;",37293,0,2.68146837208055,16.0888102324833,"&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-12-09,167,166,161,160,156,66,66,2021-01-01,101,1,6,11,20,"&#x279A;",31773,3.14732634626884,18.8839580776131,34.6205898089573,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-12-09,90,87,85,83,76,41,41,2021-01-01,49,3,5,14,-44.4444444444444,"&#x2798;",23206,12.927691114367,21.5461518572783,60.3292252003792,"&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-12-09,137,137,136,136,127,61,61,2021-01-01,76,0,1,10,-88.8888888888889,"&#x2798;",27416,0,3.64750510650715,36.4750510650715,"&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-12-09,200,200,198,198,195,121,121,2021-01-01,79,0,2,5,-33.3333333333333,"&#x2798;",31661,0,6.31691986987145,15.7922996746786,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-12-09,59,59,57,57,56,40,40,2021-01-01,19,0,2,3,100,"&#x279A;",10404,0,19.2233756247597,28.8350634371396,"&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-12-09,121,120,119,118,115,59,59,2021-01-01,62,1,2,6,-50,"&#x2798;",18863,5.30138366113556,10.6027673222711,31.8083019668133,"&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-12-09,121,121,118,118,115,61,61,2021-01-01,60,0,3,6,0,"-",20676,0,14.5095763203714,29.0191526407429,"&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-12-09,57,57,57,57,56,33,33,2021-01-01,24,0,0,1,-100,"&#x2798;",14172,0,0,7.05616709003669,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-12-09,55,55,55,55,55,19,19,2021-01-01,36,0,0,0,0,"-",34172,0,0,0,"&#9989;","&#9989;"
"Midden-Drenthe","GM1731",2021-12-09,86,86,83,83,77,26,26,2021-01-01,60,0,3,9,-50,"&#x2798;",33653,0,8.91450985053338,26.7435295516002,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-12-09,157,157,157,157,150,66,66,2021-01-01,91,0,0,7,-100,"&#x2798;",48329,0,0,14.4840571913344,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-12-09,155,155,155,154,147,74,74,2021-01-01,81,0,0,8,-100,"&#x2798;",35083,0,0,22.8030670125132,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-12-09,212,211,209,208,206,80,80,2021-01-01,132,1,3,6,0,"-",24975,4.004004004004,12.012012012012,24.024024024024,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-12-09,247,247,240,240,231,86,86,2021-01-01,161,0,7,16,-22.2222222222222,"&#x2798;",38268,0,18.292045573325,41.8103898818856,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-12-09,291,290,279,277,270,111,111,2021-01-01,180,1,12,21,33.3333333333333,"&#x279A;",40128,2.49202551834131,29.9043062200957,52.3325358851675,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-12-09,45,44,42,42,42,16,16,2021-01-01,29,1,3,3,300,"&#x279A;",18479,5.41154824395259,16.2346447318578,16.2346447318578,"&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-12-09,113,113,113,111,109,60,60,2021-01-01,53,0,0,4,-100,"&#x2798;",26586,0,0,15.0455126758444,"&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-12-09,521,521,511,507,491,234,234,2021-01-01,287,0,10,30,-50,"&#x2798;",112575,0,8.88296691094826,26.6489007328448,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-12-09,69,69,69,69,68,42,42,2021-01-01,27,0,0,1,-100,"&#x2798;",19527,0,0,5.12111435448354,"&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-12-09,168,167,166,166,160,70,70,2021-01-01,98,1,2,8,-66.6666666666667,"&#x2798;",43848,2.28060572888159,4.56121145776318,18.2448458310527,"&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-12-09,154,154,152,152,147,63,63,2021-01-01,91,0,2,7,-60,"&#x2798;",36105,0,5.53939897521119,19.3878964132392,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-12-09,451,448,428,428,415,209,209,2021-01-01,242,3,23,36,76.9230769230769,"&#x279A;",91830,3.26690623979092,25.0462811717304,39.202874877491,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-12-09,76,76,76,76,75,38,38,2021-01-01,38,0,0,1,-100,"&#x2798;",27870,0,0,3.5880875493362,"&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-12-09,96,95,92,90,88,9,9,2021-01-01,87,1,4,8,0,"-",18968,5.27203711514129,21.0881484605652,42.1762969211303,"&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-12-09,255,253,249,249,244,78,78,2021-01-01,177,2,6,11,20,"&#x279A;",45712,4.37521876093805,13.1256562828141,24.0637031851593,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-12-09,173,172,167,166,164,77,77,2021-01-01,96,1,6,9,100,"&#x279A;",44177,2.26362134142201,13.581728048532,20.3725920727981,"&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-12-09,177,177,174,173,168,47,47,2021-01-01,130,0,3,9,-50,"&#x2798;",38453,0,7.80173198450056,23.4051959535017,"&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-12-09,95,95,94,93,92,26,26,2021-01-01,69,0,1,3,-50,"&#x2798;",23003,0,4.34725905316698,13.0417771595009,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-12-09,287,287,277,276,265,72,72,2021-01-01,215,0,10,22,-16.6666666666667,"&#x2798;",90245,0,11.0809463128151,24.3780818881933,"&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-12-09,186,186,184,182,177,72,72,2021-01-01,114,0,2,9,-71.4285714285714,"&#x2798;",35660,0,5.60852495793606,25.2383623107123,"&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-12-09,148,148,147,147,144,73,73,2021-01-01,75,0,1,4,-66.6666666666667,"&#x2798;",25901,0,3.86085479325123,15.4434191730049,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-12-09,323,321,318,317,315,140,140,2021-01-01,183,2,5,8,66.6666666666667,"&#x279A;",65215,3.06677911523423,7.66694778808556,12.2671164609369,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-12-09,181,181,178,178,175,69,69,2021-01-01,112,0,3,6,0,"-",48864,0,6.13948919449902,12.278978388998,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-12-09,279,279,278,277,273,133,133,2021-01-01,146,0,1,6,-80,"&#x2798;",76547,0,1.30638692567965,7.83832155407789,"&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-12-09,323,323,320,319,315,135,135,2021-01-01,188,0,3,8,-40,"&#x2798;",51007,0,5.88154567020213,15.6841217872057,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-12-09,195,195,194,193,185,78,78,2021-01-01,117,0,1,10,-88.8888888888889,"&#x2798;",56325,0,1.77541056369285,17.7541056369285,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-12-09,549,545,537,535,515,223,223,2021-01-01,326,4,12,34,-45.4545454545455,"&#x2798;",86205,4.64010208224581,13.9203062467374,39.4408676990894,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-12-09,331,329,325,325,318,139,139,2021-01-01,192,2,6,13,-14.2857142857143,"&#x2798;",56981,3.50994191046138,10.5298257313841,22.814622417999,"&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-12-09,161,160,156,154,148,43,43,2021-01-01,118,1,5,13,-37.5,"&#x2798;",51741,1.93270327206664,9.6635163603332,25.1251425368663,"&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-12-09,146,146,143,143,139,34,34,2021-01-01,112,0,3,7,-25,"&#x2798;",58906,0,5.09285981054562,11.8833395579398,"&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-12-09,190,188,185,184,182,94,94,2021-01-01,96,2,5,8,66.6666666666667,"&#x279A;",34991,5.71575547998057,14.2893886999514,22.8630219199223,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-12-09,530,528,522,520,513,320,320,2021-01-01,210,2,8,17,-11.1111111111111,"&#x2798;",82564,2.42236325759411,9.68945303037644,20.5900876895499,"&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-12-09,117,116,116,114,107,29,29,2021-01-01,88,1,1,10,-88.8888888888889,"&#x2798;",46360,2.15703192407248,2.15703192407248,21.5703192407248,"&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-12-09,113,111,108,107,102,28,28,2021-01-01,85,2,5,11,-16.6666666666667,"&#x2798;",26898,7.43549706297866,18.5887426574467,40.8952338463826,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-12-09,247,246,240,239,233,68,68,2021-01-01,179,1,7,14,0,"-",60984,1.63977436704709,11.4784205693297,22.9568411386593,"&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-12-09,169,168,161,161,157,87,87,2021-01-01,82,1,8,12,100,"&#x279A;",35992,2.7783951989331,22.2271615914648,33.3407423871972,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-12-09,146,146,144,143,141,52,52,2021-01-01,94,0,2,5,-33.3333333333333,"&#x2798;",36299,0,5.5097936582275,13.7744841455687,"&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-12-09,339,339,334,333,324,149,149,2021-01-01,190,0,5,15,-50,"&#x2798;",56929,0,8.78286989056544,26.3486096716963,"&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-12-09,297,297,291,290,283,140,140,2021-01-01,157,0,6,14,-25,"&#x2798;",51906,0,11.5593572997341,26.9718336993796,"&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-12-09,294,294,289,288,285,110,110,2021-01-01,184,0,5,9,25,"&#x279A;",58554,0,8.53912627659938,15.3704272978789,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-12-09,450,448,441,441,437,182,182,2021-01-01,268,2,9,13,125,"&#x279A;",88573,2.25802445440484,10.1611100448218,14.6771589536315,"&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-12-09,84,84,82,80,77,23,23,2021-01-01,61,0,2,7,-60,"&#x2798;",47920,0,4.17362270450751,14.6076794657763,"&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-12-09,165,165,162,161,157,59,59,2021-01-01,106,0,3,8,-40,"&#x2798;",64192,0,4.67347956131605,12.4626121635095,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-12-09,208,204,197,195,189,32,32,2021-01-01,176,4,11,19,37.5,"&#x279A;",45512,8.78889084197574,24.1694498154333,41.7472314993848,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-12-09,216,215,210,210,203,77,77,2021-01-01,139,1,6,13,-14.2857142857143,"&#x2798;",44621,2.2410972412093,13.4465834472558,29.1342641357208,"&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-12-09,189,188,183,182,176,56,56,2021-01-01,133,1,6,13,-14.2857142857143,"&#x2798;",45352,2.2049744222967,13.2298465337802,28.6646674898571,"&#x26a1;","&#x26a1;"
